"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Sonstige","Staedtischer Raum","25361.06","22139","666","0","9945","35379","51456","88736","23779.83","26942.29","0","109438","25922","28070"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","15142.79","5642.5","470","0","0","27047","40494","64924","13262.31","17023.27","0","187082","14919","19940"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20943.47","19608","1866","0","0","33745","46495","80097","19976.2","21910.74","0","310515","21104","23172"
"1988","1-Pers.- Haushalt","Laendlicher Raum","5964.31","0","170","0","0","12424","21474","36813","4477.06","7451.56","0","42949","0","6138"
"1988","1-Pers.- Haushalt","Staedtischer Raum","8288.11","0","867","0","0","16106","24747","43946","7400.37","9175.85","0","163613","0","6381"
"1988","Alleinerziehende","Laendlicher Raum","16837.36","11913","162","307","4375","23519","39830","68431","14246.1","19428.62","0","68431","11555","19464"
"1988","Alleinerziehende","Staedtischer Raum","16812.37","14580.5","542","0","3144","23991","37682","83835","15413.95","18210.79","0","83835","12782","15339"
"1988","Paar mit Kind(ern)","Laendlicher Raum","31127.04","28247.5","1720","14827","20958","40269","50903","81295","30348.28","31905.8","0","147075","27896","29834"
"1988","Paar mit Kind(ern)","Staedtischer Raum","33855.3","30305","6390","16182","22253","42041","54943","99493","33417.34","34293.26","0","186323","28760","29695"
"1988","Sonstige","Laendlicher Raum","23710.2","20630.5","235","2991","15671","30882","41445","50472","21599.35","25821.05","0","74686","21116","29492"
"1988","Sonstige","Staedtischer Raum","26757.4","24151","591","0","12271","35995","53174","114120","24996.83","28517.97","0","114120","27196","31511"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","15754.85","9546.5","476","0","0","28223","39012","65609","14075.74","17433.96","0","123682","17588","21832"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22785.18","22154.5","1840","0","0","36711","48573","86408","21771.21","23799.15","0","272876","23408","25820"
"1989","1-Pers.- Haushalt","Laendlicher Raum","6224.2","0","166","0","0","13301","21474","35504","4642.42","7805.98","0","52330","0","3221"
"1989","1-Pers.- Haushalt","Staedtischer Raum","9172.76","0","874","0","0","17640","25744","48317","8090.84","10254.68","0","276098","798","8692"
"1989","Alleinerziehende","Laendlicher Raum","20542.73","13019.5","140","0","4327","27610","50738","90192","16971.23","24114.23","0","90192","12885","21065"
"1989","Alleinerziehende","Staedtischer Raum","17919.06","14490","520","0","3252","26415","40943","83643","16350.35","19487.77","0","117137","14036","16536"
"1989","Paar mit Kind(ern)","Laendlicher Raum","33140.57","29503","1614","14450","21873","40335","55956","83903","32124.07","34157.07","0","301361","29348","30580"
"1989","Paar mit Kind(ern)","Staedtischer Raum","35210.16","31477.5","6129","16285","22988","43079","55986","117035","34718.05","35702.27","0","296162","29987","31020"
"1989","Sonstige","Laendlicher Raum","28432.95","27523","217","0","14541","39063","61711","72432","25607.32","31258.58","0","93362","28507","36557"
"1989","Sonstige","Staedtischer Raum","27584.39","21725","618","0","12885","39804","62179","99205","25838.08","29330.7","0","99205","30084","35075"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16639.62","9823","504","0","0","29113","42504","77163","14860.45","18418.79","0","149042","16924","21474"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","23419.12","21423","1864","0","0","37989","50720","85897","22099.94","24738.3","0","473150","23046","26178"
"1990","1-Pers.- Haushalt","Laendlicher Raum","7343.08","0","182","0","0","15032","21577","39548","5775.9","8910.26","0","50158","0","9203"
"1990","1-Pers.- Haushalt","Staedtischer Raum","9470.7","0","819","0","0","18611","27814","46119","8333.22","10608.18","0","306775","920","7314"
"1990","Alleinerziehende","Laendlicher Raum","19948.45","14717.5","117","0","6945","29821","51155","60992","16732.1","23164.8","0","60992","14061","20170"
"1990","Alleinerziehende","Staedtischer Raum","18604.12","17205","523","0","3828","26689","37585","71315","17028.26","20179.98","0","158279","15646","18447"
"1990","Paar mit Kind(ern)","Laendlicher Raum","34525.53","30677.5","1578","16617","22829","44636","58207","88709","33638.1","35412.96","0","135186","30357","31981"
"1990","Paar mit Kind(ern)","Staedtischer Raum","37751.18","33010.5","5948","17652","24174","45720","59693","131478","37180.66","38321.7","0","375135","31342","32288"
"1990","Sonstige","Laendlicher Raum","30929.68","26812.5","213","11862","19378","41844","52702","86219","28299.62","33559.74","0","86219","30729","38367"
"1990","Sonstige","Staedtischer Raum","30786.22","29800.5","685","0","15339","41006","54453","183452","29050.98","32521.46","0","183452","34412","38408"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18002.94","13960.5","488","0","0","31798","46374","83852","16026.17","19979.71","0","156711","18841","21474"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","23946.09","22046","1908","0","0","40801","53128","87503","22837.33","25054.85","0","324668","24133","26485"
"1991","1-Pers.- Haushalt","Laendlicher Raum","7855.84","0","172","0","0","16975","23928","41875","6059.54","9652.14","0","66263","0","7976"
"1991","1-Pers.- Haushalt","Staedtischer Raum","10319.22","0","831","0","0","19173","30479","55220","9323.56","11314.88","0","115171","2475","10328"
"1991","Alleinerziehende","Laendlicher Raum","20495.04","15012","145","0","9421","26514","44968","77706","17371.06","23619.02","0","77706","13396","18092"
"1991","Alleinerziehende","Staedtischer Raum","18250.83","16485","514","0","4420","26618","36557","61260","16625","19876.66","0","205971","15748","18433"
"1991","Paar mit Kind(ern)","Laendlicher Raum","36029.95","32423.5","1606","17793","24312","45875","57027","86970","35035.99","37023.91","0","278603","31843","33208"
"1991","Paar mit Kind(ern)","Staedtischer Raum","39627.12","35210.5","5861","18355","25213","49084","64167","131265","39095","40159.24","0","254440","33438","34476"
"1991","Sonstige","Laendlicher Raum","28625.06","24283.5","242","2147","16172","42186","59023","67915","26062.41","31187.71","0","76326","28172","38501"
"1991","Sonstige","Staedtischer Raum","33578.79","34646.5","660","1125","18611","46032","57007","100646","31889.07","35268.51","0","133345","38347","43869"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","15763.08","10359","1046","0","0","24297","41389","72102","14701.36","16824.8","0","128713","11284","14635"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24312.07","20920","2320","0","0","41366","54504","92846","23272.64","25351.5","0","304729","23008","25366"
"1992","1-Pers.- Haushalt","Laendlicher Raum","6933.29","0","351","0","0","11095","25360","49084","5732.09","8134.49","0","85897","0","0"
"1992","1-Pers.- Haushalt","Staedtischer Raum","10600.58","0","942","0","0","19940","31834","65471","9600.86","11600.3","0","134024","2352","7424"
"1992","Alleinerziehende","Laendlicher Raum","17864.13","13841","294","0","6994","20574","47550","101338","15959.58","19768.68","0","101338","12136","14551"
"1992","Alleinerziehende","Staedtischer Raum","17947.12","16278.5","659","0","3170","26769","36040","69793","16534.89","19359.35","0","207610","15236","18407"
"1992","Paar mit Kind(ern)","Laendlicher Raum","31648.42","28250.5","3967","12557","20043","39676","55504","85354","31140.81","32156.03","0","135748","25565","26488"
"1992","Paar mit Kind(ern)","Staedtischer Raum","39807.44","35407","6864","18068","25501","48414","65845","113326","39324.32","40290.56","0","227166","33183","34461"
"1992","Sonstige","Laendlicher Raum","31081.42","22798.5","483","4883","10472","43100","71405","96685","29163.27","32999.57","0","96685","22896","24905"
"1992","Sonstige","Staedtischer Raum","31370.4","27680","737","1324","16566","45168","65130","105531","29710.71","33030.09","0","113614","33674","38194"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17966.77","10719.5","1084","0","0","29860","47803","81756","16821.8","19111.74","0","133033","11964","16566"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","25939.1","23455.5","2364","0","0","44919","59295","97655","24946.5","26931.7","0","198818","24491","27109"
"1993","1-Pers.- Haushalt","Laendlicher Raum","6766.67","0","393","0","0","11402","25258","36813","5596.64","7936.7","0","110439","0","0"
"1993","1-Pers.- Haushalt","Staedtischer Raum","11795.19","0","969","0","0","22369","33822","61969","10772.72","12817.66","0","153388","3068","9970"
"1993","Alleinerziehende","Laendlicher Raum","16106.9","14239.5","305","0","4499","20446","32482","87801","14496.29","17717.51","0","87801","11525","15646"
"1993","Alleinerziehende","Staedtischer Raum","17168.35","15492.5","613","0","3190","27150","37386","61828","15958.94","18377.76","0","71987","14879","17135"
"1993","Paar mit Kind(ern)","Laendlicher Raum","34874.17","30460","3845","14326","22216","43562","60332","92465","34258.09","35490.25","0","257717","28811","29885"
"1993","Paar mit Kind(ern)","Staedtischer Raum","42202.64","38212","6720","18407","26383","52203","70880","120647","41647.6","42757.68","0","404432","35381","36430"
"1993","Sonstige","Laendlicher Raum","24984.57","24333","492","1380","10124","36404","47141","94441","23109.83","26859.31","0","104406","24695","27934"
"1993","Sonstige","Staedtischer Raum","32078.82","29651.5","743","156","15901","45914","62167","97606","30233.77","33923.87","0","106349","34972","41578"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20618.79","15400","1138","0","0","35451","49800","83698","19396.27","21841.31","0","116476","16924","20183"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26294.29","22777.5","2400","0","0","46179","61099","99906","25284.13","27304.45","0","208249","24542","27610"
"1994","1-Pers.- Haushalt","Laendlicher Raum","7166.09","0","396","0","0","15134","23008","45617","6013.32","8318.86","0","73626","0","0"
"1994","1-Pers.- Haushalt","Staedtischer Raum","11365.72","0","966","0","0","22088","33899","60281","10277.51","12453.93","0","230081","2147","8334"
"1994","Alleinerziehende","Laendlicher Raum","15283.72","12488.5","283","0","6243","19020","36306","58799","13673.23","16894.21","0","58799","12322","15050"
"1994","Alleinerziehende","Staedtischer Raum","20453.86","16310","599","0","3124","27610","41517","122710","18865.48","22042.24","0","122710","15684","18816"
"1994","Paar mit Kind(ern)","Laendlicher Raum","37071.59","33668.5","3709","13703","24077","47806","61827","109229","36386.38","37756.8","0","259787","31802","33178"
"1994","Paar mit Kind(ern)","Staedtischer Raum","42334.36","38086","6457","18407","27559","52254","70640","121687","41771.62","42897.1","0","301560","36420","37324"
"1994","Sonstige","Laendlicher Raum","27129.32","25488","471","0","13071","39231","56651","70998","25209.28","29049.36","0","90765","28029","32429"
"1994","Sonstige","Staedtischer Raum","36626.26","33017.5","719","1841","18407","53174","67797","98368","34682.45","38570.07","0","129766","36134","46629"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21907.18","17733","1172","0","0","38303","53941","83448","20645.79","23168.57","0","129281","18969","22497"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27000.49","22752.5","2482","0","0","45837","64372","108425","25929.62","28071.36","0","301664","24337","27252"
"1995","1-Pers.- Haushalt","Laendlicher Raum","6959.09","0","403","0","0","12424","24094","47806","5776.62","8141.56","0","73626","0","307"
"1995","1-Pers.- Haushalt","Staedtischer Raum","11260.34","0","1001","0","0","22522","35023","61355","10269.32","12251.36","0","178952","1861","7797"
"1995","Alleinerziehende","Laendlicher Raum","17828.1","15083","314","0","6473","27098","41312","85795","16058.49","19597.71","0","85795","11034","15952"
"1995","Alleinerziehende","Staedtischer Raum","17876.03","14761.5","628","0","614","27201","42393","78877","16470.96","19281.1","0","83724","14541","18713"
"1995","Paar mit Kind(ern)","Laendlicher Raum","37112.84","34701","3886","13027","22538","46919","62784","107011","36341.78","37883.9","0","390116","32822","34257"
"1995","Paar mit Kind(ern)","Staedtischer Raum","42822.55","38693.5","6637","17179","27185","53072","73217","134727","42253.77","43391.33","0","259060","35893","36813"
"1995","Sonstige","Laendlicher Raum","29155.51","24414.5","429","0","12762","44022","64167","76592","27108.35","31202.67","0","93566","23254","27886"
"1995","Sonstige","Staedtischer Raum","35771.45","30801.5","760","4341","18458","51487","65241","108905","33981.56","37561.34","0","130635","35831","40648"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20616.28","10328","1220","0","0","36404","55096","93873","19361.45","21871.11","0","105531","17077","21720"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27781.3","21937","2462","0","0","47571","67617","126226","26665.97","28896.63","0","245418","23366","26366"
"1996","1-Pers.- Haushalt","Laendlicher Raum","7467.52","0","424","0","0","15084","24695","46528","6317.27","8617.77","0","92033","0","0"
"1996","1-Pers.- Haushalt","Staedtischer Raum","12600.29","0","1009","0","0","23315","34792","64934","11293.67","13906.91","0","433269","3068","8436"
"1996","Alleinerziehende","Laendlicher Raum","19739.42","17486.5","313","288","7107","25416","46783","75416","18008.53","21470.31","0","75416","14725","18292"
"1996","Alleinerziehende","Staedtischer Raum","18762.37","14160","646","0","3068","28809","42566","76544","17319.27","20205.47","0","102591","14163","19041"
"1996","Paar mit Kind(ern)","Laendlicher Raum","40391.46","36864","3699","16294","25154","51412","68922","104090","39654.53","41128.39","0","321705","33326","35586"
"1996","Paar mit Kind(ern)","Staedtischer Raum","44174.1","40436","6458","17282","27814","55194","75804","137538","43588.11","44760.09","0","266287","37427","38449"
"1996","Sonstige","Laendlicher Raum","33044.44","28852.5","418","1738","14161","45709","63805","130104","30484.4","35604.48","0","130104","24542","30831"
"1996","Sonstige","Staedtischer Raum","38657.26","34176.5","690","0","20758","55174","73405","99068","36558.94","40755.58","0","180997","37069","43726"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20204.85","11979.5","1252","0","0","36046","55556","83492","18961.28","21448.42","0","118466","14940","20361"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27936.16","23238.5","2506","0","0","48164","67388","110163","26858.12","29014.2","0","147846","24542","27923"
"1997","1-Pers.- Haushalt","Laendlicher Raum","8023.79","0","414","0","0","16924","25616","47294","6826.09","9221.49","0","98168","0","828"
"1997","1-Pers.- Haushalt","Staedtischer Raum","12542.01","0","987","0","0","24542","34972","67491","11356","13728.02","0","241841","1836","7417"
"1997","Alleinerziehende","Laendlicher Raum","18689.7","16694","337","0","4090","27968","44247","68718","16932.52","20446.88","0","68718","13437","17384"
"1997","Alleinerziehende","Staedtischer Raum","17721.53","13844.5","630","0","2291","27073","41297","81347","16401.71","19041.35","0","85773","15185","19634"
"1997","Paar mit Kind(ern)","Laendlicher Raum","40585.31","36918","3578","15594","24184","51973","70078","107099","39733.29","41437.33","0","356862","35340","37225"
"1997","Paar mit Kind(ern)","Staedtischer Raum","45241.04","41373.5","6228","19032","28377","55953","75469","140881","44619.41","45862.67","0","324261","38117","39401"
"1997","Sonstige","Laendlicher Raum","29249.71","28243.5","392","4908","13180","42345","55986","88863","27122.58","31376.84","0","102805","25207","30678"
"1997","Sonstige","Staedtischer Raum","40988.47","35361","682","1892","22241","61815","81966","140013","39001.77","42975.17","0","147569","35586","39881"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","19771.94","10175","1474","0","0","35279","52254","87670","18622.29","20921.59","0","135564","13045","19634"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28574.92","24107.5","2884","0","0","49171","69817","111645","27531.23","29618.61","0","138208","23550","27431"
"1998","1-Pers.- Haushalt","Laendlicher Raum","7832.08","0","490","0","0","15032","25565","48777","6705.74","8958.42","0","104304","0","0"
"1998","1-Pers.- Haushalt","Staedtischer Raum","12788.73","0","1216","0","0","24652","37076","70057","11708.72","13868.74","0","278564","1248","7516"
"1998","Alleinerziehende","Laendlicher Raum","17433.57","14520.5","361","0","3139","23775","47218","62788","15685.42","19181.72","0","101236","11146","16566"
"1998","Alleinerziehende","Staedtischer Raum","18954.62","16547.5","744","0","1953","29055","42130","81704","17610.24","20299","0","87611","15594","19634"
"1998","Paar mit Kind(ern)","Laendlicher Raum","40829.34","36796","3937","13933","24242","52402","73308","105940","40048.52","41610.16","0","259594","35181","36825"
"1998","Paar mit Kind(ern)","Staedtischer Raum","45641.28","41016","6645","18345","28393","55905","76360","135124","44964.92","46317.64","0","564977","39012","40034"
"1998","Sonstige","Laendlicher Raum","30132.13","27586.5","357","6028","18407","45711","57418","79352","28134.04","32130.22","0","82130","27565","33885"
"1998","Sonstige","Staedtischer Raum","40227.79","37554.5","648","4908","21012","53122","72939","113865","38171.36","42284.22","0","143238","36424","40883"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20957.86","11452.5","1482","0","0","39256","55884","97636","19754.21","22161.51","0","168471","13856","20196"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29329.69","24146","2830","0","0","51436","70763","114243","28242.08","30417.3","0","206051","24900","28076"
"1999","1-Pers.- Haushalt","Laendlicher Raum","8354.12","0","482","0","0","16374","25894","50224","7154.55","9553.69","0","98168","0","0"
"1999","1-Pers.- Haushalt","Staedtischer Raum","13053.21","0","1156","0","0","24542","37912","70916","11989.24","14117.18","0","208386","2761","8485"
"1999","Alleinerziehende","Laendlicher Raum","18166.43","15897.5","411","0","2940","28479","44677","60286","16623.35","19709.51","0","70558","10798","15976"
"1999","Alleinerziehende","Staedtischer Raum","18166.93","14524.5","704","0","1713","27537","43767","78175","16808.05","19525.81","0","87251","15185","18640"
"1999","Paar mit Kind(ern)","Laendlicher Raum","40596.03","37505.5","3750","17011","25565","50618","71830","113456","39826.36","41365.7","0","310187","36099","37529"
"1999","Paar mit Kind(ern)","Staedtischer Raum","48112.45","42774.5","6507","19531","29476","61402","81937","165206","47448.38","48776.52","0","351539","39881","40750"
"1999","Sonstige","Laendlicher Raum","29078.59","26395.5","246","2078","7976","44073","56551","86511","26152.96","32004.22","0","86511","26383","33899"
"1999","Sonstige","Staedtischer Raum","40659.31","40392","420","0","20666","60614","79762","134669","38094.49","43224.13","0","134669","38347","43664"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21895.74","11452","2662","0","0","37836","56912","110439","20897.49","22893.99","0","233200","9957","15197"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30029.35","22846","5274","0","0","50925","72834","134981","29146.27","30912.43","0","236421","20457","23826"
"2000","1-Pers.- Haushalt","Laendlicher Raum","10335.31","0","987","0","0","20349","30718","58808","9438.5","11232.12","0","102258","0","532"
"2000","1-Pers.- Haushalt","Staedtischer Raum","15095.83","3863","2273","0","0","27610","39881","81805","14302.1","15889.56","0","198543","3865","8179"
"2000","Alleinerziehende","Laendlicher Raum","17244.3","13242.5","649","0","1227","26664","39506","78260","15918.45","18570.15","0","82804","11134","13907"
"2000","Alleinerziehende","Staedtischer Raum","20842.01","17000.5","1262","0","3878","30128","45372","87883","19297.01","22387.01","0","497998","16770","20861"
"2000","Paar mit Kind(ern)","Laendlicher Raum","42926.42","38557.5","6390","17793","26996","53072","72694","123673","42248.92","43603.92","0","614240","38086","39267"
"2000","Paar mit Kind(ern)","Staedtischer Raum","48635.94","43763","11112","20503","30933","61048","82753","160545","48113.72","49158.16","0","260759","42335","43102"
"2000","Sonstige","Laendlicher Raum","32161.37","27333","461","0","9628","49739","74853","107952","29551.44","34771.3","0","119053","25462","32281"
"2000","Sonstige","Staedtischer Raum","37201.26","33550","737","0","18407","52919","74904","125931","35184.63","39217.89","0","130610","33387","38173"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20704.72","6414","2436","0","0","37631","59105","90722","19713.85","21695.59","0","142650","6698","13345"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29767.75","20272.5","4742","0","0","50524","73626","134725","28769.18","30766.32","0","474403","19366","23321"
"2001","1-Pers.- Haushalt","Laendlicher Raum","10385.26","0","870","0","0","20247","30678","78939","9317.54","11452.98","0","153388","0","0"
"2001","1-Pers.- Haushalt","Staedtischer Raum","14986.86","3727","2056","0","0","27405","39369","80784","14084.44","15889.28","0","429485","3835","7496"
"2001","Alleinerziehende","Laendlicher Raum","18230.06","16042","613","0","3559","26781","39517","95018","16933.22","19526.9","0","95018","12373","15952"
"2001","Alleinerziehende","Staedtischer Raum","19721.92","17446.5","1148","0","2185","30683","42211","73652","18613.34","20830.5","0","128649","17077","20426"
"2001","Paar mit Kind(ern)","Laendlicher Raum","43346.2","40174.5","5700","16770","27865","54903","72378","123307","42678.88","44013.52","0","297674","39267","40392"
"2001","Paar mit Kind(ern)","Staedtischer Raum","49981.23","44531","10098","19327","32007","62601","84772","164584","49375.49","50586.97","0","492828","43179","44352"
"2001","Sonstige","Laendlicher Raum","34550.69","28732.5","357","0","15952","51317","76354","101277","31795.06","37306.32","0","101277","26229","32723"
"2001","Sonstige","Staedtischer Raum","37813.5","32178","708","0","14725","56344","72132","128890","35541","40086","0","132271","35209","43971"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21174.63","6768","2536","0","0","37670","56726","111143","19981.22","22368.04","0","171742","12100","16837"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29027.58","16353","5268","0","0","48799","73100","150000","27733.53","30321.63","0","829900","24200","29253"
"2002","1-Pers.- Haushalt","Laendlicher Raum","10602.45","0","864","0","0","20400","32600","65500","9319.35","11885.55","0","303200","0","0"
"2002","1-Pers.- Haushalt","Staedtischer Raum","15614.36","2578","2074","0","0","28520","42900","84000","14397.2","16831.52","0","482398","3850","8160"
"2002","Alleinerziehende","Laendlicher Raum","20322.12","16828","644","0","5928","27047","45665","97546","18511.5","22132.74","0","252481","14500","18520"
"2002","Alleinerziehende","Staedtischer Raum","20524.08","17331","1126","0","2250","30000","46309","95000","19060.84","21987.32","0","178380","18125","21515"
"2002","Paar mit Kind(ern)","Laendlicher Raum","43021.58","38867.5","5726","14960","26836","52950","72000","138000","42154.71","43888.45","0","290798","42460","43700"
"2002","Paar mit Kind(ern)","Staedtischer Raum","50628.97","44327","10860","19260","31296","61066","86087","186250","49717.3","51540.64","0","950298","49312","50649"
"2002","Sonstige","Laendlicher Raum","33021.97","33030.5","353","0","15451","42258","63368","110807","29893.37","36150.57","0","113950","32000","36400"
"2002","Sonstige","Staedtischer Raum","33462.27","30050.5","665","0","5300","49279","79200","165484","30603.4","36321.14","0","176396","34212","41600"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22954.18","7764","2532","0","0","40785","63602","110600","21693.2","24215.16","0","295536","10829","16825"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29556.4","15132.5","5104","0","0","50775","77227","163323","28314.61","30798.19","0","540000","22626","27400"
"2003","1-Pers.- Haushalt","Laendlicher Raum","10692.03","0","854","0","0","19300","33490","64875","9371.85","12012.21","0","180000","0","0"
"2003","1-Pers.- Haushalt","Staedtischer Raum","15813.3","1470","2065","0","0","29685","43735","85800","14666.54","16960.06","0","480000","2500","6492"
"2003","Alleinerziehende","Laendlicher Raum","19429.72","15277","603","0","1500","28502","40164","76954","17629.08","21230.36","0","192268","12324","16243"
"2003","Alleinerziehende","Staedtischer Raum","19665.42","15874","1139","0","1824","31280","48000","77850","18367.06","20963.78","0","141756","16799","19550"
"2003","Paar mit Kind(ern)","Laendlicher Raum","45050.16","41789","5348","15050","28245","56300","77074","136000","44141.49","45958.83","0","444000","44156","45909"
"2003","Paar mit Kind(ern)","Staedtischer Raum","51815.06","45172.5","10278","17800","31500","63090","88113","192000","50935.6","52694.52","0","470290","50100","52190"
"2003","Sonstige","Laendlicher Raum","29634.43","26772","303","400","12260","46366","56175","106434","26301.07","32967.79","0","106434","25020","35200"
