"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Sonstige","1 Einkommensschwächstes Quintil","23463.36","22548","487","0","6424","33739","41108","130104","21331.58","25595.14","0","130104","22855","25723"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","60898.86","52349","42","5288","39390","71939","143348","180997","46079.45","75718.27","0","180997","55174","71939"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9895.02","0","776","0","0","16888","29545","67644","8866.06","10923.98","0","94003","0","4090"
"1997","(Ehe-)Paar ohne Kind(er)","2","10523.97","0","908","0","0","22088","33132","60147","9417.24","11630.7","0","137846","0","9306"
"1997","(Ehe-)Paar ohne Kind(er)","3","23566.88","25309.5","932","0","0","39625","48317","75173","22286.2","24847.56","0","118466","28282","32569"
"1997","(Ehe-)Paar ohne Kind(er)","4","36730.97","43961.5","744","0","8590","55556","63916","92556","35096.39","38365.55","0","105531","44431","47125"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","60769.56","65705","398","0","47452","80375","99620","125267","57671.65","63867.47","0","147846","63625","68845"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2850.59","0","466","0","0","1790","12118","24542","2248.21","3452.97","0","33943","0","0"
"1997","1-Pers.- Haushalt","2","7852.41","0","412","0","0","18959","23829","31444","6778.1","8926.72","0","57520","0","10339"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","9813.34","5935","508","0","0","16531","23928","42887","8847.97","10778.71","0","47627","6698","9265"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","37711.2","35764.5","78","14264","25769","50444","60904","68718","33681.62","41740.78","0","68718","30678","42728"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","52237.14","50068.5","33","14725","39369","67491","83403","85773","43320.74","61153.54","0","85773","46221","64052"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28869.01","25921.5","3808","7158","18662","35113","47933","126330","28273.06","29464.96","0","236268","25104","25922"
"1997","Paar mit Kind(ern)","2","39382.05","38590","3010","21503","30115","46527","58001","92460","38833.54","39930.56","0","171206","38158","39376"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","62805.11","61945","847","39114","49299","74904","87139","108498","61509.68","64100.54","767","139838","61478","63911"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","99754.93","88126.5","395","60200","73217","107525","152363","324261","95236.28","104273.58","30512","356862","87513","92135"
"1997","Sonstige","1 Einkommensschwächstes Quintil","25818.29","25345.5","429","1892","10011","35228","45588","81966","23822.29","27814.29","0","91818","24874","27361"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","80023.47","77895.5","32","63104","69505","89578","124039","147569","67158.27","92888.67","0","147569","69505","89578"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10211.43","0","936","0","0","17179","31138","71534","9256.38","11166.48","0","138208","0","2454"
"1998","(Ehe-)Paar ohne Kind(er)","2","11843.05","0","920","0","0","23888","35279","67082","10768.88","12917.22","0","87052","0","3855"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","36281.58","43400","854","0","14061","54197","63111","77384","34741.62","37821.54","0","105308","44099","47550"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","61568.91","66947.5","526","0","44274","83392","103255","131913","58783.46","64354.36","0","136413","64167","68718"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2913.8","0","549","0","0","2710","12782","26773","2360.9","3466.7","0","42437","0","0"
"1998","1-Pers.- Haushalt","2","8120.21","0","491","0","0","19250","24133","39881","7107.74","9132.68","0","73626","0","7568"
"1998","1-Pers.- Haushalt","3","13995.39","9083","305","0","0","28021","32314","40392","12378.28","15612.5","0","72349","12271","23622"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","9687.18","4568","576","0","0","17287","25769","45249","8747.22","10627.14","0","59062","3743","6734"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","36531.39","35586","66","7056","20086","48777","62788","84424","31243.76","41819.02","624","84424","32074","42028"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","60087.46","55370.5","34","46783","49340","81704","87611","101236","51331.36","68843.56","0","101236","49565","79657"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27465.11","25435","4036","6749","17179","36097","46272","90103","26928.88","28001.34","0","209988","25309","26178"
"1998","Paar mit Kind(ern)","2","40369.83","38514","3171","23780","30933","47100","57520","95712","39799.14","40940.52","0","202459","37792","38909"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","98633.84","89350","431","57183","73626","107576","141117","313115","94700.05","102567.63","25991","313115","88576","92641"
"1998","Sonstige","1 Einkommensschwächstes Quintil","28492.43","27408.5","342","7309","17149","45504","52591","65099","26563.96","30420.9","0","86572","20807","27252"
"1998","Sonstige","2","32659.77","32045","323","3608","23159","43255","57418","92339","30215.87","35103.67","0","141212","32853","37654"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9056.06","0","746","0","0","15339","27012","56472","8048.88","10063.24","0","117380","0","2352"
"1999","(Ehe-)Paar ohne Kind(er)","2","11885.81","0","908","0","0","24697","33861","63911","10698.1","13073.52","0","206051","0","3804"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","37805.69","45530.5","958","0","9358","55168","65599","105009","36307.73","39303.65","0","109937","45377","47243"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58924.37","65254.5","586","0","37631","78586","95681","168471","56217.34","61631.4","0","171743","65159","68130"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3288.41","0","498","0","0","2608","13061","30678","2656.37","3920.45","0","93155","0","0"
"1999","1-Pers.- Haushalt","2","7860.49","0","472","0","0","18713","24082","30268","6904.5","8816.48","0","44994","0","7056"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","10184.08","5171","539","0","0","17588","25020","53839","9054.37","11313.79","0","77041","4602","7649"
"1999","Alleinerziehende","2","17997.95","16794.5","312","0","7479","26203","33848","55665","16504.44","19491.46","0","62151","16391","20273"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","40064","37067","73","18640","28736","53662","61611","78381","36002.13","44125.87","10388","78381","30995","45556"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","56995.51","57139","31","47052","49136","70558","78175","87251","49100.7","64890.32","0","87251","48087","62653"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25854.27","25515","3255","6022","17486","33152","42949","65689","25271.07","26437.47","0","325182","25004","25951"
"1999","Paar mit Kind(ern)","2","38723.48","38027.5","3391","22589","30027","46357","54019","83549","38152.84","39294.12","0","351539","37187","38347"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","98201.68","89842","520","51891","73044","112586","165206","217695","94747.08","101656.28","17282","310187","86715","92363"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","34806.1","25308.5","60","0","3068","82040","85130","86511","27025.55","42586.65","0","86511","33899","49963"
"1999","Sonstige","5 Einkommensstärkstes Quintil","81111.8","68463","32","41721","57196","113771","134669","134669","67261.49","94962.11","932","134669","57196","79762"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3635.14","0","941","0","0","3927","13498","27929","3125.08","4145.2","0","147252","0","0"
"2000","1-Pers.- Haushalt","2","8547.71","0","835","0","0","19531","24031","31547","7809.97","9285.45","0","81805","0","2556"
"2000","1-Pers.- Haushalt","3","16278.33","21377","592","0","0","28599","32723","42144","15110.11","17446.55","0","72757","16259","23264"
"2000","1-Pers.- Haushalt","4","21250.4","26244","471","0","0","35790","42823","63145","19652.33","22848.47","0","70558","22599","29246"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","31579.4","32032","421","0","0","50362","66468","110792","28789.07","34369.73","0","198543","28632","36813"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","9488.85","4427","928","0","0","15311","25769","45373","8655.26","10322.44","0","89167","3988","6642"
"2000","Alleinerziehende","2","20844.57","21377","456","0","11248","29450","34972","56467","19527.63","22161.51","0","79522","20054","24031"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","61733.69","59846.5","64","19607","44176","78260","109468","126894","53956.46","69510.92","0","126894","54810","68411"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28068.51","26442.5","5065","4678","17486","35947","48420","94406","27564.6","28572.42","0","232647","25922","26996"
"2000","Paar mit Kind(ern)","2","39629.33","37347","5437","23724","30882","46170","58086","94359","39201.78","40056.88","0","160545","37093","38040"
"2000","Paar mit Kind(ern)","3","51428.89","50099","3736","32630","41854","60068","72694","103071","50878.8","51978.98","0","120485","49851","50771"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","25053.15","21182.5","425","0","4142","31189","69126","93008","22717.24","27389.06","0","93008","20891","24491"
"2000","Sonstige","2","30486.74","29195","314","0","16572","44482","58696","90222","28117.65","32855.83","0","90222","27508","36130"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","72646.93","74902","63","18507","59821","99738","125931","130610","63629.85","81664.01","6136","130610","64685","76746"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3476.24","0","784","0","0","4499","13498","26689","3040.84","3911.64","0","34985","0","0"
"2001","1-Pers.- Haushalt","2","7272.5","0","712","0","0","17435","23008","34359","6516.12","8028.88","0","50393","0","0"
"2001","1-Pers.- Haushalt","3","14071.99","13881.5","557","0","0","27201","31731","38756","12920.87","15223.11","0","61533","8845","20554"
"2001","1-Pers.- Haushalt","4","22154.46","27548","494","0","0","35458","41421","61404","19907.03","24401.89","0","429485","23315","28837"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","32430.71","33332.5","379","0","0","49084","67143","122710","29507.61","35353.81","0","153388","30678","37849"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","9230.92","4724","819","0","0","15185","24031","45241","8431.33","10030.51","0","65852","3865","7840"
"2001","Alleinerziehende","2","22324.19","23521.5","432","647","14406","30683","34972","64956","20952.98","23695.4","0","73365","20861","23928"
"2001","Alleinerziehende","3","28135.45","26825.5","302","3295","19448","37109","45377","95018","26090.76","30180.14","0","102616","26178","31005"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","46452.19","42743.5","48","6289","14792","70149","88880","128649","37670.28","55234.1","3937","128649","40851","70149"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27455.59","25577.5","4254","3615","15594","36302","47806","91470","26865.62","28045.56","0","297674","25411","26409"
"2001","Paar mit Kind(ern)","2","40324.37","38250","4792","22139","30350","47755","57214","89896","39784.9","40863.84","0","348885","37769","38475"
"2001","Paar mit Kind(ern)","3","52162.82","50678","3480","32472","40760","61720","71573","105838","51507.45","52818.19","0","223462","50004","51037"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","23492.96","18844","354","0","7092","32211","54095","78573","21222.93","25762.99","0","78573","17691","23458"
"2001","Sonstige","2","35868.82","30981.5","303","0","15952","55753","68053","132271","32745.38","38992.26","0","132271","29859","42079"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","68561.55","65381.5","66","19122","38108","107628","127322","128890","58990.16","78132.94","0","128890","59208","70129"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9013.44","0","994","0","0","13051","29062","91794","7897.3","10129.58","0","192000","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3532.58","0","729","0","0","3445","12000","34802","2906.8","4158.36","0","144000","0","0"
"2002","1-Pers.- Haushalt","2","6918.25","0","643","0","0","15240","23200","34884","6117.96","7718.54","0","57000","0","0"
"2002","1-Pers.- Haushalt","3","12852.17","2500","565","0","0","26300","31200","44521","11677.25","14027.09","0","78273","1608","16100"
"2002","1-Pers.- Haushalt","4","21883.94","25597.5","573","0","0","37418","43112","60220","20374.81","23393.07","0","110750","23650","29172"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34735.13","35598.5","428","0","0","54000","70172","121500","29930.26","39540","0","482398","35922","42000"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","10351.55","6027.5","788","0","0","16794","25550","70193","9479.17","11223.93","0","72180","4800","6960"
"2002","Alleinerziehende","2","22256.69","20675","383","1100","10110","27800","41550","68304","20396.7","24116.68","0","117081","19992","23417"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","69236.22","61708","81","18522","27600","96000","120000","252481","58608.05","79864.39","0","252481","56190","77080"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28649.74","26465","3464","3374","14200","36550","50987","114803","27910.19","29389.29","0","262723","25700","26836"
"2002","Paar mit Kind(ern)","2","40123.01","37224.5","3983","21750","30340","46775","59300","104192","39448.42","40797.6","0","290798","37000","37970"
"2002","Paar mit Kind(ern)","3","48142.54","47661.5","3355","29650","38012","56650","66928","96909","47491.43","48793.65","0","156486","48560","49745"
"2002","Paar mit Kind(ern)","4","63820.22","60281.5","3094","37474","48580","72348","90989","158432","62690.35","64950.09","0","499000","64572","66250"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7055","0","932","0","0","8000","24650","52700","5971.97","8138.03","0","243541","0","440"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3371.02","0","732","0","0","3600","12391","29100","2876.89","3865.15","0","75908","0","0"
"2003","1-Pers.- Haushalt","2","6729.71","0","585","0","0","15200","22500","37450","5881.71","7577.71","0","60000","0","0"
"2003","1-Pers.- Haushalt","3","12177.66","0","566","0","0","25240","30770","46802","11017.27","13338.05","0","72000","0","14611"
"2003","1-Pers.- Haushalt","4","23558.73","29880.5","625","0","0","38552","44806","63000","21993.1","25124.36","0","145141","26712","31000"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34148.33","35352.5","411","0","0","54011","76343","159800","29663.18","38633.48","0","480000","36104","43850"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","9989.03","5389","798","0","0","16400","28502","50550","9113.01","10865.05","0","76748","4840","6632"
"2003","Alleinerziehende","2","19605.9","18573","410","1080","5425","27800","36858","59991","18159.66","21052.14","0","61788","18300","23400"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","52610.35","54583","60","0","3900","77850","120000","141756","42073.54","63147.16","0","141756","53775","85800"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26781.26","25490","3085","1260","12777","36530","49213","93428","25953.06","27609.46","0","372640","25000","26500"
"2003","Paar mit Kind(ern)","2","39677.41","37586","3662","21600","29650","47840","59760","100432","39053.5","40301.32","0","157500","37463","38372"
"2003","Paar mit Kind(ern)","3","51379.35","49777","3509","32000","40946","60100","72935","116797","50697.73","52060.97","0","225850","49954","51110"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","69477.01","57350","88","5843","24000","101760","120900","199720","58432.17","80521.85","0","199720","72000","92250"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7740.92","0","888","0","0","10944","25483","63690","6869.74","8612.1","0","107483","0","724"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2645.25","0","689","0","0","2400","9822","28750","2215.28","3075.22","0","40197","0","0"
"2004","1-Pers.- Haushalt","2","6648.7","0","582","0","0","14520","22200","38755","5811.24","7486.16","0","72086","0","0"
"2004","1-Pers.- Haushalt","3","11151.47","0","560","0","0","24456","29400","39560","9982.03","12320.91","0","122710","0","7750"
"2004","1-Pers.- Haushalt","4","22386","28700","618","0","0","37860","45249","64300","20890.03","23881.97","0","89200","24000","29600"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35658.53","35583","412","0","0","54000","72000","135400","29327.17","41989.89","0","761931","36000","44409"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","9435.38","5031","813","0","0","16250","26800","42735","8697.36","10173.4","0","58982","4559","6400"
"2004","Alleinerziehende","2","19156.61","17992","349","0","8650","26720","37022","64017","17575.46","20737.76","0","71283","17574","22450"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
