"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","4","42310.24","44562.5","5687","0","19900","62144","75636","123852","41464.35","43156.13","0","467386","52000","53690"
"2004","5 Einkommensstärkstes Quintil","71860.69","68480","4869","0","37948","95400","131400","258000","70081.85","73639.53","0","761931","83040","85468"
"2005","1 Einkommensschwächstes Quintil","15616.2","9354","5387","0","0","25350","41482","79199","15055.44","16176.96","0","237708","11102","12900"
"2005","2","26049.96","26860","5494","0","440","40212","51822","92400","25437.17","26662.75","0","143821","29610","30900"
"2005","3","32510.19","35393.5","5539","0","4638","49600","61478","94067","31845.49","33174.89","0","136100","37320","39322"
"2005","4","42985.88","44607.5","5455","0","19703","63000","78177","121740","42145.54","43826.22","0","187168","51700","53953"
"2005","5 Einkommensstärkstes Quintil","69371.68","67580","4831","0","35060","94561","127587","241800","67713.41","71029.95","0","579999","80415","83620"
"2006","1 Einkommensschwächstes Quintil","13467.56","5990.5","5718","0","0","21999","36090","73495","12962.78","13972.34","0","158748","7205","8636"
"2006","2","24842.75","25565","5929","0","1400","38860","51319","80400","24288.66","25396.84","0","226200","28000","29201"
"2006","3","33458","36220","5914","0","3990","50161","62951","107660","32694.97","34221.03","0","582850","38550","39908"
"2006","4","42190.9","44501","6058","0","18000","61794","78041","115216","41402.15","42979.65","0","264722","50087","51591"
"2006","5 Einkommensstärkstes Quintil","72169.4","70053.5","5049","0","34800","98100","134290","260870","70405.73","73933.07","0","992880","78500","81287"
"2007","1 Einkommensschwächstes Quintil","14114.53","5292","4896","0","0","23200","38178","80284","13530.05","14699.01","0","191000","7200","8856"
"2007","2","24860.67","23998.5","5413","0","0","39315","52570","98950","24216.11","25505.23","0","249701","26700","28100"
"2007","3","32478.5","34597.5","5605","0","1700","49669","63050","91450","31743.36","33213.64","0","6e+05","37766","39200"
"2007","4","43801.02","44866","5736","0","21693","61200","80600","142947","42885.46","44716.58","0","487415","50489","52108"
"2007","5 Einkommensstärkstes Quintil","72322.85","71465","4965","0","37900","99297","131542","249300","70575.41","74070.29","0","604825","79500","81973"
"2008","1 Einkommensschwächstes Quintil","14581.16","5688","4284","0","0","23000","42010","82577","13968.49","15193.83","0","220957","7550","9499"
"2008","2","23963.45","23412","4676","0","0","38941","50085","85583","23300.38","24626.52","0","155060","25800","27530"
"2008","3","32243.87","34273","5399","0","502","50406","63400","93800","31524.23","32963.51","0","349958","36780","38402"
"2008","4","43711.31","45147","5548","0","20435","63400","78550","133097","42824","44598.62","0","322588","49281","50920"
"2008","5 Einkommensstärkstes Quintil","73554.25","70134","4970","0","39200","100800","134100","259646","71841.42","75267.08","0","906996","78179","81600"
"2009","1 Einkommensschwächstes Quintil","14356.1","7185","3778","0","0","24000","40571","71344","13751.63","14960.57","0","150000","8040","9669"
"2009","2","25251.5","24461.5","4308","0","0","39367","50274","97350","24074.51","26428.49","0","975606","26000","27600"
"2009","3","32284.7","33495","4874","0","0","49480","65298","96289","31525.16","33044.24","0","142393","36220","38041"
"2009","4","42745.98","44094","5353","0","18541","62400","80140","120752","41876.03","43615.93","0","480000","48400","50431"
"2009","5 Einkommensstärkstes Quintil","73296.48","70280.5","4908","0","37620","97594","134250","252175","71217.6","75375.36","0","1220406","78400","81800"
"2010","1 Einkommensschwächstes Quintil","12409.09","4802.5","8133","0","0","19339","35160","78420","12008.47","12809.71","0","204519","8400","9483"
"2010","2","21942.01","19330","8359","0","0","35760","49440","81150","21512.2","22371.82","0","179637","26400","27208"
"2010","3","31355.37","32872.5","7221","0","0","47640","65640","118841","30756.04","31954.7","0","391611","38800","39980"
"2010","4","42487.41","44266","7305","0","17400","61191","78845","126104","41747.04","43227.78","0","350000","51072","52599"
"2010","5 Einkommensstärkstes Quintil","71269.9","69119.5","6450","0","36120","98234","130196","253000","69769.54","72770.26","0","720000","80265","82900"
"2011","1 Einkommensschwächstes Quintil","14818.39","4823.5","8577","0","0","21603","41145","93733","14316.86","15319.92","0","630634","6480","7693"
"2011","2","22766.13","19190","9269","0","0","36000","50800","99550","22293.57","23238.69","0","418600","25199","26228"
"2011","3","30481.83","29999","8745","0","497","47530","63000","105187","29964.67","30998.99","0","250000","36300","37200"
"2011","4","44575.82","45874","9296","0","21200","63945","82650","138960","43935.07","45216.57","0","399500","50900","52200"
"2011","5 Einkommensstärkstes Quintil","74151.58","70691","8114","0","42000","99000","132600","255603","72734.82","75568.34","0","950000","77900","79500"
"2012","1 Einkommensschwächstes Quintil","12964.12","4557","7137","0","0","20000","36400","78150","12539.21","13389.03","0","162301","5848","7105"
"2012","2","23009.04","18875","8571","0","0","36354","51000","113700","22521.84","23496.24","0","447350","24000","25039"
"2012","3","29577.42","30390","8842","0","0","47450","60080","98096","29038.81","30116.03","0","402800","37200","38397"
"2012","4","43214.35","44990.5","9321","0","18402","62300","79928","138600","42565.49","43863.21","0","485000","50200","51666"
"2012","5 Einkommensstärkstes Quintil","75151.16","71975.5","8534","0","39901","99590","132376","256850","73478.4","76823.92","0","2614803","79264","81705"
"2013","1 Einkommensschwächstes Quintil","13058.75","4799","8781","0","0","20267","36017","84457","12671.22","13446.28","0","171311","8650","9600"
"2013","2","22927.11","19109.5","9619","0","0","36410","52290","95136","22506.72","23347.5","0","151620","25200","26150"
"2013","3","29778.26","28934.5","9346","0","0","46389","62770","102000","29250.21","30306.31","0","246544","37302","38400"
"2013","4","42809.32","44005","10558","0","18000","62354","80400","127459","42229.48","43389.16","0","264566","50930","52000"
"2013","5 Einkommensstärkstes Quintil","75920.27","71101","9360","0","42000","101248","134400","276000","74424.38","77416.16","0","1877400","79300","81600"
"2014","1 Einkommensschwächstes Quintil","11773.8","3901.5","6541","0","0","17726","36000","69100","11317.29","12230.31","0","318813","6695","7798"
"2014","2","21244.26","17927","7845","0","0","33900","47395","96842","20762.39","21726.13","0","254388","24000","25135"
"2014","3","30137.96","27637.5","8242","0","0","47500","63610","131993","29586.15","30689.77","0","244594","37197","38161"
"2014","4","40889.18","42475","9637","0","10000","61500","79600","125000","40263.04","41515.32","0","360000","49904","50900"
"2014","5 Einkommensstärkstes Quintil","76268.81","70979","9242","0","43071","100407","135977","283058","74736.85","77800.77","0","2474750","79200","81120"
"2015","1 Einkommensschwächstes Quintil","13663.03","4799","6567","0","0","19923","39897","95621","13154.53","14171.53","0","268158","7680","8500"
"2015","2","19253.75","14879.5","7217","0","0","31900","46327","72600","18778.15","19729.35","0","210865","22694","24000"
"2015","3","29047.35","27926.5","7978","0","0","46500","62600","102003","28507.67","29587.03","0","190262","36500","37502"
"2015","4","39973.29","41050","9548","0","4800","61241","79451","123875","39346.43","40600.15","0","401936","50115","51311"
"2015","5 Einkommensstärkstes Quintil","74879.2","71561.5","9740","0","43175","100300","132200","235057","73583.58","76174.82","0","2009098","79000","81070"
"2016","1 Einkommensschwächstes Quintil","12356.82","3868","4997","0","0","17400","34991","91143","11778.29","12935.35","0","235705","6006","7700"
"2016","2","19928.77","14890.5","6183","0","0","32741","48206","88607","19352.13","20505.41","0","312000","22200","24000"
"2016","3","29430.11","27455.5","6807","0","0","47700","62710","100046","28687.14","30173.08","0","1093478","35404","36835"
"2016","4","41042.62","41306","9264","0","7200","60626","78640","138096","40247.61","41837.63","0","970200","49600","51079"
"2016","5 Einkommensstärkstes Quintil","76335.66","71722.5","9539","0","43600","100609","136875","264600","74814.68","77856.64","0","2526088","79875","82214"
"2017","1 Einkommensschwächstes Quintil","11553.45","2870","9046","0","0","15717","35250","77054","11188.71","11918.19","0","309400","0","0"
"2017","2","21150.08","16175.5","6248","0","0","33008","49337","99721","20574.18","21725.98","0","282825","19500","21000"
"2017","3","29315.24","28200.5","7335","0","0","46800","62250","108621","28700.61","29929.87","0","276960","36000","37400"
"2017","4","41469.74","42186","10177","0","5650","62450","83299","138179","40846.77","42092.71","0","432000","49743","51156"
"2017","5 Einkommensstärkstes Quintil","75499.87","72193","11841","0","41755","101300","138000","258841","74285.13","76714.61","0","1443616","78800","80633"
"2018","1 Einkommensschwächstes Quintil","11716.95","2406","10842","0","0","14026","30299","69950","11263.94","12169.96","0","1205090","0","0"
"2018","2","17933.9","9611.5","6163","0","0","29527","46642","86147","17354.35","18513.45","0","198604","12000","13200"
"2018","3","28100.45","24550","7033","0","0","44400","61648","106850","27417.3","28783.6","0","547496","32700","33620"
"2018","4","40953.88","42053","10366","0","6200","62652","79800","128961","40165.53","41742.23","0","1158448","48940","50340"
"2018","5 Einkommensstärkstes Quintil","74263.52","70617.5","12082","0","40408","100200","136300","240000","73054.73","75472.31","0","1223991","77850","79661"
"2019","1 Einkommensschwächstes Quintil","12326.66","2745","9153","0","0","16200","37437","88963","11744.09","12909.23","0","1207688","0","0"
"2019","2","18112.17","10401","5772","0","0","30780","48000","87562","17486.26","18738.08","0","255160","11197","13000"
"2019","3","28874.72","24619.5","6222","0","0","46727","65840","98899","28064.23","29685.21","0","530647","32360","34400"
"2019","4","41162.52","42310.5","10222","0","5580","61582","79970","129136","40406.09","41918.95","0","740390","49965","51606"
"2019","5 Einkommensstärkstes Quintil","77785.96","72606","16141","0","41600","103801","140030","289683","76139.72","79432.2","0","1835822","86462","88600"
"2020","1 Einkommensschwächstes Quintil","12734.4","2989","7647","0","0","17771","35408","112194","12324.94","13143.86","0","339349","1780","2496"
"2020","2","19988.54","11181","6436","0","0","33300","51599","97095","19381.16","20595.92","0","343500","12000","13530"
"2020","3","27514.11","24452","6245","0","0","43337","61122","101980","26670.31","28357.91","0","628200","28800","30225"
"2020","4","43230.92","42187.5","10456","0","5400","65160","84172","159010","42446.68","44015.16","0","743750","47700","48960"
"2020","5 Einkommensstärkstes Quintil","78715.83","73860","15766","0","42227","103049","138800","286757","75831.72","81599.94","0","9098511","82464","84339"
