"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Staedtischer Raum","33311.09","31205","12137","0","6146","49043","68212","117391","32798.53","33823.65","0","564977","32477","33664"
"1999","Laendlicher Raum","29133.26","26887","6371","0","3375","43767","60876","102404","28510.67","29755.85","0","310187","29651","31007"
"1999","Staedtischer Raum","34752.95","32008.5","11617","0","6545","51606","72603","134146","34229.67","35276.23","0","351539","33510","34410"
"2000","Laendlicher Raum","30749.8","28364","11149","0","4934","46016","63502","110797","30217.75","31281.85","0","614240","30473","31475"
"2000","Staedtischer Raum","35530.65","32481.5","20658","0","7363","52197","73585","139247","35109.92","35951.38","0","497998","33950","34972"
"2001","Laendlicher Raum","30566.83","28566","9976","0","3528","46425","64704","110993","30029.23","31104.43","0","297674","30882","32038"
"2001","Staedtischer Raum","35772.1","32972","18752","0","5302","52663","73626","143161","35298.57","36245.63","0","492828","34868","35842"
"2002","Laendlicher Raum","30553.8","28518","10123","0","3500","45191","62350","127400","29886.8","31220.8","0","303200","33101","34500"
"2002","Staedtischer Raum","35664.66","31861","19993","0","3840","51336","73693","154820","35002.78","36326.54","0","950298","39150","40300"
"2003","Laendlicher Raum","31589.94","28998","9640","0","2200","49010","66886","125000","30892.6","32287.28","0","444000","33335","34920"
"2003","Staedtischer Raum","36255.22","32502.5","19152","0","3000","53500","76200","165290","35611.39","36899.05","0","540000","39400","40600"
"2004","Laendlicher Raum","30982.8","28306","9366","0","2260","48000","66000","125395","30250.83","31714.77","0","659441","33000","34800"
"2004","Staedtischer Raum","35768.44","32195","18565","0","2800","52960","76300","154663","35120.7","36416.18","0","761931","39132","40400"
"2005","Laendlicher Raum","31021.98","28196.5","8954","0","1980","48270","67680","119950","30310.55","31733.41","0","345515","32400","34020"
"2005","Staedtischer Raum","35630.29","32415","17752","0","2250","53450","77100","146700","34989.06","36271.52","0","579999","38830","40209"
"2006","Laendlicher Raum","30448.45","25757","9853","0","1280","46794","67316","133432","29763.69","31133.21","0","418565","31080","32500"
"2006","Staedtischer Raum","35552.3","31196","18815","0","804","53401","78002","153438","34900.66","36203.94","0","992880","37400","38724"
"2007","Laendlicher Raum","31356.62","28358.5","9163","0","1128","48770","70000","131542","30628.11","32085.13","0","414509","32207","33960"
"2007","Staedtischer Raum","36709.31","31655","17455","0","750","54746","81090","159600","36011.94","37406.68","0","604825","38450","39600"
"2008","Laendlicher Raum","32795.87","29626","8563","0","1447","50800","71360","146807","32026.68","33565.06","0","458850","32300","34303"
"2008","Staedtischer Raum","37407.33","32505.5","16314","0","360","56000","82688","177500","36702.24","38112.42","0","906996","38785","40000"
"2009","Laendlicher Raum","33752.08","29999","8182","0","2160","50700","73590","141158","32860.47","34643.69","0","1220406","33000","35003"
"2009","Staedtischer Raum","38784.89","33605.5","15039","0","1012","57302","84030","168749","37930.02","39639.76","0","1141530","38903","40600"
"2010","Laendlicher Raum","32953.04","29012","13142","0","1201","50587","71880","152306","32384.49","33521.59","0","468552","30100","31560"
"2010","Staedtischer Raum","38841.28","32694","24326","0","900","58737","89400","172148","38275.92","39406.64","0","720000","34950","36006"
"2011","Laendlicher Raum","35355.55","30705","15821","0","2301","53700","76054","168000","34801.28","35909.82","0","466718","31940","33140"
"2011","Staedtischer Raum","40409.96","33599","28180","0","2100","61200","91188","180645","39858.33","40961.59","0","950000","35800","36629"
"2012","Laendlicher Raum","35193.01","31199.5","15455","0","1344","53220","76317","156000","34635","35751.02","0","472727","33040","34340"
"2012","Staedtischer Raum","41685.12","34787.5","26951","0","2088","61700","92241","187256","41031.87","42338.37","0","2614803","37250","38400"
"2013","Laendlicher Raum","35638.41","30490","16152","0","2160","55425","78174","156000","35055.47","36221.35","0","625000","34100","35100"
"2013","Staedtischer Raum","42123.02","34395","31513","0","2200","62900","95220","181380","41568.6","42677.44","0","1877400","37303","38180"
"2014","Laendlicher Raum","35777.8","30127.5","14364","0","1534","55158","78622","156000","35148.15","36407.45","0","639000","34740","36000"
"2014","Staedtischer Raum","42893.15","35425","27143","0","2160","64700","97100","186472","42255.84","43530.46","0","2474750","39000","40280"
"2015","Laendlicher Raum","36909.44","31276.5","14124","0","1900","57501","82135","157600","36299.52","37519.36","0","433800","34900","36350"
"2015","Staedtischer Raum","43272.6","35996.5","26928","0","2101","65586","99195","180000","42677.92","43867.28","0","2009098","39000","40446"
"2016","Laendlicher Raum","39118.93","32493.5","12782","0","2503","58375","85305","177400","38300.73","39937.13","0","970200","36417","37700"
"2016","Staedtischer Raum","44804.77","37330.5","24008","0","2400","66903","100046","197400","44088.33","45521.21","0","2526088","41609","42516"
"2017","Laendlicher Raum","40484.19","34873.5","15191","0","2100","61588","89253","185545","39807.36","41161.02","0","771235","34930","36697"
"2017","Staedtischer Raum","45864.29","38375","29456","0","2638","70260","103000","197373","45254.77","46473.81","0","1443616","37400","39000"
"2018","Laendlicher Raum","40951.41","35046.5","15352","0","2002","63241","89120","196466","40299.12","41603.7","0","547496","31500","33073"
"2018","Staedtischer Raum","47034.48","39032.5","31134","0","2285","72000","104960","200600","46399.96","47669","0","1223991","30200","31840"
"2019","Laendlicher Raum","43539.72","37753.5","15495","0","2279","65620","91715","194700","42555.85","44523.59","0","1363533","38680","40800"
"2019","Staedtischer Raum","49959.27","41995","31216","0","3200","74726","107958","216100","49019.93","50898.61","0","1835822","40055","41752"
"2020","Laendlicher Raum","45597.69","39007","15196","0","4319","69217","97780","206480","43723.66","47471.72","0","9098511","37200","39399"
"2020","Staedtischer Raum","53044.55","44297","31354","0","4499","79644","112869","230400","51760.51","54328.59","0","5747534","37000","38440"
