"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Rheinland-Pfalz,Saarland","20695.91","19897","961","0","4908","30321","39006","76694","19652.99","21738.83","0","80211","21474","24184"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","24405.73","21564","428","0","9965","29348","44687","217401","21775.19","27036.27","0","217401","22088","24600"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","23221.1","21883","3717","0","8094","34052","45556","76489","22650.61","23791.59","0","186323","23468","24436"
"1987","Rheinland-Pfalz,Saarland","20981.32","20145","945","0","2863","29757","43176","78079","19895.58","22067.06","0","83648","21679","24337"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","21426.07","21615","430","0","6800","28759","42486","65771","19914.83","22937.31","0","74879","21423","24614"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","24553.59","23266.5","3543","0","9203","35637","48028","93311","23923.72","25183.46","0","186323","24082","25462"
"1988","Rheinland-Pfalz,Saarland","22257.84","21065","911","0","6163","31930","43473","81116","21079.57","23436.11","0","163613","22395","24991"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","22232.9","22602.5","437","0","6361","31598","44176","63382","20693.8","23772","0","77767","22845","25423"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","26245.37","24520","3439","0","9643","37808","51947","111795","25579.81","26910.93","0","146512","25922","27427"
"1989","Rheinland-Pfalz,Saarland","22633.39","21967.5","861","0","9331","31608","43051","83201","21441.35","23825.43","0","99205","23417","26209"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","27006.32","24163.5","418","0","12629","31649","46911","301361","23930.33","30082.31","0","301361","24337","26904"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","28413.7","26472.5","3394","0","11921","39456","53992","105198","27624.51","29202.89","0","368360","27508","28990"
"1990","Rheinland-Pfalz,Saarland","26909.52","23763","855","0","10226","35454","46630","183452","24820.36","28998.68","0","375135","25464","28777"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","24288.8","22996.5","383","0","9283","34301","48982","107235","22465.24","26112.36","0","107235","23392","28603"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","30239.58","27615","3384","0","12271","41630","56958","131265","29428.87","31050.29","0","254440","28663","30338"
"1991","Rheinland-Pfalz,Saarland","24138.68","24518.5","851","0","7276","37070","46726","67439","22931.93","25345.43","0","102565","25769","28019"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","27044.15","25674","405","0","16049","38347","52089","70252","25145.87","28942.43","0","98168","25616","29911"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","30947.03","28555.5","3385","0","14930","43347","60588","111795","30169.62","31724.44","0","227166","30687","32467"
"1992","Rheinland-Pfalz,Saarland","26815.02","26638","864","0","10737","38845","52050","81193","25402.28","28227.76","0","107338","27698","30183"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","27916.17","27908.5","385","0","13498","37035","57444","83688","25897.17","29935.17","0","110439","27252","30649"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","32324.97","30673","3376","0","14112","45532","63844","118072","31488.78","33161.16","0","204108","31496","33694"
"1993","Rheinland-Pfalz,Saarland","28713.39","27790.5","842","0","7363","41320","59310","81582","27263.52","30163.26","0","103505","28990","32880"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","28303.78","25794.5","392","0","9510","40341","61355","81192","26138.46","30469.1","0","118875","25641","28914"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","33297.09","30596","3252","0","15337","46783","66263","124653","32404.2","34189.98","0","262106","31445","33029"
"1994","Rheinland-Pfalz,Saarland","29071.28","29019.5","842","0","6557","42418","62940","87789","27589.14","30553.42","0","100725","29507","33528"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","29712.56","28057","387","0","10533","43071","61329","82848","27383.04","32042.08","0","120328","27906","32272"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","32843.71","30013","3459","0","9114","46218","68170","129754","31959.04","33728.38","0","259060","30678","32084"
"1995","Rheinland-Pfalz,Saarland","28486.32","28120","963","0","3190","44380","56324","89374","27043.01","29929.63","0","136763","29297","33029"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","29482.99","26502.5","400","0","9295","42131","62603","83921","27249.28","31716.7","0","84292","25590","34563"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","34181","30630.5","3397","0","10098","48777","70582","142068","33265.55","35096.45","0","167222","31956","33745"
"1996","Rheinland-Pfalz,Saarland","30863.1","28816.5","927","0","4439","45808","67542","113813","29340.94","32385.26","0","113813","30678","34359"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","30578.77","27975","391","0","14725","45990","61989","93219","28122.97","33034.57","0","130656","27676","31342"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","34129.83","31064","3332","0","8436","50220","67905","126330","33227.36","35032.3","0","171602","32390","34574"
"1997","Rheinland-Pfalz,Saarland","28543.8","27472","943","0","5573","43447","56227","85273","27130.24","29957.36","0","103730","30115","33698"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","34077.7","29769.5","368","0","12118","48573","65113","236268","30572.9","37582.5","0","236268","29859","36977"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","35045.86","31917.5","3755","0","8865","50539","72061","122710","34007.56","36084.16","0","564977","32044","34308"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","33165.82","29536.5","466","0","8385","47049","71172","101491","30684.34","35647.3","0","125369","29962","36199"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","35973.37","33070.5","3582","0","11887","52970","73044","134868","35030.23","36916.51","0","325182","33617","35537"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","34388.88","31827","442","0","12476","51168","72501","122045","31734.68","37043.08","0","168471","32712","39267"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","38824","37853.5","4097","0","17028","55956","73831","144024","37918.95","39729.05","0","232647","37997","39676"
"2000","Bayern","37431.01","34116","4499","0","12271","53865","77052","133120","36520.53","38341.49","0","233200","35944","37836"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","36954.35","37273.5","377","0","2454","58083","73724","132415","33817.23","40091.47","0","134981","35790","43102"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","35330.11","32364.5","6749","0","8794","52321","72393","122710","34631.01","36029.21","0","260759","33474","35023"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","35146.79","32144","936","0","9817","49084","68462","169340","33218.8","37074.78","0","184480","30013","35663"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","38459.84","36953.5","3582","0","13907","56753","74393","124012","37400.51","39519.17","0","492828","37989","40334"
"2001","Bayern","37518.56","34824.5","3996","0","10226","54153","79563","128649","36522.11","38515.01","0","297674","36813","39881"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","37387.01","30766.5","345","0","0","59184","80324","245420","32926.55","41847.47","0","261971","30601","41926"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","35453.73","32804.5","6118","0","7309","52356","71581","134725","34658.64","36248.82","0","368130","34353","36199"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","32807.42","28990","855","0","6041","48067","65118","153388","30690.1","34924.74","0","273551","29859","35739"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","39501.02","35950","3839","0","13596","53900","75750","152550","38044.14","40957.9","0","566720","42547","44900"
"2002","Bayern","37783.79","34095","4352","0","7200","52326","77766","171800","36431.89","39135.69","0","482246","42209","44554"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","36061.15","34514.5","416","0","0","57997","73827","144180","31651.55","40470.75","0","279999","44516","56723"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","35289.41","32407.5","6354","0","4800","51830","72000","143650","34098.47","36480.35","0","950298","38400","40650"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","33487.39","28566","931","0","5545","48500","70193","145350","30944.8","36029.98","0","195693","35100","41520"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","40573.51","38330","3653","0","12300","57300","78433","154949","39263.3","41883.72","0","406000","43290","45500"
"2003","Bayern","38499.34","34787","4147","0","5942","54590","78830","166673","37043.36","39955.32","0","470290","41800","44900"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","38858.46","33550","394","0","0","59300","78000","183592","34404.09","43312.83","0","249999","45600","57350"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","36099.66","32725","6076","0","3300","52140","75134","168000","34924.91","37274.41","0","540000","39530","41250"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","35653.9","29564","869","0","3902","51800","73343","180000","32906.35","38401.45","0","322815","34334","42275"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","39927.15","39157.5","3522","0","12000","56860","78000","142652","38580.55","41273.75","0","467386","43304","45600"
"2004","Bayern","37579.31","34125","4010","0","5556","54300","76000","164400","36215.83","38942.79","0","388500","40800","43740"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","37424.59","31444.5","387","0","1619","56904","84000","152900","32944.82","41904.36","0","257249","40080","53830"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","36283.7","32125","5874","0","3600","52900","75150","166000","35032.31","37535.09","0","761931","38150","40546"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","34124.67","28817","854","0","2184","51563","72436","131064","30629.63","37619.71","0","659441","36400","43897"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","39926.48","37707","3378","0","11000","56830","81347","139736","38551.18","41301.78","0","391811","42640","45100"
"2005","Bayern","38109.81","34317","3842","0","6360","56700","79924","148424","36803.11","39416.51","0","293697","41472","44401"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","34058.69","29900","363","0","0","57400","73400","147112","29433.49","38683.89","0","257799","36028","47448"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","35478.4","32475","5647","0","1400","53100","76600","148400","34312.28","36644.52","0","579999","38700","40601"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","34591.25","29872.5","830","0","2100","53632","75688","122700","31763.19","37419.31","0","345515","37200","43750"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","40148.33","37445","3632","0","8800","58800","79900","158370","38645.34","41651.32","0","699084","43000","45200"
"2006","Bayern","36836.26","32850.5","4212","0","5280","53323","79780","152760","35659.17","38013.35","0","301182","37943","40625"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","29345.19","21612","394","0","0","49800","68340","137139","24914.01","33776.37","0","254920","28376","41050"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","35406.98","31067.5","5964","0","0","53773","77090","150000","34148.42","36665.54","0","992880","36151","38650"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","34415.93","29900","895","0","600","51720","75269","161400","31691.43","37140.43","0","418565","32000","39269"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","40246.24","37899","3309","0","4000","59518","81500","158370","38714.45","41778.03","0","433300","43240","46496"
"2007","Bayern","37708.39","33612.5","3956","0","4000","56410","79820","145638","36462.67","38954.11","0","272858","39600","41760"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","29196.38","21361","379","0","0","50000","65415","133375","24376.21","34016.55","0","285040","28730","38448"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","38027.8","32051.5","5523","0","900","55200","81938","180000","36696.03","39359.57","0","6e+05","38350","40596"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","31310.73","26833.5","801","0","0","49350","75600","104847","28661.96","33959.5","0","232754","29550","37764"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","42006.97","38458","3109","0","3841","61969","87258","180000","40419.92","43594.02","0","451250","45500","48000"
"2008","Bayern","40784.34","37236","3684","0","7425","58490","83600","189430","39432.61","42136.07","0","276240","41938","44174"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","28862.96","22350","366","0","0","50451","67200","123720","24073.66","33652.26","0","285040","31100","43405"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
