"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Westdeutschland","38180.7","34131","19056","0","2400","56432","82577","170597","37548.42","38812.98","0","6e+05","40000","41265"
"2009","Ostdeutschland","26923.74","21615.5","5582","0","0","44072","63900","113031","25993.81","27853.67","0","656611","26760","28890"
"2009","Westdeutschland","39400.73","34931","17639","0","3000","57366","84240","168054","38620.11","40181.35","0","1220406","40200","41444"
"2010","Ostdeutschland","27061.6","19799.5","7930","0","0","43756","66000","120019","26335.54","27787.66","0","720000","24180","25800"
"2010","Westdeutschland","39030.37","34096","29538","0","2400","58200","87330","171570","38539.67","39521.07","0","610500","36000","36980"
"2011","Ostdeutschland","27967.02","21550","9146","0","0","45456","68100","127500","27291.48","28642.56","0","344550","24300","25536"
"2011","Westdeutschland","41005.48","34901.5","34855","0","3598","60841","90000","184992","40527.67","41483.29","0","950000","36860","37790"
"2012","Ostdeutschland","28728.24","21355","8870","0","0","46200","68862","132200","28027.44","29429.04","0","526000","25200","27000"
"2012","Westdeutschland","41779.37","35612","33536","0","3454","61150","91200","181261","41227.02","42331.72","0","2614803","38400","39300"
"2013","Ostdeutschland","29647.41","22775","8836","0","0","48000","69600","134334","28944.81","30350.01","0","384000","25805","27510"
"2013","Westdeutschland","42120.8","34997","38829","0","3600","62540","93300","178994","41637.46","42604.14","0","1877400","38302","39200"
"2014","Ostdeutschland","30149.62","22830","8022","0","0","49601","72628","126383","29416.3","30882.94","0","444000","27200","29200"
"2014","Westdeutschland","42737.29","35597","33485","0","3130","63981","95785","186472","42183.93","43290.65","0","2474750","40100","41123"
"2015","Ostdeutschland","30568.42","22727","7723","0","0","48300","74528","144248","29830.87","31305.97","0","288000","25985","28314"
"2015","Westdeutschland","43393.57","36498.5","33329","0","3252","65556","98000","179429","42878.22","43908.92","0","2009098","40245","41400"
"2016","Ostdeutschland","33135.83","25755","7155","0","0","51126","76115","150362","32101.61","34170.05","0","970200","28200","30275"
"2016","Westdeutschland","44969.28","37935","29635","0","3283","66261","98905","196450","44340.06","45598.5","0","2526088","42350","43334"
"2017","Ostdeutschland","34104.71","27490","8649","0","0","52560","80700","154013","33319.81","34889.61","0","497000","26706","29448"
"2017","Westdeutschland","46176.63","39296","35998","0","3210","70000","102300","198000","45635.7","46717.56","0","1443616","39130","40212"
"2018","Ostdeutschland","34590.15","27432","8973","0","0","56050","78598","147315","33794.14","35386.16","0","804937","23392","25350"
"2018","Westdeutschland","47242.44","39602.5","37513","0","3002","72000","104294","205604","46685.17","47799.71","0","1223991","33030","34450"
"2019","Ostdeutschland","37699.14","32190","9360","0","0","59900","83660","156420","36357.5","39040.78","0","1104195","32640","36000"
"2019","Westdeutschland","49931.21","42068","38057","0","4070","74100","107344","216100","49123.02","50739.4","0","1835822","41300","42589"
"2020","Ostdeutschland","39109.47","33550","8794","0","0","62000","85350","159498","37897.19","40321.75","0","1162632","32071","34200"
"2020","Westdeutschland","52977.12","44592.5","37756","0","5280","78570","111568","231568","51702.49","54251.75","0","9098511","38402","39727"
