"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","29470.73","27480.5","9774","0","11657","41528","57563","115171","29018.61","29922.85","0","324668","30064","31138"
"1992","Laendlicher Raum","Ostdeutschland","17398.62","16862.5","3460","0","8385","24899","32548","54995","16989.56","17807.68","0","71905","19071","20094"
"1992","Laendlicher Raum","Westdeutschland","29071.13","26788.5","2681","0","10594","41476","58479","96685","28246.73","29895.53","0","135748","29144","31240"
"1992","Staedtischer Raum","Ostdeutschland","18954.82","18186","1782","0","9612","27495","35202","59325","18340.38","19569.26","0","71489","20339","21552"
"1992","Staedtischer Raum","Westdeutschland","30780.16","29042","9740","0","11817","44022","61355","107338","30309.19","31251.13","0","304729","31547","32620"
"1993","Laendlicher Raum","Ostdeutschland","19494.94","18234","3415","0","7621","28505","38347","61361","18973.53","20016.35","0","211982","20554","22088"
"1993","Laendlicher Raum","Westdeutschland","30049.54","27416","2704","0","10788","43562","60728","92465","29140.88","30958.2","0","257717","29887","31010"
"1993","Staedtischer Raum","Ostdeutschland","22671.58","21170","1752","0","9363","33280","44380","65343","21878.52","23464.64","0","104304","23335","25348"
"1993","Staedtischer Raum","Westdeutschland","32299.1","30673","9657","0","11427","46753","63963","110439","31792.57","32805.63","0","404432","32672","33771"
"1994","Laendlicher Raum","Ostdeutschland","21821.75","20221.5","3312","0","6389","33119","43690","73626","21194.07","22449.43","0","167627","23264","24798"
"1994","Laendlicher Raum","Westdeutschland","31229.11","29680.5","2685","0","11351","46093","61800","100673","30281.89","32176.33","0","259787","31777","33796"
"1994","Staedtischer Raum","Ostdeutschland","24673.86","21753","1720","0","9663","36582","51196","80714","23749.11","25598.61","0","126238","24992","27759"
"1994","Staedtischer Raum","Westdeutschland","32420.61","30905","9421","0","9459","47201","65292","113732","31903.7","32937.52","0","301560","32866","33935"
"1995","Laendlicher Raum","Ostdeutschland","22656.57","20510.5","3283","0","6442","34870","47140","79608","22005.13","23308.01","0","107011","24056","26280"
"1995","Laendlicher Raum","Westdeutschland","31510.08","29491.5","2921","0","9991","45828","62784","96217","30471.44","32548.72","0","390116","31956","33950"
"1995","Staedtischer Raum","Ostdeutschland","25733.53","22382","1578","0","8155","39145","53110","92442","24684.6","26782.46","0","188360","26187","28767"
"1995","Staedtischer Raum","Westdeutschland","32131.27","30128","9930","0","6966","46706","66724","117566","31620.88","32641.66","0","301664","31649","32569"
"1996","Laendlicher Raum","Ostdeutschland","23406.36","21597","3195","0","3276","35525","49022","85484","22695.22","24117.5","0","114803","25416","27252"
"1996","Laendlicher Raum","Westdeutschland","33274.38","30000","2879","0","10226","49084","65419","105531","32286.95","34261.81","0","321705","31291","34001"
"1996","Staedtischer Raum","Ostdeutschland","26076.72","22225","1602","0","6954","40903","56805","83990","24990.88","27162.56","0","136555","24695","28522"
"1996","Staedtischer Raum","Westdeutschland","33402.64","30838","9663","0","7669","49049","68641","121251","32862.59","33942.69","0","433269","32723","33753"
"1997","Laendlicher Raum","Ostdeutschland","23659.57","21225","3137","0","1841","36736","51692","82829","22816.11","24503.03","0","356862","24874","27405"
"1997","Laendlicher Raum","Westdeutschland","32391.9","30028.5","2836","0","9203","46640","67491","106911","31382.95","33400.85","0","236268","32232","34410"
"1997","Staedtischer Raum","Ostdeutschland","26099.29","22590.5","1546","0","2970","38730","58134","88523","24964.49","27234.09","0","154213","26589","29553"
"1997","Staedtischer Raum","Westdeutschland","33874.79","31623.5","9487","0","7301","49902","67848","121176","33328.35","34421.23","0","324261","33148","34257"
"1998","Laendlicher Raum","Ostdeutschland","23823.51","21605","3349","0","1636","36685","52322","85545","23053.83","24593.19","0","243814","25463","27467"
"1998","Laendlicher Raum","Westdeutschland","32779.54","30094","3270","0","8845","48215","69870","105755","31832.81","33726.27","0","259594","31956","34297"
"1998","Staedtischer Raum","Ostdeutschland","27300.5","23063","1585","0","2583","39727","58236","138866","26081.04","28519.96","0","198724","26321","29911"
"1998","Staedtischer Raum","Westdeutschland","33911.48","31858.5","10552","0","6749","49770","69495","117391","33352.53","34470.43","0","564977","33220","34512"
"1999","Laendlicher Raum","Ostdeutschland","23808.35","20937.5","3228","0","0","38347","51947","83908","22992.59","24624.11","0","310187","24849","26996"
"1999","Laendlicher Raum","Westdeutschland","32323.76","31030.5","3143","0","8487","46016","65159","106364","31400.83","33246.69","0","264442","33336","35080"
"1999","Staedtischer Raum","Ostdeutschland","28694.05","24406.5","1543","0","1802","41466","59494","217695","27248.66","30139.44","0","351539","27252","30856"
"1999","Staedtischer Raum","Westdeutschland","35350.17","32918","10074","0","6902","52407","73882","131279","34790.36","35909.98","0","325182","34180","35465"
"2000","Laendlicher Raum","Ostdeutschland","24838.2","21244.5","5019","0","0","38398","55217","100827","24053.76","25622.64","0","614240","24920","26383"
"2000","Laendlicher Raum","Westdeutschland","34402.56","32556.5","6130","0","12271","49493","68718","118218","33691.9","35113.22","0","324108","33950","35228"
"2000","Staedtischer Raum","Ostdeutschland","28725.16","23097.5","2338","0","0","41312","61355","179025","27481.97","29968.35","0","497998","24589","27610"
"2000","Staedtischer Raum","Westdeutschland","36187.7","33376.5","18320","0","8181","53174","74266","133120","35742.24","36633.16","0","260759","35018","36113"
"2001","Laendlicher Raum","Ostdeutschland","24260.44","21469.5","4564","0","0","39267","55017","89896","23564.09","24956.79","0","121534","25258","26792"
"2001","Laendlicher Raum","Westdeutschland","34348.09","32761","5412","0","9351","49646","68309","118646","33568.42","35127.76","0","297674","34412","36281"
"2001","Staedtischer Raum","Ostdeutschland","27823.23","22261.5","2174","0","920","42347","60731","177623","26634.1","29012.36","0","216066","24849","27827"
"2001","Staedtischer Raum","Westdeutschland","36545.38","33497","16578","0","6289","53661","75160","140298","36035.05","37055.71","0","492828","35893","36840"
"2002","Laendlicher Raum","Ostdeutschland","23902.77","20360","4521","0","0","38023","55293","109950","23003.92","24801.62","0","246793","26318","28500"
"2002","Laendlicher Raum","Westdeutschland","34482.42","32579.5","5602","0","9000","48908","66505","132657","33539.58","35425.26","0","303200","37200","38975"
"2002","Staedtischer Raum","Ostdeutschland","26821.22","19375","2183","0","0","40666","61344","145900","25198.88","28443.56","0","506975","25938","29400"
"2002","Staedtischer Raum","Westdeutschland","36520.81","32704.5","17810","0","4669","52176","74920","156000","35807.7","37233.92","0","950298","40600","41978"
"2003","Laendlicher Raum","Ostdeutschland","24797.87","21247.5","4413","0","0","39472","57958","105650","23884.01","25711.73","0","295536","26443","28320"
"2003","Laendlicher Raum","Westdeutschland","35749.59","33317.5","5227","0","7800","52509","72000","135180","34744.12","36755.06","0","444000","38609","41172"
"2003","Staedtischer Raum","Ostdeutschland","26173.83","20351.5","2134","0","0","41346","59500","126460","24569.75","27777.91","0","372640","25890","29300"
"2003","Staedtischer Raum","Westdeutschland","37198.64","33543","17018","0","3850","54278","77914","168000","36506.19","37891.09","0","540000","40946","42000"
"2004","Laendlicher Raum","Ostdeutschland","24477.17","19920","4261","0","0","39760","58340","107004","23563.21","25391.13","0","174883","25500","28080"
"2004","Laendlicher Raum","Westdeutschland","34826.02","32815","5105","0","6780","51176","69818","128964","33743.69","35908.35","0","659441","38655","40600"
"2004","Staedtischer Raum","Ostdeutschland","24956.17","18898.5","2117","0","0","40650","61570","118207","23444.06","26468.28","0","435999","25800","28800"
"2004","Staedtischer Raum","Westdeutschland","36819.73","33475","16448","0","3625","54110","77799","156554","36118.93","37520.53","0","761931","40800","42000"
"2005","Laendlicher Raum","Ostdeutschland","24296.38","17925","4100","0","0","40000","60000","113700","23325.99","25266.77","0","191650","24400","26452"
"2005","Laendlicher Raum","Westdeutschland","34936.49","32852","4854","0","6000","51979","72000","123250","33932.68","35940.3","0","345515","38401","40562"
"2005","Staedtischer Raum","Ostdeutschland","25131.94","17843","2051","0","0","40850","61860","127000","23508.53","26755.35","0","478028","24081","27001"
"2005","Staedtischer Raum","Westdeutschland","36679.6","33790","15701","0","3000","54624","78000","148400","35989.88","37369.32","0","579999","40536","41880"
"2006","Laendlicher Raum","Ostdeutschland","23219.22","16775","4391","0","0","39908","57050","109032","22311.17","24127.27","0","187500","22250","24494"
"2006","Laendlicher Raum","Westdeutschland","34583.6","32122.5","5462","0","4224","50161","71619","149707","33605.13","35562.07","0","418565","36000","37600"
"2006","Staedtischer Raum","Ostdeutschland","24260.65","16158","2149","0","0","38750","61700","120000","22677.19","25844.11","0","424999","23070","27600"
"2006","Staedtischer Raum","Westdeutschland","36654.07","32536.5","16666","0","1501","54540","79516","153600","35950.84","37357.3","0","992880","39200","40500"
"2007","Laendlicher Raum","Ostdeutschland","24773.11","18774","4102","0","0","41400","61075","104617","23795.13","25751.09","0","221200","24414","27220"
"2007","Laendlicher Raum","Westdeutschland","35139.21","32454.5","5061","0","4015","52340","74090","152162","34101.35","36177.07","0","414509","37026","39120"
"2007","Staedtischer Raum","Ostdeutschland","24939.02","17975","2022","0","0","40465","61100","120425","23203.66","26674.38","0","474600","23997","27300"
"2007","Staedtischer Raum","Westdeutschland","37853.46","33260.5","15433","0","1219","55936","82581","165138","37101.99","38604.93","0","604825","40100","41526"
"2008","Laendlicher Raum","Ostdeutschland","25686.24","20055","3867","0","0","43200","62700","111150","24694.84","26677.64","0","200550","25740","28350"
"2008","Laendlicher Raum","Westdeutschland","36793.67","33890","4696","0","4700","54677","76481","156073","35671.31","37916.03","0","458850","37900","40395"
"2008","Staedtischer Raum","Ostdeutschland","24808.58","18798.5","1954","0","0","39592","60000","113500","22901.09","26716.07","0","906996","24900","28900"
"2008","Staedtischer Raum","Westdeutschland","38647.99","34204","14360","0","1116","57100","84748","180247","37894.63","39401.35","0","6e+05","40360","41965"
"2009","Laendlicher Raum","Ostdeutschland","26977.73","22150","3722","0","0","45615","64470","111600","25894.81","28060.65","0","218600","26648","29401"
"2009","Laendlicher Raum","Westdeutschland","37670.54","34435","4460","0","4800","53946","79503","158450","36320.42","39020.66","0","1220406","37761","39748"
"2009","Staedtischer Raum","Ostdeutschland","26818.41","20360","1860","0","0","42560","62800","123996","25058.56","28578.26","0","656611","24500","29344"
"2009","Staedtischer Raum","Westdeutschland","39986.83","35398","13179","0","1800","58804","85600","173700","39048.52","40925.14","0","1141530","40920","42560"
"2010","Laendlicher Raum","Ostdeutschland","27054.92","20204.5","5197","0","0","44730","66000","122370","26219.52","27890.32","0","240000","23350","25200"
"2010","Laendlicher Raum","Westdeutschland","36183.24","33617","7945","0","4044","53636","75316","161990","35427.45","36939.03","0","468552","34650","36000"
"2010","Staedtischer Raum","Ostdeutschland","27074.23","19180","2733","0","0","42180","65337","109800","25690.52","28457.94","0","720000","25192","27400"
"2010","Staedtischer Raum","Westdeutschland","39983.43","34207","21593","0","1440","60352","91203","173750","39374.22","40592.64","0","610500","36400","37807"
"2011","Laendlicher Raum","Ostdeutschland","28219.44","21926.5","5936","0","0","45408","68174","128628","27362.73","29076.15","0","344550","24003","26000"
"2011","Laendlicher Raum","Westdeutschland","39100.33","35373.5","9885","0","4800","55946","80902","193977","38386.8","39813.86","0","466718","35950","37100"
"2011","Staedtischer Raum","Ostdeutschland","27494.21","20403.5","3210","0","0","45456","67700","120000","26400.51","28587.91","0","255603","24018","26060"
"2011","Staedtischer Raum","Westdeutschland","41667.68","34795","24970","0","2800","63193","93631","184992","41064.7","42270.66","0","950000","37200","38344"
"2012","Laendlicher Raum","Ostdeutschland","28210.04","21590","5795","0","0","45900","68591","131190","27361.14","29058.94","0","326499","25100","27131"
"2012","Laendlicher Raum","Westdeutschland","38790.32","34789","9660","0","4800","58300","82000","168600","38066.77","39513.87","0","472727","36600","38400"
"2012","Staedtischer Raum","Ostdeutschland","29709.45","20702.5","3075","0","0","47601","69955","133408","28473.54","30945.36","0","526000","24850","27400"
"2012","Staedtischer Raum","Westdeutschland","42826.47","35992.5","23876","0","2700","63270","93494","189600","42109.42","43543.52","0","2614803","38800","40184"
"2013","Laendlicher Raum","Ostdeutschland","29080.85","23059.5","5702","0","0","47000","69600","129200","28222.58","29939.12","0","315779","25200","27117"
"2013","Laendlicher Raum","Westdeutschland","39081.27","34449","10450","0","4800","59001","82286","162100","38320.94","39841.6","0","625000","37681","39143"
"2013","Staedtischer Raum","Ostdeutschland","30761.62","22300","3134","0","0","50460","69320","148576","29542.47","31980.77","0","384000","25800","28360"
"2013","Staedtischer Raum","Westdeutschland","43172.39","35399","28379","0","3000","64520","96818","185300","42573.87","43770.91","0","1877400","38400","39435"
"2014","Laendlicher Raum","Ostdeutschland","29480.91","23431","5192","0","0","47777","69900","126383","28574.31","30387.51","0","360417","27152","29380"
"2014","Laendlicher Raum","Westdeutschland","39059.22","33649.5","9172","0","4235","58900","81392","171440","38227.45","39890.99","0","639000","38650","40400"
"2014","Staedtischer Raum","Ostdeutschland","31394.01","21992","2830","0","0","51420","77048","134450","30146.57","32641.45","0","444000","26400","29878"
"2014","Staedtischer Raum","Westdeutschland","43989.21","36190","24313","0","2601","66000","98500","188690","43295.57","44682.85","0","2474750","40461","41657"
"2015","Laendlicher Raum","Ostdeutschland","29730.6","22384","4945","0","0","46600","73300","131960","28809.24","30651.96","0","288000","25499","28000"
"2015","Laendlicher Raum","Westdeutschland","40579.24","34854","9179","0","4800","61905","86400","162594","39794.19","41364.29","0","433800","38678","40800"
"2015","Staedtischer Raum","Ostdeutschland","32082.39","23845","2778","0","0","50115","76270","164291","30851.18","33313.6","0","178000","26340","30200"
"2015","Staedtischer Raum","Westdeutschland","44362.73","37190","24150","0","2400","66870","100673","181975","43717.83","45007.63","0","2009098","40674","42000"
"2016","Laendlicher Raum","Ostdeutschland","32642.43","25755","4616","0","0","51079","74967","144000","31292.71","33992.15","0","970200","27952","30600"
"2016","Laendlicher Raum","Westdeutschland","42449.83","36291.5","8166","0","4800","61950","91290","190676","41430.1","43469.56","0","713835","40303","42300"
"2016","Staedtischer Raum","Ostdeutschland","34044.36","25625.5","2539","0","0","51354","78907","183384","32470.68","35618.04","0","520000","27600","31200"
"2016","Staedtischer Raum","Westdeutschland","45822.09","38666","21469","0","2700","68400","101195","200462","45045.74","46598.44","0","2526088","42818","44304"
"2017","Laendlicher Raum","Ostdeutschland","33391.47","26100.5","5574","0","0","52262","78284","161454","32447.15","34335.79","0","302858","25818","29200"
"2017","Laendlicher Raum","Westdeutschland","44144.85","38825","9617","0","4260","65760","93603","192896","43235.96","45053.74","0","771235","39300","41350"
"2017","Staedtischer Raum","Ostdeutschland","35394.44","29116.5","3075","0","0","53620","84300","149300","34000.94","36787.94","0","497000","27100","31680"
"2017","Staedtischer Raum","Westdeutschland","46840.06","39580","26381","0","2800","71547","104541","200755","46180.68","47499.44","0","1443616","38700","40144"
"2018","Laendlicher Raum","Ostdeutschland","33763.03","26337","5639","0","0","55440","78004","147315","32803.75","34722.31","0","295587","23700","26478"
"2018","Laendlicher Raum","Westdeutschland","44693.17","39400.5","9713","0","4440","67100","94268","207600","43833.08","45553.26","0","547496","36100","38580"
"2018","Staedtischer Raum","Ostdeutschland","36069.58","29750","3334","0","0","56371","78909","147700","34669.92","37469.24","0","804937","21842","25000"
"2018","Staedtischer Raum","Westdeutschland","48068.56","39926","27800","0","2409","73432","107501","205604","47379.27","48757.85","0","1223991","31399","33088"
"2019","Laendlicher Raum","Ostdeutschland","36791.76","30165.5","5877","0","0","58420","83660","154470","35161.15","38422.37","0","966456","33154","36820"
"2019","Laendlicher Raum","Westdeutschland","47041.93","41519","9618","0","4560","68599","99376","203000","45810.28","48273.58","0","1363533","41151","43400"
"2019","Staedtischer Raum","Ostdeutschland","39578.45","35868","3367","0","0","61800","84075","168600","37176.99","41979.91","0","1104195","29758","36000"
"2019","Staedtischer Raum","Westdeutschland","50914.97","42525","27849","0","3600","76400","110020","218068","49903.67","51926.27","0","1835822","40909","42580"
"2020","Laendlicher Raum","Ostdeutschland","38167.65","31199.5","5528","0","0","61261","83889","164050","36739.3","39596","0","793450","31699","34200"
"2020","Laendlicher Raum","Westdeutschland","49369.67","43333.5","9668","0","5400","73200","102320","214887","46541.52","52197.82","0","9098511","40166","42800"
"2020","Staedtischer Raum","Ostdeutschland","40824.34","38000","3266","0","765","64480","88220","154400","38630.94","43017.74","0","1162632","30695","35860"
"2020","Staedtischer Raum","Westdeutschland","54191.61","44988","28088","0","4800","80965","114470","240757","52781.82","55601.4","0","5747534","37414","38988"
