"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sonstige","Westdeutschland","32048.59","29778","918","1023","15978","45633","61667","99997","30405.26","33691.92","0","106349","34242","39881"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16228.27","11486.5","984","0","0","26536","38984","72039","15143.62","17312.92","0","126238","12516","15809"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","5862.57","0","315","0","0","9612","19200","43178","4815.1","6910.04","0","73626","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","20397.82","15740","620","0","4908","27634","42127","122710","18827.56","21968.08","0","122710","15773","19158"
"1994","Paar mit Kind(ern)","Ostdeutschland","30830.83","29452","3146","11728","18349","40136","50808","81239","30224.55","31437.11","0","167627","29972","31444"
"1994","Paar mit Kind(ern)","Westdeutschland","43003.35","38590","7020","20314","28326","53788","70457","121687","42441.5","43565.2","0","301560","36910","37800"
"1994","Sonstige","Ostdeutschland","26083.48","24618.5","325","1835","11402","34758","51794","72064","23929.96","28237","0","113353","22497","27373"
"1994","Sonstige","Westdeutschland","34844.3","32438","865","0","17662","51385","65496","93336","33135.21","36553.39","0","129766","38082","46630"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17942.6","11749.5","994","0","0","28939","43143","83448","16709","19176.2","0","188360","13038","17844"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","6011.41","0","325","0","0","11044","20758","37810","4953.15","7069.67","0","73626","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","18670.97","14919.5","665","0","1963","29246","42949","83724","17220.54","20121.4","0","85795","13805","18409"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","42949.87","38742.5","7540","17793","26920","52975","72850","136763","42367.52","43532.22","0","390116","36302","37018"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","34105.27","30117.5","907","0","17793","49110","65206","95044","32482.91","35727.63","0","130635","35279","40394"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","6032.06","0","344","0","0","10833","22241","37682","5025.4","7038.72","0","39588","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","19609.68","15278","699","0","4310","29911","45730","75416","18168.95","21050.41","0","102591","13875","18407"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","44737.78","41092.5","7329","18734","27998","55782","76025","137538","44167.25","45308.31","0","321705","37662","38735"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","39284.71","36479.5","813","0","21986","53174","72808","130104","37285.23","41284.19","0","180997","38449","43264"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","6130.71","0","349","0","0","12169","22037","33943","5130.87","7130.55","0","39881","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","18925.76","16297","681","0","2454","30021","42887","75031","17586.72","20264.8","0","85773","16869","20591"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","45383.17","41260","7126","19025","28274","56471","75705","139838","44778.52","45987.82","0","324261","38347","39625"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","38433.72","34052","802","2112","20452","55986","70441","124039","36626.61","40240.83","0","147569","35586","42233"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28309.22","24439.5","3162","0","0","48648","68424","111645","27316.93","29301.51","0","138208","25258","28990"
"1998","1-Pers.- Haushalt","Ostdeutschland","6349.22","0","403","0","0","12885","22088","38705","5370.69","7327.75","0","61355","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","14593.69","13396","302","0","3139","21167","29911","61355","13166.83","16020.55","0","61355","11146","17179"
"1998","Alleinerziehende","Westdeutschland","19474.96","16321","803","0","1953","29055","46630","81704","18112.91","20837.01","0","101236","15349","18540"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","45396.81","41040.5","7816","17946","28223","56753","76996","125267","44766.72","46026.9","0","564977","39290","40239"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","38364.77","36235","738","4908","20963","52591","65099","109570","36541.23","40188.31","0","143238","36706","41856"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29058.46","24010","3106","0","0","50976","69109","115245","28021.26","30095.66","0","206051","25718","29859"
"1999","1-Pers.- Haushalt","Ostdeutschland","6667.65","0","417","0","0","13774","22088","44312","5633.23","7702.07","0","61355","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","14553.75","12506.5","339","0","2454","22165","31014","61355","13137.41","15970.09","0","61355","10175","15697"
"1999","Alleinerziehende","Westdeutschland","19169.9","16080.5","776","0","1902","28648","46016","78175","17837.42","20502.38","0","87251","15652","18640"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","47035.34","41849.5","7602","19645","29399","59821","81157","147508","46442.81","47627.87","0","325182","39850","40597"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","36524.18","33906.5","512","2078","16750","51971","65369","113771","34247.63","38800.73","0","134669","36660","42775"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29924.03","23388","6006","0","0","50720","71223","133907","29102.21","30745.85","0","236421","22190","24910"
"2000","1-Pers.- Haushalt","Ostdeutschland","7730.32","0","763","0","0","14725","24573","49250","6882.21","8578.43","0","69178","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","15757.68","12475.5","528","0","966","22688","34001","65895","12911.15","18604.21","0","497998","10839","13048"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","40396.82","35957","3903","14345","22985","50970","68231","150481","39499.4","41294.24","0","614240","36148","37490"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","36799.9","32093","965","1933","15121","54146","76438","107952","35001.43","38598.37","0","130610","32281","37171"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29266.89","20375","5328","0","0","50383","72603","129919","28336.61","30197.17","0","474403","20298","24185"
"2001","1-Pers.- Haushalt","Ostdeutschland","7524.31","0","706","0","0","13601","25974","48802","6617.77","8430.85","0","88453","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","16076.86","13447","484","0","1933","25309","35126","61355","14718.8","17434.92","0","77716","11316","15236"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","39772.15","36565.5","3516","12936","23826","51456","67843","127797","38960.95","40583.35","0","216066","36379","37989"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","37488.51","31893","883","0","15952","54095","73739","128890","35487.93","39489.09","0","132271","32145","39421"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28894.21","17758","5938","0","0","48554","73050","144180","27727.49","30060.93","0","829900","25750","29509"
"2002","1-Pers.- Haushalt","Ostdeutschland","7598.22","0","716","0","0","13500","25050","49800","6686.04","8510.4","0","83000","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","17271.65","15168","458","0","4000","25190","37320","75221","15667.36","18875.94","0","89752","12450","16794"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","39263.09","35669.5","3479","9400","22311","50150","68045","147000","38165.02","40361.16","0","247193","38845","41125"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","33767.33","30297","833","0","10900","47500","67600","156000","31328.44","36206.22","0","176396","34852","38913"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29695.64","16695","5708","0","0","51900","76700","154034","28562.6","30828.68","0","540000","24277","28840"
"2003","1-Pers.- Haushalt","Ostdeutschland","8360.25","0","706","0","0","15000","27600","55262","7217.12","9503.38","0","159800","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","16780.13","14107","428","0","1540","27271","40160","60886","15117.85","18442.41","0","95500","11850","15603"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","39217.7","35697.5","3300","9620","22084","51922","70137","127750","38109.96","40325.44","0","372640","38527","40340"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","34184.47","30525.5","684","0","11045","53443","65548","120900","31422.47","36946.47","0","199720","36342","43700"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29908.35","18974.5","5740","0","0","51200","76155","149710","28732.12","31084.58","0","670363","26000","29250"
"2004","1-Pers.- Haushalt","Ostdeutschland","7624.3","0","698","0","0","13334","26735","53168","6632.41","8616.19","0","80900","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","15462.39","11360","441","0","0","26900","34075","64017","13804.8","17119.98","0","88150","7800","15603"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","39010.85","36405","3154","5544","21580","53052","68314","121450","37920.76","40100.94","0","259650","39220","41847"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","40553.21","33520","612","0","16100","57006","89696","220928","37314.37","43792.05","0","220928","35357","42407"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29298.41","17190","5556","0","0","51092","74580","139328","28157.79","30439.03","0","512380","23140","27605"
"2005","1-Pers.- Haushalt","Ostdeutschland","7807.78","0","715","0","0","13550","27794","51092","6817.93","8797.63","0","82768","0","330"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","13836.48","9480","454","0","1400","22122","35279","51430","12226.58","15446.38","0","104400","9400","15196"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","39985.7","32302.5","580","1116","16300","57563","82730","123533","37066.09","42905.31","0","220600","32235","44242"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29548.96","16110","6264","0","0","49600","76460","149149","28416.59","30681.33","0","992880","21010","25368"
"2006","1-Pers.- Haushalt","Ostdeutschland","8098.53","0","817","0","0","15240","28208","48000","7105.19","9091.87","0","108304","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","12658.73","7707","466","0","225","20000","33604","54016","11186.73","14130.73","0","67026","5200","12100"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","38121.82","35852.5","3048","5646","19200","52217","68770","139840","36942.66","39300.98","0","410200","38150","40312"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","38215.32","32941","583","0","15603","54164","78590","123805","35604.75","40825.89","0","197009","30650","40900"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29878.5","15530","5772","0","0","51389","77750","150589","28725.12","31031.88","0","6e+05","19800","24649"
"2007","1-Pers.- Haushalt","Ostdeutschland","8371.05","0","764","0","0","14750","30000","51150","7337.98","9404.12","0","120000","0","300"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","12837.29","5500","454","0","650","21444","35773","61520","11187.96","14486.62","0","80320","6656","13120"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","35072.14","35021","484","0","16898","49700","67140","133765","32472.72","37671.56","0","133765","33450","42588"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30534.1","14948.5","5512","0","0","51480","81900","163979","29336.05","31732.15","0","6e+05","20315","24050"
"2008","1-Pers.- Haushalt","Ostdeutschland","8890.54","0","748","0","0","16800","31300","49171","7781.91","9999.17","0","120000","0","360"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","13449.38","5246.5","429","0","0","21700","37200","63460","11666.59","15232.17","0","74722","5580","12400"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","55737.08","49852","9604","19010","34800","68500","95453","203700","54872.98","56601.18","0","458850","53106","54606"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","43751.97","44587","406","360","26400","57200","77566","122498","40546.64","46957.3","0","170893","36370","45477"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32004.42","17845","5198","0","0","53818","83186","167600","30518.6","33490.24","0","1220406","19665","24575"
"2009","1-Pers.- Haushalt","Ostdeutschland","9722.46","0","728","0","0","18000","32400","54600","8534.42","10910.5","0","96700","0","500"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","15170.11","8021.5","427","0","840","26050","40950","64239","13303.85","17036.37","0","79257","8232","16572"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
