"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","32002.15","28989.5","8532","14725","21139","39727","52827","96743","31649.79","32354.51","0","186323","28019","28815"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","25545.61","22722","943","0","11474","35292","53021","88736","24265.57","26825.65","0","109438","25974","28121"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19648.32","18054.5","2336","0","0","32119","45287","76898","18786.3","20510.34","0","310515","20094","22113"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","7873.98","0","1037","0","0","15339","23928","43306","7091.17","8656.79","0","163613","0","5215"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","16819.11","13983.5","704","0","3681","23642","37682","76694","15590.07","18048.15","0","83835","13140","16157"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","33155.76","29854.5","8110","15847","21883","41415","53430","98168","32773.12","33538.4","0","186323","28683","29553"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","25650.64","23652","826","0","14312","35300","50472","99702","24250.34","27050.94","0","114120","27196","29492"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21192.17","20075.5","2316","0","0","34819","46937","86155","20312.12","22072.22","0","272876","22702","24578"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","8663.96","0","1040","0","0","16847","24020","48317","7717.54","9610.38","0","276098","0","6534"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","18603.08","14247.5","660","0","3413","26792","42967","90192","17154.21","20051.95","0","117137","14036","16668"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","34692.59","30979","7743","15952","22752","42258","55956","113430","34249.21","35135.97","0","301361","29951","30780"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","27857.29","23801","835","0","12885","39188","62179","83468","26372.47","29342.11","0","99205","30084","34522"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21869.22","19382","2368","0","0","36046","49446","84670","20761.02","22977.42","0","473150","22088","24798"
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","9067.85","0","1001","0","0","17946","26792","46119","8093.3","10042.4","0","306775","644","6187"
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","18902.49","16031","640","0","4862","27559","38096","71315","17488.88","20316.1","0","158279","15672","18407"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","36964.4","32489","7526","17382","23596","45454","59090","113347","36476.56","37452.24","0","375135","31327","32084"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","30829.29","29242.5","898","2045","15390","41057","52702","86219","29364.87","32293.71","0","183452","34037","38142"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22614.41","20477.5","2396","0","0","38493","51768","85869","21641.62","23587.2","0","324668","22778","25383"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","9864.01","0","1003","0","0","18764","28172","55117","8982.08","10745.94","0","115171","1534","8948"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","18829.82","16136.5","659","0","4921","26514","39412","77706","17387.4","20272.24","0","205971","15695","18202"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","38703.89","34258","7467","18151","25053","47760","62936","128846","38234.45","39173.33","0","278603","33234","33816"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","31892.65","30063.5","902","1125","18202","45570","57007","100646","30467.31","33317.99","0","133345","37947","40875"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12243.49","10478","932","0","0","20775","27839","48514","11492.11","12994.87","0","53839","11044","12936"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24060.79","21162","2458","0","0","41366","54649","90746","23035.03","25086.55","0","304729","24031","27109"
"1992","1-Pers.- Haushalt","Ostdeutschland","4418.77","0","296","0","0","9293","13447","27456","3647.42","5190.12","0","49084","0","0"
"1992","1-Pers.- Haushalt","Westdeutschland","10618.4","0","1006","0","0","20119","31547","65471","9632.78","11604.02","0","134024","1778","8095"
"1992","Alleinerziehende","Ostdeutschland","12027.62","11350.5","291","3070","7133","15236","20207","42738","11232.24","12823","0","42897","10727","12271"
"1992","Alleinerziehende","Westdeutschland","19428.16","17003","666","0","3037","27738","42648","82813","17873.81","20982.51","0","207610","17384","20385"
"1992","Paar mit Kind(ern)","Ostdeutschland","23999.92","22716.5","3528","11146","16009","29968","38339","60261","23623.55","24376.29","0","71489","22685","23504"
"1992","Paar mit Kind(ern)","Westdeutschland","40331.25","36237.5","7433","19429","26153","49544","66146","113326","39862.49","40800.01","0","227166","35330","36097"
"1992","Sonstige","Ostdeutschland","18878.95","19595.5","354","4491","8590","25974","30719","50954","17600.54","20157.36","0","71905","21577","22701"
"1992","Sonstige","Westdeutschland","34989.28","28872","878","2045","15288","47192","71405","105531","33414.46","36564.1","0","113614","36736","41392"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14330.46","11031","954","0","0","24337","33669","54184","13405.56","15255.36","0","104304","11300","13498"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25791.4","23526.5","2494","0","0","45019","59540","97655","24805.49","26777.31","0","198818","25708","28581"
"1993","1-Pers.- Haushalt","Ostdeutschland","4847.37","0","300","0","0","9203","15467","29924","3934.78","5759.96","0","67491","0","0"
"1993","1-Pers.- Haushalt","Westdeutschland","11430.28","0","1062","0","0","22216","33141","61969","10447.04","12413.52","0","153388","2945","10481"
"1993","Alleinerziehende","Ostdeutschland","12749.76","11934.5","297","0","3988","18602","25181","50904","11638.72","13860.8","0","50904","11197","13651"
"1993","Alleinerziehende","Westdeutschland","17923.74","16010.5","621","0","3475","27732","39037","67133","16619.95","19227.53","0","87801","15952","19021"
"1993","Paar mit Kind(ern)","Ostdeutschland","27834.84","26073","3299","11765","17646","35661","44845","67212","27326.48","28343.2","0","211982","26199","27610"
"1993","Paar mit Kind(ern)","Westdeutschland","42877.46","38525.5","7266","19992","26894","53716","71160","120647","42329.03","43425.89","0","404432","36608","37478"
"1993","Sonstige","Ostdeutschland","19469.4","18214.5","317","156","8074","28505","39012","62838","17806.43","21132.37","0","63424","17895","22026"
"1993","Sonstige","Westdeutschland","32048.59","29778","918","1023","15978","45633","61667","99997","30405.26","33691.92","0","106349","34242","39881"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16228.27","11486.5","984","0","0","26536","38984","72039","15143.62","17312.92","0","126238","12516","15809"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26598.38","24185","2554","0","0","45665","62633","99906","25605.48","27591.28","0","208249","26689","30050"
"1994","1-Pers.- Haushalt","Ostdeutschland","5862.57","0","315","0","0","9612","19200","43178","4815.1","6910.04","0","73626","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","11036.57","0","1047","0","0","21752","33055","60281","9997.96","12075.18","0","230081","2454","8761"
"1994","Alleinerziehende","Ostdeutschland","12763.86","11497.5","262","0","2730","19084","27098","53514","11349.12","14178.6","0","53514","10195","14112"
"1994","Alleinerziehende","Westdeutschland","20397.82","15740","620","0","4908","27634","42127","122710","18827.56","21968.08","0","122710","15773","19158"
"1994","Paar mit Kind(ern)","Ostdeutschland","30830.83","29452","3146","11728","18349","40136","50808","81239","30224.55","31437.11","0","167627","29972","31444"
"1994","Paar mit Kind(ern)","Westdeutschland","43003.35","38590","7020","20314","28326","53788","70457","121687","42441.5","43565.2","0","301560","36910","37800"
"1994","Sonstige","Ostdeutschland","26083.48","24618.5","325","1835","11402","34758","51794","72064","23929.96","28237","0","113353","22497","27373"
"1994","Sonstige","Westdeutschland","34844.3","32438","865","0","17662","51385","65496","93336","33135.21","36553.39","0","129766","38082","46630"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17942.6","11749.5","994","0","0","28939","43143","83448","16709","19176.2","0","188360","13038","17844"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27275.81","23309","2660","0","0","46189","64423","106588","26244.24","28307.38","0","301664","26485","29559"
"1995","1-Pers.- Haushalt","Ostdeutschland","6011.41","0","325","0","0","11044","20758","37810","4953.15","7069.67","0","73626","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","10895.26","0","1079","0","0","22100","33899","61355","9934.52","11856","0","178952","1861","7669"
"1995","Alleinerziehende","Ostdeutschland","14649.3","13905","277","0","5369","21764","28723","56978","13289.41","16009.19","0","56978","12015","16208"
"1995","Alleinerziehende","Westdeutschland","18670.97","14919.5","665","0","1963","29246","42949","83724","17220.54","20121.4","0","85795","13805","18409"
"1995","Paar mit Kind(ern)","Ostdeutschland","31941.09","31150.5","2983","11399","18713","41597","53880","85503","31297.17","32585.01","0","107011","31690","32833"
"1995","Paar mit Kind(ern)","Westdeutschland","42949.87","38742.5","7540","17793","26920","52975","72850","136763","42367.52","43532.22","0","390116","36302","37018"
"1995","Sonstige","Ostdeutschland","29069.1","23527.5","282","4744","12188","42335","55066","92442","26672.31","31465.89","0","93566","19889","26158"
"1995","Sonstige","Westdeutschland","34105.27","30117.5","907","0","17793","49110","65206","95044","32482.91","35727.63","0","130635","35279","40394"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16295.2","7877","1070","0","0","28428","44810","71581","15106.14","17484.26","0","136555","11657","17077"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27944.98","22893","2612","0","0","48377","67439","118722","26860.69","29029.27","0","245418","25724","28476"
"1996","1-Pers.- Haushalt","Ostdeutschland","6032.06","0","344","0","0","10833","22241","37682","5025.4","7038.72","0","39588","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","12184.65","0","1089","0","0","22860","34358","64934","10942.24","13427.06","0","433269","3559","9541"
"1996","Alleinerziehende","Ostdeutschland","16623.57","16642.5","260","0","6736","22420","32467","52272","15171.87","18075.27","0","52272","14725","18407"
"1996","Alleinerziehende","Westdeutschland","19609.68","15278","699","0","4310","29911","45730","75416","18168.95","21050.41","0","102591","13875","18407"
"1996","Paar mit Kind(ern)","Ostdeutschland","34873.32","32231.5","2828","13651","20963","45175","59514","93720","34161.56","35585.08","0","126136","32764","34282"
"1996","Paar mit Kind(ern)","Westdeutschland","44737.78","41092.5","7329","18734","27998","55782","76025","137538","44167.25","45308.31","0","321705","37662","38735"
"1996","Sonstige","Ostdeutschland","26020.82","21613.5","295","3068","9817","34972","57725","82829","23752.96","28288.68","0","90868","21720","24501"
"1996","Sonstige","Westdeutschland","39284.71","36479.5","813","0","21986","53174","72808","130104","37285.23","41284.19","0","180997","38449","43264"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16278.32","8168","1096","0","0","28998","44789","74986","15097.59","17459.05","0","88965","10737","15901"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27891.27","22880.5","2662","0","0","48204","67642","110163","26840.83","28941.71","0","147846","26536","29757"
"1997","1-Pers.- Haushalt","Ostdeutschland","6130.71","0","349","0","0","12169","22037","33943","5130.87","7130.55","0","39881","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","12312.12","0","1053","0","0","23980","34563","67491","11163.52","13460.72","0","241841","2250","8887"
"1997","Alleinerziehende","Ostdeutschland","14366.11","10659","286","0","3174","22096","31283","62272","12817.18","15915.04","0","64052","10891","16822"
"1997","Alleinerziehende","Westdeutschland","18925.76","16297","681","0","2454","30021","42887","75031","17586.72","20264.8","0","85773","16869","20591"
"1997","Paar mit Kind(ern)","Ostdeutschland","36021.58","33455","2680","12107","21474","46630","61048","101236","35141.38","36901.78","0","356862","34485","36302"
"1997","Paar mit Kind(ern)","Westdeutschland","45383.17","41260","7126","19025","28274","56471","75705","139838","44778.52","45987.82","0","324261","38347","39625"
"1997","Sonstige","Ostdeutschland","28015.09","25040.5","272","2970","14316","36001","56549","85897","25676.03","30354.15","0","88863","23008","28849"
"1997","Sonstige","Westdeutschland","38433.72","34052","802","2112","20452","55986","70441","124039","36626.61","40240.83","0","147569","35586","42233"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15720.89","2855","1196","0","0","30199","44329","73012","14587.26","16854.52","0","113630","6244","14112"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28309.22","24439.5","3162","0","0","48648","68424","111645","27316.93","29301.51","0","138208","25258","28990"
"1998","1-Pers.- Haushalt","Ostdeutschland","6349.22","0","403","0","0","12885","22088","38705","5370.69","7327.75","0","61355","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","12528.17","0","1303","0","0","24542","36813","70057","11485.22","13571.12","0","278564","1432","7673"
"1998","Alleinerziehende","Ostdeutschland","14593.69","13396","302","0","3139","21167","29911","61355","13166.83","16020.55","0","61355","11146","17179"
"1998","Alleinerziehende","Westdeutschland","19474.96","16321","803","0","1953","29055","46630","81704","18112.91","20837.01","0","101236","15349","18540"
"1998","Paar mit Kind(ern)","Ostdeutschland","37367.9","34290","2766","13651","22190","47116","63445","138866","36538.44","38197.36","0","243814","34566","36363"
"1998","Paar mit Kind(ern)","Westdeutschland","45396.81","41040.5","7816","17946","28223","56753","76996","125267","44766.72","46026.9","0","564977","39290","40239"
"1998","Sonstige","Ostdeutschland","31132.66","27587.5","267","8487","16013","43382","62378","82829","28667.73","33597.59","0","82829","24650","28837"
"1998","Sonstige","Westdeutschland","38364.77","36235","738","4908","20963","52591","65099","109570","36541.23","40188.31","0","143238","36706","41856"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16761.15","3181","1206","0","0","31970","46170","81183","15580","17942.3","0","114243","8896","15185"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29058.46","24010","3106","0","0","50976","69109","115245","28021.26","30095.66","0","206051","25718","29859"
"1999","1-Pers.- Haushalt","Ostdeutschland","6667.65","0","417","0","0","13774","22088","44312","5633.23","7702.07","0","61355","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","12875.8","0","1221","0","0","24542","36776","70916","11828.54","13923.06","0","208386","2531","8590"
"1999","Alleinerziehende","Ostdeutschland","14553.75","12506.5","339","0","2454","22165","31014","61355","13137.41","15970.09","0","61355","10175","15697"
"1999","Alleinerziehende","Westdeutschland","19169.9","16080.5","776","0","1902","28648","46016","78175","17837.42","20502.38","0","87251","15652","18640"
"1999","Paar mit Kind(ern)","Ostdeutschland","38773.79","34768","2655","14345","21986","47364","65614","217695","37803.61","39743.97","0","351539","34960","36748"
"1999","Paar mit Kind(ern)","Westdeutschland","47035.34","41849.5","7602","19645","29399","59821","81157","147508","46442.81","47627.87","0","325182","39850","40597"
"1999","Sonstige","Ostdeutschland","32287.83","26204","154","0","13498","48579","76234","85130","28618.01","35957.65","0","85130","19122","35349"
"1999","Sonstige","Westdeutschland","36524.18","33906.5","512","2078","16750","51971","65369","113771","34247.63","38800.73","0","134669","36660","42775"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17181.02","4755","1930","0","0","29932","46783","106572","16138.56","18223.48","0","196539","5677","11964"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29924.03","23388","6006","0","0","50720","71223","133907","29102.21","30745.85","0","236421","22190","24910"
"2000","1-Pers.- Haushalt","Ostdeutschland","7730.32","0","763","0","0","14725","24573","49250","6882.21","8578.43","0","69178","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","15133.2","3901","2497","0","0","27610","39656","81805","14376.14","15890.26","0","198543","3865","7976"
"2000","Alleinerziehende","Ostdeutschland","15757.68","12475.5","528","0","966","22688","34001","65895","12911.15","18604.21","0","497998","10839","13048"
"2000","Alleinerziehende","Westdeutschland","20865.64","17742","1383","0","3865","30140","46911","82804","19766.51","21964.77","0","126894","16975","20595"
"2000","Paar mit Kind(ern)","Ostdeutschland","40396.82","35957","3903","14345","22985","50970","68231","150481","39499.4","41294.24","0","614240","36148","37490"
"2000","Paar mit Kind(ern)","Westdeutschland","48029.26","43252.5","13599","21208","30918","59973","81168","156858","47564.8","48493.72","0","324108","42335","42991"
"2000","Sonstige","Ostdeutschland","26192.62","23488","233","0","1841","40709","59652","83443","22897.49","29487.75","0","119053","23252","31598"
"2000","Sonstige","Westdeutschland","36799.9","32093","965","1933","15121","54146","76438","107952","35001.43","38598.37","0","130610","32281","37171"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17036.34","3236.5","1850","0","0","31496","49767","83443","16034.48","18038.2","0","110498","3865","11888"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29266.89","20375","5328","0","0","50383","72603","129919","28336.61","30197.17","0","474403","20298","24185"
"2001","1-Pers.- Haushalt","Ostdeutschland","7524.31","0","706","0","0","13601","25974","48802","6617.77","8430.85","0","88453","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","15158.67","3040","2220","0","0","27584","39190","89658","14275.99","16041.35","0","429485","3477","7408"
"2001","Alleinerziehende","Ostdeutschland","16076.86","13447","484","0","1933","25309","35126","61355","14718.8","17434.92","0","77716","11316","15236"
"2001","Alleinerziehende","Westdeutschland","20115.39","17652.5","1277","0","2608","30743","43460","78044","19063.5","21167.28","0","128649","17077","20758"
"2001","Paar mit Kind(ern)","Ostdeutschland","39772.15","36565.5","3516","12936","23826","51456","67843","127797","38960.95","40583.35","0","216066","36379","37989"
"2001","Paar mit Kind(ern)","Westdeutschland","49367.56","44216.5","12282","20094","32007","61355","82241","157344","48831.52","49903.6","0","492828","43075","43966"
"2001","Sonstige","Ostdeutschland","30862.88","28617.5","182","0","7092","52158","60731","93040","27249.42","34476.34","0","93040","29216","36481"
"2001","Sonstige","Westdeutschland","37488.51","31893","883","0","15952","54095","73739","128890","35487.93","39489.09","0","132271","32145","39421"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16519.06","1596","1866","0","0","29400","49975","95331","15068.13","17969.99","0","506975","3864","11600"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28894.21","17758","5938","0","0","48554","73050","144180","27727.49","30060.93","0","829900","25750","29509"
"2002","1-Pers.- Haushalt","Ostdeutschland","7598.22","0","716","0","0","13500","25050","49800","6686.04","8510.4","0","83000","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","15855.01","2590","2222","0","0","29200","42630","84888","14658.55","17051.47","0","482398","3900","8160"
"2002","Alleinerziehende","Ostdeutschland","17271.65","15168","458","0","4000","25190","37320","75221","15667.36","18875.94","0","89752","12450","16794"
"2002","Alleinerziehende","Westdeutschland","21294.26","18177","1312","0","3667","30696","47550","95043","19871.81","22716.71","0","252481","18920","21600"
"2002","Paar mit Kind(ern)","Ostdeutschland","39263.09","35669.5","3479","9400","22311","50150","68045","147000","38165.02","40361.16","0","247193","38845","41125"
"2002","Paar mit Kind(ern)","Westdeutschland","49785.63","43595","13107","20401","31353","59850","84456","178240","48993.4","50577.86","0","950298","48950","50049"
"2002","Sonstige","Ostdeutschland","30364.12","24132.5","185","0","3024","46261","80719","113950","25801.2","34927.04","0","113950","25056","36700"
"2002","Sonstige","Westdeutschland","33767.33","30297","833","0","10900","47500","67600","156000","31328.44","36206.22","0","176396","34852","38913"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18015.38","1068","1928","0","0","32609","52348","108331","16527.68","19503.08","0","345000","3900","10728"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29695.64","16695","5708","0","0","51900","76700","154034","28562.6","30828.68","0","540000","24277","28840"
"2003","1-Pers.- Haushalt","Ostdeutschland","8360.25","0","706","0","0","15000","27600","55262","7217.12","9503.38","0","159800","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","15858.27","1470.5","2213","0","0","29750","43346","87683","14737.67","16978.87","0","480000","3000","6991"
"2003","Alleinerziehende","Ostdeutschland","16780.13","14107","428","0","1540","27271","40160","60886","15117.85","18442.41","0","95500","11850","15603"
"2003","Alleinerziehende","Westdeutschland","20243.39","16125.5","1314","0","1950","31200","48000","78400","18962.31","21524.47","0","192268","16400","19456"
"2003","Paar mit Kind(ern)","Ostdeutschland","39217.7","35697.5","3300","9620","22084","51922","70137","127750","38109.96","40325.44","0","372640","38527","40340"
"2003","Paar mit Kind(ern)","Westdeutschland","51584.95","45575","12326","18432","32000","62675","87553","182100","50810.98","52358.92","0","470290","50700","52043"
"2003","Sonstige","Ostdeutschland","29120.86","26133","185","0","9600","46366","65700","106360","25165.93","33075.79","0","106360","25020","40690"
"2003","Sonstige","Westdeutschland","34184.47","30525.5","684","0","11045","53443","65548","120900","31422.47","36946.47","0","199720","36342","43700"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18121.53","2040","1898","0","0","32200","52300","109000","16707.25","19535.81","0","435999","6600","13390"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29908.35","18974.5","5740","0","0","51200","76155","149710","28732.12","31084.58","0","670363","26000","29250"
"2004","1-Pers.- Haushalt","Ostdeutschland","7624.3","0","698","0","0","13334","26735","53168","6632.41","8616.19","0","80900","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","15518.46","1150","2163","0","0","28650","43500","89200","14081.57","16955.35","0","761931","2400","4890"
"2004","Alleinerziehende","Ostdeutschland","15462.39","11360","441","0","0","26900","34075","64017","13804.8","17119.98","0","88150","7800","15603"
"2004","Alleinerziehende","Westdeutschland","19746.39","16247","1245","0","3000","30632","43841","79621","18490.46","21002.32","0","180000","16244","18802"
"2004","Paar mit Kind(ern)","Ostdeutschland","39010.85","36405","3154","5544","21580","53052","68314","121450","37920.76","40100.94","0","259650","39220","41847"
"2004","Paar mit Kind(ern)","Westdeutschland","50368.2","46349","11793","16619","31806","62776","83585","164400","49596.42","51139.98","0","696000","50244","51563"
"2004","Sonstige","Ostdeutschland","26447.63","19174","187","520","4200","37130","83100","97686","22335.89","30559.37","0","105476","20040","32664"
"2004","Sonstige","Westdeutschland","40553.21","33520","612","0","16100","57006","89696","220928","37314.37","43792.05","0","220928","35357","42407"
