"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18121.59","20231","123","0","5072","27171","33313","54299","15444.41","20798.77","0","54299","20861","25313"
"1996","Schleswig-Holstein","2","27086.27","28709","124","0","14725","39727","52714","64621","24116.17","30056.37","0","64621","27277","31342"
"1996","Schleswig-Holstein","3","26141.55","26520","65","0","0","43492","50107","85999","20587.78","31695.32","0","85999","20170","35995"
"1996","Schleswig-Holstein","4","51205.06","59246","54","8187","45990","64167","73869","91010","45258.75","57151.37","0","91010","58019","64167"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20528.94","21295","829","0","2413","28377","42300","75469","19321.35","21736.53","0","85488","23559","25718"
"1997","Baden-Wuerttemberg","2","29345.72","32635.5","611","0","5676","42642","57590","79250","27657.57","31033.87","0","107371","32876","34880"
"1997","Baden-Wuerttemberg","3","40003.73","44993.5","502","0","28786","55894","61713","79338","38247.21","41760.25","0","86715","44482","46937"
"1997","Baden-Wuerttemberg","4","45500.68","47263","256","0","30243","62889","81091","104529","42428.58","48572.78","0","104529","48061","56242"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62083.43","67388","143","0","26423","84823","110163","179872","55056.39","69110.47","0","241841","67491","76464"
"1997","Bayern","1 Einkommensschwächstes Quintil","21606.19","20400.5","645","0","0","34476","45588","75770","20097.42","23114.96","0","116168","23209","25718"
"1997","Bayern","2","28786.43","28864.5","650","0","9306","42744","55117","82380","27307.94","30264.92","0","102805","30729","35228"
"1997","Bayern","3","35450.83","35706","426","0","19429","50457","66323","96992","33251.34","37650.32","0","99344","40034","44073"
"1997","Bayern","4","48590.67","54186.5","323","0","33355","69842","76172","139838","45612.76","51568.58","0","140013","52152","58594"
"1997","Bayern","5 Einkommensstärkstes Quintil","67451.23","66846.5","154","0","47696","84644","114514","233852","59894.31","75008.15","0","233852","65332","74546"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","13710.8","3279.5","37","0","0","24548","42949","46389","8180.29","19241.31","0","46389","5271","16361"
"1997","Bremen","2","13862.76","0","31","0","0","25074","45812","60614","5573.82","22151.7","0","60614","0","31905"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","11406.17","0","42","0","0","24900","35228","35228","7652.17","15160.17","0","35228","8850","24900"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","35332.41","38878.5","51","0","25411","50465","63733","63733","30806.88","39857.94","0","63733","38705","44943"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","16008.83","9254.5","336","0","0","27029","40212","52425","14254.75","17762.91","0","94003","18830","23110"
"1997","Hessen","2","25046.8","25289.5","275","0","2147","40290","47688","61890","23170.01","26923.59","0","61890","31112","36046"
"1997","Hessen","3","39380.07","41465.5","235","0","21634","54652","70195","106911","36490.58","42269.56","0","106911","38504","45556"
"1997","Hessen","4","48246.65","48002","171","0","33643","66461","84056","108498","44244.57","52248.73","0","108498","50234","55015"
"1997","Hessen","5 Einkommensstärkstes Quintil","91537.71","78790","90","0","49698","112152","178952","324261","77529.4","105546.02","0","324261","67016","96992"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","16762.13","15369.5","440","0","0","30013","34691","66417","15283.21","18241.05","0","66417","20376","21474"
"1997","Niedersachsen","2","26822.98","27911.5","395","0","4448","40878","50925","92460","24875.43","28770.53","0","92460","29175","33517"
"1997","Niedersachsen","3","35987.17","36084","268","0","21014","51231","61355","96240","33422.38","38551.96","0","118466","39679","44508"
"1997","Niedersachsen","4","44305.76","44635.5","185","0","30862","57874","76871","92620","40962.79","47648.73","0","92620","45965","53174"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","71424.89","75109","103","33387","59320","87779","107099","124039","65926.39","76923.39","0","124039","67859","81661"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","22664.9","19526","1173","0","1738","31342","44713","171602","21488.39","23841.41","0","171602","21167","23928"
"1997","Nordrhein-Westfalen","2","28845.3","30287","826","0","409","43102","60062","94487","27367.06","30323.54","0","171206","33490","37249"
"1997","Nordrhein-Westfalen","3","35015.01","36701.5","645","0","19940","50746","65190","82504","33370.65","36659.37","0","98168","38551","42577"
"1997","Nordrhein-Westfalen","4","42095.18","44252","422","0","27773","59825","68059","101242","39780.3","44410.06","0","128498","46844","51865"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","66407.72","71092","266","0","42949","91542","110091","138448","62303.37","70512.07","0","147569","74876","82165"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18353.66","19149","284","0","0","26076","36711","85273","16388.8","20318.52","0","85273","16267","23877"
"1997","Rheinland-Pfalz,Saarland","2","26439.85","28990","309","0","11248","37468","46528","60397","24686.15","28193.55","0","60706","29900","34865"
"1997","Rheinland-Pfalz,Saarland","3","35427.89","38347","187","0","25196","47473","58815","103730","32302.27","38553.51","0","103730","37887","43447"
"1997","Rheinland-Pfalz,Saarland","4","41595.09","48496","122","0","15441","57290","65241","95765","37462.75","45727.43","0","95765","48343","55884"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","41554.19","38513","41","0","0","75671","82165","99620","30478.14","52630.24","0","99620","30512","81244"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","30521.8","23033.5","129","0","5931","37989","53027","236268","22189.64","38853.96","0","236268","24946","29807"
"1997","Schleswig-Holstein","2","28344.37","29074.5","100","0","16617","44123","50945","58083","24844.83","31843.91","0","58083","27993","34908"
"1997","Schleswig-Holstein","3","23682.73","22292.5","54","0","0","44132","53328","55731","17873.72","29491.74","0","55731","15697","44132"
"1997","Schleswig-Holstein","4","49369.92","47018.5","59","25974","37779","60382","79840","88658","44554.75","54185.09","0","88658","51712","57766"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20122.62","20771","848","0","0","32321","43767","65099","18963.1","21282.14","0","76996","22343","24859"
"1998","Baden-Wuerttemberg","2","29573.98","32298.5","626","0","8439","44068","55001","75108","27978.19","31169.77","0","152931","34482","37682"
"1998","Baden-Wuerttemberg","3","34958.26","40308","505","0","20963","49641","61864","85621","33100.49","36816.03","0","92915","40326","43216"
"1998","Baden-Wuerttemberg","4","48186.86","51819.5","347","0","33862","63963","83085","103690","45345.5","51028.22","0","105480","51896","59555"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","65037.52","68133","133","0","41312","93362","106744","148019","57854.68","72220.36","0","278564","58447","75671"
"1998","Bayern","1 Einkommensschwächstes Quintil","23267.74","21045","723","0","1841","34993","50742","91811","21800.93","24734.55","0","105755","21986","25207"
"1998","Bayern","2","28651.85","32658.5","677","0","0","42539","50107","95712","27008.6","30295.1","0","141212","33617","37120"
"1998","Bayern","3","34510.45","37958.5","537","0","14040","48961","67232","91482","32451.34","36569.56","0","95342","39574","44176"
"1998","Bayern","4","45182.23","48449","387","0","27968","63815","76694","102079","42629.42","47735.04","0","109135","51433","58901"
"1998","Bayern","5 Einkommensstärkstes Quintil","63975.69","66390","183","0","41721","75160","109519","259594","57300.93","70650.45","0","259594","65599","73626"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","14074.18","18637","35","0","0","19603","29074","31670","10382.52","17765.84","0","31670","18407","22497"
"1998","Bremen","2","13059.22","0","37","0","0","28991","34236","51283","7048.27","19070.17","0","51283","0","28991"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","13993.42","2505.5","37","0","0","25565","35700","59062","8353.53","19633.31","0","59062","0","25309"
"1998","Hamburg","2","20421.96","14679.5","60","0","0","42949","48041","67286","14941.37","25902.55","0","67286","19094","36424"
"1998","Hamburg","3","36894.95","39888.5","42","0","24235","60957","65496","65496","30371.81","43418.09","0","65496","31649","47704"
"1998","Hamburg","4","48826.84","53532.5","36","0","45096","70011","70011","75876","40952.42","56701.26","0","75876","48118","54135"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","20791.08","19813","392","0","0","29655","42458","209988","18065.28","23516.88","0","209988","21842","24276"
