"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Bayern","1 Einkommensschwächstes Quintil","21606.19","20400.5","645","0","0","34476","45588","75770","20097.42","23114.96","0","116168","23209","25718"
"1997","Bayern","2","28786.43","28864.5","650","0","9306","42744","55117","82380","27307.94","30264.92","0","102805","30729","35228"
"1997","Bayern","3","35450.83","35706","426","0","19429","50457","66323","96992","33251.34","37650.32","0","99344","40034","44073"
"1997","Bayern","4","48590.67","54186.5","323","0","33355","69842","76172","139838","45612.76","51568.58","0","140013","52152","58594"
"1997","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","13710.8","3279.5","37","0","0","24548","42949","46389","8180.29","19241.31","0","46389","5271","16361"
"1997","Bremen","2","13862.76","0","31","0","0","25074","45812","60614","5573.82","22151.7","0","60614","0","31905"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","24315.15","16574","5","0","0","44469","44469","44469","-3949.93","52580.23","0","44469","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","11406.17","0","42","0","0","24900","35228","35228","7652.17","15160.17","0","35228","8850","24900"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","35332.41","38878.5","51","0","25411","50465","63733","63733","30806.88","39857.94","0","63733","38705","44943"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","16008.83","9254.5","336","0","0","27029","40212","52425","14254.75","17762.91","0","94003","18830","23110"
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","","","","","","","","","","","","","",""
"1997","Hessen","5 Einkommensstärkstes Quintil","91537.71","78790","90","0","49698","112152","178952","324261","77529.4","105546.02","0","324261","67016","96992"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","16762.13","15369.5","440","0","0","30013","34691","66417","15283.21","18241.05","0","66417","20376","21474"
"1997","Niedersachsen","2","26822.98","27911.5","395","0","4448","40878","50925","92460","24875.43","28770.53","0","92460","29175","33517"
"1997","Niedersachsen","3","","","","","","","","","","","","","",""
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","2","28845.3","30287","826","0","409","43102","60062","94487","27367.06","30323.54","0","171206","33490","37249"
"1997","Nordrhein-Westfalen","3","35015.01","36701.5","645","0","19940","50746","65190","82504","33370.65","36659.37","0","98168","38551","42577"
"1997","Nordrhein-Westfalen","4","42095.18","44252","422","0","27773","59825","68059","101242","39780.3","44410.06","0","128498","46844","51865"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","2","26439.85","28990","309","0","11248","37468","46528","60397","24686.15","28193.55","0","60706","29900","34865"
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","41554.19","38513","41","0","0","75671","82165","99620","30478.14","52630.24","0","99620","30512","81244"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3","23682.73","22292.5","54","0","0","44132","53328","55731","17873.72","29491.74","0","55731","15697","44132"
"1997","Schleswig-Holstein","4","49369.92","47018.5","59","25974","37779","60382","79840","88658","44554.75","54185.09","0","88658","51712","57766"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","20122.62","20771","848","0","0","32321","43767","65099","18963.1","21282.14","0","76996","22343","24859"
"1998","Baden-Wuerttemberg","2","29573.98","32298.5","626","0","8439","44068","55001","75108","27978.19","31169.77","0","152931","34482","37682"
"1998","Baden-Wuerttemberg","3","34958.26","40308","505","0","20963","49641","61864","85621","33100.49","36816.03","0","92915","40326","43216"
"1998","Baden-Wuerttemberg","4","48186.86","51819.5","347","0","33862","63963","83085","103690","45345.5","51028.22","0","105480","51896","59555"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bayern","1 Einkommensschwächstes Quintil","23267.74","21045","723","0","1841","34993","50742","91811","21800.93","24734.55","0","105755","21986","25207"
"1998","Bayern","2","28651.85","32658.5","677","0","0","42539","50107","95712","27008.6","30295.1","0","141212","33617","37120"
"1998","Bayern","3","34510.45","37958.5","537","0","14040","48961","67232","91482","32451.34","36569.56","0","95342","39574","44176"
"1998","Bayern","4","45182.23","48449","387","0","27968","63815","76694","102079","42629.42","47735.04","0","109135","51433","58901"
"1998","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","14074.18","18637","35","0","0","19603","29074","31670","10382.52","17765.84","0","31670","18407","22497"
"1998","Bremen","2","13059.22","0","37","0","0","28991","34236","51283","7048.27","19070.17","0","51283","0","28991"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","13993.42","2505.5","37","0","0","25565","35700","59062","8353.53","19633.31","0","59062","0","25309"
"1998","Hamburg","2","20421.96","14679.5","60","0","0","42949","48041","67286","14941.37","25902.55","0","67286","19094","36424"
"1998","Hamburg","3","36894.95","39888.5","42","0","24235","60957","65496","65496","30371.81","43418.09","0","65496","31649","47704"
"1998","Hamburg","4","48826.84","53532.5","36","0","45096","70011","70011","75876","40952.42","56701.26","0","75876","48118","54135"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","20791.08","19813","392","0","0","29655","42458","209988","18065.28","23516.88","0","209988","21842","24276"
"1998","Hessen","2","26479.81","27696.5","325","0","0","43102","51084","92339","24317.69","28641.93","0","92339","31214","37023"
"1998","Hessen","3","","","","","","","","","","","","","",""
"1998","Hessen","4","","","","","","","","","","","","","",""
"1998","Hessen","5 Einkommensstärkstes Quintil","84936.23","79378.5","99","0","42539","107702","121278","313115","73448.27","96424.19","0","313115","73575","92641"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","16598.41","10982.5","479","0","0","26991","43767","69127","15050.01","18146.81","0","76029","15492","21679"
"1998","Niedersachsen","2","28931.51","31157","462","0","12574","40028","53328","88061","26952.71","30910.31","0","112027","31381","34308"
"1998","Niedersachsen","3","35217.09","36198.5","314","0","20989","50311","63605","96072","32999.45","37434.73","0","96072","37815","43772"
"1998","Niedersachsen","4","","","","","","","","","","","","","",""
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","3","36549.18","40097.5","715","0","19378","53660","65190","104007","34840.91","38257.45","0","119037","40658","44734"
"1998","Nordrhein-Westfalen","4","49472.46","47396.5","483","0","29911","61355","77493","113302","44697.78","54247.14","0","564977","49354","53174"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","65237.97","72452.5","318","0","42949","90514","111645","143238","61156.99","69318.95","0","150852","70037","80222"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20406.81","22767.5","335","0","3190","29576","38906","57385","18704.89","22108.73","0","67065","22885","25438"
"1998","Rheinland-Pfalz,Saarland","2","25116.55","24439.5","340","0","11248","38311","50899","73255","23158.23","27074.87","0","83443","27421","32569"
"1998","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","54957.41","60920","60","0","41323","76080","93234","96882","47638.15","62276.67","0","96882","49565","67018"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
