"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","20469.3","19287.5","4031","0","0","30194","41939","92033","19839.01","21099.59","0","236268","21986","23315"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","27670.43","29375.5","3309","0","4448","41951","53087","84005","26995.13","28345.73","0","171206","32876","34286"
"1997","3","Ostdeutschland","34178.75","36792","823","0","16373","49980","60179","89486","32660.43","35697.07","0","113067","39318","44063"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","45473.87","50965.5","307","0","31240","62272","73677","92646","42879.04","48068.7","0","110183","51536","57280"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","79642.73","69254.5","79","39881","46272","81610","154213","356862","65708.01","93577.45","0","356862","67644","73626"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","66836.49","67439.5","888","0","42949","87779","110163","233852","64042.3","69630.68","0","324261","71101","76080"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","19830.6","19625","4336","0","0","30575","42386","72677","19260.2","20401","0","209988","21496","22343"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","28277.75","30015.5","3756","0","6774","41282","52492","87052","27600.86","28954.64","0","202459","32723","33612"
"1998","3","Ostdeutschland","30919.95","34640","903","0","2393","46242","60895","87278","29375.66","32464.24","0","109101","36477","38900"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","45087.08","51799.5","391","0","29850","62752","72450","89331","42732.4","47441.76","0","109921","54095","58001"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","18065.28","17537","3583","0","0","28960","40232","67795","17426.09","18704.47","0","325182","20963","22190"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","27603.66","29931.5","3679","0","7772","40807","50903","81832","26991.61","28215.71","0","206051","32185","33234"
"1999","3","Ostdeutschland","28820.74","32543.5","954","0","0","44585","56129","78371","27382.52","30258.96","0","113633","35874","37984"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","45408.48","50592","406","0","30729","64525","74507","97145","42954.89","47862.07","0","113456","51528","58747"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","19169.43","16575","6101","0","0","29553","43000","89987","18660.25","19678.61","0","232647","20165","21474"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","28749.7","30547","6372","0","10515","41364","52409","90222","28235.97","29263.43","0","160545","32447","33387"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","36969.58","39214","5276","0","21475","52663","65338","102933","36321.19","37617.97","0","233200","41364","42744"
"2000","4","Ostdeutschland","47647.07","47586","711","0","27047","63502","75873","114024","43922.48","51371.66","0","614240","51027","54887"
"2000","4","Westdeutschland","46500.97","49077.5","4041","0","27917","64454","79134","122380","45592.56","47409.38","0","220878","50672","52760"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","18252.63","14615.5","5123","0","0","29473","42750","79752","17686.8","18818.46","0","297674","19404","20729"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","29968.68","30911.5","5580","0","10601","42872","54632","89104","29317.07","30620.29","0","474403","33132","33979"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","36113.22","37084","4833","0","16566","52658","66468","103303","35388.04","36838.4","0","223462","40034","41415"
"2001","4","Ostdeutschland","45068.9","48575","768","0","28632","62840","76080","110611","43185.69","46952.11","0","177623","49032","52374"
"2001","4","Westdeutschland","45208.26","47034","3868","0","27508","62091","78049","127542","44231.29","46185.23","0","429485","50570","52515"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","19617.44","14596","4370","0","0","30703","45100","103107","18925.79","20309.09","0","262723","18000","20100"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","29176.86","30927","4814","0","8119","42000","53220","93033","28472.82","29880.9","0","290798","32200","33444"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","33606.17","35407.5","4451","0","12300","49744","61936","91575","32867.9","34344.44","0","156486","39798","41730"
"2002","4","Ostdeutschland","40636.97","45198","980","0","17401","60008","72138","103418","38796.76","42477.18","0","139600","51066","54600"
"2002","4","Westdeutschland","42819.74","43845","4879","0","22636","60673","75045","131356","41821.65","43817.83","0","499000","51640","53559"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","85344.98","75266","568","27300","52650","112896","148104","246793","81262.08","89427.88","0","506975","82700","88800"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","70858.68","66909.5","4898","0","30800","96800","131932","285059","68968.61","72748.75","0","950298","83565","85990"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","17593.16","11944.5","3891","0","0","30000","41880","85351","16904.6","18281.72","0","243541","14587","16692"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","28089.98","29623","4504","0","4960","41600","54700","85780","27406.74","28773.22","0","157500","31200","32700"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","35948.26","38854","4637","0","14925","52106","65150","106652","35155.41","36741.11","0","321775","42000","43406"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","44323.02","45078.5","4798","0","23700","62600","78400","147936","43364.91","45281.13","0","322815","53240","55242"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","79568.31","76515","501","15756","54120","96000","133500","217600","75887.84","83248.78","0","345000","85298","87749"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","71341.77","68217","4415","0","30000","98650","135025","259473","69466.46","73217.08","0","540000","84000","86700"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","16822.17","9340.5","3759","0","0","27847","42578","81100","16134.79","17509.55","0","162000","12000","14161"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","29310.19","30950","4368","0","7200","43491","55520","87027","28569.5","30050.88","0","374631","32500","33814"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","33712.88","36177","4451","0","9530","50778","63120","98363","32934.36","34491.4","0","240045","40173","41840"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","43064.54","45160.5","4647","0","20157","63228","76298","125000","42110.04","44019.04","0","467386","52610","54605"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","73859.89","69450","541","25250","50732","91150","129000","168600","70203.47","77516.31","0","435999","82208","90000"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","71708.24","67568","4328","0","37021","95692","131640","263768","69759.57","73656.91","0","761931","82637","85271"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","16535.55","9500","3563","0","0","27300","44242","87533","15780.13","17290.97","0","237708","11102","13540"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","27535.97","29137.5","4059","0","3000","41402","53060","96800","26823.63","28248.31","0","143821","31600","32940"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","34016.72","36925.5","4174","0","10970","50590","62540","95439","33260.66","34772.78","0","119495","40053","41500"
"2005","4","Ostdeutschland","39261.09","41854","963","0","11739","60385","74600","104696","37269.01","41253.17","0","135435","46724","49808"
"2005","4","Westdeutschland","43575.7","45211","4492","0","21422","63150","79300","122300","42649.95","44501.45","0","187168","53000","54620"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","74038.94","75028","564","20000","49498","93612","127580","175200","70269.64","77808.24","0","478028","84000","90700"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","69011.09","67200.5","4267","0","33800","94582","127587","243600","67201.88","70820.3","0","579999","79309","83174"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","14040.26","6460.5","3829","0","0","22550","38448","75265","13390.22","14690.3","0","158748","7200","9074"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","26343.32","27620","4424","0","3800","40080","52290","81851","25696.14","26990.5","0","226200","30000","31600"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","35348.87","38266.5","4367","0","10697","51200","64059","113277","34427.68","36270.06","0","582850","40761","42400"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","42880.31","45194.5","4983","0","18100","62882","78799","112932","42017.13","43743.49","0","264722","50700","52572"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","68232.54","67750","524","9995","40028","84974","120000","175150","63943.47","72521.61","0","424999","78500","84786"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","72493.03","70450","4525","0","33890","98977","134413","262979","70588.65","74397.41","0","992880","78016","81203"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","14646.64","5883.5","3331","0","0","24000","39450","84800","13884.57","15408.71","0","191000","7200","9017"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","26685.34","27109.5","3874","0","900","40620","55104","99403","25900.22","27470.46","0","249701","29590","30970"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","34364.26","36848","4172","0","8188","50954","63900","96723","33492.96","35235.56","0","6e+05","40100","41619"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","44344.37","45325.5","4704","0","21520","62400","81000","148804","43293.94","45394.8","0","487415","51004","52700"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","75119.7","71775","554","26271","49069","96000","128700","182301","70651.72","79587.68","0","474600","81808","87657"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","72109.49","71258","4411","0","36800","99300","131600","253204","70226.24","73992.74","0","604825","78494","81200"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","25636.01","26323.5","3325","0","0","39840","52085","89253","24829.68","26442.34","0","155060","28820","30599"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","33921.33","36205","4016","0","4560","51620","65300","91520","33072.52","34770.14","0","349958","39160","40844"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","44486.61","46023","4476","0","20315","64150","79783","144639","43455.63","45517.59","0","322588","50100","52168"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","72061.76","70134","585","30000","46288","92407","114521","162800","66975.41","77148.11","0","906996","79650","85600"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","73665.67","69810","4385","0","37800","100900","136800","273266","71846.98","75484.36","0","6e+05","77280","81240"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","33910.66","35187","3518","0","4800","50700","67975","101058","33007.73","34813.59","0","142393","38420","40200"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","43211.56","44320","4257","0","17700","63400","81700","120752","42221.45","44201.67","0","480000","48730","51382"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","73555.44","71290","581","30101","46994","85238","110772","199871","69284.35","77826.53","0","656611","81965","87300"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","73272.53","70125","4327","0","36200","98803","135600","252175","70985.3","75559.76","0","1220406","77754","80875"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","12667.66","5068","5909","0","0","20400","36153","77992","12180.36","13154.96","0","204519","9000","10100"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","23448.83","21606","6344","0","0","37500","51590","81150","22946.65","23951.01","0","179637","27696","28635"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","33269.41","34850.5","5587","0","3608","49308","67872","123598","32583.89","33954.93","0","391611","40600","41600"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","43089.66","44729","5956","0","15793","61841","81005","129817","42243.63","43935.69","0","350000","51920","53519"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","74576.97","68738","708","20180","49200","92602","120224","237240","70592.56","78561.38","0","720000","79300","85714"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","70987.04","69395","5742","0","35250","98350","131770","253000","69374.58","72599.5","0","610500","80000","82900"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","15948.59","5480","6128","0","0","24000","43200","108831","15302.91","16594.27","0","630634","7700","9546"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","24312.5","21500","7165","0","0","37800","52800","103800","23748.33","24876.67","0","418600","27085","28012"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","32116.28","32250","6754","0","3360","49400","63942","109950","31519.07","32713.49","0","250000","38315","39425"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","45247.48","46375","7621","0","20821","64666","85760","151737","44537.19","45957.77","0","399500","51845","53200"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","70035.38","69439","927","22500","48600","85000","115400","186600","67044.89","73025.87","0","324400","74820","80005"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","74539.86","70915","7187","0","40800","100800","133918","257000","72987.49","76092.23","0","950000","77988","79700"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","14023.77","5091","5042","0","0","21800","38300","78150","13508.36","14539.18","0","162301","6794","8240"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","24948.3","21857","6520","0","0","38345","52841","114400","24367.6","25529","0","447350","26000","26899"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","30814.71","31740","6822","0","0","48000","61150","99577","30186.19","31443.23","0","402800","39098","40500"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","43849.7","45403","7664","0","19100","63130","81600","141623","43117.81","44581.59","0","485000","51460","52830"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","75305.88","72282.5","7487","0","38920","100800","132900","264000","73439.15","77172.61","0","2614803","79700","82132"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","13878.42","4955","6749","0","0","21600","36972","84457","13427.26","14329.58","0","146302","9600","10501"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","24702.11","21601.5","7584","0","1203","38077","56000","100491","24215.48","25188.74","0","151620","26700","27600"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","31411.94","31150","7562","0","400","48390","64410","104198","30819.94","32003.94","0","246544","39000","40300"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","43471.36","44075","8712","0","17046","63678","82350","142947","42823.03","44119.69","0","264566","51900","53400"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","76331.48","71485.5","8221","0","40945","102885","134993","278719","74668.36","77994.6","0","1877400","79942","82696"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","12329.57","4303.5","5026","0","0","18601","36763","69683","11795.2","12863.94","0","318813","7258","8800"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","22547.62","19577.5","6023","0","160","35500","48547","98130","21971.72","23123.52","0","254388","25400","27000"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","32086","30433.5","6498","0","1920","48751","64910","133796","31459.77","32712.23","0","244594","39100","40600"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","41464.49","42471","7783","0","10800","62495","81080","132600","40755.68","42173.3","0","360000","50800","52200"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","76751.51","71479","8155","0","41800","101894","138350","291640","75051.01","78452.01","0","2474750","79799","81763"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","14753.37","5648.5","5160","0","0","21951","42874","98426","14164.51","15342.23","0","268158","8800","9899"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","20043.88","15442.5","5687","0","0","33088","47501","81160","19490.81","20596.95","0","210865","24150","26000"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","30882.19","30502","6192","0","2240","48100","65200","103875","30262.17","31502.21","0","190262","38250","39101"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","40688.73","41404.5","7725","0","5400","62354","80879","127690","39982.28","41395.18","0","401936","51500","52800"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","75442.41","71980","8563","0","43000","101784","133035","244651","74004.57","76880.25","0","2009098","80097","82150"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","13034.48","4140","3795","0","0","18560","37600","90379","12328.2","13740.76","0","235705","6752","8680"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","20919.14","15570.5","4858","0","0","34434","49503","96000","20272.52","21565.76","0","188576","24000","25447"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","30826.23","29355","5244","0","1051","49063","62989","103761","29940.12","31712.34","0","1093478","37350","38650"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","41774.07","41792.5","7415","0","7087","61656","80050","142429","40974.09","42574.05","0","471033","51960","53160"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","76362.03","71980","8323","0","42300","101280","137261","277300","74678.3","78045.76","0","2526088","80663","83234"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","11943.56","2755","7164","0","0","15955","37140","75319","11519.13","12367.99","0","309400","0","0"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","22133.08","16821.5","4845","0","0","34486","50539","101231","21446.48","22819.68","0","282825","20650","22050"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","30487.61","29745.5","5709","0","150","47669","63586","112400","29779.26","31195.96","0","276960","38104","39500"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","42501.93","43047","8064","0","7131","63826","84650","147364","41788.53","43215.33","0","432000","51700","53175"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","12797.49","2976","8691","0","0","14623","31399","95502","12244.55","13350.43","0","1205090","0","0"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","18681.32","9466","4873","0","0","31838","49350","87903","17999.36","19363.28","0","198604","11200","13143"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","29385.67","25744","5442","0","0","46427","63408","107244","28579.32","30192.02","0","547496","34460","36050"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","41752.11","42424","8096","0","6200","63396","81906","135270","40804.68","42699.54","0","1158448","50500","52263"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","13733.36","3602","7342","0","0","19200","39933","88963","13020.8","14445.92","0","1207688","0","0"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","19055.48","12625","4620","0","0","31800","48049","92207","18362.35","19748.61","0","255160","11200","13200"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","29854.56","26403.5","4802","0","0","47645","68222","100292","28894.98","30814.14","0","530647","34490","36718"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","42193.39","43462.5","7773","0","7209","63025","82118","132570","41300.05","43086.73","0","740390","51659","53057"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","13548.21","3227.5","6013","0","0","19200","36896","112194","13076.15","14020.27","0","339349","2245","3157"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","20892.28","11770","5354","0","0","34000","54132","119919","20199.83","21584.73","0","343500","11954","13440"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","28351.98","26730","4973","0","0","44748","61952","102329","27440.51","29263.45","0","628200","29992","31778"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","44608.85","44399.5","8218","0","6719","66194","88028","163200","43702.7","45515","0","743750","48730","50560"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
