"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","2","Ostdeutschland","19881.05","16296","1435","0","0","33870","44100","92400","18718.2","21043.9","0","128226","20660","24220"
"2005","2","Westdeutschland","27535.97","29137.5","4059","0","3000","41402","53060","96800","26823.63","28248.31","0","143821","31600","32940"
"2005","3","Ostdeutschland","25439.55","24965","1365","0","0","44563","57600","85150","24111.25","26767.85","0","136100","27430","31200"
"2005","3","Westdeutschland","34016.72","36925.5","4174","0","10970","50590","62540","95439","33260.66","34772.78","0","119495","40053","41500"
"2005","4","Ostdeutschland","39261.09","41854","963","0","11739","60385","74600","104696","37269.01","41253.17","0","135435","46724","49808"
"2005","4","Westdeutschland","43575.7","45211","4492","0","21422","63150","79300","122300","42649.95","44501.45","0","187168","53000","54620"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","74038.94","75028","564","20000","49498","93612","127580","175200","70269.64","77808.24","0","478028","84000","90700"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","69011.09","67200.5","4267","0","33800","94582","127587","243600","67201.88","70820.3","0","579999","79309","83174"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","11814.36","5387.5","1889","0","0","20500","31064","72961","11043.44","12585.28","0","114524","6853","9060"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","14040.26","6460.5","3829","0","0","22550","38448","75265","13390.22","14690.3","0","158748","7200","9074"
"2006","2","Ostdeutschland","18233.29","14805","1505","0","0","31320","45449","70792","17216.54","19250.04","0","144000","18000","21260"
"2006","2","Westdeutschland","26343.32","27620","4424","0","3800","40080","52290","81851","25696.14","26990.5","0","226200","30000","31600"
"2006","3","Ostdeutschland","25599.11","25275","1547","0","0","44640","57037","88800","24359.22","26839","0","99500","29076","32105"
"2006","3","Westdeutschland","35348.87","38266.5","4367","0","10697","51200","64059","113277","34427.68","36270.06","0","582850","40761","42400"
"2006","4","Ostdeutschland","37616.46","40650","1075","0","16800","55914","71650","116400","35679.5","39553.42","0","171000","45400","49710"
"2006","4","Westdeutschland","42880.31","45194.5","4983","0","18100","62882","78799","112932","42017.13","43743.49","0","264722","50700","52572"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","68232.54","67750","524","9995","40028","84974","120000","175150","63943.47","72521.61","0","424999","78500","84786"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","72493.03","70450","4525","0","33890","98977","134413","262979","70588.65","74397.41","0","992880","78016","81203"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","12401.78","4482.5","1565","0","0","21600","35164","68517","11563.22","13240.34","0","96000","6300","9528"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","14646.64","5883.5","3331","0","0","24000","39450","84800","13884.57","15408.71","0","191000","7200","9017"
"2007","2","Ostdeutschland","18603.8","14565","1539","0","0","31301","45001","98950","17545.95","19661.65","0","119133","18260","21110"
"2007","2","Westdeutschland","26685.34","27109.5","3874","0","900","40620","55104","99403","25900.22","27470.46","0","249701","29590","30970"
"2007","3","Ostdeutschland","24084.9","22550","1433","0","0","43438","55300","74300","22802.85","25366.95","0","119400","26800","31200"
"2007","3","Westdeutschland","34364.26","36848","4172","0","8188","50954","63900","96723","33492.96","35235.56","0","6e+05","40100","41619"
"2007","4","Ostdeutschland","40383.82","44017","1032","0","23025","57200","73868","94140","38677.04","42090.6","0","163300","46950","50800"
"2007","4","Westdeutschland","44344.37","45325.5","4704","0","21520","62400","81000","148804","43293.94","45394.8","0","487415","51004","52700"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","75119.7","71775","554","26271","49069","96000","128700","182301","70651.72","79587.68","0","474600","81808","87657"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","72109.49","71258","4411","0","36800","99300","131600","253204","70226.24","73992.74","0","604825","78494","81200"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","13804.02","5204","1430","0","0","21720","38740","80875","12903.34","14704.7","0","88712","6294","9600"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","14851.55","5920","2854","0","0","23172","43120","82577","14051.23","15651.87","0","220957","7768","9750"
"2008","2","Ostdeutschland","17600.78","15090","1351","0","0","30320","45100","69044","16500.72","18700.84","0","119385","17938","20800"
"2008","2","Westdeutschland","25636.01","26323.5","3325","0","0","39840","52085","89253","24829.68","26442.34","0","155060","28820","30599"
"2008","3","Ostdeutschland","24732.85","24658.5","1383","0","0","39605","56716","125100","23468.44","25997.26","0","125100","28950","32200"
"2008","3","Westdeutschland","33921.33","36205","4016","0","4560","51620","65300","91520","33072.52","34770.14","0","349958","39160","40844"
"2008","4","Ostdeutschland","39151.47","42160","1072","0","23000","58160","71400","88999","37579.85","40723.09","0","132620","45048","48600"
"2008","4","Westdeutschland","44486.61","46023","4476","0","20315","64150","79783","144639","43455.63","45517.59","0","322588","50100","52168"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","72061.76","70134","585","30000","46288","92407","114521","162800","66975.41","77148.11","0","906996","79650","85600"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","73665.67","69810","4385","0","37800","100900","136800","273266","71846.98","75484.36","0","6e+05","77280","81240"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","12430.61","5960","1223","0","0","20320","33872","59132","11544.01","13317.21","0","73658","5496","7798"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","15046.72","7875","2555","0","0","24502","41900","80117","14265.37","15828.07","0","150000","9240","11700"
"2009","2","Ostdeutschland","18089.84","14595","1326","0","0","30952","44349","75110","17047.97","19131.71","0","113031","18400","22300"
"2009","2","Westdeutschland","27220","27200.5","2982","0","0","41326","50700","101734","25594.85","28845.15","0","975606","28860","31168"
"2009","3","Ostdeutschland","25680.11","24794","1356","0","0","43200","59290","85160","24330.21","27030.01","0","117779","28900","32560"
"2009","3","Westdeutschland","33910.66","35187","3518","0","4800","50700","67975","101058","33007.73","34813.59","0","142393","38420","40200"
"2009","4","Ostdeutschland","39989.12","42681.5","1096","0","19623","57690","72300","124544","38183.41","41794.83","0","168240","46600","49109"
"2009","4","Westdeutschland","43211.56","44320","4257","0","17700","63400","81700","120752","42221.45","44201.67","0","480000","48730","51382"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","73555.44","71290","581","30101","46994","85238","110772","199871","69284.35","77826.53","0","656611","81965","87300"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","73272.53","70125","4327","0","36200","98803","135600","252175","70985.3","75559.76","0","1220406","77754","80875"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","11614.23","4147.5","2224","0","0","18157","30450","78420","10932.27","12296.19","0","123932","5400","7578"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","12667.66","5068","5909","0","0","20400","36153","77992","12180.36","13154.96","0","204519","9000","10100"
"2010","2","Ostdeutschland","16230.75","13905","2015","0","0","27000","40200","71060","15440.33","17021.17","0","114000","21044","22675"
"2010","2","Westdeutschland","23448.83","21606","6344","0","0","37500","51590","81150","22946.65","23951.01","0","179637","27696","28635"
"2010","3","Ostdeutschland","23309.62","20931.5","1634","0","0","40144","55522","81590","22162.29","24456.95","0","120019","28520","31500"
"2010","3","Westdeutschland","33269.41","34850.5","5587","0","3608","49308","67872","123598","32583.89","33954.93","0","391611","40600","41600"
"2010","4","Ostdeutschland","39269.41","42039.5","1349","0","21600","60198","70160","92840","37855.52","40683.3","0","193300","46400","49932"
"2010","4","Westdeutschland","43089.66","44729","5956","0","15793","61841","81005","129817","42243.63","43935.69","0","350000","51920","53519"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","74576.97","68738","708","20180","49200","92602","120224","237240","70592.56","78561.38","0","720000","79300","85714"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","70987.04","69395","5742","0","35250","98350","131770","253000","69374.58","72599.5","0","610500","80000","82900"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","11234.54","4075","2449","0","0","16800","30000","72000","10560.98","11908.1","0","180770","4200","5522"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","15948.59","5480","6128","0","0","24000","43200","108831","15302.91","16594.27","0","630634","7700","9546"
"2011","2","Ostdeutschland","16441.81","12108.5","2104","0","0","27600","42180","74526","15686.1","17197.52","0","109156","18000","20640"
"2011","2","Westdeutschland","24312.5","21500","7165","0","0","37800","52800","103800","23748.33","24876.67","0","418600","27085","28012"
"2011","3","Ostdeutschland","23826.27","22191","1991","0","0","39899","53844","80740","22865.96","24786.58","0","110000","28800","31500"
"2011","3","Westdeutschland","32116.28","32250","6754","0","3360","49400","63942","109950","31519.07","32713.49","0","250000","38315","39425"
"2011","4","Ostdeutschland","40987.63","43530","1675","0","21710","59400","72600","104978","39519.15","42456.11","0","344550","47171","49644"
"2011","4","Westdeutschland","45247.48","46375","7621","0","20821","64666","85760","151737","44537.19","45957.77","0","399500","51845","53200"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","70035.38","69439","927","22500","48600","85000","115400","186600","67044.89","73025.87","0","324400","74820","80005"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","74539.86","70915","7187","0","40800","100800","133918","257000","72987.49","76092.23","0","950000","77988","79700"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","9724.48","3122","2095","0","0","13604","28800","68586","8984.93","10464.03","0","128000","3900","4804"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","14023.77","5091","5042","0","0","21800","38300","78150","13508.36","14539.18","0","162301","6794","8240"
"2012","2","Ostdeutschland","15624.02","11560.5","2051","0","0","27722","39530","72000","14818.58","16429.46","0","180770","16800","19200"
"2012","2","Westdeutschland","24948.3","21857","6520","0","0","38345","52841","114400","24367.6","25529","0","447350","26000","26899"
"2012","3","Ostdeutschland","24350.49","23900","2020","0","0","40800","53399","76800","23385.86","25315.12","0","130165","30889","32900"
"2012","3","Westdeutschland","30814.71","31740","6822","0","0","48000","61150","99577","30186.19","31443.23","0","402800","39098","40500"
"2012","4","Ostdeutschland","39630.96","42586.5","1657","0","17540","59293","70940","131190","38294.63","40967.29","0","160778","45700","48240"
"2012","4","Westdeutschland","43849.7","45403","7664","0","19100","63130","81600","141623","43117.81","44581.59","0","485000","51460","52830"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","73599.85","69289.5","1047","25820","49208","87686","122800","228000","70821.06","76378.64","0","526000","76510","81000"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","75305.88","72282.5","7487","0","38920","100800","132900","264000","73439.15","77172.61","0","2614803","79700","82132"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","10315.39","3844","2032","0","0","15600","28822","67867","9584.57","11046.21","0","171311","4680","6120"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","13878.42","4955","6749","0","0","21600","36972","84457","13427.26","14329.58","0","146302","9600","10501"
"2013","2","Ostdeutschland","15778.56","12659","2035","0","0","27919","39610","62160","15032.85","16524.27","0","88800","17050","19775"
"2013","2","Westdeutschland","24702.11","21601.5","7584","0","1203","38077","56000","100491","24215.48","25188.74","0","151620","26700","27600"
"2013","3","Ostdeutschland","22374.16","20572","1784","0","0","38400","53301","84610","21314.32","23434","0","205600","27117","30000"
"2013","3","Westdeutschland","31411.94","31150","7562","0","400","48390","64410","104198","30819.94","32003.94","0","246544","39000","40300"
"2013","4","Ostdeutschland","39513.17","43818.5","1846","0","22100","59000","69000","95385","38271.68","40754.66","0","170127","46300","48000"
"2013","4","Westdeutschland","43471.36","44075","8712","0","17046","63678","82350","142947","42823.03","44119.69","0","264566","51900","53400"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","72191.73","67891","1139","18000","48384","90100","120232","237192","69560.76","74822.7","0","384000","73600","79200"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","76331.48","71485.5","8221","0","40945","102885","134993","278719","74668.36","77994.6","0","1877400","79942","82696"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","9742.56","2402.5","1515","0","0","13401","29055","65526","8894.21","10590.91","0","144000","4760","6528"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","12329.57","4303.5","5026","0","0","18601","36763","69683","11795.2","12863.94","0","318813","7258","8800"
"2014","2","Ostdeutschland","16591.52","15117","1822","0","0","26500","39100","63724","15823.51","17359.53","0","85505","16800","19350"
"2014","2","Westdeutschland","22547.62","19577.5","6023","0","160","35500","48547","98130","21971.72","23123.52","0","254388","25400","27000"
"2014","3","Ostdeutschland","21553.71","17395","1744","0","0","37230","53950","95934","20493.2","22614.22","0","100900","27000","30300"
"2014","3","Westdeutschland","32086","30433.5","6498","0","1920","48751","64910","133796","31459.77","32712.23","0","244594","39100","40600"
"2014","4","Ostdeutschland","38109.78","42400","1854","0","9120","57060","71986","109165","36815.68","39403.88","0","143490","45550","47750"
"2014","4","Westdeutschland","41464.49","42471","7783","0","10800","62495","81080","132600","40755.68","42173.3","0","360000","50800","52200"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","71828.77","68748","1087","33244","52948","87836","112893","161000","69248.32","74409.22","0","444000","73125","78700"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","76751.51","71479","8155","0","41800","101894","138350","291640","75051.01","78452.01","0","2474750","79799","81763"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","9873.33","2400.5","1407","0","0","12815","29700","72994","8924.84","10821.82","0","178619","3600","4802"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","14753.37","5648.5","5160","0","0","21951","42874","98426","14164.51","15342.23","0","268158","8800","9899"
"2015","2","Ostdeutschland","16216.2","13485","1530","0","0","25350","40358","64435","15379.88","17052.52","0","83600","15600","17468"
