"plh0109","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","Hauptschule","Städtischer Raum","766","0.248333761162663","0.233475414524868","0.263192107800459"
"Wichtig","1992","Hauptschule","Ländlicher Raum","453","0.253588547839324","0.234396183375934","0.272780912302713"
"Wichtig","1992","Realschule","Städtischer Raum","331","0.234295284944621","0.21354782856683","0.255042741322413"
"Wichtig","1992","Realschule","Ländlicher Raum","247","0.205707199532838","0.183784624685944","0.227629774379733"
"Wichtig","1992","(Fach-)Abitur","Städtischer Raum","112","0.245224086476414","0.208139503607938","0.28230866934489"
"Wichtig","1992","(Fach-)Abitur","Ländlicher Raum","35","0.209672146322578","0.149012614511051","0.270331678134105"
"Wichtig","1992","AkademikerIn","Städtischer Raum","194","0.216042892890701","0.189776019092759","0.242309766688643"
"Wichtig","1992","AkademikerIn","Ländlicher Raum","94","0.161976715437131","0.133207226097676","0.190746204776585"
"Weniger wichtig","1992","(noch) kein Abschluss","Städtischer Raum","9","","",""
"Weniger wichtig","1992","(noch) kein Abschluss","Ländlicher Raum","8","","",""
"Weniger wichtig","1992","Hauptschule","Städtischer Raum","101","0.0387574884952947","0.0321195323496338","0.0453954446409555"
"Weniger wichtig","1992","Hauptschule","Ländlicher Raum","65","0.0405776694276963","0.031873587344182","0.0492817515112106"
"Weniger wichtig","1992","Realschule","Städtischer Raum","50","0.0361597971102988","0.0270151292513584","0.0453044649692392"
"Weniger wichtig","1992","Realschule","Ländlicher Raum","53","0.0440206407376544","0.0328948998802076","0.0551463815951012"
"Weniger wichtig","1992","(Fach-)Abitur","Städtischer Raum","22","","",""
"Weniger wichtig","1992","(Fach-)Abitur","Ländlicher Raum","8","","",""
"Weniger wichtig","1992","AkademikerIn","Städtischer Raum","31","0.05720217976595","0.0423801453011414","0.0720242142307587"
"Weniger wichtig","1992","AkademikerIn","Ländlicher Raum","23","","",""
"Ganz unwichtig","1992","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Ganz unwichtig","1992","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Ganz unwichtig","1992","Hauptschule","Städtischer Raum","144","0.0632704112818315","0.0548980583244283","0.0716427642392348"
"Ganz unwichtig","1992","Hauptschule","Ländlicher Raum","121","0.0840584873856446","0.0718179869537342","0.096298987817555"
"Ganz unwichtig","1992","Realschule","Städtischer Raum","52","0.0511719901890162","0.0403784894046847","0.0619654909733478"
"Ganz unwichtig","1992","Realschule","Ländlicher Raum","16","","",""
"Ganz unwichtig","1992","(Fach-)Abitur","Städtischer Raum","11","","",""
"Ganz unwichtig","1992","(Fach-)Abitur","Ländlicher Raum","5","","",""
"Ganz unwichtig","1992","AkademikerIn","Städtischer Raum","7","","",""
"Ganz unwichtig","1992","AkademikerIn","Ländlicher Raum","13","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1993","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1993","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1993","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1993","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1993","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1993","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1993","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1993","Realschule","Städtischer Raum","","","",""
"Wichtig","1993","Realschule","Ländlicher Raum","","","",""
"Wichtig","1993","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1993","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1993","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","1993","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1993","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1993","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1993","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1993","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1994","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1994","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1994","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1994","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1994","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1994","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1994","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1994","Realschule","Städtischer Raum","","","",""
"Wichtig","1994","Realschule","Ländlicher Raum","","","",""
"Wichtig","1994","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1994","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1994","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","1994","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1994","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1994","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1994","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1994","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1994","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","Städtischer Raum","125","0.534135249910627","0.469243317426932","0.599027182394323"
"Sehr wichtig","1995","(noch) kein Abschluss","Ländlicher Raum","59","0.488800158832087","0.398608139274271","0.578992178389903"
"Sehr wichtig","1995","Hauptschule","Städtischer Raum","2220","0.665283879387902","0.648864570628018","0.681703188147786"
"Sehr wichtig","1995","Hauptschule","Ländlicher Raum","1223","0.611860605336714","0.589719718482596","0.634001492190832"
"Sehr wichtig","1995","Realschule","Städtischer Raum","1242","0.704908845320622","0.682747358675374","0.72707033196587"
"Sehr wichtig","1995","Realschule","Ländlicher Raum","1041","0.757461468685335","0.734563539624231","0.780359397746439"
"Sehr wichtig","1995","(Fach-)Abitur","Städtischer Raum","457","0.709302178457377","0.673956200886352","0.744648156028402"
"Sehr wichtig","1995","(Fach-)Abitur","Ländlicher Raum","178","0.743029745620193","0.687631798952055","0.79842769228833"
"Sehr wichtig","1995","AkademikerIn","Städtischer Raum","761","0.68228124898413","0.654133097848111","0.710429400120149"
"Sehr wichtig","1995","AkademikerIn","Ländlicher Raum","486","0.699994733406872","0.664656595789309","0.735332871024435"
"Wichtig","1995","(noch) kein Abschluss","Städtischer Raum","74","0.343463355136337","0.281689479112785","0.405237231159889"
"Wichtig","1995","(noch) kein Abschluss","Ländlicher Raum","46","0.371347460915476","0.284170313563205","0.458524608267746"
"Wichtig","1995","Hauptschule","Städtischer Raum","726","0.23968930553154","0.224835664190095","0.254542946872985"
"Wichtig","1995","Hauptschule","Ländlicher Raum","460","0.262087838931603","0.242107600190758","0.282068077672447"
"Wichtig","1995","Realschule","Städtischer Raum","291","0.202353033535288","0.182831472937982","0.221874594132594"
"Wichtig","1995","Realschule","Ländlicher Raum","248","0.194853596590027","0.173693521579491","0.216013671600563"
"Wichtig","1995","(Fach-)Abitur","Städtischer Raum","138","0.214983992183131","0.183006398483334","0.246961585882928"
"Wichtig","1995","(Fach-)Abitur","Ländlicher Raum","49","0.206849472766577","0.155497851656899","0.258201093876255"
"Wichtig","1995","AkademikerIn","Städtischer Raum","240","0.24033556381831","0.214503051155265","0.266168076481356"
"Wichtig","1995","AkademikerIn","Ländlicher Raum","124","0.206533462068878","0.17531644852849","0.237750475609266"
"Weniger wichtig","1995","(noch) kein Abschluss","Städtischer Raum","17","","",""
"Weniger wichtig","1995","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"Weniger wichtig","1995","Hauptschule","Städtischer Raum","110","0.0412764014497809","0.0343547348336653","0.0481980680658965"
"Weniger wichtig","1995","Hauptschule","Ländlicher Raum","66","0.0416734703914898","0.0325939795676861","0.0507529612152935"
"Weniger wichtig","1995","Realschule","Städtischer Raum","64","0.0597530718235464","0.0482356467798696","0.0712704968672231"
"Weniger wichtig","1995","Realschule","Ländlicher Raum","39","0.0331203130724876","0.0235602887790281","0.0426803373659471"
"Weniger wichtig","1995","(Fach-)Abitur","Städtischer Raum","26","","",""
"Weniger wichtig","1995","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Weniger wichtig","1995","AkademikerIn","Städtischer Raum","36","0.0551283727283223","0.0413302271183789","0.0689265183382658"
"Weniger wichtig","1995","AkademikerIn","Ländlicher Raum","20","","",""
"Ganz unwichtig","1995","(noch) kein Abschluss","Städtischer Raum","11","","",""
"Ganz unwichtig","1995","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Ganz unwichtig","1995","Hauptschule","Städtischer Raum","117","0.0537504136307769","0.045903356552026","0.0615974707095278"
"Ganz unwichtig","1995","Hauptschule","Ländlicher Raum","112","0.0843780853401939","0.0717496999548525","0.0970064707255353"
"Ganz unwichtig","1995","Realschule","Städtischer Raum","30","0.0329850493205436","0.0243068528577531","0.0416632457833342"
"Ganz unwichtig","1995","Realschule","Ländlicher Raum","18","","",""
"Ganz unwichtig","1995","(Fach-)Abitur","Städtischer Raum","13","","",""
"Ganz unwichtig","1995","(Fach-)Abitur","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","AkademikerIn","Städtischer Raum","14","","",""
"Ganz unwichtig","1995","AkademikerIn","Ländlicher Raum","16","","",""
"Sehr wichtig","1996","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1996","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1996","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1996","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1996","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1996","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1996","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1996","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1996","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1996","Realschule","Städtischer Raum","","","",""
"Wichtig","1996","Realschule","Ländlicher Raum","","","",""
"Wichtig","1996","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1996","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1996","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","1996","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1996","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1996","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1996","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1996","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1997","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1997","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1997","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1997","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1997","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1997","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1997","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1997","Realschule","Städtischer Raum","","","",""
"Wichtig","1997","Realschule","Ländlicher Raum","","","",""
"Wichtig","1997","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1997","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1997","AkademikerIn","Städtischer Raum","","","",""
"Wichtig","1997","AkademikerIn","Ländlicher Raum","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","Städtischer Raum","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hauptschule","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hauptschule","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Realschule","Städtischer Raum","","","",""
"Weniger wichtig","1997","Realschule","Ländlicher Raum","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","Städtischer Raum","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","Ländlicher Raum","","","",""
"Weniger wichtig","1997","AkademikerIn","Städtischer Raum","","","",""
"Weniger wichtig","1997","AkademikerIn","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Hauptschule","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Hauptschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Realschule","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Realschule","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","Städtischer Raum","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","AkademikerIn","Städtischer Raum","","","",""
"Ganz unwichtig","1997","AkademikerIn","Ländlicher Raum","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","Städtischer Raum","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Hauptschule","Städtischer Raum","","","",""
"Sehr wichtig","1998","Hauptschule","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Realschule","Städtischer Raum","","","",""
"Sehr wichtig","1998","Realschule","Ländlicher Raum","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","Städtischer Raum","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","Ländlicher Raum","","","",""
"Sehr wichtig","1998","AkademikerIn","Städtischer Raum","","","",""
"Sehr wichtig","1998","AkademikerIn","Ländlicher Raum","","","",""
"Wichtig","1998","(noch) kein Abschluss","Städtischer Raum","","","",""
"Wichtig","1998","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Wichtig","1998","Hauptschule","Städtischer Raum","","","",""
"Wichtig","1998","Hauptschule","Ländlicher Raum","","","",""
"Wichtig","1998","Realschule","Städtischer Raum","","","",""
"Wichtig","1998","Realschule","Ländlicher Raum","","","",""
"Wichtig","1998","(Fach-)Abitur","Städtischer Raum","","","",""
"Wichtig","1998","(Fach-)Abitur","Ländlicher Raum","","","",""
"Wichtig","1998","AkademikerIn","Städtischer Raum","","","",""
