"plh0109","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","4886","0.676423799020743","0.665331026521761","0.687516571519725"
"1 Sehr wichtig","1995","Laendlicher Raum","3027","0.667135373000334","0.653007667303151","0.681263078697518"
"2 Wichtig","1995","Staedtischer Raum","1500","0.232657266919689","0.222638935745824","0.242675598093555"
"2 Wichtig","1995","Laendlicher Raum","947","0.236630022199241","0.223888148608226","0.249371895790256"
"3 Weniger wichtig","1995","Staedtischer Raum","261","0.049920446539928","0.0447567394707949","0.0550841536090612"
"3 Weniger wichtig","1995","Laendlicher Raum","147","0.0409890771992066","0.0350451062325925","0.0469330481658206"
"4 Ganz unwichtig","1995","Staedtischer Raum","186","0.0409984875196395","0.0362969928894276","0.0456999821498513"
"4 Ganz unwichtig","1995","Laendlicher Raum","153","0.0552455276012182","0.0483963429761878","0.0620947122262486"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","9530","0.632469733699048","0.624518479004833","0.640420988393263"
"1 Sehr wichtig","2004","Laendlicher Raum","4671","0.619201683516188","0.607990940326717","0.63041242670566"
"2 Wichtig","2004","Staedtischer Raum","3644","0.275757720137205","0.268387592421588","0.283127847852822"
"2 Wichtig","2004","Laendlicher Raum","2058","0.293418309387903","0.282906060734905","0.3039305580409"
"3 Weniger wichtig","2004","Staedtischer Raum","629","0.0555633766962483","0.0517854810127914","0.0593412723797053"
"3 Weniger wichtig","2004","Laendlicher Raum","302","0.0512195257409255","0.0461300684339384","0.0563089830479125"
"4 Ganz unwichtig","2004","Staedtischer Raum","321","0.0362091694674991","0.0331283240117348","0.0392900149232633"
"4 Ganz unwichtig","2004","Laendlicher Raum","176","0.0361604813549834","0.0318503520830355","0.0404706106269312"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","8283","0.62397076590944","0.615477875713119","0.632463656105762"
"1 Sehr wichtig","2008","Laendlicher Raum","4108","0.588597845167694","0.576732276620478","0.600463413714911"
"2 Wichtig","2008","Staedtischer Raum","3358","0.281970547623344","0.274081300030947","0.289859795215741"
"2 Wichtig","2008","Laendlicher Raum","2019","0.310278590780518","0.299123870192867","0.321433311368169"
"3 Weniger wichtig","2008","Staedtischer Raum","563","0.0585316623925098","0.0544157997601634","0.0626475250248561"
"3 Weniger wichtig","2008","Laendlicher Raum","315","0.067211874308291","0.061174328409852","0.07324942020673"
"4 Ganz unwichtig","2008","Staedtischer Raum","292","0.0355270240747066","0.0322814835994117","0.0387725645500015"
"4 Ganz unwichtig","2008","Laendlicher Raum","165","0.0339116897434966","0.0295472443279528","0.0382761351590404"
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","3619","0.751366736356106","0.739032259042482","0.763701213669729"
"1 Sehr wichtig","2010","Laendlicher Raum","1970","0.745714530650341","0.728950530068979","0.762478531231702"
"2 Wichtig","2010","Staedtischer Raum","960","0.216709585061647","0.204952067955921","0.228467102167372"
"2 Wichtig","2010","Laendlicher Raum","541","0.224401469234736","0.208340863189293","0.24046207528018"
"3 Weniger wichtig","2010","Staedtischer Raum","108","0.0248443742480152","0.0204025011222305","0.0292862473737999"
"3 Weniger wichtig","2010","Laendlicher Raum","61","0.022964571094087","0.0171980362865906","0.0287311059015834"
"4 Ganz unwichtig","2010","Staedtischer Raum","30","0.00707930433423237","0.00468671740573186","0.00947189126273288"
"4 Ganz unwichtig","2010","Laendlicher Raum","20","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","11170","0.612112719914702","0.60484462326272","0.619380816566684"
"1 Sehr wichtig","2012","Laendlicher Raum","6428","0.596727452937306","0.587138137870475","0.606316768004138"
"2 Wichtig","2012","Staedtischer Raum","4870","0.296045068178507","0.289235750971182","0.302854385385831"
"2 Wichtig","2012","Laendlicher Raum","2927","0.311052478298836","0.302003278986936","0.320101677610737"
"3 Weniger wichtig","2012","Staedtischer Raum","791","0.0564130336828594","0.0529716514122181","0.0598544159535007"
"3 Weniger wichtig","2012","Laendlicher Raum","437","0.0593066161709413","0.0546894461493408","0.0639237861925418"
"4 Ganz unwichtig","2012","Staedtischer Raum","435","0.0354291782239322","0.0326717778988893","0.0381865785489752"
"4 Ganz unwichtig","2012","Laendlicher Raum","261","0.0329134525929161","0.0294259090251152","0.036400996160717"
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","10078","0.613431108701712","0.605784152718525","0.621078064684899"
"1 Sehr wichtig","2016","Laendlicher Raum","5336","0.577996840639577","0.567465927772668","0.588527753506486"
"2 Wichtig","2016","Staedtischer Raum","4343","0.285136832992446","0.278047092114846","0.292226573870045"
"2 Wichtig","2016","Laendlicher Raum","2449","0.312077845512933","0.302198081901323","0.321957609124543"
"3 Weniger wichtig","2016","Staedtischer Raum","757","0.0663976430395005","0.0624878880495781","0.070307398029423"
"3 Weniger wichtig","2016","Laendlicher Raum","438","0.0744372654007603","0.0688404166423777","0.080034114159143"
"4 Ganz unwichtig","2016","Staedtischer Raum","400","0.035034415266342","0.0321470908045271","0.0379217397281569"
"4 Ganz unwichtig","2016","Laendlicher Raum","226","0.0354880484467298","0.0315431093630298","0.0394329875304297"
