year,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Less important,0.06647122722333995,757,24027,0.06639889562968418,0.06654355881699572
2016,Urban regions,Unimportant,0.035172456109906595,401,24027,0.03511896599558472,0.03522594622422847
2016,Rural regions,Very important,0.5772946689069869,5328,24027,0.5770861664133181,0.5775031714006557
2016,Rural regions,Important,0.3125813423858139,2441,24027,0.3123856897058407,0.31277699506578716
2016,Rural regions,Less important,0.07493850068482216,438,24027,0.07482737065768574,0.07504963071195858
2016,Rural regions,Unimportant,0.03518548802237707,225,24027,0.035107720668735666,0.03526325537601848
2021,Urban regions,Very important,0.5986615463871446,6916,16945,0.598518970853702,0.5988041219205873
2021,Urban regions,Important,0.295781438191267,3272,16945,0.29564868709100744,0.2959141892915266
2021,Urban regions,Less important,0.06771442127748514,700,16945,0.06764133867474212,0.06778750388022817
2021,Urban regions,Unimportant,0.037842594144103174,329,16945,0.03778709165622743,0.03789809663197892
2021,Rural regions,Very important,0.5614766165661866,3480,16945,0.561267475693924,0.5616857574384493
2021,Rural regions,Important,0.3086253807497778,1685,16945,0.3084306882437462,0.3088200732558094
2021,Rural regions,Less important,0.08517963827290255,385,16945,0.08506198269897194,0.08529729384683316
2021,Rural regions,Unimportant,0.04471836441113301,178,16945,0.04463125092986154,0.04480547789240449
