year,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,2 Wichtig,0.13413853051514318,17246,0.12905210300224915,0.13922495802803722
1995,Laendlicher Raum,2 Wichtig,0.08335620825327111,17246,0.07923066488653698,0.08748175162000525
1995,Staedtischer Raum,3 Weniger wichtig,0.02333241833653582,17246,0.021079397833313862,0.02558543883975778
1995,Staedtischer Raum,4 Ganz unwichtig,0.016652941714704,17246,0.014743041080457125,0.01856284234895087
1995,Laendlicher Raum,4 Ganz unwichtig,0.013907951322170372,17246,0.012160109246346683,0.01565579339799406
1995,Laendlicher Raum,3 Weniger wichtig,0.012809955165156922,17246,0.011131591500089093,0.014488318830224752
2004,Staedtischer Raum,1 Sehr wichtig,0.44991422035836826,26790,0.4439569160703985,0.455871524646338
2004,Laendlicher Raum,1 Sehr wichtig,0.21902401829965687,26790,0.21407140494239146,0.22397663165692228
2004,Staedtischer Raum,2 Wichtig,0.17022493328250096,26790,0.1657244257665345,0.1747254407984674
2004,Laendlicher Raum,2 Wichtig,0.09488181471597408,26790,0.0913725684125654,0.09839106101938276
2004,Staedtischer Raum,3 Weniger wichtig,0.02926038886770873,26790,0.027242203110006608,0.03127857462541085
2004,Staedtischer Raum,4 Ganz unwichtig,0.015011437285550896,26790,0.013555319701300765,0.01646755486980103
2004,Laendlicher Raum,3 Weniger wichtig,0.013438810522302707,26790,0.012059976016451146,0.014817645028154268
2004,Laendlicher Raum,4 Ganz unwichtig,0.008244376667937476,26790,0.007161569896165107,0.009327183439709844
2008,Staedtischer Raum,1 Sehr wichtig,0.4346961210281108,23673,0.4283812674151673,0.44101097464105427
2008,Laendlicher Raum,1 Sehr wichtig,0.2139454535936764,23673,0.20872140395077404,0.21916950323657874
2008,Staedtischer Raum,2 Wichtig,0.17604564728053185,23673,0.17119395057131728,0.1808973439897464
2008,Laendlicher Raum,2 Wichtig,0.10542846673297387,23673,0.10151631307185197,0.10934062039409578
2008,Staedtischer Raum,3 Weniger wichtig,0.029628854106684813,23673,0.02746884398028645,0.03178886423308318
2008,Laendlicher Raum,3 Weniger wichtig,0.01633251321781919,23673,0.014717856923507106,0.017947169512131274
2008,Staedtischer Raum,4 Ganz unwichtig,0.01528555724231796,23673,0.013722678752079791,0.016848435732556132
2008,Laendlicher Raum,4 Ganz unwichtig,0.008637386797885149,23673,0.007458595625641343,0.009816177970128955
2012,Staedtischer Raum,1 Sehr wichtig,0.4093637894428582,40229,0.40455870306156333,0.414168875824153
2012,Laendlicher Raum,1 Sehr wichtig,0.2347902481880079,40229,0.2306481849199924,0.2389323114560234
2012,Staedtischer Raum,2 Wichtig,0.17849037264807086,40229,0.17474840369740674,0.18223234159873497
2012,Laendlicher Raum,2 Wichtig,0.1069258364448349,40229,0.10390608259458448,0.10994559029508533
2012,Staedtischer Raum,3 Weniger wichtig,0.02895526758913537,40229,0.02731667924012812,0.03059385593814262
2012,Laendlicher Raum,3 Weniger wichtig,0.01599677868072333,40229,0.014770749008617872,0.017222808352828793
2012,Staedtischer Raum,4 Ganz unwichtig,0.01596017277985211,40229,0.01473552391267318,0.017184821647031043
2012,Laendlicher Raum,4 Ganz unwichtig,0.009517534226517315,40229,0.008568739914833036,0.010466328538201593
2016,Staedtischer Raum,1 Sehr wichtig,0.41977775003121487,41132,0.41500824781506623,0.4245472522473635
2016,Laendlicher Raum,1 Sehr wichtig,0.22175053065301537,41132,0.2177357861855484,0.22576527512048233
2016,Staedtischer Raum,2 Wichtig,0.1810879427310942,41132,0.17736634388838515,0.18480954157380322
2016,Laendlicher Raum,2 Wichtig,0.10159404003829026,41132,0.09867435109321329,0.10451372898336722
2016,Staedtischer Raum,3 Weniger wichtig,0.031506222166729096,41132,0.029818065528673634,0.033194378804784555
2016,Laendlicher Raum,3 Weniger wichtig,0.018229491821700586,41132,0.01693661118881238,0.019522372454588793
2016,Staedtischer Raum,4 Ganz unwichtig,0.016689557581054646,41132,0.015451519807608654,0.017927595354500638
2016,Laendlicher Raum,4 Ganz unwichtig,0.009364464976900987,41132,0.008433647360799181,0.010295282593002792
2021,Staedtischer Raum,1 Sehr wichtig,0.4081199103033164,27598,0.40232124525666535,0.41391857534996745
2021,Laendlicher Raum,1 Sehr wichtig,0.20535819662457216,27598,0.20059214226769512,0.2101242509814492
2021,Staedtischer Raum,2 Wichtig,0.19308391360793106,27598,0.18842693225029156,0.19774089496557057
2021,Laendlicher Raum,2 Wichtig,0.09943349463000117,27598,0.095902951568319,0.10296403769168334
2021,Staedtischer Raum,3 Weniger wichtig,0.041307683229080606,27598,0.038959822625299435,0.04365554383286178
2021,Laendlicher Raum,3 Weniger wichtig,0.022719225775994334,27598,0.020961206197063823,0.024477245354924845
2021,Staedtischer Raum,4 Ganz unwichtig,0.019414611117667888,27598,0.017786723862591378,0.021042498372744398
2021,Laendlicher Raum,4 Ganz unwichtig,0.010503953735394783,27598,0.009301133577038073,0.011706773893751493
2021,-1,2 Wichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
