year,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,Very important,0.19595650559386055,6414,27319,0.195860423121796,0.1960525880659251
2012,Rural regions,Important,0.10236743954354269,2921,27319,0.10229406341849702,0.10244081566858836
2012,Rural regions,Less important,0.01945201235560993,437,27319,0.019418581980572485,0.019485442730647378
2012,Rural regions,Unimportant,0.01074025414219305,260,27319,0.010715303197028327,0.010765205087357774
2016,Urban regions,Very important,0.41621624121187845,10086,24027,0.41609832000295516,0.41633416242080173
2016,Urban regions,Important,0.19355477524597406,4351,24027,0.19346026132299457,0.19364928916895355
2016,Urban regions,Less important,0.04511820870761725,757,24027,0.04506855437631637,0.04516786303891813
2016,Urban regions,Unimportant,0.023873761352326307,401,24027,0.023837242272603323,0.02391028043204929
2016,Rural regions,Very important,0.1854484153388782,5328,24027,0.1853554379668158,0.1855413927109406
2016,Rural regions,Important,0.10041269689827713,2441,24027,0.10034079797583915,0.1004845958207151
2016,Rural regions,Less important,0.024073020154826368,438,24027,0.02403635273431725,0.024109687575335485
2016,Rural regions,Unimportant,0.01130288109022227,225,24027,0.011277592034060917,0.011328170146383622
2021,Urban regions,Very important,0.405525708996813,6916,16945,0.4054081669668975,0.4056432510267285
2021,Urban regions,Important,0.20035858016015418,3272,16945,0.2002627573142375,0.20045440300607084
2021,Urban regions,Less important,0.04586888679184206,700,16945,0.04581880491674836,0.04591896866693576
2021,Urban regions,Unimportant,0.025634091438106132,329,16945,0.025596256985373385,0.02567192589083888
2021,Rural regions,Very important,0.1811395055687666,3480,16945,0.18104730597654464,0.18123170516098855
2021,Rural regions,Important,0.09956647743743949,1685,16945,0.09949479713146897,0.09963815774341
2021,Rural regions,Less important,0.027480035866215176,385,16945,0.027440899962943525,0.027519171769486827
2021,Rural regions,Unimportant,0.014426713740663333,178,16945,0.01439816771705381,0.014455259764272857
