year,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,Unimportant,0.022675897146086466,26790,0.020893225904032687,0.024458568388140246
2004,Rural regions,Very important,0.6485017421602788,26790,0.642784496196897,0.6542189881236605
2004,Rural regions,Important,0.28529616724738677,26790,0.27988886384097444,0.2907034706537991
2004,Rural regions,Less important,0.041672473867595816,26790,0.039279426267126896,0.044065521468064736
2004,Rural regions,Unimportant,0.024529616724738676,26790,0.022677270605516307,0.026381962843961045
2008,Urban regions,Very important,0.6629940119760479,23673,0.6569725349446991,0.6690154890073967
2008,Urban regions,Important,0.268502994011976,23673,0.2628573919227315,0.27414859610122055
2008,Urban regions,Less important,0.04518962075848303,23673,0.04254351415674808,0.04783572736021799
2008,Urban regions,Unimportant,0.023313373253493013,23673,0.021391124440665845,0.02523562206632018
2008,Rural regions,Very important,0.6213134691395561,23673,0.6151343760817846,0.6274925621973276
2008,Rural regions,Important,0.30617208878078445,23673,0.3003007369685977,0.3120434405929712
2008,Rural regions,Less important,0.04743083003952569,23673,0.044723083275804654,0.05013857680324672
2008,Rural regions,Unimportant,0.02508361204013378,23673,0.023091525756292475,0.027075698323975085
2012,Urban regions,Very important,0.6469601434604038,40229,0.6422899261959826,0.6516303607248249
2012,Urban regions,Important,0.282061664834847,40229,0.2776642032215299,0.2864591264481641
2012,Urban regions,Less important,0.04575692717070631,40229,0.043714980542191695,0.04779887379922093
2012,Urban regions,Unimportant,0.02522126453404292,40229,0.02368903826165244,0.026753490806433404
2012,Rural regions,Very important,0.6393540669856459,40229,0.6346616382210281,0.6440464957502637
2012,Rural regions,Important,0.2911682615629984,40229,0.2867288025872707,0.29560772053872614
2012,Rural regions,Less important,0.043560606060606064,40229,0.041565977022303004,0.04555523509890912
2012,Rural regions,Unimportant,0.025917065390749602,40229,0.02436440193115474,0.027469728850344464
2016,Urban regions,Very important,0.6467457518435396,41132,0.6421264467549147,0.6513650569321644
2016,Urban regions,Important,0.2789996793844181,41132,0.2746652120055035,0.28333414676333274
2016,Urban regions,Less important,0.04854119910227637,41132,0.046464295202411895,0.05061810300214084
2016,Urban regions,Unimportant,0.02571336966976595,41132,0.024183730394673964,0.027243008944857938
2016,Rural regions,Very important,0.6318785578747628,41132,0.6272175640848888,0.6365395516646367
2016,Rural regions,Important,0.2894924098671727,41132,0.28510943369716923,0.2938753860371761
2016,Rural regions,Less important,0.0519449715370019,41132,0.04980033012804591,0.05408961294595789
2016,Rural regions,Unimportant,0.02668406072106262,41132,0.02512659306765539,0.028241528374469846
2021,Urban regions,Very important,0.6165641437104395,27598,0.6108275676011504,0.6223007198197287
2021,Urban regions,Important,0.2917000980654364,27598,0.28633726665260906,0.29706292947826374
2021,Urban regions,Less important,0.06240527770348578,27598,0.05955139904827508,0.06525915635869647
2021,Urban regions,Unimportant,0.029330480520638316,27598,0.027339749649033074,0.03132121139224356
2021,Rural regions,Very important,0.6075418994413407,27598,0.6017808442963866,0.6133029545862949
2021,Rural regions,Important,0.2941689944134078,27598,0.2887929099884651,0.2995450788383506
2021,Rural regions,Less important,0.06721368715083799,27598,0.06425950541533944,0.07016786888633654
2021,Rural regions,Unimportant,0.031075418994413406,27598,0.029028169608022344,0.033122668380804465
