"plh0109","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","4886","0.676423799020743","0.665331026521761","0.687516571519725"
"Sehr wichtig","1995","Ländlicher Raum","3027","0.667135373000334","0.653007667303151","0.681263078697518"
"Wichtig","1995","Städtischer Raum","1500","0.232657266919689","0.222638935745824","0.242675598093555"
"Wichtig","1995","Ländlicher Raum","947","0.236630022199241","0.223888148608226","0.249371895790256"
"Weniger wichtig","1995","Städtischer Raum","261","0.049920446539928","0.0447567394707949","0.0550841536090612"
"Weniger wichtig","1995","Ländlicher Raum","147","0.0409890771992066","0.0350451062325925","0.0469330481658206"
"Ganz unwichtig","1995","Städtischer Raum","186","0.0409984875196395","0.0362969928894276","0.0456999821498513"
"Ganz unwichtig","1995","Ländlicher Raum","153","0.0552455276012182","0.0483963429761878","0.0620947122262486"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","9530","0.632469733699048","0.624518479004833","0.640420988393263"
"Sehr wichtig","2004","Ländlicher Raum","4671","0.619201683516188","0.607990940326717","0.63041242670566"
"Wichtig","2004","Städtischer Raum","3644","0.275757720137205","0.268387592421588","0.283127847852822"
"Wichtig","2004","Ländlicher Raum","2058","0.293418309387903","0.282906060734905","0.3039305580409"
"Weniger wichtig","2004","Städtischer Raum","629","0.0555633766962483","0.0517854810127914","0.0593412723797053"
"Weniger wichtig","2004","Ländlicher Raum","302","0.0512195257409255","0.0461300684339384","0.0563089830479125"
"Ganz unwichtig","2004","Städtischer Raum","321","0.0362091694674991","0.0331283240117348","0.0392900149232633"
"Ganz unwichtig","2004","Ländlicher Raum","176","0.0361604813549834","0.0318503520830355","0.0404706106269312"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","8283","0.62397076590944","0.615477875713119","0.632463656105762"
"Sehr wichtig","2008","Ländlicher Raum","4108","0.588597845167694","0.576732276620478","0.600463413714911"
"Wichtig","2008","Städtischer Raum","3358","0.281970547623344","0.274081300030947","0.289859795215741"
"Wichtig","2008","Ländlicher Raum","2019","0.310278590780518","0.299123870192867","0.321433311368169"
"Weniger wichtig","2008","Städtischer Raum","563","0.0585316623925098","0.0544157997601634","0.0626475250248561"
"Weniger wichtig","2008","Ländlicher Raum","315","0.067211874308291","0.061174328409852","0.07324942020673"
"Ganz unwichtig","2008","Städtischer Raum","292","0.0355270240747066","0.0322814835994117","0.0387725645500015"
"Ganz unwichtig","2008","Ländlicher Raum","165","0.0339116897434966","0.0295472443279528","0.0382761351590404"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","11170","0.612112719914702","0.60484462326272","0.619380816566684"
"Sehr wichtig","2012","Ländlicher Raum","6428","0.596727452937306","0.587138137870475","0.606316768004138"
"Wichtig","2012","Städtischer Raum","4870","0.296045068178507","0.289235750971182","0.302854385385831"
"Wichtig","2012","Ländlicher Raum","2927","0.311052478298836","0.302003278986936","0.320101677610737"
"Weniger wichtig","2012","Städtischer Raum","791","0.0564130336828594","0.0529716514122181","0.0598544159535007"
"Weniger wichtig","2012","Ländlicher Raum","437","0.0593066161709413","0.0546894461493408","0.0639237861925418"
"Ganz unwichtig","2012","Städtischer Raum","435","0.0354291782239322","0.0326717778988893","0.0381865785489752"
"Ganz unwichtig","2012","Ländlicher Raum","261","0.0329134525929161","0.0294259090251152","0.036400996160717"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","10078","0.613431108701712","0.605784152718525","0.621078064684899"
"Sehr wichtig","2016","Ländlicher Raum","5336","0.577996840639577","0.567465927772668","0.588527753506486"
"Wichtig","2016","Städtischer Raum","4343","0.285136832992446","0.278047092114846","0.292226573870045"
"Wichtig","2016","Ländlicher Raum","2449","0.312077845512933","0.302198081901323","0.321957609124543"
"Weniger wichtig","2016","Städtischer Raum","757","0.0663976430395005","0.0624878880495781","0.070307398029423"
"Weniger wichtig","2016","Ländlicher Raum","438","0.0744372654007603","0.0688404166423777","0.080034114159143"
"Ganz unwichtig","2016","Städtischer Raum","400","0.035034415266342","0.0321470908045271","0.0379217397281569"
"Ganz unwichtig","2016","Ländlicher Raum","226","0.0354880484467298","0.0315431093630298","0.0394329875304297"
