year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,female,Less important,0.06288,84,19028,0.06270,0.06306
2008,2nd Quintile,female,Unimportant,0.05739,72,19028,0.05722,0.05757
2008,3rd Quintile,male,Very important,0.62007,1145,19028,0.61970,0.62045
2008,3rd Quintile,male,Important,0.31646,541,19028,0.31610,0.31682
2008,3rd Quintile,male,Less important,0.06346,85,19028,0.06328,0.06365
2008,3rd Quintile,female,Very important,0.64197,1302,19028,0.64161,0.64234
2008,3rd Quintile,female,Important,0.26007,494,19028,0.25974,0.26040
2008,3rd Quintile,female,Less important,0.05706,82,19028,0.05689,0.05724
2008,3rd Quintile,female,Unimportant,0.04089,56,19028,0.04074,0.04104
2008,4th Quintile,male,Very important,0.64007,1259,19028,0.63971,0.64042
2008,4th Quintile,male,Important,0.29136,564,19028,0.29102,0.29170
2008,4th Quintile,male,Less important,0.06857,101,19028,0.06838,0.06876
2008,4th Quintile,female,Very important,0.62988,1302,19028,0.62952,0.63025
2008,4th Quintile,female,Important,0.29039,528,19028,0.29004,0.29073
2008,4th Quintile,female,Less important,0.04343,73,19028,0.04328,0.04358
2008,4th Quintile,female,Unimportant,0.03630,51,19028,0.03616,0.03644
2008,5th Quintile,male,Very important,0.64190,1767,19028,0.64156,0.64224
2008,5th Quintile,male,Important,0.28544,724,19028,0.28512,0.28576
2008,5th Quintile,male,Less important,0.05299,103,19028,0.05283,0.05315
2008,5th Quintile,male,Unimportant,0.01967,32,19028,0.01957,0.01977
2008,5th Quintile,female,Very important,0.69172,1878,19028,0.69137,0.69207
2008,5th Quintile,female,Important,0.24349,589,19028,0.24317,0.24382
2008,5th Quintile,female,Less important,0.04459,70,19028,0.04444,0.04475
2008,5th Quintile,female,Unimportant,0.02019,33,19028,0.02009,0.02030
2012,1st Quintile,male,Very important,0.48761,1271,24855,0.48717,0.48805
2012,1st Quintile,male,Important,0.37436,658,24855,0.37393,0.37478
2012,1st Quintile,male,Less important,0.10106,121,24855,0.10079,0.10132
2012,1st Quintile,male,Unimportant,0.03697,50,24855,0.03681,0.03714
2012,1st Quintile,female,Very important,0.49361,1761,24855,0.49322,0.49401
2012,1st Quintile,female,Important,0.33380,1009,24855,0.33343,0.33417
2012,1st Quintile,female,Less important,0.09574,265,24855,0.09551,0.09597
2012,1st Quintile,female,Unimportant,0.07685,169,24855,0.07664,0.07706
2012,2nd Quintile,male,Very important,0.61016,1410,24855,0.60975,0.61057
2012,2nd Quintile,male,Important,0.32161,623,24855,0.32122,0.32200
2012,2nd Quintile,male,Less important,0.04352,60,24855,0.04335,0.04369
2012,2nd Quintile,male,Unimportant,0.02471,35,24855,0.02458,0.02484
2012,2nd Quintile,female,Very important,0.55830,1687,24855,0.55791,0.55870
2012,2nd Quintile,female,Important,0.31919,805,24855,0.31882,0.31956
2012,2nd Quintile,female,Less important,0.06636,154,24855,0.06617,0.06656
2012,2nd Quintile,female,Unimportant,0.05614,103,24855,0.05596,0.05632
2012,3rd Quintile,male,Very important,0.60516,1456,24855,0.60476,0.60556
2012,3rd Quintile,male,Important,0.31882,651,24855,0.31844,0.31920
2012,3rd Quintile,male,Less important,0.04838,79,24855,0.04820,0.04855
2012,3rd Quintile,male,Unimportant,0.02764,39,24855,0.02751,0.02778
2012,3rd Quintile,female,Very important,0.62405,1658,24855,0.62366,0.62444
2012,3rd Quintile,female,Important,0.29559,718,24855,0.29523,0.29595
2012,3rd Quintile,female,Less important,0.04105,98,24855,0.04090,0.04121
2012,3rd Quintile,female,Unimportant,0.03931,75,24855,0.03915,0.03946
2012,4th Quintile,male,Very important,0.63360,1515,24855,0.63321,0.63398
2012,4th Quintile,male,Important,0.30419,651,24855,0.30382,0.30456
2012,4th Quintile,male,Less important,0.06221,94,24855,0.06202,0.06240
2012,4th Quintile,female,Very important,0.63126,1612,24855,0.63087,0.63165
2012,4th Quintile,female,Important,0.28029,678,24855,0.27993,0.28065
2012,4th Quintile,female,Less important,0.05733,108,24855,0.05714,0.05752
2012,4th Quintile,female,Unimportant,0.03112,55,24855,0.03098,0.03126
2012,5th Quintile,male,Very important,0.67621,1799,24855,0.67585,0.67656
2012,5th Quintile,male,Important,0.27742,696,24855,0.27708,0.27776
2012,5th Quintile,male,Less important,0.04637,86,24855,0.04621,0.04653
2012,5th Quintile,female,Very important,0.69719,1855,24855,0.69681,0.69756
2012,5th Quintile,female,Important,0.25158,658,24855,0.25123,0.25193
2012,5th Quintile,female,Less important,0.02944,57,24855,0.02930,0.02958
2012,5th Quintile,female,Unimportant,0.02179,36,24855,0.02168,0.02191
2016,1st Quintile,male,Very important,0.51170,1242,23950,0.51128,0.51211
2016,1st Quintile,male,Important,0.34543,649,23950,0.34504,0.34583
2016,1st Quintile,male,Less important,0.10977,131,23950,0.10951,0.11003
2016,1st Quintile,male,Unimportant,0.03310,55,23950,0.03295,0.03325
2016,1st Quintile,female,Very important,0.49478,1596,23950,0.49440,0.49516
2016,1st Quintile,female,Important,0.31613,868,23950,0.31577,0.31649
2016,1st Quintile,female,Less important,0.10636,247,23950,0.10612,0.10659
2016,1st Quintile,female,Unimportant,0.08273,169,23950,0.08252,0.08294
2016,2nd Quintile,male,Very important,0.59304,1456,23950,0.59265,0.59343
2016,2nd Quintile,male,Important,0.32502,669,23950,0.32465,0.32539
2016,2nd Quintile,male,Less important,0.06203,96,23950,0.06184,0.06222
2016,2nd Quintile,male,Unimportant,0.01990,31,23950,0.01979,0.02001
2016,2nd Quintile,female,Very important,0.56545,1750,23950,0.56508,0.56581
2016,2nd Quintile,female,Important,0.29204,798,23950,0.29171,0.29238
2016,2nd Quintile,female,Less important,0.08343,165,23950,0.08323,0.08364
2016,2nd Quintile,female,Unimportant,0.05908,130,23950,0.05890,0.05925
2016,3rd Quintile,male,Very important,0.58782,1364,23950,0.58744,0.58821
2016,3rd Quintile,male,Important,0.32193,657,23950,0.32157,0.32229
2016,3rd Quintile,male,Less important,0.06808,84,23950,0.06788,0.06827
2016,3rd Quintile,male,Unimportant,0.02217,31,23950,0.02205,0.02228
2016,3rd Quintile,female,Very important,0.59357,1577,23950,0.59321,0.59393
2016,3rd Quintile,female,Important,0.28507,685,23950,0.28474,0.28541
2016,3rd Quintile,female,Less important,0.07254,134,23950,0.07234,0.07273
2016,3rd Quintile,female,Unimportant,0.04882,79,23950,0.04866,0.04898
2016,4th Quintile,male,Very important,0.65699,1481,23950,0.65663,0.65734
2016,4th Quintile,male,Important,0.28746,595,23950,0.28713,0.28780
2016,4th Quintile,male,Less important,0.05555,91,23950,0.05538,0.05572
2016,4th Quintile,female,Very important,0.64163,1578,23950,0.64128,0.64199
2016,4th Quintile,female,Important,0.27157,649,23950,0.27124,0.27191
2016,4th Quintile,female,Less important,0.04794,91,23950,0.04778,0.04810
2016,4th Quintile,female,Unimportant,0.03886,58,23950,0.03871,0.03900
2016,5th Quintile,male,Very important,0.66464,1635,23950,0.66430,0.66497
2016,5th Quintile,male,Important,0.28454,640,23950,0.28422,0.28486
2016,5th Quintile,male,Less important,0.05082,76,23950,0.05066,0.05098
2016,5th Quintile,female,Very important,0.71291,1735,23950,0.71256,0.71325
2016,5th Quintile,female,Important,0.23884,579,23950,0.23851,0.23916
2016,5th Quintile,female,Less important,0.04826,79,23950,0.04809,0.04842
2021,1st Quintile,male,Very important,0.56438,751,16787,0.56396,0.56480
2021,1st Quintile,male,Important,0.30632,421,16787,0.30593,0.30671
2021,1st Quintile,male,Less important,0.08691,107,16787,0.08667,0.08715
2021,1st Quintile,male,Unimportant,0.04240,51,16787,0.04223,0.04256
2021,1st Quintile,female,Very important,0.49565,900,16787,0.49527,0.49603
2021,1st Quintile,female,Important,0.27748,537,16787,0.27713,0.27782
2021,1st Quintile,female,Less important,0.12594,213,16787,0.12569,0.12620
2021,1st Quintile,female,Unimportant,0.10093,135,16787,0.10070,0.10117
2021,2nd Quintile,male,Very important,0.57196,902,16787,0.57157,0.57236
2021,2nd Quintile,male,Important,0.36428,492,16787,0.36389,0.36466
2021,2nd Quintile,male,Less important,0.06376,81,16787,0.06357,0.06396
2021,2nd Quintile,female,Very important,0.54422,1051,16787,0.54386,0.54459
2021,2nd Quintile,female,Important,0.30657,538,16787,0.30623,0.30691
2021,2nd Quintile,female,Less important,0.08410,149,16787,0.08389,0.08430
2021,2nd Quintile,female,Unimportant,0.06511,91,16787,0.06493,0.06529
2021,3rd Quintile,male,Very important,0.62665,866,16787,0.62627,0.62702
2021,3rd Quintile,male,Important,0.29420,408,16787,0.29385,0.29456
2021,3rd Quintile,male,Less important,0.07915,76,16787,0.07894,0.07936
2021,3rd Quintile,female,Very important,0.57344,959,16787,0.57307,0.57381
2021,3rd Quintile,female,Important,0.30497,471,16787,0.30462,0.30531
2021,3rd Quintile,female,Less important,0.07252,105,16787,0.07232,0.07271
2021,3rd Quintile,female,Unimportant,0.04908,61,16787,0.04891,0.04924
2021,4th Quintile,male,Very important,0.62073,978,16787,0.62037,0.62109
2021,4th Quintile,male,Important,0.32012,455,16787,0.31978,0.32047
2021,4th Quintile,male,Less important,0.05915,70,16787,0.05897,0.05932
2021,4th Quintile,female,Very important,0.60605,1075,16787,0.60568,0.60641
2021,4th Quintile,female,Important,0.28159,459,16787,0.28125,0.28192
2021,4th Quintile,female,Less important,0.06575,105,16787,0.06557,0.06594
2021,4th Quintile,female,Unimportant,0.04661,42,16787,0.04645,0.04677
2021,5th Quintile,male,Very important,0.63887,1503,16787,0.63853,0.63921
2021,5th Quintile,male,Important,0.30628,633,16787,0.30596,0.30660
2021,5th Quintile,male,Less important,0.05485,84,16787,0.05469,0.05501
2021,5th Quintile,female,Very important,0.65834,1372,16787,0.65798,0.65870
2021,5th Quintile,female,Important,0.26818,527,16787,0.26784,0.26851
2021,5th Quintile,female,Less important,0.05312,88,16787,0.05295,0.05329
2021,5th Quintile,female,Unimportant,0.02037,31,16787,0.02026,0.02048
