year,plh0109,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Important,1st Quintile,female,0.20892934547030775,17350,0.20287992612534886,0.21497876481526665
1992,Important,1st Quintile,male,0.17251842219332467,17350,0.16689626172012928,0.17814058266652005
1992,Important,2nd Quintile,male,0.13697442566103163,17350,0.1318583388086623,0.14209051251340096
1992,Important,2nd Quintile,female,0.12440398786302558,17350,0.1194929263897698,0.12931504933628135
1992,Important,3rd Quintile,male,0.10013003901170352,17350,0.09566342522792055,0.10459665279548648
1992,Important,4th Quintile,male,0.0775899436497616,17350,0.07360913717939674,0.08157075012012646
1992,Important,3rd Quintile,female,0.07282184655396619,17350,0.06895533982416557,0.0766883532837668
1992,Important,4th Quintile,female,0.05244906805374946,17350,0.04913183105039266,0.05576630505710625
1992,Important,5th Quintile,male,0.03337667967056784,17350,0.030703940790238415,0.03604941855089726
1992,Important,5th Quintile,female,0.02080624187256177,17350,0.01868232521313629,0.02293015853198725
1992,Less important,1st Quintile,female,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,Less important,1st Quintile,male,0.19452054794520549,17350,0.18863053421865597,0.200410561671755
1992,Less important,2nd Quintile,male,0.11506849315068493,17350,0.11032017977253274,0.11981680652883712
1992,Less important,2nd Quintile,female,0.11232876712328767,17350,0.10763006513812778,0.11702746910844755
1992,Less important,3rd Quintile,male,0.09863013698630137,17350,0.09419341039394354,0.1030668635786592
1992,Less important,3rd Quintile,female,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,Less important,4th Quintile,female,0.04657534246575343,17350,0.04343969268915861,0.04971099224234825
1992,Less important,4th Quintile,male,0.043835616438356165,17350,0.040789221731286456,0.046882011145425874
1992,Less important,5th Quintile,male,0.024657534246575342,17350,0.02234993854644219,0.026965129946708494
1992,Less important,5th Quintile,female,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Unimportant,1st Quintile,female,0.4872448979591837,17350,0.47980726098202253,0.49468253493634484
1992,Unimportant,2nd Quintile,female,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Unimportant,1st Quintile,male,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Unimportant,3rd Quintile,female,0.07653061224489796,17350,0.07257480449102635,0.08048641999876957
1992,Unimportant,2nd Quintile,male,0.0663265306122449,17350,0.06262358373685503,0.07002947748763477
1992,Unimportant,3rd Quintile,male,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Unimportant,4th Quintile,male,0.02806122448979592,17350,0.025603806149517763,0.030518642830074074
1992,Unimportant,4th Quintile,female,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Unimportant,5th Quintile,female,0.012755102040816327,17350,0.011085316294667934,0.01442488778696472
1992,Unimportant,5th Quintile,male,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1995,Very important,2nd Quintile,female,0.15863479483574078,17246,0.15318219809093703,0.16408739158054453
1995,Very important,2nd Quintile,male,0.13779879841493034,17246,0.13265434892335756,0.14294324790650312
1995,Very important,1st Quintile,female,0.11990285056883548,17246,0.11505452314276228,0.12475117799490869
1995,Very important,3rd Quintile,female,0.11926370957433209,17246,0.11442656594536887,0.12410085320329531
1995,Very important,3rd Quintile,male,0.11491755081170907,17246,0.11015766070968273,0.1196774409137354
1995,Very important,1st Quintile,male,0.09702160296561421,17246,0.0926040192999723,0.10143918663125612
1995,Very important,4th Quintile,female,0.09152499041288509,17246,0.08722132778239892,0.09582865304337125
1995,Very important,4th Quintile,male,0.0823213600920363,17246,0.0782191919210545,0.0864235282630181
1995,Very important,5th Quintile,female,0.0397545698581107,17246,0.03683850932957302,0.042670630386648374
1995,Very important,5th Quintile,male,0.03885977246580596,17246,0.035975373146192556,0.04174417178541936
1995,Important,1st Quintile,female,0.1442995372318048,17246,0.13905502342524215,0.14954405103836746
1995,Important,2nd Quintile,male,0.13462347496844762,17246,0.12952928854870915,0.1397176613881861
1995,Important,3rd Quintile,male,0.13420277660917124,17246,0.12911531991414846,0.13929023330419402
1995,Important,2nd Quintile,female,0.12116112747160286,17246,0.11629091215021475,0.12603134279299097
1995,Important,1st Quintile,male,0.11569204880100968,17246,0.11091823581524793,0.12046586178677143
1995,Important,3rd Quintile,female,0.11442995372318047,17246,0.10967886434125557,0.11918104310510538
1995,Important,4th Quintile,male,0.09507782919646614,17246,0.09070001703368925,0.09945564135924302
1995,Important,4th Quintile,female,0.061421960454354226,17246,0.05783844805281817,0.06500547285589028
1995,Important,5th Quintile,male,0.04627681952040387,17246,0.04314133398676083,0.04941230505404691
1995,Important,5th Quintile,female,0.03281447202355911,17246,0.03015558744140053,0.035473356605717696
1995,Less important,1st Quintile,female,0.19240506329113924,17246,0.18652181845193586,0.19828830813034262
1995,Less important,3rd Quintile,male,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,Less important,1st Quintile,male,0.1189873417721519,17246,0.11415504792119366,0.12381963562311013
1995,Less important,3rd Quintile,female,0.10886075949367088,17246,0.10421217911901946,0.1135093398683223
1995,Less important,2nd Quintile,female,0.10632911392405063,17246,0.1017283835439418,0.11092984430415946
1995,Less important,2nd Quintile,male,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,Less important,4th Quintile,male,0.08607594936708861,17246,0.08188986627827456,0.09026203245590265
1995,Less important,4th Quintile,female,0.07341772151898734,17246,0.06952499112079565,0.07731045191717904
1995,Less important,5th Quintile,female,0.04556962025316456,17246,0.04245703172478441,0.0486822087815447
1995,Less important,5th Quintile,male,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Unimportant,1st Quintile,female,0.281437125748503,17246,0.2747253882689335,0.2881488632280725
1995,Unimportant,2nd Quintile,female,0.24850299401197604,17246,0.24205326718853482,0.25495272083541726
1995,Unimportant,3rd Quintile,female,0.1437125748502994,17246,0.13847694362812366,0.14894820607247514
1995,Unimportant,2nd Quintile,male,0.0748502994011976,17246,0.07092281329184875,0.07877778551054644
1995,Unimportant,3rd Quintile,male,0.0718562874251497,17246,0.06800193092363205,0.07571064392666735
1995,Unimportant,1st Quintile,male,0.059880239520958084,17246,0.056339082084268674,0.0634213969576475
1995,Unimportant,4th Quintile,female,0.038922155688622756,17246,0.03603553575705383,0.04180877562019168
1995,Unimportant,5th Quintile,female,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,Unimportant,4th Quintile,male,0.02694610778443114,17246,0.02452937658434779,0.029362838984514486
1995,Unimportant,5th Quintile,male,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
2004,Very important,5th Quintile,female,0.12958609389470685,26790,0.1255643739531679,0.1336078138362458
2004,Very important,5th Quintile,male,0.1285887297855667,26790,0.1245802217921769,0.13259723777895652
2004,Very important,4th Quintile,female,0.1270214433283465,26790,0.12303385768037547,0.13100902897631753
2004,Very important,3rd Quintile,female,0.11897129016171547,26790,0.11509437916766355,0.12284820115576739
2004,Very important,4th Quintile,male,0.11676284106290517,26790,0.11291727118411779,0.12060841094169256
2004,Very important,3rd Quintile,male,0.1107786564080644,26790,0.10702025899552625,0.11453705382060256
2004,Very important,2nd Quintile,female,0.09410842772672223,26790,0.0906120199053603,0.09760483554808416
2004,Very important,2nd Quintile,male,0.0768682766973,26790,0.07367839097458445,0.08005816242001554
2004,Very important,1st Quintile,female,0.0553537080572772,26790,0.052615429118605665,0.05809198699594873
2004,Very important,1st Quintile,male,0.04196053287739546,26790,0.03955958953179913,0.04436147622299178
2004,Important,5th Quintile,male,0.13068488225777458,26790,0.12664869779615984,0.13472106671938933
2004,Important,4th Quintile,male,0.12834801366169332,26790,0.12434270626581838,0.13235332105756825
2004,Important,3rd Quintile,male,0.11019234226136976,26790,0.10644266843475711,0.1139420160879824
2004,Important,4th Quintile,female,0.10605788243753371,26790,0.10237068927262633,0.1097450756024411
2004,Important,3rd Quintile,female,0.10551860506920727,26790,0.10183968890574234,0.10919752123267219
2004,Important,5th Quintile,female,0.10210318173647312,26790,0.09847739238844724,0.105728971084499
2004,Important,2nd Quintile,female,0.09131763436994428,26790,0.0878681586633335,0.09476711007655506
2004,Important,2nd Quintile,male,0.08574510156390437,26790,0.0823922986748409,0.08909790445296785
2004,Important,1st Quintile,female,0.08125112349451735,26790,0.0779793531434272,0.0845228938456075
2004,Important,1st Quintile,male,0.05878123314758224,26790,0.05596457364328845,0.061597892651876034
2004,Less important,1st Quintile,female,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Less important,3rd Quintile,female,0.11941964285714286,26790,0.11553642196685311,0.12330286374743261
2004,Less important,5th Quintile,male,0.11941964285714286,26790,0.11553642196685311,0.12330286374743261
2004,Less important,4th Quintile,male,0.11272321428571429,26790,0.10893612140912583,0.11651030716230275
2004,Less important,2nd Quintile,female,0.11160714285714286,26790,0.10783647534806982,0.1153778103662159
2004,Less important,3rd Quintile,male,0.10491071428571429,26790,0.10124116423322566,0.10858026433820292
2004,Less important,5th Quintile,female,0.078125,26790,0.07491133392223338,0.08133866607776662
2004,Less important,1st Quintile,male,0.07700892857142858,26790,0.07381636903436802,0.08020148810848914
2004,Less important,4th Quintile,female,0.07700892857142858,26790,0.07381636903436802,0.08020148810848914
2004,Less important,2nd Quintile,male,0.07477678571428571,26790,0.07162703363345045,0.07792653779512097
2004,Unimportant,1st Quintile,female,0.1680327868852459,26790,0.16355544935473318,0.1725101244157586
2004,Unimportant,2nd Quintile,female,0.1680327868852459,26790,0.16355544935473318,0.1725101244157586
2004,Unimportant,3rd Quintile,female,0.16188524590163936,26790,0.15747436743080415,0.16629612437247457
2004,Unimportant,4th Quintile,female,0.11270491803278689,26790,0.10891809346982984,0.11649174259574394
2004,Unimportant,2nd Quintile,male,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Unimportant,1st Quintile,male,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Unimportant,3rd Quintile,male,0.07377049180327869,26790,0.07064030424901681,0.07690067935754057
2004,Unimportant,5th Quintile,female,0.06147540983606557,26790,0.058599049714934924,0.06435176995719623
2004,Unimportant,4th Quintile,male,0.055327868852459015,26790,0.05259019166351571,0.05806554604140232
2004,Unimportant,5th Quintile,male,0.0430327868852459,26790,0.040602721382629804,0.045462852387862
2008,Very important,5th Quintile,female,0.1594705834880155,23673,0.15480671632166293,0.16413445065436805
2008,Very important,5th Quintile,male,0.15051246872730206,23673,0.14595740805294333,0.1550675294016608
2008,Very important,4th Quintile,female,0.12920668226938908,23673,0.12493371610724441,0.13347964843153376
2008,Very important,4th Quintile,male,0.12218545718666775,23673,0.11801349304309894,0.12635742133023656
2008,Very important,3rd Quintile,female,0.11443789847469937,23673,0.11038259023234734,0.11849320671705141
2008,Very important,3rd Quintile,male,0.0977322250020176,23673,0.09394940184748328,0.10151504815655192
2008,Very important,2nd Quintile,female,0.07820192074893068,23673,0.07478168508059227,0.08162215641726908
2008,Very important,2nd Quintile,male,0.06311032200790896,23673,0.060012732622266175,0.06620791139355175
2008,Very important,1st Quintile,female,0.04834153821321927,23673,0.045609226702171886,0.05107384972426666
2008,Very important,1st Quintile,male,0.03680090388184973,23673,0.034402531036882164,0.03919927672681729
2008,Important,5th Quintile,male,0.14320252929142643,23673,0.13874038248608003,0.14766467609677283
2008,Important,4th Quintile,male,0.131485958713037,23673,0.12718111357306788,0.13579080385300613
2008,Important,4th Quintile,female,0.11753766040543054,23673,0.11343499562342976,0.12164032518743131
2008,Important,5th Quintile,female,0.11735168309466246,23673,0.11325183342710442,0.1214515327622205
2008,Important,3rd Quintile,male,0.10265947554398364,23673,0.09879306840932202,0.10652588267864525
2008,Important,3rd Quintile,female,0.10005579319323042,23673,0.09623319777679455,0.10387838860966629
2008,Important,2nd Quintile,female,0.08647944950716013,23673,0.08289893826772878,0.09005996074659149
2008,Important,2nd Quintile,male,0.07401896968569835,23673,0.07068392248372184,0.07735401688767486
2008,Important,1st Quintile,female,0.0719732192672494,23673,0.06868095156773728,0.07526548696676151
2008,Important,1st Quintile,male,0.05523526129812163,23673,0.05232521789420357,0.05814530470203969
2008,Less important,4th Quintile,male,0.13325740318906606,23673,0.12892807842454815,0.13758672795358398
2008,Less important,5th Quintile,male,0.1264236902050114,23673,0.12219024368548645,0.13065713672453635
2008,Less important,1st Quintile,female,0.11503416856492027,23673,0.11096967815958864,0.1190986589702519
2008,Less important,3rd Quintile,female,0.1070615034168565,23673,0.10312276748913539,0.1110002393445776
2008,Less important,4th Quintile,female,0.10478359908883828,23673,0.10088202289117762,0.10868517528649893
2008,Less important,3rd Quintile,male,0.09681093394077449,23673,0.0930440610735699,0.10057780680797908
2008,Less important,2nd Quintile,female,0.09225512528473805,23673,0.0885686903203702,0.0959415602491059
2008,Less important,5th Quintile,female,0.08542141230068337,23673,0.08186081129037086,0.08898201331099588
2008,Less important,2nd Quintile,male,0.07289293849658314,23673,0.06958134442966202,0.07620453256350426
2008,Less important,1st Quintile,male,0.06605922551252848,23673,0.0628950845041703,0.06922336652088665
2008,Unimportant,2nd Quintile,female,0.16411378555798686,23673,0.1593955943674401,0.16883197674853362
2008,Unimportant,1st Quintile,female,0.1575492341356674,23673,0.1529082526572643,0.16219021561407052
2008,Unimportant,4th Quintile,female,0.13347921225382933,23673,0.1291468403299855,0.13781158417767317
2008,Unimportant,3rd Quintile,female,0.13347921225382933,23673,0.1291468403299855,0.13781158417767317
2008,Unimportant,5th Quintile,female,0.08096280087527352,23673,0.07748792953240431,0.08443767221814273
2008,Unimportant,2nd Quintile,male,0.08096280087527352,23673,0.07748792953240431,0.08443767221814273
2008,Unimportant,5th Quintile,male,0.0700218818380744,23673,0.06677113853575492,0.07327262514039387
2008,Unimportant,1st Quintile,male,0.06345733041575492,23673,0.06035181202336832,0.06656284880814152
2008,Unimportant,4th Quintile,male,0.061269146608315096,23673,0.058214078589009864,0.06432421462762034
2008,Unimportant,3rd Quintile,male,0.05470459518599562,23673,0.05180775124172007,0.05760143913027118
2012,Very important,5th Quintile,female,0.15681747269890794,40229,0.15326406959661032,0.16037087580120557
2012,Very important,5th Quintile,male,0.14914196567862714,40229,0.14566087820721257,0.1526230531500417
2012,Very important,4th Quintile,female,0.12717628705148207,40229,0.12392052398753278,0.13043205011543135
2012,Very important,4th Quintile,male,0.11719188767550702,40229,0.11404871395095992,0.12033506140005412
2012,Very important,3rd Quintile,female,0.10964118564742589,40229,0.1065879814857743,0.11269438980907749
2012,Very important,3rd Quintile,male,0.0940405616224649,40229,0.09118824037694663,0.09689288286798316
2012,Very important,2nd Quintile,female,0.0878003120124805,40229,0.08503477521095575,0.09056584881400524
2012,Very important,2nd Quintile,male,0.06733229329173167,40229,0.06488344643868867,0.06978114014477467
2012,Very important,1st Quintile,female,0.05360374414976599,40229,0.05140274171824862,0.055804746581283364
2012,Very important,1st Quintile,male,0.03725429017160686,40229,0.035403614161866416,0.03910496618134731
2012,Important,5th Quintile,male,0.13398601398601398,40229,0.13065728345505287,0.1373147445169751
2012,Important,5th Quintile,female,0.12573426573426574,40229,0.1224943403663122,0.12897419110221928
2012,Important,4th Quintile,female,0.12223776223776224,40229,0.11903682178694305,0.12543870268858143
2012,Important,3rd Quintile,female,0.11482517482517482,40229,0.11170973377963879,0.11794061587071085
2012,Important,4th Quintile,male,0.1144055944055944,40229,0.11129511367015563,0.11751607514103318
2012,Important,2nd Quintile,female,0.10153846153846154,40229,0.09858690241258879,0.10449002066433428
2012,Important,3rd Quintile,male,0.09188811188811188,40229,0.08906527491453332,0.09471094886169044
2012,Important,1st Quintile,female,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Important,2nd Quintile,male,0.07020979020979021,40229,0.06771302459325078,0.07270655582632964
2012,Important,1st Quintile,male,0.04825174825174825,40229,0.046157616396028535,0.05034588010746797
2012,Less important,1st Quintile,female,0.1408199643493761,40229,0.1374208900618382,0.14421903863691402
2012,Less important,2nd Quintile,female,0.13992869875222816,40229,0.13653864114102202,0.1433187563634343
2012,Less important,4th Quintile,female,0.12299465240641712,40229,0.11978520185898965,0.12620410295384457
2012,Less important,3rd Quintile,female,0.12210338680926916,40229,0.11890396136230769,0.12530281225623063
2012,Less important,5th Quintile,male,0.11229946524064172,40229,0.10921408611011575,0.11538484437116768
2012,Less important,4th Quintile,male,0.10160427807486631,40229,0.09865187065854766,0.10455668549118496
2012,Less important,5th Quintile,female,0.08199643493761141,40229,0.07931537747715237,0.08467749239807046
2012,Less important,1st Quintile,male,0.07219251336898395,40229,0.06966343975803885,0.07472158697992906
2012,Less important,2nd Quintile,male,0.053475935828877004,40229,0.0512774104696188,0.05567446118813521
2012,Less important,3rd Quintile,male,0.05258467023172905,40229,0.050403516713882955,0.05476582374957515
2012,Unimportant,2nd Quintile,female,0.1782178217821782,40229,0.17447809066721087,0.18195755289714555
2012,Unimportant,1st Quintile,female,0.15676567656765678,40229,0.15321275122877243,0.16031860190654112
2012,Unimportant,3rd Quintile,female,0.15676567656765678,40229,0.15321275122877243,0.16031860190654112
2012,Unimportant,4th Quintile,female,0.14356435643564355,40229,0.14013780595867717,0.14699090691260994
2012,Unimportant,5th Quintile,female,0.08745874587458746,40229,0.0846980769346332,0.09021941481454172
2012,Unimportant,3rd Quintile,male,0.06435643564356436,40229,0.061958499236009504,0.06675437205111921
2012,Unimportant,4th Quintile,male,0.06435643564356436,40229,0.061958499236009504,0.06675437205111921
2012,Unimportant,2nd Quintile,male,0.057755775577557754,40229,0.05547613748747671,0.0600354136676388
2012,Unimportant,5th Quintile,male,0.04785478547854786,40229,0.045768850656597075,0.04994072030049864
2012,Unimportant,1st Quintile,male,0.0429042904290429,40229,0.04092406561015281,0.04488451524793299
2016,Very important,5th Quintile,female,0.1846373426754898,41132,0.18088760110900037,0.18838708424197925
2016,Very important,5th Quintile,male,0.1751005579343454,41132,0.17142764674159403,0.17877346912709677
2016,Very important,4th Quintile,female,0.13182820812248605,41132,0.1285587696581033,0.1350976465868688
2016,Very important,4th Quintile,male,0.11528480602050084,41132,0.11219839374725561,0.11837121829374607
2016,Very important,3rd Quintile,female,0.10101206695212145,41132,0.09809980981744766,0.10392432408679524
2016,Very important,3rd Quintile,male,0.08310626702997276,41132,0.08043853288481743,0.08577400117512808
2016,Very important,2nd Quintile,female,0.06610873232126638,41132,0.06370744720093707,0.06851001744159568
2016,Very important,2nd Quintile,male,0.053328143246399375,41132,0.05115672180245557,0.05549956469034318
2016,Very important,1st Quintile,female,0.0507330997794213,41132,0.04861226895967363,0.05285393059916897
2016,Very important,1st Quintile,male,0.03886077591799662,41132,0.03699304184255226,0.040728509993440985
2016,Important,5th Quintile,male,0.15606595995288575,41132,0.15255864712180092,0.15957327278397057
2016,Important,5th Quintile,female,0.1526796230859835,41132,0.14920361704347906,0.15615562912848796
2016,Important,4th Quintile,female,0.12838633686690223,41132,0.12515347181529585,0.13161920191850862
2016,Important,4th Quintile,male,0.12102473498233215,41132,0.11787269618165222,0.12417677378301209
2016,Important,3rd Quintile,female,0.09967608951707892,41132,0.09678100634093993,0.1025711726932179
2016,Important,3rd Quintile,male,0.08760306242638398,41132,0.08487082955825345,0.0903352952945145
2016,Important,2nd Quintile,female,0.0805359246171967,41132,0.07790609044041207,0.08316575879398135
2016,Important,1st Quintile,female,0.06566548881036513,41132,0.06327169938690826,0.068059278233822
2016,Important,2nd Quintile,male,0.05624263839811543,41132,0.05401610519064478,0.058469171605586075
2016,Important,1st Quintile,male,0.052120141342756186,41132,0.04997208535030699,0.05426819733520538
2016,Less important,4th Quintile,female,0.1389121338912134,41132,0.13556972187539904,0.14225454590702777
2016,Less important,2nd Quintile,female,0.12133891213389121,41132,0.11818334878524125,0.12449447548254117
2016,Less important,5th Quintile,male,0.12133891213389121,41132,0.11818334878524125,0.12449447548254117
2016,Less important,3rd Quintile,female,0.11715481171548117,41132,0.11404675811308733,0.12026286531787501
2016,Less important,5th Quintile,female,0.11464435146443515,41132,0.11156541044253022,0.11772329248634007
2016,Less important,1st Quintile,female,0.10794979079497909,41132,0.10495082363546493,0.11094875795449324
2016,Less important,4th Quintile,male,0.08786610878661087,41132,0.08513017141946079,0.09060204615376095
2016,Less important,3rd Quintile,male,0.07447698744769875,41132,0.07193969329093157,0.07701428160446593
2016,Less important,1st Quintile,male,0.058577405857740586,41132,0.056307940625955614,0.06084687108952556
2016,Less important,2nd Quintile,male,0.05774058577405858,41132,0.05548638812179084,0.05999478342632632
2016,Unimportant,3rd Quintile,female,0.18210862619808307,41132,0.17837888042244734,0.1858383719737188
2016,Unimportant,2nd Quintile,female,0.16773162939297126,41132,0.1641208135795698,0.1713424452063727
2016,Unimportant,4th Quintile,female,0.1645367412140575,41132,0.1609536218058182,0.1681198606222968
2016,Unimportant,1st Quintile,female,0.12939297124600638,41132,0.12614933171105117,0.1326366107809616
2016,Unimportant,5th Quintile,female,0.09904153354632587,41132,0.09615466358675105,0.1019284035059007
2016,Unimportant,4th Quintile,male,0.06230031948881789,41132,0.059964479018241236,0.06463615995939453
2016,Unimportant,5th Quintile,male,0.05591054313099041,41132,0.05369020259791539,0.058130883664065436
2016,Unimportant,2nd Quintile,male,0.052715654952076675,41132,0.05055604091717933,0.05487526898697402
2016,Unimportant,3rd Quintile,male,0.04792332268370607,41132,0.0458590095208218,0.049987635846590335
2016,Unimportant,1st Quintile,male,0.038338658146964855,41132,0.03648300974879187,0.04019430654513784
2021,Very important,5th Quintile,female,0.2874638379942141,27598,0.28212419364983116,0.29280348233859704
2021,Very important,5th Quintile,male,0.285824493731919,27598,0.2804939751290726,0.2911550123347654
2021,Very important,4th Quintile,female,0.1103182256509161,27598,0.1066220019526373,0.11401444934919491
2021,Very important,4th Quintile,male,0.09826422372227579,27598,0.09475222272696975,0.10177622471758184
2021,Very important,3rd Quintile,female,0.05834136933461909,27598,0.055576005231922736,0.06110673343731545
2021,Very important,3rd Quintile,male,0.04474445515911282,27598,0.04230525936833772,0.047183650949887926
2021,Very important,2nd Quintile,female,0.036933461909353905,27598,0.03470833174206991,0.0391585920766379
2021,Very important,2nd Quintile,male,0.030761812921890067,27598,0.028724590310430096,0.03279903553335004
2021,Very important,1st Quintile,female,0.024108003857280617,27598,0.02229833642613479,0.025917671288426446
2021,Very important,1st Quintile,male,0.023240115718418514,27598,0.021462530964773692,0.025017700472063337
2021,Important,5th Quintile,male,0.26743480897513644,27598,0.26221265861225423,0.27265695933801865
2021,Important,5th Quintile,female,0.2498483929654336,27598,0.2447406378385656,0.2549561480923016
2021,Important,4th Quintile,female,0.117242773398019,27598,0.11344716893539035,0.12103837786064765
2021,Important,4th Quintile,male,0.10107135637760259,27598,0.09751509295659189,0.10462761979861329
2021,Important,3rd Quintile,female,0.06549423893268648,27598,0.06257540216922894,0.06841307569614402
2021,Important,3rd Quintile,male,0.054982817869415807,27598,0.05229344750121542,0.05767218823761619
2021,Important,2nd Quintile,female,0.043258540529613906,27598,0.040858323599527596,0.04565875745970022
2021,Important,1st Quintile,female,0.03618354558318173,27598,0.03398026404863982,0.03838682711772364
2021,Important,2nd Quintile,male,0.032544976753588035,27598,0.030451468675613377,0.03463848483156269
