,Unnamed: 0,year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1995,3rd Quintile,female,Unimportant,0.06692,46,10942,0.05692,0.0787
77,77,1995,4th Quintile,male,Very important,0.68214,824,10942,0.65111,0.71306
78,78,1995,4th Quintile,male,Important,0.27453,297,10942,0.25654,0.29647
79,79,1995,4th Quintile,male,Less important,0.04333,48,10942,0.03733,0.04976
80,80,1995,4th Quintile,female,Very important,0.67971,855,10942,0.64988,0.71315
81,81,1995,4th Quintile,female,Important,0.23379,240,10942,0.21502,0.24999
82,82,1995,4th Quintile,female,Less important,0.04427,38,10942,0.03539,0.05522
83,83,1995,4th Quintile,female,Unimportant,0.04224,38,10942,0.03214,0.05198
84,84,1995,5th Quintile,male,Very important,0.70188,815,10942,0.67618,0.73264
85,85,1995,5th Quintile,male,Important,0.25087,284,10942,0.2333,0.26651
86,86,1995,5th Quintile,male,Less important,0.04725,44,10942,0.03901,0.05408
87,87,1995,5th Quintile,female,Very important,0.76582,878,10942,0.73453,0.79856
88,88,1995,5th Quintile,female,Important,0.18024,192,10942,0.16375,0.19784
89,89,1995,5th Quintile,female,Less important,0.05393,42,10942,0.04292,0.06694
90,90,2004,1st Quintile,male,Very important,0.54421,794,21250,0.51699,0.57675
91,91,2004,1st Quintile,male,Important,0.34787,436,21250,0.32625,0.37171
92,92,2004,1st Quintile,male,Less important,0.06525,85,21250,0.05553,0.07238
93,93,2004,1st Quintile,male,Unimportant,0.04267,45,21250,0.03526,0.05029
94,94,2004,1st Quintile,female,Very important,0.51877,1051,21250,0.49502,0.54333
95,95,2004,1st Quintile,female,Important,0.31475,575,21250,0.29722,0.33207
96,96,2004,1st Quintile,female,Less important,0.08473,136,21250,0.07599,0.09337
97,97,2004,1st Quintile,female,Unimportant,0.08175,112,21250,0.07383,0.08948
98,98,2004,2nd Quintile,male,Very important,0.62689,1141,21250,0.60071,0.65521
99,99,2004,2nd Quintile,male,Important,0.29636,486,21250,0.27901,0.31231
100,100,2004,2nd Quintile,male,Less important,0.0447,71,21250,0.03751,0.0523
101,101,2004,2nd Quintile,male,Unimportant,0.03205,43,21250,0.02675,0.0377
102,102,2004,2nd Quintile,female,Very important,0.62227,1324,21250,0.59438,0.64836
103,103,2004,2nd Quintile,female,Important,0.26775,517,21250,0.25463,0.28566
104,104,2004,2nd Quintile,female,Less important,0.06259,105,21250,0.0537,0.07021
105,105,2004,2nd Quintile,female,Unimportant,0.04739,67,21250,0.04179,0.05264
106,106,2004,3rd Quintile,male,Very important,0.64745,1262,21250,0.61635,0.67286
107,107,2004,3rd Quintile,male,Important,0.29833,517,21250,0.2802,0.31357
108,108,2004,3rd Quintile,male,Less important,0.05423,84,21250,0.0464,0.06293
109,109,2004,3rd Quintile,female,Very important,0.65027,1372,21250,0.62637,0.67008
110,110,2004,3rd Quintile,female,Important,0.24879,479,21250,0.23449,0.26506
111,111,2004,3rd Quintile,female,Less important,0.05569,85,21250,0.04805,0.06337
112,112,2004,3rd Quintile,female,Unimportant,0.04525,61,21250,0.04004,0.05272
113,113,2004,4th Quintile,male,Very important,0.66195,1414,21250,0.63257,0.69207
114,114,2004,4th Quintile,male,Important,0.29239,614,21250,0.27294,0.3123
115,115,2004,4th Quintile,male,Less important,0.04566,88,21250,0.03805,0.05398
116,116,2004,4th Quintile,female,Very important,0.68121,1551,21250,0.65239,0.71336
117,117,2004,4th Quintile,female,Important,0.24897,508,21250,0.23061,0.26513
118,118,2004,4th Quintile,female,Less important,0.03402,58,21250,0.02826,0.04064
119,119,2004,4th Quintile,female,Unimportant,0.0358,46,21250,0.03085,0.04015
120,120,2004,5th Quintile,male,Very important,0.66298,2130,21250,0.63493,0.69339
121,121,2004,5th Quintile,male,Important,0.28491,872,21250,0.26725,0.30411
122,122,2004,5th Quintile,male,Less important,0.05212,133,21250,0.04375,0.06004
123,123,2004,5th Quintile,female,Very important,0.68576,2161,21250,0.65711,0.71861
124,124,2004,5th Quintile,female,Important,0.241,697,21250,0.22323,0.25521
125,125,2004,5th Quintile,female,Less important,0.04528,86,21250,0.03717,0.0535
126,126,2004,5th Quintile,female,Unimportant,0.02796,44,21250,0.02243,0.03384
127,127,2008,1st Quintile,male,Very important,0.53612,700,19028,0.50653,0.56523
128,128,2008,1st Quintile,male,Important,0.34101,419,19028,0.31399,0.36585
129,129,2008,1st Quintile,male,Less important,0.0752,75,19028,0.06325,0.08939
130,130,2008,1st Quintile,male,Unimportant,0.04766,46,19028,0.04064,0.05558
131,131,2008,1st Quintile,female,Very important,0.51821,939,19028,0.49015,0.54627
132,132,2008,1st Quintile,female,Important,0.31686,560,19028,0.30094,0.33557
133,133,2008,1st Quintile,female,Less important,0.09488,134,19028,0.08347,0.10363
134,134,2008,1st Quintile,female,Unimportant,0.07005,94,19028,0.06219,0.07767
135,135,2008,2nd Quintile,male,Very important,0.61908,957,19028,0.59045,0.65073
136,136,2008,2nd Quintile,male,Important,0.32757,476,19028,0.3003,0.35313
137,137,2008,2nd Quintile,male,Less important,0.05335,71,19028,0.04407,0.06518
138,138,2008,2nd Quintile,female,Very important,0.60992,1141,19028,0.57936,0.63813
139,139,2008,2nd Quintile,female,Important,0.26981,481,19028,0.25217,0.289
140,140,2008,2nd Quintile,female,Less important,0.06288,84,19028,0.05415,0.06993
141,141,2008,2nd Quintile,female,Unimportant,0.05739,72,19028,0.05055,0.06479
142,142,2008,3rd Quintile,male,Very important,0.62007,1145,19028,0.58965,0.65543
143,143,2008,3rd Quintile,male,Important,0.31646,541,19028,0.29055,0.33988
144,144,2008,3rd Quintile,male,Less important,0.06346,85,19028,0.05461,0.0749
145,145,2008,3rd Quintile,female,Very important,0.64197,1302,19028,0.61609,0.67315
146,146,2008,3rd Quintile,female,Important,0.26007,494,19028,0.24335,0.27595
147,147,2008,3rd Quintile,female,Less important,0.05706,82,19028,0.05025,0.06578
148,148,2008,3rd Quintile,female,Unimportant,0.04089,56,19028,0.03574,0.04592
149,149,2008,4th Quintile,male,Very important,0.64007,1259,19028,0.6043,0.66815
150,150,2008,4th Quintile,male,Important,0.29136,564,19028,0.26901,0.31362
151,151,2008,4th Quintile,male,Less important,0.06857,101,19028,0.05999,0.07889
152,152,2008,4th Quintile,female,Very important,0.62988,1302,19028,0.59944,0.66188
153,153,2008,4th Quintile,female,Important,0.29039,528,19028,0.2668,0.31287
154,154,2008,4th Quintile,female,Less important,0.04343,73,19028,0.03732,0.04966
155,155,2008,4th Quintile,female,Unimportant,0.0363,51,19028,0.03016,0.04194
156,156,2008,5th Quintile,male,Very important,0.6419,1767,19028,0.61019,0.67391
157,157,2008,5th Quintile,male,Important,0.28544,724,19028,0.26449,0.30428
158,158,2008,5th Quintile,male,Less important,0.05299,103,19028,0.04539,0.0619
159,159,2008,5th Quintile,male,Unimportant,0.01967,32,19028,0.01465,0.02432
160,160,2008,5th Quintile,female,Very important,0.69172,1878,19028,0.65707,0.7234
161,161,2008,5th Quintile,female,Important,0.24349,589,19028,0.22847,0.2613
162,162,2008,5th Quintile,female,Less important,0.04459,70,19028,0.03684,0.05217
163,163,2008,5th Quintile,female,Unimportant,0.02019,33,19028,0.01539,0.02502
164,164,2012,1st Quintile,male,Very important,0.48761,1271,24855,0.4617,0.52092
165,165,2012,1st Quintile,male,Important,0.37436,658,24855,0.3448,0.4035
166,166,2012,1st Quintile,male,Less important,0.10106,121,24855,0.08493,0.11771
167,167,2012,1st Quintile,male,Unimportant,0.03697,50,24855,0.02853,0.04689
168,168,2012,1st Quintile,female,Very important,0.49361,1761,24855,0.46455,0.52147
169,169,2012,1st Quintile,female,Important,0.3338,1009,24855,0.31188,0.35639
170,170,2012,1st Quintile,female,Less important,0.09574,265,24855,0.08251,0.10916
171,171,2012,1st Quintile,female,Unimportant,0.07685,169,24855,0.06465,0.08742
172,172,2012,2nd Quintile,male,Very important,0.61016,1410,24855,0.57881,0.64833
173,173,2012,2nd Quintile,male,Important,0.32161,623,24855,0.2893,0.35131
174,174,2012,2nd Quintile,male,Less important,0.04352,60,24855,0.03411,0.05308
175,175,2012,2nd Quintile,male,Unimportant,0.02471,35,24855,0.01841,0.0336
176,176,2012,2nd Quintile,female,Very important,0.5583,1687,24855,0.52602,0.58829
177,177,2012,2nd Quintile,female,Important,0.31919,805,24855,0.28705,0.34175
178,178,2012,2nd Quintile,female,Less important,0.06636,154,24855,0.0557,0.07555
179,179,2012,2nd Quintile,female,Unimportant,0.05614,103,24855,0.04988,0.06423
180,180,2012,3rd Quintile,male,Very important,0.60516,1456,24855,0.56441,0.64054
181,181,2012,3rd Quintile,male,Important,0.31882,651,24855,0.29359,0.34411
182,182,2012,3rd Quintile,male,Less important,0.04838,79,24855,0.04024,0.05996
183,183,2012,3rd Quintile,male,Unimportant,0.02764,39,24855,0.01942,0.03529
184,184,2012,3rd Quintile,female,Very important,0.62405,1658,24855,0.58786,0.65738
185,185,2012,3rd Quintile,female,Important,0.29559,718,24855,0.27403,0.31743
186,186,2012,3rd Quintile,female,Less important,0.04105,98,24855,0.03331,0.04914
187,187,2012,3rd Quintile,female,Unimportant,0.03931,75,24855,0.03234,0.04703
188,188,2012,4th Quintile,male,Very important,0.6336,1515,24855,0.59432,0.66408
189,189,2012,4th Quintile,male,Important,0.30419,651,24855,0.27838,0.33172
190,190,2012,4th Quintile,male,Less important,0.06221,94,24855,0.05326,0.07517
191,191,2012,4th Quintile,female,Very important,0.63126,1612,24855,0.58997,0.66228
192,192,2012,4th Quintile,female,Important,0.28029,678,24855,0.25955,0.30087
193,193,2012,4th Quintile,female,Less important,0.05733,108,24855,0.04773,0.06795
194,194,2012,4th Quintile,female,Unimportant,0.03112,55,24855,0.026,0.03741
195,195,2012,5th Quintile,male,Very important,0.67621,1799,24855,0.6414,0.71547
196,196,2012,5th Quintile,male,Important,0.27742,696,24855,0.2539,0.30112
197,197,2012,5th Quintile,male,Less important,0.04637,86,24855,0.03832,0.05558
198,198,2012,5th Quintile,female,Very important,0.69719,1855,24855,0.66047,0.73155
199,199,2012,5th Quintile,female,Important,0.25158,658,24855,0.22756,0.27097
200,200,2012,5th Quintile,female,Less important,0.02944,57,24855,0.02278,0.03564
201,201,2012,5th Quintile,female,Unimportant,0.02179,36,24855,0.01706,0.027
202,202,2016,1st Quintile,male,Very important,0.5117,1242,23950,0.47874,0.54836
203,203,2016,1st Quintile,male,Important,0.34543,649,23950,0.31721,0.37612
204,204,2016,1st Quintile,male,Less important,0.10977,131,23950,0.08774,0.13202
205,205,2016,1st Quintile,male,Unimportant,0.0331,55,23950,0.02736,0.04272
206,206,2016,1st Quintile,female,Very important,0.49478,1596,23950,0.4614,0.52671
207,207,2016,1st Quintile,female,Important,0.31613,868,23950,0.29345,0.33951
208,208,2016,1st Quintile,female,Less important,0.10636,247,23950,0.09232,0.12192
209,209,2016,1st Quintile,female,Unimportant,0.08273,169,23950,0.07163,0.09549
210,210,2016,2nd Quintile,male,Very important,0.59304,1456,23950,0.55635,0.62911
211,211,2016,2nd Quintile,male,Important,0.32502,669,23950,0.29378,0.35369
212,212,2016,2nd Quintile,male,Less important,0.06203,96,23950,0.05147,0.07503
213,213,2016,2nd Quintile,male,Unimportant,0.0199,31,23950,0.01447,0.02564
214,214,2016,2nd Quintile,female,Very important,0.56545,1750,23950,0.52527,0.59719
215,215,2016,2nd Quintile,female,Important,0.29204,798,23950,0.26643,0.3128
216,216,2016,2nd Quintile,female,Less important,0.08343,165,23950,0.07206,0.09723
217,217,2016,2nd Quintile,female,Unimportant,0.05908,130,23950,0.05116,0.06614
218,218,2016,3rd Quintile,male,Very important,0.58782,1364,23950,0.55093,0.63098
219,219,2016,3rd Quintile,male,Important,0.32193,657,23950,0.29177,0.34768
220,220,2016,3rd Quintile,male,Less important,0.06808,84,23950,0.0547,0.08281
221,221,2016,3rd Quintile,male,Unimportant,0.02217,31,23950,0.0167,0.0277
222,222,2016,3rd Quintile,female,Very important,0.59357,1577,23950,0.55819,0.6222
223,223,2016,3rd Quintile,female,Important,0.28507,685,23950,0.26859,0.31238
224,224,2016,3rd Quintile,female,Less important,0.07254,134,23950,0.06099,0.08414
225,225,2016,3rd Quintile,female,Unimportant,0.04882,79,23950,0.04216,0.05706
226,226,2016,4th Quintile,male,Very important,0.65699,1481,23950,0.62018,0.69679
227,227,2016,4th Quintile,male,Important,0.28746,595,23950,0.26542,0.31534
228,228,2016,4th Quintile,male,Less important,0.05555,91,23950,0.04566,0.06545
229,229,2016,4th Quintile,female,Very important,0.64163,1578,23950,0.60892,0.67781
230,230,2016,4th Quintile,female,Important,0.27157,649,23950,0.24934,0.29473
231,231,2016,4th Quintile,female,Less important,0.04794,91,23950,0.03947,0.05546
232,232,2016,4th Quintile,female,Unimportant,0.03886,58,23950,0.03204,0.04734
233,233,2016,5th Quintile,male,Very important,0.66464,1635,23950,0.6275,0.70687
234,234,2016,5th Quintile,male,Important,0.28454,640,23950,0.25305,0.31407
235,235,2016,5th Quintile,male,Less important,0.05082,76,23950,0.04037,0.06411
236,236,2016,5th Quintile,female,Very important,0.71291,1735,23950,0.68103,0.7562
237,237,2016,5th Quintile,female,Important,0.23884,579,23950,0.21633,0.2585
238,238,2016,5th Quintile,female,Less important,0.04826,79,23950,0.03909,0.05728
239,239,2021,1st Quintile,male,Very important,0.56438,751,16787,0.50908,0.62821
240,240,2021,1st Quintile,male,Important,0.30632,421,16787,0.27552,0.3476
241,241,2021,1st Quintile,male,Less important,0.08691,107,16787,0.06742,0.1032
242,242,2021,1st Quintile,male,Unimportant,0.0424,51,16787,0.02978,0.05843
243,243,2021,1st Quintile,female,Very important,0.49565,900,16787,0.45513,0.54814
244,244,2021,1st Quintile,female,Important,0.27748,537,16787,0.24963,0.3037
245,245,2021,1st Quintile,female,Less important,0.12594,213,16787,0.10726,0.14575
246,246,2021,1st Quintile,female,Unimportant,0.10093,135,16787,0.08428,0.12222
247,247,2021,2nd Quintile,male,Very important,0.57196,902,16787,0.51957,0.61879
248,248,2021,2nd Quintile,male,Important,0.36428,492,16787,0.32706,0.39862
249,249,2021,2nd Quintile,male,Less important,0.06376,81,16787,0.05125,0.08028
250,250,2021,2nd Quintile,female,Very important,0.54422,1051,16787,0.49685,0.59221
251,251,2021,2nd Quintile,female,Important,0.30657,538,16787,0.27872,0.34899
252,252,2021,2nd Quintile,female,Less important,0.0841,149,16787,0.07053,0.10298
253,253,2021,2nd Quintile,female,Unimportant,0.06511,91,16787,0.05094,0.08128
254,254,2021,3rd Quintile,male,Very important,0.62665,866,16787,0.57913,0.67788
255,255,2021,3rd Quintile,male,Important,0.2942,408,16787,0.25613,0.33715
256,256,2021,3rd Quintile,male,Less important,0.07915,76,16787,0.0592,0.10132
257,257,2021,3rd Quintile,female,Very important,0.57344,959,16787,0.52985,0.62327
258,258,2021,3rd Quintile,female,Important,0.30497,471,16787,0.27707,0.33182
259,259,2021,3rd Quintile,female,Less important,0.07252,105,16787,0.05742,0.08644
260,260,2021,3rd Quintile,female,Unimportant,0.04908,61,16787,0.03832,0.06127
261,261,2021,4th Quintile,male,Very important,0.62073,978,16787,0.56806,0.6789
262,262,2021,4th Quintile,male,Important,0.32012,455,16787,0.28715,0.35158
263,263,2021,4th Quintile,male,Less important,0.05915,70,16787,0.0443,0.07858
264,264,2021,4th Quintile,female,Very important,0.60605,1075,16787,0.55624,0.65628
265,265,2021,4th Quintile,female,Important,0.28159,459,16787,0.25331,0.31825
266,266,2021,4th Quintile,female,Less important,0.06575,105,16787,0.0518,0.08007
267,267,2021,4th Quintile,female,Unimportant,0.04661,42,16787,0.0348,0.05906
268,268,2021,5th Quintile,male,Very important,0.63887,1503,16787,0.58994,0.68624
269,269,2021,5th Quintile,male,Important,0.30628,633,16787,0.27815,0.34322
270,270,2021,5th Quintile,male,Less important,0.05485,84,16787,0.03967,0.07236
271,271,2021,5th Quintile,female,Very important,0.65834,1372,16787,0.61893,0.71257
272,272,2021,5th Quintile,female,Important,0.26818,527,16787,0.23762,0.29992
273,273,2021,5th Quintile,female,Less important,0.05312,88,16787,0.03991,0.0694
274,274,2021,5th Quintile,female,Unimportant,0.02037,31,16787,0.01232,0.03046
