year,quintil_oecd,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,Less important,0.04472,85,1907,0.03544,0.05400
2004,3rd Quintile,female,Very important,0.52224,1386,2032,0.50052,0.54397
2004,3rd Quintile,female,Important,0.20674,494,2032,0.18913,0.22436
2004,3rd Quintile,female,Less important,0.04640,86,2032,0.03725,0.05555
2004,3rd Quintile,female,Unimportant,0.03966,66,2032,0.03117,0.04815
2004,4th Quintile,male,Very important,0.54723,1401,2108,0.52598,0.56848
2004,4th Quintile,male,Important,0.24792,617,2108,0.22948,0.26636
2004,4th Quintile,male,Less important,0.03764,90,2108,0.02951,0.04576
2004,4th Quintile,female,Very important,0.57797,1546,2162,0.55715,0.59880
2004,4th Quintile,female,Important,0.20866,511,2162,0.19153,0.22579
2004,4th Quintile,female,Less important,0.02944,62,2162,0.02232,0.03657
2004,4th Quintile,female,Unimportant,0.02811,43,2162,0.02114,0.03507
2004,5th Quintile,male,Very important,0.59404,2131,3128,0.57682,0.61125
2004,5th Quintile,male,Important,0.24919,862,3128,0.23403,0.26435
2004,5th Quintile,male,Less important,0.04752,135,3128,0.04007,0.05498
2004,5th Quintile,female,Very important,0.59478,2156,2989,0.57718,0.61238
2004,5th Quintile,female,Important,0.21311,699,2989,0.19843,0.22779
2004,5th Quintile,female,Less important,0.04079,87,2989,0.03370,0.04788
2004,5th Quintile,female,Unimportant,0.02551,47,2989,0.01985,0.03116
2008,1st Quintile,male,Very important,0.39603,685,1226,0.36865,0.42342
2008,1st Quintile,male,Important,0.26374,421,1226,0.23906,0.28842
2008,1st Quintile,male,Less important,0.05808,75,1226,0.04498,0.07118
2008,1st Quintile,male,Unimportant,0.03558,45,1226,0.02520,0.04595
2008,1st Quintile,female,Very important,0.40900,925,1693,0.38557,0.43243
2008,1st Quintile,female,Important,0.24894,543,1693,0.22833,0.26954
2008,1st Quintile,female,Less important,0.07598,132,1693,0.06336,0.08861
2008,1st Quintile,female,Unimportant,0.05673,93,1693,0.04571,0.06776
2008,2nd Quintile,male,Very important,0.47565,960,1497,0.45035,0.50096
2008,2nd Quintile,male,Important,0.24499,469,1497,0.22320,0.26679
2008,2nd Quintile,male,Less important,0.03680,68,1497,0.02726,0.04634
2008,2nd Quintile,female,Very important,0.48772,1144,1810,0.46468,0.51075
2008,2nd Quintile,female,Important,0.22525,499,1810,0.20600,0.24450
2008,2nd Quintile,female,Less important,0.05425,92,1810,0.04381,0.06468
2008,2nd Quintile,female,Unimportant,0.04693,75,1810,0.03718,0.05667
2008,3rd Quintile,male,Very important,0.50433,1167,1808,0.48128,0.52738
2008,3rd Quintile,male,Important,0.25778,556,1808,0.23761,0.27795
2008,3rd Quintile,male,Less important,0.05117,85,1808,0.04101,0.06133
2008,3rd Quintile,female,Very important,0.53511,1311,1947,0.51295,0.55727
2008,3rd Quintile,female,Important,0.21537,502,1947,0.19711,0.23364
2008,3rd Quintile,female,Less important,0.04570,81,1947,0.03642,0.05498
2008,3rd Quintile,female,Unimportant,0.03000,53,1947,0.02242,0.03758
2008,4th Quintile,male,Very important,0.53251,1242,1895,0.51004,0.55498
2008,4th Quintile,male,Important,0.23966,553,1895,0.22043,0.25888
2008,4th Quintile,male,Less important,0.05562,100,1895,0.04530,0.06594
2008,4th Quintile,female,Very important,0.54017,1299,1923,0.51789,0.56245
2008,4th Quintile,female,Important,0.24183,509,1923,0.22268,0.26097
2008,4th Quintile,female,Less important,0.03081,65,1923,0.02309,0.03854
2008,4th Quintile,female,Unimportant,0.03327,50,1923,0.02526,0.04129
2008,5th Quintile,male,Very important,0.57682,1774,2638,0.55796,0.59568
2008,5th Quintile,male,Important,0.25530,725,2638,0.23866,0.27194
2008,5th Quintile,male,Less important,0.05129,107,2638,0.04287,0.05971
2008,5th Quintile,male,Unimportant,0.01824,32,2638,0.01313,0.02335
2008,5th Quintile,female,Very important,0.60277,1883,2590,0.58392,0.62162
2008,5th Quintile,female,Important,0.21276,599,2590,0.19700,0.22853
2008,5th Quintile,female,Less important,0.04242,73,2590,0.03466,0.05018
2008,5th Quintile,female,Unimportant,0.01737,35,2590,0.01233,0.02240
2012,1st Quintile,male,Very important,0.36968,1246,2064,0.34885,0.39051
2012,1st Quintile,male,Important,0.28627,651,2064,0.26677,0.30578
2012,1st Quintile,male,Less important,0.07335,118,2064,0.06210,0.08460
2012,1st Quintile,male,Unimportant,0.02770,49,2064,0.02062,0.03478
2012,1st Quintile,female,Very important,0.38192,1738,3180,0.36503,0.39881
2012,1st Quintile,female,Important,0.26445,1014,3180,0.24912,0.27979
2012,1st Quintile,female,Less important,0.07718,266,3180,0.06791,0.08646
2012,1st Quintile,female,Unimportant,0.05778,162,3180,0.04967,0.06589
2012,2nd Quintile,male,Very important,0.48246,1415,2125,0.46121,0.50371
2012,2nd Quintile,male,Important,0.25606,611,2125,0.23749,0.27462
2012,2nd Quintile,male,Less important,0.03769,62,2125,0.02959,0.04579
2012,2nd Quintile,male,Unimportant,0.02032,37,2125,0.01432,0.02632
2012,2nd Quintile,female,Very important,0.45857,1691,2757,0.43997,0.47717
2012,2nd Quintile,female,Important,0.26005,806,2757,0.24367,0.27643
2012,2nd Quintile,female,Less important,0.05142,153,2757,0.04317,0.05966
2012,2nd Quintile,female,Unimportant,0.04776,107,2757,0.03980,0.05572
2012,3rd Quintile,male,Very important,0.50405,1466,2242,0.48335,0.52475
2012,3rd Quintile,male,Important,0.25769,658,2242,0.23958,0.27580
2012,3rd Quintile,male,Less important,0.04154,79,2242,0.03327,0.04980
2012,3rd Quintile,male,Unimportant,0.02107,39,2242,0.01513,0.02702
2012,3rd Quintile,female,Very important,0.52392,1675,2545,0.50451,0.54333
2012,3rd Quintile,female,Important,0.23271,699,2545,0.21629,0.24913
2012,3rd Quintile,female,Less important,0.03313,97,2545,0.02618,0.04009
2012,3rd Quintile,female,Unimportant,0.02840,74,2545,0.02195,0.03486
2012,4th Quintile,male,Very important,0.53324,1530,2281,0.51276,0.55372
2012,4th Quintile,male,Important,0.24987,656,2281,0.23210,0.26764
2012,4th Quintile,male,Less important,0.04992,95,2281,0.04099,0.05886
2012,4th Quintile,female,Very important,0.52352,1611,2460,0.50378,0.54326
2012,4th Quintile,female,Important,0.23968,684,2460,0.22281,0.25655
2012,4th Quintile,female,Less important,0.04632,107,2460,0.03801,0.05463
2012,4th Quintile,female,Unimportant,0.02905,58,2460,0.02242,0.03569
2012,5th Quintile,male,Very important,0.58534,1794,2584,0.56634,0.60434
2012,5th Quintile,male,Important,0.24970,704,2584,0.23301,0.26640
2012,5th Quintile,male,Less important,0.04078,86,2584,0.03316,0.04841
2012,5th Quintile,female,Very important,0.60096,1858,2619,0.58221,0.61972
2012,5th Quintile,female,Important,0.21965,665,2619,0.20379,0.23551
2012,5th Quintile,female,Less important,0.02799,59,2619,0.02167,0.03431
2012,5th Quintile,female,Unimportant,0.02026,37,2619,0.01486,0.02566
2016,1st Quintile,male,Very important,0.39688,1269,2104,0.37597,0.41779
2016,1st Quintile,male,Important,0.26171,652,2104,0.24293,0.28050
2016,1st Quintile,male,Less important,0.07769,129,2104,0.06625,0.08913
2016,1st Quintile,male,Unimportant,0.02556,54,2104,0.01881,0.03230
2016,1st Quintile,female,Very important,0.38225,1613,2889,0.36453,0.39998
2016,1st Quintile,female,Important,0.24675,867,2889,0.23102,0.26247
2016,1st Quintile,female,Less important,0.08201,241,2889,0.07200,0.09202
2016,1st Quintile,female,Unimportant,0.06495,168,2889,0.05596,0.07394
2016,2nd Quintile,male,Very important,0.46815,1414,2216,0.44737,0.48893
2016,2nd Quintile,male,Important,0.25888,666,2216,0.24064,0.27712
2016,2nd Quintile,male,Less important,0.05566,102,2216,0.04611,0.06521
2016,2nd Quintile,male,Unimportant,0.01715,34,2216,0.01174,0.02256
2016,2nd Quintile,female,Very important,0.47064,1719,2805,0.45217,0.48912
2016,2nd Quintile,female,Important,0.23408,785,2805,0.21841,0.24975
2016,2nd Quintile,female,Less important,0.07349,175,2805,0.06383,0.08315
2016,2nd Quintile,female,Unimportant,0.04602,126,2805,0.03826,0.05377
2016,3rd Quintile,male,Very important,0.47173,1353,2062,0.45018,0.49328
2016,3rd Quintile,male,Important,0.26452,631,2062,0.24547,0.28356
2016,3rd Quintile,male,Less important,0.05478,78,2062,0.04496,0.06460
2016,3rd Quintile,female,Very important,0.49613,1578,2479,0.47645,0.51582
2016,3rd Quintile,female,Important,0.24485,686,2479,0.22792,0.26178
2016,3rd Quintile,female,Less important,0.05416,132,2479,0.04525,0.06307
2016,3rd Quintile,female,Unimportant,0.04063,83,2479,0.03285,0.04840
2016,4th Quintile,male,Very important,0.55549,1489,2196,0.53470,0.57628
2016,4th Quintile,male,Important,0.24082,617,2196,0.22293,0.25870
2016,4th Quintile,male,Less important,0.04389,90,2196,0.03532,0.05247
2016,4th Quintile,female,Very important,0.55299,1580,2389,0.53305,0.57293
2016,4th Quintile,female,Important,0.22725,661,2389,0.21044,0.24406
2016,4th Quintile,female,Less important,0.04383,91,2389,0.03562,0.05204
2016,4th Quintile,female,Unimportant,0.03226,57,2389,0.02517,0.03935
2016,5th Quintile,male,Very important,0.58212,1653,2377,0.56229,0.60196
2016,5th Quintile,male,Important,0.24908,644,2377,0.23169,0.26647
2016,5th Quintile,male,Less important,0.04644,80,2377,0.03798,0.05490
2016,5th Quintile,female,Very important,0.61263,1746,2402,0.59315,0.63212
2016,5th Quintile,female,Important,0.21274,580,2402,0.19637,0.22911
2016,5th Quintile,female,Less important,0.03997,76,2402,0.03213,0.04780
2021,1st Quintile,male,Very important,0.40701,766,1355,0.38084,0.43317
2021,1st Quintile,male,Important,0.21757,431,1355,0.19560,0.23955
2021,1st Quintile,male,Less important,0.05813,109,1355,0.04567,0.07059
2021,1st Quintile,male,Unimportant,0.02628,49,1355,0.01776,0.03480
2021,1st Quintile,female,Very important,0.37355,921,1809,0.35125,0.39584
2021,1st Quintile,female,Important,0.21945,544,1809,0.20038,0.23853
2021,1st Quintile,female,Less important,0.08962,204,1809,0.07646,0.10279
2021,1st Quintile,female,Unimportant,0.08384,140,1809,0.07106,0.09661
2021,2nd Quintile,male,Very important,0.43414,898,1437,0.40850,0.45978
2021,2nd Quintile,male,Important,0.27109,461,1437,0.24810,0.29408
2021,2nd Quintile,male,Less important,0.05083,78,1437,0.03947,0.06219
2021,2nd Quintile,female,Very important,0.43663,1038,1816,0.41381,0.45945
2021,2nd Quintile,female,Important,0.23754,533,1816,0.21796,0.25712
2021,2nd Quintile,female,Less important,0.07922,153,1816,0.06680,0.09165
2021,2nd Quintile,female,Unimportant,0.04974,92,1816,0.03974,0.05974
2021,3rd Quintile,male,Very important,0.49385,870,1393,0.46758,0.52011
2021,3rd Quintile,male,Important,0.24744,445,1393,0.22477,0.27011
2021,3rd Quintile,male,Less important,0.06107,78,1393,0.04849,0.07365
2021,3rd Quintile,female,Very important,0.46224,987,1642,0.43811,0.48636
2021,3rd Quintile,female,Important,0.25142,488,1642,0.23043,0.27241
2021,3rd Quintile,female,Less important,0.04537,112,1642,0.03530,0.05544
2021,3rd Quintile,female,Unimportant,0.03498,55,1642,0.02609,0.04387
2021,4th Quintile,male,Very important,0.51326,959,1475,0.48775,0.53878
2021,4th Quintile,male,Important,0.25743,445,1475,0.23511,0.27975
2021,4th Quintile,male,Less important,0.05526,71,1475,0.04360,0.06693
2021,4th Quintile,female,Very important,0.51266,1060,1645,0.48850,0.53682
2021,4th Quintile,female,Important,0.21808,442,1645,0.19811,0.23804
2021,4th Quintile,female,Less important,0.05845,99,1645,0.04711,0.06979
2021,4th Quintile,female,Unimportant,0.03658,44,1645,0.02751,0.04566
2021,5th Quintile,male,Very important,0.54838,1506,2217,0.52766,0.56910
2021,5th Quintile,male,Important,0.26301,628,2217,0.24468,0.28134
2021,5th Quintile,male,Less important,0.04530,83,2217,0.03664,0.05396
2021,5th Quintile,female,Very important,0.56842,1353,1966,0.54652,0.59032
2021,5th Quintile,female,Important,0.23591,524,1966,0.21713,0.25468
2021,5th Quintile,female,Less important,0.04818,89,1966,0.03871,0.05764
