year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Unimportant,0.018767530016476644,146,10677,0.018732888235736194,0.018802171797217094
1992,2nd Quintile,male,Very important,0.06227753502557719,802,10677,0.06221584519733561,0.062339224853818764
1992,2nd Quintile,male,Important,0.019206717733163424,215,10677,0.019171680805885733,0.019241754660441115
1992,2nd Quintile,male,Less important,0.00346518053860176,38,10677,0.003450179550530991,0.003480181526672529
1992,2nd Quintile,female,Very important,0.0664927010239535,874,10677,0.06642910110825996,0.06655630093964703
1992,2nd Quintile,female,Important,0.021836778295818156,232,10677,0.02179946955079115,0.02187408704084516
1992,2nd Quintile,female,Less important,0.005066649071381231,44,10677,0.005048524485161881,0.0050847736576005815
1992,2nd Quintile,female,Unimportant,0.00753448016775809,49,10677,0.007512405455349381,0.007556554880166799
1992,3rd Quintile,male,Very important,0.06366625937841149,708,10677,0.06360393173634211,0.06372858702048086
1992,3rd Quintile,male,Important,0.023655881685195532,239,10677,0.023617086152421224,0.02369467721796984
1992,3rd Quintile,male,Less important,0.0031153757858266165,34,10677,0.003101149603766697,0.003129601967886536
1992,3rd Quintile,female,Very important,0.06991068537087324,790,10677,0.06984559079512123,0.06997577994662524
1992,3rd Quintile,female,Important,0.023817150691856755,209,10677,0.02377822635858669,0.023856075025126818
1992,3rd Quintile,female,Less important,0.004668910903770773,33,10677,0.004651508779269997,0.004686313028271548
1992,3rd Quintile,female,Unimportant,0.00790343050065224,48,10677,0.007880825970376957,0.007926035030927522
1992,4th Quintile,male,Very important,0.07293316815563036,737,10677,0.07286678945376805,0.07299954685749267
1992,4th Quintile,male,Important,0.03002444089152116,250,10677,0.029980876810854134,0.030068004972188183
1992,4th Quintile,male,Less important,0.0055348173253849066,42,10677,0.005515878321608241,0.005553756329161572
1992,4th Quintile,female,Very important,0.07577971499274518,800,10677,0.07571215728188596,0.07584727270360439
1992,4th Quintile,female,Important,0.02227340574811176,201,10677,0.02223573426471208,0.02231107723151144
1992,4th Quintile,female,Unimportant,0.004700927015944618,31,10677,0.004683465608447808,0.004718388423441427
1992,5th Quintile,male,Very important,0.08366791469375053,776,10677,0.08359723142703336,0.08373859796046769
1992,5th Quintile,male,Important,0.03344492562253654,303,10677,0.0333990281137841,0.033490823131288976
1992,5th Quintile,female,Very important,0.0797179103575349,795,10677,0.0796487672122495,0.07978705350282028
1992,5th Quintile,female,Important,0.022787857231300654,205,10677,0.022749763206003738,0.02282595125659757
1995,1st Quintile,male,Very important,0.046361447517677526,535,10942,0.04630842789751067,0.04641446713784438
1995,1st Quintile,male,Important,0.019628606963538887,202,10942,0.019593628053450166,0.01966358587362761
1995,1st Quintile,male,Less important,0.004864632028763992,41,10942,0.004847087880176831,0.004882176177351153
1995,1st Quintile,female,Very important,0.05676982041219515,687,10942,0.056711471357734335,0.05682816946665597
1995,1st Quintile,female,Important,0.026897346566024095,272,10942,0.02685655219266275,0.02693814093938544
1995,1st Quintile,female,Less important,0.006134491005597475,58,10942,0.006114802203432486,0.006154179807762465
1995,1st Quintile,female,Unimportant,0.01075435185633471,80,10942,0.010728343649308882,0.010780360063360538
1995,2nd Quintile,male,Very important,0.058593561187130966,741,10942,0.058534339640139245,0.05865278273412269
1995,2nd Quintile,male,Important,0.02122482089073484,242,10942,0.02118847714299946,0.021261164638470217
1995,2nd Quintile,female,Very important,0.06968217383819722,877,10942,0.06961797269886386,0.06974637497753058
1995,2nd Quintile,female,Important,0.0213155311326039,238,10942,0.021279111492810126,0.02135195077239767
1995,2nd Quintile,female,Less important,0.006035526358464969,45,10942,0.006015996044495026,0.006055056672434912
1995,2nd Quintile,female,Unimportant,0.009794666064126583,65,10942,0.009769833379890446,0.00981949874836272
1995,3rd Quintile,male,Very important,0.06871188441312136,807,10942,0.06864809858789342,0.0687756702383493
1995,3rd Quintile,male,Important,0.02356364529295819,266,10942,0.0235253972316138,0.02360189335430258
1995,3rd Quintile,male,Less important,0.0036189104800942473,38,10942,0.0036037690157956687,0.0036340519443928258
1995,3rd Quintile,female,Very important,0.07248007677152672,894,10942,0.07241469793849474,0.0725454556045587
1995,3rd Quintile,female,Important,0.021173193825312145,213,10942,0.021136893348266808,0.02120949430235748
1995,3rd Quintile,female,Unimportant,0.006717008421790957,46,10942,0.006696412052767647,0.006737604790814268
1995,4th Quintile,male,Very important,0.07589231778465426,824,10942,0.07582554085954096,0.07595909470976756
1995,4th Quintile,male,Important,0.0305434628363052,297,10942,0.03050007284861336,0.03058685282399704
1995,4th Quintile,male,Less important,0.00482037902890999,48,10942,0.004802914472881166,0.004837843584938815
1995,4th Quintile,female,Very important,0.07273879501956611,855,10942,0.07267330874046232,0.07280428129866989
1995,4th Quintile,female,Important,0.025018929066102612,240,10942,0.0249795469844313,0.025058311147773925
1995,4th Quintile,female,Less important,0.004737282674421559,38,10942,0.004719968581803421,0.004754596767039697
1995,4th Quintile,female,Unimportant,0.004520090177225065,38,10942,0.004503175799764274,0.004537004554685857
1995,5th Quintile,male,Very important,0.08344000424917246,815,10942,0.08337027197542844,0.08350973652291648
1995,5th Quintile,male,Important,0.029823614910358197,284,10942,0.029780723363437008,0.029866506457279385
1995,5th Quintile,male,Less important,0.005616562452757565,44,10942,0.005597718220176821,0.0056354066853383095
1995,5th Quintile,female,Very important,0.08311241576398296,878,10942,0.08304280807463858,0.08318202345332733
1995,5th Quintile,female,Important,0.01956130591244742,192,10942,0.019526385821796718,0.019596226003098124
1995,5th Quintile,female,Less important,0.005853145097902624,42,10942,0.005833910366098867,0.005872379829706381
2004,1st Quintile,male,Very important,0.04412202596506666,794,21250,0.044072715984474035,0.044171335945659286
2004,1st Quintile,male,Important,0.028203605327750597,436,21250,0.028163854531034045,0.02824335612446715
2004,1st Quintile,male,Less important,0.005290115276010623,85,21250,0.005272697742042356,0.00530753280997889
2004,1st Quintile,male,Unimportant,0.0034592789576810236,45,21250,0.003445181324734059,0.003473376590627988
2004,1st Quintile,female,Very important,0.05600986941910833,1051,21250,0.05595465889264216,0.0560650799455745
2004,1st Quintile,female,Important,0.033982850216834476,575,21250,0.033939346315990354,0.0340263541176786
2004,1st Quintile,female,Less important,0.009148089869727993,136,21250,0.009125229909623105,0.00917094982983288
2004,1st Quintile,female,Unimportant,0.008826887653736043,112,21250,0.008804428962877552,0.008849346344594534
2004,2nd Quintile,male,Very important,0.05643129435734994,1141,21250,0.05637588888628512,0.05648669982841476
2004,2nd Quintile,male,Important,0.026677651347514972,486,21250,0.026638960519383994,0.02671634217564595
2004,2nd Quintile,male,Less important,0.004023575875067495,71,21250,0.004008376122845836,0.0040387756272891534
2004,2nd Quintile,male,Unimportant,0.002884957531997044,43,21250,0.002872079537720308,0.0028978355262737803
2004,2nd Quintile,female,Very important,0.06367617884662373,1324,21250,0.06361755053134643,0.06373480716190102
2004,2nd Quintile,female,Important,0.02739890284882683,517,21250,0.027359707020643366,0.027438098677010296
2004,2nd Quintile,female,Less important,0.006404606996645291,105,21250,0.0063854531101821795,0.006423760883108402
2004,2nd Quintile,female,Unimportant,0.0048496109362539406,67,21250,0.004832930642708859,0.004866291229799022
2004,3rd Quintile,male,Very important,0.06273411458154232,1262,21250,0.0626758923063312,0.06279233685675345
2004,3rd Quintile,male,Important,0.028906571008191675,517,21250,0.028866342430522978,0.028946799585860373
2004,3rd Quintile,male,Less important,0.005254178288683716,84,21250,0.0052368197026593085,0.005271536874708123
2004,3rd Quintile,female,Very important,0.06536625619932429,1372,21250,0.065306908564508,0.06542560383414057
2004,3rd Quintile,female,Important,0.025008758906246167,479,21250,0.02497126572351746,0.025046252088974874
2004,3rd Quintile,female,Less important,0.005598006557356864,85,21250,0.005580092103364665,0.005615921011349063
2004,3rd Quintile,female,Unimportant,0.004548327924592008,61,21250,0.004532171626553569,0.004564484222630446
2004,4th Quintile,male,Very important,0.06975076734851195,1414,21250,0.0696896055797346,0.0698119291172893
2004,4th Quintile,male,Important,0.03080925143685054,614,21250,0.030767760706021607,0.030850742167679475
2004,4th Quintile,male,Less important,0.00481171986164086,88,21250,0.004795104542965501,0.004828335180316219
2004,4th Quintile,female,Very important,0.06824078778047021,1551,21250,0.06818024257673108,0.06830133298420935
2004,4th Quintile,female,Important,0.024940614820649305,508,21250,0.024903171445213482,0.024978058196085128
2004,4th Quintile,female,Less important,0.003407642790176408,58,21250,0.003393650407015764,0.003421635173337052
2004,4th Quintile,female,Unimportant,0.0035860981870570346,46,21250,0.003571745379604832,0.0036004509945092374
2004,5th Quintile,male,Very important,0.07586906836729246,2130,21250,0.07580549063834983,0.07593264609623508
2004,5th Quintile,male,Important,0.03260385722705516,872,21250,0.03256121473781807,0.03264649971629225
2004,5th Quintile,male,Less important,0.005963910864894772,133,21250,0.005945423605729467,0.005982398124060078
2004,5th Quintile,female,Very important,0.06940631237923921,2161,21250,0.06934529052251247,0.06946733423596595
2004,5th Quintile,female,Important,0.02439208461583274,697,21250,0.024355044869988164,0.024429124361677317
2004,5th Quintile,female,Less important,0.0045827058140910934,86,21250,0.0045664888534856785,0.004598922774696508
2004,5th Quintile,female,Unimportant,0.002829463614106253,44,21250,0.002816709724396003,0.0028422175038165035
2008,1st Quintile,male,Very important,0.04383839412849235,700,19028,0.043789304420869396,0.04388748383611531
2008,1st Quintile,male,Important,0.027884535248938573,419,19028,0.027845058797396585,0.02792401170048056
2008,1st Quintile,male,Less important,0.006149368587470349,75,19028,0.006130624111736312,0.0061681130632043855
2008,1st Quintile,male,Unimportant,0.0038975141061136256,46,19028,0.0038825743558967177,0.003912453856330533
2008,1st Quintile,female,Very important,0.056260054489397505,939,19028,0.05620480557870927,0.05631530340008574
2008,1st Quintile,female,Important,0.034400050142671494,560,19028,0.03435635072681336,0.03444374955852963
2008,1st Quintile,female,Less important,0.010301063490170424,134,19028,0.010276853753794137,0.010325273226546711
2008,1st Quintile,female,Unimportant,0.007605517025827859,94,19028,0.007584686318425483,0.007626347733230235
2008,2nd Quintile,male,Very important,0.05429457007305517,957,19028,0.05424023833262445,0.054348901813485895
2008,2nd Quintile,male,Important,0.02872818817805438,476,19028,0.028688136382791152,0.028768239973317605
2008,2nd Quintile,male,Less important,0.0046791778437747095,71,19028,0.0046628148111085115,0.0046955408764409075
2008,2nd Quintile,female,Very important,0.06311008028338078,1141,19028,0.06305177725331443,0.06316838331344712
2008,2nd Quintile,female,Important,0.027918172251765308,481,19028,0.02787867268065412,0.027957671822876496
2008,2nd Quintile,female,Less important,0.00650653187688142,84,19028,0.006487254196941099,0.006525809556821741
2008,2nd Quintile,female,Unimportant,0.005938577321651498,72,19028,0.00592015496039643,0.0059569996829065665
2008,3rd Quintile,male,Very important,0.060385553839857935,1145,19028,0.06032844033052387,0.060442667349192
2008,3rd Quintile,male,Important,0.03081836706259643,541,19028,0.030776928481528833,0.03085980564366403
2008,3rd Quintile,male,Less important,0.006180358244678466,85,19028,0.006161566890015557,0.006199149599341375
2008,3rd Quintile,female,Very important,0.06456983039878765,1302,19028,0.06451090290295858,0.06462875789461672
2008,3rd Quintile,female,Important,0.026157785587162682,494,19028,0.026119517014639715,0.02619605415968565
2008,3rd Quintile,female,Less important,0.005739517583121198,82,19028,0.005721404796907027,0.00575763036933537
2008,3rd Quintile,female,Unimportant,0.00411302390259132,56,19028,0.004097678329231042,0.004128369475951597
2008,4th Quintile,male,Very important,0.06713105841814206,1259,19028,0.06707105589115496,0.06719106094512915
2008,4th Quintile,male,Important,0.030558146456975403,564,19028,0.03051687765483037,0.030599415259120438
2008,4th Quintile,male,Less important,0.007191749626066659,101,19028,0.007171489252670186,0.007212009999463133
2008,4th Quintile,female,Very important,0.06319370557659677,1302,19028,0.06313536653531023,0.06325204461788332
2008,4th Quintile,female,Important,0.029133552762149125,528,19028,0.029093227801966704,0.029173877722331546
2008,4th Quintile,female,Less important,0.004357132215050776,73,19028,0.004341339760364889,0.004372924669736664
2008,4th Quintile,female,Unimportant,0.003641899043817238,51,19028,0.0036274556532244775,0.003656342434409999
2008,5th Quintile,male,Very important,0.07370114170473217,1767,19028,0.0736384932809448,0.07376379012851955
2008,5th Quintile,male,Important,0.03277351934842124,724,19028,0.03273082964813787,0.0328162090487046
2008,5th Quintile,male,Less important,0.006083984089209796,103,19028,0.00606533891884991,0.006102629259569683
2008,5th Quintile,male,Unimportant,0.002258408644653098,32,19028,0.0022470269277675694,0.002269790361538627
2008,5th Quintile,female,Very important,0.0695171138675898,1878,19028,0.06945613244687326,0.06957809528830633
2008,5th Quintile,female,Important,0.024471053495075886,589,19028,0.02443400727604546,0.02450809971410631
2008,5th Quintile,female,Less important,0.004481768019627973,70,19028,0.004465752288387227,0.00449778375086872
2008,5th Quintile,female,Unimportant,0.0020295350654508863,33,19028,0.0020187442416672585,0.002040325889234514
2012,1st Quintile,male,Very important,0.04100935278457465,1271,24855,0.040958727778678594,0.0410599777904707
2012,1st Quintile,male,Important,0.0314844427411285,658,24855,0.03143986503166012,0.03152902045059688
2012,1st Quintile,male,Less important,0.008499191740380644,121,24855,0.008475757450752556,0.008522626030008732
2012,1st Quintile,male,Unimportant,0.003109384254743449,50,24855,0.003095171528376605,0.0031235969811102935
2012,1st Quintile,female,Very important,0.051230687771860746,1761,24855,0.051174406765939665,0.05128696877778183
2012,1st Quintile,female,Important,0.03464413439355631,1009,24855,0.03459744964537275,0.034690819141739875
2012,1st Quintile,female,Less important,0.009936460244749507,265,24855,0.009911140237440384,0.009961780252058629
2012,1st Quintile,female,Unimportant,0.00797619168523825,169,24855,0.007953483873645455,0.007998899496831045
2012,2nd Quintile,male,Very important,0.05649652143859212,1410,24855,0.05643758294242541,0.056555459934758835
2012,2nd Quintile,male,Important,0.029778661837108086,623,24855,0.02973527035911065,0.029822053315105523
2012,2nd Quintile,male,Less important,0.004029740638876958,60,24855,0.004013568101035845,0.004045913176718071
2012,2nd Quintile,male,Unimportant,0.0022878653784725103,35,24855,0.002275668904209025,0.0023000618527359955
2012,2nd Quintile,female,Very important,0.058437681231172836,1687,24855,0.058377800448827344,0.05849756201351833
2012,2nd Quintile,female,Important,0.033409723656452936,805,24855,0.03336384886572919,0.03345559844717668
2012,2nd Quintile,female,Less important,0.006946403619400934,154,24855,0.00692520132820958,0.006967605910592287
2012,2nd Quintile,female,Unimportant,0.005876267547831778,103,24855,0.005856756192203022,0.005895778903460535
2012,3rd Quintile,male,Very important,0.058867353420612875,1456,24855,0.058807266614723686,0.058927440226502065
2012,3rd Quintile,male,Important,0.03101302728111572,651,24855,0.030968773794517852,0.031057280767713587
2012,3rd Quintile,male,Less important,0.004705964353102421,79,24855,0.004688493405520269,0.004723435300684574
2012,3rd Quintile,male,Unimportant,0.0026888855287443385,39,24855,0.0026756659404520247,0.0027021051170366523
2012,3rd Quintile,female,Very important,0.06420237135809441,1658,24855,0.06413979893860261,0.06426494377758621
2012,3rd Quintile,female,Important,0.030410206881027427,718,24855,0.030366371968100977,0.030454041793953876
2012,3rd Quintile,female,Less important,0.004223571169849584,98,24855,0.004207015861555295,0.004240126478143873
2012,3rd Quintile,female,Unimportant,0.004043951983806661,75,24855,0.004027751069489406,0.0040601528981239155
2012,4th Quintile,male,Very important,0.06430332288303264,1515,24855,0.06424070466638813,0.06436594109967715
2012,4th Quintile,male,Important,0.03087235014882878,651,24855,0.030828193939731404,0.030916506357926154
2012,4th Quintile,male,Less important,0.006313543718608416,94,24855,0.006293323878142828,0.006333763559074004
2012,4th Quintile,female,Very important,0.06387319623590157,1612,24855,0.063810773455619,0.06393561901618414
2012,4th Quintile,female,Important,0.02836055909772284,678,24855,0.028318182468825174,0.028402935726620508
2012,4th Quintile,female,Less important,0.005800727654889595,108,24855,0.0057813413784311785,0.005820113931348012
2012,4th Quintile,female,Unimportant,0.0031488643972623926,55,24855,0.0031345620085683357,0.0031631667859564495
2012,5th Quintile,male,Very important,0.07622610607412011,1799,24855,0.07615836514434852,0.0762938470038917
2012,5th Quintile,male,Important,0.031272362824585086,696,24855,0.031227930643081932,0.031316795006088236
2012,5th Quintile,male,Less important,0.005227274483825957,86,24855,0.005208866084328626,0.005245682883323288
2012,5th Quintile,female,Very important,0.06922611478515293,1855,24855,0.06916131500725571,0.06929091456305016
2012,5th Quintile,female,Important,0.024980316702024497,658,24855,0.02494047644743803,0.025020156956610962
2012,5th Quintile,female,Less important,0.002923259148070936,57,24855,0.002909477079866732,0.0029370412162751398
2012,5th Quintile,female,Unimportant,0.002163958905480589,36,24855,0.002152096560745481,0.002175821250215697
2016,1st Quintile,male,Very important,0.0430454736220954,1242,23950,0.04299678648570448,0.043094160758486315
2016,1st Quintile,male,Important,0.029058787547489747,649,23950,0.029018493578448903,0.02909908151653059
2016,1st Quintile,male,Less important,0.009234109932831972,131,23950,0.009211164942489638,0.009257054923174307
2016,1st Quintile,male,Unimportant,0.002784627792037574,55,23950,0.002771986749442257,0.002797268834632891
2016,1st Quintile,female,Very important,0.04830034724617512,1596,23950,0.04824891566007746,0.04835177883227278
2016,1st Quintile,female,Important,0.03086073764101576,868,23950,0.03081925168704296,0.03090222359498856
2016,1st Quintile,female,Less important,0.010382502025890356,247,23950,0.010358186171677173,0.01040681788010354
2016,1st Quintile,female,Unimportant,0.008076324340543162,169,23950,0.008054853411348175,0.00809779526973815
2016,2nd Quintile,male,Very important,0.05435101378635284,1456,23950,0.05429662947406891,0.05440539809863677
2016,2nd Quintile,male,Important,0.02978742883032924,669,23950,0.029746648119319884,0.029828209541338597
2016,2nd Quintile,male,Less important,0.005685204610097061,96,23950,0.005667168626302189,0.005703240593891932
2016,2nd Quintile,male,Unimportant,0.0018238946223298426,31,23950,0.0018136591404944553,0.0018341301041652298
2016,2nd Quintile,female,Very important,0.05929456306746647,1750,23950,0.05923790795586049,0.059351218179072456
2016,2nd Quintile,female,Important,0.030624756025487896,798,23950,0.030583423959242795,0.030666088091732997
2016,2nd Quintile,female,Less important,0.008748978965887451,165,23950,0.008726639368294882,0.00877131856348002
2016,2nd Quintile,female,Unimportant,0.006195031841335735,130,23950,0.006176209346398809,0.00621385433627266
2016,3rd Quintile,male,Very important,0.05648442337696246,1364,23950,0.05642904455375912,0.0565398022001658
2016,3rd Quintile,male,Important,0.03093462301218914,657,23950,0.03089308900934352,0.03097615701503476
2016,3rd Quintile,male,Less important,0.006541413174612531,84,23950,0.006522074998529256,0.006560751350695807
2016,3rd Quintile,male,Unimportant,0.002130083540809558,31,23950,0.002119023923005201,0.0021411431586139144
2016,3rd Quintile,female,Very important,0.06213885558522078,1577,23950,0.062080945296154766,0.0621967658742868
2016,3rd Quintile,female,Important,0.029843435410569146,685,23950,0.029802617557620325,0.029884253263517967
2016,3rd Quintile,female,Less important,0.0075934801451824924,134,23950,0.007572655861516543,0.007614304428848442
2016,3rd Quintile,female,Unimportant,0.005110897939906485,79,23950,0.00509379224282909,0.00512800363698388
2016,4th Quintile,male,Very important,0.06867272507995889,1481,23950,0.0686120586920839,0.06873339146783389
2016,4th Quintile,male,Important,0.030047692227184366,595,23950,0.03000673923983442,0.03008864521453431
2016,4th Quintile,male,Less important,0.005806330104455347,91,23950,0.0057881041116685395,0.005824556097242155
2016,4th Quintile,female,Very important,0.06652972935365502,1578,23950,0.066469948383371,0.06658951032393903
2016,4th Quintile,female,Important,0.028159021571658158,649,23950,0.02811933795737079,0.028198705185945524
2016,4th Quintile,female,Less important,0.004970488726625406,91,23950,0.00495361844381379,0.004987359009437022
2016,4th Quintile,female,Unimportant,0.00402886101970364,58,23950,0.004013665367122039,0.00404405667228524
2016,5th Quintile,male,Very important,0.07568677421529983,1635,23950,0.07562332526852485,0.07575022316207482
2016,5th Quintile,male,Important,0.03240238434240217,640,23950,0.03235990862574471,0.032444860059059624
2016,5th Quintile,male,Less important,0.005787322308056954,76,23950,0.005769125998391821,0.005805518617722087
2016,5th Quintile,female,Very important,0.07049049877601733,1735,23950,0.07042909472211577,0.0705519028299189
2016,5th Quintile,female,Important,0.023615713341075525,579,23950,0.023579286982299726,0.023652139699851325
2016,5th Quintile,female,Less important,0.004771464851089066,79,23950,0.004754934118137675,0.004787995584040457
2021,1st Quintile,male,Very important,0.046061029700373755,751,16787,0.04601061617169269,0.04611144322905482
2021,1st Quintile,male,Important,0.024999813900036354,421,16787,0.024962265562148707,0.025037362237924
2021,1st Quintile,male,Less important,0.007092882570152038,107,16787,0.007072699572163854,0.0071130655681402215
2021,1st Quintile,male,Unimportant,0.003460039634112776,51,16787,0.0034459172546698505,0.0034741620135557015
2021,1st Quintile,female,Very important,0.048922643370388146,900,16787,0.048870765414148656,0.048974521326627635
2021,1st Quintile,female,Important,0.02738812657900399,537,16787,0.027348873753214414,0.027427379404793565
2021,1st Quintile,female,Less important,0.012430977390504624,213,16787,0.012404329898055368,0.01245762488295388
2021,1st Quintile,female,Unimportant,0.009962699544632058,135,16787,0.009938814048018968,0.009986585041245149
2021,2nd Quintile,male,Very important,0.0514607778125673,902,16787,0.051407642186736754,0.05151391343839784
2021,2nd Quintile,male,Important,0.03277469306213795,492,16787,0.03273187242526726,0.032817513699008635
2021,2nd Quintile,male,Less important,0.005736810077747867,81,16787,0.005718646311809524,0.00575497384368621
2021,2nd Quintile,female,Very important,0.05789447398501984,1051,16787,0.057838306068839614,0.05795064190120006
2021,2nd Quintile,female,Important,0.03261301435229419,538,16787,0.03257029589394914,0.032655732810639236
2021,2nd Quintile,female,Less important,0.008946383853663612,149,16787,0.008923737811090274,0.00896902989623695
2021,2nd Quintile,female,Unimportant,0.006926312261910994,91,16787,0.006906365989259861,0.0069462585345621275
2021,3rd Quintile,male,Very important,0.059668106162934574,866,16787,0.059611138068810576,0.05972507425705857
2021,3rd Quintile,male,Important,0.028013472143750405,408,16787,0.027973786486853155,0.028053157800647655
2021,3rd Quintile,male,Less important,0.007536344780862053,76,16787,0.007515545052401705,0.007557144509322402
2021,3rd Quintile,female,Very important,0.058497142155004817,959,16787,0.05844070070971797,0.05855358360029166
2021,3rd Quintile,female,Important,0.03110987907380951,471,16787,0.031068124274032643,0.03115163387358638
2021,3rd Quintile,female,Less important,0.007397525199320288,105,16787,0.00737691648573427,0.007418133912906306
2021,3rd Quintile,female,Unimportant,0.005006349501898931,61,16787,0.004989375247086715,0.0050233237567111465
2021,4th Quintile,male,Very important,0.06536887729011663,978,16787,0.06530943088285156,0.0654283236973817
2021,4th Quintile,male,Important,0.0337120103725013,455,16787,0.03366860279024935,0.03375541795475325
2021,4th Quintile,male,Less important,0.0062285617659997615,70,16787,0.006209640197984093,0.00624748333401543
2021,4th Quintile,female,Very important,0.06265500997724666,1075,16787,0.0625967262102788,0.06271329374421451
2021,4th Quintile,female,Important,0.02911124932964866,459,16787,0.029070816406844568,0.029151682252452755
2021,4th Quintile,female,Less important,0.006797574901862683,105,16787,0.006777813585694344,0.006817336218031022
2021,4th Quintile,female,Unimportant,0.004818847314170393,42,16787,0.004802192390973782,0.004835502237367004
2021,5th Quintile,male,Very important,0.0751208159157218,1503,16787,0.07505742272215704,0.07518420910928655
2021,5th Quintile,male,Important,0.03601342129449497,633,16787,0.03596860998197019,0.03605823260701974
2021,5th Quintile,male,Less important,0.006449369372870104,84,16787,0.006430117472423236,0.006468621273316971
2021,5th Quintile,female,Very important,0.0657184532736959,1372,16787,0.06565885927427503,0.06577804727311676
2021,5th Quintile,female,Important,0.026770517864283572,527,16787,0.026731697822841786,0.02680933790572536
2021,5th Quintile,female,Less important,0.005302533917832566,88,16787,0.005285067364530986,0.005320000471134146
2021,5th Quintile,female,Unimportant,0.002033260297428937,31,16787,0.0020224266548329274,0.002044093940024946
