year,quintil_oecd,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,female,Very important,0.7364618902508525,555,6772,0.736063142693206,0.736860637808499
1990,4th Quintile,female,Important,0.2635381097491474,177,6772,0.26313936219150086,0.2639368573067939
1990,5th Quintile,male,Very important,0.6721961526662598,584,6772,0.6718104749454512,0.6725818303870683
1990,5th Quintile,male,Important,0.27324783168603456,227,6772,0.27288169685348906,0.27361396651858005
1990,5th Quintile,male,Less important,0.05455601564770579,37,6772,0.05436941689277557,0.05474261440263601
1990,5th Quintile,female,Very important,0.7605698763503609,581,6772,0.760186933049413,0.7609528196513088
1990,5th Quintile,female,Important,0.23943012364963911,167,6772,0.2390471803486912,0.23981306695058702
1992,1st Quintile,male,Very important,0.6691871215495835,649,10677,0.6687421113363574,0.6696321317628096
1992,1st Quintile,male,Important,0.27753734716613676,222,10677,0.2771138276729691,0.2779608666593044
1992,1st Quintile,male,Less important,0.0532755312842797,41,10677,0.05306311848480213,0.05348794408375727
1992,1st Quintile,female,Very important,0.5340627937285976,815,10677,0.5336850935495633,0.5344404939076318
1992,1st Quintile,female,Important,0.2437004811671247,281,10677,0.2433754219846563,0.2440255403495931
1992,1st Quintile,female,Less important,0.057131659185395624,68,10677,0.05695592701271833,0.05730739135807292
1992,1st Quintile,female,Unimportant,0.16510506591888205,146,10677,0.16482395129038568,0.16538618054737841
1992,2nd Quintile,male,Very important,0.7331130133333748,802,10677,0.7327255954947298,0.7335004311720197
1992,2nd Quintile,male,Important,0.2260958900801084,215,10677,0.2257295196950315,0.22646226046518533
1992,2nd Quintile,male,Less important,0.04079109658651681,38,10677,0.040617847983487394,0.04096434518954623
1992,2nd Quintile,female,Very important,0.6587961964495951,874,10677,0.6584152343943533,0.6591771585048368
1992,2nd Quintile,female,Important,0.21635437066717486,232,10677,0.21602351243727086,0.21668522889707886
1992,2nd Quintile,female,Less important,0.05019933143892558,44,10677,0.05002387696384915,0.05037478591400202
1992,2nd Quintile,female,Unimportant,0.07465010144430448,49,10677,0.07443891431853304,0.07486128857007592
1992,3rd Quintile,male,Very important,0.703980622161567,708,10677,0.7035931176153819,0.7043681267077521
1992,3rd Quintile,male,Important,0.2615715524850092,239,10677,0.2611984863365967,0.26194461863342167
1992,3rd Quintile,male,Less important,0.034447825353423854,34,10677,0.03429301316235289,0.034602637544494816
1992,3rd Quintile,female,Very important,0.6576723297802187,790,10677,0.6573008206546633,0.6580438389057741
1992,3rd Quintile,female,Important,0.22405560610861922,209,10677,0.223729140899482,0.22438207131775642
1992,3rd Quintile,female,Less important,0.04392194834494492,33,10677,0.04376150150375406,0.044082395186135784
1992,3rd Quintile,female,Unimportant,0.07435011576621701,48,10677,0.07414471223818185,0.07455551929425218
1992,4th Quintile,male,Very important,0.6722420227306534,737,10677,0.6718782329906247,0.6726058124706821
1992,4th Quintile,male,Important,0.27674227497156884,250,10677,0.27639554189242876,0.2770890080507089
1992,4th Quintile,male,Less important,0.05101570229777791,42,10677,0.05084517558098479,0.05118622901457103
1992,4th Quintile,female,Very important,0.7374864216746063,800,10677,0.7371360216529705,0.7378368216962421
1992,4th Quintile,female,Important,0.21676426607376573,201,10677,0.21643613201118278,0.21709240013634867
1992,4th Quintile,female,Unimportant,0.04574931225162808,31,10677,0.045582919367435304,0.045915705135820856
1992,5th Quintile,male,Very important,0.7144213603545801,776,10677,0.7140844235038936,0.7147582972052667
1992,5th Quintile,male,Important,0.2855786396454198,303,10677,0.28524170279473315,0.28591557649610644
1992,5th Quintile,female,Very important,0.777691950732901,795,10677,0.7773604244698454,0.7780234769959565
1992,5th Quintile,female,Important,0.22230804926709902,205,10677,0.2219765230040434,0.22263957553015462
1995,1st Quintile,male,Very important,0.6543173049131643,535,10942,0.6538667840049559,0.6547678258213727
1995,1st Quintile,male,Important,0.2770262339778195,202,10942,0.27660229470893694,0.27745017324670207
1995,1st Quintile,male,Less important,0.068656461109016,41,10942,0.06841692136111889,0.06889600085691312
1995,1st Quintile,female,Very important,0.5645591994196978,687,10942,0.5641649405188118,0.5649534583205837
1995,1st Quintile,female,Important,0.2674862159783526,272,10942,0.26713423369290024,0.26783819826380495
1995,1st Quintile,female,Less important,0.061005712292573566,58,10942,0.06081539470285366,0.06119602988229347
1995,1st Quintile,female,Unimportant,0.10694887230937598,80,10942,0.10670312517114329,0.10719461944760868
1995,2nd Quintile,male,Very important,0.7340860546380251,741,10942,0.7336917255610569,0.7344803837149934
1995,2nd Quintile,male,Important,0.2659139453619748,242,10942,0.26551961628500653,0.2663082744389431
1995,2nd Quintile,female,Very important,0.652284426993759,877,10942,0.6519170140483546,0.6526518399391634
1995,2nd Quintile,female,Important,0.19953150490372068,238,10942,0.19922318487404625,0.1998398249333951
1995,2nd Quintile,female,Less important,0.05649766124516335,45,10942,0.05631954209928014,0.056675780391046565
1995,2nd Quintile,female,Unimportant,0.09168640685735696,65,10942,0.09146377143609062,0.0919090422786233
1995,3rd Quintile,male,Very important,0.7165366863784908,807,10942,0.7161697108118,0.7169036619451815
1995,3rd Quintile,male,Important,0.24572483292264563,266,10942,0.24537427568860293,0.24607539015668833
1995,3rd Quintile,male,Less important,0.03773848069886357,38,10942,0.037583310516726295,0.03789365088100084
1995,3rd Quintile,female,Very important,0.7221268833782322,894,10942,0.7217703553514672,0.7224834114049972
1995,3rd Quintile,female,Important,0.21095083158414024,213,10942,0.21062611362635686,0.21127554954192362
1995,3rd Quintile,female,Unimportant,0.0669222850376276,46,10942,0.06672339733000958,0.06712117274524561
1995,4th Quintile,male,Very important,0.6821403688882705,824,10942,0.6817883558501231,0.6824923819264178
1995,4th Quintile,male,Important,0.2745327803191078,297,10942,0.2741954074246612,0.27487015321355446
1995,4th Quintile,male,Less important,0.04332685079262168,48,10942,0.04317294160695094,0.04348075997829241
1995,4th Quintile,female,Very important,0.6797059209521927,855,10942,0.6793462721024037,0.6800655698019817
1995,4th Quintile,female,Important,0.23378878104233816,240,10942,0.23346254662204652,0.2341150154626298
1995,4th Quintile,female,Less important,0.04426742403640906,38,10942,0.044108878502122854,0.04442596957069527
1995,4th Quintile,female,Unimportant,0.04223787396906001,38,10942,0.0420828411841259,0.04239290675399412
1995,5th Quintile,male,Very important,0.7018832165087099,815,10942,0.7015486849216775,0.7022177480957422
1995,5th Quintile,male,Important,0.2508712091946824,284,10942,0.25055416840258943,0.2511882499867754
1995,5th Quintile,male,Less important,0.04724557429660758,44,10942,0.04709041330649145,0.04740073528672371
1995,5th Quintile,female,Very important,0.7658234152912939,878,10942,0.7654992745354396,0.7661475560471482
1995,5th Quintile,female,Important,0.18024390175312552,192,10942,0.17994968309921555,0.18053812040703549
1995,5th Quintile,female,Less important,0.053932682955580485,42,10942,0.053759787085862945,0.054105578825298026
2004,1st Quintile,male,Very important,0.5442122981588231,794,21250,0.543792318930056,0.5446322773875902
2004,1st Quintile,male,Important,0.3478704464734203,436,21250,0.3474688054705401,0.3482720874763005
2004,1st Quintile,male,Less important,0.06524962825057548,85,21250,0.06504137145650063,0.06545788504465033
2004,1st Quintile,male,Unimportant,0.04266762711718113,45,21250,0.04249719833037082,0.042838055903991444
2004,1st Quintile,female,Very important,0.5187650648546632,1051,21250,0.518399955553467,0.5191301741558595
2004,1st Quintile,female,Important,0.31475016241812726,575,21250,0.31441079791473486,0.31508952692151965
2004,1st Quintile,female,Less important,0.08472987856934162,136,21250,0.08452638443427656,0.08493337270440669
2004,1st Quintile,female,Unimportant,0.08175489415786792,112,21250,0.0815546798299164,0.08195510848581944
2004,2nd Quintile,male,Very important,0.6268926314541889,1141,21250,0.6265055913626293,0.6272796715457486
2004,2nd Quintile,male,Important,0.2963607913785663,486,21250,0.295995341479049,0.2967262412780836
2004,2nd Quintile,male,Less important,0.04469771776284141,71,21250,0.04453234821450251,0.044863087311180314
2004,2nd Quintile,male,Unimportant,0.03204885940440337,43,21250,0.03190790603396328,0.03218981277484346
2004,2nd Quintile,female,Very important,0.6222673181375179,1324,21250,0.6219034142812977,0.6226312219937381
2004,2nd Quintile,female,Important,0.26775227572490984,517,21250,0.26741992128773606,0.2680846301620836
2004,2nd Quintile,female,Less important,0.06258820318233593,105,21250,0.06240639336529389,0.06277001299937798
2004,2nd Quintile,female,Unimportant,0.0473922029552363,67,21250,0.04723271922137469,0.04755168668909791
2004,3rd Quintile,male,Very important,0.6474452006069196,1262,21250,0.6470766727458617,0.6478137284679775
2004,3rd Quintile,male,Important,0.2983292390447364,517,21250,0.297976324056664,0.2986821540328088
2004,3rd Quintile,male,Less important,0.054225560348343985,84,21250,0.054050877078160475,0.054400243618527494
2004,3rd Quintile,female,Very important,0.6502723696761838,1372,21250,0.6499112182375281,0.6506335211148396
2004,3rd Quintile,female,Important,0.24879052070895832,479,21250,0.24846312410487875,0.2491179173130379
2004,3rd Quintile,female,Less important,0.055689727409428944,85,21250,0.05551605867910536,0.055863396139752525
2004,3rd Quintile,female,Unimportant,0.04524738220542878,61,21250,0.04508997707482362,0.04540478733603394
2004,4th Quintile,male,Very important,0.6619494775746075,1414,21250,0.661599575082201,0.662299380067014
2004,4th Quintile,male,Important,0.2923862871814417,614,21250,0.29204983726177564,0.2927227371011078
2004,4th Quintile,male,Less important,0.045664235243950774,88,21250,0.04550982272678279,0.045818647761118755
2004,4th Quintile,female,Very important,0.6812147738734711,1551,21250,0.680861251408423,0.6815682963385191
2004,4th Quintile,female,Important,0.24897009307645024,508,21250,0.24864205209599927,0.2492981340569012
2004,4th Quintile,female,Less important,0.03401684957417692,58,21250,0.03387933215444602,0.03415436699390783
2004,4th Quintile,female,Unimportant,0.035798283475901714,46,21250,0.03565734130835839,0.03593922564344504
2004,5th Quintile,male,Very important,0.6629776802185007,2130,21250,0.6626421730951474,0.663313187341854
2004,5th Quintile,male,Important,0.2849070127752727,872,21250,0.28458663986319466,0.28522738568735073
2004,5th Quintile,male,Less important,0.052115307006226685,133,21250,0.05195755192194238,0.05227306209051099
2004,5th Quintile,female,Very important,0.6857615250267192,2161,21250,0.6854111693242453,0.686111880729193
2004,5th Quintile,female,Important,0.2410033406376111,697,21250,0.24068054740789135,0.24132613386733087
2004,5th Quintile,female,Less important,0.04527892665797278,86,21250,0.04512200630736915,0.045435847008576405
2004,5th Quintile,female,Unimportant,0.027956207677696895,44,21250,0.0278317920318491,0.02808062332354469
2008,1st Quintile,male,Very important,0.53611954116294,700,19028,0.5357013885312268,0.5365376937946532
2008,1st Quintile,male,Important,0.34101258817522534,419,19028,0.3406150995166693,0.3414100768337814
2008,1st Quintile,male,Less important,0.07520340858958788,75,19028,0.07498228104186391,0.07542453613731184
2008,1st Quintile,male,Unimportant,0.047664462072246644,46,19028,0.04748581606244815,0.04784310808204514
2008,1st Quintile,female,Very important,0.5182073525839713,939,19028,0.5178437465705884,0.5185709585973542
2008,1st Quintile,female,Important,0.31685641037815077,560,19028,0.31651784976281994,0.3171949709934816
2008,1st Quintile,female,Less important,0.09488236171272478,134,19028,0.09466910905868473,0.09509561436676484
2008,1st Quintile,female,Unimportant,0.07005387532515313,94,19028,0.06986814014783399,0.07023961050247227
2008,2nd Quintile,male,Very important,0.6190806325451489,957,19028,0.6186874601463317,0.6194738049439661
2008,2nd Quintile,male,Important,0.3275661799184627,476,19028,0.32718619427523304,0.32794616556169237
2008,2nd Quintile,male,Less important,0.053353187536388375,71,19028,0.053171231251864765,0.053535143820911985
2008,2nd Quintile,female,Very important,0.60991620670269,1141,19028,0.6095526290031121,0.6102797844022678
2008,2nd Quintile,female,Important,0.2698102369924101,481,19028,0.26947938764771595,0.2701410863371042
2008,2nd Quintile,female,Less important,0.06288122631627656,84,19028,0.06270028363663556,0.06306216899591756
2008,2nd Quintile,female,Unimportant,0.057392329988623356,72,19028,0.05721895932565714,0.05756570065158957
2008,3rd Quintile,male,Very important,0.6200749686571541,1145,19028,0.619702041420054,0.6204478958942541
2008,3rd Quintile,male,Important,0.316461417925932,541,19028,0.3161040669676423,0.3168187688842217
2008,3rd Quintile,male,Less important,0.06346361341691388,85,19028,0.0632762961660677,0.06365093066776006
2008,3rd Quintile,female,Very important,0.6419738447613721,1302,19028,0.6416113870319066,0.6423363024908376
2008,3rd Quintile,female,Important,0.26006904587052665,494,19028,0.25973739491635983,0.26040069682469347
2008,3rd Quintile,female,Less important,0.05706411410956711,82,19028,0.05688874062031154,0.057239487598822684
2008,3rd Quintile,female,Unimportant,0.04089299525853407,56,19028,0.04074326853760407,0.04104272197946407
2008,4th Quintile,male,Very important,0.6400691025116876,1259,19028,0.6397137395527408,0.6404244654706344
2008,4th Quintile,male,Important,0.29136030085071735,564,19028,0.29102388450520983,0.29169671719622486
2008,4th Quintile,male,Less important,0.06857059663759509,101,19028,0.06838348831861259,0.06875770495657758
2008,4th Quintile,female,Very important,0.6298818169200959,1302,19028,0.6295163148443661,0.6302473189958258
2008,4th Quintile,female,Important,0.29038802171392186,528,19028,0.29004439262622694,0.2907316508016168
2008,4th Quintile,female,Less important,0.04342961583176502,73,19028,0.04327532448836463,0.043583907175165415
2008,4th Quintile,female,Unimportant,0.03630054553421713,51,19028,0.03615896045647144,0.036442130611962824
2008,5th Quintile,male,Very important,0.6419006521578802,1767,19028,0.6415613942724886,0.6422399100432717
2008,5th Quintile,male,Important,0.2854412151109152,724,19028,0.28512164099256554,0.28576078922926484
2008,5th Quintile,male,Less important,0.05298850552719707,103,19028,0.052829993311021124,0.053147017743373014
2008,5th Quintile,male,Unimportant,0.019669627204007587,32,19028,0.01957136679425622,0.019767887613758955
2008,5th Quintile,female,Very important,0.691716220571886,1878,19028,0.6913669557004057,0.6920654854433662
2008,5th Quintile,female,Important,0.24349435261750754,589,19028,0.24316973945656895,0.24381896577844614
2008,5th Quintile,female,Less important,0.044594941641591064,70,19028,0.044438823936698686,0.04475105934648344
2008,5th Quintile,female,Unimportant,0.020194485169015477,33,19028,0.020088094896177692,0.020300875441853262
2012,1st Quintile,male,Very important,0.4876123234458261,1271,24855,0.4871723271738821,0.48805231971777013
2012,1st Quintile,male,Important,0.3743585605470309,658,24855,0.3739325513649288,0.37478456972913304
2012,1st Quintile,male,Less important,0.10105769417305778,121,24855,0.10079237848870098,0.10132300985741458
2012,1st Quintile,male,Unimportant,0.0369714218340851,50,24855,0.03680532361106083,0.037137520057109366
2012,1st Quintile,female,Very important,0.49361147111806414,1761,24855,0.4932153039111765,0.49400763832495176
2012,1st Quintile,female,Important,0.3337988008235974,1009,24855,0.3334251301084384,0.33417247153875645
2012,1st Quintile,female,Less important,0.09573853040893537,265,24855,0.09550538097600665,0.0959716798418641
2012,1st Quintile,female,Unimportant,0.07685119764940301,169,24855,0.07664013803160007,0.07706225726720596
2012,2nd Quintile,male,Very important,0.6101611353318733,1410,24855,0.6097519757771233,0.6105702948866234
2012,2nd Quintile,male,Important,0.32160886462617205,623,24855,0.32121700371192646,0.32200072554041764
2012,2nd Quintile,male,Less important,0.043521106445158615,60,24855,0.04334994122647593,0.0436922716638413
2012,2nd Quintile,male,Unimportant,0.02470889359679593,35,24855,0.02457866041793458,0.02483912677565728
2012,2nd Quintile,female,Very important,0.5583036091475193,1687,24855,0.5579117749681312,0.5586954433269075
2012,2nd Quintile,female,Important,0.3191907841830803,805,24855,0.3188229576461199,0.31955861072004066
2012,2nd Quintile,female,Less important,0.06636475181082571,154,24855,0.06616834229250466,0.06656116132914676
2012,2nd Quintile,female,Unimportant,0.05614085485857463,103,24855,0.05595922038555203,0.05632248933159723
2012,3rd Quintile,male,Very important,0.6051628258031851,1456,24855,0.6047627332689344,0.6055629183374359
2012,3rd Quintile,male,Important,0.31881730935061064,651,24855,0.3184358765322639,0.3191987421689574
2012,3rd Quintile,male,Less important,0.048377827786892036,79,24855,0.048202209083200234,0.04855344649058384
2012,3rd Quintile,male,Unimportant,0.027642037059312296,39,24855,0.02750784913999083,0.027776224978633763
2012,3rd Quintile,female,Very important,0.6240504284981319,1658,24855,0.6236649276023828,0.6244359293938809
2012,3rd Quintile,female,Important,0.2955888113380315,718,24855,0.295225643090887,0.295951979585176
2012,3rd Quintile,female,Less important,0.041053334052663246,98,24855,0.04089541948527096,0.041211248620055534
2012,3rd Quintile,female,Unimportant,0.03930742611117349,75,24855,0.03915276530424226,0.03946208691810471
2012,4th Quintile,male,Very important,0.6335975874277793,1515,24855,0.6332114939966742,0.6339836808588843
2012,4th Quintile,male,Important,0.30419340238612946,651,24855,0.3038247426911893,0.3045620620810696
2012,4th Quintile,male,Less important,0.06220901018609141,94,24855,0.06201546330981001,0.062402557062372806
2012,4th Quintile,female,Very important,0.6312619406865007,1612,24855,0.6308747492817518,0.6316491320912495
2012,4th Quintile,female,Important,0.28028880078056756,678,24855,0.2799283516975489,0.2806492498635862
2012,4th Quintile,female,Less important,0.05732887678417544,108,24855,0.057142312399439316,0.057515441168911566
2012,4th Quintile,female,Unimportant,0.03112038174875638,55,24855,0.030981027796666786,0.031259735700845975
2012,5th Quintile,male,Very important,0.67620850204065,1799,24855,0.675852724995936,0.676564279085364
2012,5th Quintile,male,Important,0.27741988552218577,696,24855,0.277079464253251,0.27776030679112057
2012,5th Quintile,male,Less important,0.04637161243716415,86,24855,0.046211722705584185,0.04653150216874412
2012,5th Quintile,female,Very important,0.6971857224037001,1855,24855,0.6968134866176793,0.697557958189721
2012,5th Quintile,female,Important,0.25158020495336814,658,24855,0.2512286715710786,0.2519317383356577
2012,5th Quintile,female,Less important,0.029440544904856713,57,24855,0.029303601947961146,0.02957748786175228
2012,5th Quintile,female,Unimportant,0.02179352773807515,36,24855,0.021675241358233534,0.021911814117916765
2016,1st Quintile,male,Very important,0.511696850894517,1242,23950,0.5112834241218391,0.5121102776671949
2016,1st Quintile,male,Important,0.34543214019210716,649,23950,0.34503885628770814,0.3458254240965062
2016,1st Quintile,male,Less important,0.10976914820187986,131,23950,0.10951060154282273,0.11002769486093698
2016,1st Quintile,male,Unimportant,0.03310186071149603,55,23950,0.03295389399783104,0.03324982742516103
2016,1st Quintile,female,Very important,0.49477966765086406,1596,23950,0.4943957996031983,0.49516353569852983
2016,1st Quintile,female,Important,0.31613158877841097,868,23950,0.3157745989432523,0.3164885786135696
2016,1st Quintile,female,Less important,0.1063563968923899,247,23950,0.1061196961527503,0.10659309763202951
2016,1st Quintile,female,Unimportant,0.08273234667833512,169,23950,0.08252084133554384,0.0829438520211264
2016,2nd Quintile,male,Very important,0.5930438797347979,1456,23950,0.592654600147086,0.5934331593225097
2016,2nd Quintile,male,Important,0.3250215797317519,669,23950,0.32465043314762126,0.3253927263158825
2016,2nd Quintile,male,Less important,0.062033356218733474,96,23950,0.06184221657960507,0.062224495857861876
2016,2nd Quintile,male,Unimportant,0.019901184314716838,31,23950,0.01979051714108034,0.020011851488353338
2016,2nd Quintile,female,Very important,0.56544612043038,1750,23950,0.565078913859764,0.565813327000996
2016,2nd Quintile,female,Important,0.2920444740276748,798,23950,0.2917076364790348,0.2923813115763148
2016,2nd Quintile,female,Less important,0.08343220622705629,165,23950,0.08322735329989149,0.08363705915422108
2016,2nd Quintile,female,Unimportant,0.05907719931488886,130,23950,0.058902544742790164,0.05925185388698756
2016,3rd Quintile,male,Very important,0.5878249987149248,1364,23950,0.587444082586532,0.5882059148433175
2016,3rd Quintile,male,Important,0.32193202382594005,657,23950,0.32157046146079193,0.32229358619108817
2016,3rd Quintile,male,Less important,0.06807551464761337,84,23950,0.06788059736880986,0.06827043192641688
2016,3rd Quintile,male,Unimportant,0.022167462811521675,31,23950,0.022053528443379242,0.022281397179664108
2016,3rd Quintile,female,Very important,0.593569898925846,1577,23950,0.5932057424713353,0.5939340553803567
2016,3rd Quintile,female,Important,0.2850738845030276,685,23950,0.2847391746920059,0.28540859431404936
2016,3rd Quintile,female,Less important,0.0725353114379436,134,23950,0.07234300998001998,0.07272761289586722
2016,3rd Quintile,female,Unimportant,0.04882090513318275,79,23950,0.048661135879400096,0.0489806743869654
2016,4th Quintile,male,Very important,0.6569871040714959,1481,23950,0.6566348753519197,0.657339332791072
2016,4th Quintile,male,Important,0.287464146462575,595,23950,0.2871283421096777,0.2877999508154723
2016,4th Quintile,male,Less important,0.05554874946592912,91,23950,0.05537880069281364,0.05571869823904461
2016,4th Quintile,female,Very important,0.6416332146380063,1578,23950,0.6412759848462969,0.6419904444297156
2016,4th Quintile,female,Important,0.2715742827697431,649,23950,0.2712429401269277,0.2719056254125585
2016,4th Quintile,female,Less important,0.04793692520577523,91,23950,0.04777777458978606,0.048096075821764395
2016,4th Quintile,female,Unimportant,0.03885557738647533,58,23950,0.0387116109069959,0.038999543865954764
2016,5th Quintile,male,Very important,0.6646392094300991,1635,23950,0.664303597849257,0.6649748210109413
2016,5th Quintile,male,Important,0.28453974074417593,640,23950,0.2842190015450283,0.28486047994332353
2016,5th Quintile,male,Less important,0.05082104982572499,76,23950,0.05066492078828785,0.05097717886316213
2016,5th Quintile,female,Very important,0.7129060970829709,1735,23950,0.7125609661720543,0.7132512279938875
2016,5th Quintile,female,Important,0.2388376635170634,579,23950,0.23851239220556952,0.23916293482855727
2016,5th Quintile,female,Less important,0.04825623939996575,79,23950,0.04809274892147542,0.04841972987845607
2021,1st Quintile,male,Very important,0.5643781933872647,751,16787,0.5639607686429572,0.5647956181315722
2021,1st Quintile,male,Important,0.30631859286910074,421,16787,0.30593052741995785,0.3067066583182436
2021,1st Quintile,male,Less important,0.0869079192734144,107,16787,0.08667076812306444,0.08714507042376436
2021,1st Quintile,male,Unimportant,0.04239529447022014,51,16787,0.042225669323931146,0.042564919616509135
2021,1st Quintile,female,Very important,0.49564781440517247,900,16787,0.4952650732424583,0.49603055556788667
2021,1st Quintile,female,Important,0.27747611625892077,537,16787,0.27713335594809485,0.2778188765697467
2021,1st Quintile,female,Less important,0.12594141178914894,213,16787,0.12568742789862017,0.12619539567967772
2021,1st Quintile,female,Unimportant,0.10093465754675778,135,16787,0.10070405324430548,0.10116526184921007
2021,2nd Quintile,male,Very important,0.5719625785608607,902,16787,0.5715658529001988,0.5723593042215227
2021,2nd Quintile,male,Important,0.36427544922928107,492,16787,0.36388960229159384,0.3646612961669683
2021,2nd Quintile,male,Less important,0.06376197220985817,81,16787,0.06356606986957182,0.06395787455014453
2021,2nd Quintile,female,Very important,0.5442223500811741,1051,16787,0.5438551064188754,0.5445895937434729
2021,2nd Quintile,female,Important,0.3065703873331517,538,16787,0.3062304053491247,0.30691036931717863
2021,2nd Quintile,female,Less important,0.08409821716022305,149,16787,0.08389356918252948,0.08430286513791661
2021,2nd Quintile,female,Unimportant,0.06510904542545111,91,16787,0.06492712110824658,0.06529096974265564
2021,3rd Quintile,male,Very important,0.6266478434745255,866,16787,0.6262708518213285,0.6270248351277226
2021,3rd Quintile,male,Important,0.2942037720985968,408,16787,0.2938486117997167,0.29455893239747694
2021,3rd Quintile,male,Less important,0.07914838442687777,76,16787,0.07893796953057698,0.07935879932317856
2021,3rd Quintile,female,Very important,0.5734401371705077,959,16787,0.573067719107456,0.5738125552335593
2021,3rd Quintile,female,Important,0.3049662370885059,471,16787,0.3046195596885364,0.3053129144884754
2021,3rd Quintile,female,Less important,0.0725170103828325,105,16787,0.0723217250521261,0.07271229571353889
2021,3rd Quintile,female,Unimportant,0.04907661535815397,61,16787,0.048913945621119004,0.049239285095188934
2021,4th Quintile,male,Very important,0.6207313554936574,978,16787,0.6203717621693302,0.6210909488179847
2021,4th Quintile,male,Important,0.320123318044241,455,16787,0.3197775697573389,0.3204690663311431
2021,4th Quintile,male,Less important,0.05914532646210149,70,16787,0.058970499746419255,0.05932015317778372
2021,4th Quintile,female,Very important,0.6060493793958218,1075,16787,0.6056838931956741,0.6064148655959696
2021,4th Quintile,female,Important,0.281587291999118,459,16787,0.28125086595230536,0.2819237180459306
2021,4th Quintile,female,Less important,0.06575158239008441,105,16787,0.06556619492170701,0.06593696985846181
2021,4th Quintile,female,Unimportant,0.04661174621497567,42,16787,0.046454065467920115,0.04676942696203123
2021,5th Quintile,male,Very important,0.6388715068255707,1503,16787,0.6385346198436138,0.6392083938075276
2021,5th Quintile,male,Important,0.30627927090369683,633,16787,0.3059559768402386,0.30660256496715504
2021,5th Quintile,male,Less important,0.054849222270732564,84,16787,0.0546895305588095,0.05500891398265563
2021,5th Quintile,female,Very important,0.658338169302416,1372,16787,0.657977155687602,0.65869918291723
2021,5th Quintile,female,Important,0.2681751143571751,527,16787,0.2678378941000953,0.26851233461425494
2021,5th Quintile,female,Less important,0.05311842105582681,88,16787,0.052947706228337,0.053289135883316616
2021,5th Quintile,female,Unimportant,0.02036829528458214,31,16787,0.02026077025061649,0.02047582031854779
