"plh0109","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","67","0.20437204441571","0.161126574615542","0.247617514215878"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","66","0.0455640206513507","0.035796385271679","0.0553316560310224"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","85","0.0499462387679937","0.0407083452461191","0.0591841322898682"
"Weniger wichtig","1995","2","männlich","42","0.0309533054398852","0.0222779682349423","0.039628642644828"
"Weniger wichtig","1995","2","weiblich","61","0.0571110955480305","0.046063856595365","0.068158334500696"
"Weniger wichtig","1995","3","männlich","52","0.0579217018401878","0.0432062172270572","0.0726371864533184"
"Weniger wichtig","1995","3","weiblich","30","0.0419461211058581","0.0294838909173693","0.0544083512943469"
"Weniger wichtig","1995","4","männlich","24","","",""
"Weniger wichtig","1995","4","weiblich","20","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","17","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","männlich","30","0.0268392588917144","0.0192694909153759","0.0344090268680529"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","weiblich","113","0.0827829660221225","0.0710972853627342","0.0944686466815109"
"Ganz unwichtig","1995","2","männlich","34","0.027559049241392","0.019358853284091","0.035759245198693"
"Ganz unwichtig","1995","2","weiblich","84","0.0764261427413481","0.0637781960652985","0.0890740894173977"
"Ganz unwichtig","1995","3","männlich","12","","",""
"Ganz unwichtig","1995","3","weiblich","32","0.0520746695369881","0.0382627123195503","0.0658866267544259"
"Ganz unwichtig","1995","4","männlich","10","","",""
"Ganz unwichtig","1995","4","weiblich","14","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1996","2","männlich","","","",""
"Sehr wichtig","1996","2","weiblich","","","",""
"Sehr wichtig","1996","3","männlich","","","",""
"Sehr wichtig","1996","3","weiblich","","","",""
"Sehr wichtig","1996","4","männlich","","","",""
"Sehr wichtig","1996","4","weiblich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1996","2","männlich","","","",""
"Wichtig","1996","2","weiblich","","","",""
"Wichtig","1996","3","männlich","","","",""
"Wichtig","1996","3","weiblich","","","",""
"Wichtig","1996","4","männlich","","","",""
"Wichtig","1996","4","weiblich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","2","männlich","","","",""
"Weniger wichtig","1996","2","weiblich","","","",""
"Weniger wichtig","1996","3","männlich","","","",""
"Weniger wichtig","1996","3","weiblich","","","",""
"Weniger wichtig","1996","4","männlich","","","",""
"Weniger wichtig","1996","4","weiblich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","2","männlich","","","",""
"Ganz unwichtig","1996","2","weiblich","","","",""
"Ganz unwichtig","1996","3","männlich","","","",""
"Ganz unwichtig","1996","3","weiblich","","","",""
"Ganz unwichtig","1996","4","männlich","","","",""
"Ganz unwichtig","1996","4","weiblich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","2","männlich","","","",""
"Sehr wichtig","1997","2","weiblich","","","",""
"Sehr wichtig","1997","3","männlich","","","",""
"Sehr wichtig","1997","3","weiblich","","","",""
"Sehr wichtig","1997","4","männlich","","","",""
"Sehr wichtig","1997","4","weiblich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1997","2","männlich","","","",""
"Wichtig","1997","2","weiblich","","","",""
"Wichtig","1997","3","männlich","","","",""
"Wichtig","1997","3","weiblich","","","",""
"Wichtig","1997","4","männlich","","","",""
"Wichtig","1997","4","weiblich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","2","männlich","","","",""
"Weniger wichtig","1997","2","weiblich","","","",""
"Weniger wichtig","1997","3","männlich","","","",""
"Weniger wichtig","1997","3","weiblich","","","",""
"Weniger wichtig","1997","4","männlich","","","",""
"Weniger wichtig","1997","4","weiblich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","2","männlich","","","",""
"Ganz unwichtig","1997","2","weiblich","","","",""
"Ganz unwichtig","1997","3","männlich","","","",""
"Ganz unwichtig","1997","3","weiblich","","","",""
"Ganz unwichtig","1997","4","männlich","","","",""
"Ganz unwichtig","1997","4","weiblich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","2","männlich","","","",""
"Sehr wichtig","1998","2","weiblich","","","",""
"Sehr wichtig","1998","3","männlich","","","",""
"Sehr wichtig","1998","3","weiblich","","","",""
"Sehr wichtig","1998","4","männlich","","","",""
"Sehr wichtig","1998","4","weiblich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1998","2","männlich","","","",""
"Wichtig","1998","2","weiblich","","","",""
"Wichtig","1998","3","männlich","","","",""
"Wichtig","1998","3","weiblich","","","",""
"Wichtig","1998","4","männlich","","","",""
"Wichtig","1998","4","weiblich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","2","männlich","","","",""
"Weniger wichtig","1998","2","weiblich","","","",""
"Weniger wichtig","1998","3","männlich","","","",""
"Weniger wichtig","1998","3","weiblich","","","",""
"Weniger wichtig","1998","4","männlich","","","",""
"Weniger wichtig","1998","4","weiblich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","2","männlich","","","",""
"Ganz unwichtig","1998","2","weiblich","","","",""
"Ganz unwichtig","1998","3","männlich","","","",""
"Ganz unwichtig","1998","3","weiblich","","","",""
"Ganz unwichtig","1998","4","männlich","","","",""
"Ganz unwichtig","1998","4","weiblich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","2","männlich","","","",""
"Sehr wichtig","1999","2","weiblich","","","",""
"Sehr wichtig","1999","3","männlich","","","",""
"Sehr wichtig","1999","3","weiblich","","","",""
"Sehr wichtig","1999","4","männlich","","","",""
"Sehr wichtig","1999","4","weiblich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1999","2","männlich","","","",""
"Wichtig","1999","2","weiblich","","","",""
"Wichtig","1999","3","männlich","","","",""
"Wichtig","1999","3","weiblich","","","",""
"Wichtig","1999","4","männlich","","","",""
"Wichtig","1999","4","weiblich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","2","männlich","","","",""
"Weniger wichtig","1999","2","weiblich","","","",""
"Weniger wichtig","1999","3","männlich","","","",""
"Weniger wichtig","1999","3","weiblich","","","",""
"Weniger wichtig","1999","4","männlich","","","",""
"Weniger wichtig","1999","4","weiblich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1999","2","männlich","","","",""
"Ganz unwichtig","1999","2","weiblich","","","",""
"Ganz unwichtig","1999","3","männlich","","","",""
"Ganz unwichtig","1999","3","weiblich","","","",""
"Ganz unwichtig","1999","4","männlich","","","",""
"Ganz unwichtig","1999","4","weiblich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2000","2","männlich","","","",""
"Sehr wichtig","2000","2","weiblich","","","",""
"Sehr wichtig","2000","3","männlich","","","",""
"Sehr wichtig","2000","3","weiblich","","","",""
"Sehr wichtig","2000","4","männlich","","","",""
"Sehr wichtig","2000","4","weiblich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2000","2","männlich","","","",""
"Wichtig","2000","2","weiblich","","","",""
"Wichtig","2000","3","männlich","","","",""
"Wichtig","2000","3","weiblich","","","",""
"Wichtig","2000","4","männlich","","","",""
"Wichtig","2000","4","weiblich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2000","2","männlich","","","",""
"Weniger wichtig","2000","2","weiblich","","","",""
"Weniger wichtig","2000","3","männlich","","","",""
"Weniger wichtig","2000","3","weiblich","","","",""
"Weniger wichtig","2000","4","männlich","","","",""
"Weniger wichtig","2000","4","weiblich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2000","2","männlich","","","",""
"Ganz unwichtig","2000","2","weiblich","","","",""
"Ganz unwichtig","2000","3","männlich","","","",""
"Ganz unwichtig","2000","3","weiblich","","","",""
"Ganz unwichtig","2000","4","männlich","","","",""
"Ganz unwichtig","2000","4","weiblich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2001","2","männlich","","","",""
"Sehr wichtig","2001","2","weiblich","","","",""
"Sehr wichtig","2001","3","männlich","","","",""
"Sehr wichtig","2001","3","weiblich","","","",""
"Sehr wichtig","2001","4","männlich","","","",""
"Sehr wichtig","2001","4","weiblich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2001","2","männlich","","","",""
"Wichtig","2001","2","weiblich","","","",""
"Wichtig","2001","3","männlich","","","",""
"Wichtig","2001","3","weiblich","","","",""
"Wichtig","2001","4","männlich","","","",""
"Wichtig","2001","4","weiblich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2001","2","männlich","","","",""
"Weniger wichtig","2001","2","weiblich","","","",""
"Weniger wichtig","2001","3","männlich","","","",""
"Weniger wichtig","2001","3","weiblich","","","",""
"Weniger wichtig","2001","4","männlich","","","",""
"Weniger wichtig","2001","4","weiblich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2001","2","männlich","","","",""
"Ganz unwichtig","2001","2","weiblich","","","",""
"Ganz unwichtig","2001","3","männlich","","","",""
"Ganz unwichtig","2001","3","weiblich","","","",""
"Ganz unwichtig","2001","4","männlich","","","",""
"Ganz unwichtig","2001","4","weiblich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2002","2","männlich","","","",""
"Sehr wichtig","2002","2","weiblich","","","",""
"Sehr wichtig","2002","3","männlich","","","",""
"Sehr wichtig","2002","3","weiblich","","","",""
"Sehr wichtig","2002","4","männlich","","","",""
"Sehr wichtig","2002","4","weiblich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2002","2","männlich","","","",""
"Wichtig","2002","2","weiblich","","","",""
"Wichtig","2002","3","männlich","","","",""
"Wichtig","2002","3","weiblich","","","",""
"Wichtig","2002","4","männlich","","","",""
"Wichtig","2002","4","weiblich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2002","2","männlich","","","",""
"Weniger wichtig","2002","2","weiblich","","","",""
"Weniger wichtig","2002","3","männlich","","","",""
"Weniger wichtig","2002","3","weiblich","","","",""
"Weniger wichtig","2002","4","männlich","","","",""
"Weniger wichtig","2002","4","weiblich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2002","2","männlich","","","",""
"Ganz unwichtig","2002","2","weiblich","","","",""
"Ganz unwichtig","2002","3","männlich","","","",""
"Ganz unwichtig","2002","3","weiblich","","","",""
"Ganz unwichtig","2002","4","männlich","","","",""
"Ganz unwichtig","2002","4","weiblich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2003","2","männlich","","","",""
"Sehr wichtig","2003","2","weiblich","","","",""
"Sehr wichtig","2003","3","männlich","","","",""
"Sehr wichtig","2003","3","weiblich","","","",""
"Sehr wichtig","2003","4","männlich","","","",""
"Sehr wichtig","2003","4","weiblich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2003","2","männlich","","","",""
"Wichtig","2003","2","weiblich","","","",""
"Wichtig","2003","3","männlich","","","",""
"Wichtig","2003","3","weiblich","","","",""
"Wichtig","2003","4","männlich","","","",""
"Wichtig","2003","4","weiblich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2003","2","männlich","","","",""
"Weniger wichtig","2003","2","weiblich","","","",""
"Weniger wichtig","2003","3","männlich","","","",""
"Weniger wichtig","2003","3","weiblich","","","",""
"Weniger wichtig","2003","4","männlich","","","",""
"Weniger wichtig","2003","4","weiblich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2003","2","männlich","","","",""
"Ganz unwichtig","2003","2","weiblich","","","",""
"Ganz unwichtig","2003","3","männlich","","","",""
"Ganz unwichtig","2003","3","weiblich","","","",""
"Ganz unwichtig","2003","4","männlich","","","",""
"Ganz unwichtig","2003","4","weiblich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","männlich","1100","0.559005489536249","0.536244841481824","0.581766137590673"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","1370","0.559270647265701","0.539002706461357","0.579538588070045"
"Sehr wichtig","2004","2","männlich","1532","0.632822687505826","0.613190994536923","0.65245438047473"
"Sehr wichtig","2004","2","weiblich","1748","0.648883651264962","0.630458308471856","0.667308994058067"
"Sehr wichtig","2004","3","männlich","1295","0.647045799172503","0.625910712270343","0.668180886074663"
"Sehr wichtig","2004","3","weiblich","1448","0.640565494160811","0.620052767685484","0.661078220636138"
"Sehr wichtig","2004","4","männlich","1389","0.642497984690343","0.622130402471508","0.662865566909177"
"Sehr wichtig","2004","4","weiblich","1465","0.650866238662665","0.630453659907602","0.671278817417727"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","männlich","1425","0.663012032893955","0.642600182202378","0.683423883585532"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","1429","0.688912967476869","0.668397245751188","0.709428689202551"
"Wichtig","2004","1 Einkommensschwächstes Quintil","männlich","566","0.334833664346442","0.313199521955249","0.356467806737635"
"Wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","670","0.29033193504376","0.271801412691973","0.308862457395548"
"Wichtig","2004","2","männlich","652","0.304102349876561","0.285367018174544","0.322837681578577"
"Wichtig","2004","2","weiblich","641","0.255870744775211","0.239026903485241","0.272714586065181"
"Wichtig","2004","3","männlich","553","0.285934386238241","0.265950515935067","0.305918256541414"
"Wichtig","2004","3","weiblich","505","0.259941461686584","0.241191406499503","0.278691516873665"
"Wichtig","2004","4","männlich","619","0.290927365327029","0.271625379361816","0.310229351292241"
"Wichtig","2004","4","weiblich","514","0.268158195539362","0.249188506074443","0.28712788500428"
"Wichtig","2004","5 Einkommensstärkstes Quintil","männlich","536","0.262172046633977","0.243179411484786","0.281164681783168"
"Wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","446","0.234328496887309","0.215557062445133","0.253099931329484"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","männlich","105","0.0655316251041249","0.0541875846014087","0.0768756656068411"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","weiblich","156","0.0819062880649976","0.0707115289030384","0.0931010472269568"
"Weniger wichtig","2004","2","männlich","93","0.0423849717288568","0.0341799404892578","0.0505900029684558"
"Weniger wichtig","2004","2","weiblich","109","0.0504442467200394","0.0419958813091131","0.0588926121309656"
"Weniger wichtig","2004","3","männlich","87","0.0478480434612271","0.0384082482372644","0.0572878386851899"
"Weniger wichtig","2004","3","weiblich","79","0.0506103883256644","0.0412396500628245","0.0599811265885043"
"Weniger wichtig","2004","4","männlich","94","0.0517198262291928","0.0423082750139426","0.0611313774444429"
"Weniger wichtig","2004","4","weiblich","73","0.0469541942493453","0.0378958220647957","0.056012566433895"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","männlich","82","0.0505784386761313","0.0411154845359102","0.0600413928163524"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","weiblich","53","0.0442863081542476","0.0351690907986122","0.053403525509883"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","männlich","57","0.0406292210131841","0.0315787228134052","0.0496797192129631"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","weiblich","109","0.0684911296255412","0.0581795953873717","0.0788026638637107"
"Ganz unwichtig","2004","2","männlich","39","0.0206899908887559","0.0148927805262683","0.0264872012512435"
"Ganz unwichtig","2004","2","weiblich","80","0.0448013572397885","0.0368159132411661","0.0527868012384109"
"Ganz unwichtig","2004","3","männlich","29","","",""
"Ganz unwichtig","2004","3","weiblich","70","0.0488826558269406","0.0396648791400823","0.058100432513799"
"Ganz unwichtig","2004","4","männlich","25","","",""
"Ganz unwichtig","2004","4","weiblich","43","0.0340213715486285","0.0262586189484247","0.0417841241488322"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2005","2","männlich","","","",""
"Sehr wichtig","2005","2","weiblich","","","",""
"Sehr wichtig","2005","3","männlich","","","",""
"Sehr wichtig","2005","3","weiblich","","","",""
"Sehr wichtig","2005","4","männlich","","","",""
"Sehr wichtig","2005","4","weiblich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
