year,quintil_oecd,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,Less important,0.05047,44,1208,0.03812,0.06282
1992,2nd Quintile,female,Unimportant,0.08680,58,1208,0.07092,0.10268
1992,3rd Quintile,male,Very important,0.67595,717,994,0.64684,0.70507
1992,3rd Quintile,male,Important,0.26043,242,994,0.23313,0.28772
1992,3rd Quintile,male,Less important,0.03407,35,994,0.02279,0.04536
1992,3rd Quintile,female,Very important,0.65834,791,1079,0.63003,0.68665
1992,3rd Quintile,female,Important,0.23103,213,1079,0.20586,0.25619
1992,3rd Quintile,female,Less important,0.04566,34,1079,0.03320,0.05812
1992,3rd Quintile,female,Unimportant,0.06498,41,1079,0.05026,0.07969
1992,4th Quintile,male,Very important,0.65265,724,1018,0.62339,0.68191
1992,4th Quintile,male,Important,0.27251,252,1018,0.24515,0.29988
1992,4th Quintile,male,Less important,0.04940,42,1018,0.03608,0.06271
1992,4th Quintile,female,Very important,0.71640,792,1024,0.68878,0.74402
1992,4th Quintile,female,Important,0.20647,198,1024,0.18166,0.23127
1992,4th Quintile,female,Unimportant,0.04619,34,1024,0.03333,0.05905
1992,5th Quintile,male,Very important,0.67650,788,1089,0.64870,0.70430
1992,5th Quintile,male,Important,0.26381,301,1089,0.23762,0.29000
1992,5th Quintile,female,Very important,0.73330,806,1011,0.70603,0.76058
1992,5th Quintile,female,Important,0.20782,205,1011,0.18280,0.23285
1995,1st Quintile,male,Very important,0.62686,529,763,0.59252,0.66120
1995,1st Quintile,male,Important,0.26919,196,763,0.23770,0.30068
1995,1st Quintile,male,Less important,0.06509,38,763,0.04757,0.08260
1995,1st Quintile,female,Very important,0.56962,684,1083,0.54012,0.59912
1995,1st Quintile,female,Important,0.26602,267,1083,0.23969,0.29235
1995,1st Quintile,female,Less important,0.05676,52,1083,0.04297,0.07055
1995,1st Quintile,female,Unimportant,0.10760,80,1083,0.08914,0.12606
1995,2nd Quintile,male,Very important,0.69375,743,993,0.66507,0.72243
1995,2nd Quintile,male,Important,0.24696,250,993,0.22012,0.27380
1995,2nd Quintile,female,Very important,0.65003,882,1233,0.62339,0.67666
1995,2nd Quintile,female,Important,0.19507,234,1233,0.17294,0.21719
1995,2nd Quintile,female,Less important,0.06116,52,1233,0.04778,0.07454
1995,2nd Quintile,female,Unimportant,0.09375,65,1233,0.07747,0.11003
1995,3rd Quintile,male,Very important,0.68981,806,1113,0.66262,0.71699
1995,3rd Quintile,male,Important,0.24955,270,1113,0.22412,0.27499
1995,3rd Quintile,male,Less important,0.03597,37,1113,0.02502,0.04691
1995,3rd Quintile,female,Very important,0.69187,896,1163,0.66532,0.71842
1995,3rd Quintile,female,Important,0.21016,222,1163,0.18673,0.23358
1995,3rd Quintile,female,Unimportant,0.06113,45,1163,0.04736,0.07491
1995,4th Quintile,male,Very important,0.67651,836,1175,0.64975,0.70327
1995,4th Quintile,male,Important,0.26412,292,1175,0.23890,0.28934
1995,4th Quintile,male,Less important,0.04074,47,1175,0.02943,0.05204
1995,4th Quintile,female,Very important,0.68707,862,1172,0.66051,0.71363
1995,4th Quintile,female,Important,0.22977,235,1172,0.20568,0.25387
1995,4th Quintile,female,Less important,0.04446,38,1172,0.03265,0.05627
1995,4th Quintile,female,Unimportant,0.03870,37,1172,0.02765,0.04975
1995,5th Quintile,male,Very important,0.69077,808,1136,0.66388,0.71766
1995,5th Quintile,male,Important,0.24514,283,1136,0.22011,0.27016
1995,5th Quintile,male,Less important,0.04796,45,1136,0.03553,0.06039
1995,5th Quintile,female,Very important,0.73674,867,1107,0.71078,0.76269
1995,5th Quintile,female,Important,0.17860,197,1107,0.15603,0.20117
1995,5th Quintile,female,Less important,0.05278,43,1107,0.03960,0.06596
2004,1st Quintile,male,Very important,0.54498,796,1357,0.51848,0.57149
2004,1st Quintile,male,Important,0.34920,432,1357,0.32383,0.37458
2004,1st Quintile,male,Less important,0.06350,85,1357,0.05052,0.07647
2004,1st Quintile,male,Unimportant,0.04232,44,1357,0.03161,0.05304
2004,1st Quintile,female,Very important,0.52178,1041,1844,0.49898,0.54459
2004,1st Quintile,female,Important,0.31000,559,1844,0.28889,0.33112
2004,1st Quintile,female,Less important,0.08647,135,1844,0.07364,0.09930
2004,1st Quintile,female,Unimportant,0.08174,109,1844,0.06924,0.09425
2004,2nd Quintile,male,Very important,0.63230,1132,1713,0.60945,0.65514
2004,2nd Quintile,male,Important,0.29358,473,1713,0.27201,0.31515
2004,2nd Quintile,male,Less important,0.04349,66,1713,0.03383,0.05315
2004,2nd Quintile,male,Unimportant,0.03063,42,1713,0.02247,0.03879
2004,2nd Quintile,female,Very important,0.62935,1330,2008,0.60822,0.65048
2004,2nd Quintile,female,Important,0.26725,513,2008,0.24789,0.28661
2004,2nd Quintile,female,Less important,0.05762,100,2008,0.04743,0.06782
2004,2nd Quintile,female,Unimportant,0.04578,65,2008,0.03664,0.05493
2004,3rd Quintile,male,Very important,0.63214,1281,1907,0.61049,0.65379
2004,3rd Quintile,male,Important,0.29568,541,1907,0.27520,0.31617
2004,3rd Quintile,male,Less important,0.05492,85,1907,0.04469,0.06515
2004,3rd Quintile,female,Very important,0.64075,1386,2032,0.61989,0.66162
2004,3rd Quintile,female,Important,0.25366,494,2032,0.23474,0.27258
2004,3rd Quintile,female,Less important,0.05693,86,2032,0.04685,0.06701
2004,3rd Quintile,female,Unimportant,0.04866,66,2032,0.03930,0.05802
2004,4th Quintile,male,Very important,0.64480,1401,2108,0.62437,0.66524
2004,4th Quintile,male,Important,0.29213,617,2108,0.27271,0.31154
2004,4th Quintile,male,Less important,0.04435,90,2108,0.03556,0.05314
2004,4th Quintile,female,Very important,0.68465,1546,2162,0.66506,0.70424
2004,4th Quintile,female,Important,0.24718,511,2162,0.22899,0.26536
2004,4th Quintile,female,Less important,0.03488,62,2162,0.02714,0.04261
2004,4th Quintile,female,Unimportant,0.03329,43,2162,0.02573,0.04086
2004,5th Quintile,male,Very important,0.65608,2131,3128,0.63943,0.67273
2004,5th Quintile,male,Important,0.27522,862,3128,0.25957,0.29087
2004,5th Quintile,male,Less important,0.05249,135,3128,0.04467,0.06030
2004,5th Quintile,female,Very important,0.68038,2156,2989,0.66366,0.69710
2004,5th Quintile,female,Important,0.24378,699,2989,0.22839,0.25918
2004,5th Quintile,female,Less important,0.04666,87,2989,0.03910,0.05422
2004,5th Quintile,female,Unimportant,0.02918,47,2989,0.02314,0.03521
2008,1st Quintile,male,Very important,0.52564,685,1226,0.49768,0.55361
2008,1st Quintile,male,Important,0.35005,421,1226,0.32334,0.37676
2008,1st Quintile,male,Less important,0.07709,75,1226,0.06215,0.09202
2008,1st Quintile,male,Unimportant,0.04722,45,1226,0.03534,0.05910
2008,1st Quintile,female,Very important,0.51730,925,1693,0.49348,0.54111
2008,1st Quintile,female,Important,0.31485,543,1693,0.29272,0.33698
2008,1st Quintile,female,Less important,0.09610,132,1693,0.08206,0.11014
2008,1st Quintile,female,Unimportant,0.07176,93,1693,0.05946,0.08405
2008,2nd Quintile,male,Very important,0.61189,960,1497,0.58719,0.63658
2008,2nd Quintile,male,Important,0.31516,469,1497,0.29162,0.33870
2008,2nd Quintile,male,Less important,0.04734,68,1497,0.03658,0.05810
2008,2nd Quintile,female,Very important,0.59906,1144,1810,0.57647,0.62164
2008,2nd Quintile,female,Important,0.27667,499,1810,0.25606,0.29729
2008,2nd Quintile,female,Less important,0.06663,92,1810,0.05514,0.07812
2008,2nd Quintile,female,Unimportant,0.05764,75,1810,0.04690,0.06838
2008,3rd Quintile,male,Very important,0.60765,1167,1808,0.58514,0.63016
2008,3rd Quintile,male,Important,0.31059,556,1808,0.28925,0.33193
2008,3rd Quintile,male,Less important,0.06166,85,1808,0.05057,0.07275
2008,3rd Quintile,female,Very important,0.64769,1311,1947,0.62646,0.66891
2008,3rd Quintile,female,Important,0.26069,502,1947,0.24118,0.28019
2008,3rd Quintile,female,Less important,0.05531,81,1947,0.04516,0.06547
2008,3rd Quintile,female,Unimportant,0.03632,53,1947,0.02800,0.04463
2008,4th Quintile,male,Very important,0.63492,1242,1895,0.61323,0.65660
2008,4th Quintile,male,Important,0.28574,553,1895,0.26539,0.30609
2008,4th Quintile,male,Less important,0.06631,100,1895,0.05511,0.07752
2008,4th Quintile,female,Very important,0.63844,1299,1923,0.61696,0.65992
2008,4th Quintile,female,Important,0.28582,509,1923,0.26562,0.30602
2008,4th Quintile,female,Less important,0.03642,65,1923,0.02804,0.04479
2008,4th Quintile,female,Unimportant,0.03933,50,1923,0.03064,0.04802
2008,5th Quintile,male,Very important,0.63974,1774,2638,0.62141,0.65806
2008,5th Quintile,male,Important,0.28315,725,2638,0.26595,0.30035
2008,5th Quintile,male,Less important,0.05688,107,2638,0.04804,0.06572
2008,5th Quintile,male,Unimportant,0.02023,32,2638,0.01486,0.02560
2008,5th Quintile,female,Very important,0.68863,1883,2590,0.67079,0.70647
2008,5th Quintile,female,Important,0.24307,599,2590,0.22655,0.25959
2008,5th Quintile,female,Less important,0.04846,73,2590,0.04019,0.05673
2008,5th Quintile,female,Unimportant,0.01984,35,2590,0.01447,0.02521
2012,1st Quintile,male,Very important,0.48835,1246,2064,0.46678,0.50992
2012,1st Quintile,male,Important,0.37817,651,2064,0.35724,0.39909
2012,1st Quintile,male,Less important,0.09690,118,2064,0.08413,0.10966
2012,1st Quintile,male,Unimportant,0.03659,49,2064,0.02849,0.04469
2012,1st Quintile,female,Very important,0.48880,1738,3180,0.47142,0.50618
2012,1st Quintile,female,Important,0.33846,1014,3180,0.32201,0.35491
2012,1st Quintile,female,Less important,0.09878,266,3180,0.08841,0.10916
2012,1st Quintile,female,Unimportant,0.07395,162,3180,0.06486,0.08305
2012,2nd Quintile,male,Very important,0.60570,1415,2125,0.58492,0.62649
2012,2nd Quintile,male,Important,0.32147,611,2125,0.30160,0.34133
2012,2nd Quintile,male,Less important,0.04732,62,2125,0.03829,0.05635
2012,2nd Quintile,male,Unimportant,0.02551,37,2125,0.01881,0.03222
2012,2nd Quintile,female,Very important,0.56074,1691,2757,0.54221,0.57927
2012,2nd Quintile,female,Important,0.31799,806,2757,0.30060,0.33538
2012,2nd Quintile,female,Less important,0.06287,153,2757,0.05381,0.07194
2012,2nd Quintile,female,Unimportant,0.05840,107,2757,0.04964,0.06715
2012,3rd Quintile,male,Very important,0.61145,1466,2242,0.59127,0.63163
2012,3rd Quintile,male,Important,0.31260,658,2242,0.29341,0.33179
2012,3rd Quintile,male,Less important,0.05039,79,2242,0.04133,0.05944
2012,3rd Quintile,male,Unimportant,0.02556,39,2242,0.01903,0.03210
2012,3rd Quintile,female,Very important,0.64036,1675,2545,0.62171,0.65901
2012,3rd Quintile,female,Important,0.28443,699,2545,0.26690,0.30196
2012,3rd Quintile,female,Less important,0.04050,97,2545,0.03284,0.04816
2012,3rd Quintile,female,Unimportant,0.03472,74,2545,0.02760,0.04183
2012,4th Quintile,male,Very important,0.63108,1530,2281,0.61128,0.65089
2012,4th Quintile,male,Important,0.29572,656,2281,0.27699,0.31445
2012,4th Quintile,male,Less important,0.05909,95,2281,0.04941,0.06876
2012,4th Quintile,female,Very important,0.62430,1611,2460,0.60515,0.64344
2012,4th Quintile,female,Important,0.28582,684,2460,0.26796,0.30368
2012,4th Quintile,female,Less important,0.05524,107,2460,0.04621,0.06427
2012,4th Quintile,female,Unimportant,0.03465,58,2460,0.02742,0.04188
2012,5th Quintile,male,Very important,0.65950,1794,2584,0.64123,0.67778
2012,5th Quintile,male,Important,0.28134,704,2584,0.26400,0.29868
2012,5th Quintile,male,Less important,0.04595,86,2584,0.03788,0.05403
2012,5th Quintile,female,Very important,0.69167,1858,2619,0.67398,0.70936
2012,5th Quintile,female,Important,0.25280,665,2619,0.23615,0.26945
2012,5th Quintile,female,Less important,0.03221,59,2619,0.02545,0.03897
2012,5th Quintile,female,Unimportant,0.02332,37,2619,0.01754,0.02910
2016,1st Quintile,male,Very important,0.52095,1269,2104,0.49960,0.54230
2016,1st Quintile,male,Important,0.34353,652,2104,0.32323,0.36382
2016,1st Quintile,male,Less important,0.10198,129,2104,0.08904,0.11491
2016,1st Quintile,male,Unimportant,0.03355,54,2104,0.02585,0.04125
2016,1st Quintile,female,Very important,0.49262,1613,2889,0.47439,0.51085
2016,1st Quintile,female,Important,0.31799,867,2889,0.30100,0.33497
2016,1st Quintile,female,Less important,0.10569,241,2889,0.09447,0.11690
2016,1st Quintile,female,Unimportant,0.08371,168,2889,0.07361,0.09381
2016,2nd Quintile,male,Very important,0.58531,1414,2216,0.56479,0.60582
2016,2nd Quintile,male,Important,0.32366,666,2216,0.30418,0.34315
2016,2nd Quintile,male,Less important,0.06959,102,2216,0.05899,0.08018
2016,2nd Quintile,male,Unimportant,0.02144,34,2216,0.01541,0.02748
2016,2nd Quintile,female,Very important,0.57101,1719,2805,0.55269,0.58933
2016,2nd Quintile,female,Important,0.28400,785,2805,0.26731,0.30069
2016,2nd Quintile,female,Less important,0.08916,175,2805,0.07861,0.09971
2016,2nd Quintile,female,Unimportant,0.05583,126,2805,0.04733,0.06433
2016,3rd Quintile,male,Very important,0.58480,1353,2062,0.56353,0.60608
2016,3rd Quintile,male,Important,0.32792,631,2062,0.30765,0.34819
2016,3rd Quintile,male,Less important,0.06791,78,2062,0.05705,0.07877
2016,3rd Quintile,female,Very important,0.59363,1578,2479,0.57429,0.61296
2016,3rd Quintile,female,Important,0.29296,686,2479,0.27504,0.31088
2016,3rd Quintile,female,Less important,0.06480,132,2479,0.05511,0.07450
2016,3rd Quintile,female,Unimportant,0.04861,83,2479,0.04014,0.05708
2016,4th Quintile,male,Very important,0.65069,1489,2196,0.63075,0.67064
2016,4th Quintile,male,Important,0.28209,617,2196,0.26326,0.30091
2016,4th Quintile,male,Less important,0.05142,90,2196,0.04218,0.06066
2016,4th Quintile,female,Very important,0.64577,1580,2389,0.62658,0.66495
2016,4th Quintile,female,Important,0.26538,661,2389,0.24767,0.28309
2016,4th Quintile,female,Less important,0.05118,91,2389,0.04234,0.06002
2016,4th Quintile,female,Unimportant,0.03767,57,2389,0.03004,0.04531
2016,5th Quintile,male,Very important,0.65410,1653,2377,0.63497,0.67322
2016,5th Quintile,male,Important,0.27988,644,2377,0.26182,0.29793
2016,5th Quintile,male,Less important,0.05218,80,2377,0.04324,0.06112
2016,5th Quintile,female,Very important,0.69140,1746,2402,0.67292,0.70987
2016,5th Quintile,female,Important,0.24009,580,2402,0.22300,0.25718
2016,5th Quintile,female,Less important,0.04511,76,2402,0.03681,0.05341
2021,1st Quintile,male,Very important,0.57406,766,1355,0.54773,0.60040
2021,1st Quintile,male,Important,0.30688,431,1355,0.28231,0.33144
2021,1st Quintile,male,Less important,0.08199,109,1355,0.06738,0.09660
2021,1st Quintile,male,Unimportant,0.03707,49,1355,0.02701,0.04713
2021,1st Quintile,female,Very important,0.48737,921,1809,0.46433,0.51041
2021,1st Quintile,female,Important,0.28632,544,1809,0.26549,0.30716
2021,1st Quintile,female,Less important,0.11693,204,1809,0.10212,0.13174
2021,1st Quintile,female,Unimportant,0.10938,140,1809,0.09499,0.12377
2021,2nd Quintile,male,Very important,0.56026,898,1437,0.53459,0.58593
2021,2nd Quintile,male,Important,0.34984,461,1437,0.32517,0.37451
2021,2nd Quintile,male,Less important,0.06560,78,1437,0.05279,0.07840
2021,2nd Quintile,female,Very important,0.54365,1038,1816,0.52074,0.56657
2021,2nd Quintile,female,Important,0.29577,533,1816,0.27477,0.31677
2021,2nd Quintile,female,Less important,0.09864,153,1816,0.08492,0.11236
2021,2nd Quintile,female,Unimportant,0.06193,92,1816,0.05084,0.07302
2021,3rd Quintile,male,Very important,0.60837,870,1393,0.58273,0.63401
2021,3rd Quintile,male,Important,0.30483,445,1393,0.28064,0.32901
2021,3rd Quintile,male,Less important,0.07523,78,1393,0.06137,0.08909
2021,3rd Quintile,female,Very important,0.58216,987,1642,0.55829,0.60602
2021,3rd Quintile,female,Important,0.31665,488,1642,0.29414,0.33915
2021,3rd Quintile,female,Less important,0.05714,112,1642,0.04591,0.06837
2021,3rd Quintile,female,Unimportant,0.04406,55,1642,0.03413,0.05399
2021,4th Quintile,male,Very important,0.60291,959,1475,0.57793,0.62789
2021,4th Quintile,male,Important,0.30239,445,1475,0.27894,0.32584
2021,4th Quintile,male,Less important,0.06491,71,1475,0.05234,0.07749
2021,4th Quintile,female,Very important,0.62083,1060,1645,0.59738,0.64428
2021,4th Quintile,female,Important,0.26409,442,1645,0.24278,0.28540
2021,4th Quintile,female,Less important,0.07078,99,1645,0.05838,0.08317
2021,4th Quintile,female,Unimportant,0.04430,44,1645,0.03436,0.05425
2021,5th Quintile,male,Very important,0.62916,1506,2217,0.60905,0.64927
2021,5th Quintile,male,Important,0.30175,628,2217,0.28264,0.32086
2021,5th Quintile,male,Less important,0.05197,83,2217,0.04273,0.06122
2021,5th Quintile,female,Very important,0.65053,1353,1966,0.62945,0.67161
2021,5th Quintile,female,Important,0.26998,524,1966,0.25035,0.28961
2021,5th Quintile,female,Less important,0.05513,89,1966,0.04504,0.06523
