year,quintil_oecd,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.026350461133069828,27598,0.024460674784826317,0.02824024748131334
2021,3rd Quintile,female,Very important,0.5391140433553252,27598,0.5332330007420073,0.5449950859686431
2021,3rd Quintile,female,Important,0.2855796418473139,27598,0.2802504936286243,0.29090879006600345
2021,3rd Quintile,female,Less important,0.11404335532516494,27598,0.11029312022503474,0.11779359042529514
2021,3rd Quintile,female,Unimportant,0.061262959472196045,27598,0.0584335993391451,0.064092319605247
2021,4th Quintile,male,Very important,0.6019900497512438,27598,0.5962149580132704,0.6077651414892172
2021,4th Quintile,male,Important,0.32213930348258707,27598,0.31662603235229336,0.3276525746128808
2021,4th Quintile,male,Less important,0.055970149253731345,27598,0.05325815751475641,0.05868214099270628
2021,4th Quintile,male,Unimportant,0.01990049751243781,27598,0.018252774081388277,0.021548220943487344
2021,4th Quintile,female,Very important,0.5806282722513089,27598,0.5748063563179712,0.5864501881846466
2021,4th Quintile,female,Important,0.30261780104712044,27598,0.29719779300945537,0.3080378090847855
2021,4th Quintile,female,Less important,0.07329842931937172,27598,0.07022350415978436,0.07637335447895909
2021,4th Quintile,female,Unimportant,0.043455497382198956,27598,0.04105007017523665,0.04586092458916126
2021,5th Quintile,male,Very important,0.6547974413646055,27598,0.6491881531406339,0.660406729588577
2021,5th Quintile,male,Important,0.2901918976545842,27598,0.2848372563507688,0.2955465389583996
2021,5th Quintile,male,Less important,0.04307036247334755,27598,0.0406751362799028,0.045465588666792296
2021,5th Quintile,male,Unimportant,0.011940298507462687,27598,0.010658804877565198,0.013221792137360175
2021,5th Quintile,female,Very important,0.6508103557145865,27598,0.6451859690297964,0.6564347423993765
2021,5th Quintile,female,Important,0.27067985687223745,27598,0.2654377684825056,0.2759219452619693
2021,5th Quintile,female,Less important,0.05472532098505578,27598,0.052041889956026405,0.05740875201408516
2021,5th Quintile,female,Unimportant,0.023784466428120397,27598,0.021986685248311613,0.02558224760792918
