year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,female,Important,0.38314,38,6520,0.38204,0.38424
1992,Schleswig-Holstein,male,Very important,1.00000,79,10138,1.00000,1.00000
1992,Schleswig-Holstein,female,Very important,1.00000,94,10138,1.00000,1.00000
1992,Hamburg,male,Very important,1.00000,35,10138,1.00000,1.00000
1992,Hamburg,female,Very important,1.00000,48,10138,1.00000,1.00000
1992,Lower Saxony,male,Very important,0.74390,291,10138,0.74336,0.74445
1992,Lower Saxony,male,Important,0.25610,91,10138,0.25555,0.25664
1992,Lower Saxony,female,Very important,0.76782,311,10138,0.76729,0.76835
1992,Lower Saxony,female,Important,0.23218,77,10138,0.23165,0.23271
1992,Bremen,female,Very important,1.00000,32,10138,1.00000,1.00000
1992,North Rhine-Westphalia,male,Very important,0.73350,635,10138,0.73314,0.73387
1992,North Rhine-Westphalia,male,Important,0.26650,206,10138,0.26613,0.26686
1992,North Rhine-Westphalia,female,Very important,0.65168,707,10138,0.65132,0.65203
1992,North Rhine-Westphalia,female,Important,0.24285,215,10138,0.24252,0.24317
1992,North Rhine-Westphalia,female,Less important,0.04567,33,10138,0.04551,0.04582
1992,North Rhine-Westphalia,female,Unimportant,0.05981,38,10138,0.05964,0.05999
1992,Hesse,male,Very important,0.67510,201,10138,0.67445,0.67575
1992,Hesse,male,Important,0.32490,94,10138,0.32425,0.32555
1992,Hesse,female,Very important,0.72936,232,10138,0.72873,0.72998
1992,Hesse,female,Important,0.27064,83,10138,0.27002,0.27127
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.65073,159,10138,0.64999,0.65147
1992,"Rhineland-Palatinate, Saarland",male,Important,0.34927,76,10138,0.34853,0.35001
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.65652,185,10138,0.65582,0.65722
1992,"Rhineland-Palatinate, Saarland",female,Important,0.34348,83,10138,0.34278,0.34418
1992,Baden-Wuerttemberg,male,Very important,0.70413,353,10138,0.70363,0.70463
1992,Baden-Wuerttemberg,male,Important,0.29587,135,10138,0.29537,0.29637
1992,Baden-Wuerttemberg,female,Very important,0.73919,417,10138,0.73873,0.73965
1992,Baden-Wuerttemberg,female,Important,0.26081,122,10138,0.26035,0.26127
1992,Bavaria,male,Very important,0.70959,441,10138,0.70914,0.71004
1992,Bavaria,male,Important,0.29041,161,10138,0.28996,0.29086
1992,Bavaria,female,Very important,0.70130,474,10138,0.70086,0.70174
1992,Bavaria,female,Important,0.21291,123,10138,0.21251,0.21330
1992,Bavaria,female,Unimportant,0.08579,36,10138,0.08552,0.08606
1992,Berlin,male,Very important,0.66201,159,10138,0.66114,0.66287
1992,Berlin,male,Important,0.33799,64,10138,0.33713,0.33886
1992,Berlin,female,Very important,0.71885,188,10138,0.71805,0.71965
1992,Berlin,female,Important,0.28115,54,10138,0.28035,0.28195
1992,Brandenburg,male,Very important,0.71872,229,10138,0.71785,0.71959
1992,Brandenburg,male,Important,0.28128,72,10138,0.28041,0.28215
1992,Brandenburg,female,Very important,0.78896,237,10138,0.78813,0.78979
1992,Brandenburg,female,Important,0.21104,59,10138,0.21021,0.21187
1992,Mecklenburg-Western Pomerania,male,Very important,0.73180,146,10138,0.73074,0.73286
1992,Mecklenburg-Western Pomerania,male,Important,0.26820,49,10138,0.26714,0.26926
1992,Mecklenburg-Western Pomerania,female,Very important,0.78172,162,10138,0.78072,0.78271
1992,Mecklenburg-Western Pomerania,female,Important,0.21828,32,10138,0.21729,0.21928
1992,Saxony,male,Very important,0.79599,406,10138,0.79538,0.79660
1992,Saxony,male,Important,0.20401,102,10138,0.20340,0.20462
1992,Saxony,female,Very important,0.69745,444,10138,0.69681,0.69809
1992,Saxony,female,Important,0.16929,98,10138,0.16876,0.16981
1992,Saxony,female,Unimportant,0.13326,45,10138,0.13278,0.13374
1992,Saxony-Anhalt,male,Very important,0.76326,263,10138,0.76245,0.76408
1992,Saxony-Anhalt,male,Important,0.23674,77,10138,0.23592,0.23755
1992,Saxony-Anhalt,female,Very important,0.76760,284,10138,0.76679,0.76841
1992,Saxony-Anhalt,female,Important,0.23240,80,10138,0.23159,0.23321
1992,Thuringa,male,Very important,0.79639,246,10138,0.79555,0.79722
1992,Thuringa,male,Important,0.20361,59,10138,0.20278,0.20445
1992,Thuringa,female,Very important,0.80671,259,10138,0.80589,0.80753
1992,Thuringa,female,Important,0.19329,57,10138,0.19247,0.19411
1995,Schleswig-Holstein,male,Very important,1.00000,92,10323,1.00000,1.00000
1995,Schleswig-Holstein,female,Very important,1.00000,101,10323,1.00000,1.00000
1995,Hamburg,female,Very important,1.00000,39,10323,1.00000,1.00000
1995,Lower Saxony,male,Very important,0.71524,314,10323,0.71470,0.71579
1995,Lower Saxony,male,Important,0.28476,106,10323,0.28421,0.28530
1995,Lower Saxony,female,Very important,0.77210,349,10323,0.77159,0.77260
1995,Lower Saxony,female,Important,0.22790,80,10323,0.22740,0.22841
1995,North Rhine-Westphalia,male,Very important,0.70808,679,10323,0.70772,0.70845
1995,North Rhine-Westphalia,male,Important,0.24636,224,10323,0.24602,0.24671
1995,North Rhine-Westphalia,male,Less important,0.04555,33,10323,0.04538,0.04572
1995,North Rhine-Westphalia,female,Very important,0.70563,781,10323,0.70528,0.70597
1995,North Rhine-Westphalia,female,Important,0.23016,222,10323,0.22984,0.23048
1995,North Rhine-Westphalia,female,Less important,0.06422,43,10323,0.06403,0.06440
1995,Hesse,male,Very important,0.73653,227,10323,0.73593,0.73713
1995,Hesse,male,Important,0.26347,84,10323,0.26287,0.26407
1995,Hesse,female,Very important,0.78234,264,10323,0.78178,0.78291
1995,Hesse,female,Important,0.21766,68,10323,0.21709,0.21822
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.66593,194,10323,0.66525,0.66662
1995,"Rhineland-Palatinate, Saarland",male,Important,0.33407,88,10323,0.33338,0.33475
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.71752,219,10323,0.71685,0.71820
1995,"Rhineland-Palatinate, Saarland",female,Important,0.28248,75,10323,0.28180,0.28315
1995,Baden-Wuerttemberg,male,Very important,0.72589,386,10323,0.72541,0.72637
1995,Baden-Wuerttemberg,male,Important,0.27411,140,10323,0.27363,0.27459
1995,Baden-Wuerttemberg,female,Very important,0.77236,451,10323,0.77192,0.77279
1995,Baden-Wuerttemberg,female,Important,0.22764,118,10323,0.22721,0.22808
1995,Bavaria,male,Very important,0.68499,450,10323,0.68454,0.68545
1995,Bavaria,male,Important,0.31501,182,10323,0.31455,0.31546
1995,Bavaria,female,Very important,0.67006,500,10323,0.66961,0.67051
1995,Bavaria,female,Important,0.24307,142,10323,0.24267,0.24348
1995,Bavaria,female,Unimportant,0.08687,37,10323,0.08660,0.08713
1995,Berlin,male,Very important,0.72145,164,10323,0.72066,0.72224
1995,Berlin,male,Important,0.27855,56,10323,0.27776,0.27934
1995,Berlin,female,Very important,0.77456,184,10323,0.77381,0.77531
1995,Berlin,female,Important,0.22544,50,10323,0.22469,0.22619
1995,Brandenburg,male,Very important,0.71782,190,10323,0.71694,0.71871
1995,Brandenburg,male,Important,0.28218,72,10323,0.28129,0.28306
1995,Brandenburg,female,Very important,0.73641,205,10323,0.73553,0.73730
1995,Brandenburg,female,Important,0.26359,69,10323,0.26270,0.26447
1995,Mecklenburg-Western Pomerania,male,Very important,0.77273,142,10323,0.77174,0.77373
1995,Mecklenburg-Western Pomerania,male,Important,0.22727,47,10323,0.22627,0.22826
1995,Mecklenburg-Western Pomerania,female,Very important,0.76389,153,10323,0.76285,0.76493
1995,Mecklenburg-Western Pomerania,female,Important,0.23611,38,10323,0.23507,0.23715
1995,Saxony,male,Very important,0.76226,370,10323,0.76163,0.76290
1995,Saxony,male,Important,0.23774,120,10323,0.23710,0.23837
1995,Saxony,female,Very important,0.71783,425,10323,0.71719,0.71847
1995,Saxony,female,Important,0.18449,97,10323,0.18393,0.18504
1995,Saxony,female,Unimportant,0.09769,31,10323,0.09726,0.09811
1995,Saxony-Anhalt,male,Very important,0.78011,238,10323,0.77930,0.78092
1995,Saxony-Anhalt,male,Important,0.21989,63,10323,0.21908,0.22070
1995,Saxony-Anhalt,female,Very important,0.79405,260,10323,0.79327,0.79483
1995,Saxony-Anhalt,female,Important,0.20595,68,10323,0.20517,0.20673
1995,Thuringa,male,Very important,0.73309,219,10323,0.73216,0.73403
1995,Thuringa,male,Important,0.26691,68,10323,0.26597,0.26784
1995,Thuringa,female,Very important,0.73598,231,10323,0.73505,0.73691
1995,Thuringa,female,Important,0.26402,75,10323,0.26309,0.26495
2004,Schleswig-Holstein,male,Very important,0.74827,216,20674,0.74745,0.74909
2004,Schleswig-Holstein,male,Important,0.25173,68,20674,0.25091,0.25255
2004,Schleswig-Holstein,female,Very important,0.73287,238,20674,0.73207,0.73368
2004,Schleswig-Holstein,female,Important,0.26713,72,20674,0.26632,0.26793
2004,Hamburg,male,Very important,0.55828,88,20674,0.55691,0.55966
2004,Hamburg,male,Important,0.44172,42,20674,0.44034,0.44309
2004,Hamburg,female,Very important,0.65587,103,20674,0.65460,0.65714
2004,Hamburg,female,Important,0.34413,40,20674,0.34286,0.34540
2004,Lower Saxony,male,Very important,0.67452,614,20674,0.67400,0.67504
2004,Lower Saxony,male,Important,0.25758,230,20674,0.25709,0.25806
2004,Lower Saxony,male,Less important,0.06790,48,20674,0.06762,0.06818
2004,Lower Saxony,female,Very important,0.70091,685,20674,0.70040,0.70141
2004,Lower Saxony,female,Important,0.23944,205,20674,0.23897,0.23991
2004,Lower Saxony,female,Less important,0.05965,41,20674,0.05939,0.05991
2004,Bremen,male,Very important,1.00000,57,20674,1.00000,1.00000
2004,Bremen,female,Very important,1.00000,62,20674,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very important,0.66672,1506,20674,0.66638,0.66707
2004,North Rhine-Westphalia,male,Important,0.29071,585,20674,0.29037,0.29104
2004,North Rhine-Westphalia,male,Less important,0.04257,74,20674,0.04242,0.04272
2004,North Rhine-Westphalia,female,Very important,0.67080,1658,20674,0.67046,0.67114
2004,North Rhine-Westphalia,female,Important,0.24227,525,20674,0.24196,0.24258
2004,North Rhine-Westphalia,female,Less important,0.04020,68,20674,0.04005,0.04034
2004,North Rhine-Westphalia,female,Unimportant,0.04673,61,20674,0.04658,0.04688
2004,Hesse,male,Very important,0.66294,445,20674,0.66233,0.66355
2004,Hesse,male,Important,0.33706,215,20674,0.33645,0.33767
2004,Hesse,female,Very important,0.70445,494,20674,0.70385,0.70504
2004,Hesse,female,Important,0.24168,181,20674,0.24112,0.24223
2004,Hesse,female,Less important,0.05387,31,20674,0.05358,0.05417
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.68886,407,20674,0.68820,0.68953
2004,"Rhineland-Palatinate, Saarland",male,Important,0.31114,164,20674,0.31047,0.31180
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.64656,454,20674,0.64591,0.64721
2004,"Rhineland-Palatinate, Saarland",female,Important,0.27155,164,20674,0.27095,0.27216
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.08189,37,20674,0.08151,0.08226
2004,Baden-Wuerttemberg,male,Very important,0.62213,796,20674,0.62167,0.62260
2004,Baden-Wuerttemberg,male,Important,0.32122,377,20674,0.32077,0.32167
2004,Baden-Wuerttemberg,male,Less important,0.05665,64,20674,0.05643,0.05687
2004,Baden-Wuerttemberg,female,Very important,0.64646,878,20674,0.64600,0.64691
2004,Baden-Wuerttemberg,female,Important,0.28759,332,20674,0.28716,0.28802
2004,Baden-Wuerttemberg,female,Less important,0.06595,60,20674,0.06572,0.06619
2004,Bavaria,male,Very important,0.63253,906,20674,0.63209,0.63297
2004,Bavaria,male,Important,0.30820,445,20674,0.30778,0.30862
2004,Bavaria,male,Less important,0.05927,70,20674,0.05905,0.05948
2004,Bavaria,female,Very important,0.58599,1002,20674,0.58556,0.58641
2004,Bavaria,female,Important,0.30844,458,20674,0.30804,0.30884
2004,Bavaria,female,Less important,0.06276,75,20674,0.06255,0.06297
2004,Bavaria,female,Unimportant,0.04282,39,20674,0.04264,0.04299
2004,Berlin,male,Very important,0.59122,227,20674,0.59034,0.59210
2004,Berlin,male,Important,0.40878,117,20674,0.40790,0.40966
2004,Berlin,female,Very important,0.59779,254,20674,0.59695,0.59862
2004,Berlin,female,Important,0.27683,100,20674,0.27606,0.27759
2004,Berlin,female,Less important,0.12539,33,20674,0.12482,0.12595
2004,Brandenburg,male,Very important,0.60103,274,20674,0.60007,0.60198
2004,Brandenburg,male,Important,0.39897,135,20674,0.39802,0.39993
2004,Brandenburg,female,Very important,0.63549,291,20674,0.63453,0.63644
2004,Brandenburg,female,Important,0.36451,141,20674,0.36356,0.36547
2004,Mecklenburg-Western Pomerania,male,Very important,0.70663,159,20674,0.70543,0.70783
2004,Mecklenburg-Western Pomerania,male,Important,0.29337,60,20674,0.29217,0.29457
2004,Mecklenburg-Western Pomerania,female,Very important,0.71736,175,20674,0.71622,0.71850
2004,Mecklenburg-Western Pomerania,female,Important,0.28264,73,20674,0.28150,0.28378
2004,Saxony,male,Very important,0.63342,479,20674,0.63274,0.63411
2004,Saxony,male,Important,0.31054,219,20674,0.30988,0.31120
2004,Saxony,male,Less important,0.05604,46,20674,0.05571,0.05637
2004,Saxony,female,Very important,0.65371,522,20674,0.65301,0.65440
2004,Saxony,female,Important,0.28921,214,20674,0.28855,0.28987
2004,Saxony,female,Less important,0.05708,33,20674,0.05674,0.05742
2004,Saxony-Anhalt,male,Very important,0.67402,276,20674,0.67305,0.67498
2004,Saxony-Anhalt,male,Important,0.32598,129,20674,0.32502,0.32695
2004,Saxony-Anhalt,female,Very important,0.69144,318,20674,0.69054,0.69234
2004,Saxony-Anhalt,female,Important,0.30856,131,20674,0.30766,0.30946
2004,Thuringa,male,Very important,0.58821,291,20674,0.58723,0.58919
2004,Thuringa,male,Important,0.32849,123,20674,0.32755,0.32942
2004,Thuringa,male,Less important,0.08331,31,20674,0.08276,0.08385
2004,Thuringa,female,Very important,0.67873,326,20674,0.67774,0.67973
2004,Thuringa,female,Important,0.32127,117,20674,0.32027,0.32226
2008,Schleswig-Holstein,male,Very important,0.66394,168,18409,0.66302,0.66487
2008,Schleswig-Holstein,male,Important,0.33606,74,18409,0.33513,0.33698
2008,Schleswig-Holstein,female,Very important,0.72404,199,18409,0.72322,0.72486
2008,Schleswig-Holstein,female,Important,0.27596,67,18409,0.27514,0.27678
2008,Hamburg,male,Very important,0.66427,85,18409,0.66300,0.66554
2008,Hamburg,male,Important,0.33573,31,18409,0.33446,0.33700
2008,Hamburg,female,Very important,0.68642,97,18409,0.68520,0.68764
2008,Hamburg,female,Important,0.31358,35,18409,0.31236,0.31480
2008,Lower Saxony,male,Very important,0.70689,566,18409,0.70637,0.70742
2008,Lower Saxony,male,Important,0.29311,218,18409,0.29258,0.29363
2008,Lower Saxony,female,Very important,0.67070,613,18409,0.67018,0.67122
2008,Lower Saxony,female,Important,0.27098,217,18409,0.27049,0.27147
2008,Lower Saxony,female,Less important,0.05832,34,18409,0.05806,0.05858
2008,Bremen,male,Very important,1.00000,44,18409,1.00000,1.00000
2008,Bremen,female,Very important,1.00000,59,18409,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.64114,1231,18409,0.64079,0.64150
2008,North Rhine-Westphalia,male,Important,0.30968,529,18409,0.30934,0.31002
2008,North Rhine-Westphalia,male,Less important,0.04918,69,18409,0.04902,0.04934
2008,North Rhine-Westphalia,female,Very important,0.65771,1404,18409,0.65737,0.65806
2008,North Rhine-Westphalia,female,Important,0.24948,507,18409,0.24917,0.24979
2008,North Rhine-Westphalia,female,Less important,0.04786,74,18409,0.04770,0.04801
2008,North Rhine-Westphalia,female,Unimportant,0.04495,52,18409,0.04480,0.04510
2008,Hesse,male,Very important,0.69728,407,18409,0.69670,0.69786
2008,Hesse,male,Important,0.30272,179,18409,0.30214,0.30330
2008,Hesse,female,Very important,0.74309,450,18409,0.74250,0.74367
2008,Hesse,female,Important,0.25691,166,18409,0.25633,0.25750
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.68867,327,18409,0.68795,0.68940
2008,"Rhineland-Palatinate, Saarland",male,Important,0.31133,130,18409,0.31060,0.31205
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.54284,361,18409,0.54217,0.54351
2008,"Rhineland-Palatinate, Saarland",female,Important,0.37432,182,18409,0.37367,0.37497
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.08284,32,18409,0.08247,0.08321
2008,Baden-Wuerttemberg,male,Very important,0.62472,718,18409,0.62425,0.62518
2008,Baden-Wuerttemberg,male,Important,0.31472,344,18409,0.31428,0.31517
2008,Baden-Wuerttemberg,male,Less important,0.06056,51,18409,0.06033,0.06079
2008,Baden-Wuerttemberg,female,Very important,0.64469,808,18409,0.64423,0.64514
2008,Baden-Wuerttemberg,female,Important,0.29777,316,18409,0.29733,0.29821
2008,Baden-Wuerttemberg,female,Less important,0.05754,49,18409,0.05732,0.05777
2008,Bavaria,male,Very important,0.62021,826,18409,0.61977,0.62064
2008,Bavaria,male,Important,0.31417,395,18409,0.31376,0.31459
2008,Bavaria,male,Less important,0.06562,57,18409,0.06540,0.06584
2008,Bavaria,female,Very important,0.59751,909,18409,0.59709,0.59793
2008,Bavaria,female,Important,0.29468,398,18409,0.29429,0.29507
2008,Bavaria,female,Less important,0.07004,68,18409,0.06982,0.07026
2008,Bavaria,female,Unimportant,0.03777,35,18409,0.03761,0.03793
2008,Berlin,male,Very important,0.54180,193,18409,0.54094,0.54265
2008,Berlin,male,Important,0.33277,96,18409,0.33196,0.33358
2008,Berlin,male,Less important,0.12544,31,18409,0.12487,0.12600
2008,Berlin,female,Very important,0.55777,235,18409,0.55696,0.55857
2008,Berlin,female,Important,0.29329,98,18409,0.29255,0.29403
2008,Berlin,female,Less important,0.14894,39,18409,0.14836,0.14952
2008,Brandenburg,male,Very important,0.55300,216,18409,0.55199,0.55400
2008,Brandenburg,male,Important,0.44700,143,18409,0.44600,0.44801
2008,Brandenburg,female,Very important,0.58824,252,18409,0.58726,0.58923
2008,Brandenburg,female,Important,0.41176,139,18409,0.41077,0.41274
2008,Mecklenburg-Western Pomerania,male,Very important,0.62748,140,18409,0.62628,0.62868
2008,Mecklenburg-Western Pomerania,male,Important,0.37252,77,18409,0.37132,0.37372
2008,Mecklenburg-Western Pomerania,female,Very important,0.69344,175,18409,0.69234,0.69454
2008,Mecklenburg-Western Pomerania,female,Important,0.30656,64,18409,0.30546,0.30766
2008,Saxony,male,Very important,0.58386,419,18409,0.58316,0.58456
2008,Saxony,male,Important,0.35593,226,18409,0.35524,0.35661
2008,Saxony,male,Less important,0.06021,40,18409,0.05987,0.06055
2008,Saxony,female,Very important,0.63434,464,18409,0.63361,0.63506
2008,Saxony,female,Important,0.29644,198,18409,0.29575,0.29713
2008,Saxony,female,Unimportant,0.06922,32,18409,0.06884,0.06961
2008,Saxony-Anhalt,male,Very important,0.67625,250,18409,0.67530,0.67719
2008,Saxony-Anhalt,male,Important,0.32375,125,18409,0.32281,0.32470
2008,Saxony-Anhalt,female,Very important,0.65221,251,18409,0.65123,0.65320
2008,Saxony-Anhalt,female,Important,0.34779,128,18409,0.34680,0.34877
2008,Thuringa,male,Very important,0.57548,238,18409,0.57444,0.57652
2008,Thuringa,male,Important,0.42452,145,18409,0.42348,0.42556
2008,Thuringa,female,Very important,0.67875,286,18409,0.67776,0.67974
2008,Thuringa,female,Important,0.32125,128,18409,0.32026,0.32224
2012,Schleswig-Holstein,male,Very important,0.69230,312,26730,0.69143,0.69317
2012,Schleswig-Holstein,male,Important,0.30770,107,26730,0.30683,0.30857
2012,Schleswig-Holstein,female,Very important,0.69364,357,26730,0.69279,0.69448
2012,Schleswig-Holstein,female,Important,0.30636,139,26730,0.30552,0.30721
2012,Hamburg,male,Very important,0.69508,135,26730,0.69392,0.69623
2012,Hamburg,male,Important,0.30492,51,26730,0.30377,0.30608
2012,Hamburg,female,Very important,0.66621,149,26730,0.66509,0.66733
2012,Hamburg,female,Important,0.33379,75,26730,0.33267,0.33491
2012,Lower Saxony,male,Very important,0.61035,773,26730,0.60981,0.61090
2012,Lower Saxony,male,Important,0.32681,330,26730,0.32629,0.32734
2012,Lower Saxony,male,Less important,0.06283,42,26730,0.06256,0.06311
2012,Lower Saxony,female,Very important,0.59429,872,26730,0.59376,0.59482
2012,Lower Saxony,female,Important,0.30486,402,26730,0.30436,0.30536
2012,Lower Saxony,female,Less important,0.04885,60,26730,0.04861,0.04908
2012,Lower Saxony,female,Unimportant,0.05201,49,26730,0.05177,0.05225
2012,Bremen,male,Very important,1.00000,48,26730,1.00000,1.00000
2012,Bremen,female,Very important,1.00000,70,26730,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very important,0.60512,1644,26730,0.60476,0.60548
2012,North Rhine-Westphalia,male,Important,0.32691,744,26730,0.32656,0.32725
2012,North Rhine-Westphalia,male,Less important,0.04207,74,26730,0.04193,0.04222
2012,North Rhine-Westphalia,male,Unimportant,0.02590,36,26730,0.02578,0.02602
2012,North Rhine-Westphalia,female,Very important,0.61661,1890,26730,0.61626,0.61697
2012,North Rhine-Westphalia,female,Important,0.28799,846,26730,0.28766,0.28832
2012,North Rhine-Westphalia,female,Less important,0.05159,152,26730,0.05143,0.05175
2012,North Rhine-Westphalia,female,Unimportant,0.04381,91,26730,0.04366,0.04396
2012,Hesse,male,Very important,0.64883,552,26730,0.64820,0.64945
2012,Hesse,male,Important,0.30011,244,26730,0.29951,0.30071
2012,Hesse,male,Less important,0.05106,31,26730,0.05077,0.05135
2012,Hesse,female,Very important,0.58795,646,26730,0.58733,0.58857
2012,Hesse,female,Important,0.29489,298,26730,0.29431,0.29547
2012,Hesse,female,Less important,0.04852,53,26730,0.04824,0.04879
2012,Hesse,female,Unimportant,0.06864,39,26730,0.06832,0.06896
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.60338,447,26730,0.60265,0.60410
2012,"Rhineland-Palatinate, Saarland",male,Important,0.33286,203,26730,0.33216,0.33356
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.06376,32,26730,0.06340,0.06413
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.57886,501,26730,0.57818,0.57954
2012,"Rhineland-Palatinate, Saarland",female,Important,0.33525,270,26730,0.33460,0.33590
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.08589,50,26730,0.08551,0.08628
2012,Baden-Wuerttemberg,male,Very important,0.65945,1049,26730,0.65899,0.65991
2012,Baden-Wuerttemberg,male,Important,0.26789,385,26730,0.26746,0.26832
2012,Baden-Wuerttemberg,male,Less important,0.07266,72,26730,0.07240,0.07291
2012,Baden-Wuerttemberg,female,Very important,0.62694,1186,26730,0.62648,0.62739
2012,Baden-Wuerttemberg,female,Important,0.28699,470,26730,0.28657,0.28742
2012,Baden-Wuerttemberg,female,Less important,0.05422,73,26730,0.05400,0.05443
2012,Baden-Wuerttemberg,female,Unimportant,0.03185,40,26730,0.03169,0.03202
2012,Bavaria,male,Very important,0.63052,1314,26730,0.63009,0.63095
2012,Bavaria,male,Important,0.28854,540,26730,0.28814,0.28895
2012,Bavaria,male,Less important,0.05416,66,26730,0.05396,0.05436
2012,Bavaria,male,Unimportant,0.02678,34,26730,0.02663,0.02692
2012,Bavaria,female,Very important,0.62410,1507,26730,0.62369,0.62452
2012,Bavaria,female,Important,0.28000,650,26730,0.27962,0.28039
2012,Bavaria,female,Less important,0.05755,112,26730,0.05735,0.05775
2012,Bavaria,female,Unimportant,0.03834,75,26730,0.03817,0.03850
2012,Berlin,male,Very important,0.66892,290,26730,0.66807,0.66977
2012,Berlin,male,Important,0.33108,135,26730,0.33023,0.33193
2012,Berlin,female,Very important,0.56067,360,26730,0.55986,0.56149
2012,Berlin,female,Important,0.27294,142,26730,0.27221,0.27367
2012,Berlin,female,Less important,0.09744,38,26730,0.09695,0.09792
2012,Berlin,female,Unimportant,0.06895,33,26730,0.06854,0.06937
2012,Brandenburg,male,Very important,0.63649,316,26730,0.63551,0.63747
2012,Brandenburg,male,Important,0.36351,160,26730,0.36253,0.36449
2012,Brandenburg,female,Very important,0.61704,353,26730,0.61603,0.61806
2012,Brandenburg,female,Important,0.38296,192,26730,0.38194,0.38397
2012,Mecklenburg-Western Pomerania,male,Very important,0.59593,182,26730,0.59465,0.59722
2012,Mecklenburg-Western Pomerania,male,Important,0.40407,91,26730,0.40278,0.40535
2012,Mecklenburg-Western Pomerania,female,Very important,0.60178,213,26730,0.60054,0.60301
2012,Mecklenburg-Western Pomerania,female,Important,0.39822,102,26730,0.39699,0.39946
2012,Saxony,male,Very important,0.54082,528,26730,0.54011,0.54153
2012,Saxony,male,Important,0.36488,282,26730,0.36419,0.36557
2012,Saxony,male,Less important,0.09430,45,26730,0.09388,0.09472
2012,Saxony,female,Very important,0.59593,611,26730,0.59519,0.59666
2012,Saxony,female,Important,0.26508,249,26730,0.26442,0.26574
