year,bula_h,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,female,Very important,0.03393574701333502,311,10138,0.0338879578971202,0.033983536129549845
1992,Lower Saxony,female,Important,0.010261953882062398,77,10138,0.010235354444855207,0.010288553319269589
1992,Bremen,female,Very important,0.003928557956003962,32,10138,0.003912047498311341,0.0039450684136965826
1992,North Rhine-Westphalia,male,Very important,0.075244164623155,635,10138,0.07517454250391024,0.07531378674239976
1992,North Rhine-Westphalia,male,Important,0.027337666603399376,206,10138,0.027294627912158264,0.027380705294640487
1992,North Rhine-Westphalia,female,Very important,0.08091636152116284,707,10138,0.08084438464791337,0.08098833839441232
1992,North Rhine-Westphalia,female,Important,0.03015330253897951,215,10138,0.030108167245128072,0.030198437832830948
1992,North Rhine-Westphalia,female,Less important,0.005670142368707594,33,10138,0.005650324383127315,0.005689960354287874
1992,North Rhine-Westphalia,female,Unimportant,0.007426803363501288,38,10138,0.0074041423400390055,0.007449464386963571
1992,Hesse,male,Very important,0.024582013675284307,201,10138,0.02454114398055774,0.024622883370010874
1992,Hesse,male,Important,0.011830530970176863,94,10138,0.011801993523025207,0.01185906841732852
1992,Hesse,female,Very important,0.02564683940052549,232,10138,0.025605116699933803,0.025688562101117175
1992,Hesse,female,Important,0.009516772840830105,83,10138,0.009491147733069359,0.009542397948590851
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.018931574659637258,159,10138,0.018895604670670103,0.018967544648604413
1992,"Rhineland-Palatinate, Saarland",male,Important,0.010161371163333589,76,10138,0.010134901059631354,0.010187841267035824
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.021034538082779587,185,10138,0.020996663534590895,0.02107241263096828
1992,"Rhineland-Palatinate, Saarland",female,Important,0.011004882919818996,83,10138,0.010977347793512343,0.011032418046125649
1992,Baden-Wuerttemberg,male,Very important,0.04081878175178246,353,10138,0.040766556849189325,0.0408710066543756
1992,Baden-Wuerttemberg,male,Important,0.01715203041541859,135,10138,0.017117761668235924,0.017186299162601257
1992,Baden-Wuerttemberg,female,Very important,0.04615881656921776,417,10138,0.0461034353319819,0.046214197806453625
1992,Baden-Wuerttemberg,female,Important,0.016286324665101343,122,10138,0.01625291722606548,0.016319732104137206
1992,Bavaria,male,Very important,0.05118727231683175,441,10138,0.0511291064063421,0.051245438227321395
1992,Bavaria,male,Important,0.020949061685135124,161,10138,0.02091126251912356,0.020986860851146687
1992,Bavaria,female,Very important,0.05273393666221276,474,10138,0.052674946665501356,0.05279292665892416
1992,Bavaria,female,Important,0.016009370488722637,123,10138,0.015976243657504146,0.01604249731994113
1992,Bavaria,female,Unimportant,0.006450861326774077,36,10138,0.006429731262667801,0.006471991390880353
1992,Berlin,male,Very important,0.01377747800790946,159,10138,0.013746712109096632,0.013808243906722289
1992,Berlin,male,Important,0.007034127506949844,64,10138,0.007012069332581697,0.007056185681317992
1992,Berlin,female,Very important,0.015883683706770086,188,10138,0.015850685060991198,0.015916682352548974
1992,Berlin,female,Important,0.006212263924949964,54,10138,0.0061915258207800245,0.006233002029119903
1992,Brandenburg,male,Very important,0.013469803087764598,229,10138,0.013439377911628922,0.013500228263900274
1992,Brandenburg,male,Important,0.0052716068422701936,72,10138,0.00525249418598087,0.005290719498559517
1992,Brandenburg,female,Very important,0.013312079430213493,237,10138,0.013281830491506443,0.013342328368920542
1992,Brandenburg,female,Important,0.0035609130845378626,59,10138,0.003545191245329124,0.0035766349237466013
1992,Mecklenburg-Western Pomerania,male,Very important,0.008909093122371049,146,10138,0.008884292031646335,0.008933894213095763
1992,Mecklenburg-Western Pomerania,male,Important,0.0032651823599753557,49,10138,0.003250125277771957,0.0032802394421787544
1992,Mecklenburg-Western Pomerania,female,Very important,0.009409782275509721,162,10138,0.00938430024150609,0.009435264309513353
1992,Mecklenburg-Western Pomerania,female,Important,0.002627550578218258,32,10138,0.00261403914210515,0.0026410620143313664
1992,Saxony,male,Very important,0.024453223701812344,406,10138,0.024412458518880173,0.024493988884744515
1992,Saxony,male,Important,0.006267278707016276,102,10138,0.006246449555201925,0.006288107858830627
1992,Saxony,female,Very important,0.02478473569522324,444,10138,0.024743702089875235,0.024825769300571243
1992,Saxony,female,Important,0.0060158440331046295,98,10138,0.00599543439514051,0.006036253671068749
1992,Saxony,female,Unimportant,0.004735550952849799,45,10138,0.0047174312200714014,0.004753670685628196
1992,Saxony-Anhalt,male,Very important,0.014379743416055494,263,10138,0.014348321861706417,0.014411164970404572
1992,Saxony-Anhalt,male,Important,0.004460097144999791,77,10138,0.004442509860819796,0.004477684429179786
1992,Saxony-Anhalt,female,Very important,0.014552492881803982,284,10138,0.014520885921469827,0.014584099842138138
1992,Saxony-Anhalt,female,Important,0.004406032741403254,80,10138,0.004388551902349684,0.004423513580456824
1992,Thuringa,male,Very important,0.012959114560468556,246,10138,0.012929263997795653,0.012988965123141459
1992,Thuringa,male,Important,0.003313286815247893,59,10138,0.0032981195899983644,0.0033284540404974216
1992,Thuringa,female,Very important,0.013102896976436997,259,10138,0.013072883459643839,0.013132910493230154
1992,Thuringa,female,Important,0.0031394866925915864,57,10138,0.0031247213405498193,0.0031542520446333536
1995,Schleswig-Holstein,male,Very important,0.01512357249827667,92,10323,0.015091531082436434,0.015155613914116906
1995,Schleswig-Holstein,female,Very important,0.014877515825690673,101,10323,0.014845732161996715,0.014909299489384631
1995,Hamburg,female,Very important,0.006406022037109445,39,10323,0.006385076460521202,0.006426967613697688
1995,Lower Saxony,male,Very important,0.033520614851524175,314,10323,0.03347336005296643,0.03356786965008192
1995,Lower Saxony,male,Important,0.013345470536154886,106,10323,0.013315344420919644,0.013375596651390128
1995,Lower Saxony,female,Very important,0.036534998246095754,349,10323,0.036485741451369534,0.036584255040821974
1995,Lower Saxony,female,Important,0.010784106996614981,80,10323,0.010756990644340174,0.010811223348889789
1995,North Rhine-Westphalia,male,Very important,0.07607529863367676,679,10323,0.07600569470510805,0.07614490256224547
1995,North Rhine-Westphalia,male,Important,0.02646887829259884,224,10323,0.02642673423771332,0.026511022347484356
1995,North Rhine-Westphalia,male,Less important,0.004894015825960075,33,10323,0.004875694327759476,0.004912337324160675
1995,North Rhine-Westphalia,female,Very important,0.08410919440597703,781,10323,0.08403632634435816,0.0841820624675959
1995,North Rhine-Westphalia,female,Important,0.02743410960094878,222,10323,0.027391225275591485,0.02747699392630607
1995,North Rhine-Westphalia,female,Less important,0.007654552593283935,43,10323,0.007631671067688547,0.007677434118879323
1995,Hesse,male,Very important,0.0273438816261879,227,10323,0.02730106589404934,0.02738669735832646
1995,Hesse,male,Important,0.009781245382597763,84,10323,0.009755407538020717,0.00980708322717481
1995,Hesse,female,Very important,0.02896854084108206,264,10323,0.028924508316035526,0.029012573366128593
1995,Hesse,female,Important,0.008059391066483762,68,10323,0.00803591704052707,0.008082865092440454
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.021704204026777363,194,10323,0.02166594793013694,0.021742460123417785
1995,"Rhineland-Palatinate, Saarland",male,Important,0.010888018033826318,88,10323,0.010860772785050037,0.010915263282602599
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.02206395470817407,219,10323,0.022025389956765597,0.022102519459582547
1995,"Rhineland-Palatinate, Saarland",female,Important,0.008686274556640037,75,10323,0.008661912386801977,0.008710636726478097
1995,Baden-Wuerttemberg,male,Very important,0.042898043029594164,386,10323,0.04284484549900437,0.042951240560183956
1995,Baden-Wuerttemberg,male,Important,0.01619917277133499,140,10323,0.01616602963212465,0.01623231591054533
1995,Baden-Wuerttemberg,female,Very important,0.04877036408947101,451,10323,0.04871381647144665,0.04882691170749537
1995,Baden-Wuerttemberg,female,Important,0.014374603084634837,118,10323,0.014343353265780087,0.014405852903489587
1995,Bavaria,male,Very important,0.04922772738652886,450,10323,0.04917092889810503,0.049284525874952696
1995,Bavaria,male,Important,0.02263840344419709,182,10323,0.022599351364817548,0.022677455523576633
1995,Bavaria,female,Very important,0.05130980533980549,500,10323,0.05125188167655105,0.05136772900305993
1995,Bavaria,female,Important,0.018613410106795476,142,10323,0.018577926589441567,0.018648893624149385
1995,Bavaria,female,Unimportant,0.00665170856259944,37,10323,0.006630367747079444,0.006673049378119436
1995,Berlin,male,Very important,0.016030576600313352,164,10323,0.0159976035592101,0.016063549641416604
1995,Berlin,male,Important,0.006189366491054452,56,10323,0.0061687759124856405,0.006209957069623264
1995,Berlin,female,Very important,0.016574924106088153,184,10323,0.016541405184012616,0.01660844302816369
1995,Berlin,female,Important,0.004824207483143842,50,10323,0.004806016485346712,0.004842398480940972
1995,Brandenburg,male,Very important,0.012695452583365841,190,10323,0.012666059625429231,0.012724845541302451
1995,Brandenburg,male,Important,0.004990569673800806,72,10323,0.004972069223867853,0.005009070123733759
1995,Brandenburg,female,Very important,0.01255514315030843,205,10323,0.012525910991388285,0.012584375309228575
1995,Brandenburg,female,Important,0.0044939262879696434,69,10323,0.004476366124280163,0.004511486451659124
1995,Mecklenburg-Western Pomerania,male,Very important,0.009485566571427184,142,10323,0.009460118453248538,0.00951101468960583
1995,Mecklenburg-Western Pomerania,male,Important,0.0027897977654583682,47,10323,0.002775950202506449,0.0028036453284102877
1995,Mecklenburg-Western Pomerania,female,Very important,0.008838675222271164,153,10323,0.008814102153711598,0.00886324829083073
1995,Mecklenburg-Western Pomerania,female,Important,0.002731936400118815,38,10323,0.002718232793639714,0.0027456400065979164
1995,Saxony,male,Very important,0.023614695027673518,370,10323,0.0235748296926264,0.023654560362720636
1995,Saxony,male,Important,0.007365074059959476,120,10323,0.007342626095522968,0.007387522024395984
1995,Saxony,female,Very important,0.024473752610965446,425,10323,0.024433186498258385,0.024514318723672508
1995,Saxony,female,Important,0.006289854878724669,97,10323,0.0062690988718842,0.006310610885565137
1995,Saxony,female,Unimportant,0.0033305171837740045,31,10323,0.0033153911505375785,0.0033456432170104306
1995,Saxony-Anhalt,male,Very important,0.013987591778333539,238,10323,0.01395675945190621,0.014018424104760868
1995,Saxony-Anhalt,male,Important,0.003942692933794278,63,10323,0.003926240419728718,0.0039591454478598385
1995,Saxony-Anhalt,female,Very important,0.014628416877700015,260,10323,0.014596896434776097,0.014659937320623933
1995,Saxony-Anhalt,female,Important,0.0037941028275547605,68,10323,0.0037779621138907854,0.0038102435412187357
1995,Thuringa,male,Very important,0.011261001070206136,219,10323,0.01123329831511079,0.01128870382530148
1995,Thuringa,male,Important,0.004099955390923401,68,10323,0.004083179288373624,0.004116731493473178
1995,Thuringa,female,Very important,0.01148503300376032,231,10323,0.011457059209333587,0.011513006798187054
1995,Thuringa,female,Important,0.004120071620667685,75,10323,0.0041032545827614265,0.004136888658573944
2004,Schleswig-Holstein,male,Very important,0.012545697465489095,216,20674,0.012518462642111953,0.012572932288866237
2004,Schleswig-Holstein,male,Important,0.004220642401617343,68,20674,0.004204779249346084,0.0042365055538886014
2004,Schleswig-Holstein,female,Very important,0.013250475660788371,238,20674,0.013222496295914194,0.013278455025662548
2004,Schleswig-Holstein,female,Important,0.004829756134442043,72,20674,0.004812792068693878,0.004846720200190208
2004,Hamburg,male,Very important,0.004366312515459619,88,20674,0.004350179117211364,0.0043824459137078746
2004,Hamburg,male,Important,0.0034546498166557094,42,20674,0.0034402926347187734,0.0034690069985926454
2004,Hamburg,female,Very important,0.005484626868024541,103,20674,0.005466555212131192,0.005502698523917891
2004,Hamburg,female,Important,0.0028777432244742195,40,20674,0.002864635754249749,0.00289085069469869
2004,Lower Saxony,male,Very important,0.03287138770917301,614,20674,0.032827759258561184,0.03291501615978483
2004,Lower Saxony,male,Important,0.012552587261852315,230,20674,0.012525345056184948,0.012579829467519682
2004,Lower Saxony,male,Less important,0.0033088783960307316,48,20674,0.0032948263568232878,0.0033229304352381753
2004,Lower Saxony,female,Very important,0.034660157830771185,685,20674,0.03461539948384695,0.03470491617769542
2004,Lower Saxony,female,Important,0.01184038296766786,205,20674,0.011813915336120149,0.011866850599215573
2004,Lower Saxony,female,Less important,0.002949895785393129,41,20674,0.002936625493277907,0.0029631660775083515
2004,Bremen,male,Very important,0.003947747021930915,57,20674,0.003932403170913219,0.003963090872948612
2004,Bremen,female,Very important,0.0035307885656890308,62,20674,0.0035162745879486856,0.003545302543429376
2004,North Rhine-Westphalia,male,Very important,0.07404814080764512,1506,20674,0.07398406856312437,0.07411221305216587
2004,North Rhine-Westphalia,male,Important,0.032286927059846954,585,20674,0.032243675147423025,0.03233017897227088
2004,North Rhine-Westphalia,male,Less important,0.004728052229152584,74,20674,0.004711266868805794,0.004744837589499374
2004,North Rhine-Westphalia,female,Very important,0.07659688277418071,1658,20674,0.07653180692099713,0.07666195862736429
2004,North Rhine-Westphalia,female,Important,0.02766458144489665,525,20674,0.027624449633784628,0.027704713256008675
2004,North Rhine-Westphalia,female,Less important,0.004589976383454771,68,20674,0.004573436787917706,0.004606515978991837
2004,North Rhine-Westphalia,female,Unimportant,0.0053361316976541975,61,20674,0.005318305032969667,0.005353958362338728
2004,Hesse,male,Very important,0.024045838953892732,445,20674,0.02400835431497345,0.024083323592812015
2004,Hesse,male,Important,0.01222576519073788,215,20674,0.012198875517373036,0.012252654864102723
2004,Hesse,female,Very important,0.025095996129191892,494,20674,0.025057722309989303,0.025134269948394482
2004,Hesse,female,Important,0.008609836846300815,181,20674,0.008587230081380537,0.008632443611221093
2004,Hesse,female,Less important,0.0019193007939769938,31,20674,0.0019085912000327743,0.0019300103879212134
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.019713515331599155,407,20674,0.01967949980492737,0.01974753085827094
2004,"Rhineland-Palatinate, Saarland",male,Important,0.008903876198389707,164,20674,0.008880890055617135,0.00892686234116228
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.020839244717231455,454,20674,0.020804291541430694,0.020874197893032215
2004,"Rhineland-Palatinate, Saarland",female,Important,0.008752331693860057,164,20674,0.008729540261070224,0.00877512312664989
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.0026392762535341688,37,20674,0.0026267221065053533,0.0026518304005629842
2004,Baden-Wuerttemberg,male,Very important,0.04018324916976493,796,20674,0.040135194528186674,0.04023130381134318
2004,Baden-Wuerttemberg,male,Important,0.02074727467933711,377,20674,0.020712397080550313,0.020782152278123908
2004,Baden-Wuerttemberg,male,Less important,0.003658845014721098,64,20674,0.003644071130328211,0.003673618899113985
2004,Baden-Wuerttemberg,female,Very important,0.042107038321785355,878,20674,0.04205789613327532,0.04215618051029539
2004,Baden-Wuerttemberg,female,Important,0.018732174918649435,332,20674,0.018699000254385183,0.018765349582913687
2004,Baden-Wuerttemberg,female,Less important,0.004295932511524805,60,20674,0.004279929101948551,0.0043119359211010585
2004,Bavaria,male,Very important,0.045409343777897834,906,20674,0.045358398978425626,0.04546028857737004
2004,Bavaria,male,Important,0.02212558026532115,445,20674,0.0220895881367043,0.022161572393937998
2004,Bavaria,male,Less important,0.004254711716783191,70,20674,0.004238784941432193,0.0042706384921341895
2004,Bavaria,female,Very important,0.04685898804169422,1002,20674,0.04680727576175126,0.04691070032163718
2004,Bavaria,female,Important,0.024664606132112743,458,20674,0.024626654300602943,0.024702557963622543
2004,Bavaria,female,Less important,0.005018449212761894,75,20674,0.005001158578068214,0.0050357398474555745
2004,Bavaria,female,Unimportant,0.003424137460558797,39,20674,0.0034098436035837963,0.003438431317533798
2004,Berlin,male,Very important,0.011105077142325974,227,20674,0.011079434987498927,0.01113071929715302
2004,Berlin,male,Important,0.007678179617436627,117,20674,0.007656820954653872,0.007699538280219382
2004,Berlin,female,Very important,0.012285699841949839,254,20674,0.01225874515602799,0.012312654527871687
2004,Berlin,female,Important,0.005689328600003436,100,20674,0.005670924685206391,0.005707732514800482
2004,Berlin,female,Less important,0.002577006870622418,33,20674,0.002564601317560354,0.002589412423684482
2004,Brandenburg,male,Very important,0.009462620354711924,274,20674,0.009438930641818282,0.009486310067605567
2004,Brandenburg,male,Important,0.006281460510628805,135,20674,0.006262128337856543,0.006300792683401067
2004,Brandenburg,female,Very important,0.009627227667516254,291,20674,0.009603334780918012,0.009651120554114496
2004,Brandenburg,female,Important,0.005522156822887465,141,20674,0.00550402378460601,0.00554028986116892
2004,Mecklenburg-Western Pomerania,male,Very important,0.006099020710363631,159,20674,0.006079969601094353,0.0061180718196329085
2004,Mecklenburg-Western Pomerania,male,Important,0.0025321561759283234,60,20674,0.002519858774482987,0.0025444535773736596
2004,Mecklenburg-Western Pomerania,female,Very important,0.006747246030714104,175,20674,0.006727214607027318,0.0067672774544008905
2004,Mecklenburg-Western Pomerania,female,Important,0.0026584171570577467,73,20674,0.002645817689760771,0.0026710166243547225
2004,Saxony,male,Very important,0.01852976240824641,479,20674,0.018496764064122848,0.018562760752369973
2004,Saxony,male,Important,0.009084290642283801,219,20674,0.009061074902798692,0.00910750638176891
2004,Saxony,male,Less important,0.0016392492590171373,46,20674,0.0016293504053968442,0.0016491481126374304
2004,Saxony,female,Very important,0.018310860894177747,522,20674,0.018278054384372144,0.01834366740398335
2004,Saxony,female,Important,0.00810099921655584,214,20674,0.008079065022767772,0.008122933410343909
2004,Saxony,female,Less important,0.0015989729552034768,33,20674,0.0015891962679373797,0.0016087496424695739
2004,Saxony-Anhalt,male,Very important,0.009548946202100509,276,20674,0.009525149712970114,0.009572742691230905
2004,Saxony-Anhalt,male,Important,0.0046183009806151035,129,20674,0.004601710666954711,0.004634891294275496
2004,Saxony-Anhalt,female,Very important,0.010889393443389081,318,20674,0.010863998752613046,0.010914788134165116
2004,Saxony-Anhalt,female,Important,0.0048595066635330406,131,20674,0.00484249068437662,0.004876522642689461
2004,Thuringa,male,Very important,0.008937609642606753,291,20674,0.008914580389993045,0.008960638895220462
2004,Thuringa,male,Important,0.004991228859533008,123,20674,0.00497398494541965,0.005008472773646365
2004,Thuringa,male,Less important,0.001265801286662504,31,20674,0.001257101143848209,0.0012745014294767991
2004,Thuringa,female,Very important,0.008953668482087382,326,20674,0.008930618736357388,0.008976718227817376
2004,Thuringa,female,Important,0.0042380762079241106,117,20674,0.004222180466358379,0.004253971949489842
2008,Schleswig-Holstein,male,Very important,0.01044586065956163,168,18409,0.01042095585342537,0.010470765465697892
2008,Schleswig-Holstein,male,Important,0.005287189202701848,74,18409,0.0052694247205107994,0.005304953684892896
2008,Schleswig-Holstein,female,Very important,0.012833431217572551,199,18409,0.01280585987688937,0.012861002558255733
2008,Schleswig-Holstein,female,Important,0.004891302650890447,67,18409,0.004874212779271464,0.004908392522509429
2008,Hamburg,male,Very important,0.005518558382386157,85,18409,0.00550041148290548,0.005536705281866835
2008,Hamburg,male,Important,0.0027891590512634837,31,18409,0.0027762402740972125,0.002802077828429755
2008,Hamburg,female,Very important,0.005977607856642711,97,18409,0.005958725636103515,0.005996490077181907
2008,Hamburg,female,Important,0.0027307551139389803,35,18409,0.0027179719351790453,0.0027435382926989152
2008,Lower Saxony,male,Very important,0.03187344170395909,566,18409,0.031830411657095534,0.03191647175082264
2008,Lower Saxony,male,Important,0.013216079830991363,218,18409,0.013188105891573624,0.013244053770409102
2008,Lower Saxony,female,Very important,0.03293518912197966,613,18409,0.032891472243692293,0.032978906000267025
2008,Lower Saxony,female,Important,0.013306844023676935,217,18409,0.013278775481139067,0.013334912566214803
2008,Lower Saxony,female,Less important,0.0028636839960155293,34,18409,0.0028505942540828426,0.002876773737948216
2008,Bremen,male,Very important,0.0035697678769394674,44,18409,0.003555158398634912,0.0035843773552440227
2008,Bremen,female,Very important,0.004551135024121024,59,18409,0.0045346473038945755,0.004567622744347473
2008,North Rhine-Westphalia,male,Very important,0.07087614332770505,1231,18409,0.07081328278648337,0.07093900386892672
2008,North Rhine-Westphalia,male,Important,0.03423394096535814,529,18409,0.03418940040368997,0.034278481527026304
2008,North Rhine-Westphalia,male,Less important,0.005436422778910083,69,18409,0.00541841068683333,0.005454434870986836
2008,North Rhine-Westphalia,female,Very important,0.07566601686714094,1404,18409,0.07560123459623452,0.07573079913804737
2008,North Rhine-Westphalia,female,Important,0.028701090788973208,507,18409,0.02866019139027114,0.028741990187675277
2008,North Rhine-Westphalia,female,Less important,0.005505598004600086,74,18409,0.005487472308604789,0.005523723700595384
2008,North Rhine-Westphalia,female,Unimportant,0.005171172149296961,52,18409,0.005153602627138668,0.005188741671455254
2008,Hesse,male,Very important,0.02632894460344044,407,18409,0.026289724013068654,0.026368165193812226
2008,Hesse,male,Important,0.011430565875241725,179,18409,0.011404526609970923,0.011456605140512527
2008,Hesse,female,Very important,0.025225743501026562,450,18409,0.02518733164568665,0.025264155356366474
2008,Hesse,female,Important,0.008721550145216759,166,18409,0.008698773699928091,0.008744326590505426
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.01692458568202596,327,18409,0.016892988837603175,0.016956182526448742
2008,"Rhineland-Palatinate, Saarland",male,Important,0.007651094165544065,130,18409,0.007629749702076472,0.007672438629011658
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.017939256353281453,361,18409,0.01790674293247537,0.017971769774087536
2008,"Rhineland-Palatinate, Saarland",female,Important,0.01237023567199387,182,18409,0.012343160118521762,0.012397311225465979
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.002737699283575776,32,18409,0.0027248999062154475,0.002750498660936104
2008,Baden-Wuerttemberg,male,Very important,0.04046780864347002,718,18409,0.040419538800058497,0.040516078486881546
2008,Baden-Wuerttemberg,male,Important,0.02038714331460799,344,18409,0.020352525735171784,0.020421760894044193
2008,Baden-Wuerttemberg,male,Less important,0.003922814347090569,51,18409,0.003907502180501006,0.003938126513680132
2008,Baden-Wuerttemberg,female,Very important,0.042418574561967154,808,18409,0.042369205239944314,0.04246794388398999
2008,Baden-Wuerttemberg,female,Important,0.019592367651874835,316,18409,0.019558417785128786,0.019626317518620883
2008,Baden-Wuerttemberg,female,Less important,0.0037862629632771775,49,18409,0.0037712186308579776,0.0038013072956963774
2008,Bavaria,male,Very important,0.04629180958714484,826,18409,0.04624033994999473,0.04634327922429496
2008,Bavaria,male,Important,0.023449604752212454,395,18409,0.023412536136768258,0.02348667336765665
2008,Bavaria,male,Less important,0.004897668582280011,57,18409,0.004880567647915646,0.004914769516644375
2008,Bavaria,female,Very important,0.0492636035174973,909,18409,0.04921059026873064,0.049316616766263956
2008,Bavaria,female,Important,0.024295455002860847,398,18409,0.024257740103443594,0.0243331699022781
2008,Bavaria,female,Less important,0.0057747402619630125,68,18409,0.005756179325017779,0.005793301198908246
2008,Bavaria,female,Unimportant,0.0031140477241955386,35,18409,0.0031003994844898543,0.003127695963901223
2008,Berlin,male,Very important,0.011034487826917329,193,18409,0.011008898554674755,0.011060077099159902
2008,Berlin,male,Important,0.006777307916247953,96,18409,0.006757210362592329,0.006797405469903577
2008,Berlin,male,Less important,0.0025546939071549777,31,18409,0.0025423285901998156,0.0025670592241101397
2008,Berlin,female,Very important,0.012686396258751682,235,18409,0.01265898127656157,0.012713811240941795
2008,Berlin,female,Important,0.006670854754760405,98,18409,0.0066509145964066705,0.006690794913114139
2008,Berlin,female,Less important,0.003387688275259712,39,18409,0.0033734549584585063,0.0034019215920609177
2008,Brandenburg,male,Very important,0.008133899360163448,216,18409,0.008111897105229613,0.008155901615097282
2008,Brandenburg,male,Important,0.0065748297186375,143,18409,0.0065550326401057285,0.006594626797169272
2008,Brandenburg,female,Very important,0.008824179780487672,252,18409,0.008801270903795193,0.008847088657180152
2008,Brandenburg,female,Important,0.0061767426750846096,139,18409,0.0061575504378309585,0.006195934912338261
