year,bula_h,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Important,0.17144,33,95,0.09525,0.24764
1990,Berlin,female,Very important,0.26783,76,114,0.18618,0.34948
1990,Berlin,female,Important,0.16629,38,114,0.09764,0.23495
1992,Schleswig-Holstein,male,Very important,0.50855,79,79,0.39760,0.61950
1992,Schleswig-Holstein,female,Very important,0.52666,94,94,0.42518,0.62814
1992,Hamburg,male,Very important,0.53969,35,35,0.37215,0.70723
1992,Hamburg,female,Very important,0.53593,48,48,0.39335,0.67851
1992,Lower Saxony,male,Very important,0.54138,291,382,0.49134,0.59141
1992,Lower Saxony,male,Important,0.18652,91,382,0.14741,0.22564
1992,Lower Saxony,female,Very important,0.53136,311,388,0.48164,0.58108
1992,Lower Saxony,female,Important,0.16086,77,388,0.12426,0.19747
1992,Bremen,female,Very important,0.53515,32,32,0.35957,0.71072
1992,North Rhine-Westphalia,male,Very important,0.49955,635,841,0.46574,0.53337
1992,North Rhine-Westphalia,male,Important,0.18152,206,841,0.15545,0.20759
1992,North Rhine-Westphalia,female,Very important,0.49894,707,993,0.46782,0.53005
1992,North Rhine-Westphalia,female,Important,0.18612,215,993,0.16190,0.21034
1992,North Rhine-Westphalia,female,Less important,0.03497,33,993,0.02353,0.04640
1992,North Rhine-Westphalia,female,Unimportant,0.04581,38,993,0.03280,0.05882
1992,Hesse,male,Very important,0.47361,201,295,0.41653,0.53068
1992,Hesse,male,Important,0.22815,94,295,0.18018,0.27612
1992,Hesse,female,Very important,0.50256,232,315,0.44726,0.55786
1992,Hesse,female,Important,0.18661,83,315,0.14351,0.22970
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.45892,159,235,0.39507,0.52276
1992,"Rhineland-Palatinate, Saarland",male,Important,0.24616,76,235,0.19097,0.30136
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.48140,185,268,0.42146,0.54133
1992,"Rhineland-Palatinate, Saarland",female,Important,0.25172,83,268,0.19966,0.30378
1992,Baden-Wuerttemberg,male,Very important,0.45116,353,488,0.40696,0.49536
1992,Baden-Wuerttemberg,male,Important,0.18966,135,488,0.15484,0.22448
1992,Baden-Wuerttemberg,female,Very important,0.46969,417,539,0.42751,0.51186
1992,Baden-Wuerttemberg,female,Important,0.16567,122,539,0.13425,0.19708
1992,Bavaria,male,Very important,0.49388,441,602,0.45391,0.53385
1992,Bavaria,male,Important,0.20213,161,602,0.17002,0.23423
1992,Bavaria,female,Very important,0.50613,474,633,0.46715,0.54511
1992,Bavaria,female,Important,0.15363,123,633,0.12552,0.18174
1992,Bavaria,female,Unimportant,0.06190,36,633,0.04312,0.08069
1992,Berlin,male,Very important,0.46480,159,223,0.39919,0.53041
1992,Berlin,male,Important,0.23732,64,223,0.18135,0.29328
1992,Berlin,female,Very important,0.50085,188,242,0.43772,0.56397
1992,Berlin,female,Important,0.19593,54,242,0.14582,0.24604
1992,Brandenburg,male,Very important,0.54600,229,301,0.48966,0.60234
1992,Brandenburg,male,Important,0.21368,72,301,0.16729,0.26006
1992,Brandenburg,female,Very important,0.51453,237,296,0.45749,0.57156
1992,Brandenburg,female,Important,0.13765,59,296,0.09833,0.17697
1992,Mecklenburg-Western Pomerania,male,Very important,0.54308,146,195,0.47299,0.61318
1992,Mecklenburg-Western Pomerania,male,Important,0.19903,49,195,0.14284,0.25522
1992,Mecklenburg-Western Pomerania,female,Very important,0.55506,162,194,0.48495,0.62518
1992,Mecklenburg-Western Pomerania,female,Important,0.15500,32,194,0.10394,0.20606
1992,Saxony,male,Very important,0.59027,406,508,0.54746,0.63308
1992,Saxony,male,Important,0.15128,102,508,0.12009,0.18247
1992,Saxony,female,Very important,0.53732,444,587,0.49695,0.57769
1992,Saxony,female,Important,0.13038,98,587,0.10311,0.15764
1992,Saxony,female,Unimportant,0.10265,45,587,0.07807,0.12722
1992,Saxony-Anhalt,male,Very important,0.58660,263,340,0.53418,0.63902
1992,Saxony-Anhalt,male,Important,0.18194,77,340,0.14087,0.22301
1992,Saxony-Anhalt,female,Very important,0.54857,284,364,0.49738,0.59977
1992,Saxony-Anhalt,female,Important,0.16607,80,364,0.12779,0.20435
1992,Thuringa,male,Very important,0.56701,246,305,0.51131,0.62271
1992,Thuringa,male,Important,0.14497,59,305,0.10539,0.18454
1992,Thuringa,female,Very important,0.53725,259,316,0.48219,0.59232
1992,Thuringa,female,Important,0.12869,57,316,0.09171,0.16567
1995,Schleswig-Holstein,male,Very important,0.57137,92,92,0.46969,0.67305
1995,Schleswig-Holstein,female,Very important,0.49110,101,101,0.39311,0.58908
1995,Hamburg,female,Very important,0.60705,39,39,0.45175,0.76234
1995,Lower Saxony,male,Very important,0.51002,314,420,0.46215,0.55788
1995,Lower Saxony,male,Important,0.20319,106,420,0.16466,0.24172
1995,Lower Saxony,female,Very important,0.53284,349,429,0.48557,0.58010
1995,Lower Saxony,female,Important,0.15739,80,429,0.12289,0.19189
1995,North Rhine-Westphalia,male,Very important,0.50793,679,936,0.47589,0.53998
1995,North Rhine-Westphalia,male,Important,0.17680,224,936,0.15235,0.20125
1995,North Rhine-Westphalia,male,Less important,0.03269,33,936,0.02129,0.04409
1995,North Rhine-Westphalia,female,Very important,0.52191,781,1046,0.49162,0.55219
1995,North Rhine-Westphalia,female,Important,0.17027,222,1046,0.14748,0.19306
1995,North Rhine-Westphalia,female,Less important,0.04750,43,1046,0.03460,0.06039
1995,Hesse,male,Very important,0.50795,227,311,0.45230,0.56360
1995,Hesse,male,Important,0.18186,84,311,0.13892,0.22479
1995,Hesse,female,Very important,0.56449,264,332,0.51108,0.61791
1995,Hesse,female,Important,0.15706,68,332,0.11786,0.19625
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.45583,194,282,0.39759,0.51406
1995,"Rhineland-Palatinate, Saarland",male,Important,0.22905,88,282,0.17991,0.27818
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.47841,219,294,0.42121,0.53561
1995,"Rhineland-Palatinate, Saarland",female,Important,0.18837,75,294,0.14360,0.23314
1995,Baden-Wuerttemberg,male,Very important,0.47025,386,526,0.42756,0.51295
1995,Baden-Wuerttemberg,male,Important,0.17758,140,526,0.14489,0.21027
1995,Baden-Wuerttemberg,female,Very important,0.50179,451,569,0.46067,0.54291
1995,Baden-Wuerttemberg,female,Important,0.14778,118,569,0.11860,0.17697
1995,Bavaria,male,Very important,0.48700,450,632,0.44800,0.52600
1995,Bavaria,male,Important,0.22396,182,632,0.19143,0.25649
1995,Bavaria,female,Very important,0.48345,500,679,0.44584,0.52107
1995,Bavaria,female,Important,0.17539,142,679,0.14676,0.20401
1995,Bavaria,female,Unimportant,0.06271,37,679,0.04446,0.08096
1995,Berlin,male,Very important,0.51668,164,220,0.45050,0.58287
1995,Berlin,male,Important,0.19952,56,220,0.14659,0.25245
1995,Berlin,female,Very important,0.51321,184,234,0.44903,0.57739
1995,Berlin,female,Important,0.14940,50,234,0.10363,0.19517
1995,Brandenburg,male,Very important,0.53610,190,262,0.47559,0.59660
1995,Brandenburg,male,Important,0.21074,72,262,0.16126,0.26022
1995,Brandenburg,female,Very important,0.54357,205,274,0.48448,0.60266
1995,Brandenburg,female,Important,0.19455,69,274,0.14759,0.24151
1995,Mecklenburg-Western Pomerania,male,Very important,0.59470,142,189,0.52452,0.66488
1995,Mecklenburg-Western Pomerania,male,Important,0.17511,47,189,0.12078,0.22944
1995,Mecklenburg-Western Pomerania,female,Very important,0.53119,153,191,0.46023,0.60215
1995,Mecklenburg-Western Pomerania,female,Important,0.16412,38,191,0.11145,0.21678
1995,Saxony,male,Very important,0.58258,370,490,0.53887,0.62629
1995,Saxony,male,Important,0.18176,120,490,0.14757,0.21594
1995,Saxony,female,Very important,0.56063,425,553,0.51923,0.60204
1995,Saxony,female,Important,0.14409,97,553,0.11479,0.17338
1995,Saxony,female,Unimportant,0.07628,31,553,0.05414,0.09843
1995,Saxony-Anhalt,male,Very important,0.61905,238,301,0.56410,0.67400
1995,Saxony-Anhalt,male,Important,0.17450,63,301,0.13155,0.21745
1995,Saxony-Anhalt,female,Very important,0.56431,260,328,0.51056,0.61805
1995,Saxony-Anhalt,female,Important,0.14634,68,328,0.10803,0.18465
1995,Thuringa,male,Very important,0.51419,219,287,0.45627,0.57212
1995,Thuringa,male,Important,0.18727,68,287,0.14205,0.23248
1995,Thuringa,female,Very important,0.50046,231,306,0.44434,0.55657
1995,Thuringa,female,Important,0.17953,75,306,0.13646,0.22261
2004,Schleswig-Holstein,male,Very important,0.55494,216,284,0.49703,0.61284
2004,Schleswig-Holstein,male,Important,0.18687,68,284,0.14145,0.23228
2004,Schleswig-Holstein,female,Very important,0.51015,238,310,0.45442,0.56589
2004,Schleswig-Holstein,female,Important,0.18592,72,310,0.14254,0.22929
2004,Hamburg,male,Very important,0.44506,88,130,0.35930,0.53082
2004,Hamburg,male,Important,0.35217,42,130,0.26974,0.43459
2004,Hamburg,female,Very important,0.49443,103,143,0.41219,0.57666
2004,Hamburg,female,Important,0.25975,40,143,0.18763,0.33187
2004,Lower Saxony,male,Very important,0.52986,614,892,0.49709,0.56263
2004,Lower Saxony,male,Important,0.20227,230,892,0.17589,0.22864
2004,Lower Saxony,male,Less important,0.05334,48,892,0.03858,0.06809
2004,Lower Saxony,female,Very important,0.54658,685,931,0.51458,0.57857
2004,Lower Saxony,female,Important,0.18665,205,931,0.16161,0.21169
2004,Lower Saxony,female,Less important,0.04652,41,931,0.03298,0.06005
2004,Bremen,male,Very important,0.64059,57,57,0.51491,0.76626
2004,Bremen,female,Very important,0.53734,62,62,0.41221,0.66246
2004,North Rhine-Westphalia,male,Very important,0.54164,1506,2165,0.52064,0.56263
2004,North Rhine-Westphalia,male,Important,0.23615,585,2165,0.21826,0.25405
2004,North Rhine-Westphalia,male,Less important,0.03459,74,2165,0.02689,0.04229
2004,North Rhine-Westphalia,female,Very important,0.55363,1658,2312,0.53336,0.57390
2004,North Rhine-Westphalia,female,Important,0.19997,525,2312,0.18366,0.21627
2004,North Rhine-Westphalia,female,Less important,0.03318,68,2312,0.02588,0.04048
2004,North Rhine-Westphalia,female,Unimportant,0.03857,61,2312,0.03072,0.04643
2004,Hesse,male,Very important,0.48140,445,660,0.44325,0.51955
2004,Hesse,male,Important,0.24499,215,660,0.21215,0.27782
2004,Hesse,female,Very important,0.52534,494,706,0.48848,0.56221
2004,Hesse,female,Important,0.18001,181,706,0.15165,0.20837
2004,Hesse,female,Less important,0.04013,31,706,0.02564,0.05461
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.51061,407,571,0.46957,0.55165
2004,"Rhineland-Palatinate, Saarland",male,Important,0.23069,164,571,0.19610,0.26527
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.49560,454,655,0.45728,0.53392
2004,"Rhineland-Palatinate, Saarland",female,Important,0.20811,164,655,0.17700,0.23922
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.06278,37,655,0.04419,0.08137
2004,Baden-Wuerttemberg,male,Very important,0.48541,796,1237,0.45755,0.51327
2004,Baden-Wuerttemberg,male,Important,0.25064,377,1237,0.22648,0.27480
2004,Baden-Wuerttemberg,male,Less important,0.04419,64,1237,0.03273,0.05565
2004,Baden-Wuerttemberg,female,Very important,0.49248,878,1270,0.46498,0.51999
2004,Baden-Wuerttemberg,female,Important,0.21901,332,1270,0.19625,0.24176
2004,Baden-Wuerttemberg,female,Less important,0.05023,60,1270,0.03821,0.06224
2004,Bavaria,male,Very important,0.51774,906,1421,0.49175,0.54373
2004,Bavaria,male,Important,0.25231,445,1421,0.22972,0.27491
2004,Bavaria,male,Less important,0.04854,70,1421,0.03737,0.05972
2004,Bavaria,female,Very important,0.48329,1002,1574,0.45859,0.50798
2004,Bavaria,female,Important,0.25425,458,1574,0.23273,0.27576
2004,Bavaria,female,Less important,0.05173,75,1574,0.04079,0.06268
2004,Bavaria,female,Unimportant,0.03530,39,1574,0.02618,0.04442
2004,Berlin,male,Very important,0.41715,227,344,0.36496,0.46933
2004,Berlin,male,Important,0.28824,117,344,0.24031,0.33618
2004,Berlin,female,Very important,0.46436,254,387,0.41461,0.51412
2004,Berlin,female,Important,0.21493,100,387,0.17395,0.25591
2004,Berlin,female,Less important,0.09735,33,387,0.06777,0.12692
2004,Brandenburg,male,Very important,0.48671,274,409,0.43821,0.53521
2004,Brandenburg,male,Important,0.32305,135,409,0.27767,0.36843
2004,Brandenburg,female,Very important,0.48948,291,432,0.44229,0.53668
2004,Brandenburg,female,Important,0.28063,141,432,0.23822,0.32305
2004,Mecklenburg-Western Pomerania,male,Very important,0.54889,159,219,0.48283,0.61494
2004,Mecklenburg-Western Pomerania,male,Important,0.22809,60,219,0.17238,0.28379
2004,Mecklenburg-Western Pomerania,female,Very important,0.50501,175,248,0.44265,0.56736
2004,Mecklenburg-Western Pomerania,female,Important,0.19897,73,248,0.14918,0.24875
2004,Saxony,male,Very important,0.52737,479,744,0.49147,0.56327
2004,Saxony,male,Important,0.25853,219,744,0.22705,0.29001
2004,Saxony,male,Less important,0.04666,46,744,0.03149,0.06182
2004,Saxony,female,Very important,0.53444,522,769,0.49916,0.56972
2004,Saxony,female,Important,0.23629,214,769,0.20624,0.26633
2004,Saxony,female,Less important,0.04664,33,769,0.03172,0.06155
2004,Saxony-Anhalt,male,Very important,0.53996,276,405,0.49136,0.58856
2004,Saxony-Anhalt,male,Important,0.26117,129,405,0.21833,0.30400
2004,Saxony-Anhalt,female,Very important,0.53345,318,449,0.48725,0.57964
2004,Saxony-Anhalt,female,Important,0.23800,131,449,0.19857,0.27744
2004,Thuringa,male,Very important,0.48796,291,445,0.44147,0.53446
2004,Thuringa,male,Important,0.27246,123,445,0.23104,0.31387
2004,Thuringa,male,Less important,0.06909,31,445,0.04550,0.09268
2004,Thuringa,female,Very important,0.53150,326,443,0.48498,0.57802
2004,Thuringa,female,Important,0.25141,117,443,0.21096,0.29185
2008,Schleswig-Holstein,male,Very important,0.51447,168,242,0.45137,0.57757
2008,Schleswig-Holstein,male,Important,0.25993,74,242,0.20456,0.31531
2008,Schleswig-Holstein,female,Very important,0.53832,199,266,0.47830,0.59834
2008,Schleswig-Holstein,female,Important,0.20486,67,266,0.15627,0.25346
2008,Hamburg,male,Very important,0.48907,85,116,0.39771,0.58044
2008,Hamburg,male,Important,0.24732,31,116,0.16847,0.32618
2008,Hamburg,female,Very important,0.52030,97,132,0.43475,0.60586
2008,Hamburg,female,Important,0.23799,35,132,0.16506,0.31092
2008,Lower Saxony,male,Very important,0.53379,566,784,0.49885,0.56873
2008,Lower Saxony,male,Important,0.22119,218,784,0.19212,0.25026
2008,Lower Saxony,female,Very important,0.53344,613,864,0.50016,0.56673
2008,Lower Saxony,female,Important,0.21545,217,864,0.18802,0.24289
2008,Lower Saxony,female,Less important,0.04638,34,864,0.03234,0.06041
2008,Bremen,male,Very important,0.60531,44,44,0.45922,0.75141
2008,Bremen,female,Very important,0.71225,59,59,0.59574,0.82876
2008,North Rhine-Westphalia,male,Very important,0.51970,1231,1829,0.49679,0.54260
2008,North Rhine-Westphalia,male,Important,0.25102,529,1829,0.23114,0.27090
2008,North Rhine-Westphalia,male,Less important,0.03987,69,1829,0.03091,0.04884
2008,North Rhine-Westphalia,female,Very important,0.53761,1404,2037,0.51595,0.55926
2008,North Rhine-Westphalia,female,Important,0.20393,507,2037,0.18643,0.22144
2008,North Rhine-Westphalia,female,Less important,0.03912,74,2037,0.03070,0.04754
2008,North Rhine-Westphalia,female,Unimportant,0.03674,52,2037,0.02857,0.04492
2008,Hesse,male,Very important,0.50909,407,586,0.46857,0.54960
2008,Hesse,male,Important,0.22087,179,586,0.18726,0.25449
2008,Hesse,female,Very important,0.52830,450,616,0.48885,0.56775
2008,Hesse,female,Important,0.18270,166,616,0.15216,0.21324
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.49185,327,457,0.44596,0.53774
2008,"Rhineland-Palatinate, Saarland",male,Important,0.22232,130,457,0.18416,0.26049
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.43238,361,575,0.39185,0.47290
2008,"Rhineland-Palatinate, Saarland",female,Important,0.29809,182,575,0.26067,0.33551
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.06598,32,575,0.04567,0.08629
2008,Baden-Wuerttemberg,male,Very important,0.49369,718,1113,0.46431,0.52308
2008,Baden-Wuerttemberg,male,Important,0.24870,344,1113,0.22329,0.27411
2008,Baden-Wuerttemberg,male,Less important,0.04786,51,1113,0.03531,0.06041
2008,Baden-Wuerttemberg,female,Very important,0.50342,808,1173,0.47479,0.53204
2008,Baden-Wuerttemberg,female,Important,0.23242,316,1173,0.20824,0.25660
2008,Baden-Wuerttemberg,female,Less important,0.04481,49,1173,0.03296,0.05665
2008,Bavaria,male,Very important,0.49395,826,1278,0.46653,0.52137
2008,Bavaria,male,Important,0.25015,395,1278,0.22640,0.27391
2008,Bavaria,male,Less important,0.05225,57,1278,0.04005,0.06446
2008,Bavaria,female,Very important,0.48806,909,1410,0.46196,0.51416
2008,Bavaria,female,Important,0.24056,398,1410,0.21825,0.26288
2008,Bavaria,female,Less important,0.05721,68,1410,0.04508,0.06934
2008,Bavaria,female,Unimportant,0.03085,35,1410,0.02182,0.03987
2008,Berlin,male,Very important,0.43353,193,320,0.37914,0.48791
2008,Berlin,male,Important,0.26633,96,320,0.21782,0.31484
2008,Berlin,male,Less important,0.10030,31,320,0.06733,0.13326
2008,Berlin,female,Very important,0.46814,235,372,0.41736,0.51891
2008,Berlin,female,Important,0.24605,98,372,0.20222,0.28988
2008,Berlin,female,Less important,0.12494,39,372,0.09130,0.15859
2008,Brandenburg,male,Very important,0.41877,216,359,0.36766,0.46988
2008,Brandenburg,male,Important,0.33848,143,359,0.28946,0.38750
2008,Brandenburg,female,Very important,0.45060,252,391,0.40122,0.49998
2008,Brandenburg,female,Important,0.31541,139,391,0.26929,0.36153
2008,Mecklenburg-Western Pomerania,male,Very important,0.48487,140,217,0.41822,0.55152
2008,Mecklenburg-Western Pomerania,male,Important,0.28807,77,217,0.22768,0.34847
2008,Mecklenburg-Western Pomerania,female,Very important,0.54902,175,239,0.48580,0.61224
2008,Mecklenburg-Western Pomerania,female,Important,0.24269,64,239,0.18823,0.29716
2008,Saxony,male,Very important,0.49519,419,685,0.45772,0.53265
2008,Saxony,male,Important,0.30171,226,685,0.26731,0.33611
2008,Saxony,male,Less important,0.05104,40,685,0.03455,0.06754
2008,Saxony,female,Very important,0.50394,464,694,0.46672,0.54117
2008,Saxony,female,Important,0.23534,198,694,0.20376,0.26693
2008,Saxony,female,Unimportant,0.05497,32,694,0.03800,0.07194
2008,Saxony-Anhalt,male,Very important,0.53568,250,375,0.48513,0.58622
2008,Saxony-Anhalt,male,Important,0.25644,125,375,0.21219,0.30070
2008,Saxony-Anhalt,female,Very important,0.50451,251,379,0.45411,0.55492
2008,Saxony-Anhalt,female,Important,0.26906,128,379,0.22435,0.31377
2008,Thuringa,male,Very important,0.43267,238,383,0.38299,0.48236
2008,Thuringa,male,Important,0.31917,145,383,0.27243,0.36592
2008,Thuringa,female,Very important,0.54977,286,414,0.50179,0.59775
2008,Thuringa,female,Important,0.26015,128,414,0.21783,0.30246
2012,Schleswig-Holstein,male,Very important,0.55862,312,419,0.51102,0.60622
2012,Schleswig-Holstein,male,Important,0.24782,107,419,0.20643,0.28921
2012,Schleswig-Holstein,female,Very important,0.53405,357,496,0.49011,0.57800
2012,Schleswig-Holstein,female,Important,0.23711,139,496,0.19964,0.27458
2012,Hamburg,male,Very important,0.57412,135,186,0.50287,0.64538
2012,Hamburg,male,Important,0.25112,51,186,0.18863,0.31361
2012,Hamburg,female,Very important,0.52286,149,224,0.45730,0.58842
2012,Hamburg,female,Important,0.26267,75,224,0.20491,0.32043
2012,Lower Saxony,male,Very important,0.49181,773,1145,0.46284,0.52078
2012,Lower Saxony,male,Important,0.26302,330,1145,0.23751,0.28853
2012,Lower Saxony,male,Less important,0.05063,42,1145,0.03792,0.06333
2012,Lower Saxony,female,Very important,0.49534,872,1383,0.46898,0.52170
2012,Lower Saxony,female,Important,0.25381,402,1383,0.23086,0.27675
2012,Lower Saxony,female,Less important,0.04073,60,1383,0.03031,0.05115
2012,Lower Saxony,female,Unimportant,0.04324,49,1383,0.03251,0.05396
2012,Bremen,male,Very important,0.50776,48,48,0.36483,0.65069
2012,Bremen,female,Very important,0.68513,70,70,0.57554,0.79472
2012,North Rhine-Westphalia,male,Very important,0.49804,1644,2498,0.47843,0.51766
2012,North Rhine-Westphalia,male,Important,0.26958,744,2498,0.25218,0.28699
2012,North Rhine-Westphalia,male,Less important,0.03470,74,2498,0.02752,0.04188
2012,North Rhine-Westphalia,male,Unimportant,0.02137,36,2498,0.01570,0.02704
2012,North Rhine-Westphalia,female,Very important,0.50647,1890,2979,0.48851,0.52443
2012,North Rhine-Westphalia,female,Important,0.23649,846,2979,0.22122,0.25175
2012,North Rhine-Westphalia,female,Less important,0.04246,152,2979,0.03522,0.04970
2012,North Rhine-Westphalia,female,Unimportant,0.03595,91,2979,0.02926,0.04264
2012,Hesse,male,Very important,0.49419,552,827,0.46009,0.52829
2012,Hesse,male,Important,0.23144,244,827,0.20268,0.26020
2012,Hesse,male,Less important,0.03892,31,827,0.02573,0.05210
2012,Hesse,female,Very important,0.46682,646,1036,0.43643,0.49722
2012,Hesse,female,Important,0.23360,298,1036,0.20783,0.25938
2012,Hesse,female,Less important,0.03818,53,1036,0.02650,0.04985
2012,Hesse,female,Unimportant,0.05429,39,1036,0.04048,0.06809
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.47117,447,682,0.43368,0.50866
2012,"Rhineland-Palatinate, Saarland",male,Important,0.26027,203,682,0.22732,0.29323
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.04986,32,682,0.03351,0.06620
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.45395,501,821,0.41987,0.48803
2012,"Rhineland-Palatinate, Saarland",female,Important,0.26228,270,821,0.23217,0.29239
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.06715,50,821,0.05002,0.08428
2012,Baden-Wuerttemberg,male,Very important,0.51955,1049,1506,0.49431,0.54479
2012,Baden-Wuerttemberg,male,Important,0.21039,385,1506,0.18979,0.23098
2012,Baden-Wuerttemberg,male,Less important,0.05745,72,1506,0.04570,0.06921
2012,Baden-Wuerttemberg,female,Very important,0.51155,1186,1769,0.48825,0.53485
2012,Baden-Wuerttemberg,female,Important,0.23334,470,1769,0.21362,0.25306
2012,Baden-Wuerttemberg,female,Less important,0.04403,73,1769,0.03447,0.05359
2012,Baden-Wuerttemberg,female,Unimportant,0.02588,40,1769,0.01848,0.03328
2012,Bavaria,male,Very important,0.52001,1314,1954,0.49785,0.54217
2012,Bavaria,male,Important,0.23766,540,1954,0.21879,0.25654
2012,Bavaria,male,Less important,0.04436,66,1954,0.03523,0.05350
2012,Bavaria,male,Unimportant,0.02208,34,1954,0.01556,0.02859
2012,Bavaria,female,Very important,0.51370,1507,2344,0.49346,0.53394
2012,Bavaria,female,Important,0.23039,650,2344,0.21334,0.24744
2012,Bavaria,female,Less important,0.04736,112,2344,0.03876,0.05596
2012,Bavaria,female,Unimportant,0.03161,75,2344,0.02452,0.03869
2012,Berlin,male,Very important,0.50591,290,425,0.45832,0.55350
2012,Berlin,male,Important,0.24994,135,425,0.20873,0.29115
2012,Berlin,female,Very important,0.47096,360,573,0.43006,0.51187
2012,Berlin,female,Important,0.22865,142,573,0.19423,0.26307
2012,Berlin,female,Less important,0.08121,38,573,0.05882,0.10359
2012,Berlin,female,Unimportant,0.05770,33,573,0.03859,0.07680
2012,Brandenburg,male,Very important,0.51824,316,476,0.47331,0.56318
2012,Brandenburg,male,Important,0.29627,160,476,0.25521,0.33733
2012,Brandenburg,female,Very important,0.47538,353,545,0.43341,0.51735
2012,Brandenburg,female,Important,0.29503,192,545,0.25671,0.33336
2012,Mecklenburg-Western Pomerania,male,Very important,0.47228,182,273,0.41295,0.53161
2012,Mecklenburg-Western Pomerania,male,Important,0.32016,91,273,0.26471,0.37560
2012,Mecklenburg-Western Pomerania,female,Very important,0.44961,213,315,0.39459,0.50464
2012,Mecklenburg-Western Pomerania,female,Important,0.29742,102,315,0.24685,0.34798
2012,Saxony,male,Very important,0.45366,528,855,0.42027,0.48705
2012,Saxony,male,Important,0.30611,282,855,0.27520,0.33703
2012,Saxony,male,Less important,0.07911,45,855,0.06101,0.09721
2012,Saxony,female,Very important,0.49320,611,957,0.46151,0.52489
2012,Saxony,female,Important,0.21938,249,957,0.19314,0.24561
2012,Saxony,female,Less important,0.05970,56,957,0.04468,0.07472
2012,Saxony,female,Unimportant,0.05524,41,957,0.04076,0.06973
2012,Saxony-Anhalt,male,Very important,0.44685,278,424,0.39947,0.49423
2012,Saxony-Anhalt,male,Important,0.30563,146,424,0.26173,0.34953
2012,Saxony-Anhalt,female,Very important,0.45715,315,508,0.41378,0.50051
2012,Saxony-Anhalt,female,Important,0.28611,193,508,0.24677,0.32545
2012,Thuringa,male,Very important,0.53565,325,458,0.48992,0.58137
