year,bula_h,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.012210889240051717,18165,0.010613745022856277,0.013808033457247158
1990,Hessen,weiblich,2 Wichtig,0.010917971555810946,18165,0.009406759168079561,0.012429183943542331
1990,Berlin,weiblich,1 Sehr wichtig,0.01077431403533975,18165,0.009272967737522207,0.012275660333157294
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.01034334147392616,18165,0.00887200813049001,0.011814674817362309
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,Berlin,maennlich,1 Sehr wichtig,0.008906766269214193,18165,0.007540436113053391,0.010273096425374995
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.00646458842120385,18165,0.005299120066988117,0.007630056775419582
1990,Hamburg,weiblich,1 Sehr wichtig,0.0061772733802614565,18165,0.005037833952625509,0.007316712807897404
1990,Hamburg,maennlich,1 Sehr wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,Berlin,weiblich,2 Wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,Bayern,weiblich,3 Weniger wichtig,0.004884355696020686,18165,0.0038704938290242516,0.0058982175630171215
1990,Berlin,maennlich,2 Wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,Bremen,weiblich,1 Sehr wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.004453383134607096,18165,0.0034850736167257243,0.005421692652488468
1990,Bremen,maennlich,1 Sehr wichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,Niedersachsen,weiblich,4 Ganz unwichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,Bayern,weiblich,4 Ganz unwichtig,0.004022410573193506,18165,0.003101947538262065,0.0049428736081249475
1990,Bayern,maennlich,3 Weniger wichtig,0.004022410573193506,18165,0.003101947538262065,0.0049428736081249475
1990,Schleswig-Holstein,weiblich,2 Wichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,Schleswig-Holstein,maennlich,2 Wichtig,0.0037350955322511133,18165,0.002847987231112772,0.004622203833389455
1990,Baden-Württemberg,weiblich,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Hessen,weiblich,4 Ganz unwichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,Baden-Württemberg,maennlich,3 Weniger wichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,Hessen,maennlich,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,Baden-Württemberg,weiblich,3 Weniger wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,Hessen,weiblich,3 Weniger wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,Hamburg,maennlich,2 Wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,Bayern,maennlich,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,Hamburg,weiblich,2 Wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,Baden-Württemberg,maennlich,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Niedersachsen,maennlich,4 Ganz unwichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,Berlin,maennlich,3 Weniger wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,Berlin,weiblich,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,Bremen,weiblich,2 Wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,Bremen,weiblich,4 Ganz unwichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,Hamburg,maennlich,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,Hamburg,weiblich,3 Weniger wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Bremen,maennlich,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Hessen,maennlich,4 Ganz unwichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Bremen,weiblich,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Hamburg,weiblich,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Berlin,maennlich,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Bremen,maennlich,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Berlin,weiblich,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Hamburg,maennlich,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.06521334078628657,17350,0.06153941136296075,0.0688872702096124
1992,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.05878516862306689,17350,0.05528503522226183,0.06228530202387195
1992,Bayern,weiblich,1 Sehr wichtig,0.043599776411403016,17350,0.04056121304669599,0.04663833977611004
1992,Bayern,maennlich,1 Sehr wichtig,0.040804918949133594,17350,0.037861066334567164,0.04374877156370002
1992,Sachsen,weiblich,1 Sehr wichtig,0.040711757033724615,17350,0.03777112410759786,0.04365238995985137
1992,Baden-Württemberg,weiblich,1 Sehr wichtig,0.03866219489472703,17350,0.035793478632041964,0.0415309111574121
1992,Sachsen,maennlich,1 Sehr wichtig,0.03754425190981927,17350,0.034715672050527724,0.040372831769110815
1992,Baden-Württemberg,maennlich,1 Sehr wichtig,0.03242034656232532,17350,0.029784873861808985,0.03505581926284166
1992,Niedersachsen,weiblich,1 Sehr wichtig,0.02897335569219303,17350,0.026477489466090128,0.03146922191829593
1992,Niedersachsen,maennlich,1 Sehr wichtig,0.026830631637786474,17350,0.024426180281217173,0.029235082994355774
1992,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.026085336314514627,17350,0.023713607639462207,0.028457064989567047
1992,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.02422209800633501,17350,0.021934457911976235,0.026509738100693785
1992,Thüringen,weiblich,1 Sehr wichtig,0.023849450344699086,17350,0.021579042281130972,0.0261198584082672
1992,Thüringen,maennlich,1 Sehr wichtig,0.022545183528973355,17350,0.02033625550600242,0.024754111551944288
1992,Brandenburg,weiblich,1 Sehr wichtig,0.02170672629029253,17350,0.019538333120672192,0.023875119459912865
1992,Hessen,weiblich,1 Sehr wichtig,0.021427240544065584,17350,0.019272544494650223,0.023581936593480946
1992,Brandenburg,maennlich,1 Sehr wichtig,0.021147754797838644,17350,0.01900685157682041,0.023288658018856878
1992,Nordrhein-Westfalen,weiblich,2 Wichtig,0.01965716415129495,17350,0.017591518829884408,0.021722809472705492
1992,Nordrhein-Westfalen,maennlich,2 Wichtig,0.019005030743432086,17350,0.016973263238539805,0.021036798248324367
1992,Hessen,maennlich,1 Sehr wichtig,0.018632383081796162,17350,0.016620251416517004,0.02064451474707532
1992,Berlin,weiblich,1 Sehr wichtig,0.017234954350661448,17350,0.015298370743939999,0.019171537957382898
1992,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.016955468604434507,17350,0.015034378096787085,0.01887655911208193
1992,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.014812744550027948,17350,0.013015184154353227,0.01661030494570267
1992,Berlin,maennlich,1 Sehr wichtig,0.014812744550027948,17350,0.013015184154353227,0.01661030494570267
1992,Bayern,maennlich,2 Wichtig,0.014719582634618967,17350,0.01292759913920924,0.016511566130028694
1992,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.014719582634618967,17350,0.01292759913920924,0.016511566130028694
1992,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.013322153903484256,17350,0.011616145195555939,0.015028162611412573
1992,Baden-Württemberg,maennlich,2 Wichtig,0.012297372833985467,17350,0.01065744171740757,0.013937303950563364
1992,Bayern,weiblich,2 Wichtig,0.011272591764486677,17350,0.009701662941418472,0.012843520587554882
1992,Baden-Württemberg,weiblich,2 Wichtig,0.011179429849077696,17350,0.009614932233751816,0.012743927464403577
1992,Sachsen,maennlich,2 Wichtig,0.0092230296254891,17350,0.007800599029467975,0.010645460221510226
1992,Sachsen,weiblich,2 Wichtig,0.008757220048444196,17350,0.0073708489962241025,0.01014359110066429
1992,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.008757220048444196,17350,0.0073708489962241025,0.01014359110066429
1992,Hessen,maennlich,2 Wichtig,0.008477734302217254,17350,0.00711347328995359,0.009841995314480918
1992,Niedersachsen,maennlich,2 Wichtig,0.008384572386808273,17350,0.0070277642840305046,0.009741380489586041
1992,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.007639277063536426,17350,0.006343688081810572,0.00893486604526228
1992,Hessen,weiblich,2 Wichtig,0.007639277063536426,17350,0.006343688081810572,0.00893486604526228
1992,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0073597913173094835,17350,0.006087943896791422,0.008631638737827544
1992,Sachsen-Anhalt,weiblich,2 Wichtig,0.007173467486491523,17350,0.005917704765441513,0.008429230207541532
1992,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.007080305571082542,17350,0.005832665269682533,0.008327945872482551
1992,Sachsen-Anhalt,maennlich,2 Wichtig,0.007080305571082542,17350,0.005832665269682533,0.008327945872482551
1992,Niedersachsen,weiblich,2 Wichtig,0.007080305571082542,17350,0.005832665269682533,0.008327945872482551
1992,Brandenburg,maennlich,2 Wichtig,0.006335010247810695,17350,0.005154417837693501,0.007515602657927889
1992,Brandenburg,weiblich,2 Wichtig,0.005496553009129867,17350,0.004396395953121891,0.0065967100651378435
1992,Berlin,maennlich,2 Wichtig,0.005496553009129867,17350,0.004396395953121891,0.0065967100651378435
1992,Thüringen,maennlich,2 Wichtig,0.005310229178311906,17350,0.004228778319045966,0.006391680037577846
1992,Thüringen,weiblich,2 Wichtig,0.005030743432084964,17350,0.003977988591234968,0.00608349827293496
1992,Berlin,weiblich,2 Wichtig,0.004937581516675983,17350,0.0038945711303232998,0.005980591903028666
1992,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.004471771939631079,17350,0.0034789463909794763,0.0054645974882826815
1992,Hamburg,weiblich,1 Sehr wichtig,0.004471771939631079,17350,0.0034789463909794763,0.0054645974882826815
1992,Sachsen,weiblich,4 Ganz unwichtig,0.004192286193404136,17350,0.0032308520608440566,0.005153720325964216
1992,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.003540152785541271,17350,0.0026563665441322023,0.0044239390269503395
1992,Bayern,weiblich,4 Ganz unwichtig,0.003353828954723309,17350,0.0024935341742088517,0.004214123735237767
1992,Hamburg,maennlich,1 Sehr wichtig,0.0032606670393143283,17350,0.0024123653013301462,0.0041089687772985104
1992,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.0030743432084963667,17350,0.0022505581837861583,0.003898128233206575
1992,Bremen,weiblich,1 Sehr wichtig,0.002981181293087386,17350,0.00216993597512244,0.0037924266110523318
1992,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.002981181293087386,17350,0.00216993597512244,0.0037924266110523318
1992,Bremen,maennlich,1 Sehr wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,Schleswig-Holstein,maennlich,2 Wichtig,0.002608533631451463,17350,0.0018495413208786584,0.0033675259420242673
1992,Schleswig-Holstein,weiblich,2 Wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Bayern,weiblich,3 Weniger wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Thüringen,weiblich,4 Ganz unwichtig,0.0023290478852245203,17350,0.0016117670876016647,0.003046328682847376
1992,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Baden-Württemberg,weiblich,3 Weniger wichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Niedersachsen,weiblich,4 Ganz unwichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Bayern,maennlich,3 Weniger wichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,Sachsen,weiblich,3 Weniger wichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,Baden-Württemberg,weiblich,4 Ganz unwichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,Brandenburg,weiblich,4 Ganz unwichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,Brandenburg,weiblich,3 Weniger wichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,Sachsen,maennlich,3 Weniger wichtig,0.0016769144773616546,17350,0.001068082652413759,0.00228574630230955
1992,Bayern,maennlich,4 Ganz unwichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Niedersachsen,maennlich,3 Weniger wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Hessen,weiblich,4 Ganz unwichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,Thüringen,maennlich,3 Weniger wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,Berlin,weiblich,4 Ganz unwichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,Baden-Württemberg,maennlich,3 Weniger wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Hessen,maennlich,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Bremen,weiblich,2 Wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,Baden-Württemberg,maennlich,4 Ganz unwichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,Niedersachsen,maennlich,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Brandenburg,maennlich,3 Weniger wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Sachsen,maennlich,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Thüringen,weiblich,3 Weniger wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Niedersachsen,weiblich,3 Weniger wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,Hessen,weiblich,3 Weniger wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Hamburg,weiblich,4 Ganz unwichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Berlin,weiblich,3 Weniger wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Hamburg,maennlich,2 Wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Bremen,maennlich,2 Wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Hamburg,weiblich,2 Wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,Berlin,maennlich,3 Weniger wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Hessen,maennlich,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Hamburg,maennlich,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Thüringen,maennlich,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Berlin,maennlich,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Bremen,weiblich,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Brandenburg,maennlich,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Bremen,maennlich,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Hamburg,maennlich,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Schleswig-Holstein,maennlich,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Bremen,maennlich,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Hamburg,weiblich,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.07072925244761644,17246,0.06690292134854545,0.07455558354668743
1995,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.06112178607374874,17246,0.0575464692741538,0.06469710287334368
1995,Bayern,weiblich,1 Sehr wichtig,0.04520084179705371,17246,0.04210027454544513,0.0483014090486623
1995,Baden-Württemberg,weiblich,1 Sehr wichtig,0.04071735748924879,17246,0.03776767706389057,0.04366703791460701
1995,Bayern,maennlich,1 Sehr wichtig,0.04044285844999543,17246,0.0375027170108455,0.04338299988914535
1995,Sachsen,weiblich,1 Sehr wichtig,0.038246866135968526,17246,0.03538439172206582,0.04110934054987123
1995,Baden-Württemberg,maennlich,1 Sehr wichtig,0.03513587702443041,17246,0.0323878540533024,0.037883899995558426
1995,Sachsen,maennlich,1 Sehr wichtig,0.03348888278891024,17246,0.03080375080867166,0.036174014769148825
1995,Niedersachsen,weiblich,1 Sehr wichtig,0.03175038887363894,17246,0.0291335313943279,0.034367246352949986
1995,Niedersachsen,maennlich,1 Sehr wichtig,0.02854790008234971,17246,0.026062423588480262,0.03103337657621916
1995,Hessen,weiblich,1 Sehr wichtig,0.023881416415042548,17246,0.021602684621969664,0.026160148208115432
1995,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.023423918016286942,17246,0.021166589895388183,0.0256812461371857
1995,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.021685424101015646,17246,0.019511546425750263,0.02385930177628103
1995,Thüringen,weiblich,1 Sehr wichtig,0.020953426663006678,17246,0.018815754585267668,0.023091098740745688
1995,Hessen,maennlich,1 Sehr wichtig,0.020678927623753316,17246,0.018555006243134445,0.022802849004372187
1995,Thüringen,maennlich,1 Sehr wichtig,0.02003842986549547,17246,0.017946976201075476,0.022129883529915465
1995,Nordrhein-Westfalen,maennlich,2 Wichtig,0.02003842986549547,17246,0.017946976201075476,0.022129883529915465
1995,Nordrhein-Westfalen,weiblich,2 Wichtig,0.01985543050599323,17246,0.01777335438448579,0.021937506627500672
1995,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.01976393082624211,17246,0.017686560697058464,0.021841300955425753
1995,Brandenburg,weiblich,1 Sehr wichtig,0.018482935309726417,17246,0.016472702858438885,0.02049316776101395
1995,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.017476438832464088,17246,0.015520704598242499,0.019432173066685675
1995,Brandenburg,maennlich,1 Sehr wichtig,0.017110440113459604,17246,0.015174932732578505,0.0190459474943407
1995,Berlin,weiblich,1 Sehr wichtig,0.016835941074206242,17246,0.014915753849536294,0.01875612829887619
1995,Bayern,maennlich,2 Wichtig,0.016012443956446153,17246,0.014139022478456286,0.01788586543443602
1995,Berlin,maennlich,1 Sehr wichtig,0.014822948119681581,17246,0.013019364350654022,0.01662653188870914
1995,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.013541952603165888,17246,0.011816941736563079,0.015266963469768698
1995,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.012992954524659164,17246,0.011302801736944798,0.01468310731237353
1995,Baden-Württemberg,maennlich,2 Wichtig,0.0127184554854058,17246,0.011046019217374716,0.014390891753436885
1995,Bayern,weiblich,2 Wichtig,0.01262695580565468,17246,0.01096046913629055,0.01429344247501881
1995,Baden-Württemberg,weiblich,2 Wichtig,0.01043096349162778,17246,0.008914621569359592,0.011947305413895968
1995,Sachsen,maennlich,2 Wichtig,0.010339463811876658,17246,0.008829717367207772,0.011849210256545544
1995,Niedersachsen,maennlich,2 Wichtig,0.00951596669411657,17246,0.008066987742921247,0.010964945645311894
1995,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.009058468295360967,17246,0.007644423133767364,0.010472513456954569
1995,Sachsen,weiblich,2 Wichtig,0.008783969256107603,17246,0.007391320990579204,0.010176617521636002
1995,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.008417970537103121,17246,0.007054392790878764,0.009781548283327477
1995,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.007868972458596395,17246,0.006550243907346918,0.009187701009845874
1995,Hessen,maennlich,2 Wichtig,0.0075944734193430325,17246,0.006298770907317864,0.008890175931368201
1995,Niedersachsen,weiblich,2 Wichtig,0.007228474700338549,17246,0.005964146370631253,0.008492803030045844
1995,Thüringen,weiblich,2 Wichtig,0.006770976301582944,17246,0.0055470303834891975,0.007994922219676692
1995,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.006679476621831823,17246,0.005463772744297374,0.007895180499366272
