year,plh0109,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,Hesse,male,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,Hamburg,female,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,Hamburg,male,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Bremen,male,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Berlin,male,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Schleswig-Holstein,male,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,North Rhine-Westphalia,female,0.09126466753585398,17350,0.08697941543106844,0.09554991964063952
1992,Very important,North Rhine-Westphalia,male,0.08226857887874837,17350,0.07817991763072775,0.086357240126769
1992,Very important,Bavaria,female,0.061016949152542375,17350,0.05745522359274612,0.06457867471233864
1992,Very important,Bavaria,male,0.05710560625814863,17350,0.05365276007554072,0.06055845244075654
1992,Very important,Saxony,female,0.05697522816166884,17350,0.05352608739754107,0.06042436892579661
1992,Very important,Baden-Wuerttemberg,female,0.05410691003911343,17350,0.05074060300490762,0.05747321707331924
1992,Very important,Saxony,male,0.05254237288135593,17350,0.04922235004456104,0.05586239571815082
1992,Very important,Baden-Wuerttemberg,male,0.0453715775749674,17350,0.04227476121879786,0.048468393931136944
1992,Very important,Lower Saxony,female,0.04054758800521512,17350,0.037612638972665896,0.04348253703776435
1992,Very important,Lower Saxony,male,0.03754889178617992,17350,0.034720143966938566,0.040377639605421276
1992,Very important,Saxony-Anhalt,female,0.03650586701434159,17350,0.0337151731167306,0.03929656091195258
1992,Very important,Saxony-Anhalt,male,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Very important,Thuringa,female,0.033376792698826596,17350,0.030704049449223968,0.036049535948429225
1992,Very important,Thuringa,male,0.03155149934810952,17350,0.02895041402604499,0.03415258467017405
1992,Very important,Brandenburg,female,0.030378096479791394,17350,0.027824290973021883,0.03293190198656091
1992,Very important,Hesse,female,0.02998696219035202,17350,0.027449139046601116,0.032524785334102926
1992,Very important,Brandenburg,male,0.029595827900912648,17350,0.027074101844453087,0.03211755395737221
1992,Very important,Hesse,male,0.02607561929595828,17350,0.023704320577542952,0.028446918014373608
1992,Very important,Berlin,female,0.024119947848761408,17350,0.021837017117140162,0.026402878580382653
1992,Very important,"Rhineland-Palatinate, Saarland",female,0.023728813559322035,17350,0.021464015002050547,0.025993612116593522
1992,Very important,Berlin,male,0.020730117340286833,17350,0.018610007259725662,0.022850227420848003
1992,Very important,"Rhineland-Palatinate, Saarland",male,0.020730117340286833,17350,0.018610007259725662,0.022850227420848003
1992,Very important,Mecklenburg-Western Pomerania,female,0.02059973924380704,17350,0.018486166007420195,0.022713312480193884
1992,Very important,Mecklenburg-Western Pomerania,male,0.01864406779661017,17350,0.016631317290151836,0.020656818303068505
1992,Very important,Schleswig-Holstein,female,0.01225554106910039,17350,0.010618366923382472,0.013892715214818309
1992,Very important,Schleswig-Holstein,male,0.01029986962190352,17350,0.008797509631866606,0.011802229611940433
1992,Very important,Hamburg,female,0.006258148631029987,17350,0.005084694660620526,0.0074316026014394476
1992,Very important,Hamburg,male,0.0045632333767926985,17350,0.003560352129207831,0.005566114624377566
1992,Very important,Bremen,female,0.0041720990873533245,17350,0.0032129728223120203,0.005131225352394629
1992,Very important,Bremen,male,0.0037809647979139506,17350,0.002867724500870115,0.004694205094957786
1992,Important,North Rhine-Westphalia,female,0.09146077156480277,17350,0.08717138088221411,0.09575016224739143
1992,Important,North Rhine-Westphalia,male,0.08842652795838751,17350,0.08420185147399158,0.09265120444278345
1992,Important,Bavaria,male,0.06848721283051581,17350,0.06472879129002812,0.07224563437100351
1992,Important,Baden-Wuerttemberg,male,0.05721716514954486,17350,0.0537611524194281,0.06067317787966162
1992,Important,Bavaria,female,0.05244906805374946,17350,0.04913183105039266,0.05576630505710625
1992,Important,Baden-Wuerttemberg,female,0.05201560468140442,17350,0.0487113481904073,0.055319861172401535
1992,Important,Saxony,male,0.04291287386215865,17350,0.0398972590411307,0.045928488683186594
1992,Important,Saxony,female,0.04074555700043346,17350,0.0378037554600456,0.04368735854082132
1992,Important,Hesse,male,0.03944516688339835,17350,0.03654872838412768,0.042341605382669026
1992,Important,Lower Saxony,male,0.03901170351105332,17350,0.03613057361756546,0.041892833404541176
1992,Important,Hesse,female,0.035543996532293023,17350,0.03278893900814453,0.03829905405644152
1992,Important,"Rhineland-Palatinate, Saarland",female,0.035543996532293023,17350,0.03278893900814453,0.03829905405644152
1992,Important,Saxony-Anhalt,female,0.03337667967056784,17350,0.030703940790238415,0.03604941855089726
1992,Important,Saxony-Anhalt,male,0.0329432162982228,17350,0.030287294284917523,0.03559913831152807
1992,Important,"Rhineland-Palatinate, Saarland",male,0.0329432162982228,17350,0.030287294284917523,0.03559913831152807
1992,Important,Lower Saxony,female,0.0329432162982228,17350,0.030287294284917523,0.03559913831152807
1992,Important,Brandenburg,male,0.029475509319462505,17350,0.026958758374112282,0.03199226026481273
1992,Important,Brandenburg,female,0.025574338968357174,17350,0.023225339618686704,0.027923338318027645
1992,Important,Berlin,male,0.025574338968357174,17350,0.023225339618686704,0.027923338318027645
1992,Important,Thuringa,male,0.0247074122236671,17350,0.022397542831195164,0.027017281616139036
1992,Important,Thuringa,female,0.02340702210663199,17350,0.021157261991891534,0.025656782221372448
1992,Important,Berlin,female,0.022973558734286952,17350,0.020744232493956606,0.0252028849746173
1992,Important,Mecklenburg-Western Pomerania,male,0.02080624187256177,17350,0.01868232521313629,0.02293015853198725
1992,Important,Mecklenburg-Western Pomerania,female,0.013870827915041179,17350,0.01213052668587085,0.015611129144211507
1992,Important,Schleswig-Holstein,male,0.012136974425661032,17350,0.010507641193553994,0.013766307657768071
1992,Important,Schleswig-Holstein,female,0.011270047680970958,17350,0.009699294116596946,0.01284080124534497
1992,Important,Bremen,female,0.005201560468140442,17350,0.004131173765516302,0.006271947170764582
1992,Important,Hamburg,male,0.0034677069787602947,17350,0.0025929786002843957,0.004342435357236193
1992,Important,Bremen,male,0.003034243606415258,17350,0.002215832196862308,0.003852655015968208
1992,Important,Hamburg,female,0.003034243606415258,17350,0.002215832196862308,0.003852655015968208
1992,Less important,North Rhine-Westphalia,female,0.09041095890410959,17350,0.08614379348236938,0.09467812432584981
1992,Less important,Bavaria,female,0.07123287671232877,17350,0.0674055107486267,0.07506024267603083
1992,Less important,Baden-Wuerttemberg,female,0.06575342465753424,17350,0.06206537909542069,0.06944147021964779
1992,Less important,North Rhine-Westphalia,male,0.06575342465753424,17350,0.06206537909542069,0.06944147021964779
1992,Less important,Bavaria,male,0.06027397260273973,17350,0.056732598005016205,0.06381534720046325
1992,Less important,Saxony,female,0.057534246575342465,17350,0.05406925377955122,0.06099923937113371
1992,Less important,Brandenburg,female,0.052054794520547946,17350,0.04874936183546049,0.0553602272056354
1992,Less important,Saxony,male,0.049315068493150684,17350,0.04609315068493151,0.05253698630136986
1992,Less important,Lower Saxony,male,0.043835616438356165,17350,0.040789221731286456,0.046882011145425874
1992,Less important,Thuringa,male,0.038356164383561646,17350,0.03549836957205745,0.04121395919506584
1992,Less important,Baden-Wuerttemberg,male,0.038356164383561646,17350,0.03549836957205745,0.04121395919506584
1992,Less important,Hesse,male,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Less important,Saxony-Anhalt,male,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Less important,Saxony-Anhalt,female,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Less important,"Rhineland-Palatinate, Saarland",male,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Less important,Thuringa,female,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Less important,"Rhineland-Palatinate, Saarland",female,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Less important,Brandenburg,male,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Less important,Lower Saxony,female,0.024657534246575342,17350,0.02234993854644219,0.026965129946708494
1992,Less important,Hesse,female,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Less important,Berlin,female,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Less important,Mecklenburg-Western Pomerania,male,0.021917808219178082,17350,0.019739132622585698,0.024096483815770467
1992,Less important,Mecklenburg-Western Pomerania,female,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Berlin,male,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Less important,Schleswig-Holstein,female,0.00821917808219178,17350,0.00687570682320775,0.009562649341175811
1992,Less important,Hamburg,male,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Bremen,male,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Schleswig-Holstein,male,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Less important,Hamburg,female,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Unimportant,Saxony,female,0.11479591836734694,17350,0.11005250187709437,0.11953933485759952
1992,Unimportant,North Rhine-Westphalia,female,0.09693877551020408,17350,0.09253613024825148,0.10134142077215667
1992,Unimportant,Bavaria,female,0.09183673469387756,17350,0.08753942637475204,0.09613404301300307
1992,Unimportant,Thuringa,female,0.06377551020408163,17350,0.060139515003988425,0.06741150540417484
1992,Unimportant,Lower Saxony,female,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Unimportant,Saxony-Anhalt,female,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Unimportant,Brandenburg,female,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Unimportant,Baden-Wuerttemberg,female,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,Unimportant,Bavaria,male,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Unimportant,Hesse,female,0.03826530612244898,17350,0.03541076325438923,0.04111984899050873
1992,Unimportant,Berlin,female,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Unimportant,North Rhine-Westphalia,male,0.03316326530612245,17350,0.030498790943115008,0.035827739669129895
1992,Unimportant,Baden-Wuerttemberg,male,0.02806122448979592,17350,0.025603806149517763,0.030518642830074074
1992,Unimportant,Lower Saxony,male,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,"Rhineland-Palatinate, Saarland",female,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,Saxony,male,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,Saxony-Anhalt,male,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,Hamburg,female,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Unimportant,Mecklenburg-Western Pomerania,female,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Unimportant,"Rhineland-Palatinate, Saarland",male,0.015306122448979591,17350,0.013479328592928174,0.01713291630503101
1992,Unimportant,Schleswig-Holstein,female,0.012755102040816327,17350,0.011085316294667934,0.01442488778696472
1992,Unimportant,Hesse,male,0.012755102040816327,17350,0.011085316294667934,0.01442488778696472
1992,Unimportant,Thuringa,male,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Unimportant,Hamburg,male,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Unimportant,Bremen,female,0.007653061224489796,17350,0.006356312908136381,0.008949809540843212
1992,Unimportant,Berlin,male,0.007653061224489796,17350,0.006356312908136381,0.008949809540843212
1992,Unimportant,Brandenburg,male,0.007653061224489796,17350,0.006356312908136381,0.008949809540843212
1992,Unimportant,Mecklenburg-Western Pomerania,male,0.007653061224489796,17350,0.006356312908136381,0.008949809540843212
1992,Unimportant,Schleswig-Holstein,male,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1992,Unimportant,Bremen,male,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1995,Very important,North Rhine-Westphalia,female,0.0988111977502237,17246,0.09435747830710921,0.1032649171933382
1995,Very important,North Rhine-Westphalia,male,0.08538923686565256,17246,0.08121831935748947,0.08956015437381565
1995,Very important,Bavaria,female,0.06314713025693468,17246,0.059516981804818805,0.06677727870905055
1995,Very important,Baden-Wuerttemberg,female,0.056883548510801483,17246,0.05342664003710356,0.060340456984499406
1995,Very important,Bavaria,male,0.05650006391409945,17246,0.0530541272764922,0.05994600055170671
1995,Very important,Saxony,female,0.053432187140483194,17246,0.050075667269944356,0.05678870701102203
1995,Very important,Baden-Wuerttemberg,male,0.04908602837786016,17246,0.04586153535339867,0.05231052140232164
1995,Very important,Saxony,male,0.04678512079764796,17246,0.043633302557970696,0.049936939037325226
1995,Very important,Lower Saxony,female,0.04435638501853509,17246,0.0412835592653059,0.04742921077176428
1995,Very important,Lower Saxony,male,0.039882398057011374,17246,0.03696184750262284,0.04280294861139991
1995,Very important,Hesse,female,0.033363159913076826,17246,0.030682898583861484,0.036043421242292165
1995,Very important,Saxony-Anhalt,female,0.03272401891857344,17246,0.030068677315778267,0.035379360521368614
1995,Very important,Saxony-Anhalt,male,0.030295283139460564,17246,0.027737173569484762,0.032853392709436366
1995,Very important,Thuringa,female,0.029272657548255147,17246,0.026756767902329705,0.03178854719418059
1995,Very important,Hesse,male,0.028889172951553112,17246,0.02638932362626999,0.03138902227683623
1995,Very important,Thuringa,male,0.02799437555924837,17246,0.025532411765810274,0.03045633935268647
1995,Very important,"Rhineland-Palatinate, Saarland",female,0.027610890962546337,17246,0.025165365810139385,0.03005641611495329
1995,Very important,Brandenburg,female,0.025821296177936853,17246,0.023454176499899955,0.02818841585597375
1995,Very important,"Rhineland-Palatinate, Saarland",male,0.0244151859900294,17246,0.022111759194149417,0.026718612785909385
1995,Very important,Brandenburg,male,0.02390387319442669,17246,0.021624096480611473,0.026183649908241905
1995,Very important,Berlin,female,0.023520388597724658,17246,0.021258528616473565,0.02578224857897575
1995,Very important,Berlin,male,0.020708168221909753,17246,0.018582777459512527,0.02283355898430698
1995,Very important,Mecklenburg-Western Pomerania,female,0.01891857343730027,17246,0.016885240011690308,0.020951906862910232
1995,Very important,Mecklenburg-Western Pomerania,male,0.018151604243896204,17246,0.016159135097716902,0.020144073390075505
1995,Very important,Schleswig-Holstein,female,0.01265499169116707,17246,0.010986679666442161,0.01432330371589198
1995,Very important,Schleswig-Holstein,male,0.011760194298862329,17246,0.010151215577814426,0.013369173019910231
1995,Very important,Hamburg,female,0.004985299757126422,17246,0.003934131428219545,0.006036468086033298
1995,Very important,Bremen,female,0.0035791895692189697,17246,0.0026878860410344914,0.004470493097403448
1995,Very important,Bremen,male,0.0035791895692189697,17246,0.0026878860410344914,0.004470493097403448
1995,Very important,Hamburg,male,0.0035791895692189697,17246,0.0026878860410344914,0.004470493097403448
1995,Important,North Rhine-Westphalia,male,0.09213294068153134,17246,0.08781645329332413,0.09644942806973855
1995,Important,North Rhine-Westphalia,female,0.09129154396297855,17246,0.08699282115913544,0.09559026676682165
1995,Important,Bavaria,male,0.0736222128733698,17246,0.06972449518115252,0.07751993056558708
1995,Important,Baden-Wuerttemberg,male,0.05847707193941944,17246,0.05497503969899804,0.06197910417984083
1995,Important,Bavaria,female,0.05805637358014304,17246,0.054566181821111254,0.061546565339174825
1995,Important,Baden-Wuerttemberg,female,0.047959612957509466,17246,0.044770444930750185,0.05114878098426875
1995,Important,Saxony,male,0.04753891459823307,17246,0.04436306350232476,0.05071476569414138
1995,Important,Lower Saxony,male,0.04375262936474548,17246,0.04069982421059704,0.046805434518893914
1995,Important,Saxony,female,0.040387042490534285,17246,0.03744884517302106,0.04332523980804751
1995,Important,"Rhineland-Palatinate, Saarland",male,0.0361800588977703,17246,0.033393010765970794,0.0389671070295698
1995,Important,Hesse,male,0.034917963819941104,17246,0.0321781664040753,0.03765776123580691
1995,Important,Lower Saxony,female,0.03323517038283551,17246,0.03055987797812528,0.035910462787545734
1995,Important,Thuringa,female,0.031131678586453514,17246,0.028539615737128956,0.03372374143577807
1995,Important,"Rhineland-Palatinate, Saarland",female,0.030710980227177113,17246,0.02813593200605346,0.03328602844830077
1995,Important,Hesse,female,0.02818679007151872,17246,0.025716624353853065,0.030656955789184377
1995,Important,Saxony-Anhalt,female,0.02818679007151872,17246,0.025716624353853065,0.030656955789184377
1995,Important,Brandenburg,male,0.02818679007151872,17246,0.025716624353853065,0.030656955789184377
1995,Important,Brandenburg,female,0.027766091712242324,17246,0.025313898763674316,0.03021828466081033
1995,Important,Thuringa,male,0.026924694993689526,17246,0.024508897634846594,0.029340492352532457
1995,Important,Saxony-Anhalt,male,0.02524190155658393,17246,0.022900794139847195,0.027583008973320663
1995,Important,Berlin,male,0.023559108119478336,17246,0.02129543203560037,0.025822784203356302
1995,Important,Berlin,female,0.019772822885990745,17246,0.017694994915313185,0.021850650856668305
1995,Important,Mecklenburg-Western Pomerania,male,0.01851072780816155,17246,0.01649901302950387,0.020522442586819227
1995,Important,Mecklenburg-Western Pomerania,female,0.015145140933950358,17246,0.013322359249946687,0.016967922617954028
1995,Important,Schleswig-Holstein,female,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,Important,Schleswig-Holstein,male,0.009676062263357174,17246,0.008215063507815468,0.01113706101889888
1995,Important,Hamburg,female,0.006731173748422381,17246,0.005510806107008605,0.007951541389836158
1995,Important,Hamburg,male,0.005048380311316786,17246,0.003990616038103598,0.006106144584529973
1995,Important,Bremen,female,0.004206983592763988,17246,0.003240973135630004,0.005172994049897972
1995,Important,Bremen,male,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Less important,North Rhine-Westphalia,female,0.10886075949367088,17246,0.10421217911901946,0.1135093398683223
1995,Less important,North Rhine-Westphalia,male,0.08354430379746836,17246,0.07941453213373285,0.08767407546120386
1995,Less important,Bavaria,female,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Less important,Baden-Wuerttemberg,female,0.060759493670886074,17246,0.057194101056571106,0.06432488628520104
1995,Less important,Bavaria,male,0.05569620253164557,17246,0.052273410272276395,0.05911899479101474
1995,Less important,Saxony,female,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1995,Less important,Lower Saxony,male,0.04556962025316456,17246,0.04245703172478441,0.0486822087815447
1995,Less important,Baden-Wuerttemberg,male,0.04556962025316456,17246,0.04245703172478441,0.0486822087815447
1995,Less important,Thuringa,male,0.04556962025316456,17246,0.04245703172478441,0.0486822087815447
1995,Less important,Thuringa,female,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Saxony,male,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Brandenburg,male,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Less important,Brandenburg,female,0.03291139240506329,17246,0.030248717516825722,0.035574067293300864
1995,Less important,Hesse,female,0.03291139240506329,17246,0.030248717516825722,0.035574067293300864
1995,Less important,"Rhineland-Palatinate, Saarland",female,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Berlin,female,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Lower Saxony,female,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,"Rhineland-Palatinate, Saarland",male,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Less important,Mecklenburg-Western Pomerania,male,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Less important,Saxony-Anhalt,male,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Berlin,male,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Mecklenburg-Western Pomerania,female,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Hesse,male,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,Hamburg,male,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,Saxony-Anhalt,female,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,Schleswig-Holstein,male,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Schleswig-Holstein,female,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Bremen,female,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Hamburg,female,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Bremen,male,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Unimportant,Bavaria,female,0.11077844311377245,17246,0.10609414527928487,0.11546274094826003
