"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","Niedersachsen","weiblich","91","0.239830028326174","0.199092094354193","0.280567962298154"
"2 Wichtig","1990","Bremen","maennlich","5","","",""
"2 Wichtig","1990","Bremen","weiblich","7","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","227","0.258950398859361","0.230394501855867","0.287506295862856"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","221","0.232251261551444","0.206131462514073","0.258371060588815"
"2 Wichtig","1990","Hessen","maennlich","93","0.302491351063828","0.25239822793559","0.352584474192066"
"2 Wichtig","1990","Hessen","weiblich","77","0.242937647190338","0.197013730215497","0.288861564165179"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","74","0.311405927375464","0.255441083807421","0.367370770943506"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","74","0.282638913742913","0.230903672164004","0.334374155321821"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","136","0.263529008896808","0.226542624685652","0.300515393107965"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","136","0.250092094442801","0.215147819559416","0.285036369326185"
"2 Wichtig","1990","Bayern","maennlich","184","0.304414133254804","0.268222342573155","0.340605923936454"
"2 Wichtig","1990","Bayern","weiblich","169","0.290536704368456","0.255335045425799","0.325738363311113"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","33","0.358164484675222","0.266890231029191","0.449438738321252"
"2 Wichtig","1990","Berlin","weiblich","38","0.330739948644707","0.24793085582112","0.413549041468295"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","7","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","4","","",""
"3 Weniger wichtig","1990","Hamburg","maennlich","6","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","5","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","13","","",""
"3 Weniger wichtig","1990","Niedersachsen","weiblich","9","","",""
"3 Weniger wichtig","1990","Bremen","maennlich","","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","3","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","32","0.0412097939780647","0.0282521545104257","0.0541674334457037"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","35","0.0415369590804654","0.0291949384123054","0.0538789797486255"
"3 Weniger wichtig","1990","Hessen","maennlich","21","","",""
"3 Weniger wichtig","1990","Hessen","weiblich","15","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","23","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","20","","",""
"3 Weniger wichtig","1990","Bayern","maennlich","30","0.0571301443921724","0.0388760274949289","0.0753842612894159"
"3 Weniger wichtig","1990","Bayern","weiblich","35","0.0670516107310468","0.0476592322328477","0.086443989229246"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","9","","",""
"3 Weniger wichtig","1990","Berlin","weiblich","2","","",""
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","1","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","6","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","3","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","11","","",""
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","29","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","2","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","6","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","12","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","45","0.0687493892573862","0.053098142372556","0.0844006361422165"
"4 Ganz unwichtig","1990","Hessen","maennlich","4","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","21","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","14","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","23","","",""
"4 Ganz unwichtig","1990","Bayern","maennlich","14","","",""
"4 Ganz unwichtig","1990","Bayern","weiblich","28","","",""
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","8","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","79","0.691741456938494","0.605836927250779","0.777645986626209"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","94","0.714410628344463","0.636159955573387","0.792661301115539"
"1 Sehr wichtig","1992","Hamburg","maennlich","35","0.68342516775915","0.553188364476776","0.813661971041523"
"1 Sehr wichtig","1992","Hamburg","weiblich","48","0.683588486474385","0.569647070350846","0.797529902597924"
"1 Sehr wichtig","1992","Niedersachsen","maennlich","291","0.684419789887057","0.639324189922983","0.729515389851131"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","311","0.68227910009092","0.637804610864508","0.726753589317332"
"1 Sehr wichtig","1992","Bremen","maennlich","29","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","32","0.608099992117976","0.468535706456749","0.747664277779203"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","635","0.695585723440575","0.665217342645713","0.725954104235436"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","707","0.651573439360286","0.621938040278058","0.681208838442515"
"1 Sehr wichtig","1992","Hessen","maennlich","201","0.636515216726386","0.583227951192359","0.689802482260413"
"1 Sehr wichtig","1992","Hessen","weiblich","232","0.648547002410353","0.59764977853102","0.699444226289686"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","159","0.591842006793277","0.531517323979963","0.652166689606592"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","185","0.603809520874241","0.54732182726373","0.660297214484751"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","353","0.659293531641743","0.618360484717347","0.70022657856614"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","417","0.654659805454686","0.616063546029555","0.693256064879817"
"1 Sehr wichtig","1992","Bayern","maennlich","441","0.65366636480425","0.616861436008573","0.690471293599926"
"1 Sehr wichtig","1992","Bayern","weiblich","474","0.660064856677454","0.623899169482781","0.696230543872127"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","159","0.623678585284902","0.561338989623363","0.686018180946442"
"1 Sehr wichtig","1992","Berlin","weiblich","188","0.629431625140937","0.571173757576251","0.687689492705623"
"1 Sehr wichtig","1992","Brandenburg","maennlich","229","0.67515816290217","0.623441373666176","0.726874952138164"
"1 Sehr wichtig","1992","Brandenburg","weiblich","237","0.649840262820313","0.598835014758496","0.70084551088213"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","146","0.681488790122185","0.617866953810664","0.745110626433706"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","162","0.709677459948106","0.647842540176144","0.771512379720069"
"1 Sehr wichtig","1992","Sachsen","maennlich","406","0.745875890842837","0.709018726802273","0.782733054883402"
"1 Sehr wichtig","1992","Sachsen","weiblich","444","0.663502970395754","0.62600608229981","0.700999858491697"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","263","0.698860159943164","0.651797019002658","0.745923300883669"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","284","0.670606595131348","0.624432550879943","0.716780639382752"
"1 Sehr wichtig","1992","Thueringen","maennlich","246","0.73346784682472","0.685323984333472","0.781611709315967"
"1 Sehr wichtig","1992","Thueringen","weiblich","259","0.680209238826131","0.631417223997905","0.729001253654356"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","28","","",""
"2 Wichtig","1992","Schleswig-Holstein","weiblich","26","","",""
"2 Wichtig","1992","Hamburg","maennlich","8","","",""
"2 Wichtig","1992","Hamburg","weiblich","7","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","91","0.235617441304267","0.19443831654423","0.276796566064304"
"2 Wichtig","1992","Niedersachsen","weiblich","77","0.206331814132899","0.167676462572468","0.24498716569333"
"2 Wichtig","1992","Bremen","maennlich","8","","",""
"2 Wichtig","1992","Bremen","weiblich","12","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","206","0.252849353566023","0.224164752745396","0.28153395438665"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","215","0.242933807833547","0.216260039690301","0.269607575976794"
"2 Wichtig","1992","Hessen","maennlich","94","0.306454059916978","0.255380488383896","0.357527631450061"
"2 Wichtig","1992","Hessen","weiblich","83","0.240767715594575","0.195187518319584","0.286347912869566"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","76","0.317681680036126","0.26053807936145","0.374825280710801"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","83","0.315889495546059","0.262200835034306","0.369578156057812"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","135","0.277020249908202","0.238369021467631","0.315671478348773"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","122","0.230965236023891","0.196754681948144","0.265175790099638"
"2 Wichtig","1992","Bayern","maennlich","161","0.267572836447359","0.233328889973957","0.301816782920761"
"2 Wichtig","1992","Bayern","weiblich","123","0.200279413710824","0.169723682763646","0.230835144658001"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","64","0.317703528761704","0.257793203084286","0.377613854439122"
"2 Wichtig","1992","Berlin","weiblich","54","0.246325614291384","0.194350818380826","0.298300410201942"
"2 Wichtig","1992","Brandenburg","maennlich","72","0.264341986524707","0.215643678329626","0.313040294719787"
"2 Wichtig","1992","Brandenburg","weiblich","59","0.173842087781511","0.133320407080655","0.214363768482367"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","49","0.25002418415858","0.190891292113281","0.309157076203878"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","32","0.19813633616501","0.143836908837985","0.252435763492036"
"2 Wichtig","1992","Sachsen","maennlich","102","0.190963417715841","0.15768789661462","0.224238938817061"
"2 Wichtig","1992","Sachsen","weiblich","98","0.160884684684414","0.131727113185893","0.190042256182934"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","77","0.216650874743534","0.174387948524869","0.2589138009622"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","80","0.203173029771665","0.163643504740627","0.242702554802703"
"2 Wichtig","1992","Thueringen","maennlich","59","0.187384676798541","0.144894833774948","0.229874519822134"
"2 Wichtig","1992","Thueringen","weiblich","57","0.162863505151006","0.124235297336315","0.201491712965698"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","1","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","3","","",""
"3 Weniger wichtig","1992","Hamburg","maennlich","2","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","1","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","16","","",""
"3 Weniger wichtig","1992","Niedersachsen","weiblich","9","","",""
"3 Weniger wichtig","1992","Bremen","maennlich","1","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","26","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","33","0.0456684894430664","0.0326838043319463","0.0586531745541865"
"3 Weniger wichtig","1992","Hessen","maennlich","13","","",""
"3 Weniger wichtig","1992","Hessen","weiblich","8","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","16","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","24","","",""
"3 Weniger wichtig","1992","Bayern","maennlich","23","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","26","","",""
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","6","","",""
"3 Weniger wichtig","1992","Berlin","weiblich","8","","",""
"3 Weniger wichtig","1992","Brandenburg","maennlich","11","","",""
"3 Weniger wichtig","1992","Brandenburg","weiblich","20","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","8","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","6","","",""
"3 Weniger wichtig","1992","Sachsen","maennlich","18","","",""
"3 Weniger wichtig","1992","Sachsen","weiblich","23","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","15","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","14","","",""
"3 Weniger wichtig","1992","Thueringen","maennlich","15","","",""
"3 Weniger wichtig","1992","Thueringen","weiblich","10","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","3","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","5","","",""
"4 Ganz unwichtig","1992","Hamburg","maennlich","4","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","8","","",""
