"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","227","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","221","","",""
"2 Wichtig","1990","Hessen","maennlich","93","0.302491351063828","0.25239822793559","0.352584474192066"
"2 Wichtig","1990","Hessen","weiblich","77","0.242937647190338","0.197013730215497","0.288861564165179"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","74","0.311405927375464","0.255441083807421","0.367370770943506"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","74","0.282638913742913","0.230903672164004","0.334374155321821"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","136","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","136","","",""
"2 Wichtig","1990","Bayern","maennlich","184","","",""
"2 Wichtig","1990","Bayern","weiblich","169","","",""
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","33","0.358164484675222","0.266890231029191","0.449438738321252"
"2 Wichtig","1990","Berlin","weiblich","38","0.330739948644707","0.24793085582112","0.413549041468295"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","7","0.0972912124748273","0.0447041612685209","0.149878263681134"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","4","0.0216900513619588","-0.00335056070224851","0.0467306634261662"
"3 Weniger wichtig","1990","Hamburg","maennlich","6","0.138403382424279","0.0524471065804789","0.22435965826808"
"3 Weniger wichtig","1990","Hamburg","weiblich","5","0.0938928876035631","0.0229845130271059","0.16480126218002"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","13","","",""
"3 Weniger wichtig","1990","Niedersachsen","weiblich","9","0.0265694902108586","0.0112255833583374","0.0419133970633798"
"3 Weniger wichtig","1990","Bremen","maennlich","","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","3","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","32","0.0412097939780647","0.0282521545104257","0.0541674334457037"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","35","0.0415369590804654","0.0291949384123054","0.0538789797486255"
"3 Weniger wichtig","1990","Hessen","maennlich","21","","",""
"3 Weniger wichtig","1990","Hessen","weiblich","15","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","9","0.041313735831927","0.0184478998938742","0.0641795717699798"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","23","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","20","","",""
"3 Weniger wichtig","1990","Bayern","maennlich","30","0.0571301443921724","0.0388760274949289","0.0753842612894159"
"3 Weniger wichtig","1990","Bayern","weiblich","35","0.0670516107310468","0.0476592322328477","0.086443989229246"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","9","0.109687259673999","0.0501971806580108","0.169177338689987"
"3 Weniger wichtig","1990","Berlin","weiblich","2","","",""
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","1","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","6","0.0645375145513236","0.0223002561352419","0.106774772967405"
"4 Ganz unwichtig","1990","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","3","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","11","","",""
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","29","","",""
"4 Ganz unwichtig","1990","Bremen","maennlich","2","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","6","0.156309065568517","0.0546294663532734","0.257988664783761"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","12","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","45","0.0687493892573862","0.053098142372556","0.0844006361422165"
"4 Ganz unwichtig","1990","Hessen","maennlich","4","0.0161874946436354","0.00242513768700206","0.0299498516002688"
"4 Ganz unwichtig","1990","Hessen","weiblich","21","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","6","0.0292251129063037","0.00886840326339236","0.049581822549215"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","14","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","23","","",""
"4 Ganz unwichtig","1990","Bayern","maennlich","14","","",""
"4 Ganz unwichtig","1990","Bayern","weiblich","28","","",""
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","8","0.111561003450258","0.0561485651331811","0.166973441767335"
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","79","0.691741456938494","0.605836927250779","0.777645986626209"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","94","0.714410628344463","0.636159955573387","0.792661301115539"
"1 Sehr wichtig","1992","Hamburg","maennlich","35","0.68342516775915","0.553188364476776","0.813661971041523"
"1 Sehr wichtig","1992","Hamburg","weiblich","48","0.683588486474385","0.569647070350846","0.797529902597924"
"1 Sehr wichtig","1992","Niedersachsen","maennlich","291","","",""
"1 Sehr wichtig","1992","Niedersachsen","weiblich","311","0.68227910009092","0.637804610864508","0.726753589317332"
"1 Sehr wichtig","1992","Bremen","maennlich","29","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","32","0.608099992117976","0.468535706456749","0.747664277779203"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","635","0.695585723440575","0.665217342645713","0.725954104235436"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","707","0.651573439360286","0.621938040278058","0.681208838442515"
"1 Sehr wichtig","1992","Hessen","maennlich","201","","",""
"1 Sehr wichtig","1992","Hessen","weiblich","232","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","185","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","353","0.659293531641743","0.618360484717347","0.70022657856614"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","417","0.654659805454686","0.616063546029555","0.693256064879817"
"1 Sehr wichtig","1992","Bayern","maennlich","441","0.65366636480425","0.616861436008573","0.690471293599926"
"1 Sehr wichtig","1992","Bayern","weiblich","474","0.660064856677454","0.623899169482781","0.696230543872127"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","159","","",""
"1 Sehr wichtig","1992","Berlin","weiblich","188","","",""
"1 Sehr wichtig","1992","Brandenburg","maennlich","229","","",""
"1 Sehr wichtig","1992","Brandenburg","weiblich","237","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","146","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","162","","",""
"1 Sehr wichtig","1992","Sachsen","maennlich","406","0.745875890842837","0.709018726802273","0.782733054883402"
"1 Sehr wichtig","1992","Sachsen","weiblich","444","0.663502970395754","0.62600608229981","0.700999858491697"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","263","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","284","","",""
"1 Sehr wichtig","1992","Thueringen","maennlich","246","","",""
"1 Sehr wichtig","1992","Thueringen","weiblich","259","","",""
"2 Wichtig","1992","Schleswig-Holstein","maennlich","28","","",""
"2 Wichtig","1992","Schleswig-Holstein","weiblich","26","","",""
"2 Wichtig","1992","Hamburg","maennlich","8","0.119263032809034","0.0285173258817003","0.210008739736368"
"2 Wichtig","1992","Hamburg","weiblich","7","0.129778705230163","0.0474455657916538","0.212111844668673"
"2 Wichtig","1992","Niedersachsen","maennlich","91","0.235617441304267","0.19443831654423","0.276796566064304"
"2 Wichtig","1992","Niedersachsen","weiblich","77","0.206331814132899","0.167676462572468","0.24498716569333"
"2 Wichtig","1992","Bremen","maennlich","8","0.198544281404042","0.0749249037778731","0.32216365903021"
"2 Wichtig","1992","Bremen","weiblich","12","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","206","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","215","","",""
"2 Wichtig","1992","Hessen","maennlich","94","0.306454059916978","0.255380488383896","0.357527631450061"
"2 Wichtig","1992","Hessen","weiblich","83","0.240767715594575","0.195187518319584","0.286347912869566"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","76","0.317681680036126","0.26053807936145","0.374825280710801"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","83","0.315889495546059","0.262200835034306","0.369578156057812"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","135","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","122","","",""
"2 Wichtig","1992","Bayern","maennlich","161","","",""
"2 Wichtig","1992","Bayern","weiblich","123","","",""
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","64","0.317703528761704","0.257793203084286","0.377613854439122"
"2 Wichtig","1992","Berlin","weiblich","54","0.246325614291384","0.194350818380826","0.298300410201942"
"2 Wichtig","1992","Brandenburg","maennlich","72","0.264341986524707","0.215643678329626","0.313040294719787"
"2 Wichtig","1992","Brandenburg","weiblich","59","0.173842087781511","0.133320407080655","0.214363768482367"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","49","0.25002418415858","0.190891292113281","0.309157076203878"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","32","0.19813633616501","0.143836908837985","0.252435763492036"
"2 Wichtig","1992","Sachsen","maennlich","102","","",""
"2 Wichtig","1992","Sachsen","weiblich","98","0.160884684684414","0.131727113185893","0.190042256182934"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","77","0.216650874743534","0.174387948524869","0.2589138009622"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","80","0.203173029771665","0.163643504740627","0.242702554802703"
"2 Wichtig","1992","Thueringen","maennlich","59","0.187384676798541","0.144894833774948","0.229874519822134"
"2 Wichtig","1992","Thueringen","weiblich","57","0.162863505151006","0.124235297336315","0.201491712965698"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","1","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","3","","",""
"3 Weniger wichtig","1992","Hamburg","maennlich","2","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","1","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","16","","",""
"3 Weniger wichtig","1992","Niedersachsen","weiblich","9","0.0214875938252463","0.00763649894323998","0.0353386887072526"
"3 Weniger wichtig","1992","Bremen","maennlich","1","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","26","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","33","0.0456684894430664","0.0326838043319463","0.0586531745541865"
"3 Weniger wichtig","1992","Hessen","maennlich","13","","",""
"3 Weniger wichtig","1992","Hessen","weiblich","8","0.0336881724500332","0.0144533972805081","0.0529229476195582"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","16","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","24","","",""
"3 Weniger wichtig","1992","Bayern","maennlich","23","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","26","","",""
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","6","0.0350335110576472","0.0113742025894679","0.0586928195258265"
"3 Weniger wichtig","1992","Berlin","weiblich","8","0.0278581084486957","0.00800690825955358","0.0477093086378377"
"3 Weniger wichtig","1992","Brandenburg","maennlich","11","","",""
"3 Weniger wichtig","1992","Brandenburg","weiblich","20","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","8","0.0483003434400269","0.0190224688258553","0.0775782180541984"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","6","0.0325298390907357","0.00836284335637497","0.0566968348250964"
"3 Weniger wichtig","1992","Sachsen","maennlich","18","","",""
"3 Weniger wichtig","1992","Sachsen","weiblich","23","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","15","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","14","","",""
"3 Weniger wichtig","1992","Thueringen","maennlich","15","","",""
"3 Weniger wichtig","1992","Thueringen","weiblich","10","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","3","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","5","0.0455124836973767","0.00940530954134806","0.0816196578534054"
"4 Ganz unwichtig","1992","Hamburg","maennlich","4","0.128005708632028","0.0344605014952683","0.221550915768787"
"4 Ganz unwichtig","1992","Hamburg","weiblich","8","0.173437475428153","0.0806760462627457","0.26619890459356"
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","10","","",""
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","24","","",""
"4 Ganz unwichtig","1992","Bremen","maennlich","2","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","3","","",""
