"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","27","","",""
"Wichtig","1990","Schleswig-Holstein","weiblich","28","","",""
"Wichtig","1990","Hamburg","männlich","15","","",""
"Wichtig","1990","Hamburg","weiblich","14","","",""
"Wichtig","1990","Niedersachsen","männlich","112","0.286624984454922","0.242801954002329","0.330448014907515"
"Wichtig","1990","Niedersachsen","weiblich","91","0.239830028326174","0.199092094354193","0.280567962298154"
"Wichtig","1990","Bremen","männlich","5","","",""
"Wichtig","1990","Bremen","weiblich","7","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","227","0.258950398859361","0.230394501855867","0.287506295862856"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","221","0.232251261551444","0.206131462514073","0.258371060588815"
"Wichtig","1990","Hessen","männlich","93","0.302491351063828","0.25239822793559","0.352584474192066"
"Wichtig","1990","Hessen","weiblich","77","0.242937647190338","0.197013730215497","0.288861564165179"
"Wichtig","1990","Rheinland-Pfalz,Saarland","männlich","74","0.311405927375464","0.255441083807421","0.367370770943506"
"Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","74","0.282638913742913","0.230903672164004","0.334374155321821"
"Wichtig","1990","Baden-Württemberg","männlich","136","0.263529008896808","0.226542624685652","0.300515393107965"
"Wichtig","1990","Baden-Württemberg","weiblich","136","0.250092094442801","0.215147819559416","0.285036369326185"
"Wichtig","1990","Bayern","männlich","184","0.304414133254804","0.268222342573155","0.340605923936454"
"Wichtig","1990","Bayern","weiblich","169","0.290536704368456","0.255335045425799","0.325738363311113"
"Wichtig","1990","Saarland","männlich","","","",""
"Wichtig","1990","Saarland","weiblich","","","",""
"Wichtig","1990","Berlin","männlich","33","0.358164484675222","0.266890231029191","0.449438738321252"
"Wichtig","1990","Berlin","weiblich","38","0.330739948644707","0.24793085582112","0.413549041468295"
"Wichtig","1990","Brandenburg","männlich","","","",""
"Wichtig","1990","Brandenburg","weiblich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1990","Sachsen","männlich","","","",""
"Wichtig","1990","Sachsen","weiblich","","","",""
"Wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1990","Thüringen","männlich","","","",""
"Wichtig","1990","Thüringen","weiblich","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","männlich","7","","",""
"Weniger wichtig","1990","Schleswig-Holstein","weiblich","4","","",""
"Weniger wichtig","1990","Hamburg","männlich","6","","",""
"Weniger wichtig","1990","Hamburg","weiblich","5","","",""
"Weniger wichtig","1990","Niedersachsen","männlich","13","","",""
"Weniger wichtig","1990","Niedersachsen","weiblich","9","","",""
"Weniger wichtig","1990","Bremen","männlich","","","",""
"Weniger wichtig","1990","Bremen","weiblich","3","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","männlich","32","0.0412097939780647","0.0282521545104257","0.0541674334457037"
"Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","35","0.0415369590804654","0.0291949384123054","0.0538789797486255"
"Weniger wichtig","1990","Hessen","männlich","21","","",""
"Weniger wichtig","1990","Hessen","weiblich","15","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","männlich","11","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Weniger wichtig","1990","Baden-Württemberg","männlich","23","","",""
"Weniger wichtig","1990","Baden-Württemberg","weiblich","20","","",""
"Weniger wichtig","1990","Bayern","männlich","30","0.0571301443921724","0.0388760274949289","0.0753842612894159"
"Weniger wichtig","1990","Bayern","weiblich","35","0.0670516107310468","0.0476592322328477","0.086443989229246"
"Weniger wichtig","1990","Saarland","männlich","","","",""
"Weniger wichtig","1990","Saarland","weiblich","","","",""
"Weniger wichtig","1990","Berlin","männlich","9","","",""
"Weniger wichtig","1990","Berlin","weiblich","2","","",""
"Weniger wichtig","1990","Brandenburg","männlich","","","",""
"Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1990","Sachsen","männlich","","","",""
"Weniger wichtig","1990","Sachsen","weiblich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1990","Thüringen","männlich","","","",""
"Weniger wichtig","1990","Thüringen","weiblich","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","männlich","1","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","weiblich","6","","",""
"Ganz unwichtig","1990","Hamburg","männlich","2","","",""
"Ganz unwichtig","1990","Hamburg","weiblich","3","","",""
"Ganz unwichtig","1990","Niedersachsen","männlich","11","","",""
"Ganz unwichtig","1990","Niedersachsen","weiblich","29","","",""
"Ganz unwichtig","1990","Bremen","männlich","2","","",""
"Ganz unwichtig","1990","Bremen","weiblich","6","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","männlich","12","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","45","0.0687493892573862","0.053098142372556","0.0844006361422165"
"Ganz unwichtig","1990","Hessen","männlich","4","","",""
"Ganz unwichtig","1990","Hessen","weiblich","21","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Ganz unwichtig","1990","Baden-Württemberg","männlich","14","","",""
"Ganz unwichtig","1990","Baden-Württemberg","weiblich","23","","",""
"Ganz unwichtig","1990","Bayern","männlich","14","","",""
"Ganz unwichtig","1990","Bayern","weiblich","28","","",""
"Ganz unwichtig","1990","Saarland","männlich","","","",""
"Ganz unwichtig","1990","Saarland","weiblich","","","",""
"Ganz unwichtig","1990","Berlin","männlich","2","","",""
"Ganz unwichtig","1990","Berlin","weiblich","8","","",""
"Ganz unwichtig","1990","Brandenburg","männlich","","","",""
"Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen","männlich","","","",""
"Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1990","Thüringen","männlich","","","",""
"Ganz unwichtig","1990","Thüringen","weiblich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1991","Hamburg","männlich","","","",""
"Sehr wichtig","1991","Hamburg","weiblich","","","",""
"Sehr wichtig","1991","Niedersachsen","männlich","","","",""
"Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1991","Bremen","männlich","","","",""
"Sehr wichtig","1991","Bremen","weiblich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1991","Hessen","männlich","","","",""
"Sehr wichtig","1991","Hessen","weiblich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1991","Bayern","männlich","","","",""
"Sehr wichtig","1991","Bayern","weiblich","","","",""
"Sehr wichtig","1991","Saarland","männlich","","","",""
"Sehr wichtig","1991","Saarland","weiblich","","","",""
"Sehr wichtig","1991","Berlin","männlich","","","",""
"Sehr wichtig","1991","Berlin","weiblich","","","",""
"Sehr wichtig","1991","Brandenburg","männlich","","","",""
"Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1991","Sachsen","männlich","","","",""
"Sehr wichtig","1991","Sachsen","weiblich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1991","Thüringen","männlich","","","",""
"Sehr wichtig","1991","Thüringen","weiblich","","","",""
"Wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1991","Hamburg","männlich","","","",""
"Wichtig","1991","Hamburg","weiblich","","","",""
"Wichtig","1991","Niedersachsen","männlich","","","",""
"Wichtig","1991","Niedersachsen","weiblich","","","",""
"Wichtig","1991","Bremen","männlich","","","",""
"Wichtig","1991","Bremen","weiblich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1991","Hessen","männlich","","","",""
"Wichtig","1991","Hessen","weiblich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1991","Baden-Württemberg","männlich","","","",""
"Wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Wichtig","1991","Bayern","männlich","","","",""
"Wichtig","1991","Bayern","weiblich","","","",""
"Wichtig","1991","Saarland","männlich","","","",""
"Wichtig","1991","Saarland","weiblich","","","",""
"Wichtig","1991","Berlin","männlich","","","",""
"Wichtig","1991","Berlin","weiblich","","","",""
"Wichtig","1991","Brandenburg","männlich","","","",""
"Wichtig","1991","Brandenburg","weiblich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1991","Sachsen","männlich","","","",""
"Wichtig","1991","Sachsen","weiblich","","","",""
"Wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1991","Thüringen","männlich","","","",""
"Wichtig","1991","Thüringen","weiblich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1991","Hamburg","männlich","","","",""
"Weniger wichtig","1991","Hamburg","weiblich","","","",""
"Weniger wichtig","1991","Niedersachsen","männlich","","","",""
"Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1991","Bremen","männlich","","","",""
"Weniger wichtig","1991","Bremen","weiblich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1991","Hessen","männlich","","","",""
"Weniger wichtig","1991","Hessen","weiblich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1991","Bayern","männlich","","","",""
"Weniger wichtig","1991","Bayern","weiblich","","","",""
"Weniger wichtig","1991","Saarland","männlich","","","",""
"Weniger wichtig","1991","Saarland","weiblich","","","",""
"Weniger wichtig","1991","Berlin","männlich","","","",""
"Weniger wichtig","1991","Berlin","weiblich","","","",""
"Weniger wichtig","1991","Brandenburg","männlich","","","",""
"Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1991","Sachsen","männlich","","","",""
"Weniger wichtig","1991","Sachsen","weiblich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1991","Thüringen","männlich","","","",""
"Weniger wichtig","1991","Thüringen","weiblich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1991","Hamburg","männlich","","","",""
"Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"Ganz unwichtig","1991","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1991","Bremen","männlich","","","",""
"Ganz unwichtig","1991","Bremen","weiblich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1991","Hessen","männlich","","","",""
"Ganz unwichtig","1991","Hessen","weiblich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1991","Bayern","männlich","","","",""
"Ganz unwichtig","1991","Bayern","weiblich","","","",""
"Ganz unwichtig","1991","Saarland","männlich","","","",""
"Ganz unwichtig","1991","Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Berlin","männlich","","","",""
"Ganz unwichtig","1991","Berlin","weiblich","","","",""
"Ganz unwichtig","1991","Brandenburg","männlich","","","",""
"Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen","männlich","","","",""
"Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1991","Thüringen","männlich","","","",""
"Ganz unwichtig","1991","Thüringen","weiblich","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","männlich","79","0.691741456938494","0.605836927250779","0.777645986626209"
"Sehr wichtig","1992","Schleswig-Holstein","weiblich","94","0.714410628344463","0.636159955573387","0.792661301115539"
"Sehr wichtig","1992","Hamburg","männlich","35","0.68342516775915","0.553188364476776","0.813661971041523"
"Sehr wichtig","1992","Hamburg","weiblich","48","0.683588486474385","0.569647070350846","0.797529902597924"
"Sehr wichtig","1992","Niedersachsen","männlich","291","0.684419789887057","0.639324189922983","0.729515389851131"
"Sehr wichtig","1992","Niedersachsen","weiblich","311","0.68227910009092","0.637804610864508","0.726753589317332"
"Sehr wichtig","1992","Bremen","männlich","29","","",""
"Sehr wichtig","1992","Bremen","weiblich","32","0.608099992117976","0.468535706456749","0.747664277779203"
"Sehr wichtig","1992","Nordrhein-Westfalen","männlich","635","0.695585723440575","0.665217342645713","0.725954104235436"
"Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","707","0.651573439360286","0.621938040278058","0.681208838442515"
"Sehr wichtig","1992","Hessen","männlich","201","0.636515216726386","0.583227951192359","0.689802482260413"
"Sehr wichtig","1992","Hessen","weiblich","232","0.648547002410353","0.59764977853102","0.699444226289686"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","männlich","159","0.591842006793277","0.531517323979963","0.652166689606592"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","185","0.603809520874241","0.54732182726373","0.660297214484751"
"Sehr wichtig","1992","Baden-Württemberg","männlich","353","0.659293531641743","0.618360484717347","0.70022657856614"
"Sehr wichtig","1992","Baden-Württemberg","weiblich","417","0.654659805454686","0.616063546029555","0.693256064879817"
"Sehr wichtig","1992","Bayern","männlich","441","0.65366636480425","0.616861436008573","0.690471293599926"
"Sehr wichtig","1992","Bayern","weiblich","474","0.660064856677454","0.623899169482781","0.696230543872127"
"Sehr wichtig","1992","Saarland","männlich","","","",""
"Sehr wichtig","1992","Saarland","weiblich","","","",""
"Sehr wichtig","1992","Berlin","männlich","159","0.623678585284902","0.561338989623363","0.686018180946442"
"Sehr wichtig","1992","Berlin","weiblich","188","0.629431625140937","0.571173757576251","0.687689492705623"
"Sehr wichtig","1992","Brandenburg","männlich","229","0.67515816290217","0.623441373666176","0.726874952138164"
"Sehr wichtig","1992","Brandenburg","weiblich","237","0.649840262820313","0.598835014758496","0.70084551088213"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","männlich","146","0.681488790122185","0.617866953810664","0.745110626433706"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","162","0.709677459948106","0.647842540176144","0.771512379720069"
"Sehr wichtig","1992","Sachsen","männlich","406","0.745875890842837","0.709018726802273","0.782733054883402"
"Sehr wichtig","1992","Sachsen","weiblich","444","0.663502970395754","0.62600608229981","0.700999858491697"
"Sehr wichtig","1992","Sachsen-Anhalt","männlich","263","0.698860159943164","0.651797019002658","0.745923300883669"
"Sehr wichtig","1992","Sachsen-Anhalt","weiblich","284","0.670606595131348","0.624432550879943","0.716780639382752"
"Sehr wichtig","1992","Thüringen","männlich","246","0.73346784682472","0.685323984333472","0.781611709315967"
"Sehr wichtig","1992","Thüringen","weiblich","259","0.680209238826131","0.631417223997905","0.729001253654356"
"Wichtig","1992","Schleswig-Holstein","männlich","28","","",""
"Wichtig","1992","Schleswig-Holstein","weiblich","26","","",""
"Wichtig","1992","Hamburg","männlich","8","","",""
"Wichtig","1992","Hamburg","weiblich","7","","",""
"Wichtig","1992","Niedersachsen","männlich","91","0.235617441304267","0.19443831654423","0.276796566064304"
"Wichtig","1992","Niedersachsen","weiblich","77","0.206331814132899","0.167676462572468","0.24498716569333"
"Wichtig","1992","Bremen","männlich","8","","",""
"Wichtig","1992","Bremen","weiblich","12","","",""
"Wichtig","1992","Nordrhein-Westfalen","männlich","206","0.252849353566023","0.224164752745396","0.28153395438665"
"Wichtig","1992","Nordrhein-Westfalen","weiblich","215","0.242933807833547","0.216260039690301","0.269607575976794"
"Wichtig","1992","Hessen","männlich","94","0.306454059916978","0.255380488383896","0.357527631450061"
"Wichtig","1992","Hessen","weiblich","83","0.240767715594575","0.195187518319584","0.286347912869566"
"Wichtig","1992","Rheinland-Pfalz,Saarland","männlich","76","0.317681680036126","0.26053807936145","0.374825280710801"
"Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","83","0.315889495546059","0.262200835034306","0.369578156057812"
"Wichtig","1992","Baden-Württemberg","männlich","135","0.277020249908202","0.238369021467631","0.315671478348773"
"Wichtig","1992","Baden-Württemberg","weiblich","122","0.230965236023891","0.196754681948144","0.265175790099638"
"Wichtig","1992","Bayern","männlich","161","0.267572836447359","0.233328889973957","0.301816782920761"
"Wichtig","1992","Bayern","weiblich","123","0.200279413710824","0.169723682763646","0.230835144658001"
"Wichtig","1992","Saarland","männlich","","","",""
"Wichtig","1992","Saarland","weiblich","","","",""
"Wichtig","1992","Berlin","männlich","64","0.317703528761704","0.257793203084286","0.377613854439122"
"Wichtig","1992","Berlin","weiblich","54","0.246325614291384","0.194350818380826","0.298300410201942"
"Wichtig","1992","Brandenburg","männlich","72","0.264341986524707","0.215643678329626","0.313040294719787"
"Wichtig","1992","Brandenburg","weiblich","59","0.173842087781511","0.133320407080655","0.214363768482367"
"Wichtig","1992","Mecklenburg-Vorpommern","männlich","49","0.25002418415858","0.190891292113281","0.309157076203878"
"Wichtig","1992","Mecklenburg-Vorpommern","weiblich","32","0.19813633616501","0.143836908837985","0.252435763492036"
"Wichtig","1992","Sachsen","männlich","102","0.190963417715841","0.15768789661462","0.224238938817061"
"Wichtig","1992","Sachsen","weiblich","98","0.160884684684414","0.131727113185893","0.190042256182934"
"Wichtig","1992","Sachsen-Anhalt","männlich","77","0.216650874743534","0.174387948524869","0.2589138009622"
"Wichtig","1992","Sachsen-Anhalt","weiblich","80","0.203173029771665","0.163643504740627","0.242702554802703"
"Wichtig","1992","Thüringen","männlich","59","0.187384676798541","0.144894833774948","0.229874519822134"
"Wichtig","1992","Thüringen","weiblich","57","0.162863505151006","0.124235297336315","0.201491712965698"
"Weniger wichtig","1992","Schleswig-Holstein","männlich","1","","",""
"Weniger wichtig","1992","Schleswig-Holstein","weiblich","3","","",""
"Weniger wichtig","1992","Hamburg","männlich","2","","",""
"Weniger wichtig","1992","Hamburg","weiblich","1","","",""
"Weniger wichtig","1992","Niedersachsen","männlich","16","","",""
"Weniger wichtig","1992","Niedersachsen","weiblich","9","","",""
"Weniger wichtig","1992","Bremen","männlich","1","","",""
"Weniger wichtig","1992","Bremen","weiblich","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","männlich","26","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","33","0.0456684894430664","0.0326838043319463","0.0586531745541865"
"Weniger wichtig","1992","Hessen","männlich","13","","",""
"Weniger wichtig","1992","Hessen","weiblich","8","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","männlich","14","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Weniger wichtig","1992","Baden-Württemberg","männlich","16","","",""
"Weniger wichtig","1992","Baden-Württemberg","weiblich","24","","",""
"Weniger wichtig","1992","Bayern","männlich","23","","",""
"Weniger wichtig","1992","Bayern","weiblich","26","","",""
"Weniger wichtig","1992","Saarland","männlich","","","",""
"Weniger wichtig","1992","Saarland","weiblich","","","",""
"Weniger wichtig","1992","Berlin","männlich","6","","",""
"Weniger wichtig","1992","Berlin","weiblich","8","","",""
"Weniger wichtig","1992","Brandenburg","männlich","11","","",""
"Weniger wichtig","1992","Brandenburg","weiblich","20","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","männlich","8","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","6","","",""
"Weniger wichtig","1992","Sachsen","männlich","18","","",""
"Weniger wichtig","1992","Sachsen","weiblich","23","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","männlich","15","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","weiblich","14","","",""
"Weniger wichtig","1992","Thüringen","männlich","15","","",""
"Weniger wichtig","1992","Thüringen","weiblich","10","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","männlich","3","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","weiblich","5","","",""
"Ganz unwichtig","1992","Hamburg","männlich","4","","",""
"Ganz unwichtig","1992","Hamburg","weiblich","8","","",""
"Ganz unwichtig","1992","Niedersachsen","männlich","10","","",""
"Ganz unwichtig","1992","Niedersachsen","weiblich","24","","",""
"Ganz unwichtig","1992","Bremen","männlich","2","","",""
"Ganz unwichtig","1992","Bremen","weiblich","3","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","männlich","15","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","38","0.0598242633630999","0.0450734262897997","0.0745751004364"
"Ganz unwichtig","1992","Hessen","männlich","5","","",""
"Ganz unwichtig","1992","Hessen","weiblich","15","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Ganz unwichtig","1992","Baden-Württemberg","männlich","11","","",""
"Ganz unwichtig","1992","Baden-Württemberg","weiblich","20","","",""
"Ganz unwichtig","1992","Bayern","männlich","17","","",""
"Ganz unwichtig","1992","Bayern","weiblich","36","0.0807515330102045","0.0599499096437758","0.101553156376633"
"Ganz unwichtig","1992","Saarland","männlich","","","",""
"Ganz unwichtig","1992","Saarland","weiblich","","","",""
"Ganz unwichtig","1992","Berlin","männlich","3","","",""
"Ganz unwichtig","1992","Berlin","weiblich","14","","",""
"Ganz unwichtig","1992","Brandenburg","männlich","3","","",""
"Ganz unwichtig","1992","Brandenburg","weiblich","20","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","männlich","3","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","7","","",""
"Ganz unwichtig","1992","Sachsen","männlich","10","","",""
"Ganz unwichtig","1992","Sachsen","weiblich","45","0.126952290365881","0.100532921871006","0.153371658860757"
"Ganz unwichtig","1992","Sachsen-Anhalt","männlich","10","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","20","","",""
"Ganz unwichtig","1992","Thüringen","männlich","4","","",""
