syear,age_gr,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,2. Quintil,1.0,0.05438012064463851,13284,0.050523827697665655,0.05823641359161137
1995,46-65 J.,4. Quintil,1.0,0.050418654902313856,13284,0.04669770902964186,0.05413960077498585
1995,30-45 J.,4. Quintil,1.0,0.049698388403709375,13284,0.04600271551735325,0.0533940612900655
1995,17-29 J.,4. Quintil,1.0,0.03457279193301521,13284,0.03146595376993792,0.03767963009609251
1995,66 und älter,3. Quintil,1.0,0.030341226253713875,13284,0.02742435226196486,0.03325810024546289
1995,46-65 J.,3. Quintil,2.0,0.024849194201854687,13284,0.02220201290965607,0.027496375494053305
1995,30-45 J.,2. Quintil,2.0,0.024218961015575764,13284,0.021604720269542937,0.02683320176160859
1995,30-45 J.,5. Quintil,1.0,0.02394886107859908,13284,0.021348878987329126,0.026548843169869035
1995,46-65 J.,5. Quintil,1.0,0.022508328081390114,13284,0.01998589421136566,0.025030761951414567
1995,46-65 J.,2. Quintil,2.0,0.02151796164580895,13284,0.0190503964764906,0.0239855268151273
1995,30-45 J.,3. Quintil,2.0,0.02151796164580895,13284,0.0190503964764906,0.0239855268151273
1995,17-29 J.,2. Quintil,2.0,0.021157828396506706,13284,0.018710549196633147,0.023605107596380265
1995,17-29 J.,3. Quintil,2.0,0.020437561897902225,13284,0.018031414421937886,0.022843709373866563
1995,66 und älter,2. Quintil,1.0,0.020347528585576664,13284,0.01794657651342414,0.02274848065772919
1995,30-45 J.,4. Quintil,2.0,0.014225263347438552,13284,0.012211489773839086,0.01623903692103802
1995,46-65 J.,4. Quintil,2.0,0.014135230035112991,13284,0.012127747610162913,0.016142712460063068
1995,66 und älter,4. Quintil,1.0,0.01377509678581075,13284,0.01179299045010645,0.015757203121515052
1995,66 und älter,3. Quintil,2.0,0.01179436391464842,13284,0.009958448944826755,0.013630278884470085
1995,66 und älter,2. Quintil,2.0,0.010894030791392815,13284,0.00912877620501235,0.012659285377773279
1995,17-29 J.,5. Quintil,1.0,0.010803997479067256,13284,0.009045972460285627,0.012562022497848884
1995,17-29 J.,4. Quintil,2.0,0.00981363104348609,13284,0.00813727998629425,0.011489982100677929
1995,66 und älter,3. Quintil,4.0,0.008283064733951562,13284,0.006741786552776964,0.009824342915126162
1995,30-45 J.,5. Quintil,2.0,0.0075627982353470785,13284,0.006089521222358599,0.009036075248335558
1995,66 und älter,5. Quintil,1.0,0.007022598361393716,13284,0.005602526782084462,0.00844266994070297
1995,46-65 J.,5. Quintil,2.0,0.006482398487440353,13284,0.005117666776355977,0.00784713019852473
1995,66 und älter,4. Quintil,2.0,0.006392365175114792,13284,0.005037082501215438,0.007747647849014146
1995,66 und älter,2. Quintil,4.0,0.005762131988835869,13284,0.004474984276648455,0.007049279701023284
1995,17-29 J.,3. Quintil,3.0,0.004591698928603584,13284,0.0034420136534099345,0.005741384203797233
1995,17-29 J.,2. Quintil,3.0,0.004591698928603584,13284,0.0034420136534099345,0.005741384203797233
1995,17-29 J.,5. Quintil,2.0,0.003601332493022418,13284,0.0025826477149509964,0.00462001727109384
1995,66 und älter,2. Quintil,3.0,0.0033312325560457367,13284,0.002351360125807837,0.004311104986283636
1995,30-45 J.,3. Quintil,3.0,0.003151165931394616,13284,0.002198058344191744,0.004104273518597488
1995,46-65 J.,2. Quintil,4.0,0.0028810659944179346,13284,0.001969597371783105,0.003792534617052764
1995,30-45 J.,2. Quintil,3.0,0.002791032682092374,13284,0.0018938782923082166,0.0036881870718765315
1995,17-29 J.,4. Quintil,3.0,0.002791032682092374,13284,0.0018938782923082166,0.0036881870718765315
1995,66 und älter,3. Quintil,3.0,0.0026109660574412533,13284,0.0017431562671122122,0.0034787758477702944
1995,46-65 J.,3. Quintil,3.0,0.0026109660574412533,13284,0.0017431562671122122,0.0034787758477702944
1995,46-65 J.,2. Quintil,3.0,0.0025209327451156927,13284,0.001668177964295477,0.0033736875259359083
1995,30-45 J.,4. Quintil,3.0,0.0021607994958134508,13284,0.0013711594709748555,0.002950439520652046
1995,66 und älter,4. Quintil,4.0,0.0021607994958134508,13284,0.0013711594709748555,0.002950439520652046
1995,17-29 J.,2. Quintil,4.0,0.0018906995588367696,13284,0.0011519589882388144,0.002629440129434725
1995,46-65 J.,3. Quintil,4.0,0.001800666246511209,13284,0.0010796967548585292,0.002521635738163889
1995,30-45 J.,2. Quintil,4.0,0.001800666246511209,13284,0.0010796967548585292,0.002521635738163889
1995,66 und älter,5. Quintil,2.0,0.0017106329341856487,13284,0.001007887107592796,0.0024133787607785013
1995,46-65 J.,5. Quintil,3.0,0.0015305663095345277,13284,0.0008657753577663676,0.002195357261302688
1995,17-29 J.,3. Quintil,4.0,0.0015305663095345277,13284,0.0008657753577663676,0.002195357261302688
1995,46-65 J.,4. Quintil,3.0,0.0014405329972089673,13284,0.0007955619642065439,0.002085504030211391
1995,30-45 J.,3. Quintil,4.0,0.0010803997479067254,13284,0.000521737734358314,0.0016390617614551366
1995,17-29 J.,5. Quintil,3.0,0.0010803997479067254,13284,0.000521737734358314,0.0016390617614551366
1995,46-65 J.,4. Quintil,4.0,0.0009003331232556045,13284,0.0003903008485061137,0.0014103653980050953
1995,66 und älter,5. Quintil,4.0,0.0009003331232556045,13284,0.0003903008485061137,0.0014103653980050953
1995,30-45 J.,5. Quintil,3.0,0.0007202664986044837,13284,0.0002640386566185077,0.0011764943405904596
1995,17-29 J.,4. Quintil,4.0,0.0006302331862789232,13284,0.00020345189270863846,0.001057014479849208
1995,66 und älter,5. Quintil,3.0,0.0005401998739533627,13284,0.00014505937624009762,0.0009353403716666278
1995,30-45 J.,4. Quintil,4.0,0.00045016656162780226,13284,8.943804185446266e-05,0.0008108950814011419
1995,46-65 J.,5. Quintil,4.0,0.00036013324930224183,13284,3.747332201678102e-05,0.0006827931765877027
1995,66 und älter,4. Quintil,3.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
1995,30-45 J.,5. Quintil,4.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
2004,46-65 J.,5. Quintil,1.0,0.08246214429703248,21612,0.0787948319597132,0.08612945663435177
2004,30-45 J.,3. Quintil,1.0,0.06994515025080868,21612,0.0665446588847677,0.07334564161684966
2004,30-45 J.,4. Quintil,1.0,0.05991280296282406,21612,0.05674868635666773,0.06307691956898039
2004,46-65 J.,4. Quintil,1.0,0.059490881815198536,21612,0.05633721868828268,0.06264454494211438
2004,30-45 J.,5. Quintil,1.0,0.05667807416436173,21612,0.053595268850033954,0.0597608794786895
2004,46-65 J.,3. Quintil,1.0,0.05470910880877596,21612,0.051677164997233294,0.05774105262031863
2004,30-45 J.,2. Quintil,1.0,0.03750410201115747,21612,0.034971030671040834,0.0400371733512741
2004,66 und älter,3. Quintil,1.0,0.03506633538043223,21612,0.03261387210815926,0.0375187986527052
2004,17-29 J.,3. Quintil,1.0,0.034925694997890395,21612,0.032477976348393896,0.037373413647386895
2004,66 und älter,4. Quintil,1.0,0.03258168862219305,21612,0.030214665294148447,0.03494871195023765
2004,46-65 J.,2. Quintil,1.0,0.029909521353898082,21612,0.027638509273268608,0.03218053343452756
2004,46-65 J.,5. Quintil,2.0,0.0296282405888144,21612,0.02736760480593779,0.03188887637169101
2004,17-29 J.,4. Quintil,1.0,0.027987436125826264,21612,0.025788431773745932,0.030186440477906595
2004,17-29 J.,2. Quintil,1.0,0.02714359383057522,21612,0.024977054200773396,0.029310133460377044
2004,46-65 J.,4. Quintil,2.0,0.02653415217289391,21612,0.024391401897790654,0.028676902447997164
2004,46-65 J.,3. Quintil,2.0,0.02419014579719657,21612,0.022141766231933393,0.026238525362459745
2004,66 und älter,5. Quintil,1.0,0.023908865032112887,21612,0.021872135988983424,0.02594559407524235
2004,17-29 J.,5. Quintil,1.0,0.020111574703483192,21612,0.018239944935294846,0.021983204471671538
2004,30-45 J.,3. Quintil,2.0,0.019970934320941353,21612,0.018105726354414983,0.021836142287467723
2004,30-45 J.,4. Quintil,2.0,0.01823636960292532,21612,0.01645242544994661,0.020020313755904028
2004,17-29 J.,3. Quintil,2.0,0.017533167690216116,21612,0.01578333013161943,0.019283005248812803
2004,46-65 J.,2. Quintil,2.0,0.016736205522479022,21612,0.015025906229834579,0.018446504815123464
2004,30-45 J.,5. Quintil,2.0,0.016548685012423233,21612,0.014847832055196363,0.018249537969650103
2004,66 und älter,3. Quintil,2.0,0.015189161314518775,21612,0.01355854456499418,0.01681977806404337
2004,17-29 J.,2. Quintil,2.0,0.015001640804462988,21612,0.013380966573695662,0.016622315035230314
2004,30-45 J.,2. Quintil,2.0,0.01467347991186536,21612,0.013070362840650926,0.016276596983079795
2004,17-29 J.,4. Quintil,2.0,0.013688997234072476,21612,0.012139819134758291,0.015238175333386662
2004,66 und älter,2. Quintil,1.0,0.013407716468988796,21612,0.01187431859133503,0.014941114346642562
2004,66 und älter,4. Quintil,2.0,0.013267076086446955,21612,0.011741632991023824,0.014792519181870085
2004,17-29 J.,5. Quintil,2.0,0.010126107543012517,21612,0.00879129648857789,0.011460918597447144
2004,66 und älter,5. Quintil,2.0,0.008063381932398856,21612,0.006871017071224824,0.009255746793572888
2004,66 und älter,2. Quintil,2.0,0.007922741549857016,21612,0.0067407371761410715,0.00910474592357296
2004,66 und älter,3. Quintil,4.0,0.004500492241338897,21612,0.003608093137680953,0.0053928913449968405
2004,17-29 J.,3. Quintil,3.0,0.0038910505836575876,21612,0.0030610174076632943,0.0047210837596518805
2004,17-29 J.,2. Quintil,3.0,0.003797290328629694,21612,0.002977279943028499,0.004617300714230889
2004,46-65 J.,3. Quintil,3.0,0.003516009563546013,21612,0.0027268428139152283,0.004305176313176797
2004,17-29 J.,4. Quintil,3.0,0.003422249308518119,21612,0.0026436392540196123,0.004200859363016626
2004,46-65 J.,4. Quintil,3.0,0.003375369181004172,21612,0.0026020922745087316,0.004148646087499613
2004,66 und älter,4. Quintil,4.0,0.003281608925976279,21612,0.0025191117492682122,0.004044106102684346
2004,46-65 J.,2. Quintil,3.0,0.003140968543434438,21612,0.0023949368817757165,0.0038870002050931597
2004,66 und älter,2. Quintil,4.0,0.003140968543434438,21612,0.0023949368817757165,0.0038870002050931597
2004,66 und älter,3. Quintil,3.0,0.003140968543434438,21612,0.0023949368817757165,0.0038870002050931597
2004,46-65 J.,5. Quintil,3.0,0.002906567905864704,21612,0.0021888285566131903,0.003624307255116218
2004,17-29 J.,5. Quintil,3.0,0.0025784070132670762,21612,0.0019022871238138592,0.0032545269027202933
2004,30-45 J.,4. Quintil,3.0,0.0025784070132670762,21612,0.0019022871238138592,0.0032545269027202933
2004,66 und älter,2. Quintil,3.0,0.0023908865032112887,21612,0.001739755647580393,0.0030420173588421844
2004,30-45 J.,5. Quintil,3.0,0.0022033659931555015,21612,0.0015782322663452156,0.0028284997199657875
2004,30-45 J.,3. Quintil,3.0,0.002062725610613661,21612,0.0014578292876410788,0.002667621933586243
2004,30-45 J.,2. Quintil,3.0,0.0018752051005578735,21612,0.0012984049011490351,0.0024520052999667118
2004,46-65 J.,2. Quintil,4.0,0.0017814448455299799,21612,0.0012192231486794387,0.002343666542380521
2004,66 und älter,4. Quintil,3.0,0.0015470442079602456,21612,0.0010230532926095242,0.002071035123310967
2004,66 und älter,5. Quintil,4.0,0.0015470442079602456,21612,0.0010230532926095242,0.002071035123310967
2004,46-65 J.,4. Quintil,4.0,0.0013595236979044583,21612,0.0008682691710913756,0.001850778224717541
2004,46-65 J.,3. Quintil,4.0,0.0013595236979044583,21612,0.0008682691710913756,0.001850778224717541
2004,17-29 J.,2. Quintil,4.0,0.0012188833153626178,21612,0.0007536992610445969,0.0016840673696806386
2004,66 und älter,5. Quintil,3.0,0.0012188833153626178,21612,0.0007536992610445969,0.0016840673696806386
2004,46-65 J.,5. Quintil,4.0,0.0010313628053068304,21612,0.0006034155440850289,0.001459310066528632
2004,30-45 J.,2. Quintil,4.0,0.0009376025502789367,21612,0.0005295516986559446,0.0013456534019019289
2004,17-29 J.,3. Quintil,4.0,0.000843842295251043,21612,0.00045671310314144095,0.001230971487360645
2004,30-45 J.,3. Quintil,4.0,0.0006563217851952557,21612,0.000314873892566924,0.0009977696778235873
2004,30-45 J.,4. Quintil,4.0,0.0005156814026534152,21612,0.00021299889804303669,0.0008183639072637937
2004,17-29 J.,4. Quintil,4.0,0.0004219211476255215,21612,0.0001481216793167118,0.0006957206159343312
2004,30-45 J.,5. Quintil,4.0,0.0003750410201115747,21612,0.00011689435249413217,0.0006331876877290172
2004,17-29 J.,5. Quintil,4.0,0.00032816089259762784,21612,8.668113393173519e-05,0.0005696406512635205
2008,46-65 J.,5. Quintil,1.0,0.08914830131392974,19571,0.08515593911095629,0.0931406635169032
2008,30-45 J.,5. Quintil,1.0,0.06072344657907135,19571,0.05737745756748349,0.06406943559065921
2008,30-45 J.,4. Quintil,1.0,0.05999057739622049,19571,0.05666354379258432,0.06331761099985667
2008,46-65 J.,4. Quintil,1.0,0.05899596921949432,19571,0.05569488598475379,0.06229705245423485
2008,30-45 J.,3. Quintil,1.0,0.05093440820813485,19571,0.047854035198811255,0.054014781217458445
2008,46-65 J.,3. Quintil,1.0,0.04580432392817882,19571,0.04287530941455677,0.04873333844180087
2008,66 und älter,3. Quintil,1.0,0.04166884782494896,19571,0.038869137416702414,0.0444685582331955
2008,66 und älter,4. Quintil,1.0,0.04062189184944773,19571,0.03785606786899884,0.04338771582989662
2008,46-65 J.,5. Quintil,2.0,0.03648641574621787,19571,0.03385951245222907,0.03911331904020668
2008,66 und älter,5. Quintil,1.0,0.03418311260011517,19571,0.03163743874003898,0.03672878646019136
2008,17-29 J.,4. Quintil,1.0,0.030099984295660367,19571,0.027706138447401083,0.032493830143919655
2008,17-29 J.,3. Quintil,1.0,0.028215463539758154,19571,0.025895516078891883,0.030535411000624426
2008,46-65 J.,2. Quintil,1.0,0.026906768570381615,19571,0.02463973704012743,0.029173800100635798
2008,46-65 J.,4. Quintil,2.0,0.02674972517405643,19571,0.02448913678500713,0.02901031356310573
2008,46-65 J.,3. Quintil,2.0,0.02496990001570434,19571,0.02278381535938099,0.02715598467202769
2008,17-29 J.,2. Quintil,1.0,0.023713552845102865,19571,0.02158180169343335,0.02584530399677238
2008,30-45 J.,2. Quintil,1.0,0.023399466052452494,19571,0.021281538913976286,0.025517393190928703
2008,66 und älter,3. Quintil,2.0,0.022352510076951264,19571,0.02028139677802714,0.02442362337587539
2008,17-29 J.,5. Quintil,1.0,0.021043815107574727,19571,0.01903290142628475,0.023054728788864706
2008,66 und älter,4. Quintil,2.0,0.017798251583520913,19571,0.01594583532116925,0.019650667845872577
2008,30-45 J.,3. Quintil,2.0,0.017484164790870543,19571,0.015647872598100254,0.01932045698364083
2008,46-65 J.,2. Quintil,2.0,0.017274773595770298,19571,0.01544931579739719,0.019100231394143408
2008,30-45 J.,4. Quintil,2.0,0.0165942522116945,19571,0.014804492295503211,0.018384012127885787
2008,17-29 J.,3. Quintil,2.0,0.0159137308276187,19571,0.014160447298436777,0.017667014356800625
2008,30-45 J.,5. Quintil,2.0,0.015547296236193268,19571,0.013813993479441282,0.017280598992945255
2008,17-29 J.,2. Quintil,2.0,0.013558079882740931,19571,0.011937820977753644,0.015178338787728219
2008,66 und älter,2. Quintil,1.0,0.0131916452913155,19571,0.011593134934952384,0.014790155647678615
2008,66 und älter,5. Quintil,2.0,0.012982254096215255,19571,0.011396312843224564,0.014568195349205946
2008,17-29 J.,4. Quintil,2.0,0.012354080510914515,19571,0.010806492297572584,0.013901668724256447
2008,30-45 J.,2. Quintil,2.0,0.012039993718264147,19571,0.010511961979166913,0.01356802545736138
2008,66 und älter,2. Quintil,2.0,0.011045385541537979,19571,0.00958109187714712,0.012509679205928837
2008,17-29 J.,5. Quintil,2.0,0.00832330000523478,19571,0.007050434867367519,0.009596165143102041
2008,66 und älter,3. Quintil,4.0,0.005287127676281212,19571,0.004271093466217065,0.00630316188634536
2008,46-65 J.,2. Quintil,3.0,0.004344867298330105,19571,0.0034233737696068582,0.005266360827053352
2008,46-65 J.,4. Quintil,3.0,0.004344867298330105,19571,0.0034233737696068582,0.005266360827053352
2008,66 und älter,2. Quintil,4.0,0.003611998115479244,19571,0.002771498411035413,0.004452497819923075
2008,46-65 J.,3. Quintil,3.0,0.003611998115479244,19571,0.002771498411035413,0.004452497819923075
2008,46-65 J.,5. Quintil,3.0,0.003507302517929121,19571,0.0026790300287921737,0.004335575007066068
2008,66 und älter,3. Quintil,3.0,0.003402606920378998,19571,0.002586747510794694,0.004218466329963303
2008,66 und älter,4. Quintil,4.0,0.003402606920378998,19571,0.002586747510794694,0.004218466329963303
2008,17-29 J.,3. Quintil,3.0,0.002879128932628383,19571,0.0021284503537640606,0.003629807511492705
2008,30-45 J.,4. Quintil,3.0,0.0027220855363031984,19571,0.0019921095937527906,0.0034520614788536063
2008,30-45 J.,3. Quintil,3.0,0.0027220855363031984,19571,0.0019921095937527906,0.0034520614788536063
2008,17-29 J.,2. Quintil,3.0,0.002669737737528137,19571,0.0019467958949325635,0.0033926795801237104
2008,30-45 J.,2. Quintil,3.0,0.002669737737528137,19571,0.0019467958949325635,0.0033926795801237104
2008,30-45 J.,5. Quintil,3.0,0.0026173899387530756,19571,0.0019015520639082146,0.0033332278135979367
2008,66 und älter,4. Quintil,3.0,0.0024079987436528296,19571,0.0017213191048487697,0.0030946783824568895
2008,66 und älter,5. Quintil,3.0,0.002146259749777522,19571,0.0014978879041012963,0.0027946315954537476
2008,46-65 J.,2. Quintil,4.0,0.002146259749777522,19571,0.0014978879041012963,0.0027946315954537476
2008,66 und älter,2. Quintil,3.0,0.0020939119510024603,19571,0.00145347909137509,0.0027343448106298307
2008,17-29 J.,4. Quintil,3.0,0.0020415641522273987,19571,0.0014091707862524038,0.0026739575182023936
2008,66 und älter,5. Quintil,4.0,0.001832172957127153,19571,0.001233024312780921,0.0024313216014733847
2008,17-29 J.,5. Quintil,3.0,0.0017798251583520913,19571,0.0011892823227088113,0.002370367993995371
2008,46-65 J.,4. Quintil,4.0,0.0014133905669266608,19571,0.0008870419014304159,0.0019397392324229058
2008,46-65 J.,3. Quintil,4.0,0.0014133905669266608,19571,0.0008870419014304159,0.0019397392324229058
2008,46-65 J.,5. Quintil,4.0,0.0010469559755012302,19571,0.0005938640630973435,0.0015000478879051168
2008,30-45 J.,2. Quintil,4.0,0.0007852169816259226,19571,0.00039277647301733803,0.0011776574902345072
2008,17-29 J.,2. Quintil,4.0,0.0006805213840757996,19571,0.0003151600136793029,0.0010458827544722964
2008,17-29 J.,3. Quintil,4.0,0.0006281735853007381,19571,0.00027713654111704715,0.000979210629484429
2008,30-45 J.,4. Quintil,4.0,0.0005758257865256766,19571,0.00023972460233520658,0.0009119269707161465
2008,30-45 J.,3. Quintil,4.0,0.0004711301889755536,19571,0.00016709930583100346,0.0007751610721201036
2008,17-29 J.,4. Quintil,4.0,0.00026173899387530754,19571,3.5104018079295624e-05,0.0004883739696713194
2008,30-45 J.,5. Quintil,4.0,0.00026173899387530754,19571,3.5104018079295624e-05,0.0004883739696713194
2008,17-29 J.,5. Quintil,4.0,0.00010469559755012302,19571,-3.865220417781438e-05,0.0002480433992780604
2012,46-65 J.,5. Quintil,1.0,0.08466634942713862,28166,0.08141518738717049,0.08791751146710675
2012,30-45 J.,5. Quintil,1.0,0.07514916358578279,28166,0.07207029320029047,0.0782280339712751
2012,30-45 J.,4. Quintil,1.0,0.0667301145722757,28166,0.06381565493363517,0.06964457421091624
2012,30-45 J.,3. Quintil,1.0,0.06640067352392108,28166,0.06349290392901957,0.06930844311882259
2012,46-65 J.,4. Quintil,1.0,0.058860133972693,28166,0.05611140960749307,0.061608858337892924
2012,46-65 J.,3. Quintil,1.0,0.043449613821882206,28166,0.041068718125654415,0.04583050951811
2012,46-65 J.,5. Quintil,2.0,0.03609209707529558,28166,0.033913798974734184,0.038270395175856974
2012,66 und älter,4. Quintil,1.0,0.032504850104322996,28166,0.030433793513532623,0.03457590669511337
2012,66 und älter,5. Quintil,1.0,0.03217540905596837,28166,0.03011452362692932,0.034236294485007424
2012,30-45 J.,2. Quintil,1.0,0.03126029503276108,28166,0.029227968110749288,0.033292621954772866
2012,46-65 J.,4. Quintil,2.0,0.02818551191478458,28166,0.02625266200188787,0.03011836182768129
2012,66 und älter,3. Quintil,1.0,0.02792927998828654,28166,0.026004982182238963,0.02985357779433412
2012,17-29 J.,3. Quintil,1.0,0.026940956843222664,28166,0.025050052372999416,0.028831861313445912
2012,17-29 J.,4. Quintil,1.0,0.026465097551154875,28166,0.024590508843594767,0.028339686258714983
