year,age_gr,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,1st Quintile,Less important,0.08447,36,10609,0.08412,0.08482
1995,17-29 y.,2nd Quintile,Very important,0.73451,319,10609,0.73387,0.73515
1995,17-29 y.,2nd Quintile,Important,0.26549,117,10609,0.26485,0.26613
1995,17-29 y.,3rd Quintile,Very important,0.72862,412,10609,0.72805,0.72919
1995,17-29 y.,3rd Quintile,Important,0.27138,133,10609,0.27081,0.27195
1995,17-29 y.,4th Quintile,Very important,0.68870,404,10609,0.68812,0.68927
1995,17-29 y.,4th Quintile,Important,0.24810,125,10609,0.24756,0.24863
1995,17-29 y.,4th Quintile,Less important,0.06321,37,10609,0.06291,0.06351
1995,17-29 y.,5th Quintile,Very important,0.76619,316,10609,0.76560,0.76678
1995,17-29 y.,5th Quintile,Important,0.23381,100,10609,0.23322,0.23440
1995,30-45 y.,1st Quintile,Very important,0.75152,494,10609,0.75102,0.75202
1995,30-45 y.,1st Quintile,Important,0.24848,138,10609,0.24798,0.24898
1995,30-45 y.,2nd Quintile,Very important,0.80558,697,10609,0.80516,0.80599
1995,30-45 y.,2nd Quintile,Important,0.19442,142,10609,0.19401,0.19484
1995,30-45 y.,3rd Quintile,Very important,0.82733,665,10609,0.82694,0.82771
1995,30-45 y.,3rd Quintile,Important,0.17267,148,10609,0.17229,0.17306
1995,30-45 y.,4th Quintile,Very important,0.75556,580,10609,0.75513,0.75600
1995,30-45 y.,4th Quintile,Important,0.24444,157,10609,0.24400,0.24487
1995,30-45 y.,5th Quintile,Very important,0.74569,560,10609,0.74527,0.74611
1995,30-45 y.,5th Quintile,Important,0.25431,165,10609,0.25389,0.25473
1995,46-65 y.,1st Quintile,Very important,0.66922,271,10609,0.66860,0.66983
1995,46-65 y.,1st Quintile,Important,0.33078,130,10609,0.33017,0.33140
1995,46-65 y.,2nd Quintile,Very important,0.73996,387,10609,0.73944,0.74049
1995,46-65 y.,2nd Quintile,Important,0.26004,133,10609,0.25951,0.26056
1995,46-65 y.,3rd Quintile,Very important,0.76621,452,10609,0.76575,0.76668
1995,46-65 y.,3rd Quintile,Important,0.23379,121,10609,0.23332,0.23425
1995,46-65 y.,4th Quintile,Very important,0.71900,541,10609,0.71858,0.71942
1995,46-65 y.,4th Quintile,Important,0.28100,188,10609,0.28058,0.28142
1995,46-65 y.,5th Quintile,Very important,0.75410,681,10609,0.75375,0.75445
1995,46-65 y.,5th Quintile,Important,0.19642,172,10609,0.19609,0.19674
1995,46-65 y.,5th Quintile,Less important,0.04948,32,10609,0.04930,0.04966
1995,66 and older,1st Quintile,Very important,0.46705,117,10609,0.46637,0.46773
1995,66 and older,1st Quintile,Important,0.32220,70,10609,0.32156,0.32284
1995,66 and older,1st Quintile,Unimportant,0.21075,45,10609,0.21019,0.21130
1995,66 and older,2nd Quintile,Very important,0.56085,215,10609,0.56027,0.56143
1995,66 and older,2nd Quintile,Important,0.24847,88,10609,0.24797,0.24898
1995,66 and older,2nd Quintile,Unimportant,0.19068,55,10609,0.19022,0.19114
1995,66 and older,3rd Quintile,Very important,0.54129,172,10609,0.54066,0.54191
1995,66 and older,3rd Quintile,Important,0.27921,77,10609,0.27865,0.27977
1995,66 and older,3rd Quintile,Unimportant,0.17951,45,10609,0.17903,0.17999
1995,66 and older,4th Quintile,Very important,0.68355,154,10609,0.68287,0.68422
1995,66 and older,4th Quintile,Important,0.31645,67,10609,0.31578,0.31713
1995,66 and older,5th Quintile,Very important,0.76865,136,10609,0.76795,0.76934
1995,66 and older,5th Quintile,Important,0.23135,39,10609,0.23066,0.23205
2004,17-29 y.,1st Quintile,Very important,0.59190,537,21036,0.59136,0.59245
2004,17-29 y.,1st Quintile,Important,0.34484,281,21036,0.34431,0.34537
2004,17-29 y.,1st Quintile,Less important,0.06326,59,21036,0.06298,0.06353
2004,17-29 y.,2nd Quintile,Very important,0.59278,444,21036,0.59215,0.59340
2004,17-29 y.,2nd Quintile,Important,0.34485,224,21036,0.34425,0.34546
2004,17-29 y.,2nd Quintile,Less important,0.06237,45,21036,0.06206,0.06268
2004,17-29 y.,3rd Quintile,Very important,0.61533,454,21036,0.61469,0.61597
2004,17-29 y.,3rd Quintile,Important,0.28827,208,21036,0.28768,0.28887
2004,17-29 y.,3rd Quintile,Less important,0.09640,61,21036,0.09601,0.09679
2004,17-29 y.,4th Quintile,Very important,0.62123,438,21036,0.62052,0.62193
2004,17-29 y.,4th Quintile,Important,0.31484,215,21036,0.31417,0.31552
2004,17-29 y.,4th Quintile,Less important,0.06393,48,21036,0.06358,0.06429
2004,17-29 y.,5th Quintile,Very important,0.57443,477,21036,0.57367,0.57519
2004,17-29 y.,5th Quintile,Important,0.31747,273,21036,0.31675,0.31819
2004,17-29 y.,5th Quintile,Less important,0.10810,79,21036,0.10762,0.10858
2004,30-45 y.,1st Quintile,Very important,0.60416,578,21036,0.60363,0.60470
2004,30-45 y.,1st Quintile,Important,0.34352,272,21036,0.34300,0.34404
2004,30-45 y.,1st Quintile,Less important,0.05231,39,21036,0.05207,0.05256
2004,30-45 y.,2nd Quintile,Very important,0.72560,856,21036,0.72513,0.72606
2004,30-45 y.,2nd Quintile,Important,0.24271,265,21036,0.24226,0.24315
2004,30-45 y.,2nd Quintile,Less important,0.03170,33,21036,0.03151,0.03188
2004,30-45 y.,3rd Quintile,Very important,0.75199,932,21036,0.75156,0.75241
2004,30-45 y.,3rd Quintile,Important,0.24801,272,21036,0.24759,0.24844
2004,30-45 y.,4th Quintile,Very important,0.74293,1099,21036,0.74252,0.74334
2004,30-45 y.,4th Quintile,Important,0.21617,301,21036,0.21579,0.21656
2004,30-45 y.,4th Quintile,Less important,0.04090,39,21036,0.04071,0.04108
2004,30-45 y.,5th Quintile,Very important,0.73492,1314,21036,0.73450,0.73534
2004,30-45 y.,5th Quintile,Important,0.23205,371,21036,0.23165,0.23245
2004,30-45 y.,5th Quintile,Less important,0.03303,47,21036,0.03286,0.03320
2004,46-65 y.,1st Quintile,Very important,0.50257,452,21036,0.50203,0.50311
2004,46-65 y.,1st Quintile,Important,0.35064,290,21036,0.35013,0.35115
2004,46-65 y.,1st Quintile,Less important,0.08796,65,21036,0.08766,0.08827
2004,46-65 y.,1st Quintile,Unimportant,0.05883,35,21036,0.05857,0.05908
2004,46-65 y.,2nd Quintile,Very important,0.61836,630,21036,0.61783,0.61889
2004,46-65 y.,2nd Quintile,Important,0.31728,285,21036,0.31677,0.31779
2004,46-65 y.,2nd Quintile,Less important,0.06436,48,21036,0.06409,0.06463
2004,46-65 y.,3rd Quintile,Very important,0.64156,771,21036,0.64108,0.64204
2004,46-65 y.,3rd Quintile,Important,0.30396,318,21036,0.30350,0.30442
2004,46-65 y.,3rd Quintile,Less important,0.05448,50,21036,0.05426,0.05471
2004,46-65 y.,4th Quintile,Very important,0.65888,967,21036,0.65845,0.65931
2004,46-65 y.,4th Quintile,Important,0.30286,419,21036,0.30244,0.30328
2004,46-65 y.,4th Quintile,Less important,0.03826,42,21036,0.03809,0.03844
2004,46-65 y.,5th Quintile,Very important,0.66807,2013,21036,0.66770,0.66844
2004,46-65 y.,5th Quintile,Important,0.28631,759,21036,0.28596,0.28667
2004,46-65 y.,5th Quintile,Less important,0.04562,71,21036,0.04545,0.04578
2004,66 and older,1st Quintile,Very important,0.43542,278,21036,0.43484,0.43600
2004,66 and older,1st Quintile,Important,0.28631,168,21036,0.28578,0.28684
2004,66 and older,1st Quintile,Less important,0.10911,58,21036,0.10874,0.10947
2004,66 and older,1st Quintile,Unimportant,0.16916,81,21036,0.16872,0.16960
2004,66 and older,2nd Quintile,Very important,0.58710,535,21036,0.58658,0.58761
2004,66 and older,2nd Quintile,Important,0.26090,229,21036,0.26044,0.26136
2004,66 and older,2nd Quintile,Less important,0.06547,50,21036,0.06521,0.06573
2004,66 and older,2nd Quintile,Unimportant,0.08653,63,21036,0.08624,0.08683
2004,66 and older,3rd Quintile,Very important,0.61987,477,21036,0.61931,0.62043
2004,66 and older,3rd Quintile,Important,0.28602,198,21036,0.28549,0.28654
2004,66 and older,3rd Quintile,Unimportant,0.09412,52,21036,0.09378,0.09445
2004,66 and older,4th Quintile,Very important,0.64722,461,21036,0.64666,0.64779
2004,66 and older,4th Quintile,Important,0.29180,187,21036,0.29126,0.29234
2004,66 and older,4th Quintile,Unimportant,0.06097,31,21036,0.06069,0.06126
2004,66 and older,5th Quintile,Very important,0.67950,487,21036,0.67887,0.68013
2004,66 and older,5th Quintile,Important,0.23738,166,21036,0.23680,0.23795
2004,66 and older,5th Quintile,Unimportant,0.08313,39,21036,0.08275,0.08350
2008,17-29 y.,1st Quintile,Very important,0.64101,488,18892,0.64050,0.64153
2008,17-29 y.,1st Quintile,Important,0.29309,241,18892,0.29260,0.29358
2008,17-29 y.,1st Quintile,Less important,0.06590,40,18892,0.06563,0.06616
2008,17-29 y.,2nd Quintile,Very important,0.62295,352,18892,0.62230,0.62359
2008,17-29 y.,2nd Quintile,Important,0.31231,177,18892,0.31169,0.31293
2008,17-29 y.,2nd Quintile,Less important,0.06475,32,18892,0.06442,0.06507
2008,17-29 y.,3rd Quintile,Very important,0.64268,411,18892,0.64206,0.64329
2008,17-29 y.,3rd Quintile,Important,0.30364,189,18892,0.30305,0.30423
2008,17-29 y.,3rd Quintile,Less important,0.05368,33,18892,0.05339,0.05397
2008,17-29 y.,4th Quintile,Very important,0.61296,365,18892,0.61231,0.61362
2008,17-29 y.,4th Quintile,Important,0.30777,183,18892,0.30715,0.30839
2008,17-29 y.,4th Quintile,Less important,0.07927,45,18892,0.07891,0.07963
2008,17-29 y.,5th Quintile,Very important,0.67027,353,18892,0.66949,0.67105
2008,17-29 y.,5th Quintile,Important,0.32973,167,18892,0.32895,0.33051
2008,30-45 y.,1st Quintile,Very important,0.56714,432,18892,0.56658,0.56771
2008,30-45 y.,1st Quintile,Important,0.34131,231,18892,0.34077,0.34186
2008,30-45 y.,1st Quintile,Less important,0.09154,48,18892,0.09121,0.09187
2008,30-45 y.,2nd Quintile,Very important,0.69875,649,18892,0.69827,0.69924
2008,30-45 y.,2nd Quintile,Important,0.25447,216,18892,0.25401,0.25493
2008,30-45 y.,2nd Quintile,Less important,0.04678,36,18892,0.04655,0.04700
2008,30-45 y.,3rd Quintile,Very important,0.72186,797,18892,0.72141,0.72232
2008,30-45 y.,3rd Quintile,Important,0.23498,241,18892,0.23455,0.23542
2008,30-45 y.,3rd Quintile,Less important,0.04315,37,18892,0.04295,0.04336
2008,30-45 y.,4th Quintile,Very important,0.72251,847,18892,0.72207,0.72294
2008,30-45 y.,4th Quintile,Important,0.23557,241,18892,0.23516,0.23598
2008,30-45 y.,4th Quintile,Less important,0.04192,40,18892,0.04173,0.04212
2008,30-45 y.,5th Quintile,Very important,0.74134,1001,18892,0.74092,0.74175
2008,30-45 y.,5th Quintile,Important,0.21326,249,18892,0.21287,0.21365
2008,30-45 y.,5th Quintile,Less important,0.04540,44,18892,0.04520,0.04560
2008,46-65 y.,1st Quintile,Very important,0.47537,405,18892,0.47484,0.47591
2008,46-65 y.,1st Quintile,Important,0.35625,275,18892,0.35574,0.35676
2008,46-65 y.,1st Quintile,Less important,0.10991,72,18892,0.10957,0.11024
2008,46-65 y.,1st Quintile,Unimportant,0.05847,36,18892,0.05822,0.05872
2008,46-65 y.,2nd Quintile,Very important,0.59950,500,18892,0.59896,0.60004
2008,46-65 y.,2nd Quintile,Important,0.33233,262,18892,0.33181,0.33285
2008,46-65 y.,2nd Quintile,Less important,0.06817,48,18892,0.06789,0.06845
2008,46-65 y.,3rd Quintile,Very important,0.59676,679,18892,0.59627,0.59725
2008,46-65 y.,3rd Quintile,Important,0.31940,338,18892,0.31894,0.31987
2008,46-65 y.,3rd Quintile,Less important,0.08384,60,18892,0.08356,0.08412
2008,46-65 y.,4th Quintile,Very important,0.61548,944,18892,0.61504,0.61591
2008,46-65 y.,4th Quintile,Important,0.32150,453,18892,0.32108,0.32192
2008,46-65 y.,4th Quintile,Less important,0.06302,60,18892,0.06280,0.06324
2008,46-65 y.,5th Quintile,Very important,0.64588,1690,18892,0.64550,0.64626
2008,46-65 y.,5th Quintile,Important,0.31039,687,18892,0.31002,0.31076
2008,46-65 y.,5th Quintile,Less important,0.04373,62,18892,0.04357,0.04389
2008,66 and older,1st Quintile,Very important,0.43216,314,18892,0.43160,0.43272
2008,66 and older,1st Quintile,Important,0.33024,232,18892,0.32971,0.33077
2008,66 and older,1st Quintile,Less important,0.08105,49,18892,0.08074,0.08136
2008,66 and older,1st Quintile,Unimportant,0.15655,80,18892,0.15614,0.15696
2008,66 and older,2nd Quintile,Very important,0.55273,597,18892,0.55224,0.55322
2008,66 and older,2nd Quintile,Important,0.29732,302,18892,0.29687,0.29777
2008,66 and older,2nd Quintile,Less important,0.05800,39,18892,0.05777,0.05823
2008,66 and older,2nd Quintile,Unimportant,0.09195,65,18892,0.09167,0.09224
2008,66 and older,3rd Quintile,Very important,0.56064,560,18892,0.56011,0.56118
2008,66 and older,3rd Quintile,Important,0.29881,267,18892,0.29832,0.29930
2008,66 and older,3rd Quintile,Less important,0.05645,37,18892,0.05620,0.05669
2008,66 and older,3rd Quintile,Unimportant,0.08410,54,18892,0.08380,0.08440
2008,66 and older,4th Quintile,Very important,0.59424,405,18892,0.59362,0.59485
2008,66 and older,4th Quintile,Important,0.33256,215,18892,0.33197,0.33316
2008,66 and older,4th Quintile,Unimportant,0.07320,38,18892,0.07287,0.07352
2008,66 and older,5th Quintile,Very important,0.63132,601,18892,0.63072,0.63193
2008,66 and older,5th Quintile,Important,0.23268,210,18892,0.23215,0.23321
2008,66 and older,5th Quintile,Less important,0.07885,38,18892,0.07851,0.07919
2008,66 and older,5th Quintile,Unimportant,0.05714,33,18892,0.05685,0.05743
2012,17-29 y.,1st Quintile,Very important,0.59787,768,24731,0.59726,0.59847
2012,17-29 y.,1st Quintile,Important,0.32368,349,24731,0.32310,0.32426
2012,17-29 y.,1st Quintile,Less important,0.07845,75,24731,0.07812,0.07879
2012,17-29 y.,2nd Quintile,Very important,0.63603,504,24731,0.63533,0.63672
2012,17-29 y.,2nd Quintile,Important,0.31511,197,24731,0.31444,0.31578
2012,17-29 y.,2nd Quintile,Less important,0.04887,36,24731,0.04856,0.04918
2012,17-29 y.,3rd Quintile,Very important,0.65838,429,24731,0.65774,0.65903
2012,17-29 y.,3rd Quintile,Important,0.26691,180,24731,0.26631,0.26752
2012,17-29 y.,3rd Quintile,Less important,0.07470,43,24731,0.07434,0.07506
2012,17-29 y.,4th Quintile,Very important,0.64473,360,24731,0.64402,0.64544
2012,17-29 y.,4th Quintile,Important,0.29203,175,24731,0.29135,0.29270
2012,17-29 y.,4th Quintile,Less important,0.06324,35,24731,0.06288,0.06360
2012,17-29 y.,5th Quintile,Very important,0.61100,258,24731,0.61011,0.61189
2012,17-29 y.,5th Quintile,Important,0.31164,126,24731,0.31080,0.31249
2012,17-29 y.,5th Quintile,Less important,0.07735,32,24731,0.07687,0.07784
2012,30-45 y.,1st Quintile,Very important,0.61443,1293,24731,0.61383,0.61503
2012,30-45 y.,1st Quintile,Important,0.28583,519,24731,0.28527,0.28639
2012,30-45 y.,1st Quintile,Less important,0.06720,105,24731,0.06689,0.06751
2012,30-45 y.,1st Quintile,Unimportant,0.03254,49,24731,0.03232,0.03276
2012,30-45 y.,2nd Quintile,Very important,0.71318,1286,24731,0.71264,0.71373
2012,30-45 y.,2nd Quintile,Important,0.24963,441,24731,0.24911,0.25015
2012,30-45 y.,2nd Quintile,Less important,0.03719,51,24731,0.03696,0.03742
2012,30-45 y.,3rd Quintile,Very important,0.67464,1227,24731,0.67411,0.67516
2012,30-45 y.,3rd Quintile,Important,0.28798,413,24731,0.28747,0.28850
2012,30-45 y.,3rd Quintile,Less important,0.03738,42,24731,0.03717,0.03759
2012,30-45 y.,4th Quintile,Very important,0.69092,1178,24731,0.69040,0.69143
2012,30-45 y.,4th Quintile,Important,0.26575,353,24731,0.26526,0.26625
2012,30-45 y.,4th Quintile,Less important,0.04333,38,24731,0.04310,0.04356
2012,30-45 y.,5th Quintile,Very important,0.80087,1157,24731,0.80044,0.80129
2012,30-45 y.,5th Quintile,Important,0.19913,269,24731,0.19871,0.19956
2012,46-65 y.,1st Quintile,Very important,0.39993,653,24731,0.39940,0.40047
2012,46-65 y.,1st Quintile,Important,0.41441,529,24731,0.41387,0.41495
2012,46-65 y.,1st Quintile,Less important,0.12143,138,24731,0.12107,0.12179
2012,46-65 y.,1st Quintile,Unimportant,0.06423,74,24731,0.06396,0.06449
2012,46-65 y.,2nd Quintile,Very important,0.54828,720,24731,0.54774,0.54882
2012,46-65 y.,2nd Quintile,Important,0.34475,403,24731,0.34423,0.34526
2012,46-65 y.,2nd Quintile,Less important,0.07495,78,24731,0.07466,0.07523
2012,46-65 y.,2nd Quintile,Unimportant,0.03203,34,24731,0.03184,0.03222
2012,46-65 y.,3rd Quintile,Very important,0.61903,974,24731,0.61855,0.61951
2012,46-65 y.,3rd Quintile,Important,0.31755,458,24731,0.31709,0.31801
2012,46-65 y.,3rd Quintile,Less important,0.03117,54,24731,0.03100,0.03134
2012,46-65 y.,3rd Quintile,Unimportant,0.03225,36,24731,0.03207,0.03242
2012,46-65 y.,4th Quintile,Very important,0.65078,1130,24731,0.65034,0.65122
2012,46-65 y.,4th Quintile,Important,0.27924,519,24731,0.27882,0.27965
2012,46-65 y.,4th Quintile,Less important,0.06999,89,24731,0.06975,0.07022
2012,46-65 y.,5th Quintile,Very important,0.68395,1705,24731,0.68357,0.68433
2012,46-65 y.,5th Quintile,Important,0.28415,689,24731,0.28378,0.28452
2012,46-65 y.,5th Quintile,Less important,0.03190,57,24731,0.03176,0.03204
2012,66 and older,1st Quintile,Very important,0.39299,318,24731,0.39242,0.39356
2012,66 and older,1st Quintile,Important,0.36889,270,24731,0.36833,0.36945
2012,66 and older,1st Quintile,Less important,0.11777,68,24731,0.11739,0.11815
2012,66 and older,1st Quintile,Unimportant,0.12035,84,24731,0.11997,0.12073
2012,66 and older,2nd Quintile,Very important,0.50406,587,24731,0.50355,0.50456
2012,66 and older,2nd Quintile,Important,0.35527,387,24731,0.35479,0.35575
2012,66 and older,2nd Quintile,Less important,0.05585,49,24731,0.05562,0.05608
2012,66 and older,2nd Quintile,Unimportant,0.08482,87,24731,0.08454,0.08510
2012,66 and older,3rd Quintile,Very important,0.52121,484,24731,0.52062,0.52179
2012,66 and older,3rd Quintile,Important,0.34645,318,24731,0.34589,0.34701
2012,66 and older,3rd Quintile,Less important,0.04961,38,24731,0.04935,0.04986
2012,66 and older,3rd Quintile,Unimportant,0.08274,58,24731,0.08242,0.08306
2012,66 and older,4th Quintile,Very important,0.53086,459,24731,0.53025,0.53147
2012,66 and older,4th Quintile,Important,0.35145,282,24731,0.35086,0.35203
2012,66 and older,4th Quintile,Less important,0.06016,40,24731,0.05987,0.06046
2012,66 and older,4th Quintile,Unimportant,0.05753,37,24731,0.05724,0.05781
2012,66 and older,5th Quintile,Very important,0.60326,534,24731,0.60257,0.60396
2012,66 and older,5th Quintile,Important,0.32618,270,24731,0.32552,0.32685
2012,66 and older,5th Quintile,Unimportant,0.07055,33,24731,0.07019,0.07092
2016,17-29 y.,1st Quintile,Very important,0.62497,812,23792,0.62443,0.62550
2016,17-29 y.,1st Quintile,Important,0.31028,358,23792,0.30976,0.31079
2016,17-29 y.,1st Quintile,Less important,0.06476,83,23792,0.06448,0.06503
2016,17-29 y.,2nd Quintile,Very important,0.59803,561,23792,0.59739,0.59867
2016,17-29 y.,2nd Quintile,Important,0.34608,234,23792,0.34546,0.34670
2016,17-29 y.,2nd Quintile,Less important,0.05589,54,23792,0.05559,0.05619
2016,17-29 y.,3rd Quintile,Very important,0.66671,452,23792,0.66608,0.66735
2016,17-29 y.,3rd Quintile,Important,0.28886,203,23792,0.28825,0.28947
2016,17-29 y.,3rd Quintile,Less important,0.04443,36,23792,0.04415,0.04470
2016,17-29 y.,4th Quintile,Very important,0.65494,365,23792,0.65426,0.65561
2016,17-29 y.,4th Quintile,Important,0.29487,177,23792,0.29422,0.29552
2016,17-29 y.,4th Quintile,Less important,0.05019,31,23792,0.04988,0.05050
2016,17-29 y.,5th Quintile,Very important,0.69819,269,23792,0.69740,0.69898
