year,age_gr,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,5th Quintile,Very important,0.05504497663206654,534,10424,0.05498585446702181,0.05510409879711127
1992,30-45 y.,5th Quintile,Important,0.01551182447600948,141,10424,0.01547978963243647,0.01554385931958249
1992,46-65 y.,1st Quintile,Very important,0.031288706372129514,380,10424,0.0312435751701852,0.031333837574073826
1992,46-65 y.,1st Quintile,Important,0.012827888504202077,135,10424,0.012798716924904821,0.012857060083499332
1992,46-65 y.,1st Quintile,Unimportant,0.0041214121874837435,35,10424,0.004104804386286435,0.004138019988681052
1992,46-65 y.,2nd Quintile,Very important,0.03593861129116173,431,10424,0.0358903588927517,0.035986863689571755
1992,46-65 y.,2nd Quintile,Important,0.009781724627829967,103,10424,0.009756211770552697,0.009807237485107237
1992,46-65 y.,3rd Quintile,Very important,0.042047755061247576,435,10424,0.04199572800529944,0.042099782117195714
1992,46-65 y.,3rd Quintile,Important,0.01535189274752501,138,10424,0.015320020887924753,0.015383764607125266
1992,46-65 y.,4th Quintile,Very important,0.05416048396263855,515,10424,0.05410181128480115,0.05421915664047595
1992,46-65 y.,4th Quintile,Important,0.020332054829015418,162,10424,0.02029546873890038,0.020368640919130456
1992,46-65 y.,5th Quintile,Very important,0.06592188018394086,570,10424,0.06585755333070653,0.0659862070371752
1992,46-65 y.,5th Quintile,Important,0.0244198446028638,206,10424,0.024379832733575,0.0244598564721526
1992,66 and older,1st Quintile,Very important,0.024616697190053313,215,10424,0.024576528426414227,0.0246568659536924
1992,66 and older,1st Quintile,Important,0.016121713196835575,118,10424,0.01608906477462318,0.016154361619047968
1992,66 and older,1st Quintile,Less important,0.00396620754221512,32,10424,0.003949914181621731,0.003982500902808509
1992,66 and older,1st Quintile,Unimportant,0.015815790463317162,107,10424,0.01578344826302749,0.015848132663606834
1992,66 and older,2nd Quintile,Very important,0.019747176109618455,147,10424,0.019711109321766195,0.019783242897470715
1992,66 and older,2nd Quintile,Important,0.01230366261992448,79,10424,0.012275085737818374,0.012332239502030586
1992,66 and older,2nd Quintile,Unimportant,0.006580737274613439,39,10424,0.006559777361435489,0.006601697187791389
1992,66 and older,3rd Quintile,Very important,0.016399038852418762,116,10424,0.016366115459562583,0.01643196224527494
1992,66 and older,3rd Quintile,Important,0.009877747583664203,58,10424,0.009852111050965718,0.009903384116362688
1992,66 and older,3rd Quintile,Unimportant,0.0068527409163654865,36,10424,0.006831355146201287,0.006874126686529686
1992,66 and older,4th Quintile,Very important,0.01743197536930576,124,10424,0.01739804875435028,0.017465901984261237
1992,66 and older,4th Quintile,Important,0.008160116949399701,51,10424,0.008136795534785843,0.00818343836401356
1992,66 and older,5th Quintile,Very important,0.015986383712278247,116,10424,0.01595387037231814,0.016018897052238353
1992,66 and older,5th Quintile,Important,0.005818460601481813,42,10424,0.005798744419826861,0.005838176783136765
1995,17-29 y.,1st Quintile,Very important,0.027425222394614115,340,10609,0.027383208312890386,0.027467236476337843
1995,17-29 y.,1st Quintile,Important,0.011738710586067142,136,10609,0.011711002636697549,0.011766418535436736
1995,17-29 y.,1st Quintile,Less important,0.0036134338113582715,36,10609,0.003597997899878983,0.00362886972283756
1995,17-29 y.,2nd Quintile,Very important,0.023218110383605325,319,10609,0.023179369410004036,0.023256851357206614
1995,17-29 y.,2nd Quintile,Important,0.008392381309165238,117,10609,0.00836891359299756,0.008415849025332916
1995,17-29 y.,3rd Quintile,Very important,0.029597147581464,412,10609,0.02955355031531646,0.02964074484761154
1995,17-29 y.,3rd Quintile,Important,0.011023752659164887,133,10609,0.010996892043900036,0.011050613274429738
1995,17-29 y.,4th Quintile,Very important,0.029629372365971157,404,10609,0.029585752096644092,0.029672992635298222
1995,17-29 y.,4th Quintile,Important,0.010673683025743619,125,10609,0.0106472476658522,0.010700118385635038
1995,17-29 y.,4th Quintile,Less important,0.002719319988063927,37,10609,0.002705923308921878,0.0027327166672059763
1995,17-29 y.,5th Quintile,Very important,0.02601734081560597,316,10609,0.025976389735498994,0.02605829189571295
1995,17-29 y.,5th Quintile,Important,0.007939268748923546,100,10609,0.00791643813043098,0.007962099367416112
1995,30-45 y.,1st Quintile,Very important,0.037110512456913866,494,10609,0.03706188349553199,0.037159141418295745
1995,30-45 y.,1st Quintile,Important,0.012270161300800362,138,10609,0.012241840696344096,0.012298481905256628
1995,30-45 y.,2nd Quintile,Very important,0.04879962452039824,697,10609,0.04874419992360961,0.04885504911718687
1995,30-45 y.,2nd Quintile,Important,0.011777644173045393,142,10609,0.01174989085916571,0.011805397486925075
1995,30-45 y.,3rd Quintile,Very important,0.052819289723826345,665,10609,0.05276174957293304,0.05287682987471965
1995,30-45 y.,3rd Quintile,Important,0.011024049304549418,148,10609,0.010997188331910551,0.011050910277188285
1995,30-45 y.,4th Quintile,Very important,0.0486455058734501,580,10609,0.048590164383848174,0.04870084736305203
1995,30-45 y.,4th Quintile,Important,0.015737735851366945,157,10609,0.01570571854152139,0.0157697531612125
1995,30-45 y.,5th Quintile,Very important,0.05380377857905321,560,10609,0.053745734852338974,0.05386182230576745
1995,30-45 y.,5th Quintile,Important,0.018349335493632043,165,10609,0.018314809439376065,0.01838386154788802
1995,46-65 y.,1st Quintile,Very important,0.02614764221462771,271,10609,0.026106591462133302,0.026188692967122118
1995,46-65 y.,1st Quintile,Important,0.012924376520119393,130,10609,0.012895320353997161,0.012953432686241625
1995,46-65 y.,2nd Quintile,Very important,0.03424696596354873,387,10609,0.03420018142101122,0.03429375050608624
1995,46-65 y.,2nd Quintile,Important,0.012035176639678577,133,10609,0.012007125192541216,0.012063228086815939
1995,46-65 y.,3rd Quintile,Very important,0.04165133398779944,452,10609,0.04159993737191789,0.04170273060368099
1995,46-65 y.,3rd Quintile,Important,0.012708681905585151,121,10609,0.012679866070540394,0.012737497740629908
1995,46-65 y.,4th Quintile,Very important,0.05492032717211711,541,10609,0.05486171888018043,0.05497893546405379
1995,46-65 y.,4th Quintile,Important,0.02146377231885023,188,10609,0.021426490269546853,0.021501054368153607
1995,46-65 y.,5th Quintile,Very important,0.07500136213979096,681,10609,0.07493360369683244,0.07506912058274948
1995,46-65 y.,5th Quintile,Important,0.019535262413606227,172,10609,0.019499659633681703,0.01957086519353075
1995,46-65 y.,5th Quintile,Less important,0.004921174489183521,32,10609,0.004903172461714654,0.004939176516652388
1995,66 and older,1st Quintile,Very important,0.01665981634034449,117,10609,0.01662688986120567,0.016692742819483308
1995,66 and older,1st Quintile,Important,0.01149284513761794,70,10609,0.01146542548290661,0.011520264792329269
1995,66 and older,1st Quintile,Unimportant,0.007517312911990352,45,10609,0.007495092552564787,0.007539533271415917
1995,66 and older,2nd Quintile,Very important,0.027249870518768617,215,10609,0.02720798719242396,0.027291753845113273
1995,66 and older,2nd Quintile,Important,0.012072516231451794,88,10609,0.012044421833596365,0.012100610629307222
1995,66 and older,2nd Quintile,Unimportant,0.009264692902572024,55,10609,0.009240046551530141,0.009289339253613907
1995,66 and older,3rd Quintile,Very important,0.02289053050140127,172,10609,0.022852057343440948,0.022929003659361593
1995,66 and older,3rd Quintile,Important,0.011807427059570127,77,10609,0.011779639095795439,0.011835215023344815
1995,66 and older,3rd Quintile,Unimportant,0.007591105949277761,45,10609,0.007568777624223388,0.007613434274332135
1995,66 and older,4th Quintile,Very important,0.021506066164173825,154,10609,0.021468748207754164,0.021543384120593485
1995,66 and older,4th Quintile,Important,0.009956392763265766,67,10609,0.009930851847324252,0.00998193367920728
1995,66 and older,5th Quintile,Very important,0.018532011168477535,136,10609,0.018497316907427837,0.018566705429527233
1995,66 and older,5th Quintile,Important,0.005577955639398374,39,10609,0.00555879627068871,0.005597115008108039
2004,17-29 y.,1st Quintile,Very important,0.027763906013861774,537,21036,0.027724170550059248,0.0278036414776643
2004,17-29 y.,1st Quintile,Important,0.016175052700158166,281,21036,0.016144543283682,0.016205562116634334
2004,17-29 y.,1st Quintile,Less important,0.002967130002901844,59,21036,0.002953975478241982,0.002980284527561706
2004,17-29 y.,2nd Quintile,Very important,0.021362051963236484,444,21036,0.021327082848068803,0.021397021078404164
2004,17-29 y.,2nd Quintile,Important,0.012427631256852693,224,21036,0.012400837674821771,0.012454424838883616
2004,17-29 y.,2nd Quintile,Less important,0.002247617372792759,45,21036,0.00223616422906853,0.0022590705165169878
2004,17-29 y.,3rd Quintile,Very important,0.02082808271064663,454,21036,0.020793543989324505,0.020862621431968754
2004,17-29 y.,3rd Quintile,Important,0.009757677649046408,208,21036,0.009733903985665354,0.009781451312427462
2004,17-29 y.,3rd Quintile,Less important,0.003262970449379952,61,21036,0.0032491777585764133,0.003276763140183491
2004,17-29 y.,4th Quintile,Very important,0.017294648443507338,438,21036,0.01726311875621624,0.017326178130798436
2004,17-29 y.,4th Quintile,Important,0.008765040571346519,215,21036,0.008742497275819007,0.00878758386687403
2004,17-29 y.,4th Quintile,Less important,0.001779797066329313,48,21036,0.0017696029272434041,0.0017899912054152218
2004,17-29 y.,5th Quintile,Very important,0.014142480116831889,477,21036,0.014113922497587021,0.014171037736076756
2004,17-29 y.,5th Quintile,Important,0.007816129697899323,273,21036,0.007794831439407357,0.007837427956391288
2004,17-29 y.,5th Quintile,Less important,0.00266143301461818,79,21036,0.002648972636815906,0.002673893392420454
2004,30-45 y.,1st Quintile,Very important,0.029815577911836665,578,21036,0.029774443916159667,0.029856711907513662
2004,30-45 y.,1st Quintile,Important,0.016952844908671348,272,21036,0.016921622916998103,0.016984066900344593
2004,30-45 y.,1st Quintile,Less important,0.002581707456407946,39,21036,0.002569434637875697,0.0025939802749401952
2004,30-45 y.,2nd Quintile,Very important,0.03907155752207544,856,21036,0.039024694745143855,0.03911842029900702
2004,30-45 y.,2nd Quintile,Important,0.013069093669831758,265,21036,0.013041626226083404,0.013096561113580112
2004,30-45 y.,2nd Quintile,Less important,0.0017067947981979571,33,21036,0.0016968115505016587,0.0017167780458942556
2004,30-45 y.,3rd Quintile,Very important,0.04466353482387296,932,21036,0.04461357661526801,0.04471349303247791
2004,30-45 y.,3rd Quintile,Important,0.014730537626012242,272,21036,0.014701401021181953,0.014759674230842531
2004,30-45 y.,4th Quintile,Very important,0.049611213372271326,1099,21036,0.04955869724284089,0.04966372950170176
2004,30-45 y.,4th Quintile,Important,0.014435662521936074,301,21036,0.014406814702960454,0.014464510340911695
2004,30-45 y.,4th Quintile,Less important,0.0027310704402037176,39,21036,0.0027184485403831705,0.0027436923400242647
2004,30-45 y.,5th Quintile,Very important,0.047556141459180454,1314,21036,0.047504668974651464,0.047607613943709444
2004,30-45 y.,5th Quintile,Important,0.015015897407892121,371,21036,0.014986484200135949,0.015045310615648294
2004,30-45 y.,5th Quintile,Less important,0.0021371866176148075,47,21036,0.002126017759444732,0.002148355475784883
2004,46-65 y.,1st Quintile,Very important,0.025531891101837036,452,21036,0.025493742604064888,0.025570039599609184
2004,46-65 y.,1st Quintile,Important,0.017813364677097702,290,21036,0.017781374096410514,0.01784535525778489
2004,46-65 y.,1st Quintile,Less important,0.004468836894234282,65,21036,0.004452705317611221,0.0044849684708573425
2004,46-65 y.,1st Quintile,Unimportant,0.0029885604519627154,35,21036,0.0029753586495969296,0.0030017622543285012
2004,46-65 y.,2nd Quintile,Very important,0.030147690870674378,630,21036,0.030106335495741657,0.030189046245607098
2004,46-65 y.,2nd Quintile,Important,0.015468656545738792,285,21036,0.015438810059799099,0.015498503031678485
2004,46-65 y.,2nd Quintile,Less important,0.003137987690410477,48,21036,0.003124460883994317,0.0031515144968266373
2004,46-65 y.,3rd Quintile,Very important,0.03741024770890065,771,21036,0.03736435242690863,0.037456142990892664
2004,46-65 y.,3rd Quintile,Important,0.017724437913627333,318,21036,0.01769252583897793,0.017756349988276736
2004,46-65 y.,3rd Quintile,Less important,0.0031771107035755575,50,21036,0.00316350010239261,0.003190721304758505
2004,46-65 y.,4th Quintile,Very important,0.046080682440923865,967,21036,0.04602997550050078,0.04613138938134695
2004,46-65 y.,4th Quintile,Important,0.02118127317474589,419,21036,0.021146449123015925,0.02121609722647585
2004,46-65 y.,4th Quintile,Less important,0.0026760715033441363,42,21036,0.002663576996767596,0.0026885660099206766
2004,46-65 y.,5th Quintile,Very important,0.06384276322678738,2013,21036,0.06378363669963656,0.06390188975393819
2004,46-65 y.,5th Quintile,Important,0.02736116638186985,759,21036,0.027321712000346745,0.027400620763392957
2004,46-65 y.,5th Quintile,Less important,0.004359267638632068,71,21036,0.004343334173721018,0.004375201103543118
2004,66 and older,1st Quintile,Very important,0.01848189550419427,278,21036,0.018449321245105496,0.018514469763283047
2004,66 and older,1st Quintile,Important,0.012152773608542443,168,21036,0.012126274288523056,0.01217927292856183
2004,66 and older,1st Quintile,Less important,0.004631249206085812,58,21036,0.0046148284477267616,0.004647669964444863
2004,66 and older,1st Quintile,Unimportant,0.007180375442855014,81,21036,0.007159955200753923,0.007200795684956105
2004,66 and older,2nd Quintile,Very important,0.03127908160600562,535,21036,0.031236981957558717,0.031321181254452525
2004,66 and older,2nd Quintile,Important,0.013900393102347766,229,21036,0.013872077482848817,0.013928708721846716
2004,66 and older,2nd Quintile,Less important,0.0034879771461002757,50,21036,0.0034737184366168466,0.003502235855583705
2004,66 and older,2nd Quintile,Unimportant,0.0046102449389465545,63,21036,0.0045938612868637214,0.004626628591029388
2004,66 and older,3rd Quintile,Very important,0.02706806665514488,477,21036,0.027028818252943898,0.027107315057345864
2004,66 and older,3rd Quintile,Important,0.012489544116076206,198,21036,0.012462684717848267,0.012516403514304145
2004,66 and older,3rd Quintile,Unimportant,0.00410977032698428,52,21036,0.004094297607724721,0.00412524304624384
2004,66 and older,4th Quintile,Very important,0.027018928899739607,461,21036,0.026979715148122127,0.027058142651357087
2004,66 and older,4th Quintile,Important,0.012181531524125553,187,21036,0.012155001255261094,0.012208061792990011
2004,66 and older,4th Quintile,Unimportant,0.002545369775823102,31,21036,0.002533183411698837,0.002557556139947367
2004,66 and older,5th Quintile,Very important,0.021854217778742687,487,21036,0.021818857021210985,0.02188957853627439
2004,66 and older,5th Quintile,Important,0.007634575742505213,166,21036,0.007613524370787512,0.007655627114222914
2004,66 and older,5th Quintile,Unimportant,0.0026735261360045087,39,21036,0.002661037557031147,0.0026860147149778703
2008,17-29 y.,1st Quintile,Very important,0.03222548809311074,488,18892,0.0321829785044769,0.03226799768174458
2008,17-29 y.,1st Quintile,Important,0.01473461460591214,241,18892,0.014705611396154904,0.014763617815669376
2008,17-29 y.,1st Quintile,Less important,0.003312820841874522,40,18892,0.0032989890491858785,0.0033266526345631657
2008,17-29 y.,2nd Quintile,Very important,0.020345093190914484,352,18892,0.020311109819574395,0.020379076562254572
2008,17-29 y.,2nd Quintile,Important,0.010199829948007465,177,18892,0.010175643600527622,0.010224016295487307
2008,17-29 y.,2nd Quintile,Less important,0.0021145988879813014,32,18892,0.0021035414529944137,0.002125656322968189
2008,17-29 y.,3rd Quintile,Very important,0.022598379286927615,411,18892,0.022562604650030352,0.02263415392382488
2008,17-29 y.,3rd Quintile,Important,0.010676899174354965,189,18892,0.010652159629461918,0.010701638719248011
2008,17-29 y.,3rd Quintile,Less important,0.001887698855131655,33,18892,0.0018772503028400122,0.001898147407423298
2008,17-29 y.,4th Quintile,Very important,0.0196876173056482,365,18892,0.019654176334285418,0.01972105827701098
2008,17-29 y.,4th Quintile,Important,0.009885146654424201,183,18892,0.009861332541615024,0.009908960767233379
2008,17-29 y.,4th Quintile,Less important,0.0025461098869295567,45,18892,0.002533979209729574,0.0025582405641295393
2008,17-29 y.,5th Quintile,Very important,0.01408051414713474,353,18892,0.01405215259190682,0.014108875702362661
2008,17-29 y.,5th Quintile,Important,0.006926622064042381,167,18892,0.006906657884078106,0.006946586244006656
2008,30-45 y.,1st Quintile,Very important,0.02509558809926756,432,18892,0.02505793681737337,0.025133239381161753
2008,30-45 y.,1st Quintile,Important,0.01510286656191847,231,18892,0.015073508648205794,0.015132224475631145
2008,30-45 y.,1st Quintile,Less important,0.004050650399510798,48,18892,0.004035361329565052,0.004065939469456544
2008,30-45 y.,2nd Quintile,Very important,0.03618611389681375,649,18892,0.03614115997118281,0.03623106782244469
2008,30-45 y.,2nd Quintile,Important,0.013178375271480806,216,18892,0.013150924767364083,0.013205825775597528
2008,30-45 y.,2nd Quintile,Less important,0.002422390905776964,36,18892,0.0024105578879070775,0.00243422392364685
2008,30-45 y.,3rd Quintile,Very important,0.04053237949963785,797,18892,0.04048490982314927,0.040579849176126434
2008,30-45 y.,3rd Quintile,Important,0.013194339429416217,241,18892,0.013166872525866073,0.013221806332966362
2008,30-45 y.,3rd Quintile,Less important,0.002423082914210361,37,18892,0.0024112482103870354,0.0024349176180336867
2008,30-45 y.,4th Quintile,Very important,0.04516490552219719,847,18892,0.045114917632847445,0.04521489341154694
2008,30-45 y.,4th Quintile,Important,0.014725810201316952,241,18892,0.01469681552847994,0.014754804874153963
2008,30-45 y.,4th Quintile,Less important,0.002620742574147245,40,18892,0.002608435851639225,0.002633049296655265
2008,30-45 y.,5th Quintile,Very important,0.04789970580718473,1001,18892,0.04784830051487818,0.04795111109949128
2008,30-45 y.,5th Quintile,Important,0.013779455636856987,249,18892,0.013751394638818115,0.013807516634895859
2008,30-45 y.,5th Quintile,Less important,0.002933415001027355,44,18892,0.0029203968622921626,0.002946433139762547
2008,46-65 y.,1st Quintile,Very important,0.023959668925572643,405,18892,0.02392285820249328,0.023996479648652005
2008,46-65 y.,1st Quintile,Important,0.017955676909313153,275,18892,0.01792371251377365,0.017987641304852656
2008,46-65 y.,1st Quintile,Less important,0.005539517252901772,72,18892,0.005521651151892321,0.005557383353911224
2008,46-65 y.,1st Quintile,Unimportant,0.002946917461133324,36,18892,0.0029338694840093677,0.0029599654382572805
2008,46-65 y.,2nd Quintile,Very important,0.028734941144601293,500,18892,0.028694727438558765,0.02877515485064382
2008,46-65 y.,2nd Quintile,Important,0.015929205928811394,262,18892,0.01589906821565463,0.01595934364196816
2008,46-65 y.,2nd Quintile,Less important,0.003267586899159628,48,18892,0.0032538495503994613,0.003281324247919795
2008,46-65 y.,3rd Quintile,Very important,0.03464616059172081,679,18892,0.03460213847900208,0.034690182704439534
2008,46-65 y.,3rd Quintile,Important,0.01854362283999258,338,18892,0.018511149059275173,0.01857609662070999
2008,46-65 y.,3rd Quintile,Less important,0.004867498481598052,60,18892,0.004850745449211809,0.004884251513984294
2008,46-65 y.,4th Quintile,Very important,0.04465190510033329,944,18892,0.04460218856247319,0.04470162163819339
2008,46-65 y.,4th Quintile,Important,0.02332443474641047,453,18892,0.02328810345917175,0.02336076603364919
2008,46-65 y.,4th Quintile,Less important,0.004572098512817105,60,18892,0.004555859382953674,0.004588337642680536
2008,46-65 y.,5th Quintile,Very important,0.05921019254865578,1690,18892,0.059153379957313436,0.05926700513999813
2008,46-65 y.,5th Quintile,Important,0.028454938815953696,687,18892,0.028414915749260524,0.028494961882646868
2008,46-65 y.,5th Quintile,Less important,0.004009075293015903,62,18892,0.003993864570025462,0.004024286016006344
2008,66 and older,1st Quintile,Very important,0.01960562908763899,314,18892,0.019572256425180495,0.019639001750097484
2008,66 and older,1st Quintile,Important,0.014981700832457366,232,18892,0.014952459122178633,0.015010942542736098
2008,66 and older,1st Quintile,Less important,0.0036769332661775855,49,18892,0.00366236382055765,0.003691502711797521
2008,66 and older,1st Quintile,Unimportant,0.007101948162352933,80,18892,0.007081734680048185,0.00712216164465768
2008,66 and older,2nd Quintile,Very important,0.03306265359106817,597,18892,0.03301961400548135,0.033105693176654995
2008,66 and older,2nd Quintile,Important,0.017784841475145485,302,18892,0.017753026735342008,0.01781665621494896
2008,66 and older,2nd Quintile,Less important,0.0034691814143734245,39,18892,0.003455028074592849,0.003483334754154
2008,66 and older,2nd Quintile,Unimportant,0.005500247433437403,65,18892,0.005482444420249411,0.005518050446625395
2008,66 and older,3rd Quintile,Very important,0.02816205197806143,560,18892,0.028122229421772376,0.028201874534350486
2008,66 and older,3rd Quintile,Important,0.015009779361219637,267,18892,0.014980510678701611,0.015039048043737662
2008,66 and older,3rd Quintile,Less important,0.002835422956770183,37,18892,0.0028226234743809913,0.0028482224391593743
2008,66 and older,3rd Quintile,Unimportant,0.0042243381814299884,54,18892,0.004208726123530389,0.0042399502393295875
2008,66 and older,4th Quintile,Very important,0.021846188291847052,405,18892,0.021811000543901542,0.021881376039792563
2008,66 and older,4th Quintile,Important,0.012226171214635482,215,18892,0.012199718268071955,0.01225262416119901
2008,66 and older,4th Quintile,Unimportant,0.0026909900274519863,38,18892,0.0026785198976013703,0.0027034601573026023
2008,66 and older,5th Quintile,Very important,0.023155186497235098,601,18892,0.023118984128339595,0.0231913888661306
2008,66 and older,5th Quintile,Important,0.008534157353164781,210,18892,0.008512015230020962,0.0085562994763086
2008,66 and older,5th Quintile,Less important,0.0028920641788699633,38,18892,0.0028791378527124063,0.0029049905050275203
2008,66 and older,5th Quintile,Unimportant,0.0020958185815149475,33,18892,0.0020848102544371717,0.002106826908592723
2012,17-29 y.,1st Quintile,Very important,0.025741879284018613,768,24731,0.02570132905452831,0.025782429513508915
2012,17-29 y.,1st Quintile,Important,0.013936479963592669,349,24731,0.013906463109931898,0.01396649681725344
