"plh0109","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","46-65","2","","","",""
"Sehr wichtig","1996","46-65","3","","","",""
"Sehr wichtig","1996","46-65","4","","","",""
"Sehr wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","66","2","","","",""
"Sehr wichtig","1996","66","3","","","",""
"Sehr wichtig","1996","66","4","","","",""
"Sehr wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","17-29","2","","","",""
"Wichtig","1996","17-29","3","","","",""
"Wichtig","1996","17-29","4","","","",""
"Wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","30-45","2","","","",""
"Wichtig","1996","30-45","3","","","",""
"Wichtig","1996","30-45","4","","","",""
"Wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","46-65","2","","","",""
"Wichtig","1996","46-65","3","","","",""
"Wichtig","1996","46-65","4","","","",""
"Wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","66","2","","","",""
"Wichtig","1996","66","3","","","",""
"Wichtig","1996","66","4","","","",""
"Wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","17-29","2","","","",""
"Weniger wichtig","1996","17-29","3","","","",""
"Weniger wichtig","1996","17-29","4","","","",""
"Weniger wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","30-45","2","","","",""
"Weniger wichtig","1996","30-45","3","","","",""
"Weniger wichtig","1996","30-45","4","","","",""
"Weniger wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","46-65","2","","","",""
"Weniger wichtig","1996","46-65","3","","","",""
"Weniger wichtig","1996","46-65","4","","","",""
"Weniger wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","66","2","","","",""
"Weniger wichtig","1996","66","3","","","",""
"Weniger wichtig","1996","66","4","","","",""
"Weniger wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","17-29","2","","","",""
"Ganz unwichtig","1996","17-29","3","","","",""
"Ganz unwichtig","1996","17-29","4","","","",""
"Ganz unwichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","30-45","2","","","",""
"Ganz unwichtig","1996","30-45","3","","","",""
"Ganz unwichtig","1996","30-45","4","","","",""
"Ganz unwichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","46-65","2","","","",""
"Ganz unwichtig","1996","46-65","3","","","",""
"Ganz unwichtig","1996","46-65","4","","","",""
"Ganz unwichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","66","2","","","",""
"Ganz unwichtig","1996","66","3","","","",""
"Ganz unwichtig","1996","66","4","","","",""
"Ganz unwichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","17-29","2","","","",""
"Sehr wichtig","1997","17-29","3","","","",""
"Sehr wichtig","1997","17-29","4","","","",""
"Sehr wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","30-45","2","","","",""
"Sehr wichtig","1997","30-45","3","","","",""
"Sehr wichtig","1997","30-45","4","","","",""
"Sehr wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","46-65","2","","","",""
"Sehr wichtig","1997","46-65","3","","","",""
"Sehr wichtig","1997","46-65","4","","","",""
"Sehr wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","66","2","","","",""
"Sehr wichtig","1997","66","3","","","",""
"Sehr wichtig","1997","66","4","","","",""
"Sehr wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","17-29","2","","","",""
"Wichtig","1997","17-29","3","","","",""
"Wichtig","1997","17-29","4","","","",""
"Wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","30-45","2","","","",""
"Wichtig","1997","30-45","3","","","",""
"Wichtig","1997","30-45","4","","","",""
"Wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","46-65","2","","","",""
"Wichtig","1997","46-65","3","","","",""
"Wichtig","1997","46-65","4","","","",""
"Wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","66","2","","","",""
"Wichtig","1997","66","3","","","",""
"Wichtig","1997","66","4","","","",""
"Wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","17-29","2","","","",""
"Weniger wichtig","1997","17-29","3","","","",""
"Weniger wichtig","1997","17-29","4","","","",""
"Weniger wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","30-45","2","","","",""
"Weniger wichtig","1997","30-45","3","","","",""
"Weniger wichtig","1997","30-45","4","","","",""
"Weniger wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","46-65","2","","","",""
"Weniger wichtig","1997","46-65","3","","","",""
"Weniger wichtig","1997","46-65","4","","","",""
"Weniger wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","66","2","","","",""
"Weniger wichtig","1997","66","3","","","",""
"Weniger wichtig","1997","66","4","","","",""
"Weniger wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","17-29","2","","","",""
"Ganz unwichtig","1997","17-29","3","","","",""
"Ganz unwichtig","1997","17-29","4","","","",""
"Ganz unwichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","30-45","2","","","",""
"Ganz unwichtig","1997","30-45","3","","","",""
"Ganz unwichtig","1997","30-45","4","","","",""
"Ganz unwichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","46-65","2","","","",""
"Ganz unwichtig","1997","46-65","3","","","",""
"Ganz unwichtig","1997","46-65","4","","","",""
"Ganz unwichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","66","2","","","",""
"Ganz unwichtig","1997","66","3","","","",""
"Ganz unwichtig","1997","66","4","","","",""
"Ganz unwichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","17-29","2","","","",""
"Sehr wichtig","1998","17-29","3","","","",""
"Sehr wichtig","1998","17-29","4","","","",""
"Sehr wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","30-45","2","","","",""
"Sehr wichtig","1998","30-45","3","","","",""
"Sehr wichtig","1998","30-45","4","","","",""
"Sehr wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","46-65","2","","","",""
"Sehr wichtig","1998","46-65","3","","","",""
"Sehr wichtig","1998","46-65","4","","","",""
"Sehr wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","66","2","","","",""
"Sehr wichtig","1998","66","3","","","",""
"Sehr wichtig","1998","66","4","","","",""
"Sehr wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","17-29","2","","","",""
"Wichtig","1998","17-29","3","","","",""
"Wichtig","1998","17-29","4","","","",""
"Wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","30-45","2","","","",""
"Wichtig","1998","30-45","3","","","",""
"Wichtig","1998","30-45","4","","","",""
"Wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","46-65","2","","","",""
"Wichtig","1998","46-65","3","","","",""
"Wichtig","1998","46-65","4","","","",""
"Wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","66","2","","","",""
"Wichtig","1998","66","3","","","",""
"Wichtig","1998","66","4","","","",""
"Wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","17-29","2","","","",""
"Weniger wichtig","1998","17-29","3","","","",""
"Weniger wichtig","1998","17-29","4","","","",""
"Weniger wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","30-45","2","","","",""
"Weniger wichtig","1998","30-45","3","","","",""
"Weniger wichtig","1998","30-45","4","","","",""
"Weniger wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","46-65","2","","","",""
"Weniger wichtig","1998","46-65","3","","","",""
"Weniger wichtig","1998","46-65","4","","","",""
"Weniger wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","66","2","","","",""
"Weniger wichtig","1998","66","3","","","",""
"Weniger wichtig","1998","66","4","","","",""
"Weniger wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","17-29","2","","","",""
"Ganz unwichtig","1998","17-29","3","","","",""
"Ganz unwichtig","1998","17-29","4","","","",""
"Ganz unwichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","30-45","2","","","",""
"Ganz unwichtig","1998","30-45","3","","","",""
"Ganz unwichtig","1998","30-45","4","","","",""
"Ganz unwichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","46-65","2","","","",""
"Ganz unwichtig","1998","46-65","3","","","",""
"Ganz unwichtig","1998","46-65","4","","","",""
"Ganz unwichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","66","2","","","",""
"Ganz unwichtig","1998","66","3","","","",""
"Ganz unwichtig","1998","66","4","","","",""
"Ganz unwichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","17-29","2","","","",""
"Sehr wichtig","1999","17-29","3","","","",""
"Sehr wichtig","1999","17-29","4","","","",""
"Sehr wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","30-45","2","","","",""
"Sehr wichtig","1999","30-45","3","","","",""
"Sehr wichtig","1999","30-45","4","","","",""
"Sehr wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","46-65","2","","","",""
"Sehr wichtig","1999","46-65","3","","","",""
"Sehr wichtig","1999","46-65","4","","","",""
"Sehr wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","66","2","","","",""
"Sehr wichtig","1999","66","3","","","",""
"Sehr wichtig","1999","66","4","","","",""
"Sehr wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","17-29","2","","","",""
"Wichtig","1999","17-29","3","","","",""
"Wichtig","1999","17-29","4","","","",""
"Wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","30-45","2","","","",""
"Wichtig","1999","30-45","3","","","",""
"Wichtig","1999","30-45","4","","","",""
"Wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","46-65","2","","","",""
"Wichtig","1999","46-65","3","","","",""
"Wichtig","1999","46-65","4","","","",""
"Wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","66","2","","","",""
"Wichtig","1999","66","3","","","",""
"Wichtig","1999","66","4","","","",""
"Wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","17-29","2","","","",""
"Weniger wichtig","1999","17-29","3","","","",""
"Weniger wichtig","1999","17-29","4","","","",""
"Weniger wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","30-45","2","","","",""
"Weniger wichtig","1999","30-45","3","","","",""
"Weniger wichtig","1999","30-45","4","","","",""
"Weniger wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","46-65","2","","","",""
"Weniger wichtig","1999","46-65","3","","","",""
"Weniger wichtig","1999","46-65","4","","","",""
"Weniger wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","66","2","","","",""
"Weniger wichtig","1999","66","3","","","",""
"Weniger wichtig","1999","66","4","","","",""
"Weniger wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","17-29","2","","","",""
"Ganz unwichtig","1999","17-29","3","","","",""
"Ganz unwichtig","1999","17-29","4","","","",""
"Ganz unwichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","30-45","2","","","",""
"Ganz unwichtig","1999","30-45","3","","","",""
"Ganz unwichtig","1999","30-45","4","","","",""
"Ganz unwichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","46-65","2","","","",""
"Ganz unwichtig","1999","46-65","3","","","",""
"Ganz unwichtig","1999","46-65","4","","","",""
"Ganz unwichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","66","2","","","",""
"Ganz unwichtig","1999","66","3","","","",""
"Ganz unwichtig","1999","66","4","","","",""
"Ganz unwichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","17-29","2","","","",""
"Sehr wichtig","2000","17-29","3","","","",""
"Sehr wichtig","2000","17-29","4","","","",""
"Sehr wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","30-45","2","","","",""
"Sehr wichtig","2000","30-45","3","","","",""
"Sehr wichtig","2000","30-45","4","","","",""
"Sehr wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","46-65","2","","","",""
"Sehr wichtig","2000","46-65","3","","","",""
"Sehr wichtig","2000","46-65","4","","","",""
"Sehr wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","66","2","","","",""
"Sehr wichtig","2000","66","3","","","",""
"Sehr wichtig","2000","66","4","","","",""
"Sehr wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","17-29","2","","","",""
"Wichtig","2000","17-29","3","","","",""
"Wichtig","2000","17-29","4","","","",""
"Wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","30-45","2","","","",""
"Wichtig","2000","30-45","3","","","",""
"Wichtig","2000","30-45","4","","","",""
"Wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","46-65","2","","","",""
"Wichtig","2000","46-65","3","","","",""
"Wichtig","2000","46-65","4","","","",""
"Wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","66","2","","","",""
"Wichtig","2000","66","3","","","",""
"Wichtig","2000","66","4","","","",""
"Wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","17-29","2","","","",""
"Weniger wichtig","2000","17-29","3","","","",""
"Weniger wichtig","2000","17-29","4","","","",""
"Weniger wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","30-45","2","","","",""
"Weniger wichtig","2000","30-45","3","","","",""
"Weniger wichtig","2000","30-45","4","","","",""
"Weniger wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","46-65","2","","","",""
"Weniger wichtig","2000","46-65","3","","","",""
