year,age_gr,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,2nd Quintile,Unimportant,0.17118,45,272,0.12634,0.21603
1992,66 and older,3rd Quintile,Very important,0.44065,109,202,0.37201,0.50928
1992,66 and older,3rd Quintile,Important,0.30154,61,202,0.23809,0.36498
1992,66 and older,3rd Quintile,Unimportant,0.17154,32,202,0.11942,0.22365
1992,66 and older,4th Quintile,Very important,0.54383,126,175,0.46983,0.61784
1992,66 and older,4th Quintile,Important,0.24989,49,175,0.18556,0.31422
1992,66 and older,5th Quintile,Very important,0.59266,118,161,0.51653,0.66880
1992,66 and older,5th Quintile,Important,0.21256,43,161,0.14917,0.27595
1995,17-29 y.,1st Quintile,Very important,0.50781,334,505,0.46417,0.55146
1995,17-29 y.,1st Quintile,Important,0.22732,137,505,0.19073,0.26391
1995,17-29 y.,1st Quintile,Less important,0.06729,34,505,0.04542,0.08916
1995,17-29 y.,2nd Quintile,Very important,0.57018,324,441,0.52392,0.61643
1995,17-29 y.,2nd Quintile,Important,0.20926,117,441,0.17125,0.24727
1995,17-29 y.,3rd Quintile,Very important,0.64325,413,545,0.60300,0.68351
1995,17-29 y.,3rd Quintile,Important,0.23720,132,545,0.20145,0.27294
1995,17-29 y.,4th Quintile,Very important,0.65899,414,572,0.62011,0.69788
1995,17-29 y.,4th Quintile,Important,0.21686,122,572,0.18306,0.25067
1995,17-29 y.,4th Quintile,Less important,0.05485,36,572,0.03617,0.07353
1995,17-29 y.,5th Quintile,Very important,0.66590,306,409,0.62013,0.71167
1995,17-29 y.,5th Quintile,Important,0.21595,103,409,0.17603,0.25588
1995,30-45 y.,1st Quintile,Very important,0.64272,509,648,0.60580,0.67965
1995,30-45 y.,1st Quintile,Important,0.20787,139,648,0.17660,0.23914
1995,30-45 y.,2nd Quintile,Very important,0.72007,691,832,0.68954,0.75060
1995,30-45 y.,2nd Quintile,Important,0.16390,141,832,0.13873,0.18907
1995,30-45 y.,3rd Quintile,Very important,0.73965,657,806,0.70934,0.76996
1995,30-45 y.,3rd Quintile,Important,0.17113,149,806,0.14511,0.19715
1995,30-45 y.,4th Quintile,Very important,0.68944,578,735,0.65596,0.72291
1995,30-45 y.,4th Quintile,Important,0.22061,157,735,0.19061,0.25061
1995,30-45 y.,5th Quintile,Very important,0.69953,561,725,0.66614,0.73293
1995,30-45 y.,5th Quintile,Important,0.23456,164,725,0.20370,0.26543
1995,46-65 y.,1st Quintile,Very important,0.48780,259,377,0.43728,0.53832
1995,46-65 y.,1st Quintile,Important,0.23420,118,377,0.19140,0.27701
1995,46-65 y.,2nd Quintile,Very important,0.60765,393,536,0.56628,0.64903
1995,46-65 y.,2nd Quintile,Important,0.21791,143,536,0.18293,0.25290
1995,46-65 y.,3rd Quintile,Very important,0.65325,454,586,0.61468,0.69182
1995,46-65 y.,3rd Quintile,Important,0.21824,132,586,0.18477,0.25171
1995,46-65 y.,4th Quintile,Very important,0.65453,554,733,0.62008,0.68897
1995,46-65 y.,4th Quintile,Important,0.24873,179,733,0.21741,0.28004
1995,46-65 y.,5th Quintile,Very important,0.72451,672,876,0.69490,0.75411
1995,46-65 y.,5th Quintile,Important,0.18441,172,876,0.15871,0.21011
1995,46-65 y.,5th Quintile,Less important,0.04809,32,876,0.03391,0.06226
1995,66 and older,1st Quintile,Very important,0.37043,111,225,0.30719,0.43367
1995,66 and older,1st Quintile,Important,0.26656,69,225,0.20866,0.32447
1995,66 and older,1st Quintile,Unimportant,0.17442,45,225,0.12473,0.22412
1995,66 and older,2nd Quintile,Very important,0.50241,217,356,0.45040,0.55443
1995,66 and older,2nd Quintile,Important,0.21143,83,356,0.16896,0.25391
1995,66 and older,2nd Quintile,Unimportant,0.17854,56,356,0.13870,0.21837
1995,66 and older,3rd Quintile,Very important,0.50220,178,303,0.44581,0.55860
1995,66 and older,3rd Quintile,Important,0.25032,79,303,0.20146,0.29917
1995,66 and older,3rd Quintile,Unimportant,0.15670,46,303,0.11570,0.19770
1995,66 and older,4th Quintile,Very important,0.57527,152,221,0.50995,0.64059
1995,66 and older,4th Quintile,Important,0.26810,69,221,0.20956,0.32663
1995,66 and older,5th Quintile,Very important,0.59434,136,177,0.52180,0.66688
1995,66 and older,5th Quintile,Important,0.19766,41,177,0.13882,0.25649
2004,17-29 y.,1st Quintile,Very important,0.57613,535,865,0.54318,0.60908
2004,17-29 y.,1st Quintile,Important,0.32134,272,865,0.29020,0.35248
2004,17-29 y.,1st Quintile,Less important,0.06289,58,865,0.04670,0.07908
2004,17-29 y.,2nd Quintile,Very important,0.56316,444,709,0.52663,0.59970
2004,17-29 y.,2nd Quintile,Important,0.32792,222,709,0.29334,0.36250
2004,17-29 y.,2nd Quintile,Less important,0.05472,43,709,0.03797,0.07147
2004,17-29 y.,3rd Quintile,Very important,0.57638,459,737,0.54068,0.61208
2004,17-29 y.,3rd Quintile,Important,0.29384,220,737,0.26093,0.32675
2004,17-29 y.,3rd Quintile,Less important,0.09119,58,737,0.07039,0.11199
2004,17-29 y.,4th Quintile,Very important,0.59749,437,705,0.56126,0.63371
2004,17-29 y.,4th Quintile,Important,0.29757,213,705,0.26380,0.33134
2004,17-29 y.,4th Quintile,Less important,0.06703,55,705,0.04855,0.08550
2004,17-29 y.,5th Quintile,Very important,0.57044,475,827,0.53668,0.60420
2004,17-29 y.,5th Quintile,Important,0.31515,274,827,0.28347,0.34683
2004,17-29 y.,5th Quintile,Less important,0.10552,78,827,0.08457,0.12648
2004,30-45 y.,1st Quintile,Very important,0.58507,588,905,0.55295,0.61719
2004,30-45 y.,1st Quintile,Important,0.32493,276,905,0.29439,0.35546
2004,30-45 y.,1st Quintile,Less important,0.05184,41,905,0.03739,0.06630
2004,30-45 y.,2nd Quintile,Very important,0.71846,876,1164,0.69261,0.74431
2004,30-45 y.,2nd Quintile,Important,0.23503,257,1164,0.21066,0.25940
2004,30-45 y.,2nd Quintile,Less important,0.02989,31,1164,0.02010,0.03967
2004,30-45 y.,3rd Quintile,Very important,0.72125,927,1210,0.69598,0.74653
2004,30-45 y.,3rd Quintile,Important,0.24276,283,1210,0.21859,0.26693
2004,30-45 y.,4th Quintile,Very important,0.72754,1092,1431,0.70447,0.75062
2004,30-45 y.,4th Quintile,Important,0.22132,298,1431,0.19980,0.24283
2004,30-45 y.,4th Quintile,Less important,0.04221,41,1431,0.03179,0.05263
2004,30-45 y.,5th Quintile,Very important,0.72953,1295,1708,0.70846,0.75060
2004,30-45 y.,5th Quintile,Important,0.22460,367,1708,0.20480,0.24439
2004,30-45 y.,5th Quintile,Less important,0.03284,46,1708,0.02438,0.04129
2004,46-65 y.,1st Quintile,Very important,0.49360,445,826,0.45949,0.52772
2004,46-65 y.,1st Quintile,Important,0.34752,282,826,0.31502,0.38001
2004,46-65 y.,1st Quintile,Less important,0.08259,63,826,0.06381,0.10138
2004,46-65 y.,1st Quintile,Unimportant,0.05984,36,826,0.04365,0.07602
2004,46-65 y.,2nd Quintile,Very important,0.60353,624,947,0.57236,0.63471
2004,46-65 y.,2nd Quintile,Important,0.29455,277,947,0.26550,0.32360
2004,46-65 y.,2nd Quintile,Less important,0.05965,46,947,0.04456,0.07475
2004,46-65 y.,3rd Quintile,Very important,0.60763,768,1156,0.57947,0.63579
2004,46-65 y.,3rd Quintile,Important,0.30106,336,1156,0.27460,0.32751
2004,46-65 y.,3rd Quintile,Less important,0.05684,52,1156,0.04349,0.07020
2004,46-65 y.,4th Quintile,Very important,0.63799,977,1441,0.61317,0.66281
2004,46-65 y.,4th Quintile,Important,0.29009,424,1441,0.26665,0.31353
2004,46-65 y.,4th Quintile,Less important,0.03337,40,1441,0.02409,0.04264
2004,46-65 y.,5th Quintile,Very important,0.64602,2019,2846,0.62845,0.66359
2004,46-65 y.,5th Quintile,Important,0.27729,752,2846,0.26084,0.29374
2004,46-65 y.,5th Quintile,Less important,0.04720,75,2846,0.03940,0.05499
2004,66 and older,1st Quintile,Very important,0.39824,269,566,0.35788,0.43861
2004,66 and older,1st Quintile,Important,0.27007,161,566,0.23346,0.30668
2004,66 and older,1st Quintile,Less important,0.10408,58,566,0.07890,0.12926
2004,66 and older,1st Quintile,Unimportant,0.15984,78,566,0.12962,0.19005
2004,66 and older,2nd Quintile,Very important,0.55488,518,857,0.52159,0.58818
2004,66 and older,2nd Quintile,Important,0.25172,230,857,0.22264,0.28079
2004,66 and older,2nd Quintile,Less important,0.05721,46,857,0.04165,0.07277
2004,66 and older,2nd Quintile,Unimportant,0.08152,63,857,0.06319,0.09985
2004,66 and older,3rd Quintile,Very important,0.56059,513,797,0.52611,0.59507
2004,66 and older,3rd Quintile,Important,0.24756,196,797,0.21758,0.27755
2004,66 and older,3rd Quintile,Less important,0.05763,34,797,0.04144,0.07382
2004,66 and older,3rd Quintile,Unimportant,0.08604,54,797,0.06656,0.10553
2004,66 and older,4th Quintile,Very important,0.61187,441,668,0.57488,0.64885
2004,66 and older,4th Quintile,Important,0.27856,193,668,0.24454,0.31258
2004,66 and older,4th Quintile,Unimportant,0.06102,34,668,0.04285,0.07918
2004,66 and older,5th Quintile,Very important,0.61332,498,703,0.57730,0.64935
2004,66 and older,5th Quintile,Important,0.21442,168,703,0.18406,0.24478
2004,66 and older,5th Quintile,Unimportant,0.06996,37,703,0.05109,0.08883
2008,17-29 y.,1st Quintile,Very important,0.56541,471,752,0.52996,0.60087
2008,17-29 y.,1st Quintile,Important,0.27149,241,752,0.23968,0.30330
2008,17-29 y.,1st Quintile,Less important,0.05966,40,752,0.04272,0.07660
2008,17-29 y.,2nd Quintile,Very important,0.56998,369,581,0.52968,0.61027
2008,17-29 y.,2nd Quintile,Important,0.28440,180,581,0.24768,0.32111
2008,17-29 y.,2nd Quintile,Less important,0.05152,32,581,0.03353,0.06951
2008,17-29 y.,3rd Quintile,Very important,0.59960,409,638,0.56155,0.63765
2008,17-29 y.,3rd Quintile,Important,0.27137,192,638,0.23683,0.30590
2008,17-29 y.,3rd Quintile,Less important,0.06153,37,638,0.04287,0.08020
2008,17-29 y.,4th Quintile,Very important,0.57926,359,574,0.53884,0.61968
2008,17-29 y.,4th Quintile,Important,0.27917,175,574,0.24244,0.31590
2008,17-29 y.,4th Quintile,Less important,0.05981,40,574,0.04039,0.07922
2008,17-29 y.,5th Quintile,Very important,0.58778,361,530,0.54584,0.62973
2008,17-29 y.,5th Quintile,Important,0.29436,169,530,0.25552,0.33320
2008,30-45 y.,1st Quintile,Very important,0.54774,439,718,0.51131,0.58418
2008,30-45 y.,1st Quintile,Important,0.33783,231,718,0.30321,0.37245
2008,30-45 y.,1st Quintile,Less important,0.08964,48,718,0.06873,0.11055
2008,30-45 y.,2nd Quintile,Very important,0.67799,644,904,0.64751,0.70846
2008,30-45 y.,2nd Quintile,Important,0.25694,225,904,0.22844,0.28543
2008,30-45 y.,2nd Quintile,Less important,0.04473,35,904,0.03125,0.05821
2008,30-45 y.,3rd Quintile,Very important,0.72190,801,1074,0.69509,0.74871
2008,30-45 y.,3rd Quintile,Important,0.21974,235,1074,0.19497,0.24452
2008,30-45 y.,3rd Quintile,Less important,0.04262,38,1074,0.03053,0.05471
2008,30-45 y.,4th Quintile,Very important,0.70235,840,1121,0.67557,0.72913
2008,30-45 y.,4th Quintile,Important,0.23962,242,1121,0.21462,0.26461
2008,30-45 y.,4th Quintile,Less important,0.04064,39,1121,0.02908,0.05221
2008,30-45 y.,5th Quintile,Very important,0.74215,1001,1291,0.71828,0.76602
2008,30-45 y.,5th Quintile,Important,0.20462,245,1291,0.18261,0.22664
2008,30-45 y.,5th Quintile,Less important,0.04620,45,1291,0.03474,0.05765
2008,46-65 y.,1st Quintile,Very important,0.46133,396,779,0.42630,0.49636
2008,46-65 y.,1st Quintile,Important,0.35937,279,779,0.32565,0.39308
2008,46-65 y.,1st Quintile,Less important,0.10818,72,779,0.08636,0.13001
2008,46-65 y.,1st Quintile,Unimportant,0.05048,32,779,0.03510,0.06587
2008,46-65 y.,2nd Quintile,Very important,0.57472,494,797,0.54037,0.60906
2008,46-65 y.,2nd Quintile,Important,0.31654,252,797,0.28423,0.34886
2008,46-65 y.,2nd Quintile,Less important,0.07090,51,797,0.05307,0.08873
2008,46-65 y.,3rd Quintile,Very important,0.57868,706,1116,0.54969,0.60766
2008,46-65 y.,3rd Quintile,Important,0.31418,355,1116,0.28693,0.34142
2008,46-65 y.,3rd Quintile,Less important,0.07312,55,1116,0.05784,0.08841
2008,46-65 y.,4th Quintile,Very important,0.61010,927,1420,0.58472,0.63548
2008,46-65 y.,4th Quintile,Important,0.30624,436,1420,0.28226,0.33023
2008,46-65 y.,4th Quintile,Less important,0.05604,57,1420,0.04408,0.06801
2008,46-65 y.,5th Quintile,Very important,0.62398,1695,2455,0.60482,0.64315
2008,46-65 y.,5th Quintile,Important,0.29995,693,2455,0.28182,0.31808
2008,46-65 y.,5th Quintile,Less important,0.04836,67,2455,0.03987,0.05685
2008,66 and older,1st Quintile,Very important,0.39717,304,645,0.35938,0.43497
2008,66 and older,1st Quintile,Important,0.28843,213,645,0.25344,0.32342
2008,66 and older,1st Quintile,Less important,0.07805,47,645,0.05733,0.09876
2008,66 and older,1st Quintile,Unimportant,0.15559,81,645,0.12760,0.18359
2008,66 and older,2nd Quintile,Very important,0.52621,597,1017,0.49550,0.55691
2008,66 and older,2nd Quintile,Important,0.28456,311,1017,0.25681,0.31230
2008,66 and older,2nd Quintile,Less important,0.05668,42,1017,0.04246,0.07089
2008,66 and older,2nd Quintile,Unimportant,0.08692,67,1017,0.06960,0.10425
2008,66 and older,3rd Quintile,Very important,0.53904,562,924,0.50689,0.57120
2008,66 and older,3rd Quintile,Important,0.30703,276,924,0.27727,0.33679
2008,66 and older,3rd Quintile,Less important,0.05071,36,924,0.03655,0.06486
2008,66 and older,3rd Quintile,Unimportant,0.07115,50,924,0.05456,0.08773
2008,66 and older,4th Quintile,Very important,0.55155,415,662,0.51363,0.58946
2008,66 and older,4th Quintile,Important,0.29015,209,662,0.25555,0.32475
2008,66 and older,4th Quintile,Unimportant,0.07046,38,662,0.05095,0.08997
2008,66 and older,5th Quintile,Very important,0.59970,600,889,0.56747,0.63193
2008,66 and older,5th Quintile,Important,0.23335,217,889,0.20553,0.26117
2008,66 and older,5th Quintile,Less important,0.07496,38,889,0.05764,0.09228
2008,66 and older,5th Quintile,Unimportant,0.05534,34,889,0.04030,0.07038
2012,17-29 y.,1st Quintile,Very important,0.55246,766,1193,0.52423,0.58069
2012,17-29 y.,1st Quintile,Important,0.30279,354,1193,0.27670,0.32887
2012,17-29 y.,1st Quintile,Less important,0.06643,73,1193,0.05230,0.08057
2012,17-29 y.,2nd Quintile,Very important,0.57133,498,727,0.53533,0.60733
2012,17-29 y.,2nd Quintile,Important,0.28140,191,727,0.24869,0.31411
2012,17-29 y.,2nd Quintile,Less important,0.05392,38,727,0.03749,0.07035
2012,17-29 y.,3rd Quintile,Very important,0.59600,436,665,0.55868,0.63332
2012,17-29 y.,3rd Quintile,Important,0.24927,184,665,0.21637,0.28217
2012,17-29 y.,3rd Quintile,Less important,0.06810,45,665,0.04894,0.08726
2012,17-29 y.,4th Quintile,Very important,0.59930,366,571,0.55907,0.63953
2012,17-29 y.,4th Quintile,Important,0.25978,171,571,0.22378,0.29578
2012,17-29 y.,4th Quintile,Less important,0.05516,34,571,0.03641,0.07390
2012,17-29 y.,5th Quintile,Very important,0.55567,253,411,0.50757,0.60377
2012,17-29 y.,5th Quintile,Important,0.27845,127,411,0.23506,0.32184
2012,17-29 y.,5th Quintile,Less important,0.06944,31,411,0.04483,0.09405
2012,30-45 y.,1st Quintile,Very important,0.60690,1275,1944,0.58518,0.62861
2012,30-45 y.,1st Quintile,Important,0.28844,520,1944,0.26830,0.30859
2012,30-45 y.,1st Quintile,Less important,0.06821,103,1944,0.05700,0.07942
2012,30-45 y.,1st Quintile,Unimportant,0.03165,46,1944,0.02387,0.03943
2012,30-45 y.,2nd Quintile,Very important,0.69259,1300,1794,0.67123,0.71394
2012,30-45 y.,2nd Quintile,Important,0.25779,439,1794,0.23755,0.27804
2012,30-45 y.,2nd Quintile,Less important,0.03496,55,1794,0.02645,0.04346
2012,30-45 y.,3rd Quintile,Very important,0.68588,1230,1673,0.66363,0.70813
2012,30-45 y.,3rd Quintile,Important,0.26573,407,1673,0.24456,0.28691
2012,30-45 y.,3rd Quintile,Less important,0.03798,36,1673,0.02882,0.04714
2012,30-45 y.,4th Quintile,Very important,0.68414,1190,1589,0.66128,0.70701
2012,30-45 y.,4th Quintile,Important,0.25947,359,1589,0.23791,0.28103
2012,30-45 y.,4th Quintile,Less important,0.04059,40,1589,0.03088,0.05030
2012,30-45 y.,5th Quintile,Very important,0.76522,1145,1447,0.74337,0.78707
2012,30-45 y.,5th Quintile,Important,0.19864,270,1447,0.17808,0.21921
2012,30-45 y.,5th Quintile,Less important,0.02802,32,1447,0.01951,0.03652
2012,46-65 y.,1st Quintile,Very important,0.38153,632,1361,0.35572,0.40735
2012,46-65 y.,1st Quintile,Important,0.40451,519,1361,0.37842,0.43059
2012,46-65 y.,1st Quintile,Less important,0.12221,140,1361,0.10481,0.13962
2012,46-65 y.,1st Quintile,Unimportant,0.05996,70,1361,0.04734,0.07258
2012,46-65 y.,2nd Quintile,Very important,0.54456,729,1253,0.51698,0.57215
2012,46-65 y.,2nd Quintile,Important,0.35003,416,1253,0.32361,0.37645
2012,46-65 y.,2nd Quintile,Less important,0.06988,73,1253,0.05576,0.08400
2012,46-65 y.,2nd Quintile,Unimportant,0.03014,35,1253,0.02067,0.03961
2012,46-65 y.,3rd Quintile,Very important,0.63137,971,1510,0.60703,0.65571
2012,46-65 y.,3rd Quintile,Important,0.29871,445,1510,0.27562,0.32180
2012,46-65 y.,3rd Quintile,Less important,0.03235,56,1510,0.02343,0.04128
2012,46-65 y.,3rd Quintile,Unimportant,0.03057,38,1510,0.02188,0.03925
2012,46-65 y.,4th Quintile,Very important,0.62838,1125,1743,0.60569,0.65108
2012,46-65 y.,4th Quintile,Important,0.27678,526,1743,0.25577,0.29779
2012,46-65 y.,4th Quintile,Less important,0.06762,92,1743,0.05583,0.07941
2012,46-65 y.,5th Quintile,Very important,0.66515,1725,2473,0.64655,0.68375
2012,46-65 y.,5th Quintile,Important,0.28202,693,2473,0.26428,0.29976
2012,46-65 y.,5th Quintile,Less important,0.03193,55,2473,0.02500,0.03886
2012,66 and older,1st Quintile,Very important,0.35280,311,734,0.31821,0.38740
2012,66 and older,1st Quintile,Important,0.34234,272,734,0.30799,0.37669
2012,66 and older,1st Quintile,Less important,0.10689,68,734,0.08452,0.12926
2012,66 and older,1st Quintile,Unimportant,0.10738,83,734,0.08497,0.12980
2012,66 and older,2nd Quintile,Very important,0.48620,579,1091,0.45653,0.51587
2012,66 and older,2nd Quintile,Important,0.32615,371,1091,0.29832,0.35398
2012,66 and older,2nd Quintile,Less important,0.05376,49,1091,0.04037,0.06715
2012,66 and older,2nd Quintile,Unimportant,0.08939,92,1091,0.07245,0.10632
2012,66 and older,3rd Quintile,Very important,0.51106,504,917,0.47869,0.54343
2012,66 and older,3rd Quintile,Important,0.33359,321,917,0.30306,0.36412
2012,66 and older,3rd Quintile,Less important,0.04691,39,917,0.03321,0.06060
2012,66 and older,3rd Quintile,Unimportant,0.06661,53,917,0.05047,0.08276
2012,66 and older,4th Quintile,Very important,0.50150,460,818,0.46721,0.53578
2012,66 and older,4th Quintile,Important,0.33599,284,818,0.30360,0.36838
2012,66 and older,4th Quintile,Less important,0.05357,36,818,0.03813,0.06901
2012,66 and older,4th Quintile,Unimportant,0.05693,38,818,0.04104,0.07281
2012,66 and older,5th Quintile,Very important,0.53839,529,841,0.50468,0.57210
2012,66 and older,5th Quintile,Important,0.30605,279,841,0.27488,0.33721
2012,66 and older,5th Quintile,Unimportant,0.06687,33,841,0.04998,0.08376
2016,17-29 y.,1st Quintile,Very important,0.57253,815,1255,0.54515,0.59991
2016,17-29 y.,1st Quintile,Important,0.28304,359,1255,0.25811,0.30798
2016,17-29 y.,1st Quintile,Less important,0.05391,81,1255,0.04141,0.06641
2016,17-29 y.,2nd Quintile,Very important,0.54435,545,828,0.51041,0.57829
2016,17-29 y.,2nd Quintile,Important,0.29257,227,828,0.26156,0.32358
2016,17-29 y.,2nd Quintile,Less important,0.05906,56,828,0.04299,0.07512
2016,17-29 y.,3rd Quintile,Very important,0.59938,466,703,0.56313,0.63563
2016,17-29 y.,3rd Quintile,Important,0.29258,202,703,0.25892,0.32623
2016,17-29 y.,3rd Quintile,Less important,0.04124,35,703,0.02653,0.05595
2016,17-29 y.,4th Quintile,Very important,0.61737,356,565,0.57726,0.65748
2016,17-29 y.,4th Quintile,Important,0.26164,178,565,0.22537,0.29792
2016,17-29 y.,4th Quintile,Less important,0.03696,31,565,0.02139,0.05253
2016,17-29 y.,5th Quintile,Very important,0.58590,277,435,0.53956,0.63224
2016,17-29 y.,5th Quintile,Important,0.26835,127,435,0.22666,0.31004
2016,17-29 y.,5th Quintile,Less important,0.07156,31,435,0.04731,0.09581
2016,30-45 y.,1st Quintile,Very important,0.55513,1073,1648,0.53113,0.57913
