year,plh0109,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Less important,5th Quintile,Urban regions,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Less important,4th Quintile,Rural regions,0.024725274725274724,17350,0.022414591671022617,0.02703595777952683
1992,Less important,5th Quintile,Rural regions,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,Unimportant,1st Quintile,Rural regions,0.29457364341085274,17350,0.28779052941253763,0.30135675740916784
1992,Unimportant,1st Quintile,Urban regions,0.28940568475452194,17350,0.2826577523266016,0.29615361718244226
1992,Unimportant,2nd Quintile,Urban regions,0.1421188630490956,17350,0.13692314287331792,0.14731458322487329
1992,Unimportant,3rd Quintile,Urban regions,0.09560723514211886,17350,0.09123170932187863,0.09998276096235909
1992,Unimportant,2nd Quintile,Rural regions,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Unimportant,4th Quintile,Urban regions,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,Unimportant,3rd Quintile,Rural regions,0.03617571059431524,17350,0.03339718884580207,0.03895423234282842
1992,Unimportant,5th Quintile,Urban regions,0.020671834625323,17350,0.018554643985683357,0.02278902526496264
1992,Unimportant,4th Quintile,Rural regions,0.0103359173126615,17350,0.008830958032208286,0.011840876593114712
1992,Unimportant,5th Quintile,Rural regions,0.002583979328165375,17350,0.0018285583882298485,0.003339400268100901
1995,Very important,2nd Quintile,Urban regions,0.1702671609357024,17246,0.16465737270182468,0.17587694916958013
1995,Very important,3rd Quintile,Urban regions,0.1453406621500703,17246,0.14008046564122084,0.15060085865891976
1995,Very important,2nd Quintile,Rural regions,0.12616643231496869,17246,0.12121081052832719,0.13112205410161018
1995,Very important,4th Quintile,Urban regions,0.122075929950147,17246,0.11718990838721963,0.12696195151307438
1995,Very important,1st Quintile,Urban regions,0.12105330435894159,17246,0.11618495794215826,0.12592165077572492
1995,Very important,1st Quintile,Rural regions,0.09587114917550811,17246,0.09147703830204688,0.10026526004896934
1995,Very important,3rd Quintile,Rural regions,0.08884059823597086,17246,0.08459425791027311,0.09308693856166861
1995,Very important,5th Quintile,Urban regions,0.06007925348331842,17246,0.05653259180685037,0.06362591515978647
1995,Very important,4th Quintile,Rural regions,0.051770420554774384,17246,0.048463608772740724,0.055077232336808044
1995,Very important,5th Quintile,Rural regions,0.018535088840598235,17246,0.01652207572160027,0.0205481019595962
1995,Important,2nd Quintile,Urban regions,0.15355490113588557,17246,0.14817414735942022,0.15893565491235093
1995,Important,3rd Quintile,Urban regions,0.14850652082456878,17246,0.14319920043697176,0.1538138412121658
1995,Important,1st Quintile,Urban regions,0.1430374421539756,17246,0.13781206464361964,0.14826281966433155
1995,Important,1st Quintile,Rural regions,0.11695414387883887,17246,0.11215778891998553,0.12175049883769222
1995,Important,4th Quintile,Urban regions,0.1076987799747581,17246,0.1030720621266047,0.1123254978229115
1995,Important,2nd Quintile,Rural regions,0.10222970130416491,17246,0.09770819601621801,0.1067512065921118
1995,Important,3rd Quintile,Rural regions,0.10012620950778292,17246,0.09564622440797704,0.1046061946075888
1995,Important,5th Quintile,Urban regions,0.06394615061001262,17246,0.06029466578286363,0.0675976354371616
1995,Important,4th Quintile,Rural regions,0.04880100967606226,17246,0.04558541001264317,0.05201660933948135
1995,Important,5th Quintile,Rural regions,0.015145140933950358,17246,0.013322359249946687,0.016967922617954028
1995,Less important,1st Quintile,Urban regions,0.17721518987341772,17246,0.17151610026788344,0.182914279478952
1995,Less important,3rd Quintile,Urban regions,0.15443037974683543,17246,0.14903710014604324,0.15982365934762763
1995,Less important,1st Quintile,Rural regions,0.1341772151898734,17246,0.12909016792616368,0.13926426245358314
1995,Less important,4th Quintile,Urban regions,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,Less important,2nd Quintile,Urban regions,0.12151898734177215,17246,0.11664257815323208,0.1263953965303122
1995,Less important,2nd Quintile,Rural regions,0.08607594936708861,17246,0.08188986627827456,0.09026203245590265
1995,Less important,3rd Quintile,Rural regions,0.0810126582278481,17246,0.07694032707587671,0.0850849893798195
1995,Less important,5th Quintile,Urban regions,0.06582278481012659,17246,0.06212182267414482,0.06952374694610836
1995,Less important,4th Quintile,Rural regions,0.03291139240506329,17246,0.030248717516825722,0.035574067293300864
1995,Less important,5th Quintile,Rural regions,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Unimportant,1st Quintile,Rural regions,0.19161676646706588,17246,0.18574272128470487,0.1974908116494269
1995,Unimportant,2nd Quintile,Urban regions,0.18263473053892215,17246,0.17686823905899454,0.18840122201884976
1995,Unimportant,1st Quintile,Urban regions,0.1497005988023952,17246,0.14437572173557203,0.15502547586921836
1995,Unimportant,3rd Quintile,Urban regions,0.1407185628742515,17246,0.13552870707614506,0.14590841867235793
1995,Unimportant,2nd Quintile,Rural regions,0.1407185628742515,17246,0.13552870707614506,0.14590841867235793
1995,Unimportant,3rd Quintile,Rural regions,0.0748502994011976,17246,0.07092281329184875,0.07877778551054644
1995,Unimportant,4th Quintile,Urban regions,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,Unimportant,5th Quintile,Urban regions,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,Unimportant,4th Quintile,Rural regions,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Unimportant,5th Quintile,Rural regions,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
2004,Very important,5th Quintile,Urban regions,0.19797677566431574,26790,0.193205106662289,0.20274844466634248
2004,Very important,4th Quintile,Urban regions,0.1601481798105008,26790,0.1557564860150444,0.1645398736059572
2004,Very important,3rd Quintile,Urban regions,0.1454014390539289,26790,0.14118024667341816,0.14962263143443966
2004,Very important,2nd Quintile,Urban regions,0.10671795967799387,26790,0.10302067600887034,0.1104152433471174
2004,Very important,3rd Quintile,Rural regions,0.08434850751585096,26790,0.08102058259721666,0.08767643243448527
2004,Very important,4th Quintile,Rural regions,0.08363610458075087,26790,0.08032097431852704,0.08695123484297469
2004,Very important,2nd Quintile,Rural regions,0.06425874474602836,26790,0.06132235484353432,0.06719513464852239
2004,Very important,1st Quintile,Urban regions,0.0623352568212581,26790,0.05944017805278686,0.06523033558972935
2004,Very important,5th Quintile,Rural regions,0.06019804801595782,26790,0.05734979156004119,0.06304630447187445
2004,Very important,1st Quintile,Rural regions,0.034978984113414546,26790,0.03277888778465478,0.037179080442174314
2004,Important,5th Quintile,Urban regions,0.17131044400503326,26790,0.16679856372256707,0.17582232428749944
2004,Important,4th Quintile,Urban regions,0.14758223979866977,26790,0.14333493911067097,0.15182954048666858
2004,Important,3rd Quintile,Urban regions,0.13374078734495776,26790,0.12966486796232032,0.1378167067275952
2004,Important,2nd Quintile,Urban regions,0.103181736473126,26790,0.09953903691736593,0.10682443602888608
2004,Important,4th Quintile,Rural regions,0.08682365630055726,26790,0.08345182315022925,0.09019548945088526
2004,Important,1st Quintile,Urban regions,0.08628437893223082,26790,0.08292204124753175,0.08964671661692988
2004,Important,3rd Quintile,Rural regions,0.08197015998561927,26790,0.07868523085207976,0.08525508911915877
2004,Important,2nd Quintile,Rural regions,0.07388099946072263,26790,0.07074865516017106,0.0770133437612742
2004,Important,5th Quintile,Rural regions,0.06147761998921445,26790,0.05860121155021748,0.06435402842821142
2004,Important,1st Quintile,Rural regions,0.05374797770986878,26790,0.051047415481457255,0.0564485399382803
2004,Less important,5th Quintile,Urban regions,0.15401785714285715,26790,0.14969534869320522,0.15834036559250908
2004,Less important,3rd Quintile,Urban regions,0.15066964285714285,26790,0.1463859244200235,0.1549533612942622
2004,Less important,4th Quintile,Urban regions,0.13616071428571427,26790,0.13205383346022376,0.1402675951112048
2004,Less important,1st Quintile,Urban regions,0.12611607142857142,26790,0.12214066251031795,0.13009148034682488
2004,Less important,2nd Quintile,Urban regions,0.11830357142857142,26790,0.11443609047866234,0.12217105237848051
2004,Less important,1st Quintile,Rural regions,0.07589285714285714,26790,0.07272160094042635,0.07906411334528793
2004,Less important,3rd Quintile,Rural regions,0.07366071428571429,26790,0.07053267125444264,0.07678875731698594
2004,Less important,2nd Quintile,Rural regions,0.06808035714285714,26790,0.0650640896047141,0.07109662468100017
2004,Less important,4th Quintile,Rural regions,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,Less important,5th Quintile,Rural regions,0.04352678571428571,26790,0.04108344281989285,0.04597012860867857
2004,Unimportant,2nd Quintile,Urban regions,0.15163934426229508,26790,0.14734431701824796,0.1559343715063422
2004,Unimportant,1st Quintile,Urban regions,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,Unimportant,3rd Quintile,Urban regions,0.14344262295081966,26790,0.13924515824149009,0.14764008766014924
2004,Unimportant,4th Quintile,Urban regions,0.11885245901639344,26790,0.1149772233630623,0.12272769466972457
2004,Unimportant,1st Quintile,Rural regions,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,Unimportant,2nd Quintile,Rural regions,0.0942622950819672,26790,0.09076332730411008,0.09776126285982434
2004,Unimportant,3rd Quintile,Rural regions,0.09221311475409837,26790,0.08874847557220572,0.09567775393599101
2004,Unimportant,5th Quintile,Urban regions,0.08401639344262295,26790,0.08069442438833753,0.08733836249690836
2004,Unimportant,4th Quintile,Rural regions,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,Unimportant,5th Quintile,Rural regions,0.020491803278688523,26790,0.018795264305220397,0.02218834225215665
2008,Very important,5th Quintile,Urban regions,0.23339520619804696,23673,0.22800678974585914,0.23878362265023478
2008,Very important,4th Quintile,Urban regions,0.16318295537083366,23673,0.15847554480055692,0.1678903659411104
2008,Very important,3rd Quintile,Urban regions,0.1298523121620531,23673,0.1255702718539072,0.13413435247019898
2008,Very important,4th Quintile,Rural regions,0.08820918408522314,23673,0.08459646717841046,0.09182190099203583
2008,Very important,2nd Quintile,Urban regions,0.0872407392462271,23673,0.08364600147675913,0.09083547701569508
2008,Very important,3rd Quintile,Rural regions,0.08231781131466387,23673,0.07881656648119967,0.08581905614812807
2008,Very important,5th Quintile,Rural regions,0.0765878460172706,23673,0.0732001288630008,0.0799755631715404
2008,Very important,1st Quintile,Urban regions,0.056492615608102655,23673,0.05355159602989827,0.05943363518630704
2008,Very important,2nd Quintile,Rural regions,0.05407150351061254,23673,0.05119050655304719,0.05695250046817789
2008,Very important,1st Quintile,Rural regions,0.028649826486966345,23673,0.02652473157544102,0.03077492139849167
2008,Important,5th Quintile,Urban regions,0.18355960572810118,23673,0.17862809227416301,0.18849111918203934
2008,Important,4th Quintile,Urban regions,0.15659289566672865,23673,0.1519633957856599,0.1612223955477974
2008,Important,3rd Quintile,Urban regions,0.11511995536544542,23673,0.11105414677444471,0.11918576395644613
2008,Important,2nd Quintile,Urban regions,0.09373256462711549,23673,0.09001975347632428,0.0974453757779067
2008,Important,4th Quintile,Rural regions,0.09243072345173889,23673,0.08874113869639808,0.0961203082070797
2008,Important,3rd Quintile,Rural regions,0.08759531337176864,23673,0.0839939776292308,0.09119664911430647
2008,Important,5th Quintile,Rural regions,0.07699460665798773,23673,0.07359865347805349,0.08039055983792197
2008,Important,1st Quintile,Urban regions,0.07643667472568347,23673,0.0730520255940988,0.07982132385726813
2008,Important,2nd Quintile,Rural regions,0.06676585456574298,23673,0.06358603894399854,0.06994567018748742
2008,Important,1st Quintile,Rural regions,0.05077180583968756,23673,0.04797523360055762,0.0535683780788175
2008,Less important,5th Quintile,Urban regions,0.16514806378132119,23673,0.16041795754600902,0.16987817001663336
2008,Less important,4th Quintile,Urban regions,0.16059225512528474,23673,0.1559151384208231,0.16526937182974638
2008,Less important,3rd Quintile,Urban regions,0.11845102505694761,23673,0.11433458252863272,0.1225674675852625
2008,Less important,1st Quintile,Urban regions,0.10250569476082004,23673,0.09864185355351089,0.10636953596812919
2008,Less important,2nd Quintile,Urban regions,0.0979498861047836,23673,0.09416330971343122,0.10173646249613598
2008,Less important,3rd Quintile,Rural regions,0.08542141230068337,23673,0.08186081129037086,0.08898201331099588
2008,Less important,1st Quintile,Rural regions,0.0785876993166287,23673,0.07515975536367155,0.08201564326958587
2008,Less important,4th Quintile,Rural regions,0.0774487471526196,23673,0.07404363145960013,0.08085386284563906
2008,Less important,2nd Quintile,Rural regions,0.06719817767653759,23673,0.06400882267054506,0.07038753268253012
2008,Less important,5th Quintile,Rural regions,0.04669703872437358,23673,0.044009284434160585,0.04938479301458657
2008,Unimportant,2nd Quintile,Urban regions,0.14442013129102846,23673,0.13994223976673398,0.14889802281532294
2008,Unimportant,1st Quintile,Urban regions,0.13785557986870897,23673,0.1334638905637275,0.14224726917369043
2008,Unimportant,4th Quintile,Urban regions,0.13129102844638948,23673,0.12698889278780087,0.1355931641049781
2008,Unimportant,3rd Quintile,Urban regions,0.1137855579868709,23673,0.10974033556615068,0.11783078040759112
2008,Unimportant,5th Quintile,Urban regions,0.11159737417943107,23673,0.10758629415071588,0.11560845420814625
2008,Unimportant,2nd Quintile,Rural regions,0.10065645514223195,23673,0.09682368257868953,0.10448922770577437
2008,Unimportant,1st Quintile,Rural regions,0.08315098468271334,23673,0.07963366346371238,0.0866683059017143
2008,Unimportant,3rd Quintile,Rural regions,0.07439824945295405,23673,0.07105535346166364,0.07774114544424446
2008,Unimportant,4th Quintile,Rural regions,0.06345733041575492,23673,0.06035181202336832,0.06656284880814152
2008,Unimportant,5th Quintile,Rural regions,0.03938730853391685,23673,0.03690942017765584,0.04186519689017786
2012,Very important,5th Quintile,Urban regions,0.21847113884555383,40229,0.2144332347531172,0.22250904293799045
2012,Very important,4th Quintile,Urban regions,0.15344773790951638,40229,0.1499257035753389,0.15696977224369385
2012,Very important,3rd Quintile,Urban regions,0.11906396255850234,40229,0.11589914406919896,0.12222878104780571
2012,Very important,2nd Quintile,Urban regions,0.0939157566302652,40229,0.09106513239722229,0.09676638086330812
2012,Very important,4th Quintile,Rural regions,0.0909204368174727,40229,0.08811100719769768,0.0937298664372477
2012,Very important,5th Quintile,Rural regions,0.08748829953198128,40229,0.08472720890671738,0.09024939015724519
2012,Very important,3rd Quintile,Rural regions,0.08461778471138845,40229,0.08189810028967447,0.08733746913310243
2012,Very important,2nd Quintile,Rural regions,0.06121684867394696,40229,0.05887421392689129,0.06355948342100264
2012,Very important,1st Quintile,Urban regions,0.055288611544461776,40229,0.0530552765550356,0.05752194653388795
2012,Very important,1st Quintile,Rural regions,0.035569422776911074,40229,0.03375949874269324,0.03737934681112891
2012,Important,5th Quintile,Urban regions,0.17846153846153845,40229,0.17471980610699298,0.18220327081608392
2012,Important,4th Quintile,Urban regions,0.14615384615384616,40229,0.14270176187221775,0.14960593043547457
2012,Important,3rd Quintile,Urban regions,0.11902097902097902,40229,0.11585665465655266,0.12218530338540538
2012,Important,2nd Quintile,Urban regions,0.10615384615384615,40229,0.10314371299597426,0.10916397931171805
2012,Important,4th Quintile,Rural regions,0.09048951048951048,40229,0.08768608234970017,0.0932929386293208
2012,Important,3rd Quintile,Rural regions,0.0876923076923077,40229,0.08492830876179841,0.09045630662281698
2012,Important,5th Quintile,Rural regions,0.08125874125874126,40229,0.07858869916528537,0.08392878335219715
2012,Important,1st Quintile,Urban regions,0.07608391608391608,40229,0.07349302506535856,0.07867480710247361
2012,Important,2nd Quintile,Rural regions,0.06559440559440559,40229,0.06317511761149064,0.06801369357732054
2012,Important,1st Quintile,Rural regions,0.04909090909090909,40229,0.04697957728659687,0.0512022408952213
2012,Less important,5th Quintile,Urban regions,0.14616755793226383,40229,0.14271533944123868,0.14961977642328897
2012,Less important,4th Quintile,Urban regions,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Less important,2nd Quintile,Urban regions,0.1265597147950089,40229,0.1233107066065232,0.12980872298349463
2012,Less important,1st Quintile,Urban regions,0.1265597147950089,40229,0.1233107066065232,0.12980872298349463
2012,Less important,3rd Quintile,Urban regions,0.11229946524064172,40229,0.10921408611011575,0.11538484437116768
2012,Less important,4th Quintile,Rural regions,0.0873440285204991,40229,0.08458499731807362,0.0901030597229246
2012,Less important,1st Quintile,Rural regions,0.08645276292335116,40229,0.08370650453991137,0.08919902130679096
2012,Less important,2nd Quintile,Rural regions,0.06684491978609626,40229,0.06440431438297232,0.0692855251892202
2012,Less important,3rd Quintile,Rural regions,0.062388591800356503,40229,0.06002511966873418,0.06475206393197883
2012,Less important,5th Quintile,Rural regions,0.0481283422459893,40229,0.04603675443565058,0.05021993005632803
2012,Unimportant,3rd Quintile,Urban regions,0.13861386138613863,40229,0.13523719057918912,0.14199053219308813
2012,Unimportant,2nd Quintile,Urban regions,0.13696369636963696,40229,0.1336039714606285,0.14032342127864542
2012,Unimportant,4th Quintile,Urban regions,0.1353135313531353,40229,0.13197091604100503,0.1386561466652656
2012,Unimportant,1st Quintile,Urban regions,0.12046204620462046,40229,0.11728122789095041,0.12364286451829051
2012,Unimportant,2nd Quintile,Rural regions,0.09900990099009901,40229,0.09609122574147524,0.10192857623872278
2012,Unimportant,5th Quintile,Urban regions,0.09570957095709572,40229,0.09283470166061868,0.09858444025357276
2012,Unimportant,3rd Quintile,Rural regions,0.08250825082508251,40229,0.07981958871723446,0.08519691293293055
2012,Unimportant,1st Quintile,Rural regions,0.07920792079207921,40229,0.0765688469214844,0.08184699466267402
2012,Unimportant,4th Quintile,Rural regions,0.07260726072607261,40229,0.0700714996879143,0.07514302176423092
2012,Unimportant,5th Quintile,Rural regions,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2016,Very important,5th Quintile,Urban regions,0.2551576488906189,41132,0.25094454047618764,0.2593707573050502
2016,Very important,4th Quintile,Urban regions,0.15472946671856755,41132,0.1512344397045981,0.158224493732537
2016,Very important,3rd Quintile,Urban regions,0.11294926690022059,41132,0.10989024845567379,0.11600828534476738
2016,Very important,5th Quintile,Rural regions,0.1045802517192163,41132,0.10162289077326377,0.10753761266516883
2016,Very important,4th Quintile,Rural regions,0.09238354742441936,41132,0.08958511608987182,0.09518197875896689
2016,Very important,2nd Quintile,Urban regions,0.07395873880887505,41132,0.07142958014585908,0.07648789747189101
2016,Very important,3rd Quintile,Rural regions,0.07116906708187362,41132,0.06868433178493104,0.0736538023788162
2016,Very important,1st Quintile,Urban regions,0.057545088880238744,41132,0.055294477133269904,0.059795700627207585
2016,Very important,2nd Quintile,Rural regions,0.04547813675879071,41132,0.04346459597942742,0.047491677538154004
2016,Very important,1st Quintile,Rural regions,0.03204878681717919,41132,0.030346633446395897,0.03375094018796248
2016,Important,5th Quintile,Urban regions,0.21937573616018846,41132,0.21537645924349166,0.22337501307688526
2016,Important,4th Quintile,Urban regions,0.15061837455830387,41132,0.1471617153317939,0.15407503378481385
2016,Important,3rd Quintile,Urban regions,0.11071849234393404,41132,0.10768602683338502,0.11375095785448305
2016,Important,4th Quintile,Rural regions,0.0987926972909305,41132,0.0959090580263489,0.1016763365555121
2016,Important,5th Quintile,Rural regions,0.0893698468786808,41132,0.08661287283030933,0.09212682092705227
2016,Important,2nd Quintile,Urban regions,0.08730859835100117,41132,0.08458052121727265,0.0900366754847297
2016,Important,3rd Quintile,Rural regions,0.07656065959952886,41132,0.0739910143148342,0.07913030488422353
2016,Important,1st Quintile,Urban regions,0.07258539458186102,41132,0.07007797077852002,0.07509281838520201
2016,Important,2nd Quintile,Rural regions,0.04946996466431095,41132,0.04737430921931717,0.05156562010930473
2016,Important,1st Quintile,Rural regions,0.04520023557126031,41132,0.043192564050382576,0.04720790709213804
2016,Less important,5th Quintile,Urban regions,0.16234309623430962,41132,0.15877927298912553,0.1659069194794937
2016,Less important,4th Quintile,Urban regions,0.14393305439330545,41132,0.1405407072106573,0.14732540157595359
2016,Less important,3rd Quintile,Urban regions,0.12468619246861924,41132,0.12149349896199377,0.12787888597524472
2016,Less important,2nd Quintile,Urban regions,0.10292887029288703,41132,0.09999224725916554,0.10586549332660851
2016,Less important,1st Quintile,Urban regions,0.099581589958159,41132,0.09668772761264936,0.10247545230366863
2016,Less important,4th Quintile,Rural regions,0.08284518828451883,41132,0.08018126860070351,0.08550910796833414
2016,Less important,2nd Quintile,Rural regions,0.07615062761506276,41132,0.07358730372371984,0.07871395150640569
2016,Less important,5th Quintile,Rural regions,0.07364016736401674,41132,0.07111602759718354,0.07616430713084994
2016,Less important,1st Quintile,Rural regions,0.06694560669456066,41132,0.06453025331348211,0.06936096007563922
2016,Less important,3rd Quintile,Rural regions,0.06694560669456066,41132,0.06453025331348211,0.06936096007563922
2016,Unimportant,4th Quintile,Urban regions,0.14217252396166133,41132,0.13879752245726848,0.14554752546605418
2016,Unimportant,2nd Quintile,Urban regions,0.14057507987220447,41132,0.13721596931010996,0.14393419043429898
2016,Unimportant,3rd Quintile,Urban regions,0.14057507987220447,41132,0.13721596931010996,0.14393419043429898
2016,Unimportant,5th Quintile,Urban regions,0.10862619808306709,41132,0.10561899068997468,0.11163340547615949
2016,Unimportant,1st Quintile,Urban regions,0.10862619808306709,41132,0.10561899068997468,0.11163340547615949
