syear,quintil_oecd,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Rural regions,2.0,0.025359962842545287,13316,0.02268962870116994,0.028030296983920632
1992,1. Quintil,Urban regions,4.0,0.018392940083604273,13316,0.016110688102191913,0.020675192065016633
1992,1. Quintil,Urban regions,3.0,0.01644217371110079,13316,0.014282198617176365,0.018602148805025216
1992,1. Quintil,Rural regions,4.0,0.012540640966093822,13316,0.01065052408696979,0.014430757845217853
1992,1. Quintil,Rural regions,3.0,0.01105434277751974,13316,0.009278429085593455,0.012830256469446024
1992,2. Quintil,Urban regions,3.0,0.003994426381792847,13316,0.0029230864978018675,0.0050657662657838266
1992,2. Quintil,Rural regions,3.0,0.0036228518346493265,13316,0.002602367496502738,0.004643336172795914
1992,2. Quintil,Urban regions,4.0,0.0029725963771481652,13316,0.002047918009217995,0.0038972747450783355
1992,2. Quintil,Rural regions,4.0,0.002415234556432884,13316,0.0015815078004162207,0.003248961312449548
1995,3. Quintil,Urban regions,1.0,0.16178986224903213,13284,0.15552741983918403,0.16805230465888024
1995,2. Quintil,Urban regions,1.0,0.1252363374448546,13284,0.11960771414547529,0.13086496074423393
1995,3. Quintil,Rural regions,1.0,0.10912037453857927,13284,0.10381819932433281,0.11442254975282573
1995,2. Quintil,Rural regions,1.0,0.10353830917439452,13284,0.09835737541383757,0.10871924293495147
1995,4. Quintil,Urban regions,1.0,0.10209777617718556,13284,0.0969488780074887,0.10724667434688241
1995,5. Quintil,Urban regions,1.0,0.05158908796254614,13284,0.047827520683115916,0.05535065524197636
1995,3. Quintil,Urban regions,2.0,0.04870802196812821,13284,0.04504745124662188,0.052368592689634536
1995,4. Quintil,Rural regions,1.0,0.046367155847663634,13284,0.0427912385455762,0.04994307314975107
1995,2. Quintil,Urban regions,2.0,0.03988475736022328,13284,0.036556960578997356,0.04321255414144921
1995,2. Quintil,Rural regions,2.0,0.03790402448906095,13284,0.034656566818822135,0.04115148215929977
1995,4. Quintil,Urban regions,2.0,0.031061492752318356,13284,0.028111296497047102,0.034011689007589614
1995,3. Quintil,Rural regions,2.0,0.029891059692086074,13284,0.026995233130562627,0.032786886253609517
1995,5. Quintil,Urban regions,2.0,0.015575763032321959,13284,0.013470009914604847,0.017681516150039073
1995,4. Quintil,Rural regions,2.0,0.013504996848834069,13284,0.011542150400926168,0.01546784329674197
1995,5. Quintil,Rural regions,1.0,0.012694697037904025,13284,0.010790865384785778,0.014598528691022272
1995,3. Quintil,Urban regions,3.0,0.008733231295579364,13284,0.007150983888495913,0.010315478702662816
1995,2. Quintil,Urban regions,3.0,0.007202664986044836,13284,0.005764632997772274,0.008640696974317397
1995,3. Quintil,Urban regions,4.0,0.007112631673719276,13284,0.00568355085410063,0.00854171249333792
1995,2. Quintil,Rural regions,4.0,0.006302331862789232,13284,0.004956566310860704,0.00764809741471776
1995,2. Quintil,Urban regions,4.0,0.006032231925812551,13284,0.0047154410637414625,0.007349022787883639
1995,2. Quintil,Rural regions,3.0,0.006032231925812551,13284,0.0047154410637414625,0.007349022787883639
1995,3. Quintil,Rural regions,4.0,0.005582065364184748,13284,0.004315074244658269,0.006849056483711227
1995,4. Quintil,Urban regions,3.0,0.0044116323039524626,13284,0.0032846134048427848,0.00553865120306214
1995,3. Quintil,Rural regions,3.0,0.004231565679301341,13284,0.0031276869665269043,0.005335444392075778
1995,5. Quintil,Rural regions,2.0,0.0037813991176735393,13284,0.002737652165408177,0.004825146069938902
1995,5. Quintil,Urban regions,3.0,0.003151165931394616,13284,0.002198058344191744,0.004104273518597488
1995,4. Quintil,Urban regions,4.0,0.0026109660574412533,13284,0.0017431562671122122,0.0034787758477702944
1995,4. Quintil,Rural regions,3.0,0.0022508328081390114,13284,0.001444946191924651,0.0030567194243533717
1995,4. Quintil,Rural regions,4.0,0.0015305663095345277,13284,0.0008657753577663676,0.002195357261302688
1995,5. Quintil,Urban regions,4.0,0.000990366435581165,13284,0.0004554641758107986,0.0015252686953515313
1995,5. Quintil,Rural regions,3.0,0.0007202664986044837,13284,0.0002640386566185077,0.0011764943405904596
1995,5. Quintil,Rural regions,4.0,0.00036013324930224183,13284,3.747332201678102e-05,0.0006827931765877027
2004,5. Quintil,Urban regions,1.0,0.14017158126670104,21612,0.13554303642236584,0.14480012611103624
2004,3. Quintil,Urban regions,1.0,0.12235713281140125,21612,0.11798813173687189,0.1267261338859306
2004,4. Quintil,Urban regions,1.0,0.12048192771084337,21612,0.11614190572476045,0.1248219496969263
2004,3. Quintil,Rural regions,1.0,0.07228915662650602,21612,0.06883651511880051,0.07574179813421153
2004,2. Quintil,Urban regions,1.0,0.06460081571421875,21612,0.06132344109370354,0.06787819033473395
2004,4. Quintil,Rural regions,1.0,0.059490881815198536,21612,0.05633721868828268,0.06264454494211438
2004,5. Quintil,Urban regions,2.0,0.04786461019173972,21612,0.04501841153755684,0.050710808845922606
2004,3. Quintil,Urban regions,2.0,0.04659884674886316,21612,0.043788667563267276,0.04940902593445904
2004,4. Quintil,Urban regions,2.0,0.045379963433500536,21612,0.04260500849284679,0.04815491837415428
2004,2. Quintil,Rural regions,1.0,0.04336411795040083,21612,0.04064863435351412,0.04607960154728754
2004,5. Quintil,Rural regions,1.0,0.04298907693028925,21612,0.04028483153256063,0.04569332232801787
2004,2. Quintil,Urban regions,2.0,0.03150344568937227,21612,0.029174621729951743,0.0338322696487928
2004,3. Quintil,Rural regions,2.0,0.030284562374009658,21612,0.02799979810748427,0.032569326640535044
2004,4. Quintil,Rural regions,2.0,0.026346631662838123,21612,0.024211260727764864,0.028482002597911383
2004,2. Quintil,Rural regions,2.0,0.02283062209929211,21612,0.020839250132759914,0.024821994065824308
2004,5. Quintil,Rural regions,2.0,0.016501804884909287,21612,0.014803322295434764,0.01820028747438381
2004,3. Quintil,Urban regions,3.0,0.007875861422343068,21612,0.006697331447063528,0.009054391397622609
2004,4. Quintil,Urban regions,3.0,0.007547700529745441,21612,0.006393793701650108,0.008701607357840774
2004,2. Quintil,Urban regions,3.0,0.007172659509633866,21612,0.006047573916281406,0.008297745102986327
2004,5. Quintil,Urban regions,3.0,0.007032019127092026,21612,0.0059179394913027724,0.00814609876288128
2004,3. Quintil,Rural regions,3.0,0.004734892878908631,21612,0.003819656950950567,0.005650128806866695
2004,2. Quintil,Urban regions,4.0,0.004312971731283109,21612,0.0034392798052057957,0.005186663657360423
2004,3. Quintil,Urban regions,4.0,0.0042192114762552154,21612,0.003355027696865934,0.005083395255644497
2004,2. Quintil,Rural regions,3.0,0.004031690966199428,21612,0.0031868499903088274,0.004876531942090028
2004,4. Quintil,Urban regions,4.0,0.004031690966199428,21612,0.0031868499903088274,0.004876531942090028
2004,4. Quintil,Rural regions,3.0,0.003375369181004172,21612,0.0026020922745087316,0.004148646087499613
2004,3. Quintil,Rural regions,4.0,0.003140968543434438,21612,0.0023949368817757165,0.0038870002050931597
2004,2. Quintil,Rural regions,4.0,0.0027659275233228634,21612,0.002065718756115153,0.003466136290530574
2004,5. Quintil,Urban regions,4.0,0.0024846467582391825,21612,0.0018209025976928628,0.003148390918785502
2004,5. Quintil,Rural regions,3.0,0.0018752051005578735,21612,0.0012984049011490351,0.0024520052999667118
2004,4. Quintil,Rural regions,4.0,0.0015470442079602456,21612,0.0010230532926095242,0.002071035123310967
2004,5. Quintil,Rural regions,4.0,0.0007969621677370963,21612,0.0004207313923460589,0.0011731929431281337
2008,5. Quintil,Urban regions,1.0,0.15641522273988379,19571,0.15132597680164042,0.16150446867812715
2008,4. Quintil,Urban regions,1.0,0.1210281107679422,19571,0.11645848975430853,0.12559773178157588
2008,3. Quintil,Urban regions,1.0,0.1041721195623724,19571,0.09989218035222427,0.10845205877252054
2008,4. Quintil,Rural regions,1.0,0.0686803119928807,19571,0.06513695357304095,0.07222367041272046
2008,3. Quintil,Rural regions,1.0,0.06245092393864838,19571,0.059060796672973315,0.06584105120432344
2008,2. Quintil,Urban regions,1.0,0.05308066795791237,19571,0.04993962233776524,0.0562217135780595
2008,5. Quintil,Urban regions,2.0,0.052190755378736325,19571,0.049074688111053213,0.05530682264641944
2008,5. Quintil,Rural regions,1.0,0.048683452860807205,19571,0.04566834554285595,0.051698560178758464
2008,4. Quintil,Urban regions,2.0,0.04836936606815683,19571,0.04536350455602334,0.051375227580290325
2008,3. Quintil,Urban regions,2.0,0.045594932733078575,19571,0.042672300156314326,0.048517565309842824
2008,3. Quintil,Rural regions,2.0,0.035125372978066276,19571,0.032546110868862166,0.037704635087270386
2008,2. Quintil,Rural regions,1.0,0.034130764801340106,19571,0.03158697196770443,0.036674557634975784
2008,2. Quintil,Urban regions,2.0,0.029890593100560123,19571,0.027504830715170535,0.03227635548594971
2008,4. Quintil,Rural regions,2.0,0.025126943412029524,19571,0.02293417166164893,0.027319715162410118
2008,2. Quintil,Rural regions,2.0,0.024027639637753232,19571,0.021882162568872918,0.026173116706633547
2008,5. Quintil,Rural regions,2.0,0.02114851070512485,19571,0.01913270875707728,0.02316431265317242
2008,4. Quintil,Urban regions,3.0,0.00795686541380935,19571,0.006712104774543556,0.009201626053075144
2008,5. Quintil,Urban regions,3.0,0.00795686541380935,19571,0.006712104774543556,0.009201626053075144
2008,3. Quintil,Urban regions,3.0,0.007590430822383918,19571,0.0063744457380144615,0.008806415906753375
2008,2. Quintil,Urban regions,3.0,0.0061246924566821966,19571,0.00503159808950979,0.007217786823854603
2008,2. Quintil,Rural regions,3.0,0.005653562267706643,19571,0.0046031022818777976,0.006704022253535489
2008,3. Quintil,Rural regions,3.0,0.005025388682405905,19571,0.0040346927244329376,0.006016084640378872
2008,3. Quintil,Urban regions,4.0,0.004763649688530597,19571,0.0037989712179445664,0.005728328159116627
2008,2. Quintil,Urban regions,4.0,0.004397215097105167,19571,0.0034702113930957365,0.005324218801114598
2008,4. Quintil,Rural regions,3.0,0.0035596503167041826,19571,0.0027252415004703524,0.004394059132938013
2008,4. Quintil,Urban regions,4.0,0.003402606920378998,19571,0.002586747510794694,0.004218466329963303
2008,3. Quintil,Rural regions,4.0,0.0030361723289535677,19571,0.0022653532199835478,0.0038069914379235876
2008,2. Quintil,Rural regions,4.0,0.0028267811338533217,19571,0.002082938686020789,0.003570623581685854
2008,5. Quintil,Urban regions,4.0,0.0027220855363031984,19571,0.0019921095937527906,0.0034520614788536063
2008,4. Quintil,Rural regions,4.0,0.0022509553473276447,19571,0.0015869926766471348,0.0029149180180081547
2008,5. Quintil,Rural regions,3.0,0.0020939119510024603,19571,0.00145347909137509,0.0027343448106298307
2008,5. Quintil,Rural regions,4.0,0.0005234779877506151,19571,0.00020300969001580462,0.0008439462854854256
2012,5. Quintil,Urban regions,1.0,0.15117683663384457,28166,0.14699328896502498,0.15536038430266416
2012,4. Quintil,Urban regions,1.0,0.11460888026648121,28166,0.11088864676358236,0.11832911376938006
2012,3. Quintil,Urban regions,1.0,0.09392730334199641,28166,0.09052031276285957,0.09733429392113324
2012,3. Quintil,Rural regions,1.0,0.07079322083531608,28166,0.06779788512288036,0.07378855654775181
2012,4. Quintil,Rural regions,1.0,0.06995131593396538,28166,0.06697249587513211,0.07293013599279864
2012,5. Quintil,Rural regions,1.0,0.058823529411764705,28166,0.05607560644523393,0.06157145237829548
2012,5. Quintil,Urban regions,2.0,0.05783520626670083,28166,0.055109035451644174,0.06056137708175748
2012,2. Quintil,Urban regions,1.0,0.04967238917969179,28166,0.04713499650142154,0.05220978185796203
2012,4. Quintil,Urban regions,2.0,0.04897690252205425,28166,0.04645641429107101,0.05149739075303749
2012,3. Quintil,Urban regions,2.0,0.043596032065595376,28166,0.041211310659073845,0.04598075347211691
2012,2. Quintil,Rural regions,1.0,0.03521358761301658,28166,0.033060983280461524,0.037366191945571635
2012,3. Quintil,Rural regions,2.0,0.0320655953731835,28166,0.030008113103738125,0.034123077642628875
2012,4. Quintil,Rural regions,2.0,0.030308576448625498,28166,0.028306442957470975,0.032310709939780025
2012,2. Quintil,Urban regions,2.0,0.028075698231999707,28166,0.02614650829714484,0.030004888166854576
2012,5. Quintil,Rural regions,2.0,0.02335370987225008,28166,0.021589947486567458,0.025117472257932705
2012,2. Quintil,Rural regions,2.0,0.021194040777480876,28166,0.019511952945999396,0.022876128608962355
2012,3. Quintil,Urban regions,3.0,0.008272630769793916,28166,0.007214811549395741,0.009330449990192089
2012,5. Quintil,Urban regions,3.0,0.007357516746586625,28166,0.006359459292305235,0.008355574200868014
2012,4. Quintil,Urban regions,3.0,0.007101284820088583,28166,0.00612063393615038,0.008081935704026787
2012,2. Quintil,Urban regions,3.0,0.006222775357809583,28166,0.005304379185114752,0.007141171530504414
2012,3. Quintil,Urban regions,4.0,0.004795197481606208,28166,0.003988421492998334,0.005601973470214083
2012,3. Quintil,Rural regions,3.0,0.004685383798821333,28166,0.0038878552091911214,0.005482912388451546
2012,2. Quintil,Rural regions,3.0,0.00461217467696475,28166,0.0038208722100787663,0.005403477143850734
2012,4. Quintil,Rural regions,3.0,0.004282733628610124,28166,0.0035200893179706707,0.005045377939249578
2012,4. Quintil,Urban regions,4.0,0.0041729199458252495,28166,0.003420075108535008,0.004925764783115491
2012,2. Quintil,Urban regions,4.0,0.003697060653757458,28166,0.0029882708237426226,0.004405850483772293
2012,5. Quintil,Urban regions,4.0,0.0032944104835462497,28166,0.0026251952992376684,0.003963625667854831
2012,2. Quintil,Rural regions,4.0,0.0031113876789047915,28166,0.0024609677117164836,0.0037618076460930994
2012,3. Quintil,Rural regions,4.0,0.0028917603133350417,28166,0.002264647343299085,0.003518873283370998
2012,4. Quintil,Rural regions,4.0,0.0024525055821955416,28166,0.0018748549177548595,0.0030301562466362236
2012,5. Quintil,Rural regions,3.0,0.00241590102126725,28166,0.001842566870190737,0.0029892351723437628
2012,5. Quintil,Rural regions,4.0,0.0010615322669204582,28166,0.0006812295285816746,0.0014418350052592416
2016,5. Quintil,Urban regions,1.0,0.18462562950014566,27798,0.1800644851309908,0.18918677386930052
2016,4. Quintil,Urban regions,1.0,0.1133724559870146,27798,0.10964533335002571,0.1170995786240035
2016,3. Quintil,Urban regions,1.0,0.07911932409372789,27798,0.07594616198148955,0.08229248620596623
2016,5. Quintil,Rural regions,1.0,0.0751238190369168,27798,0.0720251162522151,0.0782225218216185
2016,4. Quintil,Rural regions,1.0,0.0692970408290673,27798,0.06631157442630271,0.0722825072318319
2016,5. Quintil,Urban regions,2.0,0.06896408207433304,27798,0.06598526390654237,0.0719429002421237
2016,3. Quintil,Rural regions,1.0,0.050776210096974236,27798,0.048195354270909284,0.05335706592303919
2016,4. Quintil,Urban regions,2.0,0.05023515212053107,27798,0.04766735207176245,0.052802952169299686
2016,2. Quintil,Urban regions,1.0,0.04266034045032672,27798,0.040284624683654846,0.04503605621699859
2016,3. Quintil,Urban regions,2.0,0.03758271944062929,27798,0.03534695984594136,0.03981847903531722
2016,4. Quintil,Rural regions,2.0,0.030923544345944146,27798,0.028888504346464963,0.03295858434542333
2016,5. Quintil,Rural regions,2.0,0.03000790777042494,27798,0.028002275766293844,0.03201353977455603
2016,2. Quintil,Rural regions,1.0,0.02655346069005702,27798,0.02466344280454951,0.028443478575564528
2016,3. Quintil,Rural regions,2.0,0.02488866691638573,27798,0.02305729219259421,0.02672004164017725
2016,2. Quintil,Urban regions,2.0,0.02430598909560078,27798,0.02249563818409039,0.02611634000711117
2016,2. Quintil,Rural regions,2.0,0.01577392100553544,27798,0.014309160704084082,0.0172386813069868
2016,5. Quintil,Urban regions,3.0,0.010072002330711283,27798,0.008898162049570842,0.011245842611851724
2016,4. Quintil,Urban regions,3.0,0.008407208557039997,27798,0.007333857255973431,0.009480559858106563
2016,3. Quintil,Urban regions,3.0,0.007824530736255046,27798,0.006788738410144475,0.008860323062365618
2016,4. Quintil,Rural regions,3.0,0.005660298830482374,27798,0.004778364261223186,0.0065422333997415625
2016,2. Quintil,Urban regions,3.0,0.00520248054272277,27798,0.004356769745628212,0.006048191339817328
2016,3. Quintil,Urban regions,4.0,0.0046198027219378195,27798,0.0038226243463239332,0.005416981097551706
2016,4. Quintil,Urban regions,4.0,0.0046198027219378195,27798,0.0038226243463239332,0.005416981097551706
2016,3. Quintil,Rural regions,3.0,0.004578182877596038,27798,0.0037845869290029496,0.005371778826189126
2016,2. Quintil,Rural regions,3.0,0.004536563033254256,27798,0.0037465660598882122,0.005326560006620299
2016,5. Quintil,Urban regions,4.0,0.00403712490115287,27798,0.003291694734539666,0.004782555067766073
2016,5. Quintil,Rural regions,3.0,0.0034544470803679196,27798,0.0027647043279057457,0.0041441898328300935
2016,2. Quintil,Urban regions,4.0,0.0034128272360261372,27798,0.0027272378355742374,0.004098416636478037
2016,4. Quintil,Rural regions,4.0,0.003329587547342573,27798,0.0026523823254420596,0.004006792769243086
2016,3. Quintil,Rural regions,4.0,0.0026636700378740584,27798,0.0020577569568621845,0.0032695831188859323
2016,5. Quintil,Rural regions,4.0,0.0017064136180130686,27798,0.0012212138431115377,0.0021916133929145995
2016,2. Quintil,Rural regions,4.0,0.0016647937736712865,27798,0.0011855376056945023,0.0021440499416480706
2021,5. Quintil,Urban regions,1.0,0.26674535261138976,19931,0.2606053667693628,0.2728853384534167
2021,5. Quintil,Rural regions,1.0,0.11702567128946592,19931,0.1125628845299436,0.12148845804898824
2021,5. Quintil,Urban regions,2.0,0.11165535556211272,19931,0.10728293376695322,0.11602777735727221
2021,4. Quintil,Urban regions,1.0,0.0781941575686043,19931,0.07446682273922083,0.08192149239798778
2021,4. Quintil,Rural regions,1.0,0.052168781351431104,19931,0.049081598329406735,0.05525596437345547
2021,5. Quintil,Rural regions,2.0,0.050988492180584245,19931,0.04793453213600448,0.05404245222516401
2021,4. Quintil,Urban regions,2.0,0.042667453526113897,19931,0.03986155926509922,0.045473347787128575
2021,3. Quintil,Urban regions,1.0,0.040306875184420186,19931,0.03757634310096249,0.043037407267877886
2021,4. Quintil,Rural regions,2.0,0.028858070227205667,19931,0.026533907551235542,0.031182232903175792
2021,3. Quintil,Rural regions,1.0,0.02508114488049572,19931,0.02291019678521662,0.02725209297577482
2021,3. Quintil,Urban regions,2.0,0.023546768958394807,19931,0.021441619612635063,0.02565191830415455
2021,2. Quintil,Urban regions,1.0,0.022897609914429035,19931,0.02082099178691885,0.02497422804193922
2021,5. Quintil,Urban regions,3.0,0.021127176158158747,19931,0.01913064823175143,0.023123704084566064
2021,2. Quintil,Urban regions,2.0,0.015225730303924462,19931,0.013525730232738436,0.016925730375110488
2021,3. Quintil,Rural regions,2.0,0.013219238713484804,19931,0.011633596912605652,0.014804880514363955
2021,2. Quintil,Rural regions,1.0,0.01109471820596046,19931,0.009640508586710393,0.012548927825210528
2021,4. Quintil,Urban regions,3.0,0.00902921215697846,19931,0.007715963752580757,0.010342460561376162
2021,5. Quintil,Rural regions,3.0,0.008498082030097373,19931,0.0072237025626938605,0.009772461497500886
2021,5. Quintil,Urban regions,4.0,0.0075538506934198875,19931,0.006351782238159387,0.008755919148680388
2021,3. Quintil,Urban regions,3.0,0.0067866627323694305,19931,0.005646830505485239,0.007926494959253622
2021,2. Quintil,Rural regions,2.0,0.006373561522573031,19931,0.005268734756060212,0.00747838828908585
2021,4. Quintil,Rural regions,3.0,0.006078489229861316,19931,0.004999380024101661,0.007157598435620971
2021,3. Quintil,Rural regions,3.0,0.004898200059014458,19931,0.003928932801390984,0.005867467316637932
2021,2. Quintil,Urban regions,3.0,0.0043670699321333726,19931,0.003451616565440214,0.005282523298826531
2021,4. Quintil,Urban regions,4.0,0.00430805547359103,19931,0.003398781695328265,0.0052173292518537945
2021,3. Quintil,Urban regions,4.0,0.004190026556506344,19931,0.003293241938727747,0.005086811174284941
2021,4. Quintil,Rural regions,4.0,0.003658896429625258,19931,0.0028206521302935007,0.004497140728957016
2021,5. Quintil,Rural regions,4.0,0.0035408675125405725,19931,0.002716205268862141,0.004365529756219004
2021,2. Quintil,Urban regions,4.0,0.003363824136913544,19931,0.0025599714058634456,0.004167676867963642
2021,2. Quintil,Rural regions,3.0,0.003245795219828858,19931,0.0024561243399549987,0.004035466099702717
2021,3. Quintil,Rural regions,4.0,0.001829448214812629,19931,0.0012361760621581114,0.0024227203674671467
2021,2. Quintil,Rural regions,4.0,0.0014753614635585719,19931,0.0009424928541233303,0.0020082300729938134
