year,quintil_oecd,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Important,0.18848,358,1668,0.16971,0.20726
1995,5th Quintile,Urban regions,Less important,0.04800,69,1668,0.03774,0.05826
1995,5th Quintile,Rural regions,Very important,0.63084,434,556,0.59069,0.67099
1995,5th Quintile,Rural regions,Important,0.17546,122,556,0.14382,0.20711
2004,1st Quintile,Urban regions,Very important,0.40992,1183,2027,0.38850,0.43134
2004,1st Quintile,Urban regions,Important,0.24574,612,2027,0.22699,0.26449
2004,1st Quintile,Urban regions,Less important,0.05909,138,2027,0.04882,0.06935
2004,1st Quintile,Urban regions,Unimportant,0.04711,94,2027,0.03788,0.05634
2004,1st Quintile,Rural regions,Very important,0.40001,654,1174,0.37197,0.42805
2004,1st Quintile,Rural regions,Important,0.25787,379,1174,0.23284,0.28291
2004,1st Quintile,Rural regions,Less important,0.05752,82,1174,0.04419,0.07084
2004,1st Quintile,Rural regions,Unimportant,0.05419,59,1174,0.04123,0.06714
2004,2nd Quintile,Urban regions,Very important,0.49716,1541,2276,0.47661,0.51770
2004,2nd Quintile,Urban regions,Important,0.20543,567,2276,0.18883,0.22203
2004,2nd Quintile,Urban regions,Less important,0.03984,104,2276,0.03180,0.04787
2004,2nd Quintile,Urban regions,Unimportant,0.02858,64,2276,0.02173,0.03542
2004,2nd Quintile,Rural regions,Very important,0.49020,921,1445,0.46442,0.51598
2004,2nd Quintile,Rural regions,Important,0.24625,419,1445,0.22403,0.26847
2004,2nd Quintile,Rural regions,Less important,0.04052,62,1445,0.03035,0.05069
2004,2nd Quintile,Rural regions,Unimportant,0.03399,43,1445,0.02464,0.04334
2004,3rd Quintile,Urban regions,Very important,0.51040,1670,2487,0.49074,0.53005
2004,3rd Quintile,Urban regions,Important,0.22394,650,2487,0.20755,0.24033
2004,3rd Quintile,Urban regions,Less important,0.04565,110,2487,0.03744,0.05385
2004,3rd Quintile,Urban regions,Unimportant,0.02558,57,2487,0.01938,0.03179
2004,3rd Quintile,Rural regions,Very important,0.53493,997,1480,0.50951,0.56035
2004,3rd Quintile,Rural regions,Important,0.22345,385,1480,0.20222,0.24468
2004,3rd Quintile,Rural regions,Less important,0.04538,61,1480,0.03477,0.05599
2004,3rd Quintile,Rural regions,Unimportant,0.02941,37,1480,0.02080,0.03802
2004,4th Quintile,Urban regions,Very important,0.55981,1939,2812,0.54145,0.57816
2004,4th Quintile,Urban regions,Important,0.22517,712,2812,0.20973,0.24061
2004,4th Quintile,Urban regions,Less important,0.03672,113,2812,0.02977,0.04367
2004,4th Quintile,Urban regions,Unimportant,0.02371,48,2812,0.01808,0.02933
2004,4th Quintile,Rural regions,Very important,0.56729,1008,1463,0.54190,0.59269
2004,4th Quintile,Rural regions,Important,0.23748,416,1463,0.21567,0.25929
2004,4th Quintile,Rural regions,Less important,0.02676,39,1463,0.01849,0.03503
2004,5th Quintile,Urban regions,Very important,0.59184,3224,4575,0.57760,0.60609
2004,5th Quintile,Urban regions,Important,0.22932,1126,4575,0.21714,0.24150
2004,5th Quintile,Urban regions,Less important,0.04610,167,4575,0.04003,0.05218
2004,5th Quintile,Urban regions,Unimportant,0.02370,58,4575,0.01929,0.02811
2004,5th Quintile,Rural regions,Very important,0.60187,1063,1553,0.57751,0.62622
2004,5th Quintile,Rural regions,Important,0.23979,435,1553,0.21855,0.26103
2004,5th Quintile,Rural regions,Less important,0.03905,55,1553,0.02941,0.04869
2008,1st Quintile,Urban regions,Very important,0.41092,1050,1842,0.38844,0.43339
2008,1st Quintile,Urban regions,Important,0.25394,584,1842,0.23405,0.27382
2008,1st Quintile,Urban regions,Less important,0.06131,120,1842,0.05035,0.07227
2008,1st Quintile,Urban regions,Unimportant,0.04644,88,1842,0.03683,0.05606
2008,1st Quintile,Rural regions,Very important,0.38803,560,1077,0.35891,0.41715
2008,1st Quintile,Rural regions,Important,0.25866,380,1077,0.23250,0.28483
2008,1st Quintile,Rural regions,Less important,0.08128,87,1077,0.06496,0.09761
2008,1st Quintile,Rural regions,Unimportant,0.04906,50,1077,0.03615,0.06196
2008,2nd Quintile,Urban regions,Very important,0.49572,1321,2030,0.47396,0.51747
2008,2nd Quintile,Urban regions,Important,0.21486,551,2030,0.19699,0.23273
2008,2nd Quintile,Urban regions,Less important,0.04212,95,2030,0.03338,0.05086
2008,2nd Quintile,Urban regions,Unimportant,0.03296,63,2030,0.02519,0.04073
2008,2nd Quintile,Rural regions,Very important,0.45526,783,1305,0.42823,0.48229
2008,2nd Quintile,Rural regions,Important,0.27306,417,1305,0.24888,0.29724
2008,2nd Quintile,Rural regions,Less important,0.05386,65,1305,0.04160,0.06611
2008,2nd Quintile,Rural regions,Unimportant,0.03687,40,1305,0.02664,0.04710
2008,3rd Quintile,Urban regions,Very important,0.51108,1492,2259,0.49046,0.53170
2008,3rd Quintile,Urban regions,Important,0.23862,624,2259,0.22103,0.25620
2008,3rd Quintile,Urban regions,Less important,0.05029,102,2259,0.04128,0.05931
2008,3rd Quintile,Urban regions,Unimportant,0.02302,41,2259,0.01683,0.02921
2008,3rd Quintile,Rural regions,Very important,0.53560,986,1520,0.51052,0.56068
2008,3rd Quintile,Rural regions,Important,0.23300,434,1520,0.21174,0.25425
2008,3rd Quintile,Rural regions,Less important,0.04502,64,1520,0.03459,0.05544
2008,3rd Quintile,Rural regions,Unimportant,0.02388,36,1520,0.01621,0.03156
2008,4th Quintile,Urban regions,Very important,0.54488,1705,2538,0.52550,0.56425
2008,4th Quintile,Urban regions,Important,0.22962,674,2538,0.21325,0.24598
2008,4th Quintile,Urban regions,Less important,0.04056,109,2538,0.03288,0.04824
2008,4th Quintile,Urban regions,Unimportant,0.02396,50,2538,0.01801,0.02991
2008,4th Quintile,Rural regions,Very important,0.51666,836,1280,0.48928,0.54405
2008,4th Quintile,Rural regions,Important,0.26583,388,1280,0.24162,0.29005
2008,4th Quintile,Rural regions,Less important,0.05037,56,1280,0.03839,0.06236
2008,5th Quintile,Urban regions,Very important,0.59559,2761,3893,0.58018,0.61101
2008,5th Quintile,Urban regions,Important,0.22445,941,3893,0.21134,0.23756
2008,5th Quintile,Urban regions,Less important,0.04664,140,3893,0.04002,0.05327
2008,5th Quintile,Urban regions,Unimportant,0.02058,51,3893,0.01612,0.02504
2008,5th Quintile,Rural regions,Very important,0.56984,896,1319,0.54311,0.59657
2008,5th Quintile,Rural regions,Important,0.26696,383,1319,0.24308,0.29085
2008,5th Quintile,Rural regions,Less important,0.04843,40,1319,0.03684,0.06002
2012,1st Quintile,Urban regions,Very important,0.37829,1838,3226,0.36156,0.39503
2012,1st Quintile,Urban regions,Important,0.26513,1027,3226,0.24990,0.28037
2012,1st Quintile,Urban regions,Less important,0.07679,238,3226,0.06760,0.08598
2012,1st Quintile,Urban regions,Unimportant,0.04263,123,3226,0.03566,0.04960
2012,1st Quintile,Rural regions,Very important,0.37266,1146,2018,0.35156,0.39376
2012,1st Quintile,Rural regions,Important,0.29181,638,2018,0.27197,0.31165
2012,1st Quintile,Rural regions,Less important,0.07289,146,2018,0.06154,0.08423
2012,1st Quintile,Rural regions,Unimportant,0.04673,88,2018,0.03752,0.05595
2012,2nd Quintile,Urban regions,Very important,0.47326,1852,2908,0.45511,0.49141
2012,2nd Quintile,Urban regions,Important,0.25069,826,2908,0.23493,0.26644
2012,2nd Quintile,Urban regions,Less important,0.04325,137,2908,0.03585,0.05064
2012,2nd Quintile,Urban regions,Unimportant,0.03844,93,2908,0.03145,0.04542
2012,2nd Quintile,Rural regions,Very important,0.46296,1254,1974,0.44095,0.48496
2012,2nd Quintile,Rural regions,Important,0.27281,591,1974,0.25316,0.29247
2012,2nd Quintile,Rural regions,Less important,0.04834,78,1974,0.03888,0.05780
2012,2nd Quintile,Rural regions,Unimportant,0.02788,51,1974,0.02062,0.03515
2012,3rd Quintile,Urban regions,Very important,0.50667,1842,2849,0.48831,0.52504
2012,3rd Quintile,Urban regions,Important,0.24411,828,2849,0.22833,0.25988
2012,3rd Quintile,Urban regions,Less important,0.04017,114,2849,0.03295,0.04738
2012,3rd Quintile,Urban regions,Unimportant,0.02584,65,2849,0.02001,0.03167
2012,3rd Quintile,Rural regions,Very important,0.52758,1299,1938,0.50534,0.54981
2012,3rd Quintile,Rural regions,Important,0.24644,529,1938,0.22725,0.26564
2012,3rd Quintile,Rural regions,Less important,0.03203,62,1938,0.02419,0.03987
2012,3rd Quintile,Rural regions,Unimportant,0.02297,48,1938,0.01630,0.02964
2012,4th Quintile,Urban regions,Very important,0.53160,2055,3061,0.51392,0.54928
2012,4th Quintile,Urban regions,Important,0.24342,829,3061,0.22822,0.25863
2012,4th Quintile,Urban regions,Less important,0.04134,125,3061,0.03429,0.04839
2012,4th Quintile,Urban regions,Unimportant,0.02079,52,3061,0.01573,0.02584
2012,4th Quintile,Rural regions,Very important,0.52202,1086,1674,0.49808,0.54595
2012,4th Quintile,Rural regions,Important,0.24754,511,1674,0.22686,0.26822
2012,4th Quintile,Rural regions,Less important,0.06169,77,1674,0.05016,0.07322
2012,5th Quintile,Urban regions,Very important,0.59607,2691,3834,0.58053,0.61160
2012,5th Quintile,Urban regions,Important,0.22817,981,3834,0.21488,0.24145
2012,5th Quintile,Urban regions,Less important,0.03690,115,3834,0.03094,0.04287
2012,5th Quintile,Urban regions,Unimportant,0.01736,47,3834,0.01322,0.02149
2012,5th Quintile,Rural regions,Very important,0.58211,961,1349,0.55578,0.60844
2012,5th Quintile,Rural regions,Important,0.25877,388,1349,0.23539,0.28215
2016,1st Quintile,Urban regions,Very important,0.39603,1827,3154,0.37895,0.41310
2016,1st Quintile,Urban regions,Important,0.24636,965,3154,0.23132,0.26140
2016,1st Quintile,Urban regions,Less important,0.07855,219,3154,0.06916,0.08794
2016,1st Quintile,Urban regions,Unimportant,0.04680,143,3154,0.03942,0.05417
2016,1st Quintile,Rural regions,Very important,0.37544,1055,1839,0.35330,0.39758
2016,1st Quintile,Rural regions,Important,0.26845,554,1839,0.24819,0.28871
2016,1st Quintile,Rural regions,Less important,0.08283,151,1839,0.07023,0.09543
2016,1st Quintile,Rural regions,Unimportant,0.04580,79,1839,0.03625,0.05536
2016,2nd Quintile,Urban regions,Very important,0.48522,1923,3036,0.46744,0.50300
2016,2nd Quintile,Urban regions,Important,0.22803,843,3036,0.21310,0.24296
2016,2nd Quintile,Urban regions,Less important,0.06364,174,3036,0.05496,0.07233
2016,2nd Quintile,Urban regions,Unimportant,0.03272,96,3036,0.02639,0.03904
2016,2nd Quintile,Rural regions,Very important,0.44029,1210,1985,0.41845,0.46214
2016,2nd Quintile,Rural regions,Important,0.27870,608,1985,0.25897,0.29843
2016,2nd Quintile,Rural regions,Less important,0.06760,103,1985,0.05655,0.07865
2016,2nd Quintile,Rural regions,Unimportant,0.03161,64,1985,0.02391,0.03931
2016,3rd Quintile,Urban regions,Very important,0.48174,1825,2833,0.46334,0.50015
2016,3rd Quintile,Urban regions,Important,0.25216,803,2833,0.23617,0.26816
2016,3rd Quintile,Urban regions,Less important,0.05237,135,2833,0.04416,0.06057
2016,3rd Quintile,Urban regions,Unimportant,0.02941,70,2833,0.02319,0.03564
2016,3rd Quintile,Rural regions,Very important,0.48797,1106,1735,0.46444,0.51150
2016,3rd Quintile,Rural regions,Important,0.25747,514,1735,0.23689,0.27805
2016,3rd Quintile,Rural regions,Less important,0.05808,75,1735,0.04707,0.06909
2016,3rd Quintile,Rural regions,Unimportant,0.02711,40,1735,0.01947,0.03475
2016,4th Quintile,Urban regions,Very important,0.55773,2003,3003,0.53997,0.57550
2016,4th Quintile,Urban regions,Important,0.22717,836,3003,0.21218,0.24216
2016,4th Quintile,Urban regions,Less important,0.04066,115,3003,0.03360,0.04773
2016,4th Quintile,Urban regions,Unimportant,0.02202,49,3003,0.01677,0.02727
2016,4th Quintile,Rural regions,Very important,0.54665,1066,1574,0.52205,0.57125
2016,4th Quintile,Rural regions,Important,0.24958,442,1574,0.22820,0.27097
2016,4th Quintile,Rural regions,Less important,0.05090,66,1574,0.04004,0.06176
2016,5th Quintile,Urban regions,Very important,0.60068,2528,3590,0.58466,0.61670
2016,5th Quintile,Urban regions,Important,0.22924,907,3590,0.21549,0.24299
2016,5th Quintile,Urban regions,Less important,0.04129,113,3590,0.03478,0.04780
2016,5th Quintile,Urban regions,Unimportant,0.01757,42,3590,0.01327,0.02187
2016,5th Quintile,Rural regions,Very important,0.58278,871,1231,0.55522,0.61033
2016,5th Quintile,Rural regions,Important,0.24121,317,1231,0.21730,0.26512
2016,5th Quintile,Rural regions,Less important,0.05011,43,1231,0.03792,0.06230
2021,1st Quintile,Urban regions,Very important,0.39650,1102,2066,0.37540,0.41760
2021,1st Quintile,Urban regions,Important,0.21421,642,2066,0.19651,0.23191
2021,1st Quintile,Urban regions,Less important,0.06596,194,2066,0.05526,0.07667
2021,1st Quintile,Urban regions,Unimportant,0.05559,128,2066,0.04570,0.06547
2021,1st Quintile,Rural regions,Very important,0.37602,587,1101,0.34740,0.40465
2021,1st Quintile,Rural regions,Important,0.22487,333,1101,0.20020,0.24955
2021,1st Quintile,Rural regions,Less important,0.09387,120,1101,0.07664,0.11111
2021,1st Quintile,Rural regions,Unimportant,0.05975,61,1101,0.04574,0.07376
2021,2nd Quintile,Urban regions,Very important,0.44083,1175,1975,0.41893,0.46274
2021,2nd Quintile,Urban regions,Important,0.25941,607,1975,0.24008,0.27875
2021,2nd Quintile,Urban regions,Less important,0.05024,120,1975,0.04061,0.05988
2021,2nd Quintile,Urban regions,Unimportant,0.02930,73,1975,0.02186,0.03673
2021,2nd Quintile,Rural regions,Very important,0.42543,762,1310,0.39865,0.45222
2021,2nd Quintile,Rural regions,Important,0.24198,387,1310,0.21878,0.26518
2021,2nd Quintile,Rural regions,Less important,0.09511,112,1310,0.07921,0.11100
2021,2nd Quintile,Rural regions,Unimportant,0.04607,49,1310,0.03472,0.05743
2021,3rd Quintile,Urban regions,Very important,0.48947,1169,1942,0.46723,0.51171
2021,3rd Quintile,Urban regions,Important,0.24973,598,1942,0.23048,0.26899
2021,3rd Quintile,Urban regions,Less important,0.05361,129,1942,0.04359,0.06363
2021,3rd Quintile,Urban regions,Unimportant,0.02169,46,1942,0.01521,0.02817
2021,3rd Quintile,Rural regions,Very important,0.45314,688,1085,0.42351,0.48278
2021,3rd Quintile,Rural regions,Important,0.25007,336,1085,0.22429,0.27585
2021,3rd Quintile,Rural regions,Less important,0.05134,61,1085,0.03820,0.06448
2021,4th Quintile,Urban regions,Very important,0.51714,1333,2069,0.49560,0.53867
2021,4th Quintile,Urban regions,Important,0.22194,575,2069,0.20403,0.23985
2021,4th Quintile,Urban regions,Less important,0.05457,118,2069,0.04478,0.06436
2021,4th Quintile,Urban regions,Unimportant,0.03085,43,2069,0.02339,0.03830
2021,4th Quintile,Rural regions,Very important,0.50399,686,1050,0.47373,0.53425
2021,4th Quintile,Rural regions,Important,0.27299,312,1050,0.24603,0.29995
2021,4th Quintile,Rural regions,Less important,0.06167,52,1050,0.04712,0.07623
2021,5th Quintile,Urban regions,Very important,0.55529,2115,3134,0.53788,0.57269
2021,5th Quintile,Urban regions,Important,0.24667,848,3134,0.23158,0.26177
2021,5th Quintile,Urban regions,Less important,0.04785,133,3134,0.04037,0.05532
2021,5th Quintile,Urban regions,Unimportant,0.01668,38,3134,0.01220,0.02117
2021,5th Quintile,Rural regions,Very important,0.56353,744,1087,0.53403,0.59303
2021,5th Quintile,Rural regions,Important,0.26260,304,1087,0.23643,0.28877
2021,5th Quintile,Rural regions,Less important,0.04298,39,1087,0.03092,0.05504
