year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,Important,0.32671962931986454,317,16820,0.326279508500496,0.3271597501392331
2021,3rd Quintile,Rural regions,Less important,0.06799868845236876,53,16820,0.06776245312038823,0.06823492378434928
2021,4th Quintile,Urban regions,Very important,0.626712382041989,1385,16820,0.6264041871358372,0.6270205769481407
2021,4th Quintile,Urban regions,Important,0.2784102580742238,594,16820,0.278124658656057,0.2786958574923906
2021,4th Quintile,Urban regions,Less important,0.06168382930683934,123,16820,0.06153053367127139,0.06183712494240729
2021,4th Quintile,Urban regions,Unimportant,0.033193530576947745,40,16820,0.03307938317677156,0.03330767797712393
2021,4th Quintile,Rural regions,Very important,0.5857437561888247,668,16820,0.5852830989841946,0.5862044133934547
2021,4th Quintile,Rural regions,Important,0.35017204799476087,320,16820,0.3497259508590854,0.3506181451304363
2021,4th Quintile,Rural regions,Less important,0.06408419581641438,52,16820,0.06385517056828836,0.06431322106454039
2021,5th Quintile,Urban regions,Very important,0.644219531164411,2084,16820,0.643931636638759,0.644507425690063
2021,5th Quintile,Urban regions,Important,0.28565881301070284,843,16820,0.28538716778861867,0.285930458232787
2021,5th Quintile,Urban regions,Less important,0.053097606820543465,131,16820,0.052962767830089436,0.053232445810997495
2021,5th Quintile,Urban regions,Unimportant,0.01702404900434273,38,16820,0.016946258195299754,0.017101839813385707
2021,5th Quintile,Rural regions,Very important,0.6500012945893491,791,16820,0.6495255770874799,0.6504770120912182
2021,5th Quintile,Rural regions,Important,0.2939531216547298,317,16820,0.2934987464679685,0.29440749684149115
2021,5th Quintile,Rural regions,Less important,0.056045583755921134,41,16820,0.05581617763063857,0.0562749898812037
