year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,Very important,0.036721177830817686,275,6841,0.03666697967245686,0.03677537598917851
1990,4th Quintile,Rural regions,Important,0.014284232683916749,97,6841,0.014250038319811168,0.014318427048022329
1990,5th Quintile,Urban regions,Very important,0.1292540868050154,937,6841,0.1291574109356343,0.12935076267439652
1990,5th Quintile,Urban regions,Important,0.05026028495897856,335,6841,0.050197324919032255,0.05032324499892486
1990,5th Quintile,Urban regions,Less important,0.008282467891030832,46,6841,0.008256350842384902,0.008308584939676763
1990,5th Quintile,Urban regions,Unimportant,0.005103977082132695,32,6841,0.005083442142653022,0.005124512021612368
1990,5th Quintile,Rural regions,Very important,0.031867897417557474,228,6841,0.03181728066972848,0.03191851416538647
1990,5th Quintile,Rural regions,Important,0.00804395911924931,59,6841,0.008018217766698123,0.008069700471800497
1992,1st Quintile,Urban regions,Very important,0.055870981314140485,623,10608,0.055812400703669496,0.05592956192461147
1992,1st Quintile,Urban regions,Important,0.02372481076405647,221,10608,0.02368599281595169,0.02376362871216125
1992,1st Quintile,Urban regions,Less important,0.005177890626674182,47,10608,0.00515958459451601,0.005196196658832354
1992,1st Quintile,Urban regions,Unimportant,0.011205327865041177,79,10608,0.0111784799593631,0.011232175770719255
1992,1st Quintile,Rural regions,Very important,0.051661776096468305,807,10608,0.05160531993265077,0.05171823226028584
1992,1st Quintile,Rural regions,Important,0.02381733851307639,274,10608,0.02377844678596394,0.02385623024018884
1992,1st Quintile,Rural regions,Less important,0.005179783758925411,62,10608,0.005161474397982934,0.005198093119867887
1992,1st Quintile,Rural regions,Unimportant,0.010527579237172305,88,10608,0.010501547018921586,0.010553611455423023
1992,2nd Quintile,Urban regions,Very important,0.07437413925839588,808,10608,0.07430721650719857,0.07444106200959319
1992,2nd Quintile,Urban regions,Important,0.02652772659225993,244,10608,0.026486738577873342,0.026568714606646518
1992,2nd Quintile,Urban regions,Less important,0.005299509005557978,39,10608,0.005280990367066579,0.005318027644049377
1992,2nd Quintile,Urban regions,Unimportant,0.006075307963701339,39,10608,0.0060554878583251644,0.006095128069077513
1992,2nd Quintile,Rural regions,Very important,0.05284232872822109,841,10608,0.052785266702510096,0.05289939075393208
1992,2nd Quintile,Rural regions,Important,0.014348224606400438,200,10608,0.014317892266928743,0.014378556945872133
1992,2nd Quintile,Rural regions,Less important,0.0032054000801026443,42,10608,0.0031909826109672696,0.003219817549238019
1992,3rd Quintile,Urban regions,Very important,0.08698456667953988,886,10608,0.08691268714901153,0.08705644621006824
1992,3rd Quintile,Urban regions,Important,0.031537852915859074,272,10608,0.031493276775993284,0.031582429055724864
1992,3rd Quintile,Urban regions,Less important,0.005732270333743081,46,10608,0.005713014599911973,0.005751526067574189
1992,3rd Quintile,Urban regions,Unimportant,0.0074048973006879725,44,10608,0.0073830302277155604,0.0074267643736603845
1992,3rd Quintile,Rural regions,Very important,0.0456791489716478,603,10608,0.04562589508876106,0.04573240285453454
1992,3rd Quintile,Rural regions,Important,0.01575948077964197,174,10608,0.0157277144789248,0.015791247080359137
1992,4th Quintile,Urban regions,Very important,0.10659714618545095,1058,10608,0.10651843408042797,0.10667585829047393
1992,4th Quintile,Urban regions,Important,0.03761267451442708,317,10608,0.03756414710299486,0.037661201925859304
1992,4th Quintile,Urban regions,Less important,0.006024972559345223,46,10608,0.0060052342321581876,0.006044710886532258
1992,4th Quintile,Urban regions,Unimportant,0.006063855013155623,39,10608,0.0060440534845797814,0.006083656541731465
1992,4th Quintile,Rural regions,Very important,0.04121123018705051,467,10608,0.041160529443443276,0.04126193093065774
1992,4th Quintile,Rural regions,Important,0.01454004992775857,133,10608,0.014509518472247525,0.014570581383269617
1992,5th Quintile,Urban regions,Very important,0.13163887759246218,1258,10608,0.13155264184315088,0.13172511334177348
1992,5th Quintile,Urban regions,Important,0.04757060366959912,425,10608,0.04751631230004555,0.047624895039152695
1992,5th Quintile,Urban regions,Less important,0.006554510557579261,42,10608,0.006533928574105092,0.00657509254105343
1992,5th Quintile,Rural regions,Very important,0.030765164526924994,302,10608,0.030721120278986866,0.030809208774863123
1992,5th Quintile,Rural regions,Important,0.008484573874932698,82,10608,0.008461179587272667,0.008507968162592729
1995,1st Quintile,Urban regions,Very important,0.06469551373884319,684,10928,0.06463357448839933,0.06475745298928705
1995,1st Quintile,Urban regions,Important,0.0280003070751324,260,10928,0.02795876704428237,0.02804184710598243
1995,1st Quintile,Urban regions,Less important,0.006316264521882793,51,10928,0.006296316189342492,0.006336212854423095
1995,1st Quintile,Urban regions,Unimportant,0.00641471345668771,43,10928,0.006394611258042874,0.006434815655332546
1995,1st Quintile,Rural regions,Very important,0.03814461876320271,538,10928,0.038096388027942366,0.03819284949846305
1995,1st Quintile,Rural regions,Important,0.01839430555600307,214,10928,0.01836047083602291,0.01842814027598323
1995,1st Quintile,Rural regions,Less important,0.00465180842985479,48,10928,0.004634674744771692,0.004668942114937888
1995,1st Quintile,Rural regions,Unimportant,0.00723043258920372,55,10928,0.007209099255718433,0.007251765922689007
1995,2nd Quintile,Urban regions,Very important,0.07759389242046341,907,10928,0.07752652852272512,0.0776612563182017
1995,2nd Quintile,Urban regions,Important,0.027022919453060883,275,10928,0.026982090354435755,0.02706374855168601
1995,2nd Quintile,Urban regions,Less important,0.005407307632757183,43,10928,0.0053888419434183306,0.005425773322096035
1995,2nd Quintile,Urban regions,Unimportant,0.007154609657639666,46,10928,0.007133387666060685,0.007175831649218647
1995,2nd Quintile,Rural regions,Very important,0.05031972535617752,711,10928,0.05026468132988972,0.05037476938246532
1995,2nd Quintile,Rural regions,Important,0.015397342864848864,205,10928,0.015366339720252076,0.015428346009445652
1995,2nd Quintile,Rural regions,Unimportant,0.00502996436292014,39,10928,0.005012151250502694,0.005047777475337585
1995,3rd Quintile,Urban regions,Very important,0.09275678326427649,999,10928,0.09268373884204217,0.0928298276865108
1995,3rd Quintile,Urban regions,Important,0.027963661310873092,280,10928,0.02792214768941039,0.028005174932335793
1995,3rd Quintile,Urban regions,Less important,0.005086923407061609,39,10928,0.005069010233964036,0.005104836580159183
1995,3rd Quintile,Urban regions,Unimportant,0.006037924065362891,37,10928,0.006018417487552322,0.006057430643173461
1995,3rd Quintile,Rural regions,Very important,0.0480365986839256,702,10928,0.04798275328433933,0.048090444083511874
1995,3rd Quintile,Rural regions,Important,0.01664688750710566,199,10928,0.016614671358157942,0.016679103656053375
1995,4th Quintile,Urban regions,Very important,0.10074969366157058,1063,10928,0.10067390320590386,0.1008254841172373
1995,4th Quintile,Urban regions,Important,0.038159570512289846,339,10928,0.03811133070026768,0.03820781032431201
1995,4th Quintile,Urban regions,Less important,0.007735359694811541,62,10928,0.00771329965112908,0.007757419738494001
1995,4th Quintile,Urban regions,Unimportant,0.0054791996112806655,40,10928,0.005460612245291671,0.00549778697726966
1995,4th Quintile,Rural regions,Very important,0.047461839479922746,616,10928,0.0474083010256289,0.04751537793421659
1995,4th Quintile,Rural regions,Important,0.017245970989048662,198,10928,0.017213190260925864,0.01727875171717146
1995,5th Quintile,Urban regions,Very important,0.126762901664117,1242,10928,0.12667912664634914,0.12684667668188485
1995,5th Quintile,Urban regions,Important,0.03780690190301554,347,10928,0.037758876721205516,0.03785492708482557
1995,5th Quintile,Urban regions,Less important,0.009538103539412705,66,10928,0.009513629691528589,0.00956257738729682
1995,5th Quintile,Rural regions,Very important,0.03931934755574336,451,10928,0.039270409689757244,0.039368285421729474
1995,5th Quintile,Rural regions,Important,0.011438607271503967,129,10928,0.01141183157657525,0.011465382966432684
2004,1st Quintile,Urban regions,Very important,0.06637986080676642,1180,21291,0.0663201904342403,0.06643953117929254
2004,1st Quintile,Urban regions,Important,0.04002300867862017,624,21291,0.039976025677638596,0.04006999167960175
2004,1st Quintile,Urban regions,Less important,0.009593819300002639,138,21291,0.009570454723536004,0.009617183876469274
2004,1st Quintile,Urban regions,Unimportant,0.007854903538275091,98,21291,0.007833743643777298,0.007876063432772884
2004,1st Quintile,Rural regions,Very important,0.03340660096049723,665,21291,0.03336352910987329,0.03344967281112118
2004,1st Quintile,Rural regions,Important,0.021948916898473076,387,21291,0.02191379784590658,0.021984035951039572
2004,1st Quintile,Rural regions,Less important,0.004794577126885054,83,21291,0.004778019923014595,0.004811134330755513
2004,1st Quintile,Rural regions,Unimportant,0.00438887842682849,59,21291,0.004373033978595184,0.004404722875061795
2004,2nd Quintile,Urban regions,Very important,0.07788548508710952,1521,21291,0.07782124943039347,0.07794972074382557
2004,2nd Quintile,Urban regions,Important,0.03257195878941678,573,21291,0.032529410045004904,0.032614507533828656
2004,2nd Quintile,Urban regions,Less important,0.006823858329489125,111,21291,0.006804125761181028,0.006843590897797221
2004,2nd Quintile,Urban regions,Unimportant,0.004405858519129617,62,21291,0.0043899835856377935,0.004421733452621441
2004,2nd Quintile,Rural regions,Very important,0.04180764303003895,944,21291,0.041759668617196787,0.04185561744288111
2004,2nd Quintile,Rural regions,Important,0.02131804286405668,430,21291,0.021283421041096567,0.02135266468701679
2004,2nd Quintile,Rural regions,Less important,0.00356834954231611,65,21291,0.0035540568867929957,0.0035826421978392246
2004,2nd Quintile,Rural regions,Unimportant,0.0033020273426353367,48,21291,0.0032882765543708527,0.0033157781308998206
2004,3rd Quintile,Urban regions,Very important,0.08681894782283021,1691,21291,0.08675145755062814,0.08688643809503228
2004,3rd Quintile,Urban regions,Important,0.03673568895120767,630,21291,0.03669059977461839,0.036780778127796954
2004,3rd Quintile,Urban regions,Less important,0.007313982207592634,111,21291,0.00729355832162721,0.007334406093558059
2004,3rd Quintile,Urban regions,Unimportant,0.004374166025869134,59,21291,0.0043583480399418395,0.004389984011796428
2004,3rd Quintile,Rural regions,Very important,0.04083950408456713,943,21291,0.040792064448738945,0.040886943720395315
2004,3rd Quintile,Rural regions,Important,0.016993644609642172,366,21291,0.016962664931356983,0.01702462428792736
2004,3rd Quintile,Rural regions,Less important,0.0035007649224397196,58,21291,0.003486607785465221,0.003514922059414218
2004,3rd Quintile,Rural regions,Unimportant,0.0019099636682122563,31,21291,0.0018994983391624025,0.0019204289972621102
2004,4th Quintile,Urban regions,Very important,0.0935243768207158,1920,21291,0.09345458637834386,0.09359416726308772
2004,4th Quintile,Urban regions,Important,0.03739390823546816,697,21291,0.03734843245024863,0.037439384020687694
2004,4th Quintile,Urban regions,Less important,0.00619503543183672,110,21291,0.00617622806683775,0.006213842796835689
2004,4th Quintile,Urban regions,Unimportant,0.0039067733493820455,45,21291,0.0038918208230286997,0.003921725875735391
2004,4th Quintile,Rural regions,Very important,0.04399113696491076,1045,21291,0.04394198181471933,0.04404029211510219
2004,4th Quintile,Rural regions,Important,0.01816363291053984,425,21291,0.01813162359482466,0.01819564222625502
2004,4th Quintile,Rural regions,Less important,0.001995972177277821,36,21291,0.0019852742691619345,0.002006670085393707
2004,5th Quintile,Urban regions,Very important,0.10758810559151741,3235,21291,0.10751383441900622,0.1076623767640286
2004,5th Quintile,Urban regions,Important,0.0418924525625506,1130,21291,0.041844431640052145,0.041940473485049055
2004,5th Quintile,Urban regions,Less important,0.008123200452489713,162,21291,0.00810168512673419,0.008144715778245236
2004,5th Quintile,Urban regions,Unimportant,0.0041849496688823005,57,21291,0.004169476119783846,0.004200423217980755
2004,5th Quintile,Rural regions,Very important,0.03718610617157589,1056,21291,0.03714075202475426,0.03723146031839752
2004,5th Quintile,Rural regions,Important,0.01490686547466061,439,21291,0.01487781941085124,0.014935911538469978
2004,5th Quintile,Rural regions,Less important,0.0023870326552911745,57,21291,0.002375335892089835,0.002398729418492514
2008,1st Quintile,Urban regions,Very important,0.06787197587683529,1063,19062,0.0678117819610863,0.06793216979258428
2008,1st Quintile,Urban regions,Important,0.041062925715227384,592,19062,0.04101543709331967,0.041110414337135096
2008,1st Quintile,Urban regions,Less important,0.009919481100199886,122,19062,0.00989576467095405,0.00994319752944572
2008,1st Quintile,Urban regions,Unimportant,0.0075525765341359,89,19062,0.007531857434016432,0.007573295634255368
2008,1st Quintile,Rural regions,Very important,0.031845557671785714,576,19062,0.031803536678127214,0.03188757866544421
2008,1st Quintile,Rural regions,Important,0.0209846416457697,387,19062,0.02095033998889401,0.02101894330264539
2008,1st Quintile,Rural regions,Less important,0.006468350432069026,87,19062,0.006449165635841398,0.006487535228296653
2008,1st Quintile,Rural regions,Unimportant,0.00390668091338864,51,19062,0.0038917521597461742,0.003921609667031106
2008,2nd Quintile,Urban regions,Very important,0.07742231426801313,1273,19062,0.07735835490721427,0.077486273628812
2008,2nd Quintile,Urban regions,Important,0.033515147106778685,528,19062,0.03347207583869243,0.03355821837486494
2008,2nd Quintile,Urban regions,Less important,0.006351876063820438,89,19062,0.006332863666413348,0.006370888461227527
2008,2nd Quintile,Urban regions,Unimportant,0.0051690766880856855,61,19062,0.00515191536793999,0.005186238008231381
2008,2nd Quintile,Rural regions,Very important,0.039535563924213535,825,19062,0.03948892976184715,0.03958219808657992
2008,2nd Quintile,Rural regions,Important,0.02291565101808139,429,19062,0.02287984123456404,0.02295146080159874
2008,2nd Quintile,Rural regions,Less important,0.00479126750868958,66,19062,0.004774742113045204,0.004807792904333957
2008,2nd Quintile,Rural regions,Unimportant,0.002979925406917839,38,19062,0.002966881003691899,0.0029929698101437787
2008,3rd Quintile,Urban regions,Very important,0.08045499702950287,1500,19062,0.08038990428648032,0.08052008977252542
2008,3rd Quintile,Urban regions,Important,0.03709502849988804,612,19062,0.03704979927591701,0.03714025772385907
2008,3rd Quintile,Urban regions,Less important,0.008179268101385391,105,19062,0.008157713332024008,0.008200822870746775
2008,3rd Quintile,Urban regions,Unimportant,0.0041434217151929565,45,19062,0.004128049107844694,0.004158794322541219
2008,3rd Quintile,Rural regions,Very important,0.044024881449563215,947,19062,0.043975785918816214,0.044073976980310216
2008,3rd Quintile,Rural regions,Important,0.019664306852171444,423,19062,0.019631079457027974,0.019697534247314914
2008,3rd Quintile,Rural regions,Less important,0.0036952477793889705,62,19062,0.0036807270828118103,0.0037097684759661307
2008,3rd Quintile,Rural regions,Unimportant,0.0021588581417506794,37,19062,0.0021477507440169187,0.00216996553948444
2008,4th Quintile,Urban regions,Very important,0.09116768409101221,1720,19062,0.0910987979416193,0.09123657024040512
2008,4th Quintile,Urban regions,Important,0.03960316558349913,698,19062,0.039556493210992034,0.03964983795600622
2008,4th Quintile,Urban regions,Less important,0.007496940543417762,116,19062,0.007476297319297498,0.007517583767538026
2008,4th Quintile,Urban regions,Unimportant,0.0038094331332199677,49,19062,0.003794690639304873,0.0038241756271350626
2008,4th Quintile,Rural regions,Very important,0.03866114148320219,841,19062,0.0386150049293191,0.03870727803708528
2008,4th Quintile,Rural regions,Important,0.019861382585266717,394,19062,0.019827992459393807,0.019894772711139628
2008,4th Quintile,Rural regions,Less important,0.0040079931327957384,58,19062,0.0039928728129446315,0.004023113452646845
2008,5th Quintile,Urban regions,Very important,0.10755294365006682,2748,19062,0.10747880034379727,0.10762708695633637
2008,5th Quintile,Urban regions,Important,0.04038902549912491,932,19062,0.04034191162061817,0.04043613937763165
2008,5th Quintile,Urban regions,Less important,0.007928167066107062,134,19062,0.007906943052103179,0.007949391080110946
2008,5th Quintile,Urban regions,Unimportant,0.0034577065530432944,48,19062,0.003443658649995324,0.0034717544560912647
2008,5th Quintile,Rural regions,Very important,0.03512030855312055,897,19062,0.03507625455677144,0.03516436254946966
2008,5th Quintile,Rural regions,Important,0.016637708599306494,381,19062,0.01660709791070508,0.01666831928790791
2008,5th Quintile,Rural regions,Less important,0.002597378083961757,39,19062,0.0025851973795053104,0.0026095587884182032
2012,1st Quintile,Urban regions,Very important,0.060983477575034785,1849,24833,0.06092236254882316,0.06104459260124641
2012,1st Quintile,Urban regions,Important,0.0420964049829824,1019,24833,0.04204512017919956,0.04214768978676524
2012,1st Quintile,Urban regions,Less important,0.01240760772076067,241,24833,0.012379336914962338,0.012435878526559
2012,1st Quintile,Urban regions,Unimportant,0.0071347440012111555,129,24833,0.007113248892473796,0.007156239109948515
2012,1st Quintile,Rural regions,Very important,0.03133681729921541,1183,24833,0.03129232148772249,0.03138131311070833
2012,1st Quintile,Rural regions,Important,0.024089707944336416,648,24833,0.024050549447828792,0.02412886644084404
2012,1st Quintile,Rural regions,Less important,0.006044084377368265,145,24833,0.00602428944086788,0.00606387931386865
2012,1st Quintile,Rural regions,Unimportant,0.003960477048738845,90,24833,0.0039444365699070425,0.0039765175275706475
2012,2nd Quintile,Urban regions,Very important,0.07537791757710612,1820,24833,0.07531049435698181,0.07544534079723042
2012,2nd Quintile,Urban regions,Important,0.04039372769940607,839,24833,0.04034344613307977,0.04044400926573238
2012,2nd Quintile,Urban regions,Less important,0.006944614558059269,134,24833,0.006923405757853441,0.006965823358265097
2012,2nd Quintile,Urban regions,Unimportant,0.0057708261589234765,87,24833,0.0057514812121378135,0.0057901711057091396
2012,2nd Quintile,Rural regions,Very important,0.03965628468039976,1277,24833,0.03960644506832753,0.039706124292471986
2012,2nd Quintile,Rural regions,Important,0.022849635445303104,589,24833,0.022811473928418403,0.022887796962187804
2012,2nd Quintile,Rural regions,Less important,0.004041079598119479,80,24833,0.004024877371304212,0.004057281824934746
2012,2nd Quintile,Rural regions,Unimportant,0.002400410048283522,51,24833,0.0023879124620736505,0.0024129076344933937
2012,3rd Quintile,Urban regions,Very important,0.07788858629103279,1871,24833,0.07782014252442174,0.07795703005764384
2012,3rd Quintile,Urban regions,Important,0.03828549701131846,810,24833,0.03823649143289779,0.03833450258973913
2012,3rd Quintile,Urban regions,Less important,0.006233235691110879,116,24833,0.006213135309595763,0.006253336072625995
2012,3rd Quintile,Urban regions,Unimportant,0.00463691593111263,67,24833,0.004619565484110061,0.004654266378115199
2012,3rd Quintile,Rural regions,Very important,0.04528821646320646,1243,24833,0.04523511163081019,0.04534132129560273
2012,3rd Quintile,Rural regions,Important,0.023191179015398078,559,24833,0.02315274006744954,0.023229617963346615
2012,3rd Quintile,Rural regions,Less important,0.0027040690584966475,61,24833,0.0026908065338148214,0.0027173315831784737
2012,3rd Quintile,Rural regions,Unimportant,0.002101779550258288,47,24833,0.002090083425357745,0.002113475675158831
2012,4th Quintile,Urban regions,Very important,0.08596334830933333,2014,24833,0.08589175972750021,0.08603493689116645
2012,4th Quintile,Urban regions,Important,0.03925354409830183,828,24833,0.03920394781582885,0.039303140380774815
2012,4th Quintile,Urban regions,Less important,0.006936302580388661,122,24833,0.006915106387634735,0.006957498773142587
2012,4th Quintile,Urban regions,Unimportant,0.0030730715616072274,51,24833,0.003058935667193878,0.003087207456020577
2012,4th Quintile,Rural regions,Very important,0.04232469199974467,1113,24833,0.042273274454316466,0.04237610954517287
2012,4th Quintile,Rural regions,Important,0.02003090129995886,501,24833,0.019995119537489357,0.020066683062428363
2012,4th Quintile,Rural regions,Less important,0.005188508929248044,80,24833,0.005170160581055479,0.005206857277440608
2012,5th Quintile,Urban regions,Very important,0.11112340504834355,2705,24833,0.11104313957004266,0.11120367052664443
2012,5th Quintile,Urban regions,Important,0.04211152651389336,977,24833,0.04206023290474785,0.042162820123038874
2012,5th Quintile,Urban regions,Less important,0.006532439721707632,115,24833,0.006511865669240107,0.006553013774175157
2012,5th Quintile,Urban regions,Unimportant,0.0029995001344444053,46,24833,0.0029855339612595076,0.003013466307629303
2012,5th Quintile,Rural regions,Very important,0.03445536788841439,949,24833,0.03440878569709292,0.03450195007973586
2012,5th Quintile,Rural regions,Important,0.01419009618743111,377,24833,0.014159890094767265,0.014220302280094955
2016,1st Quintile,Urban regions,Very important,0.06093006252076617,1789,23982,0.06087276197832555,0.0609873630632068
2016,1st Quintile,Urban regions,Important,0.03833855701438782,948,23982,0.038292560710366366,0.03838455331840927
2016,1st Quintile,Urban regions,Less important,0.012723807933226895,222,23982,0.012696959321332526,0.012750656545121265
2016,1st Quintile,Urban regions,Unimportant,0.007360984806752509,144,23982,0.007340508219150462,0.007381461394354556
2016,1st Quintile,Rural regions,Very important,0.03015914347540658,1049,23982,0.030118174633080405,0.030200112317732758
2016,1st Quintile,Rural regions,Important,0.021412638182156905,569,23982,0.021377962194219457,0.021447314170094354
2016,1st Quintile,Rural regions,Less important,0.006837695709417804,156,23982,0.006817955172931684,0.006857436245903925
2016,1st Quintile,Rural regions,Unimportant,0.0034694560028594246,80,23982,0.003455370577971546,0.003483541427747303
2016,2nd Quintile,Urban regions,Very important,0.07648130259955535,1967,23982,0.07641763852405316,0.07654496667505754
2016,2nd Quintile,Urban regions,Important,0.03665084149864539,876,23982,0.036605829552668716,0.03669585344462207
2016,2nd Quintile,Urban regions,Less important,0.009416544890223574,167,23982,0.009393409049906555,0.009439680730540594
2016,2nd Quintile,Urban regions,Unimportant,0.005021639623272253,98,23982,0.005004707027467931,0.005038572219076574
2016,2nd Quintile,Rural regions,Very important,0.036845013396004496,1239,23982,0.03679988692202033,0.03689013986998866
2016,2nd Quintile,Rural regions,Important,0.023591629352277325,591,23982,0.023555272299743416,0.023627986404811233
2016,2nd Quintile,Rural regions,Less important,0.004977089198800516,94,23982,0.004960231503298026,0.004993946894303005
2016,2nd Quintile,Rural regions,Unimportant,0.002974759528587758,63,23982,0.002961713661151316,0.0029878053960242005
2016,3rd Quintile,Urban regions,Very important,0.07601314216355583,1830,23982,0.07594965715355652,0.07607662717355514
2016,3rd Quintile,Urban regions,Important,0.039202790018614035,810,23982,0.039156299080742966,0.039249280956485104
2016,3rd Quintile,Urban regions,Less important,0.008659331372240717,138,23982,0.00863713675837358,0.008681525986107854
2016,3rd Quintile,Urban regions,Unimportant,0.004714234121142364,68,23982,0.004697825449567895,0.0047306427927168325
2016,3rd Quintile,Rural regions,Very important,0.0422768922421786,1111,23982,0.0422286901972574,0.0423250942870998
2016,3rd Quintile,Rural regions,Important,0.02140452656242389,532,23982,0.021369856999466547,0.02143919612538123
2016,3rd Quintile,Rural regions,Less important,0.005435853247069742,80,23982,0.005418239805869549,0.0054534666882699355
2016,3rd Quintile,Rural regions,Unimportant,0.002506405503549243,42,23982,0.0024944277691641443,0.0025183832379343414
2016,4th Quintile,Urban regions,Very important,0.09241928757099985,2005,23982,0.09234991019183804,0.09248866495016166
2016,4th Quintile,Urban regions,Important,0.03768165876717879,819,23982,0.03763604264739227,0.03772727488696531
2016,4th Quintile,Urban regions,Less important,0.007117019448448689,121,23982,0.007096882574012224,0.007137156322885155
2016,4th Quintile,Urban regions,Unimportant,0.003913566585745084,50,23982,0.0038986101252299543,0.003928523046260213
2016,4th Quintile,Rural regions,Very important,0.042403346962568304,1054,23982,0.04235507606981243,0.04245161785532418
2016,4th Quintile,Rural regions,Important,0.020361536785566174,425,23982,0.020327704437251636,0.020395369133880712
2016,4th Quintile,Rural regions,Less important,0.003629524412637031,61,23982,0.003615118882726554,0.0036439299425475085
2016,5th Quintile,Urban regions,Very important,0.11150014682399177,2495,23982,0.11142474873260101,0.11157554491538253
2016,5th Quintile,Urban regions,Important,0.04194630266013707,895,23982,0.041898281160170164,0.04199432416010397
2016,5th Quintile,Urban regions,Less important,0.007271043428856516,108,23982,0.007250691402012258,0.007291395455700774
2016,5th Quintile,Urban regions,Unimportant,0.0029132440720823272,40,23982,0.00290033339965915,0.0029261547445055044
2016,5th Quintile,Rural regions,Very important,0.03426647506303064,875,23982,0.034222898063652,0.03431005206240928
2016,5th Quintile,Rural regions,Important,0.013914425185995396,324,23982,0.013886365429981186,0.013942484942009606
2016,5th Quintile,Rural regions,Less important,0.0032580812696471157,47,23982,0.0032444302129395505,0.003271732326354681
2021,1st Quintile,Urban regions,Very important,0.06663825698992543,1081,16820,0.06657834415714282,0.06669816982270803
2021,1st Quintile,Urban regions,Important,0.034229046888779806,627,16820,0.03418536840898128,0.03427272536857833
2021,1st Quintile,Urban regions,Less important,0.011150808086130847,194,16820,0.01112558192043796,0.011176034251823735
2021,1st Quintile,Urban regions,Unimportant,0.008859402589268194,125,16820,0.008836891169143756,0.008881914009392632
2021,1st Quintile,Rural regions,Very important,0.028258839156482165,572,16820,0.028219029768581847,0.028298648544382483
2021,1st Quintile,Rural regions,Important,0.0177975182938283,331,16820,0.01776575589612096,0.01782928069153564
2021,1st Quintile,Rural regions,Less important,0.008348899165585618,127,16820,0.008327040326202883,0.008370758004968353
2021,1st Quintile,Rural regions,Unimportant,0.004533270708768541,61,16820,0.004517132614661572,0.0045494088028755104
2021,2nd Quintile,Urban regions,Very important,0.07118107475526153,1194,16820,0.07111930429458273,0.07124284521594033
2021,2nd Quintile,Urban regions,Important,0.04456181178986434,635,16820,0.04451224215045071,0.04461138142927797
2021,2nd Quintile,Urban regions,Less important,0.007285876706266944,120,16820,0.007265445874346076,0.007306307538187813
2021,2nd Quintile,Urban regions,Unimportant,0.004791801545349852,71,16820,0.004775211811220909,0.0048083912794787955
2021,2nd Quintile,Rural regions,Very important,0.037946141459221504,760,16820,0.03790024105127567,0.037992041867167335
2021,2nd Quintile,Rural regions,Important,0.020679432299554996,395,16820,0.020645245000915174,0.02071361959819482
2021,2nd Quintile,Rural regions,Less important,0.007383439061331199,111,16820,0.007362872904295173,0.007404005218367225
2021,2nd Quintile,Rural regions,Unimportant,0.00404168668182789,50,16820,0.004026444927965221,0.00405692843569056
2021,3rd Quintile,Urban regions,Very important,0.07823159330674874,1141,16820,0.07816708211886422,0.07829610449463326
2021,3rd Quintile,Urban regions,Important,0.037702286048523985,563,16820,0.037656527566286284,0.037748044530761686
2021,3rd Quintile,Urban regions,Less important,0.010443918629157825,128,16820,0.010419496417677549,0.0104683408406381
