year,quintil_oecd,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0066082459416750465,18165,0.005429984286132136,0.007786507597217957
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005458985777905473,18165,0.00438745240766247,0.006530519148148476
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.004597040655078293,18165,0.0036133081851579033,0.005580773124998682
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004022410573193506,18165,0.003101947538262065,0.0049428736081249475
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.13528525701374505,17350,0.13019584044773572,0.1403746735797544
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.11532668047448691,17350,0.11057373652816857,0.12007962442080525
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.11532668047448691,17350,0.11057373652816857,0.12007962442080525
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08764827716061005,17350,0.08344043760385679,0.09185611671736331
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08105818113349651,17350,0.0769970336001613,0.08511932866683172
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.07926944078327998,17350,0.0752494458301481,0.08328943573641186
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.040011297307475054,17350,0.03709500730253362,0.042927587312416485
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.03954057616268123,17350,0.03664078087677235,0.042440371448590114
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.03690453775183581,17350,0.03409922758878944,0.03970984791488218
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.034645076256825454,17350,0.03192381273151431,0.0373663397821366
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03304462436452645,17350,0.030384757142887745,0.035704491586165156
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.027207682169083036,17350,0.024786863996877403,0.02962850034128867
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.026454528337412915,17350,0.024066527560635265,0.028842529114190565
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.021935605347392206,17350,0.01975606522422266,0.02411514547056175
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.021182451515722085,17350,0.019039830719974962,0.023325072311469207
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.011203163246093014,17350,0.009637024629613269,0.01276930186257276
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.011014874788175484,17350,0.009461804919577356,0.012567944656773612
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010073432498587836,17350,0.008587508619130194,0.011559356378045478
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008567124835247599,17350,0.007195752016626358,0.00993849765386884
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0072491056298248915,17350,0.005986787879033855,0.008511423380615928
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00546036527960836,17350,0.0043638158135567385,0.006556914745659981
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.005366221050649595,17350,0.00427911424835091,0.00645332785294828
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005366221050649595,17350,0.00427911424835091,0.00645332785294828
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.005083788363773301,17350,0.004025526083219775,0.006142050644326828
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0038599133873093577,17350,0.002937224435877615,0.004782602338741101
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0033891922425155338,17350,0.0025243891580720855,0.0042539953269589825
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00291847109772171,17350,0.002115778301068033,0.0037211638943753867
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0026360384108454153,17350,0.0018730656476339939,0.0033990111740568366
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.002071173037092826,17350,0.0013946784783936683,0.002747667595791984
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0016945961212577669,17350,0.001082568325008186,0.0023066239175073477
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0016945961212577669,17350,0.001082568325008186,0.0023066239175073477
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0015063076633402373,17350,0.0009292279100836019,0.0020833874165968724
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.0015063076633402373,17350,0.0009292279100836019,0.0020833874165968724
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0012238749764639427,17350,0.0007036287538691965,0.0017441211990586888
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0009414422895876483,17350,0.00048509165859215623,0.0013977929205831402
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0007531538316701186,17350,0.0003449429572017958,0.0011613647061384414
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00047072114479382413,17350,0.00014795650822262471,0.0007934857813650235
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0003765769158350593,17350,8.787385328929727e-05,0.0006652799783808214
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,9.414422895876483e-05,17350,-5.022769334865318e-05,0.00023851615126618283
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.11638759264342574,17246,0.11160133441625754,0.12117385087059394
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.10540763107329125,17246,0.10082451874420925,0.10999074340237325
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08866318967883613,17246,0.0844206783347993,0.09290570102287296
1995,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.08628419800530698,17246,0.0820935316849086,0.09047486432570537
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08234971177600878,17246,0.07824690064695627,0.08645252290506128
1995,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.06963125629060299,17246,0.0658324989555577,0.07343001362564827
1995,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.06414127550553574,17246,0.06048460504728568,0.0677979459637858
1995,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.050141824503614235,17246,0.04688464772980529,0.05339900127742318
1995,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.037240369658706196,17246,0.03441433289108766,0.04006640642632473
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.03312288406990575,17246,0.030451959682715808,0.0357938084570957
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.03184188855339006,17246,0.02922138692639713,0.034462390180382996
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.02955439655961204,17246,0.02702679550981245,0.03208199760941163
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.025619910330313845,17246,0.02326179585779127,0.02797802480283642
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.024796413212553756,17246,0.022475526415714653,0.02711730000939286
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.02214292249977125,17246,0.019946747000549245,0.024339097998993257
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.020129929545246592,17246,0.018033804176154085,0.0222260549143391
1995,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015554945557690549,17246,0.013708051989113158,0.01740183912626794
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.014822948119681581,17246,0.013019364350654022,0.01662653188870914
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.01152895964864123,17246,0.009935691349719387,0.013122227947563072
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006404977582578461,17246,0.005214351503166925,0.007595603661989998
1995,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0060389788635739775,17246,0.004882658132236835,0.00719529959491112
1995,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005581480464818373,17246,0.004469566494347047,0.0066933944352896985
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.00521548174581389,17246,0.004140444269537402,0.006290519222090378
1995,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005123982066062769,17246,0.004058367466332502,0.006189596665793036
1995,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005032482386311648,17246,0.003976376499075683,0.006088588273547613
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.004757983347058285,17246,0.003730942561323023,0.005785024132793548
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0043919846280538015,17246,0.0034050543376291176,0.005378914918478485
1995,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0041174855888004395,17246,0.003161762720213746,0.0050732084573871334
1995,5. Quintil,Laendlicher Raum,2 Wichtig,0.003934486229298198,17246,0.0030001571895707157,0.00486881526902568
1995,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.003568487510293714,17246,0.0026785127342485956,0.004458462286338832
1995,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0031109891115381097,17246,0.00227982931073418,0.00394214891234204
1995,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.002744990392533626,17246,0.0019641083995824878,0.003525872385484764
1995,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0025619910330313845,17246,0.0018075181415650727,0.0033164639244976962
1995,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0021044926342757802,17246,0.0014205367044404966,0.002788448564111064
1995,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0010979961570134504,17246,0.0006037153663763517,0.001592276947650549
1995,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0010979961570134504,17246,0.0006037153663763517,0.001592276947650549
1995,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
1995,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
2004,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.13834349980937857,26790,0.13420906471921115,0.142477934899546
2004,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.1053183377811666,26790,0.10164250301872764,0.10899417254360556
2004,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.09659740754860846,26790,0.09305993469037653,0.10013488040684039
2004,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.06900495615707206,26790,0.06596978252113579,0.07204012979300832
2004,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.056090354555852075,26790,0.05333499030641455,0.0588457188052896
2004,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05451772779260389,26790,0.05179900277795662,0.057236452807251155
2004,5. Quintil,Staedtischer Raum,2 Wichtig,0.045987418985894014,26790,0.04347919519185205,0.048495642779935975
2004,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0437476172321769,26790,0.04129836686670239,0.0461968675976514
2004,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.040650019062142585,26790,0.03828525058795141,0.04301478753633376
2004,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.04045939763629432,26790,0.038099945894600806,0.04281884937798783
2004,4. Quintil,Staedtischer Raum,2 Wichtig,0.04022112085398399,26790,0.037868335037595735,0.04257390667037224
2004,3. Quintil,Staedtischer Raum,2 Wichtig,0.03459778879146016,26790,0.03240928133458129,0.036786296248339026
2004,2. Quintil,Staedtischer Raum,2 Wichtig,0.027401829965688143,26790,0.025446922423513298,0.02935673750786299
2004,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0242089210827297,26790,0.02236842094809792,0.02604942121736148
2004,4. Quintil,Laendlicher Raum,2 Wichtig,0.022922226458253907,26790,0.021130124637773782,0.024714328278734033
2004,3. Quintil,Laendlicher Raum,2 Wichtig,0.022207396111322913,26790,0.02044281385430557,0.023971978368340256
2004,1. Quintil,Staedtischer Raum,2 Wichtig,0.02201677468547465,26790,0.020259610809548908,0.02377393856140039
2004,2. Quintil,Laendlicher Raum,2 Wichtig,0.020396492565764392,26790,0.01870382128379692,0.022089163847731866
2004,5. Quintil,Laendlicher Raum,2 Wichtig,0.015535646206633625,26790,0.014054716743370258,0.017016575669896995
2004,1. Quintil,Laendlicher Raum,2 Wichtig,0.013820053373999238,26790,0.012422067901702631,0.015218038846295846
2004,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006528783835303088,26790,0.005564369840803829,0.007493197829802347
2004,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006290507052992757,26790,0.005343741908804489,0.0072372721971810244
2004,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006099885627144491,26790,0.005167486344163975,0.007032284910125007
2004,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.00533739992375143,26790,0.004464885768746363,0.006209914078756497
2004,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.005003812428516966,26790,0.0041588625776292675,0.005848762279404664
2004,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.003669462447579108,26790,0.002945405609910988,0.004393519285247228
2004,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00338353030880671,26790,0.0026881557777722375,0.004078904839841182
2004,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.003288219595882577,26790,0.002602676254717511,0.003973762937047643
2004,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0031452535264963784,26790,0.0024747308281187173,0.0038157762248740394
2004,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0030975981700343117,26790,0.0024321586722493823,0.003763037667819241
2004,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0030499428135722455,26790,0.002389626139492926,0.003710259487651565
2004,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002573389248951582,26790,0.0019667047047741875,0.003180073793128977
2004,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002382767823103317,26790,0.0017989295666664695,0.0029666060795401645
2004,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002287457110179184,26790,0.0017153874566046747,0.0028595267637536934
2004,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.002287457110179184,26790,0.0017153874566046747,0.0028595267637536934
2004,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002144491040792985,26790,0.0015905472964012877,0.0026984347851846825
2004,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0019062142584826535,26790,0.0013838887361499977,0.0024285397808153095
2004,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.001858558902020587,26790,0.001342791461023282,0.0023743263430178923
2004,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0013343499809378575,26790,0.0008972159199601164,0.0017714840419155986
2004,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2008,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.1532743548133801,23673,0.1486851702140273,0.15786353941273287
2008,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.10715594409255091,23673,0.10321567972201429,0.11109620846308754
2008,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.08286656546092237,23673,0.07935472033572695,0.0863784105861178
2008,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.055645710097890384,23673,0.0527255090969616,0.058565911098819166
2008,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05475579751871434,23673,0.0518576766916545,0.05765391834577417
2008,5. Quintil,Staedtischer Raum,2 Wichtig,0.05166727739098571,23673,0.04884748211281578,0.05448707266915563
2008,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.050620321415484476,23673,0.04782770145904477,0.053412941371924184
2008,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.050096843427733864,23673,0.04731793478947742,0.05287575206599031
2008,4. Quintil,Staedtischer Raum,2 Wichtig,0.04371041197717636,23673,0.04110595860970343,0.046314865344649285
2008,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03847563209967021,23673,0.03602542693181448,0.040925837267525945
2008,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03575354656336701,23673,0.03338826410256215,0.03811882902417187
2008,3. Quintil,Staedtischer Raum,2 Wichtig,0.03297911322828875,23673,0.03070418952155612,0.03525403693502139
2008,2. Quintil,Staedtischer Raum,2 Wichtig,0.026383290582631,23673,0.0243416094659216,0.0284249716993404
2008,3. Quintil,Laendlicher Raum,2 Wichtig,0.02533633460712977,23673,0.023334497647014882,0.027338171567244655
2008,4. Quintil,Laendlicher Raum,2 Wichtig,0.023451813851227556,23673,0.02152400273447178,0.025379624967983332
2008,5. Quintil,Laendlicher Raum,2 Wichtig,0.021619640894100404,23673,0.019766930563420423,0.023472351224780384
2008,1. Quintil,Staedtischer Raum,2 Wichtig,0.021305554101450033,23673,0.01946605575859176,0.023145052444308308
2008,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.019996859132073497,23673,0.018213560609719848,0.021780157654427146
2008,2. Quintil,Laendlicher Raum,2 Wichtig,0.01947338114432288,23673,0.01771310907287842,0.021233653215767343
2008,1. Quintil,Laendlicher Raum,2 Wichtig,0.015547296236193268,23673,0.013971303225342964,0.017123289247043573
2008,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.00795686541380935,23673,0.00682507579423907,0.00908865503337963
2008,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.007485735224833796,23673,0.006387703136617749,0.008583767313049842
2008,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.005444171072606397,23673,0.0045068035815219835,0.00638153856369081
2008,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.004711301889755536,23673,0.003838984710571908,0.005583619068939164
2008,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.004187823902004921,23673,0.003365179126196861,0.00501046867781298
2008,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.004030780505679736,23673,0.003223644064834319,0.004837916946525154
2008,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.004030780505679736,23673,0.003223644064834319,0.004837916946525154
2008,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0034549547191540598,23673,0.0027074755927629294,0.0042024338455451905
2008,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0033502591216039365,23673,0.0026141538964218744,0.004086364346785999
2008,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0032455635240538137,23673,0.002521013178540197,0.003970113869567431
2008,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0029314767314034445,23673,0.0022427686945135834,0.0036201847682933055
2008,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00277443333507826,23673,0.002104373985513425,0.003444492684643095
2008,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0027220855363031984,23673,0.002058360183610577,0.00338581088899582
2008,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0024603465424278908,23673,0.0018292545820158435,0.0030914385028399383
2008,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0024603465424278908,23673,0.0018292545820158435,0.0030914385028399383
2008,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0024603465424278908,23673,0.0018292545820158435,0.0030914385028399383
2008,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0022509553473276447,23673,0.0016472520852277087,0.002854658609427581
2008,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001832172957127153,23673,0.0012874013802795388,0.002376944533974767
2008,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0013610427681515992,23673,0.0008913979223505698,0.0018306876139526286
2008,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0007328691828508611,23673,0.0003881357108269553,0.0010776026548747668
2012,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.14320228420821438,40229,0.1397793340492068,0.14662523436722194
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.09550479537301412,40229,0.0926326780505044,0.09837691269552384
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.07811699245918442,40229,0.07549460345642606,0.08073938146194279
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.059521194816604436,40229,0.05720914717200636,0.06183324246120251
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0578373233765283,40229,0.0555561752148012,0.0601184715382554
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05578739292773995,40229,0.05354459893933687,0.058030186916143034
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05359103887546673,40229,0.051390282530246606,0.05579179522068685
2012,5. Quintil,Staedtischer Raum,2 Wichtig,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.044293140054176734,40229,0.04228258004850555,0.04630370005984792
2012,4. Quintil,Staedtischer Raum,2 Wichtig,0.041181638480122996,40229,0.03923982981485027,0.043123447145395725
2012,3. Quintil,Staedtischer Raum,2 Wichtig,0.034263123215462335,40229,0.03248554248201738,0.03604070394890729
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.033018522585840836,40229,0.03127240153220829,0.03476464363947338
2012,2. Quintil,Staedtischer Raum,2 Wichtig,0.030639139029211507,40229,0.028955040596283958,0.03232323746213906
2012,3. Quintil,Laendlicher Raum,2 Wichtig,0.0247089830880738,40229,0.023191999085644358,0.02622596709050324
2012,4. Quintil,Laendlicher Raum,2 Wichtig,0.024306318178490372,40229,0.02280143499734281,0.025811201359637933
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0232813529540962,40229,0.021807767588491418,0.02475493831970098
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.021524269712277617,40229,0.020106108200982555,0.02294243122357268
2012,5. Quintil,Laendlicher Raum,2 Wichtig,0.021304634307050298,40229,0.019893568524283724,0.02271570008981687
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.020682333992239548,40229,0.01929158734774748,0.022073080636731617
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.015081631158942822,40229,0.013890633990298346,0.0162726283275873
2012,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0065158503550772386,40229,0.005729615170491588,0.007302085539662889
2012,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006406032652463577,40229,0.005626408114318371,0.007185657190608783
2012,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.005893550040266491,40229,0.0051455676278666426,0.006641532452666339
2012,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.005307855626326964,40229,0.004597803311493411,0.006017907941160516
2012,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.004831978915001098,40229,0.004154341816899839,0.005509616013102357
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004063254996705469,40229,0.0034416143983586967,0.004684895595052241
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0037704077897357056,40229,0.003171499487043078,0.004369316092428333
