year,quintil_oecd,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Urban regions,Important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,5th Quintile,Urban regions,Less important,0.032327586206896554,17350,0.029695760338809503,0.034959412074983605
1992,5th Quintile,Urban regions,Unimportant,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,5th Quintile,Rural regions,Very important,0.7307692307692307,17350,0.7241690048038417,0.7373694567346197
1992,5th Quintile,Rural regions,Important,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,5th Quintile,Rural regions,Less important,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,5th Quintile,Rural regions,Unimportant,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1995,1st Quintile,Urban regions,Very important,0.6671814671814672,17246,0.6601485157479425,0.6742144186149919
1995,1st Quintile,Urban regions,Important,0.244015444015444,17246,0.2376051640239846,0.25042572400690344
1995,1st Quintile,Urban regions,Less important,0.050965250965250966,17246,0.04768286217139408,0.05424763975910785
1995,1st Quintile,Urban regions,Unimportant,0.03783783783783784,17246,0.034990105458903055,0.040685570216772625
1995,1st Quintile,Rural regions,Very important,0.6507936507936508,17246,0.6436786557843492,0.6579086458029524
1995,1st Quintile,Rural regions,Important,0.24556489262371614,17246,0.2391408862335954,0.25198889901383686
1995,1st Quintile,Rural regions,Unimportant,0.05788982259570495,17246,0.05440433262425577,0.06137531256715413
1995,1st Quintile,Rural regions,Less important,0.0457516339869281,17246,0.04263313291580494,0.04887013505805126
1995,2nd Quintile,Urban regions,Very important,0.7394043528064147,17246,0.7328529174438161,0.7459557881690133
1995,2nd Quintile,Urban regions,Important,0.20103092783505155,17246,0.19504945268035218,0.20701240298975093
1995,2nd Quintile,Urban regions,Unimportant,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,2nd Quintile,Urban regions,Less important,0.0286368843069874,17246,0.026147651207262708,0.03112611740671209
1995,2nd Quintile,Rural regions,Very important,0.7512,17246,0.7447476954480706,0.7576523045519293
1995,2nd Quintile,Rural regions,Important,0.1864,17246,0.18058780328795507,0.19221219671204495
1995,2nd Quintile,Rural regions,Unimportant,0.0344,17246,0.03167986956128604,0.03712013043871396
1995,2nd Quintile,Rural regions,Less important,0.028,17246,0.0255377960221336,0.030462203977866403
1995,3rd Quintile,Urban regions,Very important,0.7163636363636363,17246,0.7096360450513539,0.7230912276759187
1995,3rd Quintile,Urban regions,Important,0.21636363636363637,17246,0.21021807857614255,0.22250919415113019
1995,3rd Quintile,Urban regions,Less important,0.034545454545454546,17246,0.03181978468448356,0.037271124406425535
1995,3rd Quintile,Urban regions,Unimportant,0.03272727272727273,17246,0.030071803581399766,0.03538274187314569
1995,3rd Quintile,Rural regions,Very important,0.7092469018112488,17246,0.7024693510380836,0.716024452584414
1995,3rd Quintile,Rural regions,Important,0.23069590085795996,17246,0.22440835967558292,0.236983442040337
1995,3rd Quintile,Rural regions,Less important,0.032411820781696854,17246,0.029768749524145353,0.03505489203924836
1995,3rd Quintile,Rural regions,Unimportant,0.027645376549094377,17246,0.02519836805372208,0.030092385044466673
1995,4th Quintile,Urban regions,Very important,0.7336377473363774,17246,0.7270401006553298,0.7402353940174251
1995,4th Quintile,Urban regions,Important,0.21385083713850836,17246,0.20773128222914933,0.2199703920478674
1995,4th Quintile,Urban regions,Less important,0.0426179604261796,17246,0.03960321358135478,0.04563270727100442
1995,4th Quintile,Urban regions,Unimportant,0.00989345509893455,17246,0.008416297477104984,0.011370612720764117
1995,4th Quintile,Rural regions,Very important,0.7327731092436974,17246,0.7261686582566615,0.7393775602307333
1995,4th Quintile,Rural regions,Important,0.22521008403361345,17246,0.21897563933997877,0.23144452872724813
1995,4th Quintile,Rural regions,Less important,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,4th Quintile,Rural regions,Unimportant,0.018487394957983194,17246,0.016476924569653814,0.020497865346312573
1995,5th Quintile,Urban regions,Very important,0.7307171853856563,17246,0.724096684314036,0.7373376864572767
1995,5th Quintile,Urban regions,Important,0.2178619756427605,17246,0.2117010736615426,0.2240228776239784
1995,5th Quintile,Urban regions,Less important,0.035182679296346414,17246,0.03243289339459779,0.03793246519809504
1995,5th Quintile,Urban regions,Unimportant,0.016238159675236806,17246,0.014351796670233976,0.018124522680239636
1995,5th Quintile,Rural regions,Very important,0.7545454545454545,17246,0.7481224219852528,0.7609684871056562
1995,5th Quintile,Rural regions,Important,0.17727272727272728,17246,0.17157291187009027,0.18297254267536428
1995,5th Quintile,Rural regions,Less important,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,5th Quintile,Rural regions,Unimportant,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
2004,1st Quintile,Urban regions,Very important,0.5603387438249824,26790,0.5543950813521771,0.5662824062977877
2004,1st Quintile,Urban regions,Important,0.3211009174311927,26790,0.3155098710031773,0.32669196385920807
2004,1st Quintile,Urban regions,Less important,0.07410021171489062,26790,0.07096359515241593,0.0772368282773653
2004,1st Quintile,Urban regions,Unimportant,0.04446012702893437,26790,0.0419919320118315,0.046928322046037245
2004,1st Quintile,Rural regions,Very important,0.5478787878787879,26790,0.5419188820264875,0.5538386937310882
2004,1st Quintile,Rural regions,Important,0.32242424242424245,26790,0.3168271498732778,0.3280213349752071
2004,1st Quintile,Rural regions,Less important,0.07636363636363637,26790,0.07318336977666384,0.0795439029506089
2004,1st Quintile,Rural regions,Unimportant,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,2nd Quintile,Urban regions,Very important,0.6581560283687943,26790,0.6524760313322292,0.6638360254053594
2004,2nd Quintile,Urban regions,Important,0.25626477541371157,26790,0.25103692265322963,0.2614926281741935
2004,2nd Quintile,Urban regions,Less important,0.048699763593380616,26790,0.04612230353841729,0.05127722364834394
2004,2nd Quintile,Urban regions,Unimportant,0.03687943262411347,26790,0.03462258541085041,0.03913627983737654
2004,2nd Quintile,Rural regions,Very important,0.6240657698056801,26790,0.618265598354044,0.6298659412573161
2004,2nd Quintile,Rural regions,Important,0.29596412556053814,26790,0.2904979113674332,0.3014303397536431
2004,2nd Quintile,Rural regions,Less important,0.04633781763826607,26790,0.04382051875549396,0.048855116521038175
2004,2nd Quintile,Rural regions,Unimportant,0.033632286995515695,26790,0.031473453635805546,0.035791120355225844
2004,3rd Quintile,Urban regions,Very important,0.6827052489905787,26790,0.6771318802254532,0.6882786177557042
2004,3rd Quintile,Urban regions,Important,0.2503364737550471,26790,0.24514889180486385,0.2555240557052303
2004,3rd Quintile,Urban regions,Less important,0.04441453566621804,26790,0.04194754762018269,0.04688152371225338
2004,3rd Quintile,Urban regions,Unimportant,0.022543741588156124,26790,0.02076615248560558,0.024321330690706668
2004,3rd Quintile,Rural regions,Very important,0.6762839007501442,26790,0.6706809553764032,0.6818868461238853
2004,3rd Quintile,Rural regions,Important,0.26024235429890363,26790,0.25498819258634453,0.26549651601146274
2004,3rd Quintile,Rural regions,Less important,0.03750721292556261,26790,0.035231980055465247,0.039782445795659975
2004,3rd Quintile,Rural regions,Unimportant,0.025966532025389497,26790,0.024062108095758976,0.027870955955020017
2004,4th Quintile,Urban regions,Very important,0.6940998487140696,26790,0.6885819905180645,0.6996177069100747
2004,4th Quintile,Urban regions,Important,0.25052950075642966,26790,0.24534058735896938,0.2557184141538899
2004,4th Quintile,Urban regions,Less important,0.037821482602118005,26790,0.035537110660319095,0.040105854543916915
2004,4th Quintile,Urban regions,Unimportant,0.017549167927382755,26790,0.01597680284146333,0.01912153301330218
2004,4th Quintile,Rural regions,Very important,0.6772222222222222,26790,0.6716235231051206,0.6828209213393237
2004,4th Quintile,Rural regions,Important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,4th Quintile,Rural regions,Less important,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,4th Quintile,Rural regions,Unimportant,0.01611111111111111,26790,0.014603443902998977,0.017618778319223247
2004,5th Quintile,Urban regions,Very important,0.7094120493588193,26790,0.7039750686012907,0.7148490301163479
2004,5th Quintile,Urban regions,Important,0.2426808613597871,26790,0.23754720322278597,0.2478145194967882
2004,5th Quintile,Urban regions,Less important,0.03605129445923058,26790,0.03381897107648154,0.038283617841979624
2004,5th Quintile,Urban regions,Unimportant,0.011855794822163078,26790,0.010559674810621325,0.013151914833704832
2004,5th Quintile,Rural regions,Very important,0.6820208023774146,26790,0.6764442231102538,0.6875973816445754
2004,5th Quintile,Rural regions,Important,0.27786032689450224,26790,0.2724962673737872,0.2832243864152173
2004,5th Quintile,Rural regions,Less important,0.03268945022288262,26790,0.030560053972336243,0.03481884647342899
2004,5th Quintile,Rural regions,Unimportant,0.007429420505200594,26790,0.006401101449552648,0.00845773956084854
2008,1st Quintile,Urban regions,Very important,0.5554600171969045,23673,0.5491299074710957,0.5617901269227134
2008,1st Quintile,Urban regions,Important,0.32244196044711954,23673,0.3164876914605682,0.32839622943367086
2008,1st Quintile,Urban regions,Less important,0.07308684436801376,23673,0.06977119535527286,0.07640249338075465
2008,1st Quintile,Urban regions,Unimportant,0.049011177987962166,23673,0.04626097532091858,0.051761380655005754
2008,1st Quintile,Rural regions,Very important,0.4797101449275362,23673,0.47334597814084733,0.4860743117142251
2008,1st Quintile,Rural regions,Important,0.3681159420289855,23673,0.36197209442669853,0.3742597896312725
2008,1st Quintile,Rural regions,Less important,0.09855072463768116,23673,0.09475381745897052,0.10234763181639181
2008,1st Quintile,Rural regions,Unimportant,0.0536231884057971,23673,0.05075347990484979,0.05649289690674441
2008,2nd Quintile,Urban regions,Very important,0.6170731707317073,23673,0.6108808184917371,0.6232655229716775
2008,2nd Quintile,Urban regions,Important,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,2nd Quintile,Urban regions,Less important,0.05060975609756098,23673,0.04781741205247163,0.05340210014265033
2008,2nd Quintile,Urban regions,Unimportant,0.039634146341463415,23673,0.037148825100056924,0.042119467582869906
2008,2nd Quintile,Rural regions,Very important,0.5804924242424242,23673,0.5742060880331409,0.5867787604517075
2008,2nd Quintile,Rural regions,Important,0.32859848484848486,23673,0.32261501152543026,0.33458195817153946
2008,2nd Quintile,Rural regions,Less important,0.050189393939393936,23673,0.04740805506816885,0.05297073281061902
2008,2nd Quintile,Rural regions,Unimportant,0.04071969696969697,23673,0.03820199421788191,0.043237399721512026
2008,3rd Quintile,Urban regions,Very important,0.6721453287197232,23673,0.6661653215786412,0.6781253358608053
2008,3rd Quintile,Urban regions,Important,0.26124567474048443,23673,0.25564933598657785,0.266842013494391
2008,3rd Quintile,Urban regions,Less important,0.04238754325259515,23673,0.03982103042830394,0.044954056076886365
2008,3rd Quintile,Urban regions,Unimportant,0.02422145328719723,23673,0.022263036362281916,0.026179870212112547
2008,3rd Quintile,Rural regions,Very important,0.6281471917366043,23673,0.6219905247060107,0.6343038587671979
2008,3rd Quintile,Rural regions,Important,0.3001936733376372,23673,0.2943549335310791,0.30603241314419527
2008,3rd Quintile,Rural regions,Less important,0.04906391220142027,23673,0.04631230666817307,0.05181551773466747
2008,3rd Quintile,Rural regions,Unimportant,0.022595222724338282,23673,0.02070211658325807,0.024488328865418494
2008,4th Quintile,Urban regions,Very important,0.65568,23673,0.6496271973304533,0.6617328026695468
2008,4th Quintile,Urban regions,Important,0.27776,23673,0.27205435111128995,0.28346564888871006
2008,4th Quintile,Urban regions,Less important,0.04704,23673,0.04434287909802635,0.049737120901973644
2008,4th Quintile,Urban regions,Unimportant,0.01952,23673,0.017757664057722007,0.02128233594227799
2008,4th Quintile,Rural regions,Very important,0.6519721577726219,23673,0.645904082748893,0.6580402327963507
2008,4th Quintile,Rural regions,Important,0.2882830626450116,23673,0.2825128391265184,0.29405328616350473
2008,4th Quintile,Rural regions,Less important,0.04118329466357309,23673,0.03865191223026037,0.043714677096885805
2008,4th Quintile,Rural regions,Unimportant,0.018561484918793503,23673,0.01684212289797524,0.020280846939611765
2008,5th Quintile,Urban regions,Very important,0.7101516919486581,23673,0.7043721905902378,0.7159311933070784
2008,5th Quintile,Urban regions,Important,0.24177362893815635,23673,0.23631940042484623,0.24722785745146647
2008,5th Quintile,Urban regions,Less important,0.03570595099183197,23673,0.033342185066193374,0.03806971691747057
2008,5th Quintile,Urban regions,Unimportant,0.012368728121353558,23673,0.010960771221816264,0.013776685020890852
2008,5th Quintile,Rural regions,Very important,0.6709429121231558,23673,0.6649573101786838,0.6769285140676279
2008,5th Quintile,Rural regions,Important,0.28928800513149455,23673,0.28351181529212566,0.29506419497086345
2008,5th Quintile,Rural regions,Less important,0.028223220012828735,23673,0.026113543043837083,0.030332896981820387
2008,5th Quintile,Rural regions,Unimportant,0.011545862732520847,23673,0.010184979450263268,0.012906746014778425
2012,1st Quintile,Urban regions,Very important,0.5387700534759359,40229,0.5338987304929246,0.5436413764589472
2012,1st Quintile,Urban regions,Important,0.3255347593582888,40229,0.3209558196727005,0.3301136990438771
2012,1st Quintile,Urban regions,Less important,0.09024064171122995,40229,0.08744068829367974,0.09304059512878016
2012,1st Quintile,Urban regions,Unimportant,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,1st Quintile,Rural regions,Very important,0.5240532241555783,40229,0.5191728474448177,0.5289336008663389
2012,1st Quintile,Rural regions,Important,0.33572159672466734,40229,0.3311068150505861,0.3403363783987486
2012,1st Quintile,Rural regions,Less important,0.0931422722620266,40229,0.09030219963437976,0.09598234488967346
2012,1st Quintile,Rural regions,Unimportant,0.04708290685772774,40229,0.045013024583547404,0.04915278913190807
2012,2nd Quintile,Urban regions,Very important,0.5966666666666667,40229,0.5918728171312181,0.6014605162021153
2012,2nd Quintile,Urban regions,Important,0.31166666666666665,40229,0.30714049489752815,0.31619283843580515
2012,2nd Quintile,Urban regions,Less important,0.058333333333333334,40229,0.05604302766210337,0.0606236390045633
2012,2nd Quintile,Urban regions,Unimportant,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,2nd Quintile,Rural regions,Very important,0.620066889632107,40229,0.6153238222437184,0.6248099570204956
2012,2nd Quintile,Rural regions,Important,0.2923076923076923,40229,0.2878631319079688,0.29675225270741584
2012,2nd Quintile,Rural regions,Less important,0.04749163879598662,40229,0.04541323738227785,0.04957004020969539
2012,2nd Quintile,Rural regions,Unimportant,0.04013377926421405,40229,0.03821578706784027,0.042051771460587827
2012,3rd Quintile,Urban regions,Very important,0.6436022253129347,40229,0.6389220436236388,0.6482824070022305
2012,3rd Quintile,Urban regions,Important,0.28372739916550765,40229,0.2793220913395732,0.2881327069914421
2012,3rd Quintile,Urban regions,Less important,0.04415855354659249,40229,0.0421509091016201,0.04616619799156488
2012,3rd Quintile,Urban regions,Unimportant,0.02851182197496523,40229,0.026885458178534192,0.030138185771396268
2012,3rd Quintile,Rural regions,Very important,0.6418983700862896,40229,0.6372132283038449,0.6465835118687343
2012,3rd Quintile,Rural regions,Important,0.2972195589645254,40229,0.29275339175566284,0.30168572617338796
2012,3rd Quintile,Rural regions,Less important,0.03691275167785235,40229,0.03507025174946061,0.038755251606244094
2012,3rd Quintile,Rural regions,Unimportant,0.023969319271332695,40229,0.022474646793555455,0.025463991749109936
2012,4th Quintile,Urban regions,Very important,0.6577611541544216,40229,0.6531247080599071,0.6623976002489361
2012,4th Quintile,Urban regions,Important,0.28025647876035265,40229,0.27586760422902734,0.28464535329167795
2012,4th Quintile,Urban regions,Less important,0.039540475554368154,40229,0.03763612485072379,0.04144482625801252
2012,4th Quintile,Urban regions,Unimportant,0.0224418915308576,40229,0.020994495179719488,0.02388928788199571
2012,4th Quintile,Rural regions,Very important,0.6505068312031732,40229,0.6458474126001192,0.6551662498062272
2012,4th Quintile,Rural regions,Important,0.2899955927721463,40229,0.2855614193562558,0.29442976618803685
2012,4th Quintile,Rural regions,Less important,0.03922432789775231,40229,0.037327293494457646,0.04112136230104698
2012,4th Quintile,Rural regions,Unimportant,0.020273248126928163,40229,0.01889603674238455,0.021650459511471775
2012,5th Quintile,Urban regions,Very important,0.6960765909517552,40229,0.6915819289010908,0.7005712530024196
2012,5th Quintile,Urban regions,Important,0.2581190163318941,40229,0.2538427615480481,0.2623952711157401
2012,5th Quintile,Urban regions,Less important,0.03341467993241975,40229,0.03165847495753471,0.035170884907304786
2012,5th Quintile,Urban regions,Unimportant,0.012389712783930917,40229,0.011308752158911656,0.013470673408950178
2012,5th Quintile,Rural regions,Very important,0.6768128916741272,40229,0.6722425593694678,0.6813832239787866
2012,5th Quintile,Rural regions,Important,0.2829006266786034,40229,0.2784992039780243,0.28730204937918247
2012,5th Quintile,Rural regions,Less important,0.02954341987466428,40229,0.02788877464831353,0.03119806510101503
2012,5th Quintile,Rural regions,Unimportant,0.010743061772605193,40229,0.009735654592926093,0.011750468952284293
2016,1st Quintile,Urban regions,Very important,0.5683208701563562,41132,0.5635340899510733,0.5731076503616391
2016,1st Quintile,Urban regions,Important,0.31475186947654654,41132,0.3102636483402164,0.31924009061287667
2016,1st Quintile,Urban regions,Less important,0.07613868116927261,41132,0.0735755417798292,0.07870182055871602
2016,1st Quintile,Urban regions,Unimportant,0.04078857919782461,41132,0.038876998585624295,0.042700159810024924
2016,1st Quintile,Rural regions,Very important,0.5488372093023256,41132,0.5440282116101095,0.5536462069945417
2016,1st Quintile,Rural regions,Important,0.32790697674418606,41132,0.32337010836552005,0.3324438451228521
2016,1st Quintile,Rural regions,Less important,0.08604651162790698,41132,0.08333635220007599,0.08875667105573798
2016,1st Quintile,Rural regions,Unimportant,0.037209302325581395,41132,0.03538011634526059,0.0390384883059022
2016,2nd Quintile,Urban regions,Very important,0.5800653594771242,41132,0.5752956110459055,0.5848351079083429
2016,2nd Quintile,Urban regions,Important,0.30392156862745096,41132,0.2994765252104209,0.308366612044481
2016,2nd Quintile,Urban regions,Less important,0.06481481481481481,41132,0.06243549890176802,0.0671941307278616
2016,2nd Quintile,Urban regions,Unimportant,0.05119825708061002,41132,0.04906824786197248,0.05332826629924756
2016,2nd Quintile,Rural regions,Very important,0.5846994535519126,41132,0.5799371864175632,0.5894617206862619
2016,2nd Quintile,Rural regions,Important,0.290528233151184,41132,0.2861406244604222,0.29491584184194575
2016,2nd Quintile,Rural regions,Less important,0.07650273224043716,41132,0.07393397869757526,0.07907148578329906
2016,2nd Quintile,Rural regions,Unimportant,0.0482695810564663,41132,0.046198200488627175,0.05034096162430543
2016,3rd Quintile,Urban regions,Very important,0.6385911179173047,41132,0.6339483496708214,0.6432338861637881
2016,3rd Quintile,Urban regions,Important,0.27603369065849925,41132,0.2717134654969559,0.2803539158200426
2016,3rd Quintile,Urban regions,Less important,0.055895865237366005,41132,0.05367579891279674,0.05811593156193527
2016,3rd Quintile,Urban regions,Unimportant,0.029479326186830017,41132,0.027844666585786517,0.031113985787873517
2016,3rd Quintile,Rural regions,Very important,0.6190761847630474,41132,0.614383112199536,0.6237692573265587
2016,3rd Quintile,Rural regions,Important,0.2969406118776245,41132,0.29252493828004233,0.30135628547520665
2016,3rd Quintile,Rural regions,Less important,0.05098980203959208,41132,0.048863899942213594,0.053115704136970567
2016,3rd Quintile,Rural regions,Unimportant,0.032993401319736056,41132,0.03126718816665418,0.03471961447281793
2016,4th Quintile,Urban regions,Very important,0.6468371467025572,41132,0.6422181128771732,0.6514561805279412
2016,4th Quintile,Urban regions,Important,0.28156123822341855,41132,0.27721466031007397,0.28590781613676314
2016,4th Quintile,Urban regions,Less important,0.04576043068640646,41132,0.043740948995342546,0.04777991237747037
2016,4th Quintile,Urban regions,Unimportant,0.025841184387617767,41132,0.024307848685915852,0.027374520089319683
2016,4th Quintile,Rural regions,Very important,0.6343763394770682,41132,0.6297220135494176,0.6390306654047188
2016,4th Quintile,Rural regions,Important,0.2978996999571367,41132,0.29347991875971957,0.30231948115455387
2016,4th Quintile,Rural regions,Less important,0.04414916416630947,41132,0.042163880987388117,0.046134447345230825
2016,4th Quintile,Rural regions,Unimportant,0.02357479639948564,41132,0.022108541002703815,0.025041051796267467
2016,5th Quintile,Urban regions,Very important,0.6901526589498407,41132,0.6856836355631233,0.6946216823365581
2016,5th Quintile,Urban regions,Important,0.2622043281328636,41132,0.2579536899658929,0.2664549662998343
2016,5th Quintile,Urban regions,Less important,0.035228988424760944,41132,0.033447313912976756,0.03701066293654513
