"plh0109","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1995","3","Städtischer Raum","31","0.0391171527522737","0.0285660721340858","0.0496682333704616"
"Ganz unwichtig","1995","3","Ländlicher Raum","13","","",""
"Ganz unwichtig","1995","4","Städtischer Raum","14","","",""
"Ganz unwichtig","1995","4","Ländlicher Raum","10","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
"Sehr wichtig","1996","2","Ländlicher Raum","","","",""
"Sehr wichtig","1996","3","Städtischer Raum","","","",""
"Sehr wichtig","1996","3","Ländlicher Raum","","","",""
"Sehr wichtig","1996","4","Städtischer Raum","","","",""
"Sehr wichtig","1996","4","Ländlicher Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","2","Städtischer Raum","","","",""
"Wichtig","1996","2","Ländlicher Raum","","","",""
"Wichtig","1996","3","Städtischer Raum","","","",""
"Wichtig","1996","3","Ländlicher Raum","","","",""
"Wichtig","1996","4","Städtischer Raum","","","",""
"Wichtig","1996","4","Ländlicher Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","2","Städtischer Raum","","","",""
"Weniger wichtig","1996","2","Ländlicher Raum","","","",""
"Weniger wichtig","1996","3","Städtischer Raum","","","",""
"Weniger wichtig","1996","3","Ländlicher Raum","","","",""
"Weniger wichtig","1996","4","Städtischer Raum","","","",""
"Weniger wichtig","1996","4","Ländlicher Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","2","Städtischer Raum","","","",""
"Ganz unwichtig","1996","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","3","Städtischer Raum","","","",""
"Ganz unwichtig","1996","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","4","Städtischer Raum","","","",""
"Ganz unwichtig","1996","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","2","Städtischer Raum","","","",""
"Sehr wichtig","1997","2","Ländlicher Raum","","","",""
"Sehr wichtig","1997","3","Städtischer Raum","","","",""
"Sehr wichtig","1997","3","Ländlicher Raum","","","",""
"Sehr wichtig","1997","4","Städtischer Raum","","","",""
"Sehr wichtig","1997","4","Ländlicher Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","2","Städtischer Raum","","","",""
"Wichtig","1997","2","Ländlicher Raum","","","",""
"Wichtig","1997","3","Städtischer Raum","","","",""
"Wichtig","1997","3","Ländlicher Raum","","","",""
"Wichtig","1997","4","Städtischer Raum","","","",""
"Wichtig","1997","4","Ländlicher Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","2","Städtischer Raum","","","",""
"Weniger wichtig","1997","2","Ländlicher Raum","","","",""
"Weniger wichtig","1997","3","Städtischer Raum","","","",""
"Weniger wichtig","1997","3","Ländlicher Raum","","","",""
"Weniger wichtig","1997","4","Städtischer Raum","","","",""
"Weniger wichtig","1997","4","Ländlicher Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","2","Städtischer Raum","","","",""
"Ganz unwichtig","1997","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","3","Städtischer Raum","","","",""
"Ganz unwichtig","1997","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","4","Städtischer Raum","","","",""
"Ganz unwichtig","1997","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","2","Städtischer Raum","","","",""
"Sehr wichtig","1998","2","Ländlicher Raum","","","",""
"Sehr wichtig","1998","3","Städtischer Raum","","","",""
"Sehr wichtig","1998","3","Ländlicher Raum","","","",""
"Sehr wichtig","1998","4","Städtischer Raum","","","",""
"Sehr wichtig","1998","4","Ländlicher Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","2","Städtischer Raum","","","",""
"Wichtig","1998","2","Ländlicher Raum","","","",""
"Wichtig","1998","3","Städtischer Raum","","","",""
"Wichtig","1998","3","Ländlicher Raum","","","",""
"Wichtig","1998","4","Städtischer Raum","","","",""
"Wichtig","1998","4","Ländlicher Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","2","Städtischer Raum","","","",""
"Weniger wichtig","1998","2","Ländlicher Raum","","","",""
"Weniger wichtig","1998","3","Städtischer Raum","","","",""
"Weniger wichtig","1998","3","Ländlicher Raum","","","",""
"Weniger wichtig","1998","4","Städtischer Raum","","","",""
"Weniger wichtig","1998","4","Ländlicher Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","2","Städtischer Raum","","","",""
"Ganz unwichtig","1998","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","3","Städtischer Raum","","","",""
"Ganz unwichtig","1998","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","4","Städtischer Raum","","","",""
"Ganz unwichtig","1998","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","2","Städtischer Raum","","","",""
"Sehr wichtig","1999","2","Ländlicher Raum","","","",""
"Sehr wichtig","1999","3","Städtischer Raum","","","",""
"Sehr wichtig","1999","3","Ländlicher Raum","","","",""
"Sehr wichtig","1999","4","Städtischer Raum","","","",""
"Sehr wichtig","1999","4","Ländlicher Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","2","Städtischer Raum","","","",""
"Wichtig","1999","2","Ländlicher Raum","","","",""
"Wichtig","1999","3","Städtischer Raum","","","",""
"Wichtig","1999","3","Ländlicher Raum","","","",""
"Wichtig","1999","4","Städtischer Raum","","","",""
"Wichtig","1999","4","Ländlicher Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","2","Städtischer Raum","","","",""
"Weniger wichtig","1999","2","Ländlicher Raum","","","",""
"Weniger wichtig","1999","3","Städtischer Raum","","","",""
"Weniger wichtig","1999","3","Ländlicher Raum","","","",""
"Weniger wichtig","1999","4","Städtischer Raum","","","",""
"Weniger wichtig","1999","4","Ländlicher Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","2","Städtischer Raum","","","",""
"Ganz unwichtig","1999","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","3","Städtischer Raum","","","",""
"Ganz unwichtig","1999","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","4","Städtischer Raum","","","",""
"Ganz unwichtig","1999","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","2","Städtischer Raum","","","",""
"Sehr wichtig","2000","2","Ländlicher Raum","","","",""
"Sehr wichtig","2000","3","Städtischer Raum","","","",""
"Sehr wichtig","2000","3","Ländlicher Raum","","","",""
"Sehr wichtig","2000","4","Städtischer Raum","","","",""
"Sehr wichtig","2000","4","Ländlicher Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","2","Städtischer Raum","","","",""
"Wichtig","2000","2","Ländlicher Raum","","","",""
"Wichtig","2000","3","Städtischer Raum","","","",""
"Wichtig","2000","3","Ländlicher Raum","","","",""
"Wichtig","2000","4","Städtischer Raum","","","",""
"Wichtig","2000","4","Ländlicher Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","2","Städtischer Raum","","","",""
"Weniger wichtig","2000","2","Ländlicher Raum","","","",""
"Weniger wichtig","2000","3","Städtischer Raum","","","",""
"Weniger wichtig","2000","3","Ländlicher Raum","","","",""
"Weniger wichtig","2000","4","Städtischer Raum","","","",""
"Weniger wichtig","2000","4","Ländlicher Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","2","Städtischer Raum","","","",""
"Ganz unwichtig","2000","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","3","Städtischer Raum","","","",""
"Ganz unwichtig","2000","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","4","Städtischer Raum","","","",""
"Ganz unwichtig","2000","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","2","Städtischer Raum","","","",""
"Sehr wichtig","2001","2","Ländlicher Raum","","","",""
"Sehr wichtig","2001","3","Städtischer Raum","","","",""
"Sehr wichtig","2001","3","Ländlicher Raum","","","",""
"Sehr wichtig","2001","4","Städtischer Raum","","","",""
"Sehr wichtig","2001","4","Ländlicher Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","2","Städtischer Raum","","","",""
"Wichtig","2001","2","Ländlicher Raum","","","",""
"Wichtig","2001","3","Städtischer Raum","","","",""
"Wichtig","2001","3","Ländlicher Raum","","","",""
"Wichtig","2001","4","Städtischer Raum","","","",""
"Wichtig","2001","4","Ländlicher Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","2","Städtischer Raum","","","",""
"Weniger wichtig","2001","2","Ländlicher Raum","","","",""
"Weniger wichtig","2001","3","Städtischer Raum","","","",""
"Weniger wichtig","2001","3","Ländlicher Raum","","","",""
"Weniger wichtig","2001","4","Städtischer Raum","","","",""
"Weniger wichtig","2001","4","Ländlicher Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","2","Städtischer Raum","","","",""
"Ganz unwichtig","2001","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","3","Städtischer Raum","","","",""
"Ganz unwichtig","2001","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","4","Städtischer Raum","","","",""
"Ganz unwichtig","2001","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","2","Städtischer Raum","","","",""
"Sehr wichtig","2002","2","Ländlicher Raum","","","",""
"Sehr wichtig","2002","3","Städtischer Raum","","","",""
"Sehr wichtig","2002","3","Ländlicher Raum","","","",""
"Sehr wichtig","2002","4","Städtischer Raum","","","",""
"Sehr wichtig","2002","4","Ländlicher Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","2","Städtischer Raum","","","",""
"Wichtig","2002","2","Ländlicher Raum","","","",""
"Wichtig","2002","3","Städtischer Raum","","","",""
"Wichtig","2002","3","Ländlicher Raum","","","",""
"Wichtig","2002","4","Städtischer Raum","","","",""
"Wichtig","2002","4","Ländlicher Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","2","Städtischer Raum","","","",""
"Weniger wichtig","2002","2","Ländlicher Raum","","","",""
"Weniger wichtig","2002","3","Städtischer Raum","","","",""
"Weniger wichtig","2002","3","Ländlicher Raum","","","",""
"Weniger wichtig","2002","4","Städtischer Raum","","","",""
"Weniger wichtig","2002","4","Ländlicher Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","2","Städtischer Raum","","","",""
"Ganz unwichtig","2002","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","3","Städtischer Raum","","","",""
"Ganz unwichtig","2002","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","4","Städtischer Raum","","","",""
"Ganz unwichtig","2002","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","2","Städtischer Raum","","","",""
"Sehr wichtig","2003","2","Ländlicher Raum","","","",""
"Sehr wichtig","2003","3","Städtischer Raum","","","",""
"Sehr wichtig","2003","3","Ländlicher Raum","","","",""
"Sehr wichtig","2003","4","Städtischer Raum","","","",""
"Sehr wichtig","2003","4","Ländlicher Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","2","Städtischer Raum","","","",""
"Wichtig","2003","2","Ländlicher Raum","","","",""
"Wichtig","2003","3","Städtischer Raum","","","",""
"Wichtig","2003","3","Ländlicher Raum","","","",""
"Wichtig","2003","4","Städtischer Raum","","","",""
"Wichtig","2003","4","Ländlicher Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","2","Städtischer Raum","","","",""
"Weniger wichtig","2003","2","Ländlicher Raum","","","",""
"Weniger wichtig","2003","3","Städtischer Raum","","","",""
"Weniger wichtig","2003","3","Ländlicher Raum","","","",""
"Weniger wichtig","2003","4","Städtischer Raum","","","",""
"Weniger wichtig","2003","4","Ländlicher Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","2","Städtischer Raum","","","",""
"Ganz unwichtig","2003","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","3","Städtischer Raum","","","",""
"Ganz unwichtig","2003","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","4","Städtischer Raum","","","",""
"Ganz unwichtig","2003","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1467","0.561070773561513","0.54143640744104","0.580705139681986"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1003","0.555882833906917","0.532116447471678","0.579649220342156"
"Sehr wichtig","2004","2","Städtischer Raum","2087","0.654420924480784","0.637552015433542","0.671289833528025"
"Sehr wichtig","2004","2","Ländlicher Raum","1193","0.616237065287736","0.594023072916862","0.63845105765861"
"Sehr wichtig","2004","3","Städtischer Raum","1741","0.636094107172572","0.617507545802585","0.654680668542558"
"Sehr wichtig","2004","3","Ländlicher Raum","1002","0.659844857223916","0.635805485212935","0.683884229234896"
"Sehr wichtig","2004","4","Städtischer Raum","2013","0.650844227345434","0.633601013772496","0.668087440918372"
"Sehr wichtig","2004","4","Ländlicher Raum","841","0.63554663583228","0.609242605265237","0.661850666399324"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2222","0.669483749956964","0.652943430515519","0.686024069398409"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","632","0.696459843903729","0.666570095006643","0.726349592800815"
