year,quintil_oecd,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Less important,0.04720,39,10608,0.04704,0.04736
1992,2nd Quintile,Urban regions,Unimportant,0.05411,39,10608,0.05394,0.05428
1992,2nd Quintile,Rural regions,Very important,0.75064,841,10608,0.75023,0.75106
1992,2nd Quintile,Rural regions,Important,0.20382,200,10608,0.20343,0.20421
1992,2nd Quintile,Rural regions,Less important,0.04553,42,10608,0.04533,0.04573
1992,3rd Quintile,Urban regions,Very important,0.66068,886,10608,0.66034,0.66101
1992,3rd Quintile,Urban regions,Important,0.23954,272,10608,0.23924,0.23984
1992,3rd Quintile,Urban regions,Less important,0.04354,46,10608,0.04340,0.04368
1992,3rd Quintile,Urban regions,Unimportant,0.05624,44,10608,0.05608,0.05640
1992,3rd Quintile,Rural regions,Very important,0.74349,603,10608,0.74304,0.74394
1992,3rd Quintile,Rural regions,Important,0.25651,174,10608,0.25606,0.25696
1992,4th Quintile,Urban regions,Very important,0.68201,1058,10608,0.68171,0.68231
1992,4th Quintile,Urban regions,Important,0.24065,317,10608,0.24037,0.24092
1992,4th Quintile,Urban regions,Less important,0.03855,46,10608,0.03842,0.03867
1992,4th Quintile,Urban regions,Unimportant,0.03880,39,10608,0.03867,0.03892
1992,4th Quintile,Rural regions,Very important,0.73920,467,10608,0.73872,0.73967
1992,4th Quintile,Rural regions,Important,0.26080,133,10608,0.26033,0.26128
1992,5th Quintile,Urban regions,Very important,0.70864,1258,10608,0.70837,0.70890
1992,5th Quintile,Urban regions,Important,0.25608,425,10608,0.25582,0.25634
1992,5th Quintile,Urban regions,Less important,0.03528,42,10608,0.03517,0.03539
1992,5th Quintile,Rural regions,Very important,0.78383,302,10608,0.78330,0.78436
1992,5th Quintile,Rural regions,Important,0.21617,82,10608,0.21564,0.21670
1995,1st Quintile,Urban regions,Very important,0.61365,684,10928,0.61328,0.61403
1995,1st Quintile,Urban regions,Important,0.26559,260,10928,0.26525,0.26593
1995,1st Quintile,Urban regions,Less important,0.05991,51,10928,0.05973,0.06010
1995,1st Quintile,Urban regions,Unimportant,0.06085,43,10928,0.06066,0.06103
1995,1st Quintile,Rural regions,Very important,0.55750,538,10928,0.55702,0.55798
1995,1st Quintile,Rural regions,Important,0.26884,214,10928,0.26841,0.26927
1995,1st Quintile,Rural regions,Less important,0.06799,48,10928,0.06775,0.06823
1995,1st Quintile,Rural regions,Unimportant,0.10568,55,10928,0.10538,0.10597
1995,2nd Quintile,Urban regions,Very important,0.66218,907,10928,0.66184,0.66253
1995,2nd Quintile,Urban regions,Important,0.23061,275,10928,0.23030,0.23092
1995,2nd Quintile,Urban regions,Less important,0.04615,43,10928,0.04599,0.04630
1995,2nd Quintile,Urban regions,Unimportant,0.06106,46,10928,0.06088,0.06123
1995,2nd Quintile,Rural regions,Very important,0.71126,711,10928,0.71083,0.71169
1995,2nd Quintile,Rural regions,Important,0.21764,205,10928,0.21725,0.21803
1995,2nd Quintile,Rural regions,Unimportant,0.07110,39,10928,0.07085,0.07134
1995,3rd Quintile,Urban regions,Very important,0.70353,999,10928,0.70321,0.70384
1995,3rd Quintile,Urban regions,Important,0.21209,280,10928,0.21181,0.21238
1995,3rd Quintile,Urban regions,Less important,0.03858,39,10928,0.03845,0.03872
1995,3rd Quintile,Urban regions,Unimportant,0.04580,37,10928,0.04565,0.04594
1995,3rd Quintile,Rural regions,Very important,0.74264,702,10928,0.74221,0.74307
1995,3rd Quintile,Rural regions,Important,0.25736,199,10928,0.25693,0.25779
1995,4th Quintile,Urban regions,Very important,0.66229,1063,10928,0.66198,0.66259
1995,4th Quintile,Urban regions,Important,0.25085,339,10928,0.25057,0.25113
1995,4th Quintile,Urban regions,Less important,0.05085,62,10928,0.05071,0.05099
1995,4th Quintile,Urban regions,Unimportant,0.03602,40,10928,0.03590,0.03614
1995,4th Quintile,Rural regions,Very important,0.73348,616,10928,0.73304,0.73392
1995,4th Quintile,Rural regions,Important,0.26652,198,10928,0.26608,0.26696
1995,5th Quintile,Urban regions,Very important,0.72807,1242,10928,0.72780,0.72834
1995,5th Quintile,Urban regions,Important,0.21715,347,10928,0.21690,0.21740
1995,5th Quintile,Urban regions,Less important,0.05478,66,10928,0.05465,0.05492
1995,5th Quintile,Rural regions,Very important,0.77464,451,10928,0.77418,0.77511
1995,5th Quintile,Rural regions,Important,0.22536,129,10928,0.22489,0.22582
2004,1st Quintile,Urban regions,Very important,0.53596,1180,21291,0.53562,0.53630
2004,1st Quintile,Urban regions,Important,0.32315,624,21291,0.32283,0.32347
2004,1st Quintile,Urban regions,Less important,0.07746,138,21291,0.07728,0.07764
2004,1st Quintile,Urban regions,Unimportant,0.06342,98,21291,0.06326,0.06359
2004,1st Quintile,Rural regions,Very important,0.51762,665,21291,0.51715,0.51809
2004,1st Quintile,Rural regions,Important,0.34009,387,21291,0.33964,0.34053
2004,1st Quintile,Rural regions,Less important,0.07429,83,21291,0.07404,0.07454
2004,1st Quintile,Rural regions,Unimportant,0.06800,59,21291,0.06777,0.06824
2004,2nd Quintile,Urban regions,Very important,0.64005,1521,21291,0.63972,0.64038
2004,2nd Quintile,Urban regions,Important,0.26767,573,21291,0.26737,0.26797
2004,2nd Quintile,Urban regions,Less important,0.05608,111,21291,0.05592,0.05624
2004,2nd Quintile,Urban regions,Unimportant,0.03621,62,21291,0.03608,0.03633
2004,2nd Quintile,Rural regions,Very important,0.59729,944,21291,0.59684,0.59773
2004,2nd Quintile,Rural regions,Important,0.30456,430,21291,0.30414,0.30498
2004,2nd Quintile,Rural regions,Less important,0.05098,65,21291,0.05078,0.05118
2004,2nd Quintile,Rural regions,Unimportant,0.04717,48,21291,0.04698,0.04737
2004,3rd Quintile,Urban regions,Very important,0.64195,1691,21291,0.64164,0.64226
2004,3rd Quintile,Urban regions,Important,0.27163,630,21291,0.27134,0.27192
2004,3rd Quintile,Urban regions,Less important,0.05408,111,21291,0.05393,0.05423
2004,3rd Quintile,Urban regions,Unimportant,0.03234,59,21291,0.03223,0.03246
2004,3rd Quintile,Rural regions,Very important,0.64575,943,21291,0.64529,0.64620
2004,3rd Quintile,Rural regions,Important,0.26870,366,21291,0.26828,0.26912
2004,3rd Quintile,Rural regions,Less important,0.05535,58,21291,0.05514,0.05557
2004,3rd Quintile,Rural regions,Unimportant,0.03020,31,21291,0.03004,0.03036
2004,4th Quintile,Urban regions,Very important,0.66320,1920,21291,0.66290,0.66350
2004,4th Quintile,Urban regions,Important,0.26517,697,21291,0.26489,0.26545
2004,4th Quintile,Urban regions,Less important,0.04393,110,21291,0.04380,0.04406
2004,4th Quintile,Urban regions,Unimportant,0.02770,45,21291,0.02760,0.02781
2004,4th Quintile,Rural regions,Very important,0.68575,1045,21291,0.68531,0.68619
2004,4th Quintile,Rural regions,Important,0.28314,425,21291,0.28271,0.28357
2004,4th Quintile,Rural regions,Less important,0.03111,36,21291,0.03095,0.03128
2004,5th Quintile,Urban regions,Very important,0.66499,3235,21291,0.66471,0.66527
2004,5th Quintile,Urban regions,Important,0.25893,1130,21291,0.25867,0.25919
2004,5th Quintile,Urban regions,Less important,0.05021,162,21291,0.05008,0.05034
2004,5th Quintile,Urban regions,Unimportant,0.02587,57,21291,0.02577,0.02596
2004,5th Quintile,Rural regions,Very important,0.68256,1056,21291,0.68209,0.68304
2004,5th Quintile,Rural regions,Important,0.27362,439,21291,0.27316,0.27408
2004,5th Quintile,Rural regions,Less important,0.04381,57,21291,0.04360,0.04403
2008,1st Quintile,Urban regions,Very important,0.53693,1063,19062,0.53660,0.53727
2008,1st Quintile,Urban regions,Important,0.32485,592,19062,0.32453,0.32516
2008,1st Quintile,Urban regions,Less important,0.07847,122,19062,0.07829,0.07865
2008,1st Quintile,Urban regions,Unimportant,0.05975,89,19062,0.05959,0.05991
2008,1st Quintile,Rural regions,Very important,0.50384,576,19062,0.50337,0.50432
2008,1st Quintile,Rural regions,Important,0.33201,387,19062,0.33156,0.33246
2008,1st Quintile,Rural regions,Less important,0.10234,87,19062,0.10205,0.10263
2008,1st Quintile,Rural regions,Unimportant,0.06181,51,19062,0.06158,0.06204
2008,2nd Quintile,Urban regions,Very important,0.63223,1273,19062,0.63190,0.63256
2008,2nd Quintile,Urban regions,Important,0.27369,528,19062,0.27338,0.27399
2008,2nd Quintile,Urban regions,Less important,0.05187,89,19062,0.05172,0.05202
2008,2nd Quintile,Urban regions,Unimportant,0.04221,61,19062,0.04207,0.04235
2008,2nd Quintile,Rural regions,Very important,0.56300,825,19062,0.56256,0.56345
2008,2nd Quintile,Rural regions,Important,0.32633,429,19062,0.32591,0.32675
2008,2nd Quintile,Rural regions,Less important,0.06823,66,19062,0.06800,0.06846
2008,2nd Quintile,Rural regions,Unimportant,0.04244,38,19062,0.04225,0.04262
2008,3rd Quintile,Urban regions,Very important,0.61949,1500,19062,0.61917,0.61981
2008,3rd Quintile,Urban regions,Important,0.28563,612,19062,0.28533,0.28593
2008,3rd Quintile,Urban regions,Less important,0.06298,105,19062,0.06282,0.06314
2008,3rd Quintile,Urban regions,Unimportant,0.03190,45,19062,0.03179,0.03202
2008,3rd Quintile,Rural regions,Very important,0.63306,947,19062,0.63262,0.63349
2008,3rd Quintile,Rural regions,Important,0.28276,423,19062,0.28235,0.28317
2008,3rd Quintile,Rural regions,Less important,0.05314,62,19062,0.05293,0.05334
2008,3rd Quintile,Rural regions,Unimportant,0.03104,37,19062,0.03089,0.03120
2008,4th Quintile,Urban regions,Very important,0.64168,1720,19062,0.64137,0.64198
2008,4th Quintile,Urban regions,Important,0.27874,698,19062,0.27846,0.27903
2008,4th Quintile,Urban regions,Less important,0.05277,116,19062,0.05262,0.05291
2008,4th Quintile,Urban regions,Unimportant,0.02681,49,19062,0.02671,0.02691
2008,4th Quintile,Rural regions,Very important,0.61828,841,19062,0.61781,0.61874
2008,4th Quintile,Rural regions,Important,0.31763,394,19062,0.31718,0.31807
2008,4th Quintile,Rural regions,Less important,0.06410,58,19062,0.06386,0.06433
2008,5th Quintile,Urban regions,Very important,0.67504,2748,19062,0.67476,0.67532
2008,5th Quintile,Urban regions,Important,0.25350,932,19062,0.25324,0.25376
2008,5th Quintile,Urban regions,Less important,0.04976,134,19062,0.04963,0.04989
2008,5th Quintile,Urban regions,Unimportant,0.02170,48,19062,0.02161,0.02179
2008,5th Quintile,Rural regions,Very important,0.64612,897,19062,0.64563,0.64661
2008,5th Quintile,Rural regions,Important,0.30609,381,19062,0.30562,0.30656
2008,5th Quintile,Rural regions,Less important,0.04779,39,19062,0.04757,0.04800
2012,1st Quintile,Urban regions,Very important,0.49733,1849,24833,0.49696,0.49769
2012,1st Quintile,Urban regions,Important,0.34330,1019,24833,0.34296,0.34365
2012,1st Quintile,Urban regions,Less important,0.10119,241,24833,0.10097,0.10141
2012,1st Quintile,Urban regions,Unimportant,0.05818,129,24833,0.05801,0.05836
2012,1st Quintile,Rural regions,Very important,0.47893,1183,24833,0.47843,0.47943
2012,1st Quintile,Rural regions,Important,0.36817,648,24833,0.36769,0.36865
2012,1st Quintile,Rural regions,Less important,0.09237,145,24833,0.09208,0.09266
2012,1st Quintile,Rural regions,Unimportant,0.06053,90,24833,0.06029,0.06077
2012,2nd Quintile,Urban regions,Very important,0.58666,1820,24833,0.58631,0.58701
2012,2nd Quintile,Urban regions,Important,0.31438,839,24833,0.31405,0.31471
2012,2nd Quintile,Urban regions,Less important,0.05405,134,24833,0.05389,0.05421
2012,2nd Quintile,Urban regions,Unimportant,0.04491,87,24833,0.04477,0.04506
2012,2nd Quintile,Rural regions,Very important,0.57517,1277,24833,0.57469,0.57565
2012,2nd Quintile,Rural regions,Important,0.33141,589,24833,0.33095,0.33186
2012,2nd Quintile,Rural regions,Less important,0.05861,80,24833,0.05838,0.05884
2012,2nd Quintile,Rural regions,Unimportant,0.03482,51,24833,0.03464,0.03499
2012,3rd Quintile,Urban regions,Very important,0.61308,1871,24833,0.61273,0.61343
2012,3rd Quintile,Urban regions,Important,0.30136,810,24833,0.30103,0.30168
2012,3rd Quintile,Urban regions,Less important,0.04906,116,24833,0.04891,0.04922
2012,3rd Quintile,Urban regions,Unimportant,0.03650,67,24833,0.03636,0.03663
2012,3rd Quintile,Rural regions,Very important,0.61797,1243,24833,0.61751,0.61843
2012,3rd Quintile,Rural regions,Important,0.31645,559,24833,0.31601,0.31689
2012,3rd Quintile,Rural regions,Less important,0.03690,61,24833,0.03672,0.03708
2012,3rd Quintile,Rural regions,Unimportant,0.02868,47,24833,0.02852,0.02884
2012,4th Quintile,Urban regions,Very important,0.63570,2014,24833,0.63537,0.63603
2012,4th Quintile,Urban regions,Important,0.29028,828,24833,0.28997,0.29060
2012,4th Quintile,Urban regions,Less important,0.05129,122,24833,0.05114,0.05145
2012,4th Quintile,Urban regions,Unimportant,0.02273,51,24833,0.02262,0.02283
2012,4th Quintile,Rural regions,Very important,0.62662,1113,24833,0.62615,0.62710
2012,4th Quintile,Rural regions,Important,0.29656,501,24833,0.29611,0.29701
2012,4th Quintile,Rural regions,Less important,0.07682,80,24833,0.07655,0.07708
2012,5th Quintile,Urban regions,Very important,0.68272,2705,24833,0.68242,0.68301
2012,5th Quintile,Urban regions,Important,0.25872,977,24833,0.25845,0.25900
2012,5th Quintile,Urban regions,Less important,0.04013,115,24833,0.04001,0.04026
2012,5th Quintile,Urban regions,Unimportant,0.01843,46,24833,0.01834,0.01851
2012,5th Quintile,Rural regions,Very important,0.70830,949,24833,0.70777,0.70882
2012,5th Quintile,Rural regions,Important,0.29170,377,24833,0.29118,0.29223
2016,1st Quintile,Urban regions,Very important,0.51050,1789,23982,0.51015,0.51085
2016,1st Quintile,Urban regions,Important,0.32122,948,23982,0.32090,0.32154
2016,1st Quintile,Urban regions,Less important,0.10661,222,23982,0.10639,0.10682
2016,1st Quintile,Urban regions,Unimportant,0.06167,144,23982,0.06151,0.06184
2016,1st Quintile,Rural regions,Very important,0.48739,1049,23982,0.48691,0.48787
2016,1st Quintile,Rural regions,Important,0.34604,569,23982,0.34558,0.34650
2016,1st Quintile,Rural regions,Less important,0.11050,156,23982,0.11020,0.11080
2016,1st Quintile,Rural regions,Unimportant,0.05607,80,23982,0.05585,0.05629
2016,2nd Quintile,Urban regions,Very important,0.59952,1967,23982,0.59919,0.59985
2016,2nd Quintile,Urban regions,Important,0.28730,876,23982,0.28700,0.28760
2016,2nd Quintile,Urban regions,Less important,0.07381,167,23982,0.07364,0.07399
2016,2nd Quintile,Urban regions,Unimportant,0.03936,98,23982,0.03923,0.03949
2016,2nd Quintile,Rural regions,Very important,0.53876,1239,23982,0.53830,0.53922
2016,2nd Quintile,Rural regions,Important,0.34496,591,23982,0.34453,0.34540
2016,2nd Quintile,Rural regions,Less important,0.07278,94,23982,0.07254,0.07301
2016,2nd Quintile,Rural regions,Unimportant,0.04350,63,23982,0.04331,0.04368
2016,3rd Quintile,Urban regions,Very important,0.59113,1830,23982,0.59080,0.59146
2016,3rd Quintile,Urban regions,Important,0.30487,810,23982,0.30456,0.30518
2016,3rd Quintile,Urban regions,Less important,0.06734,138,23982,0.06717,0.06751
2016,3rd Quintile,Urban regions,Unimportant,0.03666,68,23982,0.03654,0.03679
2016,3rd Quintile,Rural regions,Very important,0.59026,1111,23982,0.58982,0.59070
2016,3rd Quintile,Rural regions,Important,0.29885,532,23982,0.29844,0.29926
2016,3rd Quintile,Rural regions,Less important,0.07589,80,23982,0.07566,0.07613
2016,3rd Quintile,Rural regions,Unimportant,0.03499,42,23982,0.03483,0.03516
2016,4th Quintile,Urban regions,Very important,0.65485,2005,23982,0.65454,0.65515
2016,4th Quintile,Urban regions,Important,0.26700,819,23982,0.26671,0.26728
2016,4th Quintile,Urban regions,Less important,0.05043,121,23982,0.05029,0.05057
2016,4th Quintile,Urban regions,Unimportant,0.02773,50,23982,0.02763,0.02783
2016,4th Quintile,Rural regions,Very important,0.63866,1054,23982,0.63821,0.63911
2016,4th Quintile,Rural regions,Important,0.30668,425,23982,0.30625,0.30710
2016,4th Quintile,Rural regions,Less important,0.05467,61,23982,0.05445,0.05488
2016,5th Quintile,Urban regions,Very important,0.68141,2495,23982,0.68114,0.68169
2016,5th Quintile,Urban regions,Important,0.25635,895,23982,0.25609,0.25661
2016,5th Quintile,Urban regions,Less important,0.04444,108,23982,0.04431,0.04456
2016,5th Quintile,Urban regions,Unimportant,0.01780,40,23982,0.01773,0.01788
2016,5th Quintile,Rural regions,Very important,0.66616,875,23982,0.66566,0.66666
2016,5th Quintile,Rural regions,Important,0.27050,324,23982,0.27003,0.27097
2016,5th Quintile,Rural regions,Less important,0.06334,47,23982,0.06308,0.06360
2021,1st Quintile,Urban regions,Very important,0.55129,1081,16820,0.55094,0.55163
2021,1st Quintile,Urban regions,Important,0.28317,627,16820,0.28286,0.28348
2021,1st Quintile,Urban regions,Less important,0.09225,194,16820,0.09205,0.09245
2021,1st Quintile,Urban regions,Unimportant,0.07329,125,16820,0.07311,0.07347
2021,1st Quintile,Rural regions,Very important,0.47946,572,16820,0.47897,0.47996
2021,1st Quintile,Rural regions,Important,0.30197,331,16820,0.30151,0.30242
2021,1st Quintile,Rural regions,Less important,0.14165,127,16820,0.14131,0.14200
2021,1st Quintile,Rural regions,Unimportant,0.07692,61,16820,0.07665,0.07718
2021,2nd Quintile,Urban regions,Very important,0.55688,1194,16820,0.55655,0.55722
2021,2nd Quintile,Urban regions,Important,0.34863,635,16820,0.34831,0.34895
2021,2nd Quintile,Urban regions,Less important,0.05700,120,16820,0.05685,0.05716
2021,2nd Quintile,Urban regions,Unimportant,0.03749,71,16820,0.03736,0.03762
2021,2nd Quintile,Rural regions,Very important,0.54170,760,16820,0.54124,0.54215
2021,2nd Quintile,Rural regions,Important,0.29521,395,16820,0.29479,0.29562
2021,2nd Quintile,Rural regions,Less important,0.10540,111,16820,0.10512,0.10568
2021,2nd Quintile,Rural regions,Unimportant,0.05770,50,16820,0.05748,0.05791
2021,3rd Quintile,Urban regions,Very important,0.59705,1141,16820,0.59672,0.59738
2021,3rd Quintile,Urban regions,Important,0.28774,563,16820,0.28744,0.28804
2021,3rd Quintile,Urban regions,Less important,0.07971,128,16820,0.07953,0.07989
2021,3rd Quintile,Urban regions,Unimportant,0.03551,53,16820,0.03538,0.03563
2021,3rd Quintile,Rural regions,Very important,0.60528,684,16820,0.60482,0.60574
2021,3rd Quintile,Rural regions,Important,0.32672,317,16820,0.32628,0.32716
2021,3rd Quintile,Rural regions,Less important,0.06800,53,16820,0.06776,0.06823
2021,4th Quintile,Urban regions,Very important,0.62671,1385,16820,0.62640,0.62702
2021,4th Quintile,Urban regions,Important,0.27841,594,16820,0.27812,0.27870
2021,4th Quintile,Urban regions,Less important,0.06168,123,16820,0.06153,0.06184
2021,4th Quintile,Urban regions,Unimportant,0.03319,40,16820,0.03308,0.03331
2021,4th Quintile,Rural regions,Very important,0.58574,668,16820,0.58528,0.58620
2021,4th Quintile,Rural regions,Important,0.35017,320,16820,0.34973,0.35062
2021,4th Quintile,Rural regions,Less important,0.06408,52,16820,0.06386,0.06431
2021,5th Quintile,Urban regions,Very important,0.64422,2084,16820,0.64393,0.64451
2021,5th Quintile,Urban regions,Important,0.28566,843,16820,0.28539,0.28593
2021,5th Quintile,Urban regions,Less important,0.05310,131,16820,0.05296,0.05323
2021,5th Quintile,Urban regions,Unimportant,0.01702,38,16820,0.01695,0.01710
2021,5th Quintile,Rural regions,Very important,0.65000,791,16820,0.64953,0.65048
2021,5th Quintile,Rural regions,Important,0.29395,317,16820,0.29350,0.29441
2021,5th Quintile,Rural regions,Less important,0.05605,41,16820,0.05582,0.05627
