year,plh0109,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very important,3rd Quintile,West,0.15215123859191657,17350,0.14680678546018758,0.15749569172364555
1992,Very important,1st Quintile,West,0.13259452411994785,17350,0.12754814115008392,0.13764090708981178
1992,Very important,4th Quintile,West,0.12099087353324642,17350,0.11613821949592965,0.1258435275705632
1992,Very important,2nd Quintile,East,0.09282920469361147,17350,0.08851109990896666,0.09714730947825628
1992,Very important,5th Quintile,West,0.04419817470664928,17350,0.04113978779327721,0.04725656162002135
1992,Very important,3rd Quintile,East,0.021773142112125162,17350,0.019601507891548547,0.023944776332701777
1992,Very important,4th Quintile,East,0.010560625814863103,17350,0.00903956788809223,0.012081683741633976
1992,Very important,5th Quintile,East,0.0005215123859191656,17350,0.00018178905706257755,0.0008612357147757536
1992,Important,1st Quintile,East,0.21456436931079323,17350,0.2084557869549088,0.22067295166667766
1992,Important,2nd Quintile,West,0.19462505418292153,17350,0.1887338406751815,0.20051626769066155
1992,Important,1st Quintile,West,0.1668833983528392,17350,0.1613350235127492,0.17243177319292918
1992,Important,3rd Quintile,West,0.15561335067186824,17350,0.15021948113501624,0.16100722020872024
1992,Important,4th Quintile,West,0.12050281751192024,17350,0.11565861646997416,0.12534701855386632
1992,Important,2nd Quintile,East,0.06675335934113567,17350,0.06303936606970245,0.0704673526125689
1992,Important,5th Quintile,West,0.05158214130905939,17350,0.0482909291652546,0.054873353452864176
1992,Important,3rd Quintile,East,0.017338534893801473,17350,0.015396243020720997,0.01928082676688195
1992,Important,4th Quintile,East,0.00953619419159081,17350,0.008090044731134444,0.010982343652047177
1992,Important,5th Quintile,East,0.002600780234070221,17350,0.0018429138013551184,0.003358646666785324
1992,Less important,1st Quintile,East,0.3041095890410959,17350,0.2972642996189341,0.31095487846325776
1992,Less important,1st Quintile,West,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,Less important,2nd Quintile,West,0.16712328767123288,17350,0.1615717258980599,0.17267484944440586
1992,Less important,3rd Quintile,West,0.14794520547945206,17350,0.14266208467094826,0.15322832628795585
1992,Less important,4th Quintile,West,0.09041095890410959,17350,0.08614379348236938,0.09467812432584981
1992,Less important,2nd Quintile,East,0.06027397260273973,17350,0.056732598005016205,0.06381534720046325
1992,Less important,5th Quintile,West,0.043835616438356165,17350,0.040789221731286456,0.046882011145425874
1992,Less important,3rd Quintile,East,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,5th Quintile,East,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Unimportant,1st Quintile,East,0.3494897959183674,17350,0.3423948246911743,0.3565847671455604
1992,Unimportant,1st Quintile,West,0.23979591836734693,17350,0.2334427213460095,0.24614911538868436
1992,Unimportant,2nd Quintile,West,0.1760204081632653,17350,0.17035350134798893,0.18168731497854168
1992,Unimportant,3rd Quintile,West,0.11989795918367346,17350,0.11506426977348987,0.12473164859385706
1992,Unimportant,4th Quintile,West,0.04846938775510204,17350,0.045273794607975884,0.051664980902228194
1992,Unimportant,2nd Quintile,East,0.03316326530612245,17350,0.030498790943115008,0.035827739669129895
1992,Unimportant,5th Quintile,West,0.02295918367346939,17350,0.02073053861657375,0.025187828730365028
1992,Unimportant,3rd Quintile,East,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1995,Very important,2nd Quintile,West,0.16962801994119903,17246,0.1640266143601075,0.17522942552229057
1995,Very important,3rd Quintile,West,0.16246964080276108,17246,0.15696412175054336,0.1679751598549788
1995,Very important,4th Quintile,West,0.1425284417742554,17246,0.13731082099695294,0.14774606255155784
1995,Very important,2nd Quintile,East,0.12680557330947206,17246,0.12183923238829762,0.1317719142306465
1995,Very important,1st Quintile,West,0.12412118113255784,17246,0.11920014173109883,0.12904222053401684
1995,Very important,1st Quintile,East,0.09280327240189186,17246,0.0884727103771284,0.09713383442665532
1995,Very important,3rd Quintile,East,0.07171161958328007,17246,0.06786084494221575,0.07556239422434438
1995,Very important,5th Quintile,West,0.07120030678767736,17246,0.06736222836290333,0.07503838521245139
1995,Very important,4th Quintile,East,0.031317908730665985,17246,0.028718354434333734,0.03391746302699824
1995,Very important,5th Quintile,East,0.0074140355362392945,17246,0.006133701540778471,0.008694369531700118
1995,Important,3rd Quintile,West,0.1754312158182583,17246,0.16975474039462624,0.18110769124189036
1995,Important,2nd Quintile,West,0.16617585191417752,17246,0.16062022501976486,0.1717314788085902
1995,Important,1st Quintile,West,0.15734118636937316,17246,0.15190669411012106,0.16277567862862527
1995,Important,4th Quintile,West,0.12116112747160286,17246,0.11629091215021475,0.12603134279299097
1995,Important,1st Quintile,East,0.10265039966344132,17246,0.09812066211726324,0.1071801372096194
1995,Important,2nd Quintile,East,0.08960875052587294,17246,0.08534588994857584,0.09387161110317005
1995,Important,3rd Quintile,East,0.07320151451409339,17246,0.06931406670494154,0.07708896232324523
1995,Important,5th Quintile,West,0.06983592763988221,17246,0.06603200992319422,0.0736398453565702
1995,Important,4th Quintile,East,0.0353386621792175,17246,0.03258301019372157,0.038094314164713435
1995,Important,5th Quintile,East,0.009255363904080775,17246,0.00782617546362439,0.01068455234453716
1995,Less important,1st Quintile,West,0.17468354430379746,17246,0.16901661062226003,0.18035047798533488
1995,Less important,3rd Quintile,West,0.16962025316455695,17246,0.16401894962566793,0.17522155670344597
1995,Less important,4th Quintile,West,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,Less important,1st Quintile,East,0.13670886075949368,17246,0.1315815592794944,0.14183616223949297
1995,Less important,2nd Quintile,West,0.10886075949367088,17246,0.10421217911901946,0.1135093398683223
1995,Less important,2nd Quintile,East,0.09873417721518987,17246,0.09428200364326354,0.1031863507871162
1995,Less important,5th Quintile,West,0.0810126582278481,17246,0.07694032707587671,0.0850849893798195
1995,Less important,3rd Quintile,East,0.06582278481012659,17246,0.06212182267414482,0.06952374694610836
1995,Less important,4th Quintile,East,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Less important,5th Quintile,East,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Unimportant,2nd Quintile,West,0.2215568862275449,17246,0.21535865251988798,0.22775511993520184
1995,Unimportant,1st Quintile,East,0.17664670658682635,17246,0.17095479996872623,0.18233861320492648
1995,Unimportant,1st Quintile,West,0.16467065868263472,17246,0.1591352605863699,0.17020605677889955
1995,Unimportant,3rd Quintile,West,0.1467065868263473,17246,0.14142595506314873,0.15198721858954586
1995,Unimportant,2nd Quintile,East,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,Unimportant,3rd Quintile,East,0.0688622754491018,17246,0.06508299147236067,0.07264155942584292
1995,Unimportant,4th Quintile,West,0.05688622754491018,17246,0.0534292425774751,0.06034321251234526
1995,Unimportant,5th Quintile,West,0.05089820359281437,17246,0.047617858715279716,0.054178548470349024
1995,Unimportant,4th Quintile,East,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,5th Quintile,East,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
2004,Very important,5th Quintile,West,0.22946498539573984,26790,0.22442969970648124,0.23450027108499844
2004,Very important,4th Quintile,West,0.1892142195625846,26790,0.18452392993253236,0.19390450919263685
2004,Very important,3rd Quintile,West,0.1621429080287811,26790,0.15772919931167584,0.16655661674588634
2004,Very important,2nd Quintile,West,0.1161216784213151,26790,0.11228528967855801,0.11995806716407219
2004,Very important,1st Quintile,West,0.06789199971503883,26790,0.0648796032264948,0.07090439620358285
2004,Very important,3rd Quintile,East,0.0676070385409988,26790,0.0646005111557189,0.0706135659262787
2004,Very important,2nd Quintile,East,0.054855026002707134,26790,0.05212839014486385,0.05758166186055042
2004,Very important,4th Quintile,East,0.054570064828667095,26790,0.051850110423095716,0.05729001923423847
2004,Very important,1st Quintile,East,0.029422241219633823,26790,0.027398650132283073,0.03144583230698457
2004,Very important,5th Quintile,East,0.02870983828453373,26790,0.02671016252265696,0.030709514046410504
2004,Important,5th Quintile,West,0.20240877224519144,26790,0.19759733789715633,0.20722020659322654
2004,Important,4th Quintile,West,0.18371382347654144,26790,0.17907655913032341,0.18835108782275947
2004,Important,3rd Quintile,West,0.1511774222541794,26790,0.14688777437687336,0.15546707013148545
2004,Important,2nd Quintile,West,0.1164839115585116,26790,0.11264233123182549,0.1203254918851977
2004,Important,1st Quintile,West,0.09365450296602552,26790,0.09016566389793083,0.09714334203412021
2004,Important,3rd Quintile,East,0.06453352507639763,26790,0.06159129573043571,0.06747575442235955
2004,Important,2nd Quintile,East,0.06057882437533705,26790,0.05772215283760728,0.06343549591306681
2004,Important,4th Quintile,East,0.0506920726226856,26790,0.04806517412275317,0.053318971122618034
2004,Important,1st Quintile,East,0.04637785367607406,26790,0.04385952041373708,0.048896186938411045
2004,Important,5th Quintile,East,0.030379291749056264,26790,0.02832406625747616,0.03243451724063637
2004,Less important,5th Quintile,West,0.17522321428571427,26790,0.17067088414310852,0.17977554442832003
2004,Less important,3rd Quintile,West,0.171875,26790,0.1673572310323012,0.1763927689676988
2004,Less important,4th Quintile,West,0.15401785714285715,26790,0.14969534869320522,0.15834036559250908
2004,Less important,1st Quintile,West,0.12165178571428571,26790,0.11773741169677007,0.12556615973180135
2004,Less important,2nd Quintile,West,0.11495535714285714,26790,0.11113576570708347,0.1187749485786308
2004,Less important,1st Quintile,East,0.08035714285714286,26790,0.0771018388038656,0.08361244691042012
2004,Less important,2nd Quintile,East,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Less important,3rd Quintile,East,0.052455357142857144,26790,0.04978564474089125,0.05512506954482304
2004,Less important,4th Quintile,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Less important,5th Quintile,East,0.022321428571428572,26790,0.020552424812214934,0.02409043233064221
2004,Unimportant,1st Quintile,West,0.1680327868852459,26790,0.16355544935473318,0.1725101244157586
2004,Unimportant,2nd Quintile,West,0.1598360655737705,26790,0.1554478381997848,0.1642242929477562
2004,Unimportant,3rd Quintile,West,0.15163934426229508,26790,0.14734431701824796,0.1559343715063422
2004,Unimportant,4th Quintile,West,0.13934426229508196,26790,0.13519731043291064,0.14349121415725327
2004,Unimportant,5th Quintile,West,0.09631147540983606,26790,0.09277868301940856,0.09984426780026356
2004,Unimportant,2nd Quintile,East,0.0860655737704918,26790,0.08270709995147903,0.08942404758950458
2004,Unimportant,3rd Quintile,East,0.08401639344262295,26790,0.08069442438833753,0.08733836249690836
2004,Unimportant,1st Quintile,East,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Unimportant,4th Quintile,East,0.028688524590163935,26790,0.02668956929682126,0.030687479883506612
2004,Unimportant,5th Quintile,East,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2008,Very important,5th Quintile,West,0.26906625776773463,23673,0.26341691342519497,0.2747156021102743
2008,Very important,4th Quintile,West,0.19489952384795417,23673,0.1898533773679268,0.19994567032798155
2008,Very important,3rd Quintile,West,0.1447017996933258,23673,0.14022028146018434,0.14918331792646727
2008,Very important,2nd Quintile,West,0.09531111290452748,23673,0.0915704306411762,0.09905179516787876
2008,Very important,3rd Quintile,East,0.06746832378339117,23673,0.06427302717112633,0.070663620395656
2008,Very important,1st Quintile,West,0.06085061738358486,23673,0.05780532318306341,0.06389591158410632
2008,Very important,4th Quintile,East,0.056492615608102655,23673,0.05355159602989827,0.05943363518630704
2008,Very important,2nd Quintile,East,0.04600112985231216,23673,0.04333250453524578,0.04866975516937854
2008,Very important,5th Quintile,East,0.04091679444758292,23673,0.038393265060491816,0.04344032383467403
2008,Very important,1st Quintile,East,0.024291824711484142,23673,0.02233063564436426,0.026253013778604024
2008,Important,5th Quintile,West,0.22317277292170354,23673,0.21786866628862644,0.22847687955478063
2008,Important,4th Quintile,West,0.1859773107680863,23673,0.18102078168119698,0.1909338398549756
2008,Important,3rd Quintile,West,0.13818114190068811,23673,0.133785100159881,0.14257718364149524
2008,Important,2nd Quintile,West,0.10358936209782406,23673,0.09970749642993798,0.10747122776571014
2008,Important,1st Quintile,West,0.07959828900874093,23673,0.07615026725425518,0.08304631076322667
2008,Important,3rd Quintile,East,0.06453412683652594,23673,0.06140417167724651,0.06766408199580537
2008,Important,4th Quintile,East,0.06304630835038125,23673,0.05995018455979751,0.06614243214096499
2008,Important,2nd Quintile,East,0.0569090570950344,23673,0.053957868904551336,0.05986024528551747
2008,Important,1st Quintile,East,0.04761019155663009,23673,0.04489758531697862,0.050322797796281564
2008,Important,5th Quintile,East,0.037381439464385345,23673,0.03496495198994905,0.03979792693882164
2008,Less important,5th Quintile,West,0.19248291571753987,23673,0.1874606304599035,0.19750520097517624
2008,Less important,4th Quintile,West,0.18223234624145787,23673,0.17731470185733467,0.18714999062558108
2008,Less important,3rd Quintile,West,0.13097949886104784,23673,0.12668169990991549,0.1352772978121802
2008,Less important,2nd Quintile,West,0.11275626423690205,23673,0.10872704190334254,0.11678548657046156
2008,Less important,1st Quintile,West,0.10933940774487472,23673,0.10536407121549675,0.11331474427425269
2008,Less important,3rd Quintile,East,0.07289293849658314,23673,0.06958134442966202,0.07620453256350426
2008,Less important,1st Quintile,East,0.07175398633257403,23673,0.06846634837859474,0.07504162428655332
2008,Less important,4th Quintile,East,0.05580865603644647,23673,0.05288443490137353,0.058732877171519406
2008,Less important,2nd Quintile,East,0.05239179954441914,23673,0.04955338721007716,0.055230211878761114
2008,Less important,5th Quintile,East,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Unimportant,2nd Quintile,West,0.16630196936542668,23673,0.16155864847379933,0.17104529025705403
2008,Unimportant,1st Quintile,West,0.1487964989059081,23673,0.14426290642596648,0.15333009138584971
2008,Unimportant,5th Quintile,West,0.14442013129102846,23673,0.13994223976673398,0.14889802281532294
2008,Unimportant,4th Quintile,West,0.1422319474835886,23673,0.13778242983121217,0.14668146513596506
2008,Unimportant,3rd Quintile,West,0.12691466083150985,23673,0.12267419403604556,0.13115512762697415
2008,Unimportant,2nd Quintile,East,0.0787746170678337,23673,0.07534294704844975,0.08220628708721765
2008,Unimportant,1st Quintile,East,0.07221006564551423,23673,0.06891280620428317,0.07550732508674529
2008,Unimportant,3rd Quintile,East,0.061269146608315096,23673,0.058214078589009864,0.06432421462762034
2008,Unimportant,4th Quintile,East,0.0525164113785558,23673,0.04967481237852805,0.055358010378583546
2008,Unimportant,5th Quintile,East,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2012,Very important,5th Quintile,West,0.260405616224649,40229,0.2561170864630061,0.2646941459862918
2012,Very important,4th Quintile,West,0.1885179407176287,40229,0.18469583885140492,0.19234004258385248
2012,Very important,3rd Quintile,West,0.15313572542901716,40229,0.14961662534022807,0.15665482551780624
2012,Very important,2nd Quintile,West,0.11400936037441498,40229,0.11090357618913974,0.11711514455969022
2012,Very important,1st Quintile,West,0.06446177847113885,40229,0.06206201542080313,0.06686154152147457
2012,Very important,4th Quintile,East,0.05585023400936037,40229,0.05360625186811317,0.05809421615060757
2012,Very important,3rd Quintile,East,0.05054602184087364,40229,0.04840526715962889,0.05268677652211839
2012,Very important,5th Quintile,East,0.045553822152886114,40229,0.04351619562859214,0.04759144867718009
2012,Very important,2nd Quintile,East,0.041123244929797194,40229,0.039182754361007155,0.04306373549858723
2012,Very important,1st Quintile,East,0.02639625585023401,40229,0.0248296897114564,0.027962821989011618
2012,Important,5th Quintile,West,0.21734265734265734,40229,0.21331228870108168,0.221373025984233
2012,Important,4th Quintile,West,0.17552447552447553,40229,0.17180703371898629,0.17924191732996478
2012,Important,3rd Quintile,West,0.15608391608391609,40229,0.15253729198110913,0.15963054018672304
2012,Important,2nd Quintile,West,0.12433566433566434,40229,0.12111123292354428,0.1275600957477844
2012,Important,1st Quintile,West,0.08573426573426574,40229,0.08299836780494535,0.08847016366358612
2012,Important,4th Quintile,East,0.06111888111888112,40229,0.0587779994914482,0.06345976274631404
2012,Important,3rd Quintile,East,0.05062937062937063,40229,0.04848694570049453,0.05277179555824674
2012,Important,2nd Quintile,East,0.047412587412587415,40229,0.04533583033017496,0.04948934449499987
2012,Important,5th Quintile,East,0.042377622377622375,40229,0.04040904772346528,0.04434619703177947
2012,Important,1st Quintile,East,0.03944055944055944,40229,0.037538517415196856,0.04134260146592203
2012,Less important,4th Quintile,West,0.17023172905525846,40229,0.16655903188829127,0.17390442622222566
2012,Less important,5th Quintile,West,0.17023172905525846,40229,0.16655903188829127,0.17390442622222566
2012,Less important,2nd Quintile,West,0.13992869875222816,40229,0.13653864114102202,0.1433187563634343
2012,Less important,1st Quintile,West,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Less important,3rd Quintile,West,0.13101604278074866,40229,0.12771877232611298,0.13431331323538434
2012,Less important,1st Quintile,East,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,Less important,4th Quintile,East,0.054367201426024955,40229,0.05215147465334973,0.05658292819870018
2012,Less important,2nd Quintile,East,0.053475935828877004,40229,0.0512774104696188,0.05567446118813521
2012,Less important,3rd Quintile,East,0.04367201426024955,40229,0.04167495249548456,0.04566907602501455
2012,Less important,5th Quintile,East,0.02406417112299465,40229,0.022566616964208433,0.02556172528178087
2012,Unimportant,4th Quintile,West,0.1617161716171617,40229,0.15811819180199335,0.16531415143233005
2012,Unimportant,2nd Quintile,West,0.15346534653465346,40229,0.14994314675599948,0.15698754631330744
2012,Unimportant,3rd Quintile,West,0.14521452145214522,40229,0.14177165604882666,0.14865738685546379
2012,Unimportant,1st Quintile,West,0.13036303630363036,40229,0.1270727576350781,0.1336533149721826
2012,Unimportant,5th Quintile,West,0.11221122112211221,40229,0.10912690117338741,0.115295541070837
2012,Unimportant,2nd Quintile,East,0.08250825082508251,40229,0.07981958871723446,0.08519691293293055
2012,Unimportant,3rd Quintile,East,0.07590759075907591,40229,0.07331945675972215,0.07849572475842967
2012,Unimportant,1st Quintile,East,0.06930693069306931,40229,0.06682506642874125,0.07178879495739737
2012,Unimportant,4th Quintile,East,0.0462046204620462,40229,0.044153190173093736,0.04825605075099867
2012,Unimportant,5th Quintile,East,0.0231023102310231,40229,0.021634267490416168,0.024570352971630034
2016,Very important,5th Quintile,West,0.31056182691060075,41132,0.3060899704271121,0.3150336833940894
2016,Very important,4th Quintile,West,0.19333073828986636,41132,0.18951424619909618,0.19714723038063653
2016,Very important,3rd Quintile,West,0.13708317114311666,41132,0.1337593113325077,0.14040703095372561
2016,Very important,2nd Quintile,West,0.09199429090437265,41132,0.08920116260206926,0.09478741920667605
2016,Very important,1st Quintile,West,0.06740625405475542,41132,0.06498320334262755,0.06982930476688329
2016,Very important,4th Quintile,East,0.05378227585312054,41132,0.05160215140507591,0.055962400301165165
2016,Very important,5th Quintile,East,0.04917607369923446,41132,0.04708632947238427,0.05126581792608466
2016,Very important,3rd Quintile,East,0.04703516283897755,41132,0.0449891143496849,0.0490812113282702
2016,Very important,2nd Quintile,East,0.02744258466329311,41132,0.025863751322734975,0.029021418003851246
2016,Very important,1st Quintile,East,0.022187621642662515,41132,0.020764148429953753,0.023611094855371276
2016,Important,5th Quintile,West,0.2667844522968198,41132,0.2625101793826385,0.2710587252110011
2016,Important,4th Quintile,West,0.19493521790341578,41132,0.19110673487642726,0.1987637009304043
2016,Important,3rd Quintile,West,0.13825088339222616,41132,0.13491515609637023,0.1415866106880821
2016,Important,2nd Quintile,West,0.10276796230859835,41132,0.09983337241997522,0.10570255219722147
2016,Important,1st Quintile,West,0.08318610129564193,41132,0.08051720230564959,0.08585500028563427
2016,Important,4th Quintile,East,0.05447585394581861,41132,0.05228252134827482,0.0566691865433624
2016,Important,3rd Quintile,East,0.04902826855123675,41132,0.04694150501378495,0.051115032088688554
2016,Important,5th Quintile,East,0.04196113074204947,41132,0.04002345405589657,0.04389880742820237
2016,Important,1st Quintile,East,0.03459952885747939,41132,0.03283326735342095,0.03636579036153783
2016,Important,2nd Quintile,East,0.03401060070671378,41132,0.03225890167712604,0.03576229973630152
2016,Less important,5th Quintile,West,0.2108786610878661,41132,0.20693631843028848,0.21482100374544372
2016,Less important,4th Quintile,West,0.17489539748953975,41132,0.17122418220310967,0.17856661277596983
2016,Less important,3rd Quintile,West,0.1397489539748954,41132,0.13639811895683246,0.14309978899295833
2016,Less important,2nd Quintile,West,0.1389121338912134,41132,0.13556972187539904,0.14225454590702777
2016,Less important,1st Quintile,West,0.1087866108786611,41132,0.10577745467339653,0.11179576708392566
2016,Less important,1st Quintile,East,0.05774058577405858,41132,0.05548638812179084,0.05999478342632632
2016,Less important,4th Quintile,East,0.05188284518828452,41132,0.04973941643561484,0.054026273940954196
2016,Less important,3rd Quintile,East,0.05188284518828452,41132,0.04973941643561484,0.054026273940954196
2016,Less important,2nd Quintile,East,0.0401673640167364,41132,0.03826978189416613,0.04206494613930667
2016,Less important,5th Quintile,East,0.02510460251046025,41132,0.0235927067732391,0.026616498247681402
2016,Unimportant,4th Quintile,West,0.15654952076677317,41132,0.15303778505812868,0.16006125647541766
2016,Unimportant,2nd Quintile,West,0.1485623003194888,41132,0.14512516284106386,0.15199943779791375
2016,Unimportant,3rd Quintile,West,0.14696485623003194,41132,0.14354304248276498,0.1503866699772989
2016,Unimportant,5th Quintile,West,0.13738019169329074,41132,0.1340533056117479,0.14070707777483357
2016,Unimportant,1st Quintile,West,0.12300319488817892,41132,0.11982907475785391,0.1261773150185039
2016,Unimportant,3rd Quintile,East,0.08306709265175719,41132,0.08039993035933463,0.08573425494417974
2016,Unimportant,2nd Quintile,East,0.07188498402555911,41132,0.06938874512008475,0.07438122293103347
2016,Unimportant,4th Quintile,East,0.07028753993610223,41132,0.06781706953382156,0.0727580103383829
2016,Unimportant,1st Quintile,East,0.04472843450479233,41132,0.042730775155155935,0.046726093854428725
2016,Unimportant,5th Quintile,East,0.01757188498402556,41132,0.016302113045662925,0.018841656922388192
2021,Very important,5th Quintile,West,0.47517593753012627,27598,0.4692840919528565,0.48106778310739606
2021,Very important,4th Quintile,West,0.15578906777210064,27598,0.15151037364118727,0.160067761903014
2021,Very important,5th Quintile,East,0.09794659211414249,27598,0.0944396543639408,0.10145352986434417
2021,Very important,3rd Quintile,West,0.07480960185095922,27598,0.07170567486792459,0.07791352883399386
2021,Very important,2nd Quintile,West,0.0535042899836113,27598,0.05084925105140069,0.05615932891582191
2021,Very important,4th Quintile,East,0.05282946110093512,27598,0.05019027845349274,0.055468643748377504
2021,Very important,1st Quintile,West,0.036633567916706834,27598,0.03441714500806192,0.038849990825351746
2021,Very important,3rd Quintile,East,0.0282464089463029,27598,0.026291723116885622,0.03020109477572018
2021,Very important,2nd Quintile,East,0.014267810662296347,27598,0.01286862481268099,0.015666996511911703
2021,Very important,1st Quintile,East,0.010797262122818856,27598,0.009577944801159614,0.012016579444478098
2021,Important,5th Quintile,West,0.4316023439078602,27598,0.4257586790223529,0.4374460087933674
2021,Important,4th Quintile,West,0.16649828248130935,27598,0.16210311534586735,0.17089344961675135
2021,Important,5th Quintile,East,0.08547181248737118,27598,0.08217323059266103,0.08877039438208133
2021,Important,3rd Quintile,West,0.08203677510608204,27598,0.07879909305545862,0.08527445715670545
2021,Important,2nd Quintile,West,0.05536472014548394,27598,0.05266657131730666,0.05806286897366121
2021,Important,4th Quintile,East,0.05192968276419479,27598,0.04931182904226259,0.054547536486126987
2021,Important,1st Quintile,West,0.050111133562335826,27598,0.047537061041341575,0.05268520608333008
2021,Important,3rd Quintile,East,0.03839159426146696,27598,0.03612468328541575,0.04065850523751817
2021,Important,2nd Quintile,East,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Important,1st Quintile,East,0.018185492018589614,27598,0.016608990052721213,0.019761993984458014
2021,Less important,5th Quintile,West,0.3465804066543438,27598,0.3409658515810759,0.3521949617276117
2021,Less important,4th Quintile,West,0.16081330868761554,27598,0.15647912259918675,0.16514749477604432
2021,Less important,3rd Quintile,West,0.10720887245841035,27598,0.10355874892123967,0.11085899599558102
2021,Less important,2nd Quintile,West,0.08317929759704251,27598,0.07992117744372881,0.08643741775035621
2021,Less important,1st Quintile,West,0.06746765249537892,27598,0.06450829781579522,0.07042700717496263
2021,Less important,5th Quintile,East,0.06284658040665435,27598,0.059983302914940695,0.065709857898368
2021,Less important,4th Quintile,East,0.06099815157116451,27598,0.058174514811308004,0.06382178833102102
2021,Less important,3rd Quintile,East,0.04713493530499076,27598,0.044634564460841214,0.0496353061491403
2021,Less important,2nd Quintile,East,0.03234750462107209,27598,0.030260144565304577,0.0344348646768396
2021,Less important,1st Quintile,East,0.031423290203327174,27598,0.02936498342013042,0.03348159698652393
2021,Unimportant,5th Quintile,West,0.2509881422924901,27598,0.24587264081045282,0.2561036437745274
2021,Unimportant,4th Quintile,West,0.15810276679841898,27598,0.1537983279492737,0.16240720564756425
2021,Unimportant,3rd Quintile,West,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Unimportant,2nd Quintile,West,0.11067193675889328,27598,0.10697052824355519,0.11437334527423137
2021,Unimportant,1st Quintile,West,0.08893280632411067,27598,0.08557447555150488,0.09229113709671646
2021,Unimportant,4th Quintile,East,0.0691699604743083,27598,0.06617624015462625,0.07216368079399035
2021,Unimportant,5th Quintile,East,0.05731225296442688,27598,0.054569889983018954,0.060054615945834805
2021,Unimportant,3rd Quintile,East,0.05533596837944664,27598,0.052638479187054436,0.058033457571838844
2021,Unimportant,1st Quintile,East,0.04940711462450593,27598,0.046850240831179835,0.05196398841783202
2021,Unimportant,2nd Quintile,East,0.029644268774703556,27598,0.02764324096235491,0.0316452965870522
