,Unnamed: 0,year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1995,3rd Quintile,West,Less important,0.03547,41,11015,0.02915,0.04151
72,72,1995,3rd Quintile,West,Unimportant,0.04948,48,11015,0.04266,0.05665
73,73,1995,3rd Quintile,East,Very important,0.7759,635,11015,0.74058,0.81427
74,74,1995,3rd Quintile,East,Important,0.2241,158,11015,0.20482,0.24678
75,75,1995,4th Quintile,West,Very important,0.66523,1203,11015,0.64221,0.68591
76,76,1995,4th Quintile,West,Important,0.25738,394,11015,0.246,0.27155
77,77,1995,4th Quintile,West,Less important,0.04633,67,11015,0.04002,0.05248
78,78,1995,4th Quintile,West,Unimportant,0.03106,41,11015,0.02477,0.03665
79,79,1995,4th Quintile,East,Very important,0.76271,476,11015,0.72419,0.80041
80,80,1995,4th Quintile,East,Important,0.23729,143,11015,0.21086,0.25717
81,81,1995,5th Quintile,West,Very important,0.71545,1453,11015,0.69795,0.73415
82,82,1995,5th Quintile,West,Important,0.21072,394,11015,0.1979,0.222
83,83,1995,5th Quintile,West,Less important,0.05112,77,11015,0.04326,0.05831
84,84,1995,5th Quintile,West,Unimportant,0.02271,31,11015,0.01813,0.02707
85,85,1995,5th Quintile,East,Very important,0.75846,240,11015,0.70212,0.82417
86,86,1995,5th Quintile,East,Important,0.24154,82,11015,0.20926,0.27433
87,87,2004,1st Quintile,West,Very important,0.53907,1273,21255,0.51902,0.56212
88,88,2004,1st Quintile,West,Important,0.32456,678,21255,0.30564,0.34025
89,89,2004,1st Quintile,West,Less important,0.07025,135,21255,0.06337,0.07819
90,90,2004,1st Quintile,West,Unimportant,0.06613,107,21255,0.06059,0.07345
91,91,2004,1st Quintile,East,Very important,0.50075,572,21255,0.47317,0.52833
92,92,2004,1st Quintile,East,Important,0.3425,333,21255,0.31648,0.36611
93,93,2004,1st Quintile,East,Less important,0.09526,86,21255,0.08318,0.10652
94,94,2004,1st Quintile,East,Unimportant,0.06149,50,21255,0.05307,0.0682
95,95,2004,2nd Quintile,West,Very important,0.63524,1677,21255,0.61748,0.65465
96,96,2004,2nd Quintile,West,Important,0.27576,667,21255,0.26439,0.2908
97,97,2004,2nd Quintile,West,Less important,0.05279,110,21255,0.0465,0.05966
98,98,2004,2nd Quintile,West,Unimportant,0.03621,68,21255,0.03167,0.04059
99,99,2004,2nd Quintile,East,Very important,0.59134,788,21255,0.56607,0.61839
100,100,2004,2nd Quintile,East,Important,0.29761,336,21255,0.27478,0.32016
101,101,2004,2nd Quintile,East,Less important,0.05858,66,21255,0.05139,0.06573
102,102,2004,2nd Quintile,East,Unimportant,0.05247,42,21255,0.04535,0.05906
103,103,2004,3rd Quintile,West,Very important,0.64763,1886,21255,0.62945,0.66634
104,104,2004,3rd Quintile,West,Important,0.26569,690,21255,0.25328,0.27935
105,105,2004,3rd Quintile,West,Less important,0.05718,129,21255,0.05108,0.06308
106,106,2004,3rd Quintile,West,Unimportant,0.0295,59,21255,0.02631,0.0338
107,107,2004,3rd Quintile,East,Very important,0.62645,748,21255,0.59659,0.65273
108,108,2004,3rd Quintile,East,Important,0.28943,306,21255,0.26739,0.31096
109,109,2004,3rd Quintile,East,Less important,0.0444,40,21255,0.03745,0.05252
110,110,2004,3rd Quintile,East,Unimportant,0.03972,31,21255,0.03198,0.05157
111,111,2004,4th Quintile,West,Very important,0.65623,2251,21255,0.63574,0.67833
112,112,2004,4th Quintile,West,Important,0.27311,873,21255,0.25922,0.28825
113,113,2004,4th Quintile,West,Less important,0.04184,119,21255,0.03505,0.0472
114,114,2004,4th Quintile,West,Unimportant,0.02882,60,21255,0.02515,0.03275
115,115,2004,4th Quintile,East,Very important,0.74194,714,21255,0.70078,0.78965
116,116,2004,4th Quintile,East,Important,0.25806,249,21255,0.23253,0.28809
117,117,2004,5th Quintile,West,Very important,0.66927,3769,21255,0.65134,0.68823
118,118,2004,5th Quintile,West,Important,0.25988,1349,21255,0.24721,0.27372
119,119,2004,5th Quintile,West,Less important,0.04927,191,21255,0.04377,0.05594
120,120,2004,5th Quintile,West,Unimportant,0.02157,61,21255,0.01841,0.02518
121,121,2004,5th Quintile,East,Very important,0.69632,522,21255,0.62817,0.75409
122,122,2004,5th Quintile,East,Important,0.30368,220,21255,0.26592,0.34923
123,123,2008,1st Quintile,West,Very important,0.5493,1149,19012,0.52575,0.57437
124,124,2008,1st Quintile,West,Important,0.31096,633,19012,0.29337,0.32811
125,125,2008,1st Quintile,West,Less important,0.08182,134,19012,0.07356,0.08982
126,126,2008,1st Quintile,West,Unimportant,0.05791,90,19012,0.05266,0.06431
127,127,2008,1st Quintile,East,Very important,0.45377,490,19012,0.41993,0.49379
128,128,2008,1st Quintile,East,Important,0.37739,346,19012,0.34632,0.40533
129,129,2008,1st Quintile,East,Less important,0.10063,75,19012,0.08749,0.11871
130,130,2008,1st Quintile,East,Unimportant,0.06821,50,19012,0.0577,0.0802
131,131,2008,2nd Quintile,West,Very important,0.61463,1412,19012,0.59371,0.6372
132,132,2008,2nd Quintile,West,Important,0.28521,609,19012,0.26801,0.30406
133,133,2008,2nd Quintile,West,Less important,0.055,98,19012,0.04878,0.06093
134,134,2008,2nd Quintile,West,Unimportant,0.04516,73,19012,0.04113,0.05055
135,135,2008,2nd Quintile,East,Very important,0.60342,686,19012,0.56698,0.63357
136,136,2008,2nd Quintile,East,Important,0.32764,348,19012,0.30309,0.3566
137,137,2008,2nd Quintile,East,Less important,0.06894,57,19012,0.05672,0.08205
138,138,2008,3rd Quintile,West,Very important,0.62695,1703,19012,0.59981,0.64711
139,139,2008,3rd Quintile,West,Important,0.28457,714,19012,0.26787,0.29889
140,140,2008,3rd Quintile,West,Less important,0.06008,113,19012,0.0537,0.06552
141,141,2008,3rd Quintile,West,Unimportant,0.0284,52,19012,0.02449,0.03235
142,142,2008,3rd Quintile,East,Very important,0.64222,744,19012,0.60278,0.68693
143,143,2008,3rd Quintile,East,Important,0.2975,321,19012,0.27283,0.32879
144,144,2008,3rd Quintile,East,Less important,0.06029,54,19012,0.05024,0.07065
145,145,2008,4th Quintile,West,Very important,0.63518,2047,19012,0.61403,0.66592
146,146,2008,4th Quintile,West,Important,0.28714,850,19012,0.27154,0.30868
147,147,2008,4th Quintile,West,Less important,0.05463,136,19012,0.04897,0.06068
148,148,2008,4th Quintile,West,Unimportant,0.02305,56,19012,0.01928,0.02724
149,149,2008,4th Quintile,East,Very important,0.62433,514,19012,0.58415,0.67546
150,150,2008,4th Quintile,East,Important,0.30989,242,19012,0.2753,0.34156
151,151,2008,4th Quintile,East,Less important,0.06579,38,19012,0.05076,0.07945
152,152,2008,5th Quintile,West,Very important,0.6634,3165,19012,0.64071,0.69274
153,153,2008,5th Quintile,West,Important,0.26322,1121,19012,0.24976,0.27856
154,154,2008,5th Quintile,West,Less important,0.0518,158,19012,0.04541,0.05783
155,155,2008,5th Quintile,West,Unimportant,0.02158,62,19012,0.01786,0.02489
156,156,2008,5th Quintile,East,Very important,0.70063,480,19012,0.62357,0.7811
157,157,2008,5th Quintile,East,Important,0.29937,192,19012,0.24882,0.35286
158,158,2012,1st Quintile,West,Very important,0.50069,2198,24833,0.47333,0.52542
159,159,2012,1st Quintile,West,Important,0.35242,1175,24833,0.32828,0.37455
160,160,2012,1st Quintile,West,Less important,0.09048,260,24833,0.07859,0.1038
161,161,2012,1st Quintile,West,Unimportant,0.05641,138,24833,0.04866,0.06533
162,162,2012,1st Quintile,East,Very important,0.46161,834,24833,0.42711,0.50203
163,163,2012,1st Quintile,East,Important,0.35055,492,24833,0.31894,0.39322
164,164,2012,1st Quintile,East,Less important,0.12105,126,24833,0.10025,0.14347
165,165,2012,1st Quintile,East,Unimportant,0.06679,81,24833,0.05804,0.0767
166,166,2012,2nd Quintile,West,Very important,0.59185,2298,24833,0.56069,0.61936
167,167,2012,2nd Quintile,West,Important,0.31748,1040,24833,0.29636,0.33898
168,168,2012,2nd Quintile,West,Less important,0.05285,159,24833,0.04531,0.06
169,169,2012,2nd Quintile,West,Unimportant,0.03781,90,24833,0.03146,0.04329
170,170,2012,2nd Quintile,East,Very important,0.54846,799,24833,0.51692,0.59411
171,171,2012,2nd Quintile,East,Important,0.33089,388,24833,0.29234,0.36495
172,172,2012,2nd Quintile,East,Less important,0.066,55,24833,0.04987,0.08425
173,173,2012,2nd Quintile,East,Unimportant,0.05466,48,24833,0.04531,0.06247
174,174,2012,3rd Quintile,West,Very important,0.62213,2339,24833,0.59415,0.6538
175,175,2012,3rd Quintile,West,Important,0.29829,1022,24833,0.28034,0.31805
176,176,2012,3rd Quintile,West,Less important,0.04356,133,24833,0.0366,0.05086
177,177,2012,3rd Quintile,West,Unimportant,0.03602,87,24833,0.02934,0.04206
178,178,2012,3rd Quintile,East,Very important,0.60159,775,24833,0.56158,0.65307
179,179,2012,3rd Quintile,East,Important,0.34852,347,24833,0.31397,0.39086
180,180,2012,3rd Quintile,East,Less important,0.04989,44,24833,0.03305,0.07562
181,181,2012,4th Quintile,West,Very important,0.63153,2507,24833,0.60228,0.65957
182,182,2012,4th Quintile,West,Important,0.28763,1043,24833,0.27177,0.30707
183,183,2012,4th Quintile,West,Less important,0.05924,160,24833,0.052,0.06678
184,184,2012,4th Quintile,West,Unimportant,0.0216,59,24833,0.01746,0.02631
185,185,2012,4th Quintile,East,Very important,0.62668,620,24833,0.58097,0.67809
186,186,2012,4th Quintile,East,Important,0.31172,286,24833,0.27384,0.35197
187,187,2012,4th Quintile,East,Less important,0.0616,42,24833,0.04283,0.08292
188,188,2012,5th Quintile,West,Very important,0.6814,3166,24833,0.65545,0.71017
189,189,2012,5th Quintile,West,Important,0.26055,1145,24833,0.24241,0.27555
190,190,2012,5th Quintile,West,Less important,0.04017,128,24833,0.03421,0.04657
191,191,2012,5th Quintile,West,Unimportant,0.01788,52,24833,0.01461,0.02203
192,192,2012,5th Quintile,East,Very important,0.70088,488,24833,0.63558,0.77296
193,193,2012,5th Quintile,East,Important,0.29912,209,24833,0.26103,0.34535
194,194,2016,1st Quintile,West,Very important,0.52044,2175,23995,0.49245,0.54843
195,195,2016,1st Quintile,West,Important,0.31685,1105,23995,0.29625,0.34032
196,196,2016,1st Quintile,West,Less important,0.10426,266,23995,0.08969,0.11723
197,197,2016,1st Quintile,West,Unimportant,0.05845,160,23995,0.04975,0.06622
198,198,2016,1st Quintile,East,Very important,0.44604,663,23995,0.40773,0.4985
199,199,2016,1st Quintile,East,Important,0.37046,412,23995,0.32844,0.4077
200,200,2016,1st Quintile,East,Less important,0.1196,112,23995,0.09085,0.1522
201,201,2016,1st Quintile,East,Unimportant,0.0639,64,23995,0.05065,0.07767
202,202,2016,2nd Quintile,West,Very important,0.58189,2380,23995,0.55618,0.6126
203,203,2016,2nd Quintile,West,Important,0.30778,1083,23995,0.28444,0.32782
204,204,2016,2nd Quintile,West,Less important,0.07621,195,23995,0.06618,0.08725
205,205,2016,2nd Quintile,West,Unimportant,0.03412,100,23995,0.02925,0.04075
206,206,2016,2nd Quintile,East,Very important,0.56645,826,23995,0.52007,0.61625
207,207,2016,2nd Quintile,East,Important,0.30623,384,23995,0.26977,0.33594
208,208,2016,2nd Quintile,East,Less important,0.06427,66,23995,0.05365,0.07576
209,209,2016,2nd Quintile,East,Unimportant,0.06305,61,23995,0.05137,0.07681
210,210,2016,3rd Quintile,West,Very important,0.59443,2274,23995,0.56504,0.62497
211,211,2016,3rd Quintile,West,Important,0.30772,1033,23995,0.2885,0.33255
212,212,2016,3rd Quintile,West,Less important,0.06649,168,23995,0.05694,0.07512
213,213,2016,3rd Quintile,West,Unimportant,0.03137,72,23995,0.02683,0.03636
214,214,2016,3rd Quintile,East,Very important,0.57626,667,23995,0.52757,0.62827
215,215,2016,3rd Quintile,East,Important,0.28253,309,23995,0.2489,0.31837
216,216,2016,3rd Quintile,East,Less important,0.08619,50,23995,0.05982,0.11426
217,217,2016,3rd Quintile,East,Unimportant,0.05502,38,23995,0.04182,0.0721
218,218,2016,4th Quintile,West,Very important,0.65018,2547,23995,0.61708,0.67585
219,219,2016,4th Quintile,West,Important,0.2751,1051,23995,0.25772,0.29139
220,220,2016,4th Quintile,West,Less important,0.04912,149,23995,0.0434,0.05481
221,221,2016,4th Quintile,West,Unimportant,0.02561,63,23995,0.02125,0.03106
222,222,2016,4th Quintile,East,Very important,0.63099,512,23995,0.55464,0.69758
223,223,2016,4th Quintile,East,Important,0.30178,193,23995,0.26,0.34617
224,224,2016,4th Quintile,East,Less important,0.06723,33,23995,0.04586,0.09384
225,225,2016,5th Quintile,West,Very important,0.67235,2961,23995,0.64659,0.69852
226,226,2016,5th Quintile,West,Important,0.2573,1063,23995,0.24165,0.27543
227,227,2016,5th Quintile,West,Less important,0.05145,145,23995,0.04312,0.05879
228,228,2016,5th Quintile,West,Unimportant,0.0189,50,23995,0.01591,0.023
229,229,2016,5th Quintile,East,Very important,0.72019,409,23995,0.65224,0.8003
230,230,2016,5th Quintile,East,Important,0.27981,156,23995,0.23094,0.33917
231,231,2021,1st Quintile,West,Very important,0.54678,1272,16799,0.50601,0.59853
232,232,2021,1st Quintile,West,Important,0.28027,685,16799,0.2533,0.30606
233,233,2021,1st Quintile,West,Less important,0.09862,226,16799,0.08328,0.11533
234,234,2021,1st Quintile,West,Unimportant,0.07432,134,16799,0.06255,0.08752
235,235,2021,1st Quintile,East,Very important,0.46222,381,16799,0.40221,0.524
236,236,2021,1st Quintile,East,Important,0.32335,274,16799,0.27965,0.36533
237,237,2021,1st Quintile,East,Less important,0.1399,95,16799,0.1082,0.17612
238,238,2021,1st Quintile,East,Unimportant,0.07453,52,16799,0.05495,0.10345
239,239,2021,2nd Quintile,West,Very important,0.5591,1445,16799,0.52261,0.60069
240,240,2021,2nd Quintile,West,Important,0.33337,776,16799,0.30743,0.36143
241,241,2021,2nd Quintile,West,Less important,0.07048,164,16799,0.0584,0.08399
242,242,2021,2nd Quintile,West,Unimportant,0.03705,83,16799,0.02813,0.04538
243,243,2021,2nd Quintile,East,Very important,0.52106,509,16799,0.46898,0.57101
244,244,2021,2nd Quintile,East,Important,0.31506,254,16799,0.27456,0.37329
245,245,2021,2nd Quintile,East,Less important,0.08881,67,16799,0.06842,0.11326
246,246,2021,2nd Quintile,East,Unimportant,0.07507,38,16799,0.05375,0.10465
247,247,2021,3rd Quintile,West,Very important,0.59311,1419,16799,0.55267,0.63437
248,248,2021,3rd Quintile,West,Important,0.29997,674,16799,0.27623,0.32726
249,249,2021,3rd Quintile,West,Less important,0.07359,137,16799,0.06003,0.08835
250,250,2021,3rd Quintile,West,Unimportant,0.03334,59,16799,0.02462,0.04254
251,251,2021,3rd Quintile,East,Very important,0.61757,406,16799,0.53029,0.71711
252,252,2021,3rd Quintile,East,Important,0.29839,206,16799,0.2539,0.356
253,253,2021,3rd Quintile,East,Less important,0.08404,44,16799,0.05841,0.11128
254,254,2021,4th Quintile,West,Very important,0.60848,1681,16799,0.57164,0.64529
255,255,2021,4th Quintile,West,Important,0.29523,755,16799,0.27116,0.32185
256,256,2021,4th Quintile,West,Less important,0.05989,147,16799,0.04881,0.07091
257,257,2021,4th Quintile,West,Unimportant,0.0364,48,16799,0.02534,0.04984
258,258,2021,4th Quintile,East,Very important,0.65519,372,16799,0.58244,0.74459
259,259,2021,4th Quintile,East,Important,0.34481,159,16799,0.26817,0.42545
260,260,2021,5th Quintile,West,Very important,0.63455,2427,16799,0.60148,0.67439
261,261,2021,5th Quintile,West,Important,0.28814,994,16799,0.26086,0.31428
262,262,2021,5th Quintile,West,Less important,0.05792,153,16799,0.04464,0.07543
263,263,2021,5th Quintile,West,Unimportant,0.01938,49,16799,0.01413,0.02526
264,264,2021,5th Quintile,East,Very important,0.72218,448,16799,0.63948,0.82229
265,265,2021,5th Quintile,East,Important,0.27782,166,16799,0.21911,0.34963
