year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,East,Important,0.01582397454850199,333,21255,0.01579405343670405,0.015853895660299933
2004,1st Quintile,East,Less important,0.004400951644053712,86,21255,0.00438508083439688,0.004416822453710543
2004,1st Quintile,East,Unimportant,0.0028410649104129698,50,21255,0.0028283032754153723,0.0028538265454105672
2004,2nd Quintile,West,Very important,0.09184897538315548,1677,21255,0.09177972857740156,0.0919182221889094
2004,2nd Quintile,West,Important,0.03987269428318936,667,21255,0.03982578208857974,0.039919606477798984
2004,2nd Quintile,West,Less important,0.007632837272008769,110,21255,0.007611970141002178,0.00765370440301536
2004,2nd Quintile,West,Unimportant,0.005235548566883703,68,21255,0.005218245432802112,0.005252851700965294
2004,2nd Quintile,East,Very important,0.0279147685776335,788,21255,0.02787527261196482,0.02795426454330218
2004,2nd Quintile,East,Important,0.014049101074654706,336,21255,0.014020882474850583,0.014077319674458829
2004,2nd Quintile,East,Less important,0.0027655017331179787,66,21255,0.002752910473961115,0.0027780929922748424
2004,2nd Quintile,East,Unimportant,0.002476884747783315,42,21255,0.002464966897322271,0.0024888025982443586
2004,3rd Quintile,West,Very important,0.10149056957442057,1886,21255,0.10141816638243702,0.10156297276640412
2004,3rd Quintile,West,Important,0.04163635848632179,690,21255,0.041588464048231105,0.04168425292441247
2004,3rd Quintile,West,Less important,0.00896114625187377,129,21255,0.00893855133896779,0.008983741164779749
2004,3rd Quintile,West,Unimportant,0.0046237027349926504,59,21255,0.004607437057837265,0.004639968412148036
2004,3rd Quintile,East,Very important,0.026243197511225436,748,21255,0.02620486942144981,0.02628152560100106
2004,3rd Quintile,East,Important,0.01212467398888786,306,21255,0.012098433637137859,0.01215091434063786
2004,3rd Quintile,East,Less important,0.0018599812986919875,40,21255,0.0018496505077947663,0.0018703120895892087
2004,3rd Quintile,East,Unimportant,0.0016641344327497144,31,21255,0.0016543616985161198,0.001673907166983309
2004,4th Quintile,West,Very important,0.11309255877300525,2251,21255,0.11301662417244311,0.1131684933735674
2004,4th Quintile,West,Important,0.0470674649594811,873,21255,0.04701668702513786,0.047118242893824346
2004,4th Quintile,West,Less important,0.00720971457486823,119,21255,0.007189429746211703,0.007229999403524757
2004,4th Quintile,West,Unimportant,0.004966702498233973,60,21255,0.004949847200484231,0.004983557795983715
2004,4th Quintile,East,Very important,0.024504085601924026,714,21255,0.024467016204526706,0.024541154999321347
2004,4th Quintile,East,Important,0.008522853695982402,249,21255,0.008500813400172634,0.00854489399179217
2004,5th Quintile,West,Very important,0.13265778795158423,3769,21255,0.1325764590015526,0.13273911690161586
2004,5th Quintile,West,Important,0.05151124084513263,1349,21255,0.051458243922980894,0.05156423776728437
2004,5th Quintile,West,Less important,0.00976671582192328,191,21255,0.009743136756689766,0.009790294887156794
2004,5th Quintile,West,Unimportant,0.004275663910220998,61,21255,0.004260019655118755,0.004291308165323242
2004,5th Quintile,East,Very important,0.012201836844503192,522,21255,0.01217551415492513,0.012228159534081254
2004,5th Quintile,East,Important,0.005321587317718193,220,21255,0.005304143341301027,0.005339031294135359
2008,1st Quintile,West,Very important,0.07887239932531831,1149,19012,0.07880779972913159,0.07893699892150503
2008,1st Quintile,West,Important,0.04464999909112825,633,19012,0.044600499756572855,0.04469949842568364
2008,1st Quintile,West,Less important,0.011748435313208157,134,19012,0.011722610859126643,0.011774259767289671
2008,1st Quintile,West,Unimportant,0.008315358341060808,90,19012,0.008293594544506348,0.008337122137615269
2008,1st Quintile,East,Very important,0.021138458347040805,490,19012,0.021103983315881404,0.021172933378200205
2008,1st Quintile,East,Important,0.017580084299683926,346,19012,0.017548587499537346,0.017611581099830506
2008,1st Quintile,East,Less important,0.004687601847029149,75,19012,0.004671231328170106,0.004703972365888191
2008,1st Quintile,East,Unimportant,0.003177607086694165,50,19012,0.0031641185024215046,0.0031910956709668256
2008,2nd Quintile,West,Very important,0.08987637049973654,1412,19012,0.08980782478059654,0.08994491621887654
2008,2nd Quintile,West,Important,0.04170521825808922,609,19012,0.04165730539317266,0.04175313112300578
2008,2nd Quintile,West,Less important,0.008042678422237628,98,19012,0.008021271500321794,0.008064085344153461
2008,2nd Quintile,West,Unimportant,0.0066032498674864736,73,19012,0.006583838880775719,0.006622660854197228
2008,2nd Quintile,East,Very important,0.02742554515424981,686,19012,0.02738640284508295,0.02746468746341667
2008,2nd Quintile,East,Important,0.014891573888311176,348,19012,0.01486254571573042,0.014920602060891932
2008,2nd Quintile,East,Less important,0.003133243265692793,57,19012,0.003119848874046684,0.0031466376573389015
2008,3rd Quintile,West,Very important,0.09704307271204021,1703,19012,0.09697212748777473,0.0971140179363057
2008,3rd Quintile,West,Important,0.044047016046817315,714,19012,0.043997836571389004,0.044096195522245626
2008,3rd Quintile,West,Less important,0.009299416060551915,113,19012,0.009276411897986551,0.00932242022311728
2008,3rd Quintile,West,Unimportant,0.0043957989213002395,52,19012,0.004379943797097465,0.004411654045503014
2008,3rd Quintile,East,Very important,0.02780296956970452,744,19012,0.02776356649460218,0.02784237264480686
2008,3rd Quintile,East,Important,0.012879279735505742,321,19012,0.012852256440566328,0.012906303030445156
2008,3rd Quintile,East,Less important,0.0026100293039510456,54,19012,0.0025978011029375255,0.0026222575049645656
2008,4th Quintile,West,Very important,0.11268640303492926,2047,19012,0.11261061830528465,0.11276218776457386
2008,4th Quintile,West,Important,0.050941243632830605,850,19012,0.05088854629196796,0.05099394097369325
2008,4th Quintile,West,Less important,0.009692193307228175,136,19012,0.009668713014108661,0.00971567360034769
2008,4th Quintile,West,Unimportant,0.004088652584181949,56,19012,0.004073359051185285,0.004103946117178614
2008,4th Quintile,East,Very important,0.017524320537985003,514,19012,0.017492872838728038,0.01755576823724197
2008,4th Quintile,East,Important,0.008698222485310526,242,19012,0.00867596758887523,0.008720477381745823
2008,4th Quintile,East,Less important,0.001846582708132182,38,19012,0.0018362932996121265,0.0018568721166522376
2008,5th Quintile,West,Very important,0.12936525520894787,3165,19012,0.12928482222117735,0.1294456881967184
2008,5th Quintile,West,Important,0.051328801096316906,1121,19012,0.05127591447810842,0.05138168771452539
2008,5th Quintile,West,Less important,0.010101040638061021,158,19012,0.010077075172388135,0.010125006103733908
2008,5th Quintile,West,Unimportant,0.0042085218922881164,62,19012,0.004193006728053003,0.00422403705652323
2008,5th Quintile,East,Very important,0.013727677517755062,480,19012,0.013699790354681069,0.013755564680829054
2008,5th Quintile,East,Important,0.005865679999195134,192,19012,0.0058473783976480615,0.005883981600742207
2012,1st Quintile,West,Very important,0.07054686751788669,2198,24833,0.07048151164504697,0.07061222339072641
2012,1st Quintile,West,Important,0.04965644682652997,1175,24833,0.049601002113406414,0.049711891539653524
2012,1st Quintile,West,Less important,0.012749234160565334,260,24833,0.012720599780003046,0.012777868541127621
2012,1st Quintile,West,Unimportant,0.00794785257220641,138,24833,0.007925189219579807,0.007970515924833015
2012,1st Quintile,East,Very important,0.0216573118060538,834,24833,0.02162016001286471,0.02169446359924289
2012,1st Quintile,East,Important,0.0164464207327375,492,24833,0.016413959372534086,0.016478882092940912
2012,1st Quintile,East,Less important,0.005679250381900595,126,24833,0.005660070728121203,0.005698430035679987
2012,1st Quintile,East,Unimportant,0.003133413499590871,81,24833,0.0031191489067867806,0.0031476780923949616
2012,2nd Quintile,West,Very important,0.09194682209670456,2298,24833,0.0918730731185535,0.09202057107485562
2012,2nd Quintile,West,Important,0.04932249534590381,1040,24833,0.04926722767878655,0.049377763013021075
2012,2nd Quintile,West,Less important,0.008211182941825608,159,24833,0.008188150261939389,0.008234215621711827
2012,2nd Quintile,West,Unimportant,0.0058745459390970615,90,24833,0.005855041217615027,0.005894050660579096
2012,2nd Quintile,East,Very important,0.022942696267430278,799,24833,0.022904482993312644,0.02298090954154791
2012,2nd Quintile,East,Important,0.013841323664712354,388,24833,0.013811504586353107,0.0138711427430716
2012,2nd Quintile,East,Less important,0.0027606939932944747,55,24833,0.0027473021353714142,0.002774085851217535
2012,2nd Quintile,East,Unimportant,0.0022864129223735224,48,24833,0.0022742226816902696,0.0022986031630567753
2012,3rd Quintile,West,Very important,0.09883691839716947,2339,24833,0.09876074675861851,0.09891309003572044
2012,3rd Quintile,West,Important,0.04738803455586842,1022,24833,0.04733380645834002,0.04744226265339683
2012,3rd Quintile,West,Less important,0.00692056788996071,133,24833,0.006899408903318531,0.006941726876602889
2012,3rd Quintile,West,Unimportant,0.0057226020842709655,87,24833,0.005703349786864075,0.005741854381677856
2012,3rd Quintile,East,Very important,0.02418495913443395,775,24833,0.024145749893295168,0.02422416837557273
2012,3rd Quintile,East,Important,0.014011319381725932,347,24833,0.013981320332886401,0.014041318430565462
2012,3rd Quintile,East,Less important,0.002005495993695297,44,24833,0.001994077548328892,0.002016914439061702
2012,4th Quintile,West,Very important,0.10776812740747398,2507,24833,0.1076889837641264,0.10784727105082155
2012,4th Quintile,West,Important,0.04908335209083744,1043,24833,0.04902821163693032,0.049138492544744554
2012,4th Quintile,West,Less important,0.010108536824793644,160,24833,0.010083005700357955,0.010134067949229334
2012,4th Quintile,West,Unimportant,0.0036853255816744236,59,24833,0.0036698599309279724,0.003700791232420875
2012,4th Quintile,East,Very important,0.020358559036574325,620,24833,0.020322514529047212,0.020394603544101438
2012,4th Quintile,East,Important,0.010126528489236737,286,24833,0.010100974886361276,0.010152082092112198
2012,4th Quintile,East,Less important,0.0020010247426417212,42,24833,0.0019896190075333136,0.002012430477750129
2012,5th Quintile,West,Very important,0.1311049361029872,3166,24833,0.13101879207187703,0.1311910801340974
2012,5th Quintile,West,Important,0.0501318918335565,1145,24833,0.050076196256972266,0.05018758741014073
2012,5th Quintile,West,Less important,0.0077287053121145805,128,24833,0.007706354125106367,0.007751056499122794
2012,5th Quintile,West,Unimportant,0.0034404911809822894,52,24833,0.0034255462522878575,0.0034554361096767214
2012,5th Quintile,East,Very important,0.014290735606072235,488,24833,0.014260443203799258,0.014321028008345211
2012,5th Quintile,East,Important,0.006098917685117316,209,24833,0.006079046216197521,0.006118789154037111
2016,1st Quintile,West,Very important,0.07164032718581956,2175,23995,0.07157858314960358,0.07170207122203553
2016,1st Quintile,West,Important,0.0436149261517868,1105,23995,0.043566028042398654,0.04366382426117494
2016,1st Quintile,West,Less important,0.014351671926436447,266,23995,0.014323196492825615,0.014380147360047278
2016,1st Quintile,West,Unimportant,0.008046469505946958,160,23995,0.008025079719390874,0.008067859292503043
2016,1st Quintile,East,Very important,0.0193499977240752,663,23995,0.01931701734992672,0.01938297809822368
2016,1st Quintile,East,Important,0.016071406660430068,412,23995,0.01604129970510184,0.016101513615758296
2016,1st Quintile,East,Less important,0.0051885968980071055,112,23995,0.005171395907924069,0.005205797888090142
2016,1st Quintile,East,Unimportant,0.00277221441391704,64,23995,0.002759626067194932,0.0027848027606391474
2016,2nd Quintile,West,Very important,0.08756897486485762,2380,23995,0.08750129908686229,0.08763665064285296
2016,2nd Quintile,West,Important,0.046318973611662435,1083,23995,0.04626865378492631,0.04636929343839856
2016,2nd Quintile,West,Less important,0.011469575479054306,195,23995,0.01144408213575606,0.011495068822352551
2016,2nd Quintile,West,Unimportant,0.0051343420331466496,100,23995,0.0051172307443832395,0.00515145332191006
2016,2nd Quintile,East,Very important,0.025634320745279222,826,23995,0.025596482586235245,0.0256721589043232
2016,2nd Quintile,East,Important,0.013858101554967459,384,23995,0.013830113051495044,0.013886090058439873
2016,2nd Quintile,East,Less important,0.0029084337271019886,66,23995,0.0028955406906719713,0.002921326763532006
2016,2nd Quintile,East,Unimportant,0.0028533766979565744,61,23995,0.002840605925443516,0.0028661474704696327
2016,3rd Quintile,West,Very important,0.09527467226968234,2274,23995,0.09520438038169671,0.09534496415766797
2016,3rd Quintile,West,Important,0.049320514947208106,1033,23995,0.049268672085724136,0.04937235780869208
2016,3rd Quintile,West,Less important,0.01065658466206586,168,23995,0.010632001335189791,0.01068116798894193
2016,3rd Quintile,West,Unimportant,0.005027485275142403,72,23995,0.005010552074755402,0.005044418475529403
2016,3rd Quintile,East,Very important,0.022886953429773642,667,23995,0.022851150010752688,0.022922756848794596
2016,3rd Quintile,East,Important,0.011221009894464132,309,23995,0.011195791136716985,0.011246228652211279
2016,3rd Quintile,East,Less important,0.0034232990535732572,50,23995,0.0034093149095853295,0.003437283197561185
2016,3rd Quintile,East,Unimportant,0.0021853160477229537,38,23995,0.00217413608964333,0.002196496005802577
2016,4th Quintile,West,Very important,0.11659864693772395,2547,23995,0.11652180755141106,0.11667548632403685
2016,4th Quintile,West,Important,0.049334391523907686,1051,23995,0.04928254174822712,0.049386241299588254
2016,4th Quintile,West,Less important,0.00880882713432579,149,23995,0.008786455595460556,0.008831198673191024
2016,4th Quintile,West,Unimportant,0.004592038987669526,63,23995,0.004575852171278563,0.004608225804060488
2016,4th Quintile,East,Very important,0.018077632070930508,512,23995,0.018045733777379988,0.018109530364481027
2016,4th Quintile,East,Important,0.008645795748497866,193,23995,0.008623630377014512,0.00866796111998122
2016,4th Quintile,East,Less important,0.001926050910606444,33,23995,0.0019155537137051676,0.0019365481075077206
2016,5th Quintile,West,Very important,0.1321875573015989,2961,23995,0.13210646748329902,0.13226864711989877
2016,5th Quintile,West,Important,0.05058587733013059,1063,23995,0.050533408595654285,0.0506383460646069
2016,5th Quintile,West,Less important,0.01011496112852209,145,23995,0.010091004119771742,0.010138918137272437
2016,5th Quintile,West,Unimportant,0.003715635860415767,50,23995,0.00370106898746765,0.003730202733363884
2016,5th Quintile,East,Very important,0.013420828911310077,409,23995,0.013393279409900854,0.0134483784127193
2016,5th Quintile,East,Important,0.005214211394282692,156,23995,0.005196968220483952,0.0052314545680814326
2021,1st Quintile,West,Very important,0.07530518462322042,1272,16799,0.0752418343344331,0.07536853491200773
2021,1st Quintile,West,Important,0.03860044158188309,685,16799,0.03855419442440836,0.038646688739357817
2021,1st Quintile,West,Less important,0.01358240010732406,226,16799,0.013554612214514495,0.013610188000133626
2021,1st Quintile,West,Unimportant,0.010236238992415424,134,16799,0.010212074764031534,0.010260403220799314
2021,1st Quintile,East,Very important,0.019462601972006686,381,16799,0.0194294377754368,0.019495766168576574
2021,1st Quintile,East,Important,0.01361541296563614,274,16799,0.013587591788794286,0.013643234142477995
2021,1st Quintile,East,Less important,0.005890736274521108,95,16799,0.005872365020624144,0.005909107528418072
2021,1st Quintile,East,Unimportant,0.0031381850583460926,52,16799,0.0031247576033855973,0.003151612513306588
2021,2nd Quintile,West,Very important,0.08842540306390749,1445,16799,0.0883572443197286,0.08849356180808637
2021,2nd Quintile,West,Important,0.05272493217583272,776,16799,0.05267128053393516,0.052778583817730276
2021,2nd Quintile,West,Less important,0.011146270649517183,164,16799,0.011121066748295315,0.01117147455073905
2021,2nd Quintile,West,Unimportant,0.0058604627108235245,83,16799,0.005842138445331455,0.005878786976315594
2021,2nd Quintile,East,Very important,0.020553113222724212,509,16799,0.020519051531999483,0.02058717491344894
2021,2nd Quintile,East,Important,0.012427412291424909,254,16799,0.012400816567536447,0.012454008015313371
2021,2nd Quintile,East,Less important,0.003503056280539436,67,16799,0.003488872288076903,0.0035172402730019687
2021,2nd Quintile,East,Unimportant,0.002960988747639481,38,16799,0.0029479447292309145,0.0029740327660480476
2021,3rd Quintile,West,Very important,0.0950479987764242,1419,16799,0.09497759090580794,0.09511840664704045
2021,3rd Quintile,West,Important,0.04807034344023323,674,16799,0.04801898900116152,0.048121697879304946
2021,3rd Quintile,West,Less important,0.011792300406510137,137,16799,0.01176638486233046,0.011818215950689813
2021,3rd Quintile,West,Unimportant,0.00534229435699574,59,16799,0.005324794371793055,0.005359794342198425
2021,3rd Quintile,East,Very important,0.022691913921144755,406,16799,0.0226561629158289,0.02272766492646061
2021,3rd Quintile,East,Important,0.010963954607827805,206,16799,0.01093895537834751,0.0109889538373081
2021,3rd Quintile,East,Less important,0.003087815132811034,44,16799,0.003074495536985859,0.0031011347286362093
2021,4th Quintile,West,Very important,0.11039669857158566,1681,16799,0.11032146473926188,0.11047193240390943
2021,4th Quintile,West,Important,0.053563049210482896,755,16799,0.05350899675361604,0.05361710166734975
2021,4th Quintile,West,Less important,0.01086602186237858,147,16799,0.010841133300857893,0.010890910423899267
2021,4th Quintile,West,Unimportant,0.006603419149971719,48,16799,0.006583975279837971,0.006622863020105467
2021,4th Quintile,East,Very important,0.0171663669204399,372,16799,0.017135184045760404,0.017197549795119397
2021,4th Quintile,East,Important,0.009034078269888874,159,16799,0.009011363505665901,0.009056793034111848
2021,5th Quintile,West,Very important,0.12354142664042679,2427,16799,0.12346242994001268,0.1236204233408409
2021,5th Quintile,West,Important,0.05609843177804713,994,16799,0.056043188980556505,0.05615367457553776
2021,5th Quintile,West,Less important,0.0112766451105764,153,16799,0.011251295908017172,0.01130199431313563
2021,5th Quintile,West,Unimportant,0.0037739926061738094,49,16799,0.0037592723147169813,0.0037887128976306374
2021,5th Quintile,East,Very important,0.01679089182713383,448,16799,0.016760045974650094,0.016821737679617563
2021,5th Quintile,East,Important,0.006459516693185543,166,16799,0.006440284458708013,0.006478748927663073
