year,quintil_oecd,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Very important,0.7211377579475738,17350,0.7144649241658799,0.7278105917292678
1992,4th Quintile,West,Important,0.2180702732849972,17350,0.21192574669781497,0.22421479987217943
1992,4th Quintile,West,Less important,0.03346346904629113,17350,0.030787377606786192,0.03613956048579607
1992,4th Quintile,West,Unimportant,0.027328499721137756,17350,0.024902463266090035,0.029754536176185477
1992,4th Quintile,East,Very important,0.7770700636942676,17350,0.7708767850937648,0.7832633422947703
1992,4th Quintile,East,Important,0.1910828025477707,17350,0.18523262337704563,0.1969329817184958
1992,4th Quintile,East,Unimportant,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,4th Quintile,East,Less important,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,5th Quintile,West,Very important,0.7209985315712188,17350,0.7143246765754022,0.7276723865670355
1992,5th Quintile,West,Important,0.23348017621145375,17350,0.2271852153602979,0.2397751370626096
1992,5th Quintile,West,Less important,0.027900146842878122,17350,0.025449588678169124,0.03035070500758712
1992,5th Quintile,West,Unimportant,0.01762114537444934,17350,0.015663369818407723,0.019578920930490958
1992,5th Quintile,East,Very important,0.7538461538461538,17350,0.7474362575021689,0.7602560501901388
1992,5th Quintile,East,Important,0.23846153846153847,17350,0.23212048486925066,0.2448025920538263
1992,5th Quintile,East,Less important,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1995,1st Quintile,West,Very important,0.6423357664233577,17246,0.6351820669844994,0.6494894658622159
1995,1st Quintile,West,Important,0.26733576642335766,17246,0.2607304609187408,0.2739410719279745
1995,1st Quintile,West,Less important,0.04562043795620438,17246,0.04250619729519422,0.04873467861721454
1995,1st Quintile,West,Unimportant,0.04470802919708029,17246,0.04162361490247439,0.047792443491686196
1995,1st Quintile,East,Very important,0.6499372647427855,17246,0.6428182393734939,0.657056290112077
1995,1st Quintile,East,Important,0.22710163111668757,17246,0.22084870636175583,0.23335455587161932
1995,1st Quintile,East,Unimportant,0.06148055207026349,17246,0.05789544279181399,0.06506566134871299
1995,1st Quintile,East,Less important,0.06148055207026349,17246,0.05789544279181399,0.06506566134871299
1995,2nd Quintile,West,Very important,0.7087378640776699,17246,0.7019568177229863,0.7155189104323535
1995,2nd Quintile,West,Important,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,2nd Quintile,West,Unimportant,0.03802588996763754,17246,0.035171368812205867,0.04088041112306921
1995,2nd Quintile,West,Less important,0.029935275080906147,17246,0.027391938350546,0.032478611811266295
1995,2nd Quintile,East,Very important,0.7303149606299213,17246,0.7236913406642311,0.7369385805956115
1995,2nd Quintile,East,Important,0.20078740157480315,17246,0.19480863950177807,0.20676616364782824
1995,2nd Quintile,East,Unimportant,0.03740157480314961,17246,0.034569665121611665,0.040233484484687554
1995,2nd Quintile,East,Less important,0.031496062992125984,17246,0.028889365039101892,0.03410276094515007
1995,3rd Quintile,West,Very important,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,3rd Quintile,West,Important,0.21747967479674796,17246,0.21132267653042414,0.22363667306307178
1995,3rd Quintile,West,Unimportant,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,3rd Quintile,West,Less important,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,3rd Quintile,East,Very important,0.7586618876941458,17246,0.7522755927829208,0.7650481826053708
1995,3rd Quintile,East,Important,0.18876941457586618,17246,0.18292891693158367,0.1946099122201487
1995,3rd Quintile,East,Less important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,3rd Quintile,East,Unimportant,0.02031063321385902,17246,0.018205314701155054,0.022415951726562983
1995,4th Quintile,West,Very important,0.7055718475073314,17246,0.6987692908224834,0.7123744041921793
1995,4th Quintile,West,Important,0.2310850439882698,17246,0.22479379383619016,0.23737629414034941
1995,4th Quintile,West,Less important,0.03929618768328446,17246,0.036396295527464095,0.042196079839104825
1995,4th Quintile,West,Unimportant,0.02404692082111437,17246,0.021760500420390544,0.026333341221838197
1995,4th Quintile,East,Very important,0.72782874617737,17246,0.7211860007416198,0.7344714916131203
1995,4th Quintile,East,Important,0.21865443425076453,17246,0.21248546506474675,0.2248234034367823
1995,4th Quintile,East,Less important,0.0290519877675841,17246,0.02654531412047484,0.03155866141469336
1995,4th Quintile,East,Unimportant,0.024464831804281346,17246,0.02215912297384135,0.02677054063472134
1995,5th Quintile,West,Very important,0.7432225063938619,17246,0.7367024735346651,0.7497425392530587
1995,5th Quintile,West,Important,0.20153452685421994,17246,0.19554745209400975,0.20752160161443012
1995,5th Quintile,West,Less important,0.03938618925831202,17246,0.03648311412822989,0.04228926438839415
1995,5th Quintile,West,Unimportant,0.015856777493606138,17246,0.01399233711699931,0.017721217870212965
1995,5th Quintile,East,Very important,0.718562874251497,17246,0.7118511367719276,0.7252746117310664
1995,5th Quintile,East,Important,0.24550898203592814,17246,0.23908546899370448,0.2519324950781518
1995,5th Quintile,East,Less important,0.02694610778443114,17246,0.02452937658434779,0.029362838984514486
1995,5th Quintile,East,Unimportant,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
2004,1st Quintile,West,Very important,0.5804833561331509,26790,0.5745740131383994,0.5863926991279025
2004,1st Quintile,West,Important,0.3091655266757866,26790,0.3036313598557424,0.3146996934958308
2004,1st Quintile,West,Less important,0.06155950752393981,26790,0.05868130962157229,0.06443770542630733
2004,1st Quintile,West,Unimportant,0.04879160966712266,26790,0.046211844801180235,0.05137137453306509
2004,1st Quintile,East,Very important,0.5494716618635928,26790,0.543513621778259,0.5554297019489265
2004,1st Quintile,East,Important,0.31988472622478387,26790,0.3142992818552569,0.3254701705943108
2004,1st Quintile,East,Less important,0.08261287223823247,26790,0.07931624459153579,0.08590949988492914
2004,1st Quintile,East,Unimportant,0.04803073967339097,26790,0.045470145137220586,0.050591334209561356
2004,2nd Quintile,West,Very important,0.6649484536082474,26790,0.6592962276130406,0.6706006796034542
2004,2nd Quintile,West,Important,0.26447264076130056,26790,0.2591911137377613,0.2697541677848398
2004,2nd Quintile,West,Less important,0.04361617763679619,26790,0.04117044135278123,0.04606191392081115
2004,2nd Quintile,West,Unimportant,0.02696272799365583,26790,0.02502310926982152,0.02890234671749014
2004,2nd Quintile,East,Very important,0.6396103896103896,26790,0.6338611077509042,0.645359671469875
2004,2nd Quintile,East,Important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,2nd Quintile,East,Less important,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,2nd Quintile,East,Unimportant,0.03409090909090909,26790,0.03191792206850016,0.03626389611331802
2004,3rd Quintile,West,Very important,0.6823444283646889,26790,0.6767693653828013,0.6879194913465765
2004,3rd Quintile,West,Important,0.2496382054992764,26790,0.24445545147835757,0.25482095952019523
2004,3rd Quintile,West,Less important,0.04667149059334298,26790,0.04414558659263387,0.04919739459405209
2004,3rd Quintile,West,Unimportant,0.02134587554269175,26790,0.019615097741284396,0.023076653344099102
2004,3rd Quintile,East,Very important,0.6648888888888889,26790,0.6592364136815023,0.6705413640962754
2004,3rd Quintile,East,Important,0.272,26790,0.2666713173543234,0.2773286826456766
2004,3rd Quintile,East,Less important,0.035555555555555556,26790,0.03333806358032014,0.03777304753079097
2004,3rd Quintile,East,Unimportant,0.027555555555555555,26790,0.025595327051693352,0.02951578405941776
2004,4th Quintile,West,Very important,0.6815016651528913,26790,0.6759226600547807,0.687080670251002
2004,4th Quintile,West,Important,0.26430517711171664,26790,0.2590247214600887,0.2695856327633446
2004,4th Quintile,West,Less important,0.036027853466545565,26790,0.03379622881032434,0.03825947812276679
2004,4th Quintile,West,Unimportant,0.018165304268846504,26790,0.016566076801350957,0.01976453173634205
2004,4th Quintile,East,Very important,0.7147147147147147,26790,0.7093074732694126,0.7201219561600168
2004,4th Quintile,East,Important,0.24924924924924924,26790,0.24406919233351654,0.25442930616498194
2004,4th Quintile,East,Less important,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,4th Quintile,East,Unimportant,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,5th Quintile,West,Very important,0.7018621973929237,26790,0.6963844227217472,0.7073399720641002
2004,5th Quintile,West,Important,0.25121042830540036,26790,0.2460168289978801,0.2564040276129206
2004,5th Quintile,West,Less important,0.03556797020484171,26790,0.03335010540609848,0.03778583500358494
2004,5th Quintile,West,Unimportant,0.011359404096834265,26790,0.010090389232825132,0.012628418960843397
2004,5th Quintile,East,Very important,0.6692307692307692,26790,0.6635967254644503,0.6748648129970881
2004,5th Quintile,East,Important,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,5th Quintile,East,Less important,0.035897435897435895,26790,0.033669703361093054,0.038125168433778736
2004,5th Quintile,East,Unimportant,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2008,1st Quintile,West,Very important,0.5727816550348953,23673,0.5664800828001602,0.5790832272696305
2008,1st Quintile,West,Important,0.3155533399800598,23673,0.30963315035842687,0.32147352960169273
2008,1st Quintile,West,Less important,0.06679960119641076,23673,0.06361903956896482,0.0699801628238567
2008,1st Quintile,West,Unimportant,0.0448654037886341,23673,0.04222835903264861,0.04750244854461959
2008,1st Quintile,East,Very important,0.5098855359001041,23673,0.5035173676637393,0.5162537041364689
2008,1st Quintile,East,Important,0.3600416233090531,23673,0.3539268319679274,0.3661564146501788
2008,1st Quintile,East,Less important,0.07804370447450572,23673,0.074626637214992,0.08146077173401943
2008,1st Quintile,East,Unimportant,0.05202913631633715,23673,0.04920002376605539,0.05485824886661891
2008,2nd Quintile,West,Very important,0.6441605839416058,23673,0.6380616557196058,0.6502595121636058
2008,2nd Quintile,West,Important,0.2778284671532847,23673,0.27212238557649465,0.2835345487300747
2008,2nd Quintile,West,Less important,0.04470802919708029,23673,0.04207539663266087,0.04734066176149972
2008,2nd Quintile,West,Unimportant,0.0333029197080292,23673,0.031017237851602663,0.03558860156445574
2008,2nd Quintile,East,Very important,0.6141450313339302,23673,0.6079438141456339,0.6203462485222264
2008,2nd Quintile,East,Important,0.3115487914055506,23673,0.30564910345839186,0.3174484793527093
2008,2nd Quintile,East,Less important,0.051029543419874666,23673,0.048226262573660666,0.053832824266088666
2008,2nd Quintile,East,Unimportant,0.023276633840644583,23673,0.02135586413034004,0.025197403550949127
2008,3rd Quintile,West,Very important,0.6595662277304415,23673,0.6535298703253324,0.6656025851355506
2008,3rd Quintile,West,Important,0.27652982184353214,23673,0.27083197559223354,0.28222766809483074
2008,3rd Quintile,West,Less important,0.04376452362509682,23673,0.041158532387628066,0.046370514862565576
2008,3rd Quintile,West,Unimportant,0.020139426800929512,23673,0.018349912733344582,0.021928940868514442
2008,3rd Quintile,East,Very important,0.6475195822454308,23673,0.6414337024106331,0.6536054620802285
2008,3rd Quintile,East,Important,0.2793733681462141,23673,0.2736575674341023,0.2850891688583259
2008,3rd Quintile,East,Less important,0.04699738903394256,23673,0.044301429723989795,0.04969334834389532
2008,3rd Quintile,East,Unimportant,0.02610966057441253,23673,0.02407830914410817,0.028141012004716894
2008,4th Quintile,West,Very important,0.662674004532211,23673,0.6566511233609914,0.6686968857034307
2008,4th Quintile,West,Important,0.2751699579151829,23673,0.26948079954268495,0.28085911628768084
2008,4th Quintile,West,Less important,0.04402719326642927,23673,0.04141375231706141,0.046640634215797123
2008,4th Quintile,West,Unimportant,0.018128844286176757,23673,0.016429263813338764,0.01982842475901475
2008,4th Quintile,East,Very important,0.6353522867737948,23673,0.6292206916780969,0.6414838818694928
2008,4th Quintile,East,Important,0.29913473423980225,23673,0.2933018935733577,0.3049675749062468
2008,4th Quintile,East,Less important,0.04697156983930779,23673,0.04427631466771301,0.04966682501090257
2008,4th Quintile,East,Unimportant,0.018541409147095178,23673,0.016822959617945596,0.02025985867624476
2008,5th Quintile,West,Very important,0.7023968042609854,23673,0.6965725613329572,0.7082210471890136
2008,5th Quintile,West,Important,0.24877940523746117,23673,0.24327233801548795,0.2542864724594344
2008,5th Quintile,West,Less important,0.03506435863293387,23673,0.03272114683081393,0.03740757043505381
2008,5th Quintile,West,Unimportant,0.013759431868619618,23673,0.012275475592855807,0.015243388144383429
2008,5th Quintile,East,Very important,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,5th Quintile,East,Important,0.2782608695652174,23673,0.27255205919459385,0.28396967993584094
2008,5th Quintile,East,Less important,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,5th Quintile,East,Unimportant,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2012,1st Quintile,West,Very important,0.582869265446831,40229,0.578050806915211,0.587687723978451
2012,1st Quintile,West,Important,0.31158843808008485,40229,0.30706257722450037,0.31611429893566934
2012,1st Quintile,West,Less important,0.06894722885176346,40229,0.0664713350699982,0.07142312263352874
2012,1st Quintile,West,Unimportant,0.03659506762132061,40229,0.03476021087717434,0.038429924365466876
2012,1st Quintile,East,Very important,0.5440313111545988,40229,0.5391642599972142,0.5488983623119834
2012,1st Quintile,East,Important,0.32093933463796476,40229,0.3163773668534967,0.3255013024224328
2012,1st Quintile,East,Less important,0.0821917808219178,40229,0.07950781723685495,0.08487574440698066
2012,1st Quintile,East,Unimportant,0.05283757338551859,40229,0.050651472925918116,0.05502367384511906
2012,2nd Quintile,West,Very important,0.6406467800390299,40229,0.6359580357631895,0.6453355243148702
2012,2nd Quintile,West,Important,0.2899358795650962,40229,0.28550197625506474,0.29436978287512766
2012,2nd Quintile,West,Less important,0.044326735433509894,40229,0.04231544844114296,0.046338022425876826
2012,2nd Quintile,West,Unimportant,0.025090604962364094,40229,0.0235622502970666,0.026618959627661587
2012,2nd Quintile,East,Very important,0.6193798449612403,40229,0.6146351217963657,0.6241245681261149
2012,2nd Quintile,East,Important,0.30077519379844964,40229,0.2962937714661378,0.3052566161307615
2012,2nd Quintile,East,Less important,0.04263565891472868,40229,0.040661366095073856,0.04460995173438351
2012,2nd Quintile,East,Unimportant,0.037209302325581395,40229,0.03535970086755584,0.03905890378360695
2012,3rd Quintile,West,Very important,0.6531695057246579,40229,0.6485183804122794,0.6578206310370365
2012,3rd Quintile,West,Important,0.28539514102206087,40229,0.2809820516507617,0.28980823039336007
2012,3rd Quintile,West,Less important,0.037140463557665454,40229,0.035292507751636074,0.038988419363694835
2012,3rd Quintile,West,Unimportant,0.02429488969561575,40229,0.02279035153193818,0.025799427859293317
2012,3rd Quintile,East,Very important,0.6496227996647108,40229,0.644960662988389,0.6542849363410326
2012,3rd Quintile,East,Important,0.2908633696563286,40229,0.2864252814652416,0.29530145784741557
2012,3rd Quintile,East,Less important,0.036881810561609385,40229,0.03504005342362114,0.03872356769959763
2012,3rd Quintile,East,Unimportant,0.022632020117351215,40229,0.021178646854429984,0.024085393380272446
2012,4th Quintile,West,Very important,0.6651631732555054,40229,0.6605514083535978,0.6697749381574131
2012,4th Quintile,West,Important,0.2767312284425577,40229,0.27235937700719415,0.28110307987792127
2012,4th Quintile,West,Less important,0.04245157866808172,40229,0.04048136309422994,0.044421794241933495
2012,4th Quintile,West,Unimportant,0.015654019633855133,40229,0.014440984789969007,0.01686705447774126
2012,4th Quintile,East,Very important,0.6424870466321243,40229,0.6378036112594249,0.6471704820048237
2012,4th Quintile,East,Important,0.29637305699481864,40229,0.29191056918105246,0.3008355448085848
2012,4th Quintile,East,Less important,0.043523316062176166,40229,0.041529502089794744,0.04551713003455759
2012,4th Quintile,East,Unimportant,0.017616580310880828,40229,0.016331033874522283,0.018902126747239373
2012,5th Quintile,West,Very important,0.7049654865286128,40229,0.7005088543459832,0.7094221187112424
2012,5th Quintile,West,Important,0.25495435315074594,40229,0.2506953387417504,0.2592133675597415
2012,5th Quintile,West,Less important,0.02850144733912269,40229,0.026875370780766815,0.030127523897478567
2012,5th Quintile,West,Unimportant,0.011578712981518594,40229,0.01053330059369946,0.012624125369337727
2012,5th Quintile,East,Very important,0.6787204450625869,40229,0.6741572034591933,0.6832836866659805
2012,5th Quintile,East,Important,0.2906815020862309,40229,0.28624423272035565,0.29511877145210613
2012,5th Quintile,East,Less important,0.02086230876216968,40229,0.019465652536823624,0.02225896498751574
2012,5th Quintile,East,Unimportant,0.009735744089012517,40229,0.008776240553737834,0.0106952476242872
2016,1st Quintile,West,Very important,0.5868861305990286,41132,0.5821275440922112,0.591644717105846
2016,1st Quintile,West,Important,0.2981651376146789,41132,0.2937442237037046,0.30258605152565315
2016,1st Quintile,West,Less important,0.07177549919050188,41132,0.06928101484728094,0.07426998353372283
2016,1st Quintile,West,Unimportant,0.04317323259579061,41132,0.041209012727027,0.04513745246455422
2016,1st Quintile,East,Very important,0.5299760191846523,41132,0.5251526081195405,0.5347994302497642
2016,1st Quintile,East,Important,0.3293365307753797,41132,0.32479462169255535,0.3338784398582041
2016,1st Quintile,East,Less important,0.08952837729816147,41132,0.0867691992797546,0.09228755531656835
2016,1st Quintile,East,Unimportant,0.051159072741806554,41132,0.04902983480923556,0.053288310674377545
2016,2nd Quintile,West,Very important,0.6333155934007451,41132,0.6286584193458621,0.637972767455628
2016,2nd Quintile,West,Important,0.2881852048962214,41132,0.2838081146238963,0.2925622951685465
2016,2nd Quintile,West,Less important,0.05188930282064928,41132,0.04974574798041761,0.05403285766088096
2016,2nd Quintile,West,Unimportant,0.026609898882384245,41132,0.025054537783591322,0.02816525998117717
2016,2nd Quintile,East,Very important,0.6178010471204188,41132,0.6131049699584723,0.6224971242823654
2016,2nd Quintile,East,Important,0.28721017202692595,41132,0.28283750091821536,0.29158284313563654
2016,2nd Quintile,East,Less important,0.0493642483171279,41132,0.04727071684723407,0.05145777978702173
2016,2nd Quintile,East,Unimportant,0.0456245325355273,41132,0.04360790819298136,0.047641156878073236
2016,3rd Quintile,West,Very important,0.6411051592895405,41132,0.636469469125167,0.645740849453914
2016,3rd Quintile,West,Important,0.29123202706512547,41132,0.2868412866014219,0.29562276752882904
2016,3rd Quintile,West,Less important,0.04736396955173386,41132,0.04531113614736452,0.0494168029561032
2016,3rd Quintile,West,Unimportant,0.020298844093600225,41132,0.018935992325324544,0.021661695861875906
2016,3rd Quintile,East,Very important,0.6268796992481203,41132,0.6222057639062317,0.6315536345900088
2016,3rd Quintile,East,Important,0.29041353383458646,41132,0.28602643674903666,0.29480063092013625
2016,3rd Quintile,East,Less important,0.046992481203007516,41132,0.04494731546040479,0.04903764694561024
2016,3rd Quintile,East,Unimportant,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,4th Quintile,West,Very important,0.668503937007874,41132,0.6639545034174433,0.6730533705983047
2016,4th Quintile,West,Important,0.27585301837270343,41132,0.2715336684353166,0.28017236831009024
2016,4th Quintile,West,Less important,0.03910761154855643,41132,0.03723419573948679,0.04098102735762607
2016,4th Quintile,West,Unimportant,0.01653543307086614,41132,0.015303028491528502,0.01776783765020378
2016,4th Quintile,East,Very important,0.681757656458056,41132,0.6772561264275265,0.6862591864885854
2016,4th Quintile,East,Important,0.2569906790945406,41132,0.25276767040791703,0.26121368778116416
2016,4th Quintile,East,Less important,0.043941411451398134,41132,0.041960589624773156,0.04592223327802311
2016,4th Quintile,East,Unimportant,0.017310252996005325,41132,0.016049801674729483,0.018570704317281167
2016,5th Quintile,West,Very important,0.7018250770324721,41132,0.6974041213980342,0.70624603266691
2016,5th Quintile,West,Important,0.2519554396776487,41132,0.24775986204024525,0.2561510173150522
2016,5th Quintile,West,Less important,0.03436833372837165,41132,0.032607772449728914,0.03612889500701438
2016,5th Quintile,West,Unimportant,0.011851149561507466,41132,0.010805328022189377,0.012896971100825555
2016,5th Quintile,East,Very important,0.7063903281519862,41132,0.7019891017578669,0.7107915545461055
2016,5th Quintile,East,Important,0.2694300518134715,41132,0.26514239440731246,0.27371770921963057
2016,5th Quintile,East,Less important,0.017271157167530225,41132,0.016012104993520654,0.018530209341539795
2016,5th Quintile,East,Unimportant,0.0069084628670120895,41132,0.006107980974932976,0.007708944759091203
2021,1st Quintile,West,Very important,0.5489857574449719,27598,0.5431150162787172,0.5548564986112267
2021,1st Quintile,West,Important,0.2956409149762624,27598,0.29025701980340624,0.3010248101491185
2021,1st Quintile,West,Less important,0.0975399223133362,27598,0.09403948367988253,0.10104036094678988
2021,1st Quintile,West,Unimportant,0.05783340526542943,27598,0.055079363643691495,0.06058744688716737
2021,1st Quintile,East,Very important,0.47506234413965087,27598,0.4691705653358707,0.48095412294343104
2021,1st Quintile,East,Important,0.341645885286783,27598,0.3360504337241673,0.34724133684939873
2021,1st Quintile,East,Less important,0.11845386533665836,27598,0.11464132534897635,0.12226640532434037
2021,1st Quintile,East,Unimportant,0.06483790523690773,27598,0.061932710816314816,0.06774309965750064
2021,2nd Quintile,West,Very important,0.5854943273905997,27598,0.5796820832112349,0.5913065715699645
2021,2nd Quintile,West,Important,0.31442463533225284,27598,0.30894687343449806,0.31990239723000763
2021,2nd Quintile,West,Less important,0.06645056726094004,27598,0.06351200245956268,0.0693891320623174
2021,2nd Quintile,West,Unimportant,0.033630470016207455,27598,0.03150352947803299,0.03575741055438192
2021,2nd Quintile,East,Very important,0.586405529953917,27598,0.5805951617244115,0.5922158981834226
2021,2nd Quintile,East,Important,0.2926267281105991,27598,0.28725890019077277,0.2979945560304254
2021,2nd Quintile,East,Less important,0.0771889400921659,27598,0.07404009569294685,0.08033778449138494
2021,2nd Quintile,East,Unimportant,0.04377880184331797,27598,0.04136485120309851,0.04619275248353743
2021,3rd Quintile,West,Very important,0.6199213630406291,27598,0.6141944274655298,0.6256482986157283
2021,3rd Quintile,West,Important,0.2944517256443862,27598,0.2890741356740737,0.2998293156146987
2021,3rd Quintile,West,Less important,0.059851463521188294,27598,0.05705278580009987,0.06265014124227672
2021,3rd Quintile,West,Unimportant,0.025775447793796417,27598,0.023905842578439588,0.027645053009153247
2021,3rd Quintile,East,Very important,0.5988200589970502,27598,0.5930373006901642,0.6046028173039361
2021,3rd Quintile,East,Important,0.30383480825958703,27598,0.29840865342875106,0.309260963090423
2021,3rd Quintile,East,Less important,0.06489675516224189,27598,0.061990334050420585,0.0678031762740632
2021,3rd Quintile,East,Unimportant,0.032448377581120944,27598,0.030357874401540905,0.03453888076070098
2021,4th Quintile,West,Very important,0.6389205625237552,27598,0.6332537078218308,0.6445874172256796
2021,4th Quintile,West,Important,0.28696313188901557,27598,0.2816262657361787,0.2922999980418524
2021,4th Quintile,West,Less important,0.055872291904218926,27598,0.053162531569942044,0.05858205223849581
2021,4th Quintile,West,Unimportant,0.018244013683010263,27598,0.016665024190814684,0.01982300317520584
2021,4th Quintile,East,Very important,0.6492146596858639,27598,0.6435843518185265,0.6548449675532013
2021,4th Quintile,East,Important,0.2774869109947644,27598,0.27220414495941764,0.2827696770301112
2021,4th Quintile,East,Less important,0.04886561954624782,27598,0.04632207170258163,0.051409167389914
2021,4th Quintile,East,Unimportant,0.02443280977312391,27598,0.0226112955530318,0.026254323993216016
2021,5th Quintile,West,Very important,0.669886834115374,27598,0.6643386685808916,0.6754349996498563
2021,5th Quintile,West,Important,0.27435826662986473,27598,0.2690940055798215,0.279622527679908
2021,5th Quintile,West,Less important,0.04223019597019045,27598,0.03985740552439545,0.044602986415985445
2021,5th Quintile,West,Unimportant,0.013524703284570798,27598,0.01216192800719563,0.014887478561945966
2021,5th Quintile,East,Very important,0.701095461658842,27598,0.6956944875089851,0.7064964358086988
2021,5th Quintile,East,Important,0.2597809076682316,27598,0.2546072102874088,0.2649546050490544
2021,5th Quintile,East,Less important,0.0297339593114241,27598,0.027729999289680143,0.03173791933316805
