year,quintil_oecd,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,East,Very important,0.62541,231,314,0.57179,0.67903
1995,5th Quintile,East,Important,0.21233,83,314,0.16702,0.25763
2004,1st Quintile,West,Very important,0.41129,1297,2207,0.39076,0.43182
2004,1st Quintile,West,Important,0.24307,669,2207,0.22517,0.26097
2004,1st Quintile,West,Less important,0.05359,136,2207,0.04420,0.06299
2004,1st Quintile,West,Unimportant,0.04987,105,2207,0.04079,0.05895
2004,1st Quintile,East,Very important,0.39084,540,994,0.36049,0.42119
2004,1st Quintile,East,Important,0.27239,322,994,0.24470,0.30008
2004,1st Quintile,East,Less important,0.07490,84,994,0.05853,0.09128
2004,1st Quintile,East,Unimportant,0.04841,48,994,0.03506,0.06176
2004,2nd Quintile,West,Very important,0.48824,1667,2481,0.46856,0.50791
2004,2nd Quintile,West,Important,0.20743,649,2481,0.19147,0.22339
2004,2nd Quintile,West,Less important,0.03695,101,2481,0.02952,0.04437
2004,2nd Quintile,West,Unimportant,0.02622,64,2481,0.01993,0.03251
2004,2nd Quintile,East,Very important,0.51739,795,1240,0.48957,0.54522
2004,2nd Quintile,East,Important,0.25984,337,1240,0.23542,0.28426
2004,2nd Quintile,East,Less important,0.05080,65,1240,0.03857,0.06303
2004,2nd Quintile,East,Unimportant,0.04481,43,1240,0.03329,0.05633
2004,3rd Quintile,West,Very important,0.50680,1885,2805,0.48829,0.52530
2004,3rd Quintile,West,Important,0.21873,731,2805,0.20343,0.23403
2004,3rd Quintile,West,Less important,0.04649,128,2805,0.03870,0.05428
2004,3rd Quintile,West,Unimportant,0.02425,61,2805,0.01856,0.02995
2004,3rd Quintile,East,Very important,0.56758,782,1162,0.53908,0.59607
2004,3rd Quintile,East,Important,0.24495,304,1162,0.22022,0.26969
2004,3rd Quintile,East,Less important,0.04167,43,1162,0.03018,0.05317
2004,3rd Quintile,East,Unimportant,0.03772,33,1162,0.02676,0.04868
2004,4th Quintile,West,Very important,0.55140,2253,3306,0.53444,0.56836
2004,4th Quintile,West,Important,0.22697,864,3306,0.21269,0.24125
2004,4th Quintile,West,Less important,0.03570,126,3306,0.02937,0.04203
2004,4th Quintile,West,Unimportant,0.02407,63,3306,0.01884,0.02930
2004,4th Quintile,East,Very important,0.61798,694,958,0.58720,0.64876
2004,4th Quintile,East,Important,0.23921,264,958,0.21218,0.26624
2004,5th Quintile,West,Very important,0.59379,3754,5353,0.58063,0.60695
2004,5th Quintile,West,Important,0.23041,1344,5353,0.21913,0.24169
2004,5th Quintile,West,Less important,0.04464,193,5353,0.03911,0.05018
2004,5th Quintile,West,Unimportant,0.01989,62,5353,0.01615,0.02363
2004,5th Quintile,East,Very important,0.60099,533,750,0.56592,0.63606
2004,5th Quintile,East,Important,0.24918,217,750,0.21821,0.28016
2008,1st Quintile,West,Very important,0.41196,1138,1992,0.39034,0.43358
2008,1st Quintile,West,Important,0.24127,630,1992,0.22248,0.26007
2008,1st Quintile,West,Less important,0.06417,135,1992,0.05341,0.07494
2008,1st Quintile,West,Unimportant,0.04503,89,1992,0.03592,0.05414
2008,1st Quintile,East,Very important,0.37443,472,927,0.34326,0.40560
2008,1st Quintile,East,Important,0.30256,334,927,0.27297,0.33214
2008,1st Quintile,East,Less important,0.08071,72,927,0.06317,0.09825
2008,1st Quintile,East,Unimportant,0.05489,49,927,0.04022,0.06956
2008,2nd Quintile,West,Very important,0.47746,1450,2255,0.45684,0.49808
2008,2nd Quintile,West,Important,0.22116,630,2255,0.20403,0.23829
2008,2nd Quintile,West,Less important,0.04230,102,2255,0.03399,0.05061
2008,2nd Quintile,West,Unimportant,0.03355,73,2255,0.02612,0.04098
2008,2nd Quintile,East,Very important,0.49898,654,1050,0.46872,0.52924
2008,2nd Quintile,East,Important,0.28338,338,1050,0.25611,0.31065
2008,2nd Quintile,East,Less important,0.05994,58,1050,0.04557,0.07430
2008,3rd Quintile,West,Very important,0.51534,1706,2584,0.49607,0.53461
2008,3rd Quintile,West,Important,0.23058,716,2584,0.21433,0.24682
2008,3rd Quintile,West,Less important,0.04784,111,2584,0.03961,0.05607
2008,3rd Quintile,West,Unimportant,0.02180,51,2584,0.01617,0.02743
2008,3rd Quintile,East,Very important,0.53518,772,1169,0.50657,0.56378
2008,3rd Quintile,East,Important,0.25840,342,1169,0.23330,0.28351
2008,3rd Quintile,East,Less important,0.05063,55,1169,0.03806,0.06320
2008,4th Quintile,West,Very important,0.53499,2024,3037,0.51725,0.55273
2008,4th Quintile,West,Important,0.23718,828,3037,0.22205,0.25231
2008,4th Quintile,West,Less important,0.04109,125,3037,0.03403,0.04815
2008,4th Quintile,West,Unimportant,0.02189,60,3037,0.01668,0.02709
2008,4th Quintile,East,Very important,0.54440,517,791,0.50967,0.57913
2008,4th Quintile,East,Important,0.26378,234,791,0.23305,0.29451
2008,4th Quintile,East,Less important,0.05979,40,791,0.04326,0.07632
2008,5th Quintile,West,Very important,0.58533,3158,4507,0.57094,0.59971
2008,5th Quintile,West,Important,0.23360,1123,4507,0.22124,0.24595
2008,5th Quintile,West,Less important,0.05012,166,4507,0.04375,0.05649
2008,5th Quintile,West,Unimportant,0.01827,60,4507,0.01436,0.02218
2008,5th Quintile,East,Very important,0.62493,499,700,0.58904,0.66082
2008,5th Quintile,East,Important,0.25022,201,700,0.21811,0.28233
2012,1st Quintile,West,Very important,0.37624,2173,3749,0.36073,0.39175
2012,1st Quintile,West,Important,0.27128,1183,3749,0.25705,0.28552
2012,1st Quintile,West,Less important,0.06830,259,3749,0.06022,0.07637
2012,1st Quintile,West,Unimportant,0.04153,134,3749,0.03514,0.04792
2012,1st Quintile,East,Very important,0.37666,811,1495,0.35209,0.40123
2012,1st Quintile,East,Important,0.28463,482,1495,0.26175,0.30751
2012,1st Quintile,East,Less important,0.09879,125,1495,0.08366,0.11392
2012,1st Quintile,East,Unimportant,0.05232,77,1495,0.04103,0.06361
2012,2nd Quintile,West,Very important,0.46831,2333,3628,0.45207,0.48455
2012,2nd Quintile,West,Important,0.25089,1037,3628,0.23678,0.26500
2012,2nd Quintile,West,Less important,0.04165,163,3628,0.03515,0.04816
2012,2nd Quintile,West,Unimportant,0.03146,95,3628,0.02578,0.03714
2012,2nd Quintile,East,Very important,0.47607,773,1254,0.44842,0.50373
2012,2nd Quintile,East,Important,0.28945,380,1254,0.26434,0.31456
2012,2nd Quintile,East,Less important,0.05923,52,1254,0.04616,0.07230
2012,2nd Quintile,East,Unimportant,0.04954,49,1254,0.03753,0.06156
2012,3rd Quintile,West,Very important,0.51548,2342,3568,0.49908,0.53188
2012,3rd Quintile,West,Important,0.23547,1011,3568,0.22154,0.24939
2012,3rd Quintile,West,Less important,0.03611,131,3568,0.02999,0.04224
2012,3rd Quintile,West,Unimportant,0.02575,84,3568,0.02056,0.03095
2012,3rd Quintile,East,Very important,0.50893,799,1190,0.48051,0.53735
2012,3rd Quintile,East,Important,0.28263,346,1190,0.25703,0.30822
2012,3rd Quintile,East,Less important,0.04177,45,1190,0.03040,0.05314
2012,4th Quintile,West,Very important,0.53107,2527,3791,0.51518,0.54695
2012,4th Quintile,West,Important,0.23863,1044,3791,0.22506,0.25220
2012,4th Quintile,West,Less important,0.04725,157,3791,0.04049,0.05400
2012,4th Quintile,West,Unimportant,0.02048,63,3791,0.01597,0.02499
2012,4th Quintile,East,Very important,0.51442,614,955,0.48271,0.54614
2012,4th Quintile,East,Important,0.27716,296,955,0.24876,0.30557
2012,4th Quintile,East,Less important,0.05275,45,955,0.03857,0.06694
2012,5th Quintile,West,Very important,0.59265,3133,4464,0.57823,0.60706
2012,5th Quintile,West,Important,0.23399,1151,4464,0.22157,0.24641
2012,5th Quintile,West,Less important,0.03696,130,4464,0.03143,0.04250
2012,5th Quintile,West,Unimportant,0.01608,50,4464,0.01239,0.01977
2012,5th Quintile,East,Very important,0.59317,519,737,0.55768,0.62866
2012,5th Quintile,East,Important,0.24867,218,737,0.21744,0.27990
2016,1st Quintile,West,Very important,0.40351,2213,3737,0.38778,0.41925
2016,1st Quintile,West,Important,0.23992,1104,3737,0.22622,0.25361
2016,1st Quintile,West,Less important,0.07664,260,3737,0.06811,0.08517
2016,1st Quintile,West,Unimportant,0.04458,160,3737,0.03796,0.05120
2016,1st Quintile,East,Very important,0.34230,669,1256,0.31605,0.36855
2016,1st Quintile,East,Important,0.29883,415,1256,0.27351,0.32416
2016,1st Quintile,East,Less important,0.09084,110,1256,0.07494,0.10674
2016,1st Quintile,East,Unimportant,0.05259,62,1256,0.04024,0.06494
2016,2nd Quintile,West,Very important,0.46528,2322,3695,0.44920,0.48137
2016,2nd Quintile,West,Important,0.24109,1066,3695,0.22729,0.25488
2016,2nd Quintile,West,Less important,0.06597,209,3695,0.05796,0.07397
2016,2nd Quintile,West,Unimportant,0.02748,98,3695,0.02221,0.03275
2016,2nd Quintile,East,Very important,0.48456,811,1326,0.45765,0.51147
2016,2nd Quintile,East,Important,0.26304,385,1326,0.23934,0.28675
2016,2nd Quintile,East,Less important,0.06163,68,1326,0.04868,0.07458
2016,2nd Quintile,East,Unimportant,0.04993,62,1326,0.03820,0.06166
2016,3rd Quintile,West,Very important,0.47991,2261,3517,0.46340,0.49643
2016,3rd Quintile,West,Important,0.25942,1023,3517,0.24493,0.27391
2016,3rd Quintile,West,Less important,0.05132,162,3517,0.04403,0.05861
2016,3rd Quintile,West,Unimportant,0.02447,71,3517,0.01936,0.02957
2016,3rd Quintile,East,Very important,0.50047,670,1051,0.47022,0.53071
2016,3rd Quintile,East,Important,0.23223,294,1051,0.20669,0.25777
2016,3rd Quintile,East,Less important,0.06699,48,1051,0.05186,0.08211
2016,3rd Quintile,East,Unimportant,0.04537,39,1051,0.03278,0.05796
2016,4th Quintile,West,Very important,0.55629,2542,3817,0.54052,0.57205
2016,4th Quintile,West,Important,0.22993,1064,3817,0.21658,0.24328
2016,4th Quintile,West,Less important,0.04149,145,3817,0.03516,0.04782
2016,4th Quintile,West,Unimportant,0.02248,66,3817,0.01778,0.02718
2016,4th Quintile,East,Very important,0.54207,527,777,0.50701,0.57712
2016,4th Quintile,East,Important,0.25983,214,777,0.22897,0.29068
2016,4th Quintile,East,Less important,0.05818,36,777,0.04171,0.07465
2016,5th Quintile,West,Very important,0.59496,2999,4274,0.58024,0.60968
2016,5th Quintile,West,Important,0.23219,1078,4274,0.21953,0.24485
2016,5th Quintile,West,Less important,0.04569,147,4274,0.03943,0.05195
2016,5th Quintile,West,Unimportant,0.01736,50,4274,0.01345,0.02128
2016,5th Quintile,East,Very important,0.61163,400,546,0.57071,0.65255
2016,5th Quintile,East,Important,0.23148,146,546,0.19607,0.26690
2021,1st Quintile,West,Very important,0.39444,1298,2367,0.37475,0.41413
2021,1st Quintile,West,Important,0.20582,707,2367,0.18953,0.22212
2021,1st Quintile,West,Less important,0.06800,226,2367,0.05786,0.07815
2021,1st Quintile,West,Unimportant,0.05497,136,2367,0.04579,0.06416
2021,1st Quintile,East,Very important,0.37022,391,801,0.33676,0.40368
2021,1st Quintile,East,Important,0.26737,269,801,0.23670,0.29804
2021,1st Quintile,East,Less important,0.10160,88,801,0.08066,0.12253
2021,1st Quintile,East,Unimportant,0.06421,53,801,0.04722,0.08119
2021,2nd Quintile,West,Very important,0.43624,1438,2428,0.41651,0.45597
2021,2nd Quintile,West,Important,0.25041,740,2428,0.23318,0.26765
2021,2nd Quintile,West,Less important,0.06206,164,2428,0.05246,0.07166
2021,2nd Quintile,West,Unimportant,0.02987,86,2428,0.02310,0.03664
2021,2nd Quintile,East,Very important,0.43227,499,857,0.39908,0.46546
2021,2nd Quintile,East,Important,0.26521,254,857,0.23564,0.29478
2021,2nd Quintile,East,Less important,0.08153,68,857,0.06320,0.09987
2021,2nd Quintile,East,Unimportant,0.05664,36,857,0.04115,0.07213
2021,3rd Quintile,West,Very important,0.48402,1459,2383,0.46395,0.50409
2021,3rd Quintile,West,Important,0.25400,733,2383,0.23652,0.27148
2021,3rd Quintile,West,Less important,0.04856,139,2383,0.03993,0.05719
2021,3rd Quintile,West,Unimportant,0.02240,52,2383,0.01646,0.02834
2021,3rd Quintile,East,Very important,0.44671,398,650,0.40846,0.48496
2021,3rd Quintile,East,Important,0.23186,201,650,0.19939,0.26433
2021,3rd Quintile,East,Less important,0.07134,51,650,0.05153,0.09114
2021,4th Quintile,West,Very important,0.51221,1645,2557,0.49283,0.53158
2021,4th Quintile,West,Important,0.23831,715,2557,0.22179,0.25483
2021,4th Quintile,West,Less important,0.05719,144,2557,0.04819,0.06620
2021,4th Quintile,West,Unimportant,0.03151,53,2557,0.02474,0.03829
2021,4th Quintile,East,Very important,0.51742,374,546,0.47547,0.55937
2021,4th Quintile,East,Important,0.23707,172,546,0.20137,0.27278
2021,5th Quintile,West,Very important,0.55119,2405,3593,0.53492,0.56745
2021,5th Quintile,West,Important,0.25332,989,3593,0.23910,0.26754
2021,5th Quintile,West,Less important,0.05040,152,3593,0.04325,0.05756
2021,5th Quintile,West,Unimportant,0.01870,47,3593,0.01427,0.02313
2021,5th Quintile,East,Very important,0.60705,454,617,0.56848,0.64562
2021,5th Quintile,East,Important,0.23044,163,617,0.19718,0.26370
