year,quintil_oecd,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,West,1.0,0.16971279373368145,13284,0.1633292314185744,0.1760963560487885
1995,2. Quintil,West,1.0,0.1298280363734582,13284,0.12411221793082551,0.13554385481609085
1995,4. Quintil,West,1.0,0.11803367245880976,13284,0.11254685388538482,0.1235204910322347
1995,3. Quintil,East,1.0,0.10119744305392996,13284,0.0960687281604631,0.10632615794739682
1995,2. Quintil,East,1.0,0.09894661024579095,13284,0.09386890647852036,0.10402431401306153
1995,5. Quintil,West,1.0,0.05978211938417215,13284,0.055750388414355624,0.06381385035398866
1995,3. Quintil,West,2.0,0.05230935446115063,13284,0.04852305800421181,0.05609565091808944
1995,2. Quintil,West,2.0,0.04501665616278023,13284,0.04149070613713888,0.04854260618842158
1995,4. Quintil,West,2.0,0.036373458179526426,13284,0.03318971292022102,0.03955720343883183
1995,2. Quintil,East,2.0,0.032772125686504006,13284,0.02974445702427494,0.03579979434873307
1995,4. Quintil,East,1.0,0.030431259566039436,13284,0.027510196694315356,0.03335232243776352
1995,3. Quintil,East,2.0,0.026289727199063653,13284,0.023568908813396884,0.029010545584730422
1995,5. Quintil,West,2.0,0.017466462591158728,13284,0.01523870563413715,0.019694219548180306
1995,3. Quintil,West,3.0,0.008733231295579364,13284,0.007150983888495913,0.010315478702662816
1995,4. Quintil,East,2.0,0.008193031421626001,13284,0.006660083059275513,0.00972597978397649
1995,3. Quintil,West,4.0,0.008012964796974881,13284,0.006496817997905272,0.009529111596044491
1995,2. Quintil,West,3.0,0.006842531736742595,13284,0.005440657338645004,0.008244406134840185
1995,2. Quintil,West,4.0,0.0066624651120914735,13284,0.005279034010686726,0.008045896213496221
1995,2. Quintil,East,3.0,0.006392365175114792,13284,0.005037082501215438,0.007747647849014146
1995,2. Quintil,East,4.0,0.005672098676510309,13284,0.0043949885758739074,0.006949208777146711
1995,4. Quintil,West,3.0,0.005311965427208067,13284,0.004075839531389772,0.0065480913230263615
1995,3. Quintil,East,4.0,0.004681732240929144,13284,0.0035208827605914582,0.00584258172126683
1995,5. Quintil,East,1.0,0.004501665616278023,13284,0.003363256085552311,0.005640075147003734
1995,3. Quintil,East,3.0,0.004231565679301341,13284,0.0031276869665269043,0.005335444392075778
1995,5. Quintil,West,3.0,0.003601332493022418,13284,0.0025826477149509964,0.00462001727109384
1995,4. Quintil,West,4.0,0.0034212658683712973,13284,0.002428285052646001,0.004414246684096594
1995,5. Quintil,East,2.0,0.0018906995588367696,13284,0.0011519589882388144,0.002629440129434725
1995,4. Quintil,East,3.0,0.001350499684883407,13284,0.0007259810150865572,0.0019750183546802568
1995,5. Quintil,West,4.0,0.001350499684883407,13284,0.0007259810150865572,0.0019750183546802568
1995,4. Quintil,East,4.0,0.0007202664986044837,13284,0.0002640386566185077,0.0011764943405904596
1995,5. Quintil,East,3.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
2004,5. Quintil,West,1.0,0.16108011813792134,21612,0.15617906055438385,0.16598117572145882
2004,3. Quintil,West,1.0,0.1392339787164221,21612,0.13461842546265052,0.14384953197019368
2004,4. Quintil,West,1.0,0.13637429093807135,21612,0.13179880077676226,0.14094978109938044
2004,2. Quintil,West,1.0,0.07228915662650602,21612,0.06883651511880051,0.07574179813421153
2004,5. Quintil,West,2.0,0.05559983123154095,21612,0.05254474581859963,0.05865491664448227
2004,3. Quintil,East,1.0,0.05541231072148516,21612,0.05236207879191679,0.05846254265105354
2004,3. Quintil,West,2.0,0.054474708171206226,21612,0.05144889141731532,0.057500524925097135
2004,4. Quintil,West,2.0,0.05419342740612255,21612,0.051174983809341934,0.05721187100290316
2004,4. Quintil,East,1.0,0.04359851858797056,21612,0.04087603933764629,0.046320997838294825
2004,2. Quintil,East,1.0,0.035675777038113546,21612,0.033202875353326305,0.038148678722900786
2004,2. Quintil,West,2.0,0.03534761614551592,21612,0.03288569534339387,0.037809536947637966
2004,3. Quintil,East,2.0,0.02240870095166659,21612,0.020435389682142677,0.0243820122211905
2004,5. Quintil,East,1.0,0.02208054005906896,21612,0.020121402269184758,0.024039677848953164
2004,2. Quintil,East,2.0,0.01898645164314847,21612,0.017166884867174798,0.020806018419122142
2004,4. Quintil,East,2.0,0.017533167690216116,21612,0.01578333013161943,0.019283005248812803
2004,5. Quintil,East,2.0,0.008766583845108058,21612,0.007523753768880526,0.01000941392133559
2004,3. Quintil,West,3.0,0.008579063335052272,21612,0.007349481122431692,0.009808645547672853
2004,4. Quintil,West,3.0,0.008485303080024377,21612,0.0072624005330784724,0.009708205626970282
2004,5. Quintil,West,3.0,0.007922741549857016,21612,0.0067407371761410715,0.00910474592357296
2004,2. Quintil,West,3.0,0.007078899254605972,21612,0.0059611385756787915,0.008196659933533152
2004,3. Quintil,West,4.0,0.004828653133936525,21612,0.003904443421758402,0.005752862846114647
2004,2. Quintil,West,4.0,0.004641132623880737,21612,0.0037349610671011594,0.005547304180660314
2004,4. Quintil,West,4.0,0.0042192114762552154,21612,0.003355027696865934,0.005083395255644497
2004,2. Quintil,East,3.0,0.004125451221227322,21612,0.0032708832004258327,0.004980019242028811
2004,3. Quintil,East,3.0,0.004031690966199428,21612,0.0031868499903088274,0.004876531942090028
2004,5. Quintil,West,4.0,0.002953448033378651,21612,0.0022299606254470713,0.0036769354413102306
2004,3. Quintil,East,4.0,0.0025315268857531294,21612,0.001861565992533971,0.003201487778972288
2004,4. Quintil,East,3.0,0.0024377666307252356,21612,0.0017802985770806433,0.003095234684369828
2004,2. Quintil,East,4.0,0.0024377666307252356,21612,0.0017802985770806433,0.003095234684369828
2004,4. Quintil,East,4.0,0.0013595236979044583,21612,0.0008682691710913756,0.001850778224717541
2004,5. Quintil,East,3.0,0.0009844826777928835,21612,0.0005663647893870262,0.0014026005661987408
2004,5. Quintil,East,4.0,0.00032816089259762784,21612,8.668113393173519e-05,0.0005696406512635205
2008,5. Quintil,West,1.0,0.17866303721928492,19571,0.1732960865539679,0.18402998788460195
2008,4. Quintil,West,1.0,0.14201957807674187,19571,0.13712897562918913,0.1469101805242946
2008,3. Quintil,West,1.0,0.11657854787206198,19571,0.11208237652053661,0.12107471922358735
2008,5. Quintil,West,2.0,0.06213683714599801,19571,0.05875467929050638,0.06551899500148965
2008,2. Quintil,West,1.0,0.05883892582316914,19571,0.055541964070426185,0.06213588757591209
2008,4. Quintil,West,2.0,0.05601214468931581,19571,0.05279052799289585,0.05923376138573577
2008,3. Quintil,West,2.0,0.054598754122389154,19571,0.05141566341739188,0.05778184482738643
2008,3. Quintil,East,1.0,0.0500444956289588,19571,0.04698971974806892,0.05309927150984869
2008,4. Quintil,East,1.0,0.047688844684081036,19571,0.04470313621955414,0.05067455314860793
2008,2. Quintil,West,2.0,0.032874417630738624,19571,0.030376258882672355,0.03537257637880489
2008,2. Quintil,East,1.0,0.028372506936083338,19571,0.026046300163330552,0.030698713708836124
2008,5. Quintil,East,1.0,0.02643563838140606,19571,0.024187998145613683,0.028683278617198438
2008,3. Quintil,East,2.0,0.026121551588755693,19571,0.02388694319664359,0.028356159980867796
2008,2. Quintil,East,2.0,0.021043815107574727,19571,0.01903290142628475,0.023054728788864706
2008,4. Quintil,East,2.0,0.017484164790870543,19571,0.015647872598100254,0.01932045698364083
2008,5. Quintil,East,2.0,0.011202428937863163,19571,0.009727879434584327,0.012676978441141998
2008,5. Quintil,West,3.0,0.009265560383185887,19571,0.00792321572691678,0.010607905039454994
2008,3. Quintil,West,3.0,0.008742082395435271,19571,0.007437863928567124,0.010046300862303419
2008,4. Quintil,West,3.0,0.008637386797885149,19571,0.007340933086213728,0.00993384050955657
2008,2. Quintil,West,3.0,0.006805213840757996,19571,0.005653385747808554,0.007957041933707438
2008,3. Quintil,West,4.0,0.005339475475056274,19571,0.004318450648895123,0.006360500301217424
2008,2. Quintil,West,4.0,0.005025388682405905,19571,0.0040346927244329376,0.006016084640378872
2008,2. Quintil,East,3.0,0.004973040883630844,19571,0.003987492383144933,0.005958589384116754
2008,4. Quintil,West,4.0,0.004030780505679736,19571,0.003143078714897344,0.004918482296462128
2008,3. Quintil,East,3.0,0.003873737109354552,19571,0.003003431404912572,0.004744042813796531
2008,5. Quintil,West,4.0,0.0030361723289535677,19571,0.0022653532199835478,0.0038069914379235876
2008,4. Quintil,East,3.0,0.002879128932628383,19571,0.0021284503537640606,0.003629807511492705
2008,3. Quintil,East,4.0,0.0024603465424278908,19571,0.0017662613356946239,0.0031544317491611577
2008,2. Quintil,East,4.0,0.0021986075485525836,19571,0.001542393576547646,0.002854821520557521
2008,4. Quintil,East,4.0,0.0016227817620269069,19571,0.0010588494840578007,0.0021867140399960128
2008,5. Quintil,East,3.0,0.0007852169816259226,19571,0.00039277647301733803,0.0011776574902345072
2008,5. Quintil,East,4.0,0.00020939119510024603,19571,6.67740332560435e-06,0.00041210498687488774
2012,5. Quintil,West,1.0,0.18060690362019108,28166,0.17611420994991936,0.1850995972904628
2012,4. Quintil,West,1.0,0.1431604377905487,28166,0.1390701416903962,0.14725073389070123
2012,3. Quintil,West,1.0,0.12288151103627512,28166,0.11904738938528894,0.1267156326872613
2012,5. Quintil,West,2.0,0.06867015630147516,28166,0.06571670875787274,0.07162360384507759
2012,4. Quintil,West,2.0,0.06080017570189246,28166,0.0580094001975291,0.06359095120625581
2012,2. Quintil,West,1.0,0.05838427468062521,28166,0.055645991997863915,0.0611225573633865
2012,3. Quintil,West,2.0,0.05479702770965262,28166,0.05213915288033004,0.0574549025389752
2012,3. Quintil,East,1.0,0.04183901314103737,28166,0.03950069584565967,0.04417733043641507
2012,4. Quintil,East,1.0,0.041399758409897874,28166,0.03907321503169666,0.04372630178809909
2012,2. Quintil,West,2.0,0.03411545078516783,28166,0.03199547133843346,0.036235430231902205
2012,5. Quintil,East,1.0,0.029393462425418206,28166,0.027420855908591744,0.03136606894224467
2012,2. Quintil,East,1.0,0.026501702112083164,28166,0.024625852723044208,0.02837755150112212
2012,3. Quintil,East,2.0,0.02086459972912625,28166,0.019195355478957808,0.022533843979294692
2012,4. Quintil,East,2.0,0.018485303268787293,28166,0.01691220744784153,0.020058399089733055
2012,2. Quintil,East,2.0,0.015154288224312749,28166,0.013727546525132125,0.016581029923493373
2012,5. Quintil,East,2.0,0.01251875983747575,28166,0.011220269970912295,0.013817249704039204
2012,3. Quintil,West,3.0,0.00948058128042754,28166,0.00834885223013704,0.010612310330718041
2012,4. Quintil,West,3.0,0.009041326549288041,28166,0.007935881057105292,0.01014677204147079
2012,5. Quintil,West,3.0,0.008711885500933417,28166,0.007626586226021156,0.009797184775845678
2012,2. Quintil,West,3.0,0.006954866576375417,28166,0.005984306597904092,0.00792542655484674
2012,3. Quintil,West,4.0,0.005234452212745708,28166,0.004391720239422092,0.006077184186069323
2012,4. Quintil,West,4.0,0.004721988359749625,28166,0.003921365207688414,0.005522611511810836
2012,2. Quintil,West,4.0,0.004502360994179875,28166,0.003720492420132188,0.005284229568227562
2012,5. Quintil,West,4.0,0.0038800834583989164,28166,0.0031540279423911246,0.004606138974406708
2012,2. Quintil,East,3.0,0.0038800834583989164,28166,0.0031540279423911246,0.004606138974406708
2012,3. Quintil,East,3.0,0.0034774332881877083,28166,0.0027899431758214325,0.004164923400553984
2012,3. Quintil,East,4.0,0.0024525055821955416,28166,0.0018748549177548595,0.0030301562466362236
2012,4. Quintil,East,3.0,0.0023426918994106666,28166,0.0017780907396399927,0.0029072930591813404
2012,2. Quintil,East,4.0,0.002306087338482375,28166,0.0017459042150519291,0.002866270461912821
2012,4. Quintil,East,4.0,0.0019034371682711665,28166,0.0013944005364282543,0.0024124738001140788
2012,5. Quintil,East,3.0,0.0010615322669204582,28166,0.0006812295285816746,0.0014418350052592416
2012,5. Quintil,East,4.0,0.00047585929206779164,28166,0.00022115902236539124,0.000730559561770192
2016,5. Quintil,West,1.0,0.2207100345444708,27798,0.2158346387601146,0.225585430328827
2016,4. Quintil,West,1.0,0.13867732134681815,27798,0.13461443232761167,0.14274021036602463
2016,3. Quintil,West,1.0,0.10096974237316353,27798,0.09742787679748134,0.10451160794884572
2016,5. Quintil,West,2.0,0.08415532525908354,27798,0.0808916945590675,0.08741895595909957
2016,4. Quintil,West,2.0,0.06263786573438215,27798,0.05978933129383756,0.06548640017492674
2016,2. Quintil,West,1.0,0.05310692138011404,27798,0.05047073974567761,0.05574310301455047
2016,3. Quintil,West,2.0,0.046905564573188493,27798,0.04441997483719208,0.049391154309184906
2016,4. Quintil,East,1.0,0.04399217546926375,27798,0.04158133907540673,0.04640301186312076
2016,5. Quintil,East,1.0,0.03903941399259167,27798,0.03676246276167185,0.04131636522351149
2016,3. Quintil,East,1.0,0.028925791817538602,27798,0.026955556345363868,0.030896027289713336
2016,2. Quintil,West,2.0,0.028467973529779,27798,0.02651293134154424,0.030423015718013757
2016,4. Quintil,East,2.0,0.018520830732093062,27798,0.016935864292951568,0.020105797171234556
2016,2. Quintil,East,1.0,0.016106879760269695,27798,0.014626991359296166,0.017586768161243226
2016,3. Quintil,East,2.0,0.015565821783826529,27798,0.014110601750996949,0.017021041816656108
2016,5. Quintil,East,2.0,0.01481666458567445,27798,0.01339635489774005,0.016236974273608852
2016,5. Quintil,West,3.0,0.011653556415699005,27798,0.010391923127091305,0.012915189704306706
2016,2. Quintil,East,2.0,0.011611936571357223,27798,0.010352531698170173,0.012871341444544274
2016,4. Quintil,West,3.0,0.011112498439255837,27798,0.00988016396901752,0.012344832909494154
2016,3. Quintil,West,3.0,0.009364464976900987,27798,0.008232200891136916,0.010496729062665057
2016,2. Quintil,West,3.0,0.006326216339950889,27798,0.005394157710362993,0.007258274969538784
2016,5. Quintil,West,4.0,0.0050360011653556415,27798,0.004203862138947562,0.005868140191763721
2016,3. Quintil,West,4.0,0.004952761476672078,27798,0.004127493768525819,0.0057780291848183365
2016,4. Quintil,West,4.0,0.004911141632330295,27798,0.004089331564633056,0.005732951700027533
2016,2. Quintil,West,4.0,0.00366254630207683,27798,0.002952406121695352,0.004372686482458308
2016,2. Quintil,East,3.0,0.0034128272360261372,27798,0.0027272378355742374,0.004098416636478037
2016,4. Quintil,East,4.0,0.0030382486369500976,27798,0.002391254715667975,0.00368524255823222
2016,3. Quintil,East,3.0,0.0030382486369500976,27798,0.002391254715667975,0.00368524255823222
2016,4. Quintil,East,3.0,0.0029550089482665333,27798,0.002316912871783913,0.0035931050247491538
2016,3. Quintil,East,4.0,0.002330711283139801,27798,0.0017638368930530772,0.002897585673226525
2016,5. Quintil,East,3.0,0.0018728929953801972,27798,0.0013646180482117622,0.002381167942548632
2016,2. Quintil,East,4.0,0.0014150747076205935,27798,0.0009731670948888577,0.0018569823203523294
2016,5. Quintil,East,4.0,0.0007075373538102968,27798,0.00039495080296687624,0.0010201239046537173
2021,5. Quintil,West,1.0,0.31570872182225895,19931,0.30925581611476205,0.32216162752975586
2021,5. Quintil,West,2.0,0.1326566741413903,19931,0.12794742573285378,0.1373659225499268
2021,4. Quintil,West,1.0,0.09630591289979937,19931,0.09221020738118403,0.1004016184184147
2021,5. Quintil,East,1.0,0.06803965537589991,19931,0.06454365640560793,0.0715356543461919
2021,4. Quintil,West,2.0,0.0535819662457217,19931,0.05045558200022878,0.05670835049121462
2021,3. Quintil,West,1.0,0.04980526377906291,19931,0.04678506547625423,0.05282546208187158
2021,4. Quintil,East,1.0,0.03404933317597073,19931,0.031531521137934816,0.03656714521400665
2021,5. Quintil,East,2.0,0.030036586805145756,19931,0.027666880667124367,0.032406292943167145
2021,3. Quintil,West,2.0,0.02755812581140092,19931,0.025285393994453724,0.02983085762834812
2021,2. Quintil,West,1.0,0.02661395019473622,19931,0.024379406992772457,0.028848493396699985
2021,5. Quintil,West,3.0,0.024607577009323735,19931,0.022456699680028783,0.026758454338618686
2021,4. Quintil,East,2.0,0.017939336716629294,19931,0.01609659751321312,0.01978207592004547
2021,2. Quintil,West,2.0,0.01599197450725835,19931,0.014250400671852959,0.01773354834266374
2021,3. Quintil,East,1.0,0.015578897674967543,19931,0.013859602887163636,0.01729819246277145
2021,4. Quintil,West,3.0,0.010917030567685589,19931,0.009474383318587914,0.012359677816783264
2021,3. Quintil,East,2.0,0.009205712262480821,19931,0.00787980859476214,0.010531615930199504
2021,5. Quintil,West,4.0,0.008674613478106928,19931,0.007387180270041614,0.009962046686172243
2021,3. Quintil,West,3.0,0.008497580549982297,19931,0.007223238362054466,0.009771922737910128
2021,2. Quintil,East,1.0,0.007376372005192966,19931,0.006188402653069483,0.008564341357316449
2021,2. Quintil,East,2.0,0.005606042723946654,19931,0.0045694719335632366,0.006642613514330071
2021,4. Quintil,West,4.0,0.005251976867697392,19931,0.004248495134054235,0.006255458601340548
2021,5. Quintil,East,3.0,0.0050159329635312165,19931,0.0040351442675596386,0.005996721659502794
2021,2. Quintil,West,3.0,0.004956921987489673,19931,0.003981890793491935,0.005931953181487411
2021,3. Quintil,West,4.0,0.004661867107281954,19931,0.003716159695321618,0.00560757451924229
2021,4. Quintil,East,3.0,0.004189779298949605,19931,0.0032930210302975845,0.005086537567601626
2021,2. Quintil,West,4.0,0.0035406585624926236,19931,0.002716020564774914,0.004365296560210333
2021,3. Quintil,East,3.0,0.0031865927062433613,19931,0.0024041334346513814,0.003969051977835342
2021,4. Quintil,East,4.0,0.0027145048979110116,19931,0.0019921567013337937,0.0034368530944882294
2021,2. Quintil,East,3.0,0.0026554939218694676,19931,0.0019410193407827779,0.0033699685029561573
2021,5. Quintil,East,4.0,0.002419450017703293,19931,0.0017373880389920308,0.003101511996414555
2021,3. Quintil,East,4.0,0.0013572524489555058,19931,0.0008461276885960311,0.0018683772093149803
2021,2. Quintil,East,4.0,0.001298241472913962,19931,0.0007983368263985853,0.0017981461194293388
