year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Unimportant,0.031060135664590757,41,11015,0.030958400149200115,0.0311618711799814
1995,4th Quintile,East,Very important,0.762705350601687,476,11015,0.762120329687145,0.7632903715162289
1995,4th Quintile,East,Important,0.23729464939831296,143,11015,0.23670962848377097,0.23787967031285495
1995,5th Quintile,West,Very important,0.7154503778597546,1453,11015,0.7152041678045087,0.7156965879150006
1995,5th Quintile,West,Important,0.210723229424199,394,11015,0.2105006895247069,0.21094576932369108
1995,5th Quintile,West,Less important,0.051117423234608425,77,11015,0.05099724447060234,0.05123760199861451
1995,5th Quintile,West,Unimportant,0.02270896948143797,31,11015,0.022627677503607096,0.02279026145926884
1995,5th Quintile,East,Very important,0.7584575444940279,240,11015,0.757656916852809,0.7592581721352468
1995,5th Quintile,East,Important,0.24154245550597206,82,11015,0.2407418278647531,0.24234308314719102
2004,1st Quintile,West,Very important,0.53906979124956,1273,21255,0.5387529650255418,0.5393866174735782
2004,1st Quintile,West,Important,0.32455727324520883,678,21255,0.3242596814347937,0.32485486505562394
2004,1st Quintile,West,Less important,0.07024547278327847,135,21255,0.0700830397484745,0.07040790581808244
2004,1st Quintile,West,Unimportant,0.06612746272195266,107,21255,0.06596951412608965,0.06628541131781568
2004,1st Quintile,East,Very important,0.5007541871047605,572,21255,0.5001964568370174,0.5013119173725036
2004,1st Quintile,East,Important,0.3424978792991771,333,21255,0.3419685423303399,0.34302721626801425
2004,1st Quintile,East,Less important,0.09525524705354863,86,21255,0.09492778408522368,0.09558271002187357
2004,1st Quintile,East,Unimportant,0.061492686542513754,50,21255,0.06122471710288751,0.06176065598214
2004,2nd Quintile,West,Very important,0.6352371541888547,1677,21255,0.6349336340030048,0.6355406743747046
2004,2nd Quintile,West,Important,0.2757637386877212,667,21255,0.27548195032868933,0.27604552704675306
2004,2nd Quintile,West,Less important,0.0527895037133608,110,21255,0.052648506224964337,0.05293050120175727
2004,2nd Quintile,West,Unimportant,0.03620960341006344,68,21255,0.03609181094309764,0.036327395877029246
2004,2nd Quintile,East,Very important,0.5913362097361359,788,21255,0.5907937292943721,0.5918786901778996
2004,2nd Quintile,East,Important,0.29761099958903847,336,21255,0.2971064578390421,0.29811554133903484
2004,2nd Quintile,East,Less important,0.0585833734688743,66,21255,0.05832421709813252,0.05884252983961608
2004,2nd Quintile,East,Unimportant,0.052469417205951246,42,21255,0.052223361462179436,0.052715472949723056
2004,3rd Quintile,West,Very important,0.6476256697898838,1886,21255,0.6473363375097926,0.647915002069975
2004,3rd Quintile,West,Important,0.26568748865423647,690,21255,0.26541996712001925,0.2659550101884537
2004,3rd Quintile,West,Less important,0.05718234085975166,129,21255,0.05704171099801678,0.05732297072148653
2004,3rd Quintile,West,Unimportant,0.029504500696128137,59,21255,0.029402012552175547,0.029606988840080728
2004,3rd Quintile,East,Very important,0.6264490955315157,748,21255,0.6258824181787179,0.6270157728843135
2004,3rd Quintile,East,Important,0.28942704297768407,306,21255,0.2888958015216495,0.2899582844337186
2004,3rd Quintile,East,Less important,0.04439945253518465,40,21255,0.044158159342676716,0.04464074572769259
2004,3rd Quintile,East,Unimportant,0.03972440895561552,31,21255,0.03949561490139397,0.03995320300983707
2004,4th Quintile,West,Very important,0.656231254657186,2251,21255,0.6559569351836732,0.6565055741306989
2004,4th Quintile,West,Important,0.2731138274613525,873,21255,0.2728564917632395,0.27337116315946547
2004,4th Quintile,West,Less important,0.04183511357880168,119,21255,0.04171947956775527,0.04195074758984809
2004,4th Quintile,West,Unimportant,0.028819804302659777,60,21255,0.028723179101478098,0.028916429503841455
2004,4th Quintile,East,Very important,0.7419423695576095,714,21255,0.7413650811679703,0.7425196579472487
2004,4th Quintile,East,Important,0.25805763044239055,249,21255,0.25748034205275133,0.25863491883202977
2004,5th Quintile,West,Very important,0.6692742306619965,3769,21255,0.6690208606022273,0.6695276007217658
2004,5th Quintile,West,Important,0.25988030269020657,1349,21255,0.2596441152019552,0.26011649017845795
2004,5th Quintile,West,Less important,0.049274236505418754,191,21255,0.049157674554489196,0.04939079845634831
2004,5th Quintile,West,Unimportant,0.021571230142378144,61,21255,0.021492991503262483,0.021649468781493805
2004,5th Quintile,East,Very important,0.6963157846061296,522,21255,0.6954828933720831,0.6971486758401761
2004,5th Quintile,East,Important,0.3036842153938704,220,21255,0.30285132415982396,0.30451710662791687
2008,1st Quintile,West,Very important,0.5493035102321958,1149,19012,0.5489888083683436,0.549618212096048
2008,1st Quintile,West,Important,0.31096304210880066,633,19012,0.3106702720319941,0.3112558121856072
2008,1st Quintile,West,Less important,0.08182148397265183,134,19012,0.08164812421969475,0.08199484372560892
2008,1st Quintile,West,Unimportant,0.057911963686351785,90,19012,0.057764229525352574,0.058059697847350995
2008,1st Quintile,East,Very important,0.4537732069632829,490,19012,0.453220371272907,0.4543260426536588
2008,1st Quintile,East,Important,0.37738661450063576,346,19012,0.37684835386326393,0.3779248751380076
2008,1st Quintile,East,Less important,0.10062740092828014,75,19012,0.10029334583146468,0.1009614560250956
2008,1st Quintile,East,Unimportant,0.06821277760780131,50,19012,0.06793282701525453,0.06849272820034809
2008,2nd Quintile,West,Very important,0.6146337728658197,1412,19012,0.614328746161811,0.6149387995698283
2008,2nd Quintile,West,Important,0.2852077303926841,609,19012,0.2849247454054777,0.2854907153798905
2008,2nd Quintile,West,Less important,0.05500112827343112,98,19012,0.054858240762634215,0.05514401578422803
2008,2nd Quintile,West,Unimportant,0.045157368468065055,73,19012,0.045027224801025646,0.045287512135104464
2008,2nd Quintile,East,Very important,0.6034175254367408,686,19012,0.602867586558705,0.6039674643147765
2008,2nd Quintile,East,Important,0.3276447784357237,348,19012,0.3271171359945668,0.3281724208768806
2008,2nd Quintile,East,Less important,0.06893769612753552,57,19012,0.06865288532413251,0.06922250693093852
2008,3rd Quintile,West,Very important,0.6269527556350116,1703,19012,0.6266581494615576,0.6272473618084656
2008,3rd Quintile,West,Important,0.284568463428564,714,19012,0.28429359811248517,0.28484332874464285
2008,3rd Quintile,West,Less important,0.060079450928558015,113,19012,0.05993469009772242,0.06022421175939361
2008,3rd Quintile,West,Unimportant,0.02839933000786632,52,19012,0.028298139338838336,0.028500520676894302
2008,3rd Quintile,East,Very important,0.6422154357063798,744,19012,0.6416632904737612,0.6427675809389984
2008,3rd Quintile,East,Important,0.2974960004248954,321,19012,0.2969694170748655,0.29802258377492524
2008,3rd Quintile,East,Less important,0.0602885638687247,54,19012,0.060014395794059906,0.06056273194338949
2008,4th Quintile,West,Very important,0.635180432511401,2047,19012,0.6349065225708167,0.6354543424519853
2008,4th Quintile,West,Important,0.28714095305127785,850,19012,0.2868835168739925,0.2873983892285632
2008,4th Quintile,West,Less important,0.054632070694110635,136,19012,0.054502757023417,0.054761384364804266
2008,4th Quintile,West,Unimportant,0.023046543743210524,56,19012,0.02296116298342226,0.023131924502998787
2008,4th Quintile,East,Very important,0.6243272663944722,514,19012,0.6236344727021039,0.6250200600868405
2008,4th Quintile,East,Important,0.3098857644708017,242,19012,0.309224227314165,0.3105473016274384
2008,4th Quintile,East,Less important,0.06578696913472615,38,19012,0.06543233067189942,0.06614160759755287
2008,5th Quintile,West,Very important,0.6633992537236013,3165,19012,0.6631427869724912,0.6636557204747114
2008,5th Quintile,West,Important,0.26321973614031524,1121,19012,0.26298072713728154,0.26345874514334894
2008,5th Quintile,West,Less important,0.05179924710308118,158,19012,0.05167896585793028,0.05191952834823208
2008,5th Quintile,West,Unimportant,0.02158176303300226,62,19012,0.021502896677328368,0.021660629388676154
2008,5th Quintile,East,Very important,0.7006291548489972,480,19012,0.6998450000547652,0.7014133096432292
2008,5th Quintile,East,Important,0.2993708451510028,192,19012,0.29858669035677077,0.30015499994523487
2012,1st Quintile,West,Very important,0.5006860660335489,2198,24833,0.5003460922058423,0.5010260398612556
2012,1st Quintile,West,Important,0.35242232418718983,1175,24833,0.35209749613397107,0.3527471522404086
2012,1st Quintile,West,Less important,0.09048401610710119,260,24833,0.09028895665881517,0.0906790755553872
2012,1st Quintile,West,Unimportant,0.056407593672159945,138,24833,0.0562507247564604,0.056564462587859486
2012,1st Quintile,East,Very important,0.46161498875670187,834,24833,0.4610275587707179,0.46220241874268586
2012,1st Quintile,East,Important,0.3505473989393488,492,24833,0.34998516535353635,0.3511096325251612
2012,1st Quintile,East,Less important,0.12105043897713673,126,24833,0.12066608193582204,0.12143479601845142
2012,1st Quintile,East,Unimportant,0.06678717332681251,81,24833,0.06649299778523712,0.0670813488683879
2012,2nd Quintile,West,Very important,0.5918496004643637,2298,24833,0.5915313382251347,0.5921678627035928
2012,2nd Quintile,West,Important,0.31748241536479216,1040,24833,0.3171809856364582,0.3177838450931261
2012,2nd Quintile,West,Less important,0.052854304614769955,159,24833,0.05270942145857167,0.05299918777096824
2012,2nd Quintile,West,Unimportant,0.03781367955607417,90,24833,0.03769016351007673,0.03793719560207161
2012,2nd Quintile,East,Very important,0.5484599148117633,799,24833,0.5478388987633612,0.5490809308601653
2012,2nd Quintile,East,Important,0.33088574723481984,388,24833,0.33029856704785726,0.3314729274217824
2012,2nd Quintile,East,Less important,0.06599616604492606,55,24833,0.06568634143972996,0.06630599065012216
2012,2nd Quintile,East,Unimportant,0.0546581719084909,48,24833,0.054374507916444964,0.054941835900536834
2012,3rd Quintile,West,Very important,0.6221318448032359,2339,24833,0.621821370983628,0.6224423186228438
2012,3rd Quintile,West,Important,0.29828535569443876,1022,24833,0.29799239466158145,0.29857831672729607
2012,3rd Quintile,West,Less important,0.04356171497745317,133,24833,0.04343100926083166,0.043692420694074675
2012,3rd Quintile,West,Unimportant,0.03602108452487221,87,24833,0.03590176108035955,0.03614040796938487
2012,3rd Quintile,East,Very important,0.6015893434879392,775,24833,0.6009661470923127,0.6022125398835658
2012,3rd Quintile,East,Important,0.3485248985288238,347,24833,0.3479183365159993,0.3491314605416483
2012,3rd Quintile,East,Less important,0.04988575798323689,44,24833,0.04960862667352876,0.05016288929294502
2012,4th Quintile,West,Very important,0.6315327814081725,2507,24833,0.6312347361871713,0.6318308266291737
2012,4th Quintile,West,Important,0.28763370592457227,1043,24833,0.2873540291806498,0.28791338266849476
2012,4th Quintile,West,Less important,0.05923710962139378,160,24833,0.059091254459424154,0.059382964783363405
2012,4th Quintile,West,Unimportant,0.021596403045861304,59,24833,0.02150659101488779,0.021686215076834818
2012,4th Quintile,East,Very important,0.6266849929083232,620,24833,0.6260000639859716,0.6273699218306749
2012,4th Quintile,East,Important,0.31171869399314345,286,24833,0.3110627790204675,0.3123746089658194
2012,4th Quintile,East,Less important,0.06159631309853329,42,24833,0.06125586152537405,0.06193676467169253
2012,5th Quintile,West,Very important,0.6813972509001657,3166,24833,0.6811261396004723,0.681668362199859
2012,5th Quintile,West,Important,0.26055260994121743,1145,24833,0.26029720809921314,0.2608080117832217
2012,5th Quintile,West,Less important,0.040168728266306596,128,24833,0.04005447617458946,0.04028298035802373
2012,5th Quintile,West,Unimportant,0.01788141089231026,52,24833,0.017804301811146197,0.017958519973474325
2012,5th Quintile,East,Very important,0.7008817365348394,488,24833,0.7000633265473128,0.701700146522366
2012,5th Quintile,East,Important,0.2991182634651607,209,24833,0.2982998534776341,0.29993667345268726
2016,1st Quintile,West,Very important,0.5204399594032976,2175,23995,0.5201175769095467,0.5207623418970484
2016,1st Quintile,West,Important,0.31684599006558917,1105,23995,0.31654576423319286,0.3171462158979855
2016,1st Quintile,West,Less important,0.10425948412254704,266,23995,0.10406228111494324,0.10445668713015084
2016,1st Quintile,West,Unimportant,0.0584545664085663,160,23995,0.058303177345377925,0.05860595547175467
2016,1st Quintile,East,Very important,0.4460352569236754,663,23995,0.44546387316107017,0.44660664068628064
2016,1st Quintile,East,Important,0.3704607153514483,412,23995,0.3699055980846178,0.3710158326182788
2016,1st Quintile,East,Less important,0.11960193398868177,112,23995,0.11922893223068967,0.11997493574667387
2016,1st Quintile,East,Unimportant,0.06390209373619447,64,23995,0.06362095517460377,0.06418323229778518
2016,2nd Quintile,West,Very important,0.5818851024906602,2380,23995,0.5815806861025178,0.5821895188788025
2016,2nd Quintile,West,Important,0.307783901191935,1083,23995,0.3074990320637787,0.3080687703200913
2016,2nd Quintile,West,Less important,0.07621392294992158,195,23995,0.0760501642230873,0.07637768167675585
2016,2nd Quintile,West,Unimportant,0.034117073367483236,100,23995,0.034005039399471554,0.03422910733549492
2016,2nd Quintile,East,Very important,0.5664513394996759,826,23995,0.5658936034353834,0.5670090755639683
2016,2nd Quintile,East,Important,0.3062277431392244,384,23995,0.3057089918003918,0.306746494478057
2016,2nd Quintile,East,Less important,0.06426876674180473,66,23995,0.06399276994270547,0.064544763540904
2016,2nd Quintile,East,Unimportant,0.06305215061929498,61,23995,0.06277860097096832,0.06332570026762163
2016,3rd Quintile,West,Very important,0.5944292103754983,2274,23995,0.5941355787378803,0.5947228420131164
2016,3rd Quintile,West,Important,0.3077161438288265,1033,23995,0.3074401262865225,0.3079921613711305
2016,3rd Quintile,West,Less important,0.06648760950907208,168,23995,0.06633862200506965,0.0666365970130745
2016,3rd Quintile,West,Unimportant,0.031367036286603096,72,23995,0.031262795949492946,0.03147127662371325
2016,3rd Quintile,East,Very important,0.5762569268821884,667,23995,0.5756632753758855,0.5768505783884914
2016,3rd Quintile,East,Important,0.2825271042797103,309,23995,0.2819862192051957,0.2830679893542249
2016,3rd Quintile,East,Less important,0.08619320166241716,50,23995,0.08585604178478083,0.08653036154005349
2016,3rd Quintile,East,Unimportant,0.05502276717568407,38,23995,0.05474882804370153,0.055296706307666615
2016,4th Quintile,West,Very important,0.6501762575707021,2547,23995,0.6499066282646037,0.6504458868768005
2016,4th Quintile,West,Important,0.2750979611939586,1051,23995,0.2748454909227561,0.275350431465161
2016,4th Quintile,West,Less important,0.04911969744247696,149,23995,0.0489975125060626,0.04924188237889132
2016,4th Quintile,West,Unimportant,0.025606083792862305,63,23995,0.025516780851571,0.02569538673415361
2016,4th Quintile,East,Very important,0.6309934027518181,512,23995,0.6303108610127969,0.6316759444908394
2016,4th Quintile,East,Important,0.301778466197153,193,23995,0.30112917355294366,0.3024277588413623
2016,4th Quintile,East,Less important,0.06722813105102884,33,23995,0.06687391928851916,0.06758234281353853
2016,5th Quintile,West,Very important,0.6723542554643275,2961,23995,0.672100822421815,0.6726076885068399
2016,5th Quintile,West,Important,0.2572982706058248,1063,23995,0.257062229552636,0.2575343116590135
2016,5th Quintile,West,Less important,0.051448391190869094,145,23995,0.051329108267435294,0.051567674114302894
2016,5th Quintile,West,Unimportant,0.01889908273897865,50,23995,0.018825557051045893,0.018972608426911407
2016,5th Quintile,East,Very important,0.720193178615353,409,23995,0.7194058671340213,0.7209804900966847
2016,5th Quintile,East,Important,0.2798068213846469,156,23995,0.27901950990331514,0.2805941328659787
2021,1st Quintile,West,Very important,0.5467822569722023,1272,16799,0.5464602299061438,0.5471042840382607
2021,1st Quintile,West,Important,0.2802733526764054,685,16799,0.27998281235524103,0.2805638929975698
2021,1st Quintile,West,Less important,0.09862024006634104,226,16799,0.09842736830551181,0.09881311182717027
2021,1st Quintile,West,Unimportant,0.07432415028505128,134,16799,0.07415447204150886,0.0744938285285937
2021,1st Quintile,East,Very important,0.4622184299273632,381,16799,0.4616351369956057,0.46280172285912063
2021,1st Quintile,East,Important,0.32335320903344417,274,16799,0.3228059666467808,0.32390045142010754
2021,1st Quintile,East,Less important,0.13989942741682534,95,16799,0.13949359875662967,0.14030525607702102
2021,1st Quintile,East,Unimportant,0.07452893362236732,52,16799,0.0742216750531724,0.07483619219156223
2021,2nd Quintile,West,Very important,0.5590986469754425,1445,16799,0.5587989325944676,0.5593983613564175
2021,2nd Quintile,West,Important,0.33337069688079524,776,16799,0.3330861206931831,0.33365527306840737
2021,2nd Quintile,West,Less important,0.07047595626409757,164,16799,0.07032145094043005,0.07063046158776509
2021,2nd Quintile,West,Unimportant,0.037054699879664595,83,16799,0.03694067093513994,0.03716872882418925
2021,2nd Quintile,East,Very important,0.5210631765066025,509,16799,0.5204593284972234,0.5216670245159816
2021,2nd Quintile,East,Important,0.31506014948468075,254,16799,0.3144986281165169,0.3156216708528446
2021,2nd Quintile,East,Less important,0.08880959362405276,67,16799,0.08846573664484403,0.08915345060326149
2021,2nd Quintile,East,Unimportant,0.0750670803846638,38,16799,0.07474857028071598,0.07538559048861161
2021,3rd Quintile,West,Very important,0.5931123670338072,1419,16799,0.5928177623244678,0.5934069717431466
2021,3rd Quintile,West,Important,0.2999654442912554,674,16799,0.29969063633454784,0.3002402522479629
2021,3rd Quintile,West,Less important,0.0735855493741736,137,16799,0.07342897060360766,0.07374212814473953
2021,3rd Quintile,West,Unimportant,0.033336639300763825,59,16799,0.03322898472669204,0.03344429387483561
2021,3rd Quintile,East,Very important,0.6175731897220252,406,16799,0.6169645448255996,0.6181818346184509
2021,3rd Quintile,East,Important,0.29839018615412277,206,16799,0.297817145152278,0.29896322715596757
2021,3rd Quintile,East,Less important,0.08403662412385213,44,16799,0.08368915281064059,0.08438409543706367
2021,4th Quintile,West,Very important,0.6084836696077521,1681,16799,0.6082085745590367,0.6087587646564676
2021,4th Quintile,West,Important,0.29522840049280213,755,16799,0.2949713096347822,0.2954854913508221
2021,4th Quintile,West,Less important,0.059891255285780355,147,16799,0.05975751750153184,0.06002499307002887
2021,4th Quintile,West,Unimportant,0.03639667461366533,48,16799,0.036291123366887314,0.03650222586044335
2021,4th Quintile,East,Very important,0.655193711241839,372,16799,0.6544887665207968,0.6558986559628812
2021,4th Quintile,East,Important,0.344806288758161,159,16799,0.34410134403711873,0.34551123347920326
2021,5th Quintile,West,Very important,0.6345529396289581,2427,16799,0.6342909339289989,0.6348149453289172
2021,5th Quintile,West,Important,0.28814160368199704,994,16799,0.287895190258033,0.28838801710596107
2021,5th Quintile,West,Less important,0.05792088126758945,153,16799,0.057793787035235855,0.05804797549994305
2021,5th Quintile,West,Unimportant,0.019384575421455327,49,16799,0.0193095614636879,0.019459589379222753
2021,5th Quintile,East,Very important,0.7221762066012588,448,16799,0.7214709811763889,0.7228814320261288
2021,5th Quintile,East,Important,0.2778237933987413,166,16799,0.27711856797387135,0.27852901882361125
