year,quintil_oecd,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,East,Important,0.29761,336,21255,0.29711,0.29812
2004,2nd Quintile,East,Less important,0.05858,66,21255,0.05832,0.05884
2004,2nd Quintile,East,Unimportant,0.05247,42,21255,0.05222,0.05272
2004,3rd Quintile,West,Very important,0.64763,1886,21255,0.64734,0.64792
2004,3rd Quintile,West,Important,0.26569,690,21255,0.26542,0.26596
2004,3rd Quintile,West,Less important,0.05718,129,21255,0.05704,0.05732
2004,3rd Quintile,West,Unimportant,0.02950,59,21255,0.02940,0.02961
2004,3rd Quintile,East,Very important,0.62645,748,21255,0.62588,0.62702
2004,3rd Quintile,East,Important,0.28943,306,21255,0.28890,0.28996
2004,3rd Quintile,East,Less important,0.04440,40,21255,0.04416,0.04464
2004,3rd Quintile,East,Unimportant,0.03972,31,21255,0.03950,0.03995
2004,4th Quintile,West,Very important,0.65623,2251,21255,0.65596,0.65651
2004,4th Quintile,West,Important,0.27311,873,21255,0.27286,0.27337
2004,4th Quintile,West,Less important,0.04184,119,21255,0.04172,0.04195
2004,4th Quintile,West,Unimportant,0.02882,60,21255,0.02872,0.02892
2004,4th Quintile,East,Very important,0.74194,714,21255,0.74137,0.74252
2004,4th Quintile,East,Important,0.25806,249,21255,0.25748,0.25863
2004,5th Quintile,West,Very important,0.66927,3769,21255,0.66902,0.66953
2004,5th Quintile,West,Important,0.25988,1349,21255,0.25964,0.26012
2004,5th Quintile,West,Less important,0.04927,191,21255,0.04916,0.04939
2004,5th Quintile,West,Unimportant,0.02157,61,21255,0.02149,0.02165
2004,5th Quintile,East,Very important,0.69632,522,21255,0.69548,0.69715
2004,5th Quintile,East,Important,0.30368,220,21255,0.30285,0.30452
2008,1st Quintile,West,Very important,0.54930,1149,19012,0.54899,0.54962
2008,1st Quintile,West,Important,0.31096,633,19012,0.31067,0.31126
2008,1st Quintile,West,Less important,0.08182,134,19012,0.08165,0.08199
2008,1st Quintile,West,Unimportant,0.05791,90,19012,0.05776,0.05806
2008,1st Quintile,East,Very important,0.45377,490,19012,0.45322,0.45433
2008,1st Quintile,East,Important,0.37739,346,19012,0.37685,0.37792
2008,1st Quintile,East,Less important,0.10063,75,19012,0.10029,0.10096
2008,1st Quintile,East,Unimportant,0.06821,50,19012,0.06793,0.06849
2008,2nd Quintile,West,Very important,0.61463,1412,19012,0.61433,0.61494
2008,2nd Quintile,West,Important,0.28521,609,19012,0.28492,0.28549
2008,2nd Quintile,West,Less important,0.05500,98,19012,0.05486,0.05514
2008,2nd Quintile,West,Unimportant,0.04516,73,19012,0.04503,0.04529
2008,2nd Quintile,East,Very important,0.60342,686,19012,0.60287,0.60397
2008,2nd Quintile,East,Important,0.32764,348,19012,0.32712,0.32817
2008,2nd Quintile,East,Less important,0.06894,57,19012,0.06865,0.06922
2008,3rd Quintile,West,Very important,0.62695,1703,19012,0.62666,0.62725
2008,3rd Quintile,West,Important,0.28457,714,19012,0.28429,0.28484
2008,3rd Quintile,West,Less important,0.06008,113,19012,0.05993,0.06022
2008,3rd Quintile,West,Unimportant,0.02840,52,19012,0.02830,0.02850
2008,3rd Quintile,East,Very important,0.64222,744,19012,0.64166,0.64277
2008,3rd Quintile,East,Important,0.29750,321,19012,0.29697,0.29802
2008,3rd Quintile,East,Less important,0.06029,54,19012,0.06001,0.06056
2008,4th Quintile,West,Very important,0.63518,2047,19012,0.63491,0.63545
2008,4th Quintile,West,Important,0.28714,850,19012,0.28688,0.28740
2008,4th Quintile,West,Less important,0.05463,136,19012,0.05450,0.05476
2008,4th Quintile,West,Unimportant,0.02305,56,19012,0.02296,0.02313
2008,4th Quintile,East,Very important,0.62433,514,19012,0.62363,0.62502
2008,4th Quintile,East,Important,0.30989,242,19012,0.30922,0.31055
2008,4th Quintile,East,Less important,0.06579,38,19012,0.06543,0.06614
2008,5th Quintile,West,Very important,0.66340,3165,19012,0.66314,0.66366
2008,5th Quintile,West,Important,0.26322,1121,19012,0.26298,0.26346
2008,5th Quintile,West,Less important,0.05180,158,19012,0.05168,0.05192
2008,5th Quintile,West,Unimportant,0.02158,62,19012,0.02150,0.02166
2008,5th Quintile,East,Very important,0.70063,480,19012,0.69985,0.70141
2008,5th Quintile,East,Important,0.29937,192,19012,0.29859,0.30015
2012,1st Quintile,West,Very important,0.50069,2198,24833,0.50035,0.50103
2012,1st Quintile,West,Important,0.35242,1175,24833,0.35210,0.35275
2012,1st Quintile,West,Less important,0.09048,260,24833,0.09029,0.09068
2012,1st Quintile,West,Unimportant,0.05641,138,24833,0.05625,0.05656
2012,1st Quintile,East,Very important,0.46161,834,24833,0.46103,0.46220
2012,1st Quintile,East,Important,0.35055,492,24833,0.34999,0.35111
2012,1st Quintile,East,Less important,0.12105,126,24833,0.12067,0.12143
2012,1st Quintile,East,Unimportant,0.06679,81,24833,0.06649,0.06708
2012,2nd Quintile,West,Very important,0.59185,2298,24833,0.59153,0.59217
2012,2nd Quintile,West,Important,0.31748,1040,24833,0.31718,0.31778
2012,2nd Quintile,West,Less important,0.05285,159,24833,0.05271,0.05300
2012,2nd Quintile,West,Unimportant,0.03781,90,24833,0.03769,0.03794
2012,2nd Quintile,East,Very important,0.54846,799,24833,0.54784,0.54908
2012,2nd Quintile,East,Important,0.33089,388,24833,0.33030,0.33147
2012,2nd Quintile,East,Less important,0.06600,55,24833,0.06569,0.06631
2012,2nd Quintile,East,Unimportant,0.05466,48,24833,0.05437,0.05494
2012,3rd Quintile,West,Very important,0.62213,2339,24833,0.62182,0.62244
2012,3rd Quintile,West,Important,0.29829,1022,24833,0.29799,0.29858
2012,3rd Quintile,West,Less important,0.04356,133,24833,0.04343,0.04369
2012,3rd Quintile,West,Unimportant,0.03602,87,24833,0.03590,0.03614
2012,3rd Quintile,East,Very important,0.60159,775,24833,0.60097,0.60221
2012,3rd Quintile,East,Important,0.34852,347,24833,0.34792,0.34913
2012,3rd Quintile,East,Less important,0.04989,44,24833,0.04961,0.05016
2012,4th Quintile,West,Very important,0.63153,2507,24833,0.63123,0.63183
2012,4th Quintile,West,Important,0.28763,1043,24833,0.28735,0.28791
2012,4th Quintile,West,Less important,0.05924,160,24833,0.05909,0.05938
2012,4th Quintile,West,Unimportant,0.02160,59,24833,0.02151,0.02169
2012,4th Quintile,East,Very important,0.62668,620,24833,0.62600,0.62737
2012,4th Quintile,East,Important,0.31172,286,24833,0.31106,0.31237
2012,4th Quintile,East,Less important,0.06160,42,24833,0.06126,0.06194
2012,5th Quintile,West,Very important,0.68140,3166,24833,0.68113,0.68167
2012,5th Quintile,West,Important,0.26055,1145,24833,0.26030,0.26081
2012,5th Quintile,West,Less important,0.04017,128,24833,0.04005,0.04028
2012,5th Quintile,West,Unimportant,0.01788,52,24833,0.01780,0.01796
2012,5th Quintile,East,Very important,0.70088,488,24833,0.70006,0.70170
2012,5th Quintile,East,Important,0.29912,209,24833,0.29830,0.29994
2016,1st Quintile,West,Very important,0.52044,2175,23995,0.52012,0.52076
2016,1st Quintile,West,Important,0.31685,1105,23995,0.31655,0.31715
2016,1st Quintile,West,Less important,0.10426,266,23995,0.10406,0.10446
2016,1st Quintile,West,Unimportant,0.05845,160,23995,0.05830,0.05861
2016,1st Quintile,East,Very important,0.44604,663,23995,0.44546,0.44661
2016,1st Quintile,East,Important,0.37046,412,23995,0.36991,0.37102
2016,1st Quintile,East,Less important,0.11960,112,23995,0.11923,0.11997
2016,1st Quintile,East,Unimportant,0.06390,64,23995,0.06362,0.06418
2016,2nd Quintile,West,Very important,0.58189,2380,23995,0.58158,0.58219
2016,2nd Quintile,West,Important,0.30778,1083,23995,0.30750,0.30807
2016,2nd Quintile,West,Less important,0.07621,195,23995,0.07605,0.07638
2016,2nd Quintile,West,Unimportant,0.03412,100,23995,0.03401,0.03423
2016,2nd Quintile,East,Very important,0.56645,826,23995,0.56589,0.56701
2016,2nd Quintile,East,Important,0.30623,384,23995,0.30571,0.30675
2016,2nd Quintile,East,Less important,0.06427,66,23995,0.06399,0.06454
2016,2nd Quintile,East,Unimportant,0.06305,61,23995,0.06278,0.06333
2016,3rd Quintile,West,Very important,0.59443,2274,23995,0.59414,0.59472
2016,3rd Quintile,West,Important,0.30772,1033,23995,0.30744,0.30799
2016,3rd Quintile,West,Less important,0.06649,168,23995,0.06634,0.06664
2016,3rd Quintile,West,Unimportant,0.03137,72,23995,0.03126,0.03147
2016,3rd Quintile,East,Very important,0.57626,667,23995,0.57566,0.57685
2016,3rd Quintile,East,Important,0.28253,309,23995,0.28199,0.28307
2016,3rd Quintile,East,Less important,0.08619,50,23995,0.08586,0.08653
2016,3rd Quintile,East,Unimportant,0.05502,38,23995,0.05475,0.05530
2016,4th Quintile,West,Very important,0.65018,2547,23995,0.64991,0.65045
2016,4th Quintile,West,Important,0.27510,1051,23995,0.27485,0.27535
2016,4th Quintile,West,Less important,0.04912,149,23995,0.04900,0.04924
2016,4th Quintile,West,Unimportant,0.02561,63,23995,0.02552,0.02570
2016,4th Quintile,East,Very important,0.63099,512,23995,0.63031,0.63168
2016,4th Quintile,East,Important,0.30178,193,23995,0.30113,0.30243
2016,4th Quintile,East,Less important,0.06723,33,23995,0.06687,0.06758
2016,5th Quintile,West,Very important,0.67235,2961,23995,0.67210,0.67261
2016,5th Quintile,West,Important,0.25730,1063,23995,0.25706,0.25753
2016,5th Quintile,West,Less important,0.05145,145,23995,0.05133,0.05157
2016,5th Quintile,West,Unimportant,0.01890,50,23995,0.01883,0.01897
2016,5th Quintile,East,Very important,0.72019,409,23995,0.71941,0.72098
2016,5th Quintile,East,Important,0.27981,156,23995,0.27902,0.28059
2021,1st Quintile,West,Very important,0.54678,1272,16799,0.54646,0.54710
2021,1st Quintile,West,Important,0.28027,685,16799,0.27998,0.28056
2021,1st Quintile,West,Less important,0.09862,226,16799,0.09843,0.09881
2021,1st Quintile,West,Unimportant,0.07432,134,16799,0.07415,0.07449
2021,1st Quintile,East,Very important,0.46222,381,16799,0.46164,0.46280
2021,1st Quintile,East,Important,0.32335,274,16799,0.32281,0.32390
2021,1st Quintile,East,Less important,0.13990,95,16799,0.13949,0.14031
2021,1st Quintile,East,Unimportant,0.07453,52,16799,0.07422,0.07484
2021,2nd Quintile,West,Very important,0.55910,1445,16799,0.55880,0.55940
2021,2nd Quintile,West,Important,0.33337,776,16799,0.33309,0.33366
2021,2nd Quintile,West,Less important,0.07048,164,16799,0.07032,0.07063
2021,2nd Quintile,West,Unimportant,0.03705,83,16799,0.03694,0.03717
2021,2nd Quintile,East,Very important,0.52106,509,16799,0.52046,0.52167
2021,2nd Quintile,East,Important,0.31506,254,16799,0.31450,0.31562
2021,2nd Quintile,East,Less important,0.08881,67,16799,0.08847,0.08915
2021,2nd Quintile,East,Unimportant,0.07507,38,16799,0.07475,0.07539
2021,3rd Quintile,West,Very important,0.59311,1419,16799,0.59282,0.59341
2021,3rd Quintile,West,Important,0.29997,674,16799,0.29969,0.30024
2021,3rd Quintile,West,Less important,0.07359,137,16799,0.07343,0.07374
2021,3rd Quintile,West,Unimportant,0.03334,59,16799,0.03323,0.03344
2021,3rd Quintile,East,Very important,0.61757,406,16799,0.61696,0.61818
2021,3rd Quintile,East,Important,0.29839,206,16799,0.29782,0.29896
2021,3rd Quintile,East,Less important,0.08404,44,16799,0.08369,0.08438
2021,4th Quintile,West,Very important,0.60848,1681,16799,0.60821,0.60876
2021,4th Quintile,West,Important,0.29523,755,16799,0.29497,0.29549
2021,4th Quintile,West,Less important,0.05989,147,16799,0.05976,0.06002
2021,4th Quintile,West,Unimportant,0.03640,48,16799,0.03629,0.03650
2021,4th Quintile,East,Very important,0.65519,372,16799,0.65449,0.65590
2021,4th Quintile,East,Important,0.34481,159,16799,0.34410,0.34551
2021,5th Quintile,West,Very important,0.63455,2427,16799,0.63429,0.63481
2021,5th Quintile,West,Important,0.28814,994,16799,0.28790,0.28839
2021,5th Quintile,West,Less important,0.05792,153,16799,0.05779,0.05805
2021,5th Quintile,West,Unimportant,0.01938,49,16799,0.01931,0.01946
2021,5th Quintile,East,Very important,0.72218,448,16799,0.72147,0.72288
2021,5th Quintile,East,Important,0.27782,166,16799,0.27712,0.27853
