year,quintil_oecd,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,Important,0.1709211986681465,17350,0.1653197262460259,0.17652267109026712
1992,2nd Quintile,East,Less important,0.0244173140954495,17350,0.022120703739848875,0.026713924451050128
1992,2nd Quintile,East,Unimportant,0.014428412874583796,17350,0.012653979489747103,0.01620284625942049
1992,3rd Quintile,West,Very important,0.7172710510141365,17350,0.7105701512321235,0.7239719507961494
1992,3rd Quintile,West,Important,0.22065150583896742,17350,0.21448093091537818,0.22682208076255667
1992,3rd Quintile,West,Less important,0.03318992009834051,17350,0.030524411915646452,0.035855428281034565
1992,3rd Quintile,West,Unimportant,0.028887523048555623,17350,0.026395246383175055,0.03137979971393619
1992,3rd Quintile,East,Very important,0.784037558685446,17350,0.7779145640382636,0.7901605533326284
1992,3rd Quintile,East,Important,0.18779342723004694,17350,0.1819820405239499,0.19360481393614398
1992,3rd Quintile,East,Unimportant,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,3rd Quintile,East,Less important,0.009389671361502348,17350,0.007954568752989182,0.010824773970015513
1992,4th Quintile,West,Very important,0.7376788553259142,17350,0.7311331470103467,0.7442245636414816
1992,4th Quintile,West,Important,0.22098569157392686,17350,0.21481176974322186,0.22715961340463187
1992,4th Quintile,West,Less important,0.026232114467408585,17350,0.023853901707194605,0.028610327227622565
1992,4th Quintile,West,Unimportant,0.015103338632750398,17350,0.013288499461926213,0.016918177803574585
1992,4th Quintile,East,Very important,0.7864077669902912,17350,0.7803092679903132,0.7925062659902693
1992,4th Quintile,East,Important,0.21359223300970873,17350,0.20749373400973065,0.2196907320096868
1992,5th Quintile,West,Very important,0.7018633540372671,17350,0.6950565962607541,0.70867011181378
1992,5th Quintile,West,Important,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,5th Quintile,West,Less important,0.033126293995859216,17350,0.030463254346138318,0.03578933364558011
1992,5th Quintile,West,Unimportant,0.018633540372670808,17350,0.016621347406254674,0.020645733339086942
1992,5th Quintile,East,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,East,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1995,1st Quintile,West,Very important,0.6609938733832539,17246,0.6539288375154575,0.6680589092510503
1995,1st Quintile,West,Important,0.2545949625595643,17246,0.24809317245214485,0.2610967526669838
1995,1st Quintile,West,Less important,0.04697072838665759,17246,0.04381297181309024,0.05012848496022494
1995,1st Quintile,West,Unimportant,0.037440435670524165,17246,0.03460711236345892,0.04027375897758941
1995,1st Quintile,East,Very important,0.6703601108033241,17246,0.6633441711918826,0.6773760504147657
1995,1st Quintile,East,Important,0.22530009233610343,17246,0.2190647641406615,0.23153542053154536
1995,1st Quintile,East,Unimportant,0.05447830101569714,17246,0.051090956200244335,0.05786564583114994
1995,1st Quintile,East,Less important,0.04986149584487535,17246,0.046612957547017095,0.0531100341427336
1995,2nd Quintile,West,Very important,0.7215878194671017,17246,0.7148982126441759,0.7282774262900276
1995,2nd Quintile,West,Important,0.21479064709081022,17246,0.20866132709020166,0.22091996709141878
1995,2nd Quintile,West,Unimportant,0.04023926046764546,17246,0.0373062179002542,0.043172303035036726
1995,2nd Quintile,West,Less important,0.023382272974442633,17246,0.02112690429422991,0.025637641654655357
1995,2nd Quintile,East,Very important,0.7762128325508607,17246,0.7699924101124798,0.7824332549892417
1995,2nd Quintile,East,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,2nd Quintile,East,Less important,0.03051643192488263,17246,0.02794929529646746,0.0330835685532978
1995,2nd Quintile,East,Unimportant,0.026604068857589983,17246,0.024202302952714392,0.029005834762465574
1995,3rd Quintile,West,Very important,0.7045454545454546,17246,0.6977360093787555,0.7113548997121537
1995,3rd Quintile,West,Important,0.2311529933481153,17246,0.2248610963365742,0.23744489035965638
1995,3rd Quintile,West,Less important,0.03713968957871397,17246,0.03431732795792363,0.03996205119950431
1995,3rd Quintile,West,Unimportant,0.027161862527716185,17246,0.024735744372988127,0.029587980682444243
1995,3rd Quintile,East,Very important,0.7155612244897959,17246,0.7088278978973986,0.7222945510821931
1995,3rd Quintile,East,Important,0.22193877551020408,17246,0.21573672413491365,0.2281408268854945
1995,3rd Quintile,East,Less important,0.03316326530612245,17246,0.030490769117016852,0.03583576149522805
1995,3rd Quintile,East,Unimportant,0.029336734693877552,17246,0.026818176070549617,0.03185529331720549
1995,4th Quintile,West,Very important,0.7549085985104943,17246,0.7484887747749835,0.761328422246005
1995,4th Quintile,West,Important,0.1949898442789438,17246,0.18907669890302595,0.20090298965486167
1995,4th Quintile,West,Less important,0.037237643872714964,17246,0.03441170653158291,0.04006358121384702
1995,4th Quintile,West,Unimportant,0.012863913337846988,17246,0.011182064545787043,0.014545762129906933
1995,4th Quintile,East,Very important,0.7205882352941176,17246,0.7138912737012828,0.7272851968869525
1995,4th Quintile,East,Important,0.24705882352941178,17246,0.2406216889467545,0.25349595811206904
1995,4th Quintile,East,Less important,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,4th Quintile,East,Unimportant,0.008823529411764706,17246,0.007427776504190934,0.010219282319338477
1995,5th Quintile,West,Very important,0.7215025906735751,17246,0.7148123551390747,0.7281928262080756
1995,5th Quintile,West,Important,0.21502590673575128,17246,0.20889414972586523,0.22115766374563733
1995,5th Quintile,West,Less important,0.04145077720207254,17246,0.03847578775751735,0.04442576664662773
1995,5th Quintile,West,Unimportant,0.022020725388601035,17246,0.01983048130110298,0.02421096947609909
1995,5th Quintile,East,Very important,0.6987951807228916,17246,0.6919479054252305,0.7056424560205526
1995,5th Quintile,East,Important,0.26506024096385544,17246,0.2584729014757564,0.2716475804519545
1995,5th Quintile,East,Less important,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,5th Quintile,East,Unimportant,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,1st Quintile,West,Very important,0.5723723723723724,26790,0.5664480057858757,0.578296738958869
2004,1st Quintile,West,Important,0.3129129129129129,26790,0.30736042846766015,0.31846539735816565
2004,1st Quintile,West,Less important,0.06546546546546547,26790,0.06250354411683955,0.0684273868140914
2004,1st Quintile,West,Unimportant,0.04924924924924925,26790,0.046658037761816595,0.0518404607366819
2004,1st Quintile,East,Very important,0.528809218950064,26790,0.5228317460500139,0.5347866918501142
2004,1st Quintile,East,Important,0.33034571062740076,26790,0.3247134936405475,0.335977927614254
2004,1st Quintile,East,Less important,0.09218950064020487,26790,0.08872526004600169,0.09565374123440805
2004,1st Quintile,East,Unimportant,0.04865556978233035,26790,0.04607921964125011,0.051231919923410585
2004,2nd Quintile,West,Very important,0.6628710858072387,26790,0.6572102279070136,0.6685319437074639
2004,2nd Quintile,West,Important,0.2635217568117121,26790,0.2582463262143784,0.2687971874090458
2004,2nd Quintile,West,Less important,0.041886945912972755,26790,0.039488016655124185,0.044285875170821325
2004,2nd Quintile,West,Unimportant,0.03172021146807645,26790,0.029621570314996622,0.03381885262115628
2004,2nd Quintile,East,Very important,0.6347897774113768,26790,0.6290240230075242,0.6405555318152293
2004,2nd Quintile,East,Important,0.27782357790601814,26790,0.2724597366392548,0.28318741917278145
2004,2nd Quintile,East,Less important,0.05276174773289365,26790,0.05008468273969208,0.05543881272609523
2004,2nd Quintile,East,Unimportant,0.03462489694971146,26790,0.03243556302641903,0.03681423087300389
2004,3rd Quintile,West,Very important,0.6804185351270553,26790,0.6748344944415008,0.6860025758126098
2004,3rd Quintile,West,Important,0.2514200298953662,26790,0.24622499160839625,0.25661506818233615
2004,3rd Quintile,West,Less important,0.046038863976083706,26790,0.04352930529669774,0.04854842265546967
2004,3rd Quintile,West,Unimportant,0.022122571001494767,26790,0.020361285644867878,0.023883856358121656
2004,3rd Quintile,East,Very important,0.6797994269340975,26790,0.6742125235114428,0.6853863303567521
2004,3rd Quintile,East,Important,0.25716332378223494,26790,0.25192947827777457,0.2623971692866953
2004,3rd Quintile,East,Less important,0.0336676217765043,26790,0.03150769414631709,0.03582754940669151
2004,3rd Quintile,East,Unimportant,0.029369627507163324,26790,0.027347791753529777,0.03139146326079687
2004,4th Quintile,West,Very important,0.6838311019567456,26790,0.6782630444492336,0.6893991594642576
2004,4th Quintile,West,Important,0.2631307929969104,26790,0.25785787817396694,0.26840370781985384
2004,4th Quintile,West,Less important,0.03553038105046344,26790,0.0333136453122186,0.037747116788708276
2004,4th Quintile,West,Unimportant,0.017507723995880537,26790,0.01593718352291506,0.019078264468846015
2004,4th Quintile,East,Very important,0.70018281535649,26790,0.6946962103022484,0.7056694204107316
2004,4th Quintile,East,Important,0.2577696526508227,26790,0.25253177968420365,0.26300752561744173
2004,4th Quintile,East,Less important,0.029250457038391225,26790,0.027232603502860282,0.03126831057392217
2004,4th Quintile,East,Unimportant,0.012797074954296161,26790,0.011451126933635274,0.014143022974957049
2004,5th Quintile,West,Very important,0.7077565370248297,26790,0.7023104564563247,0.7132026175933346
2004,5th Quintile,West,Important,0.24741814985717425,26790,0.24225086549212554,0.25258543422222296
2004,5th Quintile,West,Less important,0.03449791254669304,26790,0.032312453203687586,0.03668337188969849
2004,5th Quintile,West,Unimportant,0.01032740057130301,26790,0.009116771777774256,0.011538029364831765
2004,5th Quintile,East,Very important,0.6761744966442953,26790,0.6705710578520802,0.6817779354365104
2004,5th Quintile,East,Important,0.2835570469798658,26790,0.27815969495268067,0.2889543990070509
2004,5th Quintile,East,Less important,0.03355704697986577,26790,0.03140054582849056,0.03571354813124098
2004,5th Quintile,East,Unimportant,0.006711409395973154,26790,0.005733689835557023,0.007689128956389285
2008,1st Quintile,West,Very important,0.5601783060921248,23673,0.5538551938844686,0.5665014182997811
2008,1st Quintile,West,Important,0.3179791976225854,23673,0.3120468363987561,0.32391155884641476
2008,1st Quintile,West,Less important,0.0713224368499257,23673,0.06804393837906407,0.07460093532078733
2008,1st Quintile,West,Unimportant,0.05052005943536404,23673,0.04773005916292378,0.05331005970780431
2008,1st Quintile,East,Very important,0.4609494640122512,23673,0.4545995064833066,0.46729942154119575
2008,1st Quintile,East,Important,0.39203675344563554,23673,0.3858175970680639,0.3982559098232072
2008,1st Quintile,East,Less important,0.09647779479326186,23673,0.09271671522278224,0.10023887436374149
2008,1st Quintile,East,Unimportant,0.05053598774885146,23673,0.047745571091860964,0.05332640440584195
2008,2nd Quintile,West,Very important,0.6173549398849973,23673,0.611163453223975,0.6235464265460197
2008,2nd Quintile,West,Important,0.29116570831155253,23673,0.2853784629617885,0.2969529536613166
2008,2nd Quintile,West,Less important,0.05175117616309462,23673,0.048929217219611285,0.05457313510657795
2008,2nd Quintile,West,Unimportant,0.03972817564035546,23673,0.03724002983414916,0.04221632144656176
2008,2nd Quintile,East,Very important,0.5949895615866388,23673,0.5887361472660169,0.6012429759072608
2008,2nd Quintile,East,Important,0.31941544885177453,23673,0.3134759688509212,0.32535492885262784
2008,2nd Quintile,East,Less important,0.04801670146137787,23673,0.045293120759883426,0.05074028216287231
2008,2nd Quintile,East,Unimportant,0.037578288100208766,23673,0.03515569417350209,0.040000882026915444
2008,3rd Quintile,West,Very important,0.6618678479143596,23673,0.6558414431344873,0.6678942526942319
2008,3rd Quintile,West,Important,0.2742709486895533,23673,0.2685875701781103,0.27995432720099633
2008,3rd Quintile,West,Less important,0.04245108896271687,23673,0.0398827382723722,0.04501943965306154
2008,3rd Quintile,West,Unimportant,0.021410114433370247,23673,0.019566206308698146,0.023254022558042348
2008,3rd Quintile,East,Very important,0.6556862745098039,23673,0.6496334980296027,0.6617390509900051
2008,3rd Quintile,East,Important,0.27215686274509804,23673,0.26648719037848495,0.2778265351117111
2008,3rd Quintile,East,Less important,0.05019607843137255,23673,0.04741456413731681,0.052977592725428284
2008,3rd Quintile,East,Unimportant,0.02196078431372549,23673,0.020093839502539713,0.023827729124911268
2008,4th Quintile,West,Very important,0.6634615384615384,23673,0.6574421184111697,0.6694809585119071
2008,4th Quintile,West,Important,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,4th Quintile,West,Less important,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,4th Quintile,West,Unimportant,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,4th Quintile,East,Very important,0.6294964028776978,23673,0.623344318786588,0.6356484869688076
2008,4th Quintile,East,Important,0.30485611510791366,23673,0.2989918414156343,0.31072038880019304
2008,4th Quintile,East,Less important,0.044064748201438846,23673,0.0414502442211218,0.04667925218175589
2008,4th Quintile,East,Unimportant,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,5th Quintile,West,Very important,0.6990983434682323,23673,0.6932556803220111,0.7049410066144535
2008,5th Quintile,West,Important,0.25162507863283706,23673,0.24609710456739087,0.25715305269828326
2008,5th Quintile,West,Less important,0.03543719857412456,23673,0.03308201714602927,0.03779238000221984
2008,5th Quintile,West,Unimportant,0.013839379324806039,23673,0.01235117844477883,0.015327580204833248
2008,5th Quintile,East,Very important,0.6964285714285714,23673,0.6905712621070788,0.702285880750064
2008,5th Quintile,East,Important,0.2760989010989011,23673,0.2704038007701456,0.28179400142765665
2008,5th Quintile,East,Less important,0.023351648351648352,23673,0.021427859941302883,0.02527543676199382
2008,5th Quintile,East,Unimportant,0.004120879120879121,23673,0.003304808630765069,0.004936949610993173
2012,1st Quintile,West,Very important,0.5497605109100585,40229,0.5448987341315161,0.5546222876886009
2012,1st Quintile,West,Important,0.32623736029803085,40229,0.32165587008902213,0.3308188505070396
2012,1st Quintile,West,Less important,0.08195848855774349,40229,0.07927799614171521,0.08463898097377176
2012,1st Quintile,West,Unimportant,0.04204364023416711,40229,0.04008249629150213,0.04400478417683209
2012,1st Quintile,East,Very important,0.5084134615384616,40229,0.5035281196269507,0.5132988034499725
2012,1st Quintile,East,Important,0.3389423076923077,40229,0.33431669756258325,0.34356791782203217
2012,1st Quintile,East,Less important,0.10216346153846154,40229,0.09920386241342531,0.10512306066349776
2012,1st Quintile,East,Unimportant,0.05048076923076923,40229,0.04834132328964725,0.052620215171891215
2012,2nd Quintile,West,Very important,0.6159811193526635,40229,0.6112283532514212,0.6207338854539058
2012,2nd Quintile,West,Important,0.2997302764666217,40229,0.2952533038828739,0.3042072490503695
2012,2nd Quintile,West,Less important,0.05293324342548887,40229,0.05074527524444071,0.05512121160653703
2012,2nd Quintile,West,Unimportant,0.031355360755225894,40229,0.029652321755856463,0.033058399754595326
2012,2nd Quintile,East,Very important,0.5947653429602888,40229,0.5899678696182025,0.5995628163023752
2012,2nd Quintile,East,Important,0.30595667870036103,40229,0.3014535981938392,0.31045975920688285
2012,2nd Quintile,East,Less important,0.05415162454873646,40229,0.05194004299516018,0.05636320610231274
2012,2nd Quintile,East,Unimportant,0.04512635379061372,40229,0.04309785604956094,0.0471548515316665
2012,3rd Quintile,West,Very important,0.6449408672798949,40229,0.6402646277870307,0.649617106772759
2012,3rd Quintile,West,Important,0.2932982917214192,40229,0.2888493236387492,0.29774725980408917
2012,3rd Quintile,West,Less important,0.03863337713534823,40229,0.03675010834364293,0.04051664592705353
2012,3rd Quintile,West,Unimportant,0.023127463863337715,40229,0.021658641053209374,0.024596286673466056
2012,3rd Quintile,East,Very important,0.6393054459352802,40229,0.6346128793110501,0.6439980125595102
2012,3rd Quintile,East,Important,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,3rd Quintile,East,Less important,0.03867403314917127,40229,0.03678981352761381,0.04055825277072873
2012,3rd Quintile,East,Unimportant,0.036306235201262825,40229,0.034478359811062856,0.038134110591462794
2012,4th Quintile,West,Very important,0.6617743702081051,40229,0.6571511489164715,0.6663975914997388
2012,4th Quintile,West,Important,0.27491785323110624,40229,0.270554890223775,0.2792808162384375
2012,4th Quintile,West,Less important,0.041840087623220154,40229,0.0398834889986812,0.043796686247759106
2012,4th Quintile,West,Unimportant,0.021467688937568456,40229,0.020051351662629564,0.022884026212507347
2012,4th Quintile,East,Very important,0.629838142153413,40229,0.6251197203223952,0.6345565639844309
2012,4th Quintile,East,Important,0.3075299085151302,40229,0.30302038513874047,0.3120394318915199
2012,4th Quintile,East,Less important,0.04292751583391977,40229,0.0409467791426642,0.04490825252517534
2012,4th Quintile,East,Unimportant,0.019704433497536946,40229,0.018346285965655802,0.02106258102941809
2012,5th Quintile,West,Very important,0.6971266288005346,40229,0.6926363548844467,0.7016169027166224
2012,5th Quintile,West,Important,0.25960574674239895,40229,0.2553214936056888,0.2638899998791091
2012,5th Quintile,West,Less important,0.03190778483127297,40229,0.030190299074739798,0.03362527058780614
2012,5th Quintile,West,Unimportant,0.011359839625793518,40229,0.01032424049548664,0.012395438756100396
2012,5th Quintile,East,Very important,0.6797020484171322,40229,0.6751424895958262,0.6842616072384382
2012,5th Quintile,East,Important,0.28212290502793297,40229,0.2777251536364244,0.2865206564194415
2012,5th Quintile,East,Less important,0.025139664804469275,40229,0.023609855160723434,0.026669474448215116
2012,5th Quintile,East,Unimportant,0.01303538175046555,40229,0.01192697510256365,0.01414378839836745
2016,1st Quintile,West,Very important,0.5737161789066814,41132,0.5689368806775847,0.578495477135778
2016,1st Quintile,West,Important,0.311982330204307,41132,0.3075048780619855,0.31645978234662847
2016,1st Quintile,West,Less important,0.0717835450027609,41132,0.06928893166312805,0.07427815834239376
2016,1st Quintile,West,Unimportant,0.04251794588625069,41132,0.04056802219179102,0.04446786958071036
2016,1st Quintile,East,Very important,0.5074183976261127,41132,0.5025868267345873,0.5122499685176382
2016,1st Quintile,East,Important,0.3486646884272997,41132,0.34405923438857305,0.35327014246602634
2016,1st Quintile,East,Less important,0.10237388724035608,41132,0.09944428611388466,0.1053034883668275
2016,1st Quintile,East,Unimportant,0.04154302670623145,41132,0.03961460711056553,0.04347144630189737
2016,2nd Quintile,West,Very important,0.5970526315789474,41132,0.5923124319916097,0.6017928311662851
2016,2nd Quintile,West,Important,0.29389473684210526,41132,0.2894922629775312,0.2982972107066793
2016,2nd Quintile,West,Less important,0.06989473684210526,41132,0.06743065887301658,0.07235881481119394
2016,2nd Quintile,West,Unimportant,0.03915789473684211,41132,0.037283323978426944,0.04103246549525727
2016,2nd Quintile,East,Very important,0.5662650602409639,41132,0.5614755815566068,0.571054538925321
2016,2nd Quintile,East,Important,0.3092369477911647,41132,0.304770354629012,0.3137035409533174
2016,2nd Quintile,East,Less important,0.0642570281124498,41132,0.061887265941057784,0.0666267902838418
2016,2nd Quintile,East,Unimportant,0.060240963855421686,41132,0.05794153292488568,0.0625403947859577
2016,3rd Quintile,West,Very important,0.6381757777106615,41132,0.6335318533802501,0.6428197020410729
2016,3rd Quintile,West,Important,0.28360012080942315,41132,0.27924402808620646,0.28795621353263984
2016,3rd Quintile,West,Less important,0.05043793415886439,41132,0.04832295310497605,0.05255291521275273
2016,3rd Quintile,West,Unimportant,0.02778616732105104,41132,0.02619776183248143,0.02937457280962065
2016,3rd Quintile,East,Very important,0.6186006825938567,41132,0.6139064856002943,0.6232948795874191
2016,3rd Quintile,East,Important,0.2841296928327645,41132,0.2797711467384744,0.2884882389270546
2016,3rd Quintile,East,Less important,0.052901023890784986,41132,0.05073782784571171,0.05506421993585826
2016,3rd Quintile,East,Unimportant,0.04436860068259386,41132,0.04237861831070801,0.04635858305447971
2016,4th Quintile,West,Very important,0.6462806332682716,41132,0.6416599505536511,0.650901315982892
2016,4th Quintile,West,Important,0.2871394491433529,41132,0.2827670995372183,0.29151179874948746
2016,4th Quintile,West,Less important,0.04532639340707005,41132,0.04331605487085024,0.04733673194328986
2016,4th Quintile,West,Unimportant,0.021253524181305574,41132,0.019859671932242157,0.02264737643036899
2016,4th Quintile,East,Very important,0.6352490421455939,41132,0.6305970776899007,0.639901006601287
2016,4th Quintile,East,Important,0.2835249042145594,41132,0.2791691605502727,0.2878806478788461
2016,4th Quintile,East,Less important,0.0475095785440613,41132,0.04545374922614098,0.04956540786198162
2016,4th Quintile,East,Unimportant,0.03371647509578544,41132,0.03197210140593901,0.03546084878563187
2016,5th Quintile,West,Very important,0.6900677526308202,41132,0.6855983919189365,0.694537113342704
2016,5th Quintile,West,Important,0.2612080149920715,41132,0.25696259662158616,0.2654534333625569
2016,5th Quintile,West,Less important,0.03632694248234107,41132,0.034518746751736135,0.03813513821294601
2016,5th Quintile,West,Unimportant,0.01239728989476719,41132,0.011327937927649738,0.013466641861884641
2016,5th Quintile,East,Very important,0.6992619926199262,41132,0.6948301913414314,0.7036937938984209
2016,5th Quintile,East,Important,0.2629151291512915,41132,0.2586607842515356,0.2671694740510474
2016,5th Quintile,East,Less important,0.027675276752767528,41132,0.026089953577786856,0.0292605999277482
2016,5th Quintile,East,Unimportant,0.01014760147601476,41132,0.009179026868714562,0.011116176083314958
2021,1st Quintile,West,Very important,0.5093833780160858,27598,0.5034852963752109,0.5152814596569607
2021,1st Quintile,West,Important,0.3324396782841823,27598,0.3268816730616632,0.3379976835067014
2021,1st Quintile,West,Less important,0.09785522788203753,27598,0.09434974863069155,0.1013607071333835
2021,1st Quintile,West,Unimportant,0.06032171581769437,27598,0.057512767784709734,0.063130663850679
2021,1st Quintile,East,Very important,0.42911877394636017,27598,0.42327923035941084,0.4349583175333095
2021,1st Quintile,East,Important,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,1st Quintile,East,Less important,0.13026819923371646,27598,0.12629693169388442,0.1342394667735485
2021,1st Quintile,East,Unimportant,0.09578544061302682,27598,0.09231325634772618,0.09925762487832747
2021,2nd Quintile,West,Very important,0.5692307692307692,27598,0.5633884701295532,0.5750730683319852
2021,2nd Quintile,West,Important,0.28102564102564104,27598,0.2757223319199966,0.28632895013128545
2021,2nd Quintile,West,Less important,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,2nd Quintile,West,Unimportant,0.057435897435897436,27598,0.05469075793102746,0.06018103694076741
2021,2nd Quintile,East,Very important,0.49498327759197325,27598,0.48908445399039663,0.5008821011935498
2021,2nd Quintile,East,Important,0.3377926421404682,27598,0.3322125758298496,0.34337270845108686
2021,2nd Quintile,East,Less important,0.11705685618729098,27598,0.11326386299272632,0.12084984938185563
2021,2nd Quintile,East,Unimportant,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,3rd Quintile,West,Very important,0.5689149560117303,27598,0.5630721371908036,0.5747577748326569
2021,3rd Quintile,West,Important,0.29765395894428154,27598,0.2922594903728575,0.3030484275157056
2021,3rd Quintile,West,Less important,0.08504398826979472,27598,0.08175290263283869,0.08833507390675074
2021,3rd Quintile,West,Unimportant,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,3rd Quintile,East,Very important,0.5213523131672598,27598,0.515458574149752,0.5272460521847676
2021,3rd Quintile,East,Important,0.33807829181494664,27598,0.33249707079691143,0.34365951283298185
2021,3rd Quintile,East,Less important,0.09074733096085409,27598,0.08735829256830192,0.09413636935340626
2021,3rd Quintile,East,Unimportant,0.0498220640569395,27598,0.04725503612178525,0.05238909199209375
2021,4th Quintile,West,Very important,0.5998515219005197,27598,0.5940712304933805,0.6056318133076589
2021,4th Quintile,West,Important,0.3058648849294729,27598,0.30042857655716504,0.31130119330178074
2021,4th Quintile,West,Less important,0.0645879732739421,27598,0.061687996168000116,0.06748795037988409
2021,4th Quintile,West,Unimportant,0.02969561989606533,27598,0.027692912692544175,0.03169832709958648
2021,4th Quintile,East,Very important,0.6048565121412803,27598,0.5990885704542108,0.6106244538283498
2021,4th Quintile,East,Important,0.2836644591611479,27598,0.2783460961340759,0.2889828221882199
2021,4th Quintile,East,Less important,0.0728476821192053,27598,0.06978148070702514,0.07591388353138545
2021,4th Quintile,East,Unimportant,0.03863134657836645,27598,0.036357651780147646,0.04090504137658525
2021,5th Quintile,West,Very important,0.6513809964318753,27598,0.6457587440524871,0.6570032488112635
2021,5th Quintile,West,Important,0.28227831373067264,27598,0.2769678303039085,0.2875887971574368
2021,5th Quintile,West,Less important,0.04955728822518832,27598,0.04699673383443185,0.052117842615944786
2021,5th Quintile,West,Unimportant,0.016783401612263778,27598,0.015267811160733693,0.018298992063793863
2021,5th Quintile,East,Very important,0.6614583333333334,27598,0.6558752440080249,0.6670414226586419
2021,5th Quintile,East,Important,0.275390625,27598,0.2701202221011689,0.2806610278988311
2021,5th Quintile,East,Less important,0.044270833333333336,27598,0.041843979977242186,0.046697686689424485
2021,5th Quintile,East,Unimportant,0.018880208333333332,27598,0.01727444448687225,0.020485972179794414
