"plh0109","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","2","Westdeutschland","","","",""
"Ganz unwichtig","1996","2","Ostdeutschland","","","",""
"Ganz unwichtig","1996","3","Westdeutschland","","","",""
"Ganz unwichtig","1996","3","Ostdeutschland","","","",""
"Ganz unwichtig","1996","4","Westdeutschland","","","",""
"Ganz unwichtig","1996","4","Ostdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","2","Westdeutschland","","","",""
"Sehr wichtig","1997","2","Ostdeutschland","","","",""
"Sehr wichtig","1997","3","Westdeutschland","","","",""
"Sehr wichtig","1997","3","Ostdeutschland","","","",""
"Sehr wichtig","1997","4","Westdeutschland","","","",""
"Sehr wichtig","1997","4","Ostdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","2","Westdeutschland","","","",""
"Wichtig","1997","2","Ostdeutschland","","","",""
"Wichtig","1997","3","Westdeutschland","","","",""
"Wichtig","1997","3","Ostdeutschland","","","",""
"Wichtig","1997","4","Westdeutschland","","","",""
"Wichtig","1997","4","Ostdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","2","Westdeutschland","","","",""
"Weniger wichtig","1997","2","Ostdeutschland","","","",""
"Weniger wichtig","1997","3","Westdeutschland","","","",""
"Weniger wichtig","1997","3","Ostdeutschland","","","",""
"Weniger wichtig","1997","4","Westdeutschland","","","",""
"Weniger wichtig","1997","4","Ostdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","2","Westdeutschland","","","",""
"Ganz unwichtig","1997","2","Ostdeutschland","","","",""
"Ganz unwichtig","1997","3","Westdeutschland","","","",""
"Ganz unwichtig","1997","3","Ostdeutschland","","","",""
"Ganz unwichtig","1997","4","Westdeutschland","","","",""
"Ganz unwichtig","1997","4","Ostdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","2","Westdeutschland","","","",""
"Sehr wichtig","1998","2","Ostdeutschland","","","",""
"Sehr wichtig","1998","3","Westdeutschland","","","",""
"Sehr wichtig","1998","3","Ostdeutschland","","","",""
"Sehr wichtig","1998","4","Westdeutschland","","","",""
"Sehr wichtig","1998","4","Ostdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","2","Westdeutschland","","","",""
"Wichtig","1998","2","Ostdeutschland","","","",""
"Wichtig","1998","3","Westdeutschland","","","",""
"Wichtig","1998","3","Ostdeutschland","","","",""
"Wichtig","1998","4","Westdeutschland","","","",""
"Wichtig","1998","4","Ostdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","2","Westdeutschland","","","",""
"Weniger wichtig","1998","2","Ostdeutschland","","","",""
"Weniger wichtig","1998","3","Westdeutschland","","","",""
"Weniger wichtig","1998","3","Ostdeutschland","","","",""
"Weniger wichtig","1998","4","Westdeutschland","","","",""
"Weniger wichtig","1998","4","Ostdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","2","Westdeutschland","","","",""
"Ganz unwichtig","1998","2","Ostdeutschland","","","",""
"Ganz unwichtig","1998","3","Westdeutschland","","","",""
"Ganz unwichtig","1998","3","Ostdeutschland","","","",""
"Ganz unwichtig","1998","4","Westdeutschland","","","",""
"Ganz unwichtig","1998","4","Ostdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","2","Westdeutschland","","","",""
"Sehr wichtig","1999","2","Ostdeutschland","","","",""
"Sehr wichtig","1999","3","Westdeutschland","","","",""
"Sehr wichtig","1999","3","Ostdeutschland","","","",""
"Sehr wichtig","1999","4","Westdeutschland","","","",""
"Sehr wichtig","1999","4","Ostdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","2","Westdeutschland","","","",""
"Wichtig","1999","2","Ostdeutschland","","","",""
"Wichtig","1999","3","Westdeutschland","","","",""
"Wichtig","1999","3","Ostdeutschland","","","",""
"Wichtig","1999","4","Westdeutschland","","","",""
"Wichtig","1999","4","Ostdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","2","Westdeutschland","","","",""
"Weniger wichtig","1999","2","Ostdeutschland","","","",""
"Weniger wichtig","1999","3","Westdeutschland","","","",""
"Weniger wichtig","1999","3","Ostdeutschland","","","",""
"Weniger wichtig","1999","4","Westdeutschland","","","",""
"Weniger wichtig","1999","4","Ostdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","2","Westdeutschland","","","",""
"Ganz unwichtig","1999","2","Ostdeutschland","","","",""
"Ganz unwichtig","1999","3","Westdeutschland","","","",""
"Ganz unwichtig","1999","3","Ostdeutschland","","","",""
"Ganz unwichtig","1999","4","Westdeutschland","","","",""
"Ganz unwichtig","1999","4","Ostdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","2","Westdeutschland","","","",""
"Sehr wichtig","2000","2","Ostdeutschland","","","",""
"Sehr wichtig","2000","3","Westdeutschland","","","",""
"Sehr wichtig","2000","3","Ostdeutschland","","","",""
"Sehr wichtig","2000","4","Westdeutschland","","","",""
"Sehr wichtig","2000","4","Ostdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","2","Westdeutschland","","","",""
"Wichtig","2000","2","Ostdeutschland","","","",""
"Wichtig","2000","3","Westdeutschland","","","",""
"Wichtig","2000","3","Ostdeutschland","","","",""
"Wichtig","2000","4","Westdeutschland","","","",""
"Wichtig","2000","4","Ostdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","2","Westdeutschland","","","",""
"Weniger wichtig","2000","2","Ostdeutschland","","","",""
"Weniger wichtig","2000","3","Westdeutschland","","","",""
"Weniger wichtig","2000","3","Ostdeutschland","","","",""
"Weniger wichtig","2000","4","Westdeutschland","","","",""
"Weniger wichtig","2000","4","Ostdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","2","Westdeutschland","","","",""
"Ganz unwichtig","2000","2","Ostdeutschland","","","",""
"Ganz unwichtig","2000","3","Westdeutschland","","","",""
"Ganz unwichtig","2000","3","Ostdeutschland","","","",""
"Ganz unwichtig","2000","4","Westdeutschland","","","",""
"Ganz unwichtig","2000","4","Ostdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","2","Westdeutschland","","","",""
"Sehr wichtig","2001","2","Ostdeutschland","","","",""
"Sehr wichtig","2001","3","Westdeutschland","","","",""
"Sehr wichtig","2001","3","Ostdeutschland","","","",""
"Sehr wichtig","2001","4","Westdeutschland","","","",""
"Sehr wichtig","2001","4","Ostdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","2","Westdeutschland","","","",""
"Wichtig","2001","2","Ostdeutschland","","","",""
"Wichtig","2001","3","Westdeutschland","","","",""
"Wichtig","2001","3","Ostdeutschland","","","",""
"Wichtig","2001","4","Westdeutschland","","","",""
"Wichtig","2001","4","Ostdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","2","Westdeutschland","","","",""
"Weniger wichtig","2001","2","Ostdeutschland","","","",""
"Weniger wichtig","2001","3","Westdeutschland","","","",""
"Weniger wichtig","2001","3","Ostdeutschland","","","",""
"Weniger wichtig","2001","4","Westdeutschland","","","",""
"Weniger wichtig","2001","4","Ostdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","2","Westdeutschland","","","",""
"Ganz unwichtig","2001","2","Ostdeutschland","","","",""
"Ganz unwichtig","2001","3","Westdeutschland","","","",""
"Ganz unwichtig","2001","3","Ostdeutschland","","","",""
"Ganz unwichtig","2001","4","Westdeutschland","","","",""
"Ganz unwichtig","2001","4","Ostdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","2","Westdeutschland","","","",""
"Sehr wichtig","2002","2","Ostdeutschland","","","",""
"Sehr wichtig","2002","3","Westdeutschland","","","",""
"Sehr wichtig","2002","3","Ostdeutschland","","","",""
"Sehr wichtig","2002","4","Westdeutschland","","","",""
"Sehr wichtig","2002","4","Ostdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","2","Westdeutschland","","","",""
"Wichtig","2002","2","Ostdeutschland","","","",""
"Wichtig","2002","3","Westdeutschland","","","",""
"Wichtig","2002","3","Ostdeutschland","","","",""
"Wichtig","2002","4","Westdeutschland","","","",""
"Wichtig","2002","4","Ostdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","2","Westdeutschland","","","",""
"Weniger wichtig","2002","2","Ostdeutschland","","","",""
"Weniger wichtig","2002","3","Westdeutschland","","","",""
"Weniger wichtig","2002","3","Ostdeutschland","","","",""
"Weniger wichtig","2002","4","Westdeutschland","","","",""
"Weniger wichtig","2002","4","Ostdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","2","Westdeutschland","","","",""
"Ganz unwichtig","2002","2","Ostdeutschland","","","",""
"Ganz unwichtig","2002","3","Westdeutschland","","","",""
"Ganz unwichtig","2002","3","Ostdeutschland","","","",""
"Ganz unwichtig","2002","4","Westdeutschland","","","",""
"Ganz unwichtig","2002","4","Ostdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","2","Westdeutschland","","","",""
"Sehr wichtig","2003","2","Ostdeutschland","","","",""
"Sehr wichtig","2003","3","Westdeutschland","","","",""
"Sehr wichtig","2003","3","Ostdeutschland","","","",""
"Sehr wichtig","2003","4","Westdeutschland","","","",""
"Sehr wichtig","2003","4","Ostdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","2","Westdeutschland","","","",""
"Wichtig","2003","2","Ostdeutschland","","","",""
"Wichtig","2003","3","Westdeutschland","","","",""
"Wichtig","2003","3","Ostdeutschland","","","",""
"Wichtig","2003","4","Westdeutschland","","","",""
"Wichtig","2003","4","Ostdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","2","Westdeutschland","","","",""
"Weniger wichtig","2003","2","Ostdeutschland","","","",""
"Weniger wichtig","2003","3","Westdeutschland","","","",""
"Weniger wichtig","2003","3","Ostdeutschland","","","",""
"Weniger wichtig","2003","4","Westdeutschland","","","",""
"Weniger wichtig","2003","4","Ostdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","2","Westdeutschland","","","",""
"Ganz unwichtig","2003","2","Ostdeutschland","","","",""
"Ganz unwichtig","2003","3","Westdeutschland","","","",""
"Ganz unwichtig","2003","3","Ostdeutschland","","","",""
"Ganz unwichtig","2003","4","Westdeutschland","","","",""
"Ganz unwichtig","2003","4","Ostdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1635","0.564311596557653","0.545660229806838","0.582962963308468"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","835","0.544944690453083","0.519025688085214","0.570863692820952"
"Sehr wichtig","2004","2","Westdeutschland","2372","0.65357430020322","0.637778670850567","0.669369929555872"
"Sehr wichtig","2004","2","Ostdeutschland","908","0.593861575744728","0.568209269470085","0.619513882019372"
"Sehr wichtig","2004","3","Westdeutschland","1986","0.63611365322763","0.618828156405202","0.653399150050057"
"Sehr wichtig","2004","3","Ostdeutschland","757","0.675548973337953","0.647755819098374","0.703342127577532"
"Sehr wichtig","2004","4","Westdeutschland","2317","0.647967037532419","0.631939184433559","0.663994890631279"
"Sehr wichtig","2004","4","Ostdeutschland","537","0.637357388093693","0.604269534674364","0.670445241513022"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2547","0.674972058734038","0.659598986506119","0.690345130961956"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","307","0.678431528636752","0.635276483417704","0.721586573855799"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","803","0.304534402292956","0.28722352092026","0.321845283665651"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","433","0.326429016511456","0.302023048432501","0.350834984590412"
"Wichtig","2004","2","Westdeutschland","908","0.274116675174946","0.259309045748536","0.288924304601356"
"Wichtig","2004","2","Ostdeutschland","385","0.298383663236376","0.2744844210235","0.322282905449252"
"Wichtig","2004","3","Westdeutschland","797","0.280263447601243","0.264127233885505","0.296399661316981"
"Wichtig","2004","3","Ostdeutschland","261","0.24117011058313","0.215773907121825","0.266566314044436"
"Wichtig","2004","4","Westdeutschland","896","0.274692380664772","0.259713075868487","0.289671685461057"
"Wichtig","2004","4","Ostdeutschland","237","0.313307880408025","0.281384832113939","0.345230928702111"
