"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","131","0.686821888694009","0.620170472293738","0.753473305094279"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","36","0.530030463665122","0.402677998863291","0.657382928466953"
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","54","0.661813792026543","0.559416842804906","0.764210741248181"
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","53","0.561813231138335","0.459306485066936","0.664319977209735"
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","11","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","11","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","55","0.727691712901199","0.625576415933289","0.829807009869109"
"1 Sehr wichtig","1990","AkademikerIn","Bremen","4","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","133","0.691957783310804","0.626137142177385","0.757778424444222"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","52","0.704710894765921","0.601471211351915","0.807950578179927"
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.845099668091753","0.732975757842873","0.957223578340634"
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","66","0.669836585778256","0.573214523971227","0.766458647585285"
"1 Sehr wichtig","1990","AkademikerIn","Bayern","79","0.583861699317635","0.496034457516489","0.67168894111878"
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","19","","",""
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","7","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","5","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","4","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","4","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","38","0.247385183636116","0.178101944860195","0.316668422412037"
"2 Wichtig","1990","Hauptschule","Hamburg","12","","",""
"2 Wichtig","1990","Hauptschule","Niedersachsen","113","0.267873703015179","0.227837101465128","0.307910304565231"
"2 Wichtig","1990","Hauptschule","Bremen","4","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","247","0.252769628495681","0.226292698996325","0.279246557995037"
"2 Wichtig","1990","Hauptschule","Hessen","93","0.278447220838074","0.231285586218698","0.325608855457451"
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","110","0.317388292891809","0.27101425351933","0.363762332264289"
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","161","0.24632333737651","0.214104116333097","0.278542558419924"
"2 Wichtig","1990","Hauptschule","Bayern","209","0.29548799661079","0.262658799716997","0.328317193504584"
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","36","0.36309091550574","0.272813055600186","0.453368775411294"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","9","","",""
"2 Wichtig","1990","Realschule","Hamburg","12","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","53","0.286499526795164","0.223682028007096","0.349317025583233"
"2 Wichtig","1990","Realschule","Bremen","5","","",""
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","80","0.207224665003971","0.167798833432287","0.246650496575655"
"2 Wichtig","1990","Realschule","Hessen","35","0.241378061196664","0.174011583856072","0.308744538537257"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","57","0.257574934871999","0.202134420271072","0.313015449472926"
"2 Wichtig","1990","Realschule","Bayern","73","0.29457523401654","0.239482581345186","0.349667886687893"
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","14","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","15","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","42","0.218931736085108","0.159503823561066","0.278359648609151"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","18","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bayern","30","0.341389518800959","0.243425578055139","0.43935345954678"
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","2","","",""
"2 Wichtig","1990","AkademikerIn","Niedersachsen","13","","",""
"2 Wichtig","1990","AkademikerIn","Bremen","","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","46","0.24155327722871","0.180531311238857","0.302575243218562"
"2 Wichtig","1990","AkademikerIn","Hessen","16","","",""
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","23","","",""
"2 Wichtig","1990","AkademikerIn","Bayern","30","0.297875331981555","0.216389933943815","0.379360730019296"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","14","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","6","","",""
"3 Weniger wichtig","1990","Hauptschule","Hamburg","6","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","11","","",""
"3 Weniger wichtig","1990","Hauptschule","Bremen","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","30","0.0306146514460126","0.0201194494541988","0.0411098534378264"
"3 Weniger wichtig","1990","Hauptschule","Hessen","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","20","","",""
"3 Weniger wichtig","1990","Hauptschule","Bayern","40","0.0675569920974292","0.0494980444441324","0.0856159397507261"
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","3","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","4","","",""
"3 Weniger wichtig","1990","Realschule","Bremen","1","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","15","","",""
"3 Weniger wichtig","1990","Realschule","Hessen","10","","",""
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","11","","",""
"3 Weniger wichtig","1990","Realschule","Bayern","5","","",""
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","3","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","8","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","7","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","4","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","7","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hessen","3","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","8","","",""
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","6","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","4","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","30","0.07857141896924","0.0542458896156419","0.102896948322838"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","6","","",""
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","36","0.0536388409990016","0.0399127756411646","0.0673649063568386"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","14","","",""
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","28","","",""
"4 Ganz unwichtig","1990","Hauptschule","Bayern","27","","",""
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","7","","",""
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","1","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","8","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","2","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","5","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","5","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","10","","",""
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","3","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","4","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","4","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
