"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","8","0.959460090511913","0.83061090400092","1.08830927702291"
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","46","0.735491724987457","0.626577064164701","0.844406385810213"
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","5","0.627044108198456","0.291939130119841","0.962149086277071"
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","131","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","36","0.530030463665122","0.402677998863291","0.657382928466953"
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","54","0.661813792026543","0.559416842804906","0.764210741248181"
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","53","0.561813231138335","0.459306485066936","0.664319977209735"
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","11","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","11","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","55","0.727691712901199","0.625576415933289","0.829807009869109"
"1 Sehr wichtig","1990","AkademikerIn","Bremen","4","1","1","1"
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","133","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hessen","52","0.704710894765921","0.601471211351915","0.807950578179927"
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.845099668091753","0.732975757842873","0.957223578340634"
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","66","0.669836585778256","0.573214523971227","0.766458647585285"
"1 Sehr wichtig","1990","AkademikerIn","Bayern","79","0.583861699317635","0.496034457516489","0.67168894111878"
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","19","","",""
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","4","0.48131300504595","0.154880562957401","0.807745447134498"
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","7","0.351075801883821","0.136456526937954","0.565695076829688"
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","5","0.345127162798657","0.0960968968538707","0.594157428743442"
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.226924658729387","0.0519043254446039","0.401944992014171"
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","4","0.194972842783828","0.0396732151840832","0.350272470383573"
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","4","0.436086906775364","0.0924532367362346","0.779720576814494"
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","38","0.247385183636116","0.178101944860195","0.316668422412037"
"2 Wichtig","1990","Hauptschule","Hamburg","12","","",""
"2 Wichtig","1990","Hauptschule","Niedersachsen","113","","",""
"2 Wichtig","1990","Hauptschule","Bremen","4","0.0916208727141301","0.0132098344447663","0.170031910983494"
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","247","","",""
"2 Wichtig","1990","Hauptschule","Hessen","93","0.278447220838074","0.231285586218698","0.325608855457451"
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","110","","",""
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","161","","",""
"2 Wichtig","1990","Hauptschule","Bayern","209","","",""
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","36","0.36309091550574","0.272813055600186","0.453368775411294"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","9","0.17994590349946","0.0843268413708494","0.275564965628071"
"2 Wichtig","1990","Realschule","Hamburg","12","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","53","0.286499526795164","0.223682028007096","0.349317025583233"
"2 Wichtig","1990","Realschule","Bremen","5","0.225768663123103","0.0469529631873991","0.404584363058806"
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","80","0.207224665003971","0.167798833432287","0.246650496575655"
"2 Wichtig","1990","Realschule","Hessen","35","0.241378061196664","0.174011583856072","0.308744538537257"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","57","0.257574934871999","0.202134420271072","0.313015449472926"
"2 Wichtig","1990","Realschule","Bayern","73","0.29457523401654","0.239482581345186","0.349667886687893"
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","14","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","15","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","42","0.218931736085108","0.159503823561066","0.278359648609151"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","18","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.323084106129389","0.152878349454945","0.493289862803833"
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bayern","30","0.341389518800959","0.243425578055139","0.43935345954678"
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","2","","",""
"2 Wichtig","1990","AkademikerIn","Niedersachsen","13","","",""
"2 Wichtig","1990","AkademikerIn","Bremen","","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","46","0.24155327722871","0.180531311238857","0.302575243218562"
"2 Wichtig","1990","AkademikerIn","Hessen","16","","",""
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.117688973134479","0.017827760471596","0.217550185797362"
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","23","","",""
"2 Wichtig","1990","AkademikerIn","Bayern","30","0.297875331981555","0.216389933943815","0.379360730019296"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","14","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","6","0.0548861084744942","0.0183158314736124","0.091456385475376"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","6","0.101890496890294","0.0299911209894764","0.173789872791111"
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","11","","",""
"3 Weniger wichtig","1990","Hauptschule","Bremen","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","30","0.0306146514460126","0.0201194494541988","0.0411098534378264"
"3 Weniger wichtig","1990","Hauptschule","Hessen","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","20","","",""
"3 Weniger wichtig","1990","Hauptschule","Bayern","40","0.0675569920974292","0.0494980444441324","0.0856159397507261"
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","2","","",""
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","3","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","4","0.0212156083257538","0.00119428335033091","0.0412369333011767"
"3 Weniger wichtig","1990","Realschule","Bremen","1","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","15","","",""
"3 Weniger wichtig","1990","Realschule","Hessen","10","","",""
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","11","","",""
"3 Weniger wichtig","1990","Realschule","Bayern","5","0.021487681130518","0.00396308004571282","0.0390122822153233"
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","3","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","8","0.104111560988609","0.0380091028190516","0.170214019158167"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","7","0.0967972500607055","0.0357099442250693","0.157884555896342"
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","4","0.0989153082947763","0.0304293997996237","0.167401216789929"
"3 Weniger wichtig","1990","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","7","0.0506489406140931","0.019387010232451","0.0819108709957352"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","3","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Bayern","8","0.0698850144055821","0.0244578366671908","0.115312192143973"
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.107994988920845","0.0281183939102504","0.187871583931439"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","6","0.0576752516428722","0.020242650696888","0.0951078525888564"
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","4","0.0681546049552105","0.00825648809850042","0.128052721811921"
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","30","0.07857141896924","0.0542458896156419","0.102896948322838"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","6","0.157284730092609","0.0583314643859177","0.2562379957993"
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","36","0.0536388409990016","0.0399127756411646","0.0673649063568386"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","14","","",""
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","28","","",""
"4 Ganz unwichtig","1990","Hauptschule","Bayern","27","","",""
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","7","0.0843182181886759","0.032154584184667","0.136481852192685"
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","1","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","8","0.0589595897511394","0.0262328369575334","0.0916863425447454"
"4 Ganz unwichtig","1990","Realschule","Bremen","2","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","5","0.0485299171882775","0.0147012735022612","0.0823585608742937"
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","4","0.062194081788953","0.00992171318637988","0.114466450391526"
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","5","0.03467153855644","0.0114776667199141","0.0578654103929659"
"4 Ganz unwichtig","1990","Realschule","Bayern","10","","",""
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","3","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","4","0.064672242336156","0.00901030341031981","0.120334181261992"
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","4","0.0483779542952281","0.0101473288473221","0.0866085797431341"
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bayern","","","",""
