syear,migback,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,3. Quintil,1.0,0.003151165931394616,13284,0.002198058344191744,0.004104273518597488
1995,Indirect migration background,2. Quintil,1.0,0.0030611326190690554,13284,0.0021216971040467726,0.004000568134091338
1995,Direct migration background,2. Quintil,3.0,0.001800666246511209,13284,0.0010796967548585292,0.002521635738163889
1995,Direct migration background,5. Quintil,2.0,0.001800666246511209,13284,0.0010796967548585292,0.002521635738163889
1995,Direct migration background,3. Quintil,4.0,0.0014405329972089673,13284,0.0007955619642065439,0.002085504030211391
1995,Indirect migration background,4. Quintil,1.0,0.0012604663725578464,13284,0.0006570968207153156,0.001863835924400377
1995,No migration background,5. Quintil,4.0,0.0012604663725578464,13284,0.0006570968207153156,0.001863835924400377
1995,Direct migration background,3. Quintil,3.0,0.001170433060232286,13284,0.0005889854057441947,0.0017518807147203772
1995,Indirect migration background,3. Quintil,2.0,0.001170433060232286,13284,0.0005889854057441947,0.0017518807147203772
1995,Direct migration background,2. Quintil,4.0,0.0010803997479067254,13284,0.000521737734358314,0.0016390617614551366
1995,Indirect migration background,2. Quintil,2.0,0.0010803997479067254,13284,0.000521737734358314,0.0016390617614551366
1995,Indirect migration background,2. Quintil,3.0,0.0005401998739533627,13284,0.00014505937624009762,0.0009353403716666278
1995,Indirect migration background,5. Quintil,1.0,0.0005401998739533627,13284,0.00014505937624009762,0.0009353403716666278
1995,Direct migration background,5. Quintil,3.0,0.00045016656162780226,13284,8.943804185446266e-05,0.0008108950814011419
1995,Direct migration background,4. Quintil,4.0,0.00045016656162780226,13284,8.943804185446266e-05,0.0008108950814011419
1995,Indirect migration background,3. Quintil,3.0,0.00036013324930224183,13284,3.747332201678102e-05,0.0006827931765877027
1995,Indirect migration background,4. Quintil,2.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
1995,Indirect migration background,3. Quintil,4.0,0.00018006662465112092,13284,-4.81089459770613e-05,0.0004082421952793031
1995,Direct migration background,4. Quintil,3.0,0.00018006662465112092,13284,-4.81089459770613e-05,0.0004082421952793031
1995,Direct migration background,5. Quintil,4.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
1995,Indirect migration background,5. Quintil,3.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
1995,Indirect migration background,5. Quintil,2.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
1995,Indirect migration background,4. Quintil,4.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
1995,Indirect migration background,4. Quintil,3.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
2004,No migration background,5. Quintil,1.0,0.16820589752004125,21612,0.16321892333997784,0.17319287170010467
2004,No migration background,4. Quintil,1.0,0.15887675214476582,21612,0.15400294223334204,0.1637505620561896
2004,No migration background,3. Quintil,1.0,0.1559233041113872,21612,0.15108653828361818,0.1607600699391562
2004,No migration background,2. Quintil,1.0,0.08054005906896067,21612,0.07691194468937583,0.0841681734485455
2004,No migration background,4. Quintil,2.0,0.06310065163377244,21612,0.059858957892951196,0.06634234537459369
2004,No migration background,3. Quintil,2.0,0.06244432984857719,21612,0.05921840958288867,0.06567025011426571
2004,No migration background,5. Quintil,2.0,0.059115840795086964,21612,0.05597150727331746,0.062260174316856466
2004,No migration background,2. Quintil,2.0,0.04050443017205007,21612,0.03787609139623276,0.04313276894786738
2004,Direct migration background,3. Quintil,1.0,0.03070648352163518,21612,0.028406359318071825,0.033006607725198533
2004,Direct migration background,2. Quintil,1.0,0.02179925929398528,21612,0.019852360149928628,0.02374615843804193
2004,Direct migration background,4. Quintil,1.0,0.015517322207116404,21612,0.013869459518350998,0.01716518489588181
2004,Direct migration background,3. Quintil,2.0,0.011204350475833295,21612,0.009801035344575798,0.012607665607090791
2004,No migration background,3. Quintil,3.0,0.010735549200693827,21612,0.009361580224056185,0.012109518177331469
2004,Direct migration background,5. Quintil,1.0,0.010688669073179878,21612,0.009317670827134748,0.012059667319225009
2004,Direct migration background,2. Quintil,2.0,0.010641788945665932,21612,0.009273768166860836,0.012009809724471028
2004,No migration background,4. Quintil,3.0,0.009235385120247528,21612,0.007960058746937216,0.01051071149355784
2004,No migration background,2. Quintil,3.0,0.008625943462566218,21612,0.00739303546325836,0.009858851461874077
2004,Indirect migration background,3. Quintil,1.0,0.00801650180488491,21612,0.0068275800794341925,0.009205423530335627
2004,No migration background,5. Quintil,3.0,0.007969621677370963,21612,0.006784153417558667,0.00915508993718326
2004,Direct migration background,4. Quintil,2.0,0.00651633772443861,21612,0.005443606927347181,0.00758906852153004
2004,No migration background,3. Quintil,4.0,0.0064225774694107165,21612,0.00535754186941129,0.007487613069410143
2004,No migration background,2. Quintil,4.0,0.005813135811729408,21612,0.004799579606160674,0.006826692017298143
2004,Indirect migration background,2. Quintil,1.0,0.005625615301673621,21612,0.004628446755075226,0.006622783848272015
2004,Indirect migration background,4. Quintil,1.0,0.005578735174159674,21612,0.004585706781230459,0.006571763567088889
2004,No migration background,4. Quintil,4.0,0.004969293516478365,21612,0.004031787295363212,0.005906799737593517
2004,Indirect migration background,5. Quintil,1.0,0.004266091603769162,21612,0.0033971405212666183,0.0051350426862717055
2004,Direct migration background,5. Quintil,2.0,0.0037035300736018,21612,0.0028936684394403568,0.004513391707763243
2004,Indirect migration background,3. Quintil,2.0,0.003234728798462332,21612,0.0024776798187368483,0.003991777778187816
2004,Indirect migration background,2. Quintil,2.0,0.003187848670948385,21612,0.0024362879018774053,0.003939409440019364
2004,No migration background,5. Quintil,4.0,0.002953448033378651,21612,0.0022299606254470713,0.0036769354413102306
2004,Indirect migration background,4. Quintil,2.0,0.0021096057381276077,21612,0.0014978885803320064,0.002721322895923209
2004,Direct migration background,2. Quintil,3.0,0.001734564718016033,21612,0.0011797769679471161,0.00228935246808495
2004,Indirect migration background,5. Quintil,2.0,0.0015470442079602456,21612,0.0010230532926095242,0.002071035123310967
2004,Direct migration background,3. Quintil,3.0,0.0011720031878486709,21612,0.0007158419884253663,0.0016281643872719754
2004,Direct migration background,4. Quintil,3.0,0.0009844826777928835,21612,0.0005663647893870262,0.0014026005661987408
2004,Direct migration background,2. Quintil,4.0,0.0009376025502789367,21612,0.0005295516986559446,0.0013456534019019289
2004,Indirect migration background,2. Quintil,3.0,0.000843842295251043,21612,0.00045671310314144095,0.001230971487360645
2004,Direct migration background,3. Quintil,4.0,0.0007500820402231494,21612,0.00038507601286634925,0.0011150880675799494
2004,Indirect migration background,3. Quintil,3.0,0.0007032019127092026,21612,0.00034977805620006855,0.0010566257692183367
2004,Indirect migration background,4. Quintil,3.0,0.0007032019127092026,21612,0.00034977805620006855,0.0010566257692183367
2004,Direct migration background,5. Quintil,3.0,0.0006094416576813089,21612,0.0002804065180709437,0.000938476797291674
2004,Direct migration background,4. Quintil,4.0,0.00046880127513946836,21612,0.0001801980624443783,0.0007574044878345585
2004,Indirect migration background,2. Quintil,4.0,0.00032816089259762784,21612,8.668113393173519e-05,0.0005696406512635205
2004,Indirect migration background,5. Quintil,3.0,0.00032816089259762784,21612,8.668113393173519e-05,0.0005696406512635205
2004,Direct migration background,5. Quintil,4.0,0.00028128076508368105,21612,5.770870874338363e-05,0.0005048528214239785
2004,Indirect migration background,3. Quintil,4.0,0.00018752051005578734,21612,4.966130484538396e-06,0.0003700748896270363
2004,Indirect migration background,4. Quintil,4.0,0.00014064038254184053,21612,-1.7460054188001592e-05,0.00029874081927168264
2004,Indirect migration background,5. Quintil,4.0,4.6880127513946835e-05,21612,-4.440348187922403e-05,0.0001381637369071177
2008,No migration background,5. Quintil,1.0,0.18991781395592316,19571,0.1844224437444963,0.19541318416735004
2008,No migration background,4. Quintil,1.0,0.16547139192796942,19571,0.16026506258267187,0.17067772127326697
2008,No migration background,3. Quintil,1.0,0.13636601580903523,19571,0.13155798213522585,0.14117404948284462
2008,No migration background,5. Quintil,2.0,0.06747631262105429,19571,0.06396188041707312,0.07099074482503545
2008,No migration background,3. Quintil,2.0,0.06716222582840392,19571,0.0636553921780545,0.07066905947875333
2008,No migration background,4. Quintil,2.0,0.06574883526147725,19571,0.0622764698723997,0.06922120065055479
2008,No migration background,2. Quintil,1.0,0.06318379312149924,19571,0.059775165116554375,0.0665924211264441
2008,No migration background,2. Quintil,2.0,0.044181542166151916,19571,0.041302435833088826,0.047060648499215006
2008,Direct migration background,3. Quintil,1.0,0.02292833586347694,19571,0.02083133292232499,0.02502533880462889
2008,Direct migration background,2. Quintil,1.0,0.017536512589645604,19571,0.015697522503032687,0.01937550267625852
2008,Direct migration background,4. Quintil,1.0,0.0165942522116945,19571,0.014804492295503211,0.018384012127885787
2008,No migration background,3. Quintil,3.0,0.011045385541537979,19571,0.00958109187714712,0.012509679205928837
2008,No migration background,4. Quintil,3.0,0.010835994346437733,19571,0.00938549312093825,0.012286495571937214
2008,Direct migration background,3. Quintil,2.0,0.01010312516358687,19571,0.008702014604168038,0.011504235723005704
2008,Direct migration background,5. Quintil,1.0,0.009946081767261687,19571,0.008555793047916125,0.01133637048660725
2008,No migration background,2. Quintil,3.0,0.00968434277338638,19571,0.008312287959203258,0.0110563975875695
2008,No migration background,5. Quintil,3.0,0.009160864785635764,19571,0.007826055020491314,0.010495674550780215
2008,Indirect migration background,4. Quintil,1.0,0.00764277862115898,19571,0.00642263987067492,0.00886291737164304
2008,Indirect migration background,3. Quintil,1.0,0.007328691828508612,19571,0.00613369837099643,0.008523685286020793
2008,No migration background,3. Quintil,4.0,0.0068575616395330575,19571,0.005701342396688346,0.00801378088237777
2008,Direct migration background,2. Quintil,2.0,0.006805213840757996,19571,0.005653385747808554,0.007957041933707438
2008,Indirect migration background,2. Quintil,1.0,0.0064911270481076274,19571,0.005366015732149873,0.007616238364065382
2008,No migration background,2. Quintil,4.0,0.006072344657907135,19571,0.004983902995382058,0.007160786320432213
2008,No migration background,4. Quintil,4.0,0.005391823273831336,19571,0.004365832630858439,0.006417813916804232
2008,Indirect migration background,5. Quintil,1.0,0.005234779877506151,19571,0.004223761450068876,0.006245798304943427
2008,Direct migration background,4. Quintil,2.0,0.005234779877506151,19571,0.004223761450068876,0.006245798304943427
2008,Direct migration background,5. Quintil,2.0,0.003873737109354552,19571,0.003003431404912572,0.004744042813796531
2008,Indirect migration background,3. Quintil,2.0,0.0034549547191540598,19571,0.002632865013509181,0.004277044424798938
2008,No migration background,5. Quintil,4.0,0.0031408679265036905,19571,0.0023569126345296906,0.00392482321847769
2008,Indirect migration background,2. Quintil,2.0,0.0029314767314034445,19571,0.0021740244262727386,0.0036889290365341504
2008,Indirect migration background,4. Quintil,2.0,0.0025126943412029524,19571,0.00181128251760882,0.003214106164797085
2008,Indirect migration background,5. Quintil,2.0,0.0019892163534523375,19571,0.001364966871929386,0.002613465834975289
2008,Direct migration background,2. Quintil,3.0,0.0016227817620269069,19571,0.0010588494840578007,0.0021867140399960128
2008,Direct migration background,3. Quintil,3.0,0.0010993037742762918,19571,0.0006350348873314824,0.0015635726612211011
2008,Direct migration background,2. Quintil,4.0,0.0009946081767261688,19571,0.0005529772369127906,0.0014362391165395469
2008,Direct migration background,3. Quintil,4.0,0.0008375647804009841,19571,0.00043226458298289803,0.0012428649778190703
2008,Indirect migration background,5. Quintil,3.0,0.0005234779877506151,19571,0.00020300969001580462,0.0008439462854854256
2008,Indirect migration background,3. Quintil,3.0,0.0004711301889755536,19571,0.00016709930583100346,0.0007751610721201036
2008,Indirect migration background,2. Quintil,3.0,0.0004711301889755536,19571,0.00016709930583100346,0.0007751610721201036
2008,Indirect migration background,4. Quintil,3.0,0.00041878239020049206,19571,0.00013213181864679658,0.0007054329617541876
2008,Direct migration background,5. Quintil,3.0,0.00036643459142543056,19571,9.829051326545575e-05,0.0006345786695854054
2008,Direct migration background,4. Quintil,3.0,0.00026173899387530754,19571,3.5104018079295624e-05,0.0004883739696713194
2008,Direct migration background,4. Quintil,4.0,0.00026173899387530754,19571,3.5104018079295624e-05,0.0004883739696713194
2008,Indirect migration background,2. Quintil,4.0,0.00015704339632518452,19571,-1.8516492917899203e-05,0.00033260328556826825
2008,Direct migration background,5. Quintil,4.0,0.00010469559755012302,19571,-3.865220417781438e-05,0.0002480433992780604
2008,Indirect migration background,3. Quintil,4.0,0.00010469559755012302,19571,-3.865220417781438e-05,0.0002480433992780604
2012,No migration background,5. Quintil,1.0,0.18759837475749477,28166,0.18303912470838896,0.1921576248066006
2012,No migration background,4. Quintil,1.0,0.15831472601486146,28166,0.1540515918045199,0.162577860225203
2012,No migration background,3. Quintil,1.0,0.12764010395695305,28166,0.12374306358877453,0.13153714432513158
2012,No migration background,5. Quintil,2.0,0.07456349061093012,28166,0.07149567033313116,0.07763131088872909
2012,No migration background,4. Quintil,2.0,0.07101284820088583,28166,0.0680132243124866,0.07401247208928505
2012,No migration background,3. Quintil,2.0,0.0623375672608807,28166,0.05951404206845472,0.06516109245330669
2012,No migration background,2. Quintil,1.0,0.06028771184889637,28166,0.05750796441895674,0.063067459278836
2012,No migration background,2. Quintil,2.0,0.03814195248727992,28166,0.03590503257354209,0.04037887240101774
2012,Direct migration background,3. Quintil,1.0,0.0276730480617885,28166,0.025757345214937034,0.029588750908639966
2012,Direct migration background,2. Quintil,1.0,0.019180789926424833,28166,0.017578942270933536,0.02078263758191613
2012,Direct migration background,4. Quintil,1.0,0.017972839415791208,28166,0.016421297257623667,0.01952438157395875
2012,Direct migration background,5. Quintil,1.0,0.014678428932244957,28166,0.013273927241170054,0.01608293062331986
2012,No migration background,3. Quintil,3.0,0.010981368278487499,28166,0.00976427476246706,0.012198461794507938
2012,No migration background,4. Quintil,3.0,0.010542113547347999,28166,0.009349345528976925,0.011734881565719073
2012,Direct migration background,3. Quintil,2.0,0.009736813206925583,28166,0.008590040837771736,0.01088358557607943
2012,Indirect migration background,3. Quintil,1.0,0.009407372158570957,28166,0.00827997952639235,0.010534764790749565
2012,No migration background,2. Quintil,3.0,0.009151140232072917,28166,0.008039063392457925,0.010263217071687909
2012,No migration background,5. Quintil,3.0,0.009041326549288041,28166,0.007935881057105292,0.01014677204147079
2012,Indirect migration background,4. Quintil,1.0,0.008272630769793916,28166,0.007214811549395741,0.009330449990192089
2012,Direct migration background,2. Quintil,2.0,0.008016398843295875,28166,0.006974956122996843,0.009057841563594907
2012,Indirect migration background,5. Quintil,1.0,0.007723562355869541,28166,0.006701167508980818,0.008745957202758264
2012,No migration background,3. Quintil,4.0,0.006698634649877374,28166,0.0057459983066522665,0.007651270993102482
2012,Direct migration background,4. Quintil,2.0,0.006332589040594458,28166,0.00540617600013212,0.0072590020810567955
2012,No migration background,4. Quintil,4.0,0.005820125187598375,28166,0.00493175877429349,0.00670849160090326
2012,No migration background,2. Quintil,4.0,0.005673706943885208,28166,0.004796521541629031,0.0065508923461413855
2012,Indirect migration background,2. Quintil,1.0,0.005417475017387166,28166,0.004560215422481809,0.006274734612292523
2012,Direct migration background,5. Quintil,2.0,0.0041729199458252495,28166,0.003420075108535008,0.004925764783115491
2012,No migration background,5. Quintil,4.0,0.004026501702112083,28166,0.0032869282407981576,0.004766075163426009
2012,Indirect migration background,3. Quintil,2.0,0.0035872469709725833,28166,0.0028890245969276996,0.004285469345017467
2012,Indirect migration background,2. Quintil,2.0,0.0031113876789047915,28166,0.0024609677117164836,0.0037618076460930994
2012,Indirect migration background,5. Quintil,2.0,0.0024525055821955416,28166,0.0018748549177548595,0.0030301562466362236
2012,Indirect migration background,4. Quintil,2.0,0.0019400417291994582,28166,0.0014261432461350053,0.0024539402122639112
2012,Direct migration background,3. Quintil,3.0,0.0011713459497053333,28166,0.0007718783405039136,0.001570813558906753
2012,Direct migration background,2. Quintil,3.0,0.0010615322669204582,28166,0.0006812295285816746,0.0014418350052592416
2012,Direct migration background,3. Quintil,4.0,0.000878509462279,28166,0.0005325096557766256,0.0012245092687813743
2012,Direct migration background,2. Quintil,4.0,0.0008419049013507082,28166,0.0005031839125382981,0.0011806258901631184
2012,Indirect migration background,3. Quintil,3.0,0.0008053003404224166,28166,0.0004740186099807197,0.0011365820708641135
2012,Direct migration background,4. Quintil,4.0,0.0006954866576375417,28166,0.00038760287776000175,0.0010033704375150816
2012,Direct migration background,4. Quintil,3.0,0.0006222775357809583,28166,0.00033103796817970466,0.0009135171033822119
2012,Indirect migration background,2. Quintil,3.0,0.0006222775357809583,28166,0.00033103796817970466,0.0009135171033822119
2012,Direct migration background,5. Quintil,3.0,0.00047585929206779164,28166,0.00022115902236539124,0.000730559561770192
2012,Indirect migration background,2. Quintil,4.0,0.00029283648742633333,28166,9.301486522510257e-05,0.0004926581096275641
2012,Indirect migration background,5. Quintil,3.0,0.00025623192649804164,28166,6.931249235140645e-05,0.0004431513606446768
2012,Indirect migration background,4. Quintil,3.0,0.00021962736556975,28166,4.657042833729723e-05,0.00039268430280220277
2012,Direct migration background,5. Quintil,4.0,0.00021962736556975,28166,4.657042833729723e-05,0.00039268430280220277
2012,Indirect migration background,4. Quintil,4.0,0.000109813682784875,28166,-1.2562771290592327e-05,0.00023219013686034233
2012,Indirect migration background,3. Quintil,4.0,0.000109813682784875,28166,-1.2562771290592327e-05,0.00023219013686034233
2012,Indirect migration background,5. Quintil,4.0,0.000109813682784875,28166,-1.2562771290592327e-05,0.00023219013686034233
2016,No migration background,5. Quintil,1.0,0.21176176801098764,27798,0.20695888706985144,0.21656464895212385
2016,No migration background,4. Quintil,1.0,0.13355808049277895,27798,0.12955905559237457,0.13755710539318333
2016,No migration background,5. Quintil,2.0,0.0832813085279061,27798,0.08003312088791255,0.08652949616789966
2016,No migration background,3. Quintil,1.0,0.07982686144753819,27798,0.07664076734331547,0.0830129555517609
2016,No migration background,4. Quintil,2.0,0.06371998168726849,27798,0.06084860615915023,0.06659135721538675
2016,No migration background,3. Quintil,2.0,0.0434094976484788,27798,0.0410139505802758,0.04580504471668179
2016,Direct migration background,3. Quintil,1.0,0.03941399259166771,27798,0.03712658983889568,0.04170139534443974
2016,Direct migration background,4. Quintil,1.0,0.03833187663878137,27798,0.03607482265131827,0.04058893062624447
2016,Direct migration background,5. Quintil,1.0,0.035043908935780584,27798,0.03288213964297079,0.037205678228590375
2016,No migration background,2. Quintil,1.0,0.03183918092146335,27798,0.029775208020255885,0.03390315382267082
2016,Direct migration background,2. Quintil,1.0,0.030507345902526326,27798,0.028485613039430913,0.032529078765621736
2016,No migration background,2. Quintil,2.0,0.023182253298372663,27798,0.02141322862574719,0.024951277970998137
2016,Direct migration background,3. Quintil,2.0,0.015274482873434053,27798,0.0138327322431145,0.016716233503753605
2016,Direct migration background,4. Quintil,2.0,0.01327673034502851,27798,0.011931202937490403,0.014622257752566616
2016,Direct migration background,2. Quintil,2.0,0.01311025096766138,27798,0.011773073290949475,0.014447428644373286
2016,Indirect migration background,5. Quintil,1.0,0.012943771590294252,27798,0.011614998993725565,0.01427254418686294
2016,No migration background,4. Quintil,3.0,0.012236234236483956,27798,0.010943825954168486,0.013528642518799426
2016,No migration background,5. Quintil,3.0,0.011611936571357223,27798,0.010352531698170173,0.012871341444544274
2016,Direct migration background,5. Quintil,2.0,0.010862779373205143,27798,0.009644216203414512,0.012081342542995775
2016,Indirect migration background,4. Quintil,1.0,0.01077953968452158,27798,0.009565603242199133,0.011993476126844026
2016,Indirect migration background,3. Quintil,1.0,0.010654680151496234,27798,0.009447718542311943,0.011861641760680525
2016,No migration background,3. Quintil,3.0,0.009239605443875639,27798,0.00811484424027313,0.010364366647478147
2016,No migration background,4. Quintil,4.0,0.00711699338244475,27798,0.006128789363195447,0.008105197401694053
2016,No migration background,2. Quintil,3.0,0.006908894160735839,27798,0.005935142722655126,0.007882645598816553
2016,Indirect migration background,2. Quintil,1.0,0.006867274316394056,27798,0.00589643995217607,0.007838108680612042
2016,No migration background,3. Quintil,4.0,0.005660298830482374,27798,0.004778364261223186,0.0065422333997415625
2016,No migration background,5. Quintil,4.0,0.00520248054272277,27798,0.004356769745628212,0.006048191339817328
2016,Indirect migration background,5. Quintil,2.0,0.004827901943646731,27798,0.00401305205221323,0.005642751835080232
2016,Indirect migration background,4. Quintil,2.0,0.0041619844341782165,27798,0.003405162217348041,0.0049188066510083926
2016,Indirect migration background,3. Quintil,2.0,0.003787405835102177,27798,0.003065307685783653,0.0045095039844207
2016,Indirect migration background,2. Quintil,2.0,0.003787405835102177,27798,0.003065307685783653,0.0045095039844207
